Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1325.516 NA 174 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 3153 286 NA NA NA NA NA NA NA 3398 492 NA NA NA NA NA NA
1617656400.0 1329.0 NA 142 311 0 172 NA NA NA NA NA 360 652 0 352 NA NA NA NA NA 1668 3599 869 1352 NA NA NA NA NA 1639 5721 1514 2064 NA NA NA NA
1617656400.0 134.0 NA 287 35 0 NA NA NA NA NA NA 656 130 0 NA NA NA NA NA NA 4075 159 75 NA NA NA NA NA NA 4078 846 565 NA NA NA NA NA
1617656400.0 1356.0 83 139 321 0 138 NA NA NA NA 206 344 676 0 278 NA NA NA NA 4297 1729 3539 879 1571 NA NA NA NA 3274 1540 5154 1704 1641 NA NA NA NA
1617656400.0 1360.0 64 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 4131 NA NA NA NA NA NA NA NA 4376 NA NA NA NA NA NA NA NA
1617656400.0 1361.0 90 NA NA NA NA NA NA NA NA 218 NA NA NA NA NA NA NA NA 9616 NA NA NA NA NA NA NA NA 10032 NA NA NA NA NA NA NA NA
1617656400.0 1361.17 70 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 8433 NA NA NA NA NA NA NA NA 8224 NA NA NA NA NA NA NA NA
1617656400.0 1361.18 72 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 9352 NA NA NA NA NA NA NA NA 9423 NA NA NA NA NA NA NA NA
1617656400.0 1361.181 70 NA NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA NA 8492 NA NA NA NA NA NA NA NA 8028 NA NA NA NA NA NA NA NA
1617656400.0 1362.17 75 NA NA NA NA NA NA NA NA 176 NA NA NA NA NA NA NA NA 7238 NA NA NA NA NA NA NA NA 7314 NA NA NA NA NA NA NA NA
1617656400.0 1362.18 72 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 7468 NA NA NA NA NA NA NA NA 7357 NA NA NA NA NA NA NA NA
1617656400.0 1363.0 91 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 7437 NA NA NA NA NA NA NA NA 6819 NA NA NA NA NA NA NA NA
1617656400.0 1363.17 72 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 7522 NA NA NA NA NA NA NA NA 7555 NA NA NA NA NA NA NA NA
1617656400.0 1363.18 71 NA NA NA NA NA NA NA NA 180 NA NA NA NA NA NA NA NA 7144 NA NA NA NA NA NA NA NA 7252 NA NA NA NA NA NA NA NA
1617656400.0 140.52 NA 236 NA NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA NA 2615 NA NA NA NA NA NA NA NA 2594 NA NA NA NA NA NA NA
1617656400.0 158.01 NA 140 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 3317 293 NA NA NA NA NA NA NA 2952 614 NA NA NA NA NA NA
1617656400.0 159.3 65 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA 1286 NA NA NA NA NA NA NA NA
1617656400.0 23434.99 NA 894 NA NA NA NA NA NA NA NA 1391 NA NA NA NA NA NA NA NA 11756 NA NA NA NA NA NA NA NA 9823 NA NA NA NA NA NA NA
1617656400.0 23434.9921 NA 845 NA NA NA NA NA NA NA NA 1420 NA NA NA NA NA NA NA NA 10958 NA NA NA NA NA NA NA NA 7333 NA NA NA NA NA NA NA
1617656400.0 23434.999 NA 417 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 5425 NA NA NA NA NA NA NA NA 4361 NA NA NA NA NA NA NA
1617656400.0 23461.97 868 NA NA NA NA NA NA NA NA 1429 NA NA NA NA NA NA NA NA 10709 NA NA NA NA NA NA NA NA 7289 NA NA NA NA NA NA NA NA
1617656400.0 25.0 NA 118 309 0 72 NA NA NA NA NA 240 688 0 176 NA NA NA NA NA 3450 8005 978 645 NA NA NA NA NA 2242 6694 1582 836 NA NA NA NA
1617656400.0 250200.1 83 308 243 NA NA NA NA NA NA 206 540 586 NA NA NA NA NA NA 3621 3875 4156 NA NA NA NA NA NA 2960 2460 3988 NA NA NA NA NA NA
1617656400.0 250202.1 NA 309 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 5695 NA NA NA NA NA NA NA NA 3616 NA NA NA NA NA NA NA
1617656400.0 250202.171 NA 322 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA 3828 NA NA NA NA NA NA NA NA 2826 NA NA NA NA NA NA NA
1617656400.0 250202.181 NA 379 NA NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA NA 5019 NA NA NA NA NA NA NA NA 5352 NA NA NA NA NA NA NA
1617656400.0 250202.182 70 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 3781 NA NA NA NA NA NA NA NA 3073 NA NA NA NA NA NA NA NA
1617656400.0 250202.183 72 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 3491 NA NA NA NA NA NA NA NA 3007 NA NA NA NA NA NA NA NA
1617656400.0 250202.3 NA 310 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 3665 NA NA NA NA NA NA NA NA 2931 NA NA NA NA NA NA NA
1617656400.0 250202.5 NA 314 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 3693 NA NA NA NA NA NA NA NA 3246 NA NA NA NA NA NA NA
1617656400.0 250206.181 NA 379 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 4980 NA NA NA NA NA NA NA NA 5285 NA NA NA NA NA NA NA
1617656400.0 250206.182 69 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 2917 NA NA NA NA NA NA NA NA 4191 NA NA NA NA NA NA NA NA
1617656400.0 250405.17 972 0 132 NA NA NA NA NA NA 1373 0 250 NA NA NA NA NA NA 3176 650 1557 NA NA NA NA NA NA 2930 1271 1402 NA NA NA NA NA NA
1617656400.0 250405.18 934 0 126 NA NA NA NA NA NA 1385 0 255 NA NA NA NA NA NA 3288 624 1456 NA NA NA NA NA NA 3153 895 1452 NA NA NA NA NA NA
1617656400.0 25202.0 NA 298 536 0 164 NA NA NA NA NA 594 994 0 344 NA NA NA NA NA 4764 7230 923 1426 NA NA NA NA NA 4342 8588 2203 1940 NA NA NA NA
1617656400.0 25202.15 NA 324 547 0 190 NA NA NA NA NA 603 913 0 374 NA NA NA NA NA 4770 7314 916 1565 NA NA NA NA NA 4111 8144 1892 2216 NA NA NA NA
1617656400.0 25211.0 86 NA NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA NA 8455 NA NA NA NA NA NA NA NA 8292 NA NA NA NA NA NA NA NA
1617656400.0 25211.17 71 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 8505 NA NA NA NA NA NA NA NA 8316 NA NA NA NA NA NA NA NA
1617656400.0 25211.18 72 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 4369 NA NA NA NA NA NA NA NA 3954 NA NA NA NA NA NA NA NA
1617656400.0 25212.0 90 NA NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA NA 7058 NA NA NA NA NA NA NA NA 7933 NA NA NA NA NA NA NA NA
1617656400.0 25212.17 74 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 7664 NA NA NA NA NA NA NA NA 8037 NA NA NA NA NA NA NA NA
1617656400.0 25212.18 73 NA NA NA NA NA NA NA NA 179 NA NA NA NA NA NA NA NA 8311 NA NA NA NA NA NA NA NA 10748 NA NA NA NA NA NA NA NA
1617656400.0 25213.0 90 NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA NA 7186 NA NA NA NA NA NA NA NA 7355 NA NA NA NA NA NA NA NA
1617656400.0 25213.17 75 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 8026 NA NA NA NA NA NA NA NA 8557 NA NA NA NA NA NA NA NA
1617656400.0 25213.18 74 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 7413 NA NA NA NA NA NA NA NA 9635 NA NA NA NA NA NA NA NA
1617656400.0 25215.18 30 71 NA NA NA NA NA NA NA 87 179 NA NA NA NA NA NA NA 84 6624 NA NA NA NA NA NA NA 183 5666 NA NA NA NA NA NA NA
1617656400.0 28234.0 91 NA NA NA NA NA NA NA NA 192 NA NA NA NA NA NA NA NA 8866 NA NA NA NA NA NA NA NA 5313 NA NA NA NA NA NA NA NA
1617656400.0 29834.0 90 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 16106 NA NA NA NA NA NA NA NA 11461 NA NA NA NA NA NA NA NA
1617656400.0 302.0 65 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 989 NA NA NA NA NA NA NA NA 1479 NA NA NA NA NA NA NA NA
1617656400.0 30234.0 89 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 16532 NA NA NA NA NA NA NA NA 11328 NA NA NA NA NA NA NA NA
1617656400.0 31034.0 89 NA NA NA NA NA NA NA NA 185 NA NA NA NA NA NA NA NA 7686 NA NA NA NA NA NA NA NA 4623 NA NA NA NA NA NA NA NA
1617656400.0 312.0 71 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA NA
1617656400.0 31434.0 89 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 16320 NA NA NA NA NA NA NA NA 11407 NA NA NA NA NA NA NA NA
1617656400.0 31834.0 90 NA NA NA NA NA NA NA NA 185 NA NA NA NA NA NA NA NA 8650 NA NA NA NA NA NA NA NA 5719 NA NA NA NA NA NA NA NA
1617656400.0 32234.0 88 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 16406 NA NA NA NA NA NA NA NA 11631 NA NA NA NA NA NA NA NA
1617656400.0 32634.0 87 NA NA NA NA NA NA NA NA 185 NA NA NA NA NA NA NA NA 7534 NA NA NA NA NA NA NA NA 5234 NA NA NA NA NA NA NA NA
1617656400.0 33034.0 88 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 16469 NA NA NA NA NA NA NA NA 12099 NA NA NA NA NA NA NA NA
1617656400.0 33834.0 91 NA NA NA NA NA NA NA NA 192 NA NA NA NA NA NA NA NA 7709 NA NA NA NA NA NA NA NA 5004 NA NA NA NA NA NA NA NA
1617656400.0 34234.0 87 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 15948 NA NA NA NA NA NA NA NA 11826 NA NA NA NA NA NA NA NA
1617656400.0 34834.999 NA 406 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 9444 NA NA NA NA NA NA NA NA 7759 NA NA NA NA NA NA NA
1617656400.0 35034.0 89 NA NA NA NA NA NA NA NA 182 NA NA NA NA NA NA NA NA 7500 NA NA NA NA NA NA NA NA 4325 NA NA NA NA NA NA NA NA
1617656400.0 35434.0 88 NA NA NA NA NA NA NA NA 184 NA NA NA NA NA NA NA NA 16380 NA NA NA NA NA NA NA NA 9585 NA NA NA NA NA NA NA NA
1617656400.0 35834.0 89 NA NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA NA 16439 NA NA NA NA NA NA NA NA 9456 NA NA NA NA NA NA NA NA
1617656400.0 36234.0 89 NA NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA NA 16488 NA NA NA NA NA NA NA NA 9338 NA NA NA NA NA NA NA NA
1617656400.0 36634.0 88 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 16493 NA NA NA NA NA NA NA NA 9339 NA NA NA NA NA NA NA NA
1617656400.0 4.17 NA 33 280 0 141 NA NA NA NA NA 106 592 0 296 NA NA NA NA NA 362 5999 722 1821 NA NA NA NA NA 671 6938 1550 2107 NA NA NA NA
1617656400.0 4.22 NA 143 65 60 0 NA NA NA NA NA 325 172 160 0 NA NA NA NA NA 2034 542 481 462 NA NA NA NA NA 1613 1012 684 705 NA NA NA NA
1617656400.0 4.28 NA 63 282 0 NA NA NA NA NA NA 143 627 0 NA NA NA NA NA NA 426 6669 3164 NA NA NA NA NA NA 1342 10063 4709 NA NA NA NA NA
1617656400.0 4.29 NA 47 287 0 147 NA NA NA NA NA 111 574 0 303 NA NA NA NA NA 416 6466 714 2025 NA NA NA NA NA 590 7292 1406 2199 NA NA NA NA
1617656400.0 4.42 NA 33 375 0 NA NA NA NA NA NA 113 773 0 NA NA NA NA NA NA 319 11122 709 NA NA NA NA NA NA 628 7744 1035 NA NA NA NA NA
1617656400.0 500202.0 NA 202 339 0 NA NA NA NA NA NA 401 710 0 NA NA NA NA NA NA 9038 5797 935 NA NA NA NA NA NA 5228 4431 1474 NA NA NA NA NA
1617656400.0 500203.0 NA 195 334 0 NA NA NA NA NA NA 396 702 0 NA NA NA NA NA NA 8779 5573 908 NA NA NA NA NA NA 5395 5511 1201 NA NA NA NA NA
1617656400.0 500204.0 NA 198 338 0 NA NA NA NA NA NA 384 701 0 NA NA NA NA NA NA 8257 5422 928 NA NA NA NA NA NA 4860 5181 1357 NA NA NA NA NA
1617656400.0 50208.0 NA 217 444 0 NA NA NA NA NA NA 386 833 0 NA NA NA NA NA NA 2515 7815 949 NA NA NA NA NA NA 1811 6591 1544 NA NA NA NA NA
1617656400.0 513.0 18 42 0 NA NA NA NA NA NA 84 117 0 NA NA NA NA NA NA 572 320 154 NA NA NA NA NA NA 4741 832 671 NA NA NA NA NA NA
1617656400.0 522.0 18 51 0 NA NA NA NA NA NA 84 115 0 NA NA NA NA NA NA 550 195 144 NA NA NA NA NA NA 2846 1014 495 NA NA NA NA NA NA
1617656400.0 523.0 18 39 0 NA NA NA NA NA NA 85 115 0 NA NA NA NA NA NA 2529 380 274 NA NA NA NA NA NA 4377 927 632 NA NA NA NA NA NA
1617656400.0 551.0 18 40 0 NA NA NA NA NA NA 85 119 0 NA NA NA NA NA NA 2439 450 271 NA NA NA NA NA NA 3676 906 609 NA NA NA NA NA NA
1617656400.0 555.0 18 47 0 NA NA NA NA NA NA 84 118 0 NA NA NA NA NA NA 909 244 153 NA NA NA NA NA NA 3711 471 768 NA NA NA NA NA NA
1617656400.0 7.2 60 162 NA NA NA NA NA NA NA 154 319 NA NA NA NA NA NA NA 1692 1759 NA NA NA NA NA NA NA 1516 1166 NA NA NA NA NA NA NA
1617656400.0 7.21 58 169 NA NA NA NA NA NA NA 156 336 NA NA NA NA NA NA NA 1317 1850 NA NA NA NA NA NA NA 1632 1341 NA NA NA NA NA NA NA
1617656400.0 7.22 56 112 NA NA NA NA NA NA NA 155 282 NA NA NA NA NA NA NA 1305 955 NA NA NA NA NA NA NA 1613 1176 NA NA NA NA NA NA NA
