Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 11634.911 75 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 4675 NA NA NA NA NA NA NA NA 4340 NA NA NA NA NA NA NA NA
1617656400.0 11640.0 NA 255 446 0 94 NA NA NA NA NA 462 765 0 199 NA NA NA NA NA 2162 3047 923 866 NA NA NA NA NA 2478 4637 1344 965 NA NA NA NA
1617656400.0 11643.0 NA 278 468 0 92 NA NA NA NA NA 515 839 0 197 NA NA NA NA NA 2303 3506 958 872 NA NA NA NA NA 2690 4975 1385 1087 NA NA NA NA
1617656400.0 11650.911 71 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 3428 NA NA NA NA NA NA NA NA 2739 NA NA NA NA NA NA NA NA
1617656400.0 11834.99 NA 486 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 6405 NA NA NA NA NA NA NA NA 6124 NA NA NA NA NA NA NA
1617656400.0 119.0 85 98 288 NA NA NA NA NA NA 235 196 623 NA NA NA NA NA NA 1904 1070 2509 NA NA NA NA NA NA 1585 1249 3186 NA NA NA NA NA NA
1617656400.0 122.0 71 91 272 NA NA NA NA NA NA 203 193 620 NA NA NA NA NA NA 1188 595 2232 NA NA NA NA NA NA 1186 571 2390 NA NA NA NA NA NA
1617656400.0 123.1 330 NA NA NA NA NA NA NA NA 668 NA NA NA NA NA NA NA NA 1486 NA NA NA NA NA NA NA NA 1731 NA NA NA NA NA NA NA NA
1617656400.0 123.2 333 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 1592 NA NA NA NA NA NA NA NA 1721 NA NA NA NA NA NA NA NA
1617656400.0 123.3 283 NA NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA NA 1443 NA NA NA NA NA NA NA NA 1397 NA NA NA NA NA NA NA NA
1617656400.0 124.1 319 NA NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA NA 1548 NA NA NA NA NA NA NA NA 1416 NA NA NA NA NA NA NA NA
1617656400.0 124.2 332 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA 1468 NA NA NA NA NA NA NA NA 1581 NA NA NA NA NA NA NA NA
1617656400.0 124.4 324 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 1445 NA NA NA NA NA NA NA NA 1324 NA NA NA NA NA NA NA NA
1617656400.0 124.5 316 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 1494 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA
1617656400.0 124.6 284 NA NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA NA 1438 NA NA NA NA NA NA NA NA 1643 NA NA NA NA NA NA NA NA
1617656400.0 126.0 61 91 281 NA NA NA NA NA NA 186 195 641 NA NA NA NA NA NA 1291 866 2178 NA NA NA NA NA NA 1146 642 2250 NA NA NA NA NA NA
1617656400.0 12634.99 NA 336 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 4383 NA NA NA NA NA NA NA NA 4091 NA NA NA NA NA NA NA
1617656400.0 128.0 62 92 278 NA NA NA NA NA NA 161 194 609 NA NA NA NA NA NA 779 789 2112 NA NA NA NA NA NA 1052 662 3503 NA NA NA NA NA NA
1617656400.0 1302.18 70 198 198 132 169 NA NA NA NA 174 409 643 280 345 NA NA NA NA 6903 3372 2420 1601 1493 NA NA NA NA 4669 1830 2053 1846 2640 NA NA NA NA
1617656400.0 1302.181 71 197 193 129 168 NA NA NA NA 172 383 681 271 345 NA NA NA NA 7434 3405 2568 1521 1410 NA NA NA NA 5397 1492 2231 1570 2020 NA NA NA NA
1617656400.0 13034.99 NA 334 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 4018 NA NA NA NA NA NA NA NA 4074 NA NA NA NA NA NA NA
1617656400.0 1304.18 66 189 197 133 166 NA NA NA NA 170 394 692 272 341 NA NA NA NA 4208 3322 2400 1638 1416 NA NA NA NA 3133 1980 2455 1639 1827 NA NA NA NA
1617656400.0 1304.181 67 193 197 131 170 NA NA NA NA 170 389 656 273 343 NA NA NA NA 4856 3232 2415 1581 1404 NA NA NA NA 3936 2076 2137 2198 2055 NA NA NA NA
1617656400.0 1307.0 NA 136 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 1434 NA NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA
1617656400.0 131.0 64 91 281 NA NA NA NA NA NA 164 192 672 NA NA NA NA NA NA 1180 712 2241 NA NA NA NA NA NA 1802 954 2571 NA NA NA NA NA NA
1617656400.0 1317.0 NA 140 309 0 161 NA NA NA NA NA 343 628 0 332 NA NA NA NA NA 1628 3537 841 1260 NA NA NA NA NA 1445 5275 1471 1947 NA NA NA NA
1617656400.0 1318.0 NA 137 308 0 147 NA NA NA NA NA 348 644 0 304 NA NA NA NA NA 1739 3641 833 1351 NA NA NA NA NA 1636 5548 1387 2026 NA NA NA NA
1617656400.0 1325.0 NA 143 320 0 69 166 NA NA NA NA 335 654 0 173 345 NA NA NA NA 1793 3700 897 580 1396 NA NA NA NA 1866 5705 1909 1330 1847 NA NA NA
1617656400.0 1325.1 NA 149 184 0 NA NA NA NA NA NA 354 365 0 NA NA NA NA NA NA 1781 1736 677 NA NA NA NA NA NA 1324 1593 1049 NA NA NA NA NA
1617656400.0 1325.3 NA 147 179 0 NA NA NA NA NA NA 365 367 0 NA NA NA NA NA NA 1771 1767 641 NA NA NA NA NA NA 1539 2010 933 NA NA NA NA NA
1617656400.0 1325.51 NA 156 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2962 285 NA NA NA NA NA NA NA 2912 429 NA NA NA NA NA NA
1617656400.0 1325.516 NA 174 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 3153 286 NA NA NA NA NA NA NA 3398 492 NA NA NA NA NA NA
1617656400.0 1325.518 NA 182 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 4122 299 NA NA NA NA NA NA NA 4016 563 NA NA NA NA NA NA
1617656400.0 1325.6 NA 199 NA NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA NA 7657 NA NA NA NA NA NA NA NA 5735 NA NA NA NA NA NA NA
1617656400.0 1325.61 NA 195 NA NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA NA 3522 NA NA NA NA NA NA NA NA 2630 NA NA NA NA NA NA NA
1617656400.0 1325.7 NA 204 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 8041 266 NA NA NA NA NA NA NA 6072 515 NA NA NA NA NA NA
1617656400.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 379 0 NA NA NA NA NA NA NA 7933 265 NA NA NA NA NA NA NA 5876 507 NA NA NA NA NA NA
1617656400.0 1325.81 NA 195 0 NA NA NA NA NA NA NA 372 0 NA NA NA NA NA NA NA 6786 272 NA NA NA NA NA NA NA 4443 642 NA NA NA NA NA NA
1617656400.0 1325.9 NA 171 317 0 70 NA NA NA NA NA 384 636 0 175 NA NA NA NA NA 1891 3953 871 626 NA NA NA NA NA 1565 4637 1364 895 NA NA NA NA
1617656400.0 1329.0 NA 142 311 0 172 NA NA NA NA NA 360 652 0 352 NA NA NA NA NA 1668 3599 869 1352 NA NA NA NA NA 1639 5721 1514 2064 NA NA NA NA
1617656400.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 377 0 NA NA NA NA NA NA NA 5016 271 NA NA NA NA NA NA NA 4239 555 NA NA NA NA NA NA
1617656400.0 1331.0 NA 142 313 0 162 NA NA NA NA NA 357 669 0 348 NA NA NA NA NA 1770 3658 867 1459 NA NA NA NA NA 1540 5357 1455 2056 NA NA NA NA
1617656400.0 134.0 NA 287 35 0 NA NA NA NA NA NA 656 130 0 NA NA NA NA NA NA 4075 159 75 NA NA NA NA NA NA 4078 846 565 NA NA NA NA NA
1617656400.0 134.808 NA 94 345 0 NA NA NA NA NA NA 263 733 0 NA NA NA NA NA NA 1583 13644 698 NA NA NA NA NA NA 1689 7404 894 NA NA NA NA NA
1617656400.0 134.907 NA 93 331 0 NA NA NA NA NA NA 253 695 0 NA NA NA NA NA NA 1262 10418 700 NA NA NA NA NA NA 1524 6548 937 NA NA NA NA NA
1617656400.0 135.1 507 0 140 NA NA NA NA NA NA 909 0 245 NA NA NA NA NA NA 2683 498 1333 NA NA NA NA NA NA 2479 917 1267 NA NA NA NA NA NA
1617656400.0 135.11 511 0 127 NA NA NA NA NA NA 918 0 251 NA NA NA NA NA NA 3027 507 1578 NA NA NA NA NA NA 2567 936 1591 NA NA NA NA NA NA
1617656400.0 135.3 465 0 120 NA NA NA NA NA NA 836 0 251 NA NA NA NA NA NA 2275 462 1484 NA NA NA NA NA NA 3022 754 1532 NA NA NA NA NA NA
1617656400.0 135.4 507 0 118 NA NA NA NA NA NA 944 0 251 NA NA NA NA NA NA 2739 486 1509 NA NA NA NA NA NA 2843 876 1670 NA NA NA NA NA NA
1617656400.0 135.5 499 0 120 NA NA NA NA NA NA 890 0 260 NA NA NA NA NA NA 2263 485 1477 NA NA NA NA NA NA 2392 858 2034 NA NA NA NA NA NA
1617656400.0 135.6 507 0 126 NA NA NA NA NA NA 901 0 248 NA NA NA NA NA NA 2474 486 1527 NA NA NA NA NA NA 2390 857 1733 NA NA NA NA NA NA
1617656400.0 135.7 498 0 138 NA NA NA NA NA NA 933 0 248 NA NA NA NA NA NA 2395 485 1326 NA NA NA NA NA NA 2446 923 1271 NA NA NA NA NA NA
1617656400.0 135.9 498 0 124 NA NA NA NA NA NA 888 0 244 NA NA NA NA NA NA 2457 489 1475 NA NA NA NA NA NA 2708 877 1733 NA NA NA NA NA NA
1617656400.0 1356.0 83 139 321 0 138 NA NA NA NA 206 344 676 0 278 NA NA NA NA 4297 1729 3539 879 1571 NA NA NA NA 3274 1540 5154 1704 1641 NA NA NA NA
1617656400.0 136.7952 NA 200 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 6146 262 NA NA NA NA NA NA NA 4357 510 NA NA NA NA NA NA
1617656400.0 136.825 NA 108 460 0 NA NA NA NA NA NA 218 902 0 NA NA NA NA NA NA 1052 21445 827 NA NA NA NA NA NA 1094 10502 1133 NA NA NA NA NA
1617656400.0 136.8522 NA 203 0 NA NA NA NA NA NA NA 367 0 NA NA NA NA NA NA NA 5751 262 NA NA NA NA NA NA NA 4276 480 NA NA NA NA NA NA
1617656400.0 136.8523 NA 167 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 3762 265 NA NA NA NA NA NA NA 3385 593 NA NA NA NA NA NA
1617656400.0 1360.0 64 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 4131 NA NA NA NA NA NA NA NA 4376 NA NA NA NA NA NA NA NA
1617656400.0 1361.0 90 NA NA NA NA NA NA NA NA 218 NA NA NA NA NA NA NA NA 9616 NA NA NA NA NA NA NA NA 10032 NA NA NA NA NA NA NA NA
1617656400.0 1361.17 70 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 8433 NA NA NA NA NA NA NA NA 8224 NA NA NA NA NA NA NA NA
1617656400.0 1361.18 72 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 9352 NA NA NA NA NA NA NA NA 9423 NA NA NA NA NA NA NA NA
1617656400.0 1361.181 70 NA NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA NA 8492 NA NA NA NA NA NA NA NA 8028 NA NA NA NA NA NA NA NA
1617656400.0 1362.0 92 NA NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA NA 6755 NA NA NA NA NA NA NA NA 6253 NA NA NA NA NA NA NA NA
1617656400.0 1362.17 75 NA NA NA NA NA NA NA NA 176 NA NA NA NA NA NA NA NA 7238 NA NA NA NA NA NA NA NA 7314 NA NA NA NA NA NA NA NA
1617656400.0 1362.18 72 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 7468 NA NA NA NA NA NA NA NA 7357 NA NA NA NA NA NA NA NA
1617656400.0 1363.0 91 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 7437 NA NA NA NA NA NA NA NA 6819 NA NA NA NA NA NA NA NA
1617656400.0 1363.17 72 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 7522 NA NA NA NA NA NA NA NA 7555 NA NA NA NA NA NA NA NA
1617656400.0 1363.18 71 NA NA NA NA NA NA NA NA 180 NA NA NA NA NA NA NA NA 7144 NA NA NA NA NA NA NA NA 7252 NA NA NA NA NA NA NA NA
1617656400.0 1370.0 30 84 144 325 0 165 NA NA NA 87 206 333 652 0 350 NA NA NA 58 2922 1621 2143 486 798 NA NA NA 274 2073 1777 2565 926 998 NA NA NA
1617656400.0 1370.17 27 72 204 377 0 167 NA NA NA 88 175 379 835 0 338 NA NA NA 68 2581 2702 2656 675 729 NA NA NA 293 1937 2054 3208 1182 1004 NA NA NA
1617656400.0 1370.18 33 71 196 375 0 169 NA NA NA 87 173 390 782 0 346 NA NA NA 70 3216 2537 2574 666 814 NA NA NA 411 2547 1598 2756 1174 957 NA NA NA
1617656400.0 140.51 NA 47 198 0 NA NA NA NA NA NA 156 375 0 NA NA NA NA NA NA 702 3181 556 NA NA NA NA NA NA 883 2670 969 NA NA NA NA NA
1617656400.0 140.52 NA 236 NA NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA NA 2615 NA NA NA NA NA NA NA NA 2594 NA NA NA NA NA NA NA
1617656400.0 140.53 NA 282 0 NA NA NA NA NA NA NA 479 0 NA NA NA NA NA NA NA 5879 514 NA NA NA NA NA NA NA 3602 693 NA NA NA NA NA NA
1617656400.0 140.54 NA 310 0 NA NA NA NA NA NA NA 726 0 NA NA NA NA NA NA NA 3943 615 NA NA NA NA NA NA NA 3898 1041 NA NA NA NA NA NA
1617656400.0 140.57 NA 393 0 NA NA NA NA NA NA NA 814 0 NA NA NA NA NA NA NA 6754 732 NA NA NA NA NA NA NA 4983 1032 NA NA NA NA NA NA
1617656400.0 144.6 NA 276 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 5301 NA NA NA NA NA NA NA NA 5478 NA NA NA NA NA NA NA
1617656400.0 149.0 62 173 351 0 NA NA NA NA NA 161 334 785 0 NA NA NA NA NA 1843 1901 3799 1183 NA NA NA NA NA 2263 2169 4922 1809 NA NA NA NA NA
1617656400.0 158.01 NA 140 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 3317 293 NA NA NA NA NA NA NA 2952 614 NA NA NA NA NA NA
1617656400.0 158.1 NA 219 369 0 NA NA NA NA NA NA 446 784 0 NA NA NA NA NA NA 2225 3981 1206 NA NA NA NA NA NA 2423 4007 1800 NA NA NA NA NA
1617656400.0 158.2 NA 217 379 0 NA NA NA NA NA NA 452 803 0 NA NA NA NA NA NA 2339 3748 1210 NA NA NA NA NA NA 2692 3726 1801 NA NA NA NA NA
1617656400.0 158.3 NA 218 377 0 NA NA NA NA NA NA 446 792 0 NA NA NA NA NA NA 2134 3719 1211 NA NA NA NA NA NA 2463 4222 1949 NA NA NA NA NA
1617656400.0 159.1 62 135 355 0 NA NA NA NA NA 150 275 712 0 NA NA NA NA NA 1613 822 3348 1166 NA NA NA NA NA 2039 1009 3749 1855 NA NA NA NA NA
1617656400.0 159.2 62 134 338 0 NA NA NA NA NA 149 272 745 0 NA NA NA NA NA 1460 839 3374 1144 NA NA NA NA NA 1808 1269 3879 1694 NA NA NA NA NA
1617656400.0 159.3 65 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA 1286 NA NA NA NA NA NA NA NA
1617656400.0 159.4 63 135 347 0 NA NA NA NA NA 149 274 722 0 NA NA NA NA NA 1770 827 3361 1153 NA NA NA NA NA 2127 1032 3922 1750 NA NA NA NA NA
1617656400.0 2017.11 959 0 120 NA NA NA NA NA NA 1373 0 258 NA NA NA NA NA NA 3418 657 1594 NA NA NA NA NA NA 2666 978 1791 NA NA NA NA NA NA
1617656400.0 2017.12 942 0 121 NA NA NA NA NA NA 1359 0 241 NA NA NA NA NA NA 2917 647 1399 NA NA NA NA NA NA 3137 993 1731 NA NA NA NA NA NA
1617656400.0 2017.2 903 0 132 NA NA NA NA NA NA 1299 0 250 NA NA NA NA NA NA 2710 629 1238 NA NA NA NA NA NA 2546 1087 1174 NA NA NA NA NA NA
1617656400.0 2017.3 899 0 118 NA NA NA NA NA NA 1279 0 250 NA NA NA NA NA NA 2672 623 1492 NA NA NA NA NA NA 2403 1045 1537 NA NA NA NA NA NA
1617656400.0 2017.4 934 0 123 NA NA NA NA NA NA 1327 0 245 NA NA NA NA NA NA 2673 635 1450 NA NA NA NA NA NA 3051 937 1814 NA NA NA NA NA NA
1617656400.0 2017.5 944 0 121 NA NA NA NA NA NA 1358 0 252 NA NA NA NA NA NA 2677 654 1392 NA NA NA NA NA NA 2785 1215 1532 NA NA NA NA NA NA
1617656400.0 2017.7 945 0 117 NA NA NA NA NA NA 1371 0 242 NA NA NA NA NA NA 2763 646 1444 NA NA NA NA NA NA 2584 977 1810 NA NA NA NA NA NA
1617656400.0 2018.11 915 0 125 NA NA NA NA NA NA 1361 0 258 NA NA NA NA NA NA 3300 669 1569 NA NA NA NA NA NA 2628 1290 1547 NA NA NA NA NA NA
1617656400.0 2018.12 898 0 120 NA NA NA NA NA NA 1351 0 251 NA NA NA NA NA NA 2883 663 1425 NA NA NA NA NA NA 2561 1031 1791 NA NA NA NA NA NA
1617656400.0 2018.2 853 0 118 NA NA NA NA NA NA 1283 0 250 NA NA NA NA NA NA 2689 612 1421 NA NA NA NA NA NA 2807 934 1531 NA NA NA NA NA NA
1617656400.0 2018.3 852 0 118 NA NA NA NA NA NA 1288 0 243 NA NA NA NA NA NA 2853 619 1483 NA NA NA NA NA NA 2615 947 1657 NA NA NA NA NA NA
1617656400.0 2018.4 893 0 118 NA NA NA NA NA NA 1325 0 246 NA NA NA NA NA NA 2760 653 1401 NA NA NA NA NA NA 2918 1210 1556 NA NA NA NA NA NA
1617656400.0 2018.5 897 0 122 NA NA NA NA NA NA 1346 0 249 NA NA NA NA NA NA 2786 653 1449 NA NA NA NA NA NA 2503 1212 1554 NA NA NA NA NA NA
1617656400.0 2018.7 890 0 129 NA NA NA NA NA NA 1316 0 253 NA NA NA NA NA NA 2889 642 1378 NA NA NA NA NA NA 3019 1015 1414 NA NA NA NA NA NA
1617656400.0 2018.9 904 0 122 NA NA NA NA NA NA 1350 0 242 NA NA NA NA NA NA 2689 655 1297 NA NA NA NA NA NA 2883 1190 1709 NA NA NA NA NA NA
1617656400.0 204.0 82 148 347 0 NA NA NA NA NA 222 277 704 0 NA NA NA NA NA 4313 1480 4460 900 NA NA NA NA NA 3025 1188 3952 1419 NA NA NA NA NA
1617656400.0 23434.99 NA 894 NA NA NA NA NA NA NA NA 1391 NA NA NA NA NA NA NA NA 11756 NA NA NA NA NA NA NA NA 9823 NA NA NA NA NA NA NA
1617656400.0 23434.9921 NA 845 NA NA NA NA NA NA NA NA 1420 NA NA NA NA NA NA NA NA 10958 NA NA NA NA NA NA NA NA 7333 NA NA NA NA NA NA NA
1617656400.0 23434.999 NA 417 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 5425 NA NA NA NA NA NA NA NA 4361 NA NA NA NA NA NA NA
