Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 11.0 NA 183 513 0 535 NA NA NA NA NA 1094 1053 0 587 NA NA NA NA NA 3548 3626 916 478 NA NA NA NA NA 1193 2153 981 433 NA NA NA NA
1617487200.0 110.0 74 164 940 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 1316 1119 3036 NA NA NA NA NA NA 853 462 2363 NA NA NA NA NA NA
1617487200.0 11024.0 NA 543 1593 0 844 NA NA NA NA NA 2150 2445 0 1217 NA NA NA NA NA 10742 9384 1316 973 NA NA NA NA NA 3799 4408 1373 967 NA NA NA NA
1617487200.0 11024.15 NA 1487 947 0 1055 NA NA NA NA NA 2150 2445 0 1219 NA NA NA NA NA 12158 10089 1655 1272 NA NA NA NA NA 3963 4567 1710 1102 NA NA NA NA
1617487200.0 11024.2 NA 589 1029 0 697 NA NA NA NA NA 1996 2444 0 1216 NA NA NA NA NA 11088 9089 1185 1052 NA NA NA NA NA 3562 4293 1236 944 NA NA NA NA
1617487200.0 11024.3 NA 568 832 0 1095 NA NA NA NA NA 1996 2380 0 1216 NA NA NA NA NA 10551 8484 1309 991 NA NA NA NA NA 3476 4092 1401 1005 NA NA NA NA
1617487200.0 11024.6 NA 543 947 0 846 NA NA NA NA NA 2073 2444 0 1217 NA NA NA NA NA 12935 8755 1314 1098 NA NA NA NA NA 4256 4133 1374 1013 NA NA NA NA
1617487200.0 11025.0 NA 1171 1374 0 938 NA NA NA NA NA 2073 2458 0 1217 NA NA NA NA NA 12327 8149 1109 1083 NA NA NA NA NA 4115 4117 1158 999 NA NA NA NA
1617487200.0 112.0 89 436 543 NA NA NA NA NA NA 681 578 1440 NA NA NA NA NA NA 3661 1008 3179 NA NA NA NA NA NA 1370 419 2353 NA NA NA NA NA NA
1617487200.0 11224.0 NA 827 686 0 NA NA NA NA NA NA 1586 1467 0 NA NA NA NA NA NA 1332 3877 1069 NA NA NA NA NA NA 580 2584 1123 NA NA NA NA NA
1617487200.0 11224.6 NA 753 519 0 NA NA NA NA NA NA 1586 1405 0 NA NA NA NA NA NA 1372 4103 1034 NA NA NA NA NA NA 613 2797 1090 NA NA NA NA NA
1617487200.0 113.0 617 262 NA NA NA NA NA NA NA 681 578 NA NA NA NA NA NA NA 3265 1057 NA NA NA NA NA NA NA 1410 431 NA NA NA NA NA NA NA
1617487200.0 115.0 87 531 855 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4074 952 3243 NA NA NA NA NA NA 1709 387 2439 NA NA NA NA NA NA
1617487200.0 116.0 90 251 494 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4570 1032 3236 NA NA NA NA NA NA 1611 408 2417 NA NA NA NA NA NA
1617487200.0 11602.0 NA 876 558 0 201 NA NA NA NA NA 1704 1534 0 654 NA NA NA NA NA 2771 4480 1691 842 NA NA NA NA NA 1769 3234 1751 746 NA NA NA NA
1617487200.0 11604.0 NA 598 1124 0 188 NA NA NA NA NA 1704 1469 0 654 NA NA NA NA NA 2730 4294 1515 813 NA NA NA NA NA 1746 3168 1563 730 NA NA NA NA
1617487200.0 11605.0 NA 801 680 0 390 NA NA NA NA NA 1704 1534 0 653 NA NA NA NA NA 2770 4423 1465 846 NA NA NA NA NA 1813 3279 1512 743 NA NA NA NA
1617487200.0 11606.0 NA 291 880 0 522 NA NA NA NA NA 1703 1534 0 589 NA NA NA NA NA 2861 4583 1774 834 NA NA NA NA NA 1912 3384 1852 732 NA NA NA NA
1617487200.0 11608.0 NA 889 904 0 205 NA NA NA NA NA 1806 1469 0 653 NA NA NA NA NA 2766 4587 1452 820 NA NA NA NA NA 1786 3366 1494 738 NA NA NA NA
1617487200.0 11609.0 NA 751 744 0 153 NA NA NA NA NA 1743 1534 0 653 NA NA NA NA NA 2867 4993 1553 861 NA NA NA NA NA 1847 3639 1606 756 NA NA NA NA
1617487200.0 11630.0 NA 564 738 0 471 NA NA NA NA NA 1641 1533 0 653 NA NA NA NA NA 3722 6777 1501 906 NA NA NA NA NA 2165 4034 1538 784 NA NA NA NA
1617487200.0 11634.0 NA 470 595 0 347 NA NA NA NA NA 1808 1534 0 653 NA NA NA NA NA 3126 5122 1956 895 NA NA NA NA NA 1883 3572 2055 775 NA NA NA NA
1617487200.0 11634.24 NA 476 538 0 253 NA NA NA NA NA 1602 1470 0 589 NA NA NA NA NA 2016 4174 1805 712 NA NA NA NA NA 1660 3172 1868 664 NA NA NA NA
1617487200.0 11634.91 NA 664 NA NA NA NA NA NA NA NA 1743 NA NA NA NA NA NA NA NA 3454 NA NA NA NA NA NA NA NA 2062 NA NA NA NA NA NA NA
1617487200.0 11640.0 NA 633 955 0 523 NA NA NA NA NA 1703 1470 0 589 NA NA NA NA NA 3051 4469 2319 823 NA NA NA NA NA 1957 3231 2379 723 NA NA NA NA
1617487200.0 11643.0 NA 463 762 0 152 NA NA NA NA NA 1703 1534 0 653 NA NA NA NA NA 3391 4866 1944 851 NA NA NA NA NA 2031 3355 2030 737 NA NA NA NA
1617487200.0 11650.0 NA 775 795 0 526 NA NA NA NA NA 1743 1470 0 653 NA NA NA NA NA 2895 4610 1707 874 NA NA NA NA NA 1782 3285 1757 754 NA NA NA NA
1617487200.0 11650.911 297 369 1066 0 244 NA NA NA NA 683 1227 1469 0 653 NA NA NA NA 7533 5527 5910 3053 1688 NA NA NA NA 2604 2783 3771 3137 1118 NA NA NA NA
1617487200.0 11723.17 NA 1226 652 0 NA NA NA NA NA NA 1872 1534 0 NA NA NA NA NA NA 3396 6822 1521 NA NA NA NA NA NA 1903 3973 1591 NA NA NA NA NA
1617487200.0 118.0 142 340 645 NA NA NA NA NA NA 681 578 1401 NA NA NA NA NA NA 6301 1072 3697 NA NA NA NA NA NA 2248 425 2544 NA NA NA NA NA NA
1617487200.0 119.0 220 526 928 NA NA NA NA NA NA 681 578 1402 NA NA NA NA NA NA 3500 984 3394 NA NA NA NA NA NA 1503 406 2432 NA NA NA NA NA NA
1617487200.0 12.0 NA 192 570 0 NA NA NA NA NA NA 1094 1467 0 NA NA NA NA NA NA 4190 6169 862 NA NA NA NA NA NA 1357 3181 911 NA NA NA NA NA
1617487200.0 120.0 628 218 552 NA NA NA NA NA NA 680 579 1339 NA NA NA NA NA NA 1809 907 3198 NA NA NA NA NA NA 839 385 2377 NA NA NA NA NA NA
1617487200.0 121.0 292 423 802 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 4450 1036 3402 NA NA NA NA NA NA 1855 422 2445 NA NA NA NA NA NA
1617487200.0 125.0 172 526 568 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4325 1082 3182 NA NA NA NA NA NA 1597 440 2374 NA NA NA NA NA NA
1617487200.0 126.0 536 395 989 NA NA NA NA NA NA 680 578 1339 NA NA NA NA NA NA 3200 920 3088 NA NA NA NA NA NA 1293 388 2399 NA NA NA NA NA NA
1617487200.0 12634.0 NA 768 1267 0 994 NA NA NA NA NA 2025 2356 0 1216 NA NA NA NA NA 10935 8919 2071 1174 NA NA NA NA NA 4600 4757 2127 1067 NA NA NA NA
1617487200.0 128.0 147 343 722 NA NA NA NA NA NA 680 578 1440 NA NA NA NA NA NA 1625 898 3020 NA NA NA NA NA NA 793 395 2345 NA NA NA NA NA NA
1617487200.0 12834.0 NA 734 508 0 246 NA NA NA NA NA 1705 1533 0 653 NA NA NA NA NA 3828 5424 2022 890 NA NA NA NA NA 2043 3648 2082 770 NA NA NA NA
1617487200.0 129.0 633 210 862 NA NA NA NA NA NA 680 642 1338 NA NA NA NA NA NA 1662 875 2957 NA NA NA NA NA NA 804 378 2302 NA NA NA NA NA NA
1617487200.0 13.0 NA 853 836 0 NA NA NA NA NA NA 1094 1338 0 NA NA NA NA NA NA 856 3954 761 NA NA NA NA NA NA 398 2740 817 NA NA NA NA NA
1617487200.0 13034.0 NA 1174 962 0 778 NA NA NA NA NA 2101 2382 0 1216 NA NA NA NA NA 11318 8756 1577 1168 NA NA NA NA NA 4673 4640 1629 1058 NA NA NA NA
1617487200.0 1309.0 NA 472 1047 0 NA NA NA NA NA NA 1547 1402 0 NA NA NA NA NA NA 1179 3410 752 NA NA NA NA NA NA 526 2480 807 NA NA NA NA NA
1617487200.0 131.0 627 154 1047 NA NA NA NA NA NA 680 578 1338 NA NA NA NA NA NA 1783 817 3061 NA NA NA NA NA NA 962 346 2414 NA NA NA NA NA NA
1617487200.0 1310.0 NA 772 806 0 NA NA NA NA NA NA 1651 1338 0 NA NA NA NA NA NA 1201 3303 751 NA NA NA NA NA NA 538 2412 806 NA NA NA NA NA
1617487200.0 1312.0 NA 661 1095 0 NA NA NA NA NA NA 1650 1338 0 NA NA NA NA NA NA 1239 3471 769 NA NA NA NA NA NA 618 2517 826 NA NA NA NA NA
1617487200.0 1313.0 NA 577 755 0 NA NA NA NA NA NA 1547 1338 0 NA NA NA NA NA NA 1073 3609 757 NA NA NA NA NA NA 514 2491 807 NA NA NA NA NA
1617487200.0 1314.0 NA 218 400 0 NA NA NA NA NA NA 1651 1338 0 NA NA NA NA NA NA 1275 3294 761 NA NA NA NA NA NA 545 2415 815 NA NA NA NA NA
1617487200.0 1317.0 NA 361 438 0 1037 NA NA NA NA NA 1547 1403 0 1216 NA NA NA NA NA 1124 3227 710 918 NA NA NA NA NA 520 2507 750 941 NA NA NA NA
1617487200.0 1318.0 NA 411 767 0 948 NA NA NA NA NA 1548 1442 0 1216 NA NA NA NA NA 1092 3743 772 923 NA NA NA NA NA 496 2835 822 957 NA NA NA NA
1617487200.0 132.0 88 464 588 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4354 1128 3300 NA NA NA NA NA NA 1695 440 2417 NA NA NA NA NA NA
1617487200.0 1321.0 NA 212 524 0 636 NA NA NA NA NA 1650 1402 0 1216 NA NA NA NA NA 1305 3305 762 1014 NA NA NA NA NA 572 2525 802 934 NA NA NA NA
1617487200.0 1322.0 NA 343 485 0 1023 NA NA NA NA NA 1650 1338 0 1216 NA NA NA NA NA 1118 3508 714 1018 NA NA NA NA NA 525 2625 754 948 NA NA NA NA
1617487200.0 1325.4 NA 311 405 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1257 3621 767 NA NA NA NA NA NA 523 2468 810 NA NA NA NA NA
1617487200.0 1327.0 NA 409 638 0 NA NA NA NA NA NA 1650 1441 0 NA NA NA NA NA NA 1154 3228 745 NA NA NA NA NA NA 513 2384 798 NA NA NA NA NA
1617487200.0 1328.0 NA 563 1066 0 NA NA NA NA NA NA 1651 1403 0 NA NA NA NA NA NA 1314 3412 760 NA NA NA NA NA NA 548 2456 806 NA NA NA NA NA
1617487200.0 133.0 135 450 NA NA NA NA NA NA NA 681 578 NA NA NA NA NA NA NA 7293 1356 NA NA NA NA NA NA NA 2474 540 NA NA NA NA NA NA NA
1617487200.0 1330.0 NA 163 661 0 783 NA NA NA NA NA 1651 1505 0 1216 NA NA NA NA NA 1449 3687 770 1049 NA NA NA NA NA 638 2782 810 970 NA NA NA NA
1617487200.0 1331.0 NA 363 461 0 839 NA NA NA NA NA 1548 1443 0 1215 NA NA NA NA NA 1174 3611 886 1077 NA NA NA NA NA 511 2729 945 1001 NA NA NA NA
1617487200.0 1332.0 NA 243 995 0 NA NA NA NA NA NA 1547 1402 0 NA NA NA NA NA NA 1212 3394 754 NA NA NA NA NA NA 565 2492 812 NA NA NA NA NA
1617487200.0 1334.0 NA 526 405 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1167 3282 743 NA NA NA NA NA NA 565 2401 802 NA NA NA NA NA
1617487200.0 1335.0 NA 251 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA
1617487200.0 1336.0 NA 157 625 0 NA NA NA NA NA NA 1547 1507 0 NA NA NA NA NA NA 1304 4628 784 NA NA NA NA NA NA 553 2796 841 NA NA NA NA NA
1617487200.0 1337.0 NA 280 838 0 NA NA NA NA NA NA 1651 1403 0 NA NA NA NA NA NA 1470 4201 770 NA NA NA NA NA NA 593 2640 818 NA NA NA NA NA
1617487200.0 1338.0 NA 423 601 0 578 NA NA NA NA NA 1547 1339 0 1216 NA NA NA NA NA 1431 3572 891 1067 NA NA NA NA NA 613 2661 946 1004 NA NA NA NA
1617487200.0 1339.0 NA 451 609 0 NA NA NA NA NA NA 1547 1338 0 NA NA NA NA NA NA 1341 3749 759 NA NA NA NA NA NA 568 2552 830 NA NA NA NA NA
1617487200.0 134.704 NA 185 491 0 NA NA NA NA NA NA 1082 1462 0 NA NA NA NA NA NA 647 11866 621 NA NA NA NA NA NA 353 4774 679 NA NA NA NA NA
1617487200.0 134.709 NA 538 631 0 NA NA NA NA NA NA 1082 1474 0 NA NA NA NA NA NA 658 12977 633 NA NA NA NA NA NA 351 5317 676 NA NA NA NA NA
1617487200.0 134.801 NA 175 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA
1617487200.0 134.802 NA 537 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA
1617487200.0 134.803 NA 124 941 0 NA NA NA NA NA NA 1100 1398 0 NA NA NA NA NA NA 758 13836 640 NA NA NA NA NA NA 452 5446 687 NA NA NA NA NA
1617487200.0 134.806 NA 89 494 0 NA NA NA NA NA NA 1100 1462 0 NA NA NA NA NA NA 699 16021 637 NA NA NA NA NA NA 464 5869 684 NA NA NA NA NA
1617487200.0 134.807 NA 698 NA NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA NA 3675 NA NA NA NA NA NA NA NA 1419 NA NA NA NA NA NA NA
1617487200.0 134.808 NA 440 582 0 NA NA NA NA NA NA 1164 1461 0 NA NA NA NA NA NA 3787 17498 698 NA NA NA NA NA NA 1382 6332 757 NA NA NA NA NA
1617487200.0 134.811 NA 244 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA
1617487200.0 134.901 NA 344 648 0 NA NA NA NA NA NA 1100 1398 0 NA NA NA NA NA NA 586 9209 617 NA NA NA NA NA NA 376 4073 668 NA NA NA NA NA
1617487200.0 134.905 NA 199 1016 0 NA NA NA NA NA NA 1100 1397 0 NA NA NA NA NA NA 664 10945 626 NA NA NA NA NA NA 438 4735 668 NA NA NA NA NA
1617487200.0 134.907 NA 923 766 0 NA NA NA NA NA NA 1164 1398 0 NA NA NA NA NA NA 2600 13345 657 NA NA NA NA NA NA 1102 5294 719 NA NA NA NA NA
1617487200.0 134.908 NA 358 611 0 NA NA NA NA NA NA 1164 1397 0 NA NA NA NA NA NA 2635 13844 652 NA NA NA NA NA NA 1183 5614 691 NA NA NA NA NA
1617487200.0 134.99602 NA 430 878 0 NA NA NA NA NA NA 1100 1334 0 NA NA NA NA NA NA 668 10489 609 NA NA NA NA NA NA 442 4498 653 NA NA NA NA NA
1617487200.0 1340.0 NA 534 531 0 NA NA NA NA NA NA 1548 1339 0 NA NA NA NA NA NA 1061 3181 733 NA NA NA NA NA NA 490 2399 785 NA NA NA NA NA
1617487200.0 1341.0 NA 675 535 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1478 4590 770 NA NA NA NA NA NA 682 3028 816 NA NA NA NA NA
1617487200.0 1345.0 NA 457 387 0 NA NA NA NA NA NA 1547 1339 0 NA NA NA NA NA NA 1202 3304 755 NA NA NA NA NA NA 604 2411 813 NA NA NA NA NA
1617487200.0 1347.0 NA 428 649 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1288 3253 766 NA NA NA NA NA NA 562 2394 814 NA NA NA NA NA
1617487200.0 1348.0 NA 717 925 0 NA NA NA NA NA NA 1651 1402 0 NA NA NA NA NA NA 1253 3110 744 NA NA NA NA NA NA 528 2398 808 NA NA NA NA NA
1617487200.0 1349.0 NA 520 803 0 NA NA NA NA NA NA 1650 1403 0 NA NA NA NA NA NA 1352 3275 745 NA NA NA NA NA NA 563 2450 801 NA NA NA NA NA
1617487200.0 135.12 685 0 657 NA NA NA NA NA NA 1501 0 1076 NA NA NA NA NA NA 2243 431 1189 NA NA NA NA NA NA 1420 480 847 NA NA NA NA NA NA
1617487200.0 1352.0 NA 1249 390 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 1070 3168 741 NA NA NA NA NA NA 514 2396 783 NA NA NA NA NA
1617487200.0 1355.0 NA 524 618 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1190 4603 755 NA NA NA NA NA NA 523 3230 811 NA NA NA NA NA
1617487200.0 136.722 NA 1044 458 0 NA NA NA NA NA NA 1521 1462 0 NA NA NA NA NA NA 1445 16383 631 NA NA NA NA NA NA 630 6283 672 NA NA NA NA NA
1617487200.0 136.723 NA 403 523 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1471 15576 654 NA NA NA NA NA NA 618 5929 689 NA NA NA NA NA
1617487200.0 136.724 NA 201 475 0 NA NA NA NA NA NA 1520 1526 0 NA NA NA NA NA NA 1577 20950 643 NA NA NA NA NA NA 688 7426 694 NA NA NA NA NA
1617487200.0 136.725 NA 314 806 0 NA NA NA NA NA NA 1519 1539 0 NA NA NA NA NA NA 1411 16458 649 NA NA NA NA NA NA 624 6043 693 NA NA NA NA NA
1617487200.0 136.727 NA 582 463 0 NA NA NA NA NA NA 1583 1563 0 NA NA NA NA NA NA 4683 18840 660 NA NA NA NA NA NA 1732 6772 731 NA NA NA NA NA
1617487200.0 136.728 NA 648 464 0 NA NA NA NA NA NA 1647 1526 0 NA NA NA NA NA NA 5196 21139 644 NA NA NA NA NA NA 1856 7688 689 NA NA NA NA NA
1617487200.0 136.73 NA 453 451 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1466 16892 630 NA NA NA NA NA NA 627 6434 675 NA NA NA NA NA
1617487200.0 136.734 NA 259 421 0 NA NA NA NA NA NA 1518 1463 0 NA NA NA NA NA NA 1878 17334 668 NA NA NA NA NA NA 727 6249 710 NA NA NA NA NA
1617487200.0 136.735 NA 97 616 0 NA NA NA NA NA NA 1518 1436 0 NA NA NA NA NA NA 1616 4571 556 NA NA NA NA NA NA 754 2768 593 NA NA NA NA NA
1617487200.0 136.736 NA 100 684 0 NA NA NA NA NA NA 1520 1397 0 NA NA NA NA NA NA 2040 24660 631 NA NA NA NA NA NA 787 8526 679 NA NA NA NA NA
1617487200.0 136.737 NA 293 499 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1532 27844 650 NA NA NA NA NA NA 646 8991 695 NA NA NA NA NA
1617487200.0 136.738 NA 574 540 0 NA NA NA NA NA NA 1520 1525 0 NA NA NA NA NA NA 1840 27011 665 NA NA NA NA NA NA 716 8780 720 NA NA NA NA NA
1617487200.0 136.739 NA 219 733 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1522 29636 631 NA NA NA NA NA NA 607 9568 673 NA NA NA NA NA
1617487200.0 136.74 NA 350 574 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1551 26832 634 NA NA NA NA NA NA 659 9169 673 NA NA NA NA NA
1617487200.0 136.741 NA 1047 427 0 NA NA NA NA NA NA 1520 1462 0 NA NA NA NA NA NA 1767 26460 642 NA NA NA NA NA NA 682 9134 692 NA NA NA NA NA
1617487200.0 136.742 NA 892 1150 0 NA NA NA NA NA NA 1518 1628 0 NA NA NA NA NA NA 1505 26010 635 NA NA NA NA NA NA 676 8657 685 NA NA NA NA NA
1617487200.0 136.743 NA 933 626 0 NA NA NA NA NA NA 1518 1527 0 NA NA NA NA NA NA 1764 26211 623 NA NA NA NA NA NA 690 8899 670 NA NA NA NA NA
1617487200.0 136.744 NA 208 539 0 NA NA NA NA NA NA 1518 1526 0 NA NA NA NA NA NA 1496 28049 660 NA NA NA NA NA NA 634 9166 699 NA NA NA NA NA
1617487200.0 136.745 NA 705 891 0 NA NA NA NA NA NA 1518 1462 0 NA NA NA NA NA NA 1585 20154 657 NA NA NA NA NA NA 707 7182 706 NA NA NA NA NA
1617487200.0 136.746 NA 151 513 0 NA NA NA NA NA NA 1519 1526 0 NA NA NA NA NA NA 2002 26599 644 NA NA NA NA NA NA 816 9093 693 NA NA NA NA NA
1617487200.0 136.747 NA 247 1121 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1634 25020 671 NA NA NA NA NA NA 694 8304 721 NA NA NA NA NA
1617487200.0 136.748 NA 522 NA NA NA NA NA NA NA NA 1520 NA NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA
1617487200.0 136.749 NA 423 617 0 NA NA NA NA NA NA 1518 1524 0 NA NA NA NA NA NA 1557 26649 626 NA NA NA NA NA NA 609 9138 673 NA NA NA NA NA
1617487200.0 136.751 NA 265 841 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1529 31020 648 NA NA NA NA NA NA 620 9867 699 NA NA NA NA NA
1617487200.0 136.752 NA 532 886 0 NA NA NA NA NA NA 1518 1463 0 NA NA NA NA NA NA 1711 26993 640 NA NA NA NA NA NA 739 9237 698 NA NA NA NA NA
1617487200.0 136.753 NA 419 907 0 NA NA NA NA NA NA 1519 1526 0 NA NA NA NA NA NA 1878 25393 630 NA NA NA NA NA NA 769 8597 740 NA NA NA NA NA
1617487200.0 136.754 NA 167 535 0 NA NA NA NA NA NA 1518 1527 0 NA NA NA NA NA NA 1669 23549 643 NA NA NA NA NA NA 716 8517 686 NA NA NA NA NA
1617487200.0 136.755 NA 613 567 0 NA NA NA NA NA NA 1520 1526 0 NA NA NA NA NA NA 1599 30298 651 NA NA NA NA NA NA 675 9962 698 NA NA NA NA NA
1617487200.0 136.756 NA 688 444 0 NA NA NA NA NA NA 1518 1525 0 NA NA NA NA NA NA 1524 17896 638 NA NA NA NA NA NA 666 6361 696 NA NA NA NA NA
