Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 11634.1 NA 420 590 0 NA NA NA NA NA NA 1742 814 0 NA NA NA NA NA NA 3005 2468 834 NA NA NA NA NA NA 1775 1421 877 NA NA NA NA NA
1617487200.0 11634.24 NA 476 538 0 253 NA NA NA NA NA 1602 1470 0 589 NA NA NA NA NA 2016 4174 1805 712 NA NA NA NA NA 1660 3172 1868 664 NA NA NA NA
1617487200.0 11634.521 NA 595 499 0 NA NA NA NA NA NA 1744 669 0 NA NA NA NA NA NA 2990 975 289 NA NA NA NA NA NA 1785 967 330 NA NA NA NA NA
1617487200.0 11634.7 NA 377 730 0 NA NA NA NA NA NA 1807 1534 0 NA NA NA NA NA NA 3041 4862 1512 NA NA NA NA NA NA 1884 3377 1574 NA NA NA NA NA
1617487200.0 11634.91 NA 664 NA NA NA NA NA NA NA NA 1743 NA NA NA NA NA NA NA NA 3454 NA NA NA NA NA NA NA NA 2062 NA NA NA NA NA NA NA
1617487200.0 11640.0 NA 633 955 0 523 NA NA NA NA NA 1703 1470 0 589 NA NA NA NA NA 3051 4469 2319 823 NA NA NA NA NA 1957 3231 2379 723 NA NA NA NA
1617487200.0 11643.0 NA 463 762 0 152 NA NA NA NA NA 1703 1534 0 653 NA NA NA NA NA 3391 4866 1944 851 NA NA NA NA NA 2031 3355 2030 737 NA NA NA NA
1617487200.0 11646.0 NA 458 971 0 523 NA NA NA NA NA 1703 1470 0 653 NA NA NA NA NA 2936 4561 1481 875 NA NA NA NA NA 1824 3256 1532 771 NA NA NA NA
1617487200.0 11650.0 NA 775 795 0 526 NA NA NA NA NA 1743 1470 0 653 NA NA NA NA NA 2895 4610 1707 874 NA NA NA NA NA 1782 3285 1757 754 NA NA NA NA
1617487200.0 11650.911 297 369 1066 0 244 NA NA NA NA 683 1227 1469 0 653 NA NA NA NA 7533 5527 5910 3053 1688 NA NA NA NA 2604 2783 3771 3137 1118 NA NA NA NA
1617487200.0 117.0 532 461 367 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 6053 962 3716 NA NA NA NA NA NA 2291 399 2554 NA NA NA NA NA NA
1617487200.0 11723.17 NA 1226 652 0 NA NA NA NA NA NA 1872 1534 0 NA NA NA NA NA NA 3396 6822 1521 NA NA NA NA NA NA 1903 3973 1591 NA NA NA NA NA
1617487200.0 11725.0 NA 301 717 0 NA NA NA NA NA NA 1704 1534 0 NA NA NA NA NA NA 2763 4411 1560 NA NA NA NA NA NA 1737 3204 1611 NA NA NA NA NA
1617487200.0 118.0 142 340 645 NA NA NA NA NA NA 681 578 1401 NA NA NA NA NA NA 6301 1072 3697 NA NA NA NA NA NA 2248 425 2544 NA NA NA NA NA NA
1617487200.0 119.0 220 526 928 NA NA NA NA NA NA 681 578 1402 NA NA NA NA NA NA 3500 984 3394 NA NA NA NA NA NA 1503 406 2432 NA NA NA NA NA NA
1617487200.0 12.0 NA 192 570 0 NA NA NA NA NA NA 1094 1467 0 NA NA NA NA NA NA 4190 6169 862 NA NA NA NA NA NA 1357 3181 911 NA NA NA NA NA
1617487200.0 120.0 628 218 552 NA NA NA NA NA NA 680 579 1339 NA NA NA NA NA NA 1809 907 3198 NA NA NA NA NA NA 839 385 2377 NA NA NA NA NA NA
1617487200.0 12034.0 NA 575 775 0 NA NA NA NA NA NA 1808 1533 0 NA NA NA NA NA NA 2948 5195 1517 NA NA NA NA NA NA 1740 3450 1588 NA NA NA NA NA
1617487200.0 121.0 292 423 802 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 4450 1036 3402 NA NA NA NA NA NA 1855 422 2445 NA NA NA NA NA NA
1617487200.0 122.0 75 427 1008 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 2339 625 2978 NA NA NA NA NA NA 1135 352 2406 NA NA NA NA NA NA
1617487200.0 12434.0 NA 1081 1021 0 205 NA NA NA NA NA 1807 1470 0 653 NA NA NA NA NA 3495 5407 1578 894 NA NA NA NA NA 1937 3742 1623 760 NA NA NA NA
1617487200.0 125.0 172 526 568 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4325 1082 3182 NA NA NA NA NA NA 1597 440 2374 NA NA NA NA NA NA
1617487200.0 126.0 536 395 989 NA NA NA NA NA NA 680 578 1339 NA NA NA NA NA NA 3200 920 3088 NA NA NA NA NA NA 1293 388 2399 NA NA NA NA NA NA
1617487200.0 12634.0 NA 768 1267 0 994 NA NA NA NA NA 2025 2356 0 1216 NA NA NA NA NA 10935 8919 2071 1174 NA NA NA NA NA 4600 4757 2127 1067 NA NA NA NA
1617487200.0 127.0 126 193 816 NA NA NA NA NA NA 680 578 1338 NA NA NA NA NA NA 2719 793 3088 NA NA NA NA NA NA 1226 340 2423 NA NA NA NA NA NA
1617487200.0 128.0 147 343 722 NA NA NA NA NA NA 680 578 1440 NA NA NA NA NA NA 1625 898 3020 NA NA NA NA NA NA 793 395 2345 NA NA NA NA NA NA
1617487200.0 12834.0 NA 734 508 0 246 NA NA NA NA NA 1705 1533 0 653 NA NA NA NA NA 3828 5424 2022 890 NA NA NA NA NA 2043 3648 2082 770 NA NA NA NA
1617487200.0 129.0 633 210 862 NA NA NA NA NA NA 680 642 1338 NA NA NA NA NA NA 1662 875 2957 NA NA NA NA NA NA 804 378 2302 NA NA NA NA NA NA
1617487200.0 13.0 NA 853 836 0 NA NA NA NA NA NA 1094 1338 0 NA NA NA NA NA NA 856 3954 761 NA NA NA NA NA NA 398 2740 817 NA NA NA NA NA
1617487200.0 130.0 307 527 1006 NA NA NA NA NA NA 681 578 1442 NA NA NA NA NA NA 1281 804 3080 NA NA NA NA NA NA 854 345 2403 NA NA NA NA NA NA
1617487200.0 1301.17 242 627 1067 NA NA NA NA NA NA 681 1095 1460 NA NA NA NA NA NA 2447 2765 2550 NA NA NA NA NA NA 1235 882 1599 NA NA NA NA NA NA
1617487200.0 1302.0 225 954 483 NA NA NA NA NA NA 681 1211 1382 NA NA NA NA NA NA 5510 964 2584 NA NA NA NA NA NA 1981 425 1642 NA NA NA NA NA NA
1617487200.0 1302.17 160 976 388 NA NA NA NA NA NA 681 1134 1383 NA NA NA NA NA NA 6787 2874 2971 NA NA NA NA NA NA 2345 907 1746 NA NA NA NA NA NA
1617487200.0 1302.18 75 515 407 160 1035 NA NA NA NA 681 1134 1041 1077 1216 NA NA NA NA 7816 2765 2752 1322 993 NA NA NA NA 2689 898 1336 950 903 NA NA NA NA
1617487200.0 1302.181 129 314 551 962 973 NA NA NA NA 681 1134 977 1077 1217 NA NA NA NA 6768 2930 2171 1291 1080 NA NA NA NA 2637 944 1060 927 1001 NA NA NA NA
1617487200.0 1303.0 255 563 983 NA NA NA NA NA NA 681 1134 1318 NA NA NA NA NA NA 12322 854 2686 NA NA NA NA NA NA 4272 389 1726 NA NA NA NA NA NA
1617487200.0 1303.17 626 981 731 NA NA NA NA NA NA 681 1134 1562 NA NA NA NA NA NA 10707 2732 3269 NA NA NA NA NA NA 3632 864 1866 NA NA NA NA NA NA
1617487200.0 13034.0 NA 1174 962 0 778 NA NA NA NA NA 2101 2382 0 1216 NA NA NA NA NA 11318 8756 1577 1168 NA NA NA NA NA 4673 4640 1629 1058 NA NA NA NA
1617487200.0 1304.18 385 258 284 399 1034 NA NA NA NA 681 1031 1042 1078 1217 NA NA NA NA 4421 2673 2628 1325 972 NA NA NA NA 1828 848 1256 954 889 NA NA NA NA
1617487200.0 1304.181 150 318 334 258 1000 NA NA NA NA 681 1031 1042 1077 1217 NA NA NA NA 5536 2697 2249 1384 923 NA NA NA NA 2046 863 1082 971 932 NA NA NA NA
1617487200.0 1304.182 121 756 596 610 NA NA NA NA NA 681 1095 1042 1077 NA NA NA NA NA 3768 2682 2053 1349 NA NA NA NA NA 1568 876 1014 966 NA NA NA NA NA
1617487200.0 1306.0 NA 725 485 0 NA NA NA NA NA NA 1547 1402 0 NA NA NA NA NA NA 1010 3066 712 NA NA NA NA NA NA 468 2315 776 NA NA NA NA NA
1617487200.0 1309.0 NA 472 1047 0 NA NA NA NA NA NA 1547 1402 0 NA NA NA NA NA NA 1179 3410 752 NA NA NA NA NA NA 526 2480 807 NA NA NA NA NA
1617487200.0 131.0 627 154 1047 NA NA NA NA NA NA 680 578 1338 NA NA NA NA NA NA 1783 817 3061 NA NA NA NA NA NA 962 346 2414 NA NA NA NA NA NA
1617487200.0 1310.0 NA 772 806 0 NA NA NA NA NA NA 1651 1338 0 NA NA NA NA NA NA 1201 3303 751 NA NA NA NA NA NA 538 2412 806 NA NA NA NA NA
1617487200.0 1311.0 NA 354 733 0 188 NA NA NA NA NA 1548 1300 0 588 NA NA NA NA NA 1140 2956 826 486 NA NA NA NA NA 507 2007 866 452 NA NA NA NA
1617487200.0 1312.0 NA 661 1095 0 NA NA NA NA NA NA 1650 1338 0 NA NA NA NA NA NA 1239 3471 769 NA NA NA NA NA NA 618 2517 826 NA NA NA NA NA
1617487200.0 1313.0 NA 577 755 0 NA NA NA NA NA NA 1547 1338 0 NA NA NA NA NA NA 1073 3609 757 NA NA NA NA NA NA 514 2491 807 NA NA NA NA NA
1617487200.0 1314.0 NA 218 400 0 NA NA NA NA NA NA 1651 1338 0 NA NA NA NA NA NA 1275 3294 761 NA NA NA NA NA NA 545 2415 815 NA NA NA NA NA
1617487200.0 1315.0 NA 293 523 0 NA NA NA NA NA NA 1547 1339 0 NA NA NA NA NA NA 1040 3126 712 NA NA NA NA NA NA 501 2393 776 NA NA NA NA NA
1617487200.0 1316.0 NA 866 1082 0 NA NA NA NA NA NA 1548 1338 0 NA NA NA NA NA NA 1090 3095 712 NA NA NA NA NA NA 496 2370 756 NA NA NA NA NA
1617487200.0 1317.0 NA 361 438 0 1037 NA NA NA NA NA 1547 1403 0 1216 NA NA NA NA NA 1124 3227 710 918 NA NA NA NA NA 520 2507 750 941 NA NA NA NA
1617487200.0 1318.0 NA 411 767 0 948 NA NA NA NA NA 1548 1442 0 1216 NA NA NA NA NA 1092 3743 772 923 NA NA NA NA NA 496 2835 822 957 NA NA NA NA
1617487200.0 1319.0 NA 411 1093 0 NA NA NA NA NA NA 1547 1403 0 NA NA NA NA NA NA 1269 3024 717 NA NA NA NA NA NA 586 2329 760 NA NA NA NA NA
1617487200.0 132.0 88 464 588 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4354 1128 3300 NA NA NA NA NA NA 1695 440 2417 NA NA NA NA NA NA
1617487200.0 1320.0 NA 870 692 0 556 NA NA NA NA NA 1727 1338 0 1215 NA NA NA NA NA 1138 3180 734 948 NA NA NA NA NA 532 2454 773 981 NA NA NA NA
