Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 136.784 NA 223 1211 0 NA NA 1519 1602 0 NA NA 1265 33132 798 NA NA 631 10176 843 NA
1617487200.0 136.786 NA 116 660 0 NA NA 1584 1601 0 NA NA 1433 35877 795 NA NA 586 10843 842 NA
1617487200.0 136.788 NA 175 628 0 NA NA 1519 1679 0 NA NA 1651 38719 791 NA NA 673 11862 850 NA
1617487200.0 136.79 NA 524 NA NA NA NA 1519 NA NA NA NA 1649 NA NA NA NA 747 NA NA NA
1617487200.0 136.795 NA 693 537 0 NA NA 1519 1602 0 NA NA 1467 30808 784 NA NA 619 9586 833 NA
1617487200.0 136.796 NA 633 758 0 NA NA 1519 1678 0 NA NA 1320 27376 801 NA NA 586 8738 848 NA
1617487200.0 136.812 NA 285 582 0 NA NA 1519 1603 0 NA NA 1422 31520 807 NA NA 596 9915 864 NA
1617487200.0 136.814 NA 785 490 0 NA NA 1519 1602 0 NA NA 1563 27730 784 NA NA 648 8905 833 NA
1617487200.0 136.816 NA 172 NA NA NA NA 1583 NA NA NA NA 1541 NA NA NA NA 722 NA NA NA
1617487200.0 136.817 NA 577 565 0 NA NA 1519 1602 0 NA NA 1509 37688 786 NA NA 718 11672 835 NA
1617487200.0 136.818 NA 327 461 0 NA NA 1583 1704 0 NA NA 1467 38613 781 NA NA 657 11800 830 NA
1617487200.0 136.822 NA 380 539 0 NA NA 1520 1603 0 NA NA 1432 33775 786 NA NA 663 10665 833 NA
1617487200.0 136.826 NA 681 925 0 NA NA 1583 1704 0 NA NA 1642 37274 816 NA NA 708 11889 865 NA
1617487200.0 136.841 NA 182 743 0 NA NA 1520 1603 0 NA NA 1614 32619 803 NA NA 668 10152 844 NA
1617487200.0 136.849 NA 1188 NA NA NA NA 1519 NA NA NA NA 1489 NA NA NA NA 721 NA NA NA
1617487200.0 136.857 NA 270 514 0 NA NA 1519 1602 0 NA NA 1588 30057 800 NA NA 651 9638 841 NA
1617487200.0 136.859 NA 371 682 0 NA NA 1583 1603 0 NA NA 1467 38336 817 NA NA 668 12045 860 NA
1617487200.0 136.86 NA 880 693 0 NA NA 1583 1602 0 NA NA 1504 30053 793 NA NA 680 9490 844 NA
1617487200.0 136.861 NA 540 874 0 NA NA 1519 1602 0 NA NA 1475 35807 827 NA NA 631 10892 860 NA
1617487200.0 136.862 NA 836 699 0 NA NA 1583 1605 0 NA NA 1408 40668 781 NA NA 718 12690 838 NA
1617487200.0 136.867 NA 272 NA NA NA NA 1519 NA NA NA NA 1417 NA NA NA NA 623 NA NA NA
1617487200.0 136.868 NA 580 1129 0 NA NA 1583 1603 0 NA NA 1266 28556 806 NA NA 631 9248 871 NA
1617487200.0 136.872 NA 580 562 0 NA NA 1519 1706 0 NA NA 1624 39264 800 NA NA 674 12161 849 NA
1617487200.0 136.873 NA 268 874 0 NA NA 1584 1603 0 NA NA 1437 32729 805 NA NA 634 10432 861 NA
1617487200.0 136.885 NA 481 1008 0 NA NA 1520 1602 0 NA NA 1449 33847 801 NA NA 606 10367 848 NA
1617487200.0 136.886 NA 225 1093 0 NA NA 1583 1679 0 NA NA 1322 36202 792 NA NA 624 11068 835 NA
1617487200.0 136.8862 NA 376 1203 0 NA NA 1584 1757 0 NA NA 1437 38670 829 NA NA 672 12120 866 NA
1617487200.0 136.887 NA 678 550 0 NA NA 1519 1602 0 NA NA 1569 32660 800 NA NA 703 10055 843 NA
1617487200.0 136.888 NA 433 594 0 NA NA 1520 1679 0 NA NA 1473 39292 805 NA NA 628 12036 852 NA
1617487200.0 136.891 NA 216 642 0 NA NA 1519 1706 0 NA NA 1561 32977 792 NA NA 722 10413 842 NA
1617487200.0 136.893 NA 422 774 0 NA NA 1520 1706 0 NA NA 1523 36776 804 NA NA 620 11158 844 NA
1617487200.0 1366.0 NA 979 NA NA NA NA 1650 NA NA NA NA 1222 NA NA NA NA 550 NA NA NA
1617487200.0 137.8 NA 132 NA NA NA NA 1519 NA NA NA NA 1593 NA NA NA NA 722 NA NA NA
1617487200.0 140.51 NA 130 454 0 NA NA 1079 745 0 NA NA 2095 3709 495 NA NA 882 1768 552 NA
1617487200.0 140.56 NA 1504 0 NA NA NA 2537 0 NA NA NA 36129 773 NA NA NA 11095 814 NA NA
1617487200.0 140.57 NA 1166 0 NA NA NA 2049 0 NA NA NA 6008 758 NA NA NA 3030 817 NA NA
1617487200.0 150.0 577 454 NA NA NA 683 903 NA NA NA 3986 1010 NA NA NA 3612 553 NA NA NA
1617487200.0 159.4 70 314 NA NA NA 682 967 NA NA NA 1787 934 NA NA NA 1047 535 NA NA NA
1617487200.0 2.0 176 212 981 NA NA 681 578 1317 NA NA 5374 961 2469 NA NA 1854 393 1555 NA NA
1617487200.0 2017.2 1034 0 1007 NA NA 2168 0 1076 NA NA 2228 575 1147 NA NA 1416 624 824 NA NA
1617487200.0 250202.182 627 784 781 0 NA 681 2086 1608 0 NA 6796 11176 9270 1090 NA 2558 3385 3970 1140 NA
1617487200.0 250202.183 159 709 642 0 NA 681 1996 1609 0 NA 5940 10528 9087 1317 NA 2730 3425 4521 1366 NA
1617487200.0 250405.0 1140 0 959 NA NA 2080 0 1076 NA NA 2626 450 1236 NA NA 1651 494 857 NA NA
1617487200.0 28234.0 525 734 862 0 NA 684 1267 1537 0 NA 20179 6041 9915 959 NA 5914 1828 4770 1006 NA
1617487200.0 30.0 NA 1040 619 0 NA NA 1158 1403 0 NA NA 4048 5464 844 NA NA 1363 3002 889 NA
1617487200.0 31434.0 574 742 863 0 NA 683 1279 1474 0 NA 17048 5442 7464 921 NA 5081 1654 3691 971 NA
1617487200.0 32234.0 194 397 528 0 NA 683 1202 1537 0 NA 16328 5452 7300 950 NA 5087 1671 3572 1005 NA
1617487200.0 35834.0 526 747 610 0 NA 683 1266 1474 0 NA 17991 5811 7734 971 NA 5437 1816 3698 1014 NA
1617487200.0 36234.0 169 537 974 0 NA 683 1202 1538 0 NA 17045 5834 9105 978 NA 5077 1824 4612 1030 NA
1617487200.0 4.17 NA 453 NA NA NA NA 1082 NA NA NA NA 544 NA NA NA NA 316 NA NA NA
1617487200.0 4.28 NA 526 NA NA NA NA 1146 NA NA NA NA 563 NA NA NA NA 664 NA NA NA
1617487200.0 4.65 NA 84 NA NA NA NA 1082 NA NA NA NA 732 NA NA NA NA 488 NA NA NA
1617487200.0 4.74 NA 427 NA NA NA NA 1082 NA NA NA NA 583 NA NA NA NA 345 NA NA NA
1617487200.0 500203.0 NA 328 NA NA NA NA 1222 NA NA NA NA 23624 NA NA NA NA 7359 NA NA NA
1617487200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 163 NA NA NA NA 167 NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 130 NA NA NA NA 148 NA NA NA NA
1617487200.0 548.0 0 NA NA NA NA 0 NA NA NA NA 171 NA NA NA NA 173 NA NA NA NA
1617487200.0 7.0 233 216 206 541 0 679 576 668 587 0 1755 813 1397 308 412 1237 504 850 331 449
1617487200.0 7.21 237 237 573 118 0 679 965 1046 588 0 2404 1880 1672 493 587 1287 956 942 459 647
