Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1010.0 NA 131 456 0 NA NA NA NA 1102 588 0 NA NA NA NA 274 474 218 NA NA NA NA 332 394 236 NA NA NA
1617570000.0 102.0 314 NA NA NA NA NA NA 458 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 1260 NA NA NA NA NA NA
1617570000.0 1020.0 NA 351 528 0 1014 NA NA NA 1106 585 0 1106 NA NA NA 783 248 109 518 NA NA NA 565 283 127 460 NA NA
1617570000.0 10224.0 NA 1586 NA NA NA NA NA NA 1842 NA NA NA NA NA NA 10221 NA NA NA NA NA NA 3296 NA NA NA NA NA
1617570000.0 1040.1 NA 334 119 0 NA NA NA NA 1104 585 0 NA NA NA NA 889 242 162 NA NA NA NA 919 267 206 NA NA NA
1617570000.0 105.0 258 105 434 NA NA NA NA 681 578 484 NA NA NA NA 2567 894 219 NA NA NA NA 1244 371 259 NA NA NA NA
1617570000.0 10802.0 NA 215 393 NA NA NA NA NA 1542 1542 NA NA NA NA NA 8421 8442 NA NA NA NA NA 2746 6625 NA NA NA NA
1617570000.0 10804.0 NA 207 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 7637 NA NA NA NA NA NA 2531 NA NA NA NA NA
1617570000.0 10805.0 NA 1098 NA NA NA NA NA NA 1547 NA NA NA NA NA NA 2780 NA NA NA NA NA NA 927 NA NA NA NA NA
1617570000.0 10807.0 NA 222 NA NA NA NA NA NA 1644 NA NA NA NA NA NA 7789 NA NA NA NA NA NA 2631 NA NA NA NA NA
1617570000.0 10808.0 NA 222 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 8936 NA NA NA NA NA NA 2925 NA NA NA NA NA
1617570000.0 10809.0 NA 224 NA NA NA NA NA NA 1644 NA NA NA NA NA NA 8025 NA NA NA NA NA NA 2674 NA NA NA NA NA
1617570000.0 10824.5 NA 402 NA NA NA NA NA NA 1650 NA NA NA NA NA NA 3448 NA NA NA NA NA NA 1123 NA NA NA NA NA
1617570000.0 10824.501 NA 1338 209 0 NA NA NA NA 1714 668 0 NA NA NA NA 3294 1410 320 NA NA NA NA 1143 1005 360 NA NA NA
1617570000.0 10824.511 NA 321 164 0 NA NA NA NA 1714 606 0 NA NA NA NA 3122 735 261 NA NA NA NA 1060 698 304 NA NA NA
1617570000.0 10824.521 NA 978 182 0 NA NA NA NA 1650 605 0 NA NA NA NA 3398 712 296 NA NA NA NA 1095 693 383 NA NA NA
1617570000.0 10824.6 NA 233 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 8572 NA NA NA NA NA NA 2811 NA NA NA NA NA
1617570000.0 10825.0 NA 215 NA NA NA NA NA NA 1542 NA NA NA NA NA NA 8073 NA NA NA NA NA NA 2620 NA NA NA NA NA
1617570000.0 10826.0 NA 236 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 8413 NA NA NA NA NA NA 2763 NA NA NA NA NA
1617570000.0 10842.0 NA 214 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 9352 NA NA NA NA NA NA 2974 NA NA NA NA NA
1617570000.0 10842.501 NA 990 318 0 NA NA NA NA 1714 668 0 NA NA NA NA 3577 1297 337 NA NA NA NA 1175 923 368 NA NA NA
1617570000.0 11603.0 NA 314 NA NA NA NA NA NA 1698 NA NA NA NA NA NA 6893 NA NA NA NA NA NA 4536 NA NA NA NA NA
1617570000.0 11604.0 NA 290 NA NA NA NA NA NA 1698 NA NA NA NA NA NA 6824 NA NA NA NA NA NA 4636 NA NA NA NA NA
1617570000.0 11605.0 NA 295 482 NA NA NA NA NA 1699 1530 NA NA NA NA NA 6903 10750 NA NA NA NA NA 4609 8307 NA NA NA NA
1617570000.0 11609.0 NA 307 NA NA NA NA NA NA 1800 NA NA NA NA NA NA 7100 NA NA NA NA NA NA 4587 NA NA NA NA NA
1617570000.0 11634.5 NA 1094 291 0 NA NA NA NA 1744 733 0 NA NA NA NA 3524 2158 332 NA NA NA NA 1987 1459 366 NA NA NA
1617570000.0 11634.501 NA 1243 289 0 NA NA NA NA 1808 732 0 NA NA NA NA 3327 1956 347 NA NA NA NA 1943 1539 379 NA NA NA
1617570000.0 11634.511 NA 677 127 0 NA NA NA NA 1808 669 0 NA NA NA NA 3067 1442 274 NA NA NA NA 1832 1404 312 NA NA NA
1617570000.0 11634.911 247 1021 657 0 293 NA NA 683 1291 1533 0 653 NA NA 9281 5306 6374 2929 1681 NA NA 2836 2414 3839 3003 1098 NA NA
1617570000.0 11646.0 NA 313 NA NA NA NA NA NA 1634 NA NA NA NA NA NA 7199 NA NA NA NA NA NA 4711 NA NA NA NA NA
1617570000.0 11650.0 NA 314 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 7346 NA NA NA NA NA NA 4753 NA NA NA NA NA
1617570000.0 11650.501 NA 712 129 0 NA NA NA NA 1743 732 0 NA NA NA NA 3377 1932 334 NA NA NA NA 2084 1522 368 NA NA NA
1617570000.0 11725.0 NA 309 NA NA NA NA NA NA 1699 NA NA NA NA NA NA 6914 NA NA NA NA NA NA 4540 NA NA NA NA NA
1617570000.0 11834.0 NA 1123 1306 0 941 NA NA NA 2255 2550 0 1216 NA NA NA 15169 16820 1702 1141 NA NA NA 5678 7141 1797 1038 NA NA
1617570000.0 11834.13 NA 1430 1614 0 889 NA NA NA 2255 2946 0 1217 NA NA NA 14319 23050 1622 1184 NA NA NA 5709 8728 1672 1062 NA NA
1617570000.0 11834.24 NA 1757 1483 0 938 NA NA NA 2255 2549 0 1217 NA NA NA 14423 8740 2163 1237 NA NA NA 5629 4578 2268 1103 NA NA
1617570000.0 11834.99 NA 791 820 1197 0 944 NA NA 1836 2268 1687 0 1216 NA NA 14286 14593 15978 2181 1174 NA NA 4957 5162 6820 2249 1056 NA
1617570000.0 11846.0 NA 845 1437 0 1040 NA NA NA 2331 2640 0 1216 NA NA NA 13800 15470 1815 1155 NA NA NA 5644 6750 1878 1045 NA NA
1617570000.0 11925.0 NA 882 1421 0 1008 NA NA NA 2331 2742 0 1217 NA NA NA 15767 14462 1708 1178 NA NA NA 5930 6524 1760 1057 NA NA
1617570000.0 123.1 425 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 2134 NA NA NA NA NA NA 1317 NA NA NA NA NA NA
1617570000.0 123.2 657 NA NA NA NA NA NA 987 NA NA NA NA NA NA 2285 NA NA NA NA NA NA 1364 NA NA NA NA NA NA
1617570000.0 123.3 438 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1928 NA NA NA NA NA NA 1259 NA NA NA NA NA NA
1617570000.0 124.1 584 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1891 NA NA NA NA NA NA 1239 NA NA NA NA NA NA
1617570000.0 124.2 628 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 2046 NA NA NA NA NA NA 1305 NA NA NA NA NA NA
1617570000.0 124.4 696 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 1959 NA NA NA NA NA NA 1274 NA NA NA NA NA NA
1617570000.0 124.5 704 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 1910 NA NA NA NA NA NA 1230 NA NA NA NA NA NA
1617570000.0 124.6 412 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1993 NA NA NA NA NA NA 1280 NA NA NA NA NA NA
1617570000.0 12634.99 NA 677 1012 867 0 486 NA NA 1516 2012 1688 0 1217 NA NA 7580 9051 9502 1554 1084 NA NA 3193 3659 5264 1607 1067 NA
1617570000.0 1301.0 539 239 985 NA NA NA NA 681 967 1319 NA NA NA NA 3680 1113 2332 NA NA NA NA 1564 526 1529 NA NA NA NA
1617570000.0 13034.99 NA 444 1269 626 0 830 NA NA 1516 2101 1611 0 1217 NA NA 8306 9427 9611 1942 1234 NA NA 3183 3837 5172 1990 1139 NA
1617570000.0 1307.0 NA 196 383 304 0 NA NA NA 1481 1045 587 0 NA NA NA 1142 1756 251 418 NA NA NA 515 1046 287 458 NA NA
1617570000.0 1308.0 NA 158 328 186 0 NA NA NA 1546 1044 587 0 NA NA NA 1030 1724 286 437 NA NA NA 514 1070 309 475 NA NA
1617570000.0 1325.1 NA 980 526 0 NA NA NA NA 1650 737 0 NA NA NA NA 1359 1760 632 NA NA NA NA 592 1049 667 NA NA NA
1617570000.0 1325.3 NA 206 589 0 NA NA NA NA 1650 737 0 NA NA NA NA 1273 1710 571 NA NA NA NA 563 1032 615 NA NA NA
1617570000.0 1325.5 NA 1135 0 NA NA NA NA NA 1604 0 NA NA NA NA NA 3950 265 NA NA NA NA NA 2705 302 NA NA NA NA
1617570000.0 1325.51 NA 1450 0 NA NA NA NA NA 1604 0 NA NA NA NA NA 2871 276 NA NA NA NA NA 2048 308 NA NA NA NA
1617570000.0 1325.516 NA 733 0 NA NA NA NA NA 1603 0 NA NA NA NA NA 2912 268 NA NA NA NA NA 2044 334 NA NA NA NA
1617570000.0 1325.5161 NA 569 0 NA NA NA NA NA 1604 0 NA NA NA NA NA 3348 258 NA NA NA NA NA 2159 306 NA NA NA NA
1617570000.0 1325.518 NA 361 0 NA NA NA NA NA 1603 0 NA NA NA NA NA 3836 270 NA NA NA NA NA 2349 305 NA NA NA NA
1617570000.0 1325.6 NA 1467 NA NA NA NA NA NA 1743 NA NA NA NA NA NA 5557 NA NA NA NA NA NA 2675 NA NA NA NA NA
1617570000.0 1325.61 NA 977 NA NA NA NA NA NA 1741 NA NA NA NA NA NA 4866 NA NA NA NA NA NA 2300 NA NA NA NA NA
1617570000.0 1325.7 NA 324 0 NA NA NA NA NA 1743 0 NA NA NA NA NA 6697 247 NA NA NA NA NA 3249 280 NA NA NA NA
1617570000.0 1325.8 NA 322 0 NA NA NA NA NA 1743 0 NA NA NA NA NA 6956 243 NA NA NA NA NA 3471 279 NA NA NA NA
1617570000.0 1325.81 NA 911 0 NA NA NA NA NA 1742 0 NA NA NA NA NA 5381 237 NA NA NA NA NA 2563 276 NA NA NA NA
1617570000.0 1329.1 NA 1469 0 NA NA NA NA NA 1739 0 NA NA NA NA NA 3796 251 NA NA NA NA NA 2050 283 NA NA NA NA
1617570000.0 1330.0 NA 176 NA NA NA NA NA NA 1644 NA NA NA NA NA NA 3311 NA NA NA NA NA NA 1504 NA NA NA NA NA
1617570000.0 134.804 NA 52 NA NA NA NA NA NA 1096 NA NA NA NA NA NA 2008 NA NA NA NA NA NA 1095 NA NA NA NA NA
1617570000.0 134.808 NA 138 NA NA NA NA NA NA 1160 NA NA NA NA NA NA 8386 NA NA NA NA NA NA 3234 NA NA NA NA NA
1617570000.0 134.813 NA 526 75 0 NA NA NA NA 1559 588 0 NA NA NA NA 2121 362 410 NA NA NA NA 1135 337 465 NA NA NA
1617570000.0 135.1 709 0 1009 NA NA NA NA 1668 0 1076 NA NA NA NA 2627 524 1253 NA NA NA NA 1560 559 870 NA NA NA NA
1617570000.0 135.13 752 0 NA NA NA NA NA 1724 0 NA NA NA NA NA 2359 563 NA NA NA NA NA 1335 625 NA NA NA NA NA
1617570000.0 135.2 831 0 439 NA NA NA NA 1707 0 1076 NA NA NA NA 1949 626 1198 NA NA NA NA 1253 682 842 NA NA NA NA
1617570000.0 135.3 1235 0 693 NA NA NA NA 1605 0 1076 NA NA NA NA 2010 613 1230 NA NA NA NA 1370 667 883 NA NA NA NA
1617570000.0 135.4 859 0 702 NA NA NA NA 1501 0 1076 NA NA NA NA 2272 532 1175 NA NA NA NA 1533 582 833 NA NA NA NA
1617570000.0 135.5 649 0 231 NA NA NA NA 1566 0 1076 NA NA NA NA 2051 558 1248 NA NA NA NA 1297 627 887 NA NA NA NA
1617570000.0 135.6 635 0 698 NA NA NA NA 1603 0 1076 NA NA NA NA 2873 564 1251 NA NA NA NA 1745 627 869 NA NA NA NA
1617570000.0 135.8 735 NA NA NA NA NA NA 895 NA NA NA NA NA NA 1254 NA NA NA NA NA NA 625 NA NA NA NA NA NA
1617570000.0 135.9 1079 0 641 NA NA NA NA 1605 0 1077 NA NA NA NA 2275 617 1175 NA NA NA NA 1519 668 833 NA NA NA NA
1617570000.0 1356.0 99 152 NA NA NA NA NA 681 1028 NA NA NA NA NA 10298 3012 NA NA NA NA NA 4100 1326 NA NA NA NA NA
1617570000.0 136.72411 NA 345 0 NA NA NA NA NA 1601 0 NA NA NA NA NA 2961 261 NA NA NA NA NA 1886 291 NA NA NA NA
1617570000.0 136.733 NA 442 459 0 NA NA NA NA 1664 588 0 NA NA NA NA 2569 519 431 NA NA NA NA 1327 440 469 NA NA NA
1617570000.0 136.75 NA 165 641 0 NA NA NA NA 1518 1603 0 NA NA NA NA 1883 31768 654 NA NA NA NA 731 9935 699 NA NA NA
1617570000.0 136.7611 NA 947 0 NA NA NA NA NA 1601 0 NA NA NA NA NA 3853 250 NA NA NA NA NA 2209 303 NA NA NA NA
1617570000.0 136.76111 NA 767 0 NA NA NA NA NA 1601 0 NA NA NA NA NA 3282 259 NA NA NA NA NA 2033 292 NA NA NA NA
1617570000.0 136.762 NA 204 617 0 NA NA NA NA 1519 1526 0 NA NA NA NA 1763 42580 660 NA NA NA NA 702 13039 697 NA NA NA
1617570000.0 136.7721 NA 1475 0 NA NA NA NA NA 1601 0 NA NA NA NA NA 3033 259 NA NA NA NA NA 1800 294 NA NA NA NA
1617570000.0 136.77211 NA 931 0 NA NA NA NA NA 1602 0 NA NA NA NA NA 2964 259 NA NA NA NA NA 1897 290 NA NA NA NA
1617570000.0 136.7722 NA 453 0 NA NA NA NA NA 1674 0 NA NA NA NA NA 3525 238 NA NA NA NA NA 1779 266 NA NA NA NA
1617570000.0 136.7801 NA 806 0 NA NA NA NA NA 1156 0 NA NA NA NA NA 896 332 NA NA NA NA NA 862 371 NA NA NA NA
1617570000.0 136.7802 NA 184 0 NA NA NA NA NA 1090 0 NA NA NA NA NA 486 251 NA NA NA NA NA 582 338 NA NA NA NA
1617570000.0 136.7803 NA 815 0 NA NA NA NA NA 1175 0 NA NA NA NA NA 1026 289 NA NA NA NA NA 1141 328 NA NA NA NA
1617570000.0 136.781 NA 1047 794 0 NA NA NA NA 1583 1678 0 NA NA NA NA 1755 32125 806 NA NA NA NA 727 10103 861 NA NA NA
1617570000.0 136.783 NA 641 504 0 NA NA NA NA 1519 1602 0 NA NA NA NA 1642 40409 787 NA NA NA NA 660 12573 827 NA NA NA
1617570000.0 136.787 NA 234 737 0 NA NA NA NA 1519 1603 0 NA NA NA NA 1701 33605 808 NA NA NA NA 765 11096 843 NA NA NA
1617570000.0 136.7952 NA 628 0 NA NA NA NA NA 1675 0 NA NA NA NA NA 5908 233 NA NA NA NA NA 2706 268 NA NA NA NA
1617570000.0 136.81 NA 126 NA NA NA NA NA NA 1578 NA NA NA NA NA NA 3469 NA NA NA NA NA NA 1623 NA NA NA NA NA
1617570000.0 136.819 NA 780 942 0 NA NA NA NA 1519 1602 0 NA NA NA NA 1686 43435 827 NA NA NA NA 756 13159 867 NA NA NA
1617570000.0 136.82 NA 439 807 0 NA NA NA NA 1519 1678 0 NA NA NA NA 1688 42346 807 NA NA NA NA 673 13267 846 NA NA NA
1617570000.0 136.823 NA 185 731 0 NA NA NA NA 1520 1680 0 NA NA NA NA 1641 32465 827 NA NA NA NA 703 10320 872 NA NA NA
1617570000.0 136.824 NA 1095 717 0 NA NA NA NA 1520 1756 0 NA NA NA NA 1683 43375 807 NA NA NA NA 708 12829 848 NA NA NA
1617570000.0 136.828 NA 1051 779 0 NA NA NA NA 1520 1602 0 NA NA NA NA 1759 42101 803 NA NA NA NA 705 12568 865 NA NA NA
1617570000.0 136.829 NA 418 1205 0 NA NA NA NA 1519 1782 0 NA NA NA NA 1797 41835 813 NA NA NA NA 750 12388 853 NA NA NA
1617570000.0 136.83 NA 681 602 0 NA NA NA NA 1519 1783 0 NA NA NA NA 1802 41409 806 NA NA NA NA 700 12430 849 NA NA NA
1617570000.0 136.8311 NA 601 0 NA NA NA NA NA 1602 0 NA NA NA NA NA 3364 274 NA NA NA NA NA 2109 312 NA NA NA NA
1617570000.0 136.83111 NA 471 0 NA NA NA NA NA 1601 0 NA NA NA NA NA 4505 247 NA NA NA NA NA 2758 298 NA NA NA NA
1617570000.0 136.832 NA 676 1123 0 NA NA NA NA 1519 1680 0 NA NA NA NA 2092 52123 826 NA NA NA NA 847 15412 868 NA NA NA
1617570000.0 136.833 NA 323 474 0 NA NA NA NA 1520 1603 0 NA NA NA NA 1890 42517 816 NA NA NA NA 767 12675 859 NA NA NA
1617570000.0 136.834 NA 174 973 0 NA NA NA NA 1519 1678 0 NA NA NA NA 1485 41675 800 NA NA NA NA 665 12767 849 NA NA NA
1617570000.0 136.836 NA 120 585 0 NA NA NA NA 1584 1679 0 NA NA NA NA 1858 46053 828 NA NA NA NA 751 13939 871 NA NA NA
1617570000.0 136.8391 NA 852 740 0 NA NA NA NA 1584 1602 0 NA NA NA NA 8267 38777 745 NA NA NA NA 2904 11797 786 NA NA NA
1617570000.0 136.841 NA 1250 NA NA NA NA NA NA 1583 NA NA NA NA NA NA 1397 NA NA NA NA NA NA 677 NA NA NA NA NA
1617570000.0 136.842 NA 729 797 0 NA NA NA NA 1519 1602 0 NA NA NA NA 1848 43808 783 NA NA NA NA 751 13496 821 NA NA NA
1617570000.0 136.843 NA 632 1065 0 NA NA NA NA 1583 1603 0 NA NA NA NA 1907 55238 795 NA NA NA NA 771 16269 837 NA NA NA
1617570000.0 136.845 NA 488 NA NA NA NA NA NA 1583 NA NA NA NA NA NA 1729 NA NA NA NA NA NA 759 NA NA NA NA NA
1617570000.0 136.848 NA 1099 691 0 NA NA NA NA 1519 1603 0 NA NA NA NA 1929 42760 810 NA NA NA NA 834 12821 848 NA NA NA
1617570000.0 136.8521 NA 222 0 NA NA NA NA NA 1676 0 NA NA NA NA NA 6496 225 NA NA NA NA NA 3013 274 NA NA NA NA
1617570000.0 136.8522 NA 630 0 NA NA NA NA NA 1676 0 NA NA NA NA NA 4884 238 NA NA NA NA NA 2215 320 NA NA NA NA
1617570000.0 136.8523 NA 1094 0 NA NA NA NA NA 1673 0 NA NA NA NA NA 3176 249 NA NA NA NA NA 1689 280 NA NA NA NA
1617570000.0 136.856 NA 182 558 0 NA NA NA NA 1519 1603 0 NA NA NA NA 1528 21308 779 NA NA NA NA 717 7444 821 NA NA NA
1617570000.0 136.86 NA 118 NA NA NA NA NA NA 1519 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 723 NA NA NA NA NA
1617570000.0 136.862 NA 1043 NA NA NA NA NA NA 1519 NA NA NA NA NA NA 1279 NA NA NA NA NA NA 581 NA NA NA NA NA
1617570000.0 136.8642 NA 1044 592 0 NA NA NA NA 1519 1603 0 NA NA NA NA 1325 46512 830 NA NA NA NA 661 13866 873 NA NA NA
1617570000.0 136.8643 NA 437 1179 0 NA NA NA NA 1583 1603 0 NA NA NA NA 1677 47042 807 NA NA NA NA 793 14284 850 NA NA NA
1617570000.0 136.865 NA 832 NA NA NA NA NA NA 1520 NA NA NA NA NA NA 1815 NA NA NA NA NA NA 782 NA NA NA NA NA
1617570000.0 136.866 NA 678 678 0 NA NA NA NA 1583 1602 0 NA NA NA NA 1445 41020 801 NA NA NA NA 597 12621 854 NA NA NA
1617570000.0 136.869 NA 277 993 0 NA NA NA NA 1519 1602 0 NA NA NA NA 1746 42273 796 NA NA NA NA 711 13240 839 NA NA NA
1617570000.0 136.871 NA 219 697 0 NA NA NA NA 1584 1680 0 NA NA NA NA 1455 51365 812 NA NA NA NA 629 15276 862 NA NA NA
1617570000.0 136.876 NA 245 634 0 NA NA NA NA 1519 1603 0 NA NA NA NA 1850 38244 814 NA NA NA NA 760 11783 869 NA NA NA
1617570000.0 136.881 NA 885 NA NA NA NA NA NA 1583 NA NA NA NA NA NA 2017 NA NA NA NA NA NA 816 NA NA NA NA NA
1617570000.0 136.883 NA 326 710 0 NA NA NA NA 1519 1679 0 NA NA NA NA 2113 43059 794 NA NA NA NA 870 13627 833 NA NA NA
1617570000.0 136.8855 NA 326 486 0 NA NA NA NA 1583 666 0 NA NA NA NA 1587 2197 241 NA NA NA NA 670 1050 275 NA NA NA
1617570000.0 136.885501 NA 876 203 0 NA NA NA NA 1583 666 0 NA NA NA NA 1688 2116 250 NA NA NA NA 713 1104 291 NA NA NA
1617570000.0 136.885511 NA 164 232 0 NA NA NA NA 1519 599 0 NA NA NA NA 1562 1271 273 NA NA NA NA 674 839 311 NA NA NA
1617570000.0 136.885521 NA 844 76 0 NA NA NA NA 1583 600 0 NA NA NA NA 1564 1126 256 NA NA NA NA 717 754 284 NA NA NA
1617570000.0 136.88811 NA 787 0 NA NA NA NA NA 1602 0 NA NA NA NA NA 4537 254 NA NA NA NA NA 2712 299 NA NA NA NA
1617570000.0 136.8885 NA 939 252 0 NA NA NA NA 1584 666 0 NA NA NA NA 1587 2452 252 NA NA NA NA 675 1163 288 NA NA NA
1617570000.0 136.888501 NA 428 371 0 NA NA NA NA 1519 666 0 NA NA NA NA 1777 2132 223 NA NA NA NA 773 1058 311 NA NA NA
1617570000.0 136.888511 NA 872 201 0 NA NA NA NA 1520 598 0 NA NA NA NA 1702 1327 287 NA NA NA NA 687 852 317 NA NA NA
1617570000.0 136.888521 NA 588 538 0 NA NA NA NA 1519 600 0 NA NA NA NA 1512 1147 245 NA NA NA NA 681 762 333 NA NA NA
1617570000.0 136.889 NA 530 617 0 NA NA NA NA 1583 1680 0 NA NA NA NA 1592 41036 794 NA NA NA NA 642 12796 834 NA NA NA
1617570000.0 136.895 NA 433 763 0 NA NA NA NA 1519 1782 0 NA NA NA NA 1535 42165 822 NA NA NA NA 701 12791 866 NA NA NA
1617570000.0 136.896 NA 275 531 0 NA NA NA NA 1584 1602 0 NA NA NA NA 1738 37164 805 NA NA NA NA 737 11554 854 NA NA NA
1617570000.0 136.898 NA 475 555 0 NA NA NA NA 1519 1602 0 NA NA NA NA 1668 38591 832 NA NA NA NA 693 12415 871 NA NA NA
1617570000.0 137.8 NA 1304 NA NA NA NA NA NA 1583 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 609 NA NA NA NA NA
1617570000.0 138.1 NA 525 535 0 NA NA NA NA 1663 588 0 NA NA NA NA 3367 394 653 NA NA NA NA 1516 384 710 NA NA NA
1617570000.0 138.2 NA 1086 528 0 NA NA NA NA 1740 588 0 NA NA NA NA 2632 371 610 NA NA NA NA 1262 338 658 NA NA NA
1617570000.0 140.53 NA 1129 0 NA NA NA NA NA 1390 0 NA NA NA NA NA 7787 498 NA NA NA NA NA 2991 530 NA NA NA NA
1617570000.0 140.54 NA 592 0 NA NA NA NA NA 1676 0 NA NA NA NA NA 4423 528 NA NA NA NA NA 2545 580 NA NA NA NA
1617570000.0 140.55 NA 1002 334 466 0 NA NA NA 1100 586 1090 0 NA NA NA 9014 11542 29180 520 NA NA NA 3559 3716 8473 560 NA NA
1617570000.0 140.5611 NA 1314 0 NA NA NA NA NA 1598 0 NA NA NA NA NA 3496 264 NA NA NA NA NA 1913 294 NA NA NA NA
1617570000.0 144.6 NA 1591 NA NA NA NA NA NA 1850 NA NA NA NA NA NA 4973 NA NA NA NA NA NA 2892 NA NA NA NA NA
1617570000.0 148.0 538 523 1130 0 NA NA NA 684 1070 1481 0 NA NA NA 2674 2103 4359 984 NA NA NA 1328 1102 3121 1033 NA NA NA
1617570000.0 158.01 NA 959 0 NA NA NA NA NA 1602 0 NA NA NA NA NA 3011 271 NA NA NA NA NA 1925 303 NA NA NA NA
1617570000.0 2017.1 1273 0 653 NA NA NA NA 2129 0 1076 NA NA NA NA 2409 976 1263 NA NA NA NA 1425 1032 873 NA NA NA NA
1617570000.0 2017.11 1103 0 649 NA NA NA NA 2193 0 1076 NA NA NA NA 3318 733 1378 NA NA NA NA 1878 785 916 NA NA NA NA
1617570000.0 2017.13 1074 0 NA NA NA NA NA 2286 0 NA NA NA NA NA 2648 760 NA NA NA NA NA 1439 800 NA NA NA NA NA
1617570000.0 2017.3 1393 0 953 NA NA NA NA 2065 0 1076 NA NA NA NA 2652 603 1180 NA NA NA NA 1669 660 833 NA NA NA NA
1617570000.0 2017.8 1154 NA NA NA NA NA NA 1280 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 636 NA NA NA NA NA NA
1617570000.0 2017.9 1138 0 863 NA NA NA NA 2192 0 1076 NA NA NA NA 2571 644 1162 NA NA NA NA 1622 696 849 NA NA NA NA
1617570000.0 2018.1 1172 0 797 NA NA NA NA 2193 0 1076 NA NA NA NA 3130 701 1261 NA NA NA NA 1811 753 859 NA NA NA NA
1617570000.0 2018.13 1532 0 NA NA NA NA NA 2145 0 NA NA NA NA NA 2787 746 NA NA NA NA NA 1549 791 NA NA NA NA NA
1617570000.0 2018.2 1398 0 542 NA NA NA NA 2063 0 1076 NA NA NA NA 2761 679 1175 NA NA NA NA 1741 729 837 NA NA NA NA
1617570000.0 2018.3 1209 0 958 NA NA NA NA 2129 0 1076 NA NA NA NA 2798 699 1169 NA NA NA NA 1765 770 835 NA NA NA NA
