Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 10842.0 NA 214 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 9352 NA NA NA NA NA NA NA NA 2974 NA NA NA NA NA NA NA
1617570000.0 10842.501 NA 990 318 0 NA NA NA NA NA NA 1714 668 0 NA NA NA NA NA NA 3577 1297 337 NA NA NA NA NA NA 1175 923 368 NA NA NA NA NA
1617570000.0 11.0 NA 1037 678 0 544 NA NA NA NA NA 1094 1092 0 587 NA NA NA NA NA 3212 3541 858 460 NA NA NA NA NA 1059 2086 905 416 NA NA NA NA
1617570000.0 110.0 633 530 1074 NA NA NA NA NA NA 680 578 1338 NA NA NA NA NA NA 1279 855 3016 NA NA NA NA NA NA 833 362 2321 NA NA NA NA NA NA
1617570000.0 11024.0 NA 974 1568 0 1080 NA NA NA NA NA 2073 2444 0 1216 NA NA NA NA NA 10486 8624 1066 1011 NA NA NA NA NA 3607 4117 1101 926 NA NA NA NA
1617570000.0 11024.15 NA 1326 1939 0 1090 NA NA NA NA NA 2150 2445 0 1219 NA NA NA NA NA 11038 9304 1056 1155 NA NA NA NA NA 3687 4701 1085 992 NA NA NA NA
1617570000.0 11024.2 NA 1717 941 0 1056 NA NA NA NA NA 1996 2445 0 1217 NA NA NA NA NA 10025 8456 1066 916 NA NA NA NA NA 3243 3980 1137 915 NA NA NA NA
1617570000.0 11024.6 NA 1260 1547 0 995 NA NA NA NA NA 2150 2304 0 1216 NA NA NA NA NA 10074 10986 1077 967 NA NA NA NA NA 3642 4896 1111 889 NA NA NA NA
1617570000.0 11025.0 NA 1524 1667 0 1048 NA NA NA NA NA 2150 2444 0 1216 NA NA NA NA NA 9854 7960 1049 1017 NA NA NA NA NA 3616 3946 1095 943 NA NA NA NA
1617570000.0 111.0 630 528 1061 NA NA NA NA NA NA 681 579 1338 NA NA NA NA NA NA 1972 725 2954 NA NA NA NA NA NA 927 356 2318 NA NA NA NA NA NA
1617570000.0 112.0 622 542 916 NA NA NA NA NA NA 681 578 1441 NA NA NA NA NA NA 2819 929 3340 NA NA NA NA NA NA 1283 378 2440 NA NA NA NA NA NA
1617570000.0 11224.0 NA 1500 1114 0 NA NA NA NA NA NA 1586 1404 0 NA NA NA NA NA NA 1176 3607 1021 NA NA NA NA NA NA 506 2453 1070 NA NA NA NA NA
1617570000.0 11224.6 NA 1455 733 0 NA NA NA NA NA NA 1586 1532 0 NA NA NA NA NA NA 1222 3814 1039 NA NA NA NA NA NA 557 2624 1091 NA NA NA NA NA
1617570000.0 113.0 621 527 1068 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 2937 910 3195 NA NA NA NA NA NA 1312 372 2289 NA NA NA NA NA NA
1617570000.0 114.0 620 543 1090 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 3054 919 3217 NA NA NA NA NA NA 1333 366 2568 NA NA NA NA NA NA
1617570000.0 11602.0 NA 303 NA NA NA NA NA NA NA NA 1635 NA NA NA NA NA NA NA NA 6957 NA NA NA NA NA NA NA NA 4553 NA NA NA NA NA NA NA
1617570000.0 11603.0 NA 314 NA NA NA NA NA NA NA NA 1698 NA NA NA NA NA NA NA NA 6893 NA NA NA NA NA NA NA NA 4536 NA NA NA NA NA NA NA
1617570000.0 11604.0 NA 290 NA NA NA NA NA NA NA NA 1698 NA NA NA NA NA NA NA NA 6824 NA NA NA NA NA NA NA NA 4636 NA NA NA NA NA NA NA
1617570000.0 11605.0 NA 295 482 NA NA NA NA NA NA NA 1699 1530 NA NA NA NA NA NA NA 6903 10750 NA NA NA NA NA NA NA 4609 8307 NA NA NA NA NA NA
1617570000.0 11609.0 NA 307 NA NA NA NA NA NA NA NA 1800 NA NA NA NA NA NA NA NA 7100 NA NA NA NA NA NA NA NA 4587 NA NA NA NA NA NA NA
1617570000.0 11634.1 NA 1526 325 0 NA NA NA NA NA NA 1808 814 0 NA NA NA NA NA NA 2813 2270 848 NA NA NA NA NA NA 1681 1376 936 NA NA NA NA NA
1617570000.0 11634.5 NA 1094 291 0 NA NA NA NA NA NA 1744 733 0 NA NA NA NA NA NA 3524 2158 332 NA NA NA NA NA NA 1987 1459 366 NA NA NA NA NA
1617570000.0 11634.501 NA 1243 289 0 NA NA NA NA NA NA 1808 732 0 NA NA NA NA NA NA 3327 1956 347 NA NA NA NA NA NA 1943 1539 379 NA NA NA NA NA
1617570000.0 11634.511 NA 677 127 0 NA NA NA NA NA NA 1808 669 0 NA NA NA NA NA NA 3067 1442 274 NA NA NA NA NA NA 1832 1404 312 NA NA NA NA NA
1617570000.0 11634.521 NA 1560 543 0 NA NA NA NA NA NA 1744 669 0 NA NA NA NA NA NA 2920 926 293 NA NA NA NA NA NA 1797 901 350 NA NA NA NA NA
1617570000.0 11634.911 247 1021 657 0 293 NA NA NA NA 683 1291 1533 0 653 NA NA NA NA 9281 5306 6374 2929 1681 NA NA NA NA 2836 2414 3839 3003 1098 NA NA NA NA
1617570000.0 11646.0 NA 313 NA NA NA NA NA NA NA NA 1634 NA NA NA NA NA NA NA NA 7199 NA NA NA NA NA NA NA NA 4711 NA NA NA NA NA NA NA
1617570000.0 11650.0 NA 314 NA NA NA NA NA NA NA NA 1738 NA NA NA NA NA NA NA NA 7346 NA NA NA NA NA NA NA NA 4753 NA NA NA NA NA NA NA
1617570000.0 11650.501 NA 712 129 0 NA NA NA NA NA NA 1743 732 0 NA NA NA NA NA NA 3377 1932 334 NA NA NA NA NA NA 2084 1522 368 NA NA NA NA NA
1617570000.0 11650.911 620 471 946 0 NA NA NA NA NA 682 1291 1534 0 NA NA NA NA NA 6848 4337 7145 2292 NA NA NA NA NA 2176 2172 4146 2326 NA NA NA NA NA
1617570000.0 11725.0 NA 309 NA NA NA NA NA NA NA NA 1699 NA NA NA NA NA NA NA NA 6914 NA NA NA NA NA NA NA NA 4540 NA NA NA NA NA NA NA
1617570000.0 11834.0 NA 1123 1306 0 941 NA NA NA NA NA 2255 2550 0 1216 NA NA NA NA NA 15169 16820 1702 1141 NA NA NA NA NA 5678 7141 1797 1038 NA NA NA NA
1617570000.0 11834.13 NA 1430 1614 0 889 NA NA NA NA NA 2255 2946 0 1217 NA NA NA NA NA 14319 23050 1622 1184 NA NA NA NA NA 5709 8728 1672 1062 NA NA NA NA
1617570000.0 11834.24 NA 1757 1483 0 938 NA NA NA NA NA 2255 2549 0 1217 NA NA NA NA NA 14423 8740 2163 1237 NA NA NA NA NA 5629 4578 2268 1103 NA NA NA NA
1617570000.0 11834.99 NA 791 820 1197 0 944 NA NA NA NA 1836 2268 1687 0 1216 NA NA NA NA 14286 14593 15978 2181 1174 NA NA NA NA 4957 5162 6820 2249 1056 NA NA NA
1617570000.0 11846.0 NA 845 1437 0 1040 NA NA NA NA NA 2331 2640 0 1216 NA NA NA NA NA 13800 15470 1815 1155 NA NA NA NA NA 5644 6750 1878 1045 NA NA NA NA
1617570000.0 11925.0 NA 882 1421 0 1008 NA NA NA NA NA 2331 2742 0 1217 NA NA NA NA NA 15767 14462 1708 1178 NA NA NA NA NA 5930 6524 1760 1057 NA NA NA NA
1617570000.0 12.0 NA 390 1072 0 NA NA NA NA NA NA 1158 1340 0 NA NA NA NA NA NA 3938 5933 851 NA NA NA NA NA NA 1300 3144 932 NA NA NA NA NA
1617570000.0 120.0 628 524 1088 NA NA NA NA NA NA 681 578 1337 NA NA NA NA NA NA 1595 827 2991 NA NA NA NA NA NA 773 348 2436 NA NA NA NA NA NA
1617570000.0 121.0 246 454 1077 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 4588 1020 3276 NA NA NA NA NA NA 1825 421 2382 NA NA NA NA NA NA
1617570000.0 122.0 625 543 1077 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 1471 543 3009 NA NA NA NA NA NA 965 311 2295 NA NA NA NA NA NA
1617570000.0 123.1 425 NA NA NA NA NA NA NA NA 1155 NA NA NA NA NA NA NA NA 2134 NA NA NA NA NA NA NA NA 1317 NA NA NA NA NA NA NA NA
1617570000.0 123.2 657 NA NA NA NA NA NA NA NA 987 NA NA NA NA NA NA NA NA 2285 NA NA NA NA NA NA NA NA 1364 NA NA NA NA NA NA NA NA
1617570000.0 123.3 438 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 1928 NA NA NA NA NA NA NA NA 1259 NA NA NA NA NA NA NA NA
1617570000.0 124.1 584 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 1891 NA NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA NA
1617570000.0 124.2 628 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 2046 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA
1617570000.0 124.4 696 NA NA NA NA NA NA NA NA 1026 NA NA NA NA NA NA NA NA 1959 NA NA NA NA NA NA NA NA 1274 NA NA NA NA NA NA NA NA
1617570000.0 124.5 704 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 1910 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA
1617570000.0 124.6 412 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 1993 NA NA NA NA NA NA NA NA 1280 NA NA NA NA NA NA NA NA
1617570000.0 126.0 394 541 1073 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 2789 814 3072 NA NA NA NA NA NA 1120 351 2345 NA NA NA NA NA NA
1617570000.0 12634.0 NA 1233 1614 0 1050 NA NA NA NA NA 2024 2446 0 1217 NA NA NA NA NA 9362 8958 1496 1030 NA NA NA NA NA 4029 4602 1533 1016 NA NA NA NA
1617570000.0 12634.99 NA 677 1012 867 0 486 NA NA NA NA 1516 2012 1688 0 1217 NA NA NA NA 7580 9051 9502 1554 1084 NA NA NA NA 3193 3659 5264 1607 1067 NA NA NA
1617570000.0 128.0 633 527 1069 NA NA NA NA NA NA 680 578 1338 NA NA NA NA NA NA 1110 836 3047 NA NA NA NA NA NA 784 367 2518 NA NA NA NA NA NA
1617570000.0 129.0 633 526 1060 NA NA NA NA NA NA 680 578 1338 NA NA NA NA NA NA 1135 827 2942 NA NA NA NA NA NA 791 348 2306 NA NA NA NA NA NA
1617570000.0 13.0 NA 727 1082 0 NA NA NA NA NA NA 1094 1338 0 NA NA NA NA NA NA 820 3760 732 NA NA NA NA NA NA 426 2685 757 NA NA NA NA NA
1617570000.0 130.0 634 527 NA NA NA NA NA NA NA 680 578 NA NA NA NA NA NA NA 1681 818 NA NA NA NA NA NA NA 807 349 NA NA NA NA NA NA NA
1617570000.0 1301.0 539 239 985 NA NA NA NA NA NA 681 967 1319 NA NA NA NA NA NA 3680 1113 2332 NA NA NA NA NA NA 1564 526 1529 NA NA NA NA NA NA
1617570000.0 1301.17 627 866 1067 NA NA NA NA NA NA 681 1095 1460 NA NA NA NA NA NA 2868 2725 2515 NA NA NA NA NA NA 1204 860 1587 NA NA NA NA NA NA
1617570000.0 1302.0 582 959 368 NA NA NA NA NA NA 681 1134 1421 NA NA NA NA NA NA 5440 975 2484 NA NA NA NA NA NA 2039 437 1567 NA NA NA NA NA NA
1617570000.0 13034.0 NA 1614 1498 0 1087 NA NA NA NA NA 2101 2356 0 1216 NA NA NA NA NA 9428 8027 1540 1074 NA NA NA NA NA 3992 4428 1570 997 NA NA NA NA
1617570000.0 13034.99 NA 444 1269 626 0 830 NA NA NA NA 1516 2101 1611 0 1217 NA NA NA NA 8306 9427 9611 1942 1234 NA NA NA NA 3183 3837 5172 1990 1139 NA NA NA
1617570000.0 1304.182 628 664 635 1007 NA NA NA NA NA 682 1031 978 1077 NA NA NA NA NA 3896 2621 2084 1259 NA NA NA NA NA 1448 833 1047 920 NA NA NA NA NA
1617570000.0 1306.0 NA 779 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 974 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA
1617570000.0 1307.0 NA 196 383 304 0 NA NA NA NA NA 1481 1045 587 0 NA NA NA NA NA 1142 1756 251 418 NA NA NA NA NA 515 1046 287 458 NA NA NA NA
1617570000.0 1308.0 NA 158 328 186 0 NA NA NA NA NA 1546 1044 587 0 NA NA NA NA NA 1030 1724 286 437 NA NA NA NA NA 514 1070 309 475 NA NA NA NA
1617570000.0 1309.0 NA 1340 1099 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 1143 3290 764 NA NA NA NA NA NA 547 2425 858 NA NA NA NA NA
1617570000.0 131.0 633 526 1068 NA NA NA NA NA NA 680 578 1339 NA NA NA NA NA NA 1681 812 3189 NA NA NA NA NA NA 957 344 2341 NA NA NA NA NA NA
1617570000.0 1310.0 NA 810 1100 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1130 3988 769 NA NA NA NA NA NA 499 2817 844 NA NA NA NA NA
1617570000.0 1311.0 NA 1276 932 0 532 NA NA NA NA NA 1650 1300 0 588 NA NA NA NA NA 1054 2608 801 465 NA NA NA NA NA 569 1859 841 447 NA NA NA NA
1617570000.0 1312.0 NA 568 1101 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1090 3378 742 NA NA NA NA NA NA 480 2381 937 NA NA NA NA NA
1617570000.0 1313.0 NA 846 1047 0 NA NA NA NA NA NA 1547 1339 0 NA NA NA NA NA NA 1101 3510 738 NA NA NA NA NA NA 506 2485 793 NA NA NA NA NA
1617570000.0 1314.0 NA 1441 1116 0 NA NA NA NA NA NA 1650 1338 0 NA NA NA NA NA NA 1088 3240 768 NA NA NA NA NA NA 493 2341 846 NA NA NA NA NA
1617570000.0 1315.0 NA 1078 756 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 972 2959 727 NA NA NA NA NA NA 498 2290 814 NA NA NA NA NA
1617570000.0 1316.0 NA 1349 1105 0 NA NA NA NA NA NA 1547 1338 0 NA NA NA NA NA NA 988 3015 729 NA NA NA NA NA NA 466 2291 804 NA NA NA NA NA
1617570000.0 1317.0 NA 1377 831 0 1036 NA NA NA NA NA 1547 1339 0 1215 NA NA NA NA NA 980 3089 700 966 NA NA NA NA NA 461 2384 735 906 NA NA NA NA
1617570000.0 1318.0 NA 1331 550 0 993 NA NA NA NA NA 1547 1339 0 1139 NA NA NA NA NA 948 3157 705 936 NA NA NA NA NA 437 2382 758 883 NA NA NA NA
1617570000.0 1319.0 NA 152 NA NA NA NA NA NA NA NA 1542 NA NA NA NA NA NA NA NA 2946 NA NA NA NA NA NA NA NA 1347 NA NA NA NA NA NA NA
1617570000.0 1320.0 NA 1461 1091 0 1045 NA NA NA NA NA 1586 1339 0 1139 NA NA NA NA NA 1014 3076 725 1004 NA NA NA NA NA 464 2364 777 971 NA NA NA NA
1617570000.0 1321.0 NA 1492 1089 0 1026 NA NA NA NA NA 1650 1339 0 1216 NA NA NA NA NA 1048 3086 723 943 NA NA NA NA NA 474 2359 781 861 NA NA NA NA
1617570000.0 1322.0 NA 1495 751 0 1037 NA NA NA NA NA 1650 1403 0 1216 NA NA NA NA NA 1022 3200 702 947 NA NA NA NA NA 481 2409 753 882 NA NA NA NA
1617570000.0 1323.0 NA 1362 1093 0 NA NA NA NA NA NA 1547 1340 0 NA NA NA NA NA NA 995 2950 724 NA NA NA NA NA NA 450 2289 816 NA NA NA NA NA
1617570000.0 1324.0 NA 1482 651 0 NA NA NA NA NA NA 1650 1402 0 NA NA NA NA NA NA 1137 3662 756 NA NA NA NA NA NA 506 2725 806 NA NA NA NA NA
1617570000.0 1325.1 NA 980 526 0 NA NA NA NA NA NA 1650 737 0 NA NA NA NA NA NA 1359 1760 632 NA NA NA NA NA NA 592 1049 667 NA NA NA NA NA
1617570000.0 1325.2 NA 1451 1090 0 NA NA NA NA NA NA 1650 1340 0 NA NA NA NA NA NA 1123 3302 787 NA NA NA NA NA NA 496 2372 873 NA NA NA NA NA
1617570000.0 1325.3 NA 206 589 0 NA NA NA NA NA NA 1650 737 0 NA NA NA NA NA NA 1273 1710 571 NA NA NA NA NA NA 563 1032 615 NA NA NA NA NA
1617570000.0 1325.4 NA 1228 1103 0 NA NA NA NA NA NA 1650 1339 0 NA NA NA NA NA NA 1159 3666 752 NA NA NA NA NA NA 528 2778 808 NA NA NA NA NA
1617570000.0 1325.5 NA 1135 0 NA NA NA NA NA NA NA 1604 0 NA NA NA NA NA NA NA 3950 265 NA NA NA NA NA NA NA 2705 302 NA NA NA NA NA NA
1617570000.0 1325.51 NA 1450 0 NA NA NA NA NA NA NA 1604 0 NA NA NA NA NA NA NA 2871 276 NA NA NA NA NA NA NA 2048 308 NA NA NA NA NA NA
1617570000.0 1325.516 NA 733 0 NA NA NA NA NA NA NA 1603 0 NA NA NA NA NA NA NA 2912 268 NA NA NA NA NA NA NA 2044 334 NA NA NA NA NA NA
1617570000.0 1325.5161 NA 569 0 NA NA NA NA NA NA NA 1604 0 NA NA NA NA NA NA NA 3348 258 NA NA NA NA NA NA NA 2159 306 NA NA NA NA NA NA
1617570000.0 1325.517 NA 1503 0 NA NA NA NA NA NA NA 1604 0 NA NA NA NA NA NA NA 2626 267 NA NA NA NA NA NA NA 1694 308 NA NA NA NA NA NA
