Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 119.0 85 155 276 NA NA NA 214 581 430 NA NA NA 2164 447 1721 NA NA NA 1857 787 2845 NA NA NA
1617487200.0 120.0 62 92 265 NA NA NA 142 582 395 NA NA NA 726 418 1574 NA NA NA 1838 1863 4190 NA NA NA
1617487200.0 121.0 89 130 279 NA NA NA 222 538 425 NA NA NA 2988 490 1807 NA NA NA 1760 749 2757 NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA 105 0 0 NA NA NA 411 195 1444 NA NA NA 653 523 2310 NA NA NA
1617487200.0 125.0 88 97 275 NA NA NA 208 537 432 NA NA NA 2146 478 1702 NA NA NA 1170 1341 2754 NA NA NA
1617487200.0 126.0 63 124 270 NA NA NA 148 584 410 NA NA NA 1401 395 1629 NA NA NA 1068 708 3152 NA NA NA
1617487200.0 127.0 63 138 280 NA NA NA 139 582 397 NA NA NA 1334 409 1640 NA NA NA 1356 1206 2871 NA NA NA
1617487200.0 128.0 61 89 267 NA NA NA 132 538 414 NA NA NA 1092 432 1607 NA NA NA 1769 1265 3661 NA NA NA
1617487200.0 129.0 62 105 264 NA NA NA 143 582 417 NA NA NA 522 396 1562 NA NA NA 1698 641 2495 NA NA NA
1617487200.0 130.0 62 104 270 NA NA NA 138 583 410 NA NA NA 955 426 1601 NA NA NA 1345 1429 2223 NA NA NA
1617487200.0 1301.0 82 157 189 NA NA NA 166 589 334 NA NA NA 1690 416 1224 NA NA NA 2129 640 2472 NA NA NA
1617487200.0 1301.17 66 154 199 NA NA NA 144 588 398 NA NA NA 1613 499 1240 NA NA NA 1280 2153 2293 NA NA NA
1617487200.0 1303.17 78 163 216 NA NA NA 160 589 362 NA NA NA 5949 493 1541 NA NA NA 2976 684 2172 NA NA NA
1617487200.0 131.0 63 141 282 NA NA NA 138 582 433 NA NA NA 1293 420 1657 NA NA NA 1102 867 3954 NA NA NA
1617487200.0 132.0 86 95 276 NA NA NA 211 583 403 NA NA NA 2658 486 1735 NA NA NA 1873 1608 3449 NA NA NA
1617487200.0 1325.0 NA 167 341 0 68 NA NA 605 486 0 133 NA NA 514 1955 760 615 NA NA 934 3387 1310 1006 NA
1617487200.0 1325.5 NA 166 0 NA NA NA NA 255 0 NA NA NA NA 4536 133 NA NA NA NA 5809 320 NA NA NA
1617487200.0 1325.6 NA 223 NA NA NA NA NA 359 NA NA NA NA NA 4922 NA NA NA NA NA 6771 NA NA NA NA
1617487200.0 1325.8 NA 227 0 NA NA NA NA 358 0 NA NA NA NA 5204 131 NA NA NA NA 5269 588 NA NA NA
1617487200.0 1329.1 NA 218 0 NA NA NA NA 319 0 NA NA NA NA 5438 126 NA NA NA NA 6398 1139 NA NA NA
1617487200.0 136.7611 NA 176 0 NA NA NA NA 274 0 NA NA NA NA 5016 133 NA NA NA NA 6394 437 NA NA NA
1617487200.0 136.7721 NA 169 0 NA NA NA NA 258 0 NA NA NA NA 4747 132 NA NA NA NA 5661 343 NA NA NA
1617487200.0 136.7722 NA 197 0 NA NA NA NA 327 0 NA NA NA NA 5281 120 NA NA NA NA 6984 324 NA NA NA
1617487200.0 136.782 NA 103 436 0 NA NA NA 183 714 0 NA NA NA 709 16257 1099 NA NA NA 877 8267 1339 NA NA
1617487200.0 136.783 NA 102 442 0 NA NA NA 178 747 0 NA NA NA 568 18554 1097 NA NA NA 1986 7986 2032 NA NA
1617487200.0 136.792 NA 106 418 0 NA NA NA 180 696 0 NA NA NA 608 11675 1159 NA NA NA 660 5494 1527 NA NA
1617487200.0 136.794 NA 110 411 0 NA NA NA 178 674 0 NA NA NA 620 12657 1159 NA NA NA 794 6079 1633 NA NA
1617487200.0 136.796 NA 111 432 0 NA NA NA 178 768 0 NA NA NA 500 12594 1160 NA NA NA 698 7114 1518 NA NA
1617487200.0 136.799 NA 108 430 0 NA NA NA 185 773 0 NA NA NA 596 11890 1164 NA NA NA 771 6559 1450 NA NA
1617487200.0 136.8 NA 105 437 0 NA NA NA 175 769 0 NA NA NA 539 13607 1157 NA NA NA 772 6954 1565 NA NA
1617487200.0 136.803 NA 106 332 0 NA NA NA 187 500 0 NA NA NA 556 2604 1031 NA NA NA 802 3829 1513 NA NA
1617487200.0 136.804 NA 112 416 0 NA NA NA 181 685 0 NA NA NA 598 11702 1188 NA NA NA 794 6340 1619 NA NA
1617487200.0 136.805 NA 112 420 0 NA NA NA 194 728 0 NA NA NA 498 13129 1193 NA NA NA 762 6785 2047 NA NA
1617487200.0 136.806 NA 106 405 0 NA NA NA 169 686 0 NA NA NA 626 12052 1188 NA NA NA 783 6630 1640 NA NA
1617487200.0 136.811 NA 110 423 0 NA NA NA 176 722 0 NA NA NA 551 11839 1193 NA NA NA 842 6094 1791 NA NA
1617487200.0 136.812 NA 105 440 0 NA NA NA 178 809 0 NA NA NA 550 13923 1197 NA NA NA 796 7271 1546 NA NA
1617487200.0 136.813 NA 104 400 0 NA NA NA 184 631 0 NA NA NA 450 8733 1185 NA NA NA 709 5230 1458 NA NA
1617487200.0 136.823 NA 106 445 0 NA NA NA 168 788 0 NA NA NA 615 15607 1198 NA NA NA 821 7562 1599 NA NA
1617487200.0 136.834 NA 102 433 0 NA NA NA 178 731 0 NA NA NA 536 18266 1191 NA NA NA 1064 7947 1636 NA NA
1617487200.0 136.839 NA 111 337 0 NA NA NA 195 540 0 NA NA NA 548 3069 1055 NA NA NA 755 3726 1369 NA NA
1617487200.0 136.84 NA 105 430 0 NA NA NA 180 743 0 NA NA NA 592 14153 1238 NA NA NA 830 7241 1757 NA NA
1617487200.0 136.845 NA 105 413 0 NA NA NA 177 703 0 NA NA NA 643 11876 1161 NA NA NA 1144 6092 1505 NA NA
1617487200.0 136.846 NA 107 416 0 NA NA NA 180 676 0 NA NA NA 620 11404 1184 NA NA NA 750 6017 1678 NA NA
1617487200.0 136.847 NA 104 434 0 NA NA NA 182 767 0 NA NA NA 703 17852 1174 NA NA NA 1414 7844 1373 NA NA
1617487200.0 136.848 NA 106 451 0 NA NA NA 187 777 0 NA NA NA 677 19745 1190 NA NA NA 729 9040 1605 NA NA
1617487200.0 136.858 NA 229 353 0 NA NA NA 358 548 0 NA NA NA 1750 3180 1348 NA NA NA 2130 3949 1680 NA NA
1617487200.0 136.87 NA 223 359 0 NA NA NA 366 540 0 NA NA NA 1847 3363 1375 NA NA NA 2072 4661 1890 NA NA
1617487200.0 136.871 NA 254 490 0 NA NA NA 433 784 0 NA NA NA 4414 22605 1559 NA NA NA 3598 10634 1994 NA NA
1617487200.0 144.6 NA 286 NA NA NA NA NA 426 NA NA NA NA NA 2450 NA NA NA NA NA 2877 NA NA NA NA
1617487200.0 148.0 95 200 359 0 NA NA 160 593 560 0 NA NA 7351 830 2437 1129 NA NA 5523 1454 3646 1875 NA NA
1617487200.0 149.0 61 186 333 0 NA NA 128 588 514 0 NA NA 1299 548 1751 1128 NA NA 1584 634 3068 1454 NA NA
1617487200.0 2017.11 371 0 126 NA NA NA 738 0 211 NA NA NA 1331 287 965 NA NA NA 2748 484 1366 NA NA NA
1617487200.0 2018.2 309 0 124 NA NA NA 741 0 203 NA NA NA 978 268 866 NA NA NA 1826 642 1621 NA NA NA
1617487200.0 250200.1 80 299 231 NA NA NA 163 634 401 NA NA NA 1947 1373 1925 NA NA NA 1289 1154 2491 NA NA NA
1617487200.0 250200.117 68 358 237 NA NA NA 139 580 412 NA NA NA 1838 1439 1800 NA NA NA 1461 2241 1804 NA NA NA
1617487200.0 250200.18 NA 556 510 0 NA NA NA 1125 752 0 NA NA NA 19382 3774 1905 NA NA NA 12644 4160 2422 NA NA
1617487200.0 250202.118 72 504 291 205 NA NA 149 789 488 300 NA NA 3278 3174 2661 1358 NA NA 1804 2986 3411 2465 NA NA
1617487200.0 250202.18 NA 577 555 0 NA NA NA 1098 759 0 NA NA NA 19413 4465 1924 NA NA NA 13138 5606 2781 NA NA
1617487200.0 250202.181 NA 447 559 538 0 NA NA 686 1053 834 0 NA NA 4934 20789 4875 1932 NA NA 2765 10067 5081 2373 NA
1617487200.0 250203.18 NA 566 550 0 NA NA NA 1071 832 0 NA NA NA 20041 4372 1978 NA NA NA 12983 4384 2828 NA NA
1617487200.0 250204.18 NA 566 533 0 NA NA NA 1146 776 0 NA NA NA 19373 4059 1922 NA NA NA 13067 4568 2363 NA NA
1617487200.0 250205.18 NA 556 527 0 NA NA NA 1124 756 0 NA NA NA 19225 4165 1900 NA NA NA 12750 4237 2662 NA NA
1617487200.0 250206.18 NA 552 551 0 NA NA NA 1068 835 0 NA NA NA 19560 5023 1937 NA NA NA 13066 5434 2528 NA NA
1617487200.0 250206.181 NA 440 556 543 0 NA NA 739 1129 797 0 NA NA 4695 19896 4684 1928 NA NA 2892 10255 5228 2405 NA
1617487200.0 250207.18 NA 549 550 0 NA NA NA 1016 830 0 NA NA NA 18273 4138 1909 NA NA NA 12182 4878 2361 NA NA
1617487200.0 250208.18 NA 593 556 0 NA NA NA 1148 797 0 NA NA NA 22955 5789 1926 NA NA NA 14045 4535 2552 NA NA
1617487200.0 250403.18 433 0 131 NA NA NA 775 0 228 NA NA NA 1619 281 961 NA NA NA 1849 846 1634 NA NA NA
1617487200.0 250405.0 343 0 128 NA NA NA 700 0 222 NA NA NA 1224 249 917 NA NA NA 2405 777 2010 NA NA NA
1617487200.0 250405.17 407 0 130 NA NA NA 767 0 219 NA NA NA 1473 280 939 NA NA NA 2286 919 1514 NA NA NA
1617487200.0 250405.18 422 0 133 NA NA NA 753 0 229 NA NA NA 1573 281 953 NA NA NA 2745 822 1595 NA NA NA
1617487200.0 25405.0 463 0 129 NA NA NA 750 0 214 NA NA NA 2939 260 908 NA NA NA 3113 886 1921 NA NA NA
1617487200.0 25406.18 555 0 131 NA NA NA 785 0 212 NA NA NA 3435 288 951 NA NA NA 3909 536 2747 NA NA NA
1617487200.0 25407.0 408 0 126 NA NA NA 703 0 205 NA NA NA 2840 254 894 NA NA NA 2415 666 1592 NA NA NA
1617487200.0 25409.0 468 0 131 NA NA NA 743 0 209 NA NA NA 3523 265 921 NA NA NA 3186 704 1296 NA NA NA
1617487200.0 3.0 80 99 192 NA NA NA 197 583 313 NA NA NA 5648 380 1509 NA NA NA 4106 1982 1753 NA NA NA
1617487200.0 35.0 NA 153 294 0 NA NA NA 587 438 0 NA NA NA 2007 3000 562 NA NA NA 1129 4359 1375 NA NA
1617487200.0 4.17 NA 35 290 0 156 NA NA 90 432 0 285 NA NA 255 2943 592 1105 NA NA 683 4582 1270 1868 NA
1617487200.0 4.28 NA 69 288 0 NA NA NA 140 441 0 NA NA NA 304 2673 2313 NA NA NA 1623 5132 3149 NA NA
1617487200.0 4001.0 NA 166 356 NA NA NA NA 553 514 NA NA NA NA 834 2409 NA NA NA NA 1963 4156 NA NA NA
1617487200.0 4003.0 NA 119 290 NA NA NA NA 585 458 NA NA NA NA 1888 2837 NA NA NA NA 1131 3247 NA NA NA
1617487200.0 4006.0 63 163 344 NA NA NA 141 598 489 NA NA NA 1135 757 2112 NA NA NA 1037 1212 3034 NA NA NA
1617487200.0 4007.0 60 177 277 NA NA NA 132 551 473 NA NA NA 926 503 1621 NA NA NA 854 629 3635 NA NA NA
1617487200.0 4008.0 58 136 283 NA NA NA 132 595 432 NA NA NA 1047 373 1665 NA NA NA 1335 1301 4122 NA NA NA
1617487200.0 500200.1 83 182 227 NA NA NA 166 567 359 NA NA NA 2140 842 1814 NA NA NA 2025 943 4235 NA NA NA
1617487200.0 511.0 47 0 NA NA NA NA 91 0 NA NA NA NA 8377 117 NA NA NA NA 13426 587 NA NA NA NA
1617487200.0 516.0 19 46 0 NA NA NA 67 93 0 NA NA NA 692 163 124 NA NA NA 4816 1020 622 NA NA NA
1617487200.0 521.0 19 46 0 NA NA NA 67 93 0 NA NA NA 704 166 121 NA NA NA 3127 838 510 NA NA NA
1617487200.0 525.0 19 45 0 NA NA NA 68 92 0 NA NA NA 707 163 124 NA NA NA 3233 544 740 NA NA NA
