Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 10008.0 NA 154 350 0 70 NA NA NA NA NA 604 554 0 127 NA NA NA NA NA 574 1854 1129 241 NA NA NA NA NA 1187 3484 1870 693 NA NA NA NA
1617487200.0 10009.0 NA 156 348 0 70 NA NA NA NA NA 604 540 0 128 NA NA NA NA NA 567 1888 1117 499 NA NA NA NA NA 1640 3477 1705 806 NA NA NA NA
1617487200.0 1001.0 NA 255 114 0 0 0 0 0 0 NA 376 199 0 0 0 0 0 0 NA 2231 575 91 70 114 252 117 251 NA 4237 2097 170 167 656 415 334 470
1617487200.0 1001.2 NA 382 135 0 NA NA NA NA NA NA 671 215 0 NA NA NA NA NA NA 12664 1527 113 NA NA NA NA NA NA 5385 1282 232 NA NA NA NA NA
1617487200.0 1002.0 NA 295 71 NA NA NA NA NA NA NA 414 135 NA NA NA NA NA NA NA 2781 352 NA NA NA NA NA NA NA 4206 278 NA NA NA NA NA NA
1617487200.0 10023.0 NA 151 346 0 70 NA NA NA NA NA 603 521 0 135 NA NA NA NA NA 544 1775 1120 240 NA NA NA NA NA 1366 3990 1669 741 NA NA NA NA
1617487200.0 10024.0 NA 163 370 0 72 NA NA NA NA NA 603 540 0 133 NA NA NA NA NA 635 2093 1147 400 NA NA NA NA NA 779 3544 1395 738 NA NA NA NA
1617487200.0 10024.1 NA 166 187 0 NA NA NA NA NA NA 604 357 0 NA NA NA NA NA NA 614 706 312 NA NA NA NA NA NA 1611 3455 404 NA NA NA NA NA
1617487200.0 10024.2 NA 166 363 0 NA NA NA NA NA NA 552 580 0 NA NA NA NA NA NA 629 2045 1128 NA NA NA NA NA NA 1822 3751 1542 NA NA NA NA NA
1617487200.0 10024.3 NA 167 178 0 NA NA NA NA NA NA 603 321 0 NA NA NA NA NA NA 622 684 278 NA NA NA NA NA NA 985 1471 387 NA NA NA NA NA
1617487200.0 10024.4 NA 164 361 0 NA NA NA NA NA NA 604 562 0 NA NA NA NA NA NA 630 2033 1114 NA NA NA NA NA NA 979 3506 1467 NA NA NA NA NA
1617487200.0 10024.5 NA 165 146 0 NA NA NA NA NA NA 604 230 0 NA NA NA NA NA NA 607 436 126 NA NA NA NA NA NA 805 1069 217 NA NA NA NA NA
1617487200.0 10025.0 NA 158 357 0 71 NA NA NA NA NA 601 534 0 132 NA NA NA NA NA 598 1896 1134 345 NA NA NA NA NA 1480 3763 1612 602 NA NA NA NA
1617487200.0 10026.0 NA 171 370 0 71 NA NA NA NA NA 560 562 0 127 NA NA NA NA NA 664 2317 1135 458 NA NA NA NA NA 1082 3406 1435 820 NA NA NA NA
1617487200.0 1003.0 NA 252 0 NA NA NA NA NA NA NA 386 0 NA NA NA NA NA NA NA 2485 518 NA NA NA NA NA NA NA 3803 652 NA NA NA NA NA NA
1617487200.0 1004.0 NA 211 100 0 0 0 0 NA NA NA 306 166 0 0 0 0 NA NA NA 820 286 67 101 237 239 NA NA NA 1521 729 138 311 314 324 NA NA
1617487200.0 10042.0 NA 157 355 0 71 NA NA NA NA NA 603 543 0 125 NA NA NA NA NA 573 1935 1131 253 NA NA NA NA NA 1426 4094 1367 687 NA NA NA NA
1617487200.0 10059.0 NA 170 368 0 74 NA NA NA NA NA 605 588 0 135 NA NA NA NA NA 683 2486 1141 251 NA NA NA NA NA 1642 3973 1618 568 NA NA NA NA
1617487200.0 10071.0 NA 161 359 0 72 NA NA NA NA NA 604 545 0 132 NA NA NA NA NA 621 2002 1135 251 NA NA NA NA NA 996 3366 1443 742 NA NA NA NA
1617487200.0 101.0 90 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 34 40 0 NA NA NA NA NA NA 85 99 0 NA NA NA NA NA NA 119 168 127 NA NA NA NA NA NA 286 243 201 NA NA NA NA NA
1617487200.0 102.0 94 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 71 27 0 68 NA NA NA NA NA 136 71 0 142 NA NA NA NA NA 213 95 59 218 NA NA NA NA NA 401 207 91 347 NA NA NA NA
1617487200.0 10224.0 NA 320 622 0 NA NA NA NA NA NA 621 900 0 NA NA NA NA NA NA 2618 4108 1163 NA NA NA NA NA NA 2957 4876 1581 NA NA NA NA NA
1617487200.0 10225.0 NA 322 614 0 NA NA NA NA NA NA 620 923 0 NA NA NA NA NA NA 2509 3803 1156 NA NA NA NA NA NA 1849 4888 1631 NA NA NA NA NA
1617487200.0 103.0 73 125 273 NA NA NA NA NA NA 178 580 421 NA NA NA NA NA NA 1521 337 1642 NA NA NA NA NA NA 1464 1555 2583 NA NA NA NA NA NA
1617487200.0 1030.0 NA 193 41 0 0 NA NA NA NA NA 441 102 0 0 NA NA NA NA NA 6674 249 64 61 NA NA NA NA NA 3220 269 130 101 NA NA NA NA
1617487200.0 1040.0 NA 363 37 0 NA NA NA NA NA NA 636 76 0 NA NA NA NA NA NA 10434 105 109 NA NA NA NA NA NA 3768 151 166 NA NA NA NA NA
1617487200.0 1040.1 NA 78 33 0 NA NA NA NA NA NA 138 76 0 NA NA NA NA NA NA 354 112 112 NA NA NA NA NA NA 525 198 167 NA NA NA NA NA
1617487200.0 10424.0 NA 164 364 0 NA NA NA NA NA NA 606 551 0 NA NA NA NA NA NA 622 2022 1154 NA NA NA NA NA NA 741 3751 1540 NA NA NA NA NA
1617487200.0 105.0 73 134 32 NA NA NA NA NA NA 194 583 77 NA NA NA NA NA NA 1358 408 91 NA NA NA NA NA NA 914 404 126 NA NA NA NA NA NA
1617487200.0 106.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1035 188 1418 NA NA NA NA NA NA 1669 537 2752 NA NA NA NA NA NA
1617487200.0 107.0 84 121 274 NA NA NA NA NA NA 216 581 400 NA NA NA NA NA NA 2483 441 1742 NA NA NA NA NA NA 1674 804 3172 NA NA NA NA NA NA
1617487200.0 108.0 87 129 283 NA NA NA NA NA NA 208 580 418 NA NA NA NA NA NA 3366 471 1782 NA NA NA NA NA NA 1713 570 1996 NA NA NA NA NA NA
1617487200.0 10801.0 NA 253 380 0 82 193 NA NA NA NA 715 577 0 142 298 NA NA NA NA 1487 1942 1832 381 1303 NA NA NA NA 2534 4538 2405 958 1894 NA NA NA
1617487200.0 10802.0 NA 251 381 0 84 205 NA NA NA NA 637 589 0 143 292 NA NA NA NA 1516 1943 1842 622 1290 NA NA NA NA 2876 3633 2685 1348 1865 NA NA NA
1617487200.0 10803.0 NA 257 381 0 85 205 NA NA NA NA 688 606 0 141 302 NA NA NA NA 1536 1970 1842 466 1444 NA NA NA NA 2236 4417 2907 733 2725 NA NA NA
1617487200.0 10804.0 NA 256 379 0 85 182 NA NA NA NA 673 568 0 147 292 NA NA NA NA 1478 1903 1827 386 1421 NA NA NA NA 2456 4118 2771 2328 2487 NA NA NA
1617487200.0 10805.0 NA 253 376 0 85 198 NA NA NA NA 691 572 0 144 291 NA NA NA NA 1489 1920 1826 381 1334 NA NA NA NA 1920 4326 2403 809 1965 NA NA NA
1617487200.0 10806.0 NA 254 372 0 84 155 NA NA NA NA 680 606 0 138 249 NA NA NA NA 1485 1920 1827 480 1260 NA NA NA NA 2750 4467 2657 805 1905 NA NA NA
1617487200.0 10807.0 NA 263 379 0 93 203 NA NA NA NA 684 606 0 150 297 NA NA NA NA 1531 1998 1960 404 1331 NA NA NA NA 2550 4229 2979 1490 1818 NA NA NA
1617487200.0 10808.0 NA 259 381 0 93 203 NA NA NA NA 682 569 0 152 312 NA NA NA NA 1519 1988 1845 399 1296 NA NA NA NA 3314 3665 2389 1570 1774 NA NA NA
1617487200.0 10809.0 NA 261 380 0 94 206 NA NA NA NA 708 581 0 154 299 NA NA NA NA 1531 1976 1860 390 1441 NA NA NA NA 1714 4098 2485 891 2353 NA NA NA
1617487200.0 10823.0 NA 256 371 0 83 155 NA NA NA NA 682 582 0 144 233 NA NA NA NA 1529 1948 1841 526 1289 NA NA NA NA 2266 4168 2853 973 1779 NA NA NA
1617487200.0 10824.0 NA 269 390 0 94 206 NA NA NA NA 673 590 0 160 309 NA NA NA NA 1627 2154 1894 405 1329 NA NA NA NA 2774 4648 3077 766 1883 NA NA NA
1617487200.0 10824.1 NA 264 198 0 NA NA NA NA NA NA 684 334 0 NA NA NA NA NA NA 1685 760 311 NA NA NA NA NA NA 3584 1212 608 NA NA NA NA NA
1617487200.0 10824.5 NA 267 162 0 NA NA NA NA NA NA 693 248 0 NA NA NA NA NA NA 1675 528 132 NA NA NA NA NA NA 3079 1173 324 NA NA NA NA NA
1617487200.0 10824.6 NA 269 395 0 94 203 NA NA NA NA 679 578 0 157 296 NA NA NA NA 1663 2161 1886 531 1323 NA NA NA NA 2295 4267 3072 939 1986 NA NA NA
1617487200.0 10824.8 NA 270 401 0 94 205 NA NA NA NA 691 760 0 155 297 NA NA NA NA 1645 2435 1877 400 1333 NA NA NA NA 2648 5076 2782 814 1802 NA NA NA
1617487200.0 10825.0 NA 259 385 0 84 206 NA NA NA NA 684 607 0 145 299 NA NA NA NA 1557 2031 1881 506 1306 NA NA NA NA 2165 3691 2764 767 1750 NA NA NA
1617487200.0 10826.0 NA 285 400 0 85 206 NA NA NA NA 677 602 0 142 319 NA NA NA NA 1843 2375 1869 390 1370 NA NA NA NA 2625 4451 3090 946 2205 NA NA NA
1617487200.0 10842.0 NA 265 390 0 97 202 NA NA NA NA 674 596 0 155 296 NA NA NA NA 1635 2113 1891 394 1323 NA NA NA NA 2785 4505 2991 644 2219 NA NA NA
1617487200.0 10859.0 NA 279 402 0 93 208 NA NA NA NA 714 595 0 154 325 NA NA NA NA 1707 2669 1897 496 1497 NA NA NA NA 2489 5303 3253 643 2509 NA NA NA
1617487200.0 10871.0 NA 273 393 0 85 210 NA NA NA NA 715 628 0 139 299 NA NA NA NA 1611 2182 1886 706 1339 NA NA NA NA 2200 4987 2847 1204 1677 NA NA NA
1617487200.0 109.0 86 128 281 NA NA NA NA NA NA 208 580 415 NA NA NA NA NA NA 2618 461 1784 NA NA NA NA NA NA 1603 738 2817 NA NA NA NA NA NA
1617487200.0 11.0 NA 124 277 0 62 NA NA NA NA NA 584 432 0 119 NA NA NA NA NA 1609 1382 586 288 NA NA NA NA NA 1055 1934 798 375 NA NA NA NA
1617487200.0 110.0 63 94 271 NA NA NA NA NA NA 136 582 419 NA NA NA NA NA NA 886 416 1640 NA NA NA NA NA NA 927 1131 4067 NA NA NA NA NA NA
1617487200.0 1102.0 NA 121 296 131 70 NA NA NA NA NA 587 450 229 177 NA NA NA NA NA 2314 4008 1645 297 NA NA NA NA NA 1605 4183 1338 659 NA NA NA NA
1617487200.0 11024.0 NA 494 753 0 203 NA NA NA NA NA 789 1144 0 308 NA NA NA NA NA 4988 4996 1920 1337 NA NA NA NA NA 4746 6142 2818 2135 NA NA NA NA
1617487200.0 11024.2 NA 481 754 0 200 NA NA NA NA NA 751 1087 0 297 NA NA NA NA NA 4972 4878 1916 1390 NA NA NA NA NA 4345 5876 3012 1883 NA NA NA NA
1617487200.0 11024.3 NA 509 746 0 203 NA NA NA NA NA 839 1132 0 295 NA NA NA NA NA 5405 5565 1914 1408 NA NA NA NA NA 4545 6164 2479 2068 NA NA NA NA
1617487200.0 11024.6 NA 506 767 0 200 NA NA NA NA NA 788 1171 0 311 NA NA NA NA NA 5041 5613 1912 1320 NA NA NA NA NA 4778 6298 2419 1652 NA NA NA NA
1617487200.0 11025.0 NA 480 736 0 203 NA NA NA NA NA 784 1131 0 286 NA NA NA NA NA 4968 4947 1907 1318 NA NA NA NA NA 5149 5297 3233 1757 NA NA NA NA
1617487200.0 111.0 76 140 273 NA NA NA NA NA NA 180 537 416 NA NA NA NA NA NA 1491 336 1650 NA NA NA NA NA NA 1663 605 2794 NA NA NA NA NA NA
1617487200.0 112.0 87 100 274 NA NA NA NA NA NA 216 579 418 NA NA NA NA NA NA 1905 445 1680 NA NA NA NA NA NA 1334 761 2188 NA NA NA NA NA NA
1617487200.0 11224.0 NA 268 391 0 NA NA NA NA NA NA 691 589 0 NA NA NA NA NA NA 1577 2259 1931 NA NA NA NA NA NA 2208 4992 2463 NA NA NA NA NA
1617487200.0 11224.6 NA 263 389 0 NA NA NA NA NA NA 686 591 0 NA NA NA NA NA NA 1565 2247 1937 NA NA NA NA NA NA 2686 4864 2167 NA NA NA NA NA
1617487200.0 113.0 88 101 273 NA NA NA NA NA NA 213 539 427 NA NA NA NA NA NA 1906 451 1674 NA NA NA NA NA NA 1017 1991 2245 NA NA NA NA NA NA
1617487200.0 114.0 87 122 272 NA NA NA NA NA NA 214 580 422 NA NA NA NA NA NA 2301 457 1706 NA NA NA NA NA NA 1697 601 2827 NA NA NA NA NA NA
1617487200.0 115.0 84 131 276 NA NA NA NA NA NA 212 537 417 NA NA NA NA NA NA 2019 452 1737 NA NA NA NA NA NA 2315 712 3135 NA NA NA NA NA NA
1617487200.0 116.0 90 143 281 NA NA NA NA NA NA 215 580 421 NA NA NA NA NA NA 2753 460 1763 NA NA NA NA NA NA 1053 446 2237 NA NA NA NA NA NA
1617487200.0 11623.0 67 156 351 0 70 NA NA NA NA 123 604 521 0 130 NA NA NA NA 1384 723 1906 1238 376 NA NA NA NA 1215 841 2993 1751 621 NA NA NA NA
1617487200.0 11624.0 72 168 366 0 70 NA NA NA NA 132 605 564 0 133 NA NA NA NA 2989 797 2104 1235 578 NA NA NA NA 1765 1446 4556 3136 1011 NA NA NA NA
1617487200.0 11625.0 67 160 352 0 69 NA NA NA NA 129 595 547 0 134 NA NA NA NA 2022 711 1949 1227 271 NA NA NA NA 2100 1188 3571 2418 1326 NA NA NA NA
1617487200.0 11626.0 73 169 371 0 74 NA NA NA NA 133 604 575 0 133 NA NA NA NA 5119 813 2354 1242 461 NA NA NA NA 2581 1538 3956 1915 671 NA NA NA NA
1617487200.0 11642.0 63 160 353 0 70 NA NA NA NA 121 603 564 0 132 NA NA NA NA 933 669 1890 1207 256 NA NA NA NA 1543 998 4727 1384 532 NA NA NA NA
1617487200.0 117.0 90 167 278 NA NA NA NA NA NA 214 582 426 NA NA NA NA NA NA 3190 479 1786 NA NA NA NA NA NA 2300 776 3205 NA NA NA NA NA NA
1617487200.0 118.0 81 156 279 NA NA NA NA NA NA 214 538 425 NA NA NA NA NA NA 3216 481 1817 NA NA NA NA NA NA 1594 549 2314 NA NA NA NA NA NA
1617487200.0 119.0 85 155 276 NA NA NA NA NA NA 214 581 430 NA NA NA NA NA NA 2164 447 1721 NA NA NA NA NA NA 1857 787 2845 NA NA NA NA NA NA
1617487200.0 12.0 NA 140 292 0 NA NA NA NA NA NA 584 446 0 NA NA NA NA NA NA 1835 3153 554 NA NA NA NA NA NA 833 3054 625 NA NA NA NA NA
1617487200.0 120.0 62 92 265 NA NA NA NA NA NA 142 582 395 NA NA NA NA NA NA 726 418 1574 NA NA NA NA NA NA 1838 1863 4190 NA NA NA NA NA NA
1617487200.0 12024.0 70 166 364 0 NA NA NA NA NA 134 603 545 0 NA NA NA NA NA 2713 827 2094 1219 NA NA NA NA NA 2241 2240 4556 1352 NA NA NA NA NA
1617487200.0 121.0 89 130 279 NA NA NA NA NA NA 222 538 425 NA NA NA NA NA NA 2988 490 1807 NA NA NA NA NA NA 1760 749 2757 NA NA NA NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 411 195 1444 NA NA NA NA NA NA 653 523 2310 NA NA NA NA NA NA
1617487200.0 123.1 303 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA NA 1680 NA NA NA NA NA NA NA NA
1617487200.0 123.2 305 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1617487200.0 123.3 226 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA NA
1617487200.0 124.1 288 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA
1617487200.0 124.2 292 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 906 NA NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA NA
1617487200.0 124.4 281 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1617487200.0 124.5 290 NA NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA
1617487200.0 124.6 224 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1353 NA NA NA NA NA NA NA NA
1617487200.0 125.0 88 97 275 NA NA NA NA NA NA 208 537 432 NA NA NA NA NA NA 2146 478 1702 NA NA NA NA NA NA 1170 1341 2754 NA NA NA NA NA NA
1617487200.0 126.0 63 124 270 NA NA NA NA NA NA 148 584 410 NA NA NA NA NA NA 1401 395 1629 NA NA NA NA NA NA 1068 708 3152 NA NA NA NA NA NA
1617487200.0 127.0 63 138 280 NA NA NA NA NA NA 139 582 397 NA NA NA NA NA NA 1334 409 1640 NA NA NA NA NA NA 1356 1206 2871 NA NA NA NA NA NA
1617487200.0 128.0 61 89 267 NA NA NA NA NA NA 132 538 414 NA NA NA NA NA NA 1092 432 1607 NA NA NA NA NA NA 1769 1265 3661 NA NA NA NA NA NA
1617487200.0 129.0 62 105 264 NA NA NA NA NA NA 143 582 417 NA NA NA NA NA NA 522 396 1562 NA NA NA NA NA NA 1698 641 2495 NA NA NA NA NA NA
1617487200.0 13.0 NA 99 282 0 NA NA NA NA NA NA 583 423 0 NA NA NA NA NA NA 398 2076 528 NA NA NA NA NA NA 1419 3553 914 NA NA NA NA NA
1617487200.0 130.0 62 104 270 NA NA NA NA NA NA 138 583 410 NA NA NA NA NA NA 955 426 1601 NA NA NA NA NA NA 1345 1429 2223 NA NA NA NA NA NA
1617487200.0 1301.0 82 157 189 NA NA NA NA NA NA 166 589 334 NA NA NA NA NA NA 1690 416 1224 NA NA NA NA NA NA 2129 640 2472 NA NA NA NA NA NA
1617487200.0 1301.17 66 154 199 NA NA NA NA NA NA 144 588 398 NA NA NA NA NA NA 1613 499 1240 NA NA NA NA NA NA 1280 2153 2293 NA NA NA NA NA NA
1617487200.0 1302.0 84 135 196 NA NA NA NA NA NA 173 590 352 NA NA NA NA NA NA 3024 454 1326 NA NA NA NA NA NA 1834 592 1825 NA NA NA NA NA NA
1617487200.0 1302.17 73 161 208 NA NA NA NA NA NA 146 589 354 NA NA NA NA NA NA 3159 550 1372 NA NA NA NA NA NA 1527 611 1773 NA NA NA NA NA NA
1617487200.0 1302.18 72 253 188 NA NA NA NA NA NA 146 709 392 NA NA NA NA NA NA 2740 1447 711 NA NA NA NA NA NA 1815 1801 680 NA NA NA NA NA NA
1617487200.0 1303.0 81 150 202 NA NA NA NA NA NA 174 590 325 NA NA NA NA NA NA 5875 396 1588 NA NA NA NA NA NA 2514 760 1966 NA NA NA NA NA NA
1617487200.0 1303.17 78 163 216 NA NA NA NA NA NA 160 589 362 NA NA NA NA NA NA 5949 493 1541 NA NA NA NA NA NA 2976 684 2172 NA NA NA NA NA NA
1617487200.0 1304.18 68 245 168 137 NA NA NA NA NA 141 668 357 230 NA NA NA NA NA 2018 1462 654 954 NA NA NA NA NA 1483 2153 1473 1466 NA NA NA NA NA
1617487200.0 1304.181 68 242 180 138 NA NA NA NA NA 143 706 639 213 NA NA NA NA NA 2297 1478 883 953 NA NA NA NA NA 1695 2194 1571 1435 NA NA NA NA NA
1617487200.0 1306.0 NA 189 321 0 NA NA NA NA NA NA 601 480 0 NA NA NA NA NA NA 425 1681 713 NA NA NA NA NA NA 536 3300 848 NA NA NA NA NA
1617487200.0 1307.0 NA 165 185 51 0 NA NA NA NA NA 595 298 98 0 NA NA NA NA NA 428 683 126 332 NA NA NA NA NA 1008 1132 517 412 NA NA NA NA
1617487200.0 1308.0 NA 168 212 43 0 NA NA NA NA NA 602 292 93 0 NA NA NA NA NA 407 521 132 337 NA NA NA NA NA 2044 718 467 452 NA NA NA NA
1617487200.0 1309.0 NA 134 342 0 NA NA NA NA NA NA 602 473 0 NA NA NA NA NA NA 501 1932 746 NA NA NA NA NA NA 1761 3573 1101 NA NA NA NA NA
1617487200.0 131.0 63 141 282 NA NA NA NA NA NA 138 582 433 NA NA NA NA NA NA 1293 420 1657 NA NA NA NA NA NA 1102 867 3954 NA NA NA NA NA NA
1617487200.0 1310.0 NA 136 336 0 NA NA NA NA NA NA 603 477 0 NA NA NA NA NA NA 478 1850 746 NA NA NA NA NA NA 1356 3528 1210 NA NA NA NA NA
1617487200.0 1311.0 NA 135 302 0 61 NA NA NA NA NA 604 444 0 118 NA NA NA NA NA 443 990 783 397 NA NA NA NA NA 1391 2854 1021 579 NA NA NA NA
1617487200.0 1312.0 NA 131 337 0 NA NA NA NA NA NA 602 477 0 NA NA NA NA NA NA 511 1887 744 NA NA NA NA NA NA 1730 2905 1054 NA NA NA NA NA
1617487200.0 1313.0 NA 153 339 0 NA NA NA NA NA NA 603 464 0 NA NA NA NA NA NA 419 2141 733 NA NA NA NA NA NA 1086 2687 941 NA NA NA NA NA
1617487200.0 1314.0 NA 133 341 0 NA NA NA NA NA NA 552 510 0 NA NA NA NA NA NA 474 1832 762 NA NA NA NA NA NA 1227 2553 1027 NA NA NA NA NA
1617487200.0 1315.0 NA 169 325 0 NA NA NA NA NA NA 604 461 0 NA NA NA NA NA NA 427 1662 717 NA NA NA NA NA NA 1529 3495 887 NA NA NA NA NA
1617487200.0 1316.0 NA 138 329 0 NA NA NA NA NA NA 602 450 0 NA NA NA NA NA NA 441 1733 712 NA NA NA NA NA NA 1075 3670 895 NA NA NA NA NA
1617487200.0 1317.0 NA 150 326 0 NA NA NA NA NA NA 604 464 0 NA NA NA NA NA NA 439 1701 725 NA NA NA NA NA NA 2267 2737 988 NA NA NA NA NA
1617487200.0 1318.0 NA 152 329 0 NA NA NA NA NA NA 602 460 0 NA NA NA NA NA NA 422 1708 724 NA NA NA NA NA NA 1670 3246 1054 NA NA NA NA NA
1617487200.0 1319.0 NA 165 328 0 NA NA NA NA NA NA 602 466 0 NA NA NA NA NA NA 431 1703 720 NA NA NA NA NA NA 895 2568 969 NA NA NA NA NA
1617487200.0 132.0 86 95 276 NA NA NA NA NA NA 211 583 403 NA NA NA NA NA NA 2658 486 1735 NA NA NA NA NA NA 1873 1608 3449 NA NA NA NA NA NA
1617487200.0 1320.0 NA 126 329 0 NA NA NA NA NA NA 602 485 0 NA NA NA NA NA NA 463 1743 727 NA NA NA NA NA NA 1610 2786 1043 NA NA NA NA NA
1617487200.0 1321.0 NA 146 331 0 NA NA NA NA NA NA 604 471 0 NA NA NA NA NA NA 449 1768 747 NA NA NA NA NA NA 1313 3374 1061 NA NA NA NA NA
1617487200.0 1322.0 NA 142 331 0 NA NA NA NA NA NA 602 450 0 NA NA NA NA NA NA 448 1744 728 NA NA NA NA NA NA 1171 4073 1080 NA NA NA NA NA
1617487200.0 1323.0 NA 190 323 0 NA NA NA NA NA NA 605 479 0 NA NA NA NA NA NA 432 1684 724 NA NA NA NA NA NA 1403 3195 989 NA NA NA NA NA
1617487200.0 1324.0 NA 132 338 0 NA NA NA NA NA NA 558 485 0 NA NA NA NA NA NA 514 1848 762 NA NA NA NA NA NA 1621 2357 1418 NA NA NA NA NA
1617487200.0 1325.0 NA 167 341 0 68 NA NA NA NA NA 605 486 0 133 NA NA NA NA NA 514 1955 760 615 NA NA NA NA NA 934 3387 1310 1006 NA NA NA NA
1617487200.0 1325.1 NA 169 162 0 NA NA NA NA NA NA 604 245 0 NA NA NA NA NA NA 509 615 270 NA NA NA NA NA NA 774 1764 378 NA NA NA NA NA
1617487200.0 1325.2 NA 152 340 0 NA NA NA NA NA NA 604 494 0 NA NA NA NA NA NA 528 1930 747 NA NA NA NA NA NA 1641 3570 1190 NA NA NA NA NA
1617487200.0 1325.3 NA 153 166 0 NA NA NA NA NA NA 603 263 0 NA NA NA NA NA NA 508 635 259 NA NA NA NA NA NA 957 2276 366 NA NA NA NA NA
