Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10871.0 NA 249 432 0 101 247 NA 1257 1659 0 1033 1233 NA 6504 9804 2876 1109 2019 NA 1951 6450 2954 906 1834
1617487200.0 11602.0 NA 317 502 0 108 NA NA 1345 1674 0 1045 NA NA 5198 11454 3987 1207 NA NA 3226 7845 4086 1002 NA
1617487200.0 11604.0 NA 303 503 0 105 NA NA 1323 1632 0 1041 NA NA 5039 11066 3580 1233 NA NA 3109 7621 3666 1026 NA
1617487200.0 11608.0 NA 320 511 0 111 NA NA 1334 1658 0 1047 NA NA 5509 11342 3628 1504 NA NA 3584 8153 3696 1241 NA
1617487200.0 11609.0 NA 317 502 0 112 NA NA 1339 1658 0 1044 NA NA 5294 11268 3567 1355 NA NA 3211 7702 3660 1115 NA
1617487200.0 11634.0 NA 335 514 0 113 NA NA 1357 1621 0 1044 NA NA 5730 12179 4220 1592 NA NA 3439 8473 4299 1251 NA
1617487200.0 11634.24 NA 261 468 0 106 NA NA 1266 1599 0 1035 NA NA 3858 10036 3646 1079 NA NA 3059 7364 3715 919 NA
1617487200.0 11643.0 NA 327 516 0 110 NA NA 1344 1646 0 1044 NA NA 5383 12362 3754 1547 NA NA 3173 8765 3824 1235 NA
1617487200.0 11646.0 NA 318 508 0 109 NA NA 1344 1652 0 1040 NA NA 5344 11459 3979 1513 NA NA 3473 8390 4072 1243 NA
1617487200.0 11650.0 NA 329 508 0 113 NA NA 1355 1644 0 1043 NA NA 5483 11956 3868 1393 NA NA 3256 8104 3937 1125 NA
1617487200.0 12034.0 NA 339 516 0 NA NA NA 1372 1622 0 NA NA NA 5688 12212 3767 NA NA NA 3259 8217 3832 NA NA
1617487200.0 1325.517 NA 210 0 NA NA NA NA 1180 0 NA NA NA NA 3504 304 NA NA NA NA 2074 337 NA NA NA
1617487200.0 134.806 NA 69 370 0 NA NA NA 992 1533 0 NA NA NA 1045 32407 1290 NA NA NA 1150 12158 1342 NA NA
1617487200.0 134.807 NA 144 412 0 NA NA NA 1110 1588 0 NA NA NA 4154 33762 2063 NA NA NA 2311 11791 2194 NA NA
1617487200.0 136.724 NA 114 421 0 NA NA NA 1065 1606 0 NA NA NA 2705 32516 1500 NA NA NA 1620 12419 1549 NA NA
1617487200.0 136.72411 NA 222 0 NA NA NA NA 1210 0 NA NA NA NA 3473 290 NA NA NA NA 2112 325 NA NA NA
1617487200.0 136.725 NA 123 449 0 NA NA NA 1072 1584 0 NA NA NA 1665 30937 1440 NA NA NA 663 11880 1506 NA NA
1617487200.0 136.728 NA 202 430 0 NA NA NA 1205 1601 0 NA NA NA 5595 40440 1243 NA NA NA 2662 14448 1304 NA NA
1617487200.0 136.734 NA 119 376 0 NA NA NA 1069 1535 0 NA NA NA 2394 32017 1029 NA NA NA 908 12030 1074 NA NA
1617487200.0 136.756 NA 121 409 0 NA NA NA 1076 1575 0 NA NA NA 2079 34444 1191 NA NA NA 821 12954 1234 NA NA
1617487200.0 136.76111 NA 221 0 NA NA NA NA 1208 0 NA NA NA NA 4136 255 NA NA NA NA 2384 289 NA NA NA
1617487200.0 136.7801 NA 164 0 NA NA NA NA 1075 0 NA NA NA NA 1085 498 NA NA NA NA 945 527 NA NA NA
1617487200.0 136.7802 NA 114 0 NA NA NA NA 1013 0 NA NA NA NA 635 239 NA NA NA NA 684 290 NA NA NA
1617487200.0 136.7803 NA 144 0 NA NA NA NA 1099 0 NA NA NA NA 1441 366 NA NA NA NA 1316 414 NA NA NA
1617487200.0 136.788 NA 150 539 0 NA NA NA 1099 1837 0 NA NA NA 1472 37576 1173 NA NA NA 582 11419 1208 NA NA
1617487200.0 136.801 NA 136 488 0 NA NA NA 1088 1704 0 NA NA NA 2551 38676 2077 NA NA NA 1562 13070 2147 NA NA
1617487200.0 136.82 NA 144 527 0 NA NA NA 1093 1765 0 NA NA NA 1184 41325 1176 NA NA NA 455 12502 1220 NA NA
1617487200.0 136.832 NA 156 562 0 NA NA NA 1091 1812 0 NA NA NA 1496 55997 973 NA NA NA 590 16323 1007 NA NA
1617487200.0 136.834 NA 146 476 0 NA NA NA 1099 1747 0 NA NA NA 1242 42767 1065 NA NA NA 521 12824 1093 NA NA
1617487200.0 136.843 NA 154 507 0 NA NA NA 1099 1789 0 NA NA NA 1616 58874 917 NA NA NA 604 17761 943 NA NA
1617487200.0 136.848 NA 149 478 0 NA NA NA 1100 1750 0 NA NA NA 1550 45416 1219 NA NA NA 588 13647 1249 NA NA
1617487200.0 136.862 NA 147 569 0 NA NA NA 1088 1825 0 NA NA NA 1473 43482 1144 NA NA NA 596 13661 1181 NA NA
1617487200.0 136.864 NA 153 533 0 NA NA NA 1090 1747 0 NA NA NA 1657 47574 1240 NA NA NA 652 14550 1288 NA NA
1617487200.0 136.8642 NA 154 543 0 NA NA NA 1091 1827 0 NA NA NA 1406 43108 1127 NA NA NA 576 12957 1170 NA NA
1617487200.0 136.865 NA 147 576 0 NA NA NA 1094 1787 0 NA NA NA 1395 50123 1179 NA NA NA 549 15553 1212 NA NA
1617487200.0 136.871 NA 147 520 0 NA NA NA 1098 1797 0 NA NA NA 1538 54154 1073 NA NA NA 594 16313 1112 NA NA
1617487200.0 136.876 NA 143 527 0 NA NA NA 1095 1806 0 NA NA NA 1401 46348 1120 NA NA NA 583 14223 1169 NA NA
1617487200.0 136.89 NA 142 483 0 NA NA NA 1099 1748 0 NA NA NA 1478 36928 917 NA NA NA 562 11657 948 NA NA
1617487200.0 148.0 145 277 527 0 NA NA 1111 1295 1747 0 NA NA 47218 5347 16226 1450 NA NA 23950 2662 6424 1486 NA NA
1617487200.0 149.0 78 202 411 0 NA NA 1003 1186 1636 0 NA NA 3118 5033 8991 2311 NA NA 1769 2540 6732 2371 NA NA
1617487200.0 23434.99 NA 944 1112 1155 0 NA NA 2347 2677 2527 0 NA NA 33893 23095 64938 1529 NA NA 10287 6658 18437 1579 NA
1617487200.0 23461.97 902 NA NA NA NA NA 2391 NA NA NA NA NA 58581 NA NA NA NA NA 17439 NA NA NA NA NA
1617487200.0 250202.5 NA 337 363 453 0 NA NA 1429 1443 1605 0 NA NA 6078 39767 6610 1138 NA NA 2426 11139 3806 1168 NA
1617487200.0 4.23 NA 80 330 0 NA NA NA 1004 1502 0 NA NA NA 1026 12562 1584 NA NA NA 679 7771 1634 NA NA
1617487200.0 4.57 NA 71 420 0 NA NA NA 988 1671 0 NA NA NA 983 30520 1175 NA NA NA 639 11752 1218 NA NA
1617487200.0 504.0 81 0 NA NA NA NA 953 0 NA NA NA NA 358 229 NA NA NA NA 313 257 NA NA NA NA
1617487200.0 505.0 80 0 NA NA NA NA 953 0 NA NA NA NA 349 233 NA NA NA NA 326 266 NA NA NA NA
1617487200.0 506.0 81 0 NA NA NA NA 948 0 NA NA NA NA 372 283 NA NA NA NA 351 314 NA NA NA NA
1617487200.0 508.0 79 0 NA NA NA NA 944 0 NA NA NA NA 330 245 NA NA NA NA 320 276 NA NA NA NA
1617487200.0 509.0 73 0 NA NA NA NA 940 0 NA NA NA NA 312 253 NA NA NA NA 301 301 NA NA NA NA
1617487200.0 511.0 63 0 NA NA NA NA 956 0 NA NA NA NA 16977 281 NA NA NA NA 17061 318 NA NA NA NA
1617487200.0 531.0 90 0 NA NA NA NA 1062 0 NA NA NA NA 339 249 NA NA NA NA 341 294 NA NA NA NA
1617487200.0 541.0 79 0 NA NA NA NA 951 0 NA NA NA NA 339 267 NA NA NA NA 349 312 NA NA NA NA
1617487200.0 546.0 81 94 NA NA NA NA 953 1009 NA NA NA NA 339 427 NA NA NA NA 305 461 NA NA NA NA
1617487200.0 560.0 81 0 NA NA NA NA 948 0 NA NA NA NA 334 235 NA NA NA NA 349 267 NA NA NA NA
1617487200.0 561.0 80 0 NA NA NA NA 950 0 NA NA NA NA 345 271 NA NA NA NA 352 303 NA NA NA NA
