Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10802.0 NA 215 422 0 101 245 NA 1211 1649 0 1035 1230 NA 8091 7032 2197 1083 2206 NA 2356 5284 2249 903 2029
1617487200.0 10803.0 NA 216 419 0 98 250 NA 1256 1657 0 1035 1235 NA 8324 9077 2756 970 1972 NA 2433 6365 2825 827 1815
1617487200.0 10804.0 NA 210 422 0 95 242 NA 1218 1661 0 1028 1255 NA 8393 8639 2315 987 2206 NA 2442 6253 2380 838 2048
1617487200.0 10805.0 NA 216 408 0 95 244 NA 1229 1625 0 1028 1249 NA 7065 7228 2354 937 1892 NA 2076 5051 2421 800 1887
1617487200.0 10806.0 NA 215 410 0 95 212 NA 1229 1627 0 1026 1179 NA 6694 7956 2539 985 1553 NA 1938 5750 2589 821 1558
1617487200.0 10807.0 NA 232 420 0 121 223 NA 1281 1638 0 1036 1216 NA 8363 8703 2272 1130 2079 NA 2469 6402 2329 939 2064
1617487200.0 10808.0 NA 239 419 0 99 239 NA 1263 1658 0 1039 1229 NA 8610 8831 2420 1052 2238 NA 2518 6300 2469 889 2038
1617487200.0 10809.0 NA 224 416 0 129 239 NA 1215 1637 0 1038 1228 NA 7630 9559 2336 903 1730 NA 2287 6658 2402 752 1684
1617487200.0 10823.0 NA 215 410 0 108 213 NA 1227 1646 0 1024 1183 NA 8631 7677 2167 910 1516 NA 2494 5301 2211 748 1519
1617487200.0 10824.0 NA 242 432 0 117 250 NA 1245 1676 0 1038 1244 NA 7520 9295 2627 1084 2332 NA 2224 6196 2704 935 2107
1617487200.0 10824.1 NA 242 425 0 NA NA NA 1279 1639 0 NA NA NA 7826 8503 2511 NA NA NA 2254 5658 2560 NA NA
1617487200.0 10824.5 NA 242 423 0 NA NA NA 1272 1650 0 NA NA NA 7624 8834 2134 NA NA NA 2219 6151 2179 NA NA
1617487200.0 10824.6 NA 244 429 0 99 254 NA 1277 1647 0 1041 1245 NA 8607 8882 2339 884 1962 NA 2505 6302 2392 708 1783
1617487200.0 10824.8 NA 251 430 0 101 250 NA 1269 1658 0 1037 1239 NA 7203 8951 2741 1060 1715 NA 2105 6118 2797 1048 1699
1617487200.0 10825.0 NA 224 416 0 104 247 NA 1275 1675 0 1035 1235 NA 6261 9352 3072 1158 2380 NA 1898 6111 3168 980 2178
1617487200.0 10826.0 NA 251 436 0 99 253 NA 1268 1688 0 1037 1229 NA 7460 9612 2568 1067 2103 NA 2173 6231 2647 870 1927
1617487200.0 10842.0 NA 222 417 0 101 248 NA 1249 1647 0 1039 1254 NA 8490 7686 2434 963 2363 NA 2497 5132 2479 814 2153
1617487200.0 10859.0 NA 227 428 0 99 250 NA 1231 1670 0 1038 1233 NA 7254 11158 2360 1142 1910 NA 2241 6788 2410 905 1951
1617487200.0 10871.0 NA 249 432 0 101 247 NA 1257 1659 0 1033 1233 NA 6504 9804 2876 1109 2019 NA 1951 6450 2954 906 1834
1617487200.0 11024.0 NA 446 751 0 251 NA NA 1597 2104 0 1245 NA NA 23178 16748 2661 1781 NA NA 6634 7660 2718 1698 NA
1617487200.0 11024.15 NA 447 708 0 278 NA NA 1601 2006 0 1269 NA NA 16477 19534 2323 2355 NA NA 4927 8489 2369 1924 NA
1617487200.0 11024.2 NA 451 751 0 251 NA NA 1559 2152 0 1241 NA NA 19260 18049 2901 1788 NA NA 5618 7737 2964 1600 NA
1617487200.0 11024.3 NA 451 742 0 252 NA NA 1610 1992 0 1247 NA NA 20180 18116 2532 1719 NA NA 5906 7617 2579 1608 NA
1617487200.0 11024.6 NA 445 723 0 252 NA NA 1601 1953 0 1265 NA NA 21825 15323 2258 1719 NA NA 6590 7206 2302 1502 NA
1617487200.0 11602.0 NA 317 502 0 108 NA NA 1345 1674 0 1045 NA NA 5198 11454 3987 1207 NA NA 3226 7845 4086 1002 NA
1617487200.0 11604.0 NA 303 503 0 105 NA NA 1323 1632 0 1041 NA NA 5039 11066 3580 1233 NA NA 3109 7621 3666 1026 NA
1617487200.0 11608.0 NA 320 511 0 111 NA NA 1334 1658 0 1047 NA NA 5509 11342 3628 1504 NA NA 3584 8153 3696 1241 NA
1617487200.0 11609.0 NA 317 502 0 112 NA NA 1339 1658 0 1044 NA NA 5294 11268 3567 1355 NA NA 3211 7702 3660 1115 NA
1617487200.0 11634.0 NA 335 514 0 113 NA NA 1357 1621 0 1044 NA NA 5730 12179 4220 1592 NA NA 3439 8473 4299 1251 NA
1617487200.0 11634.24 NA 261 468 0 106 NA NA 1266 1599 0 1035 NA NA 3858 10036 3646 1079 NA NA 3059 7364 3715 919 NA
1617487200.0 11634.7 NA 325 518 0 NA NA NA 1345 1646 0 NA NA NA 5648 10952 3618 NA NA NA 3529 7751 3677 NA NA
1617487200.0 11643.0 NA 327 516 0 110 NA NA 1344 1646 0 1044 NA NA 5383 12362 3754 1547 NA NA 3173 8765 3824 1235 NA
1617487200.0 11646.0 NA 318 508 0 109 NA NA 1344 1652 0 1040 NA NA 5344 11459 3979 1513 NA NA 3473 8390 4072 1243 NA
1617487200.0 11650.0 NA 329 508 0 113 NA NA 1355 1644 0 1043 NA NA 5483 11956 3868 1393 NA NA 3256 8104 3937 1125 NA
1617487200.0 11723.17 NA 359 526 0 NA NA NA 1402 1661 0 NA NA NA 5358 13066 2877 NA NA NA 3164 7688 2925 NA NA
1617487200.0 12034.0 NA 339 516 0 NA NA NA 1372 1622 0 NA NA NA 5688 12212 3767 NA NA NA 3259 8217 3832 NA NA
1617487200.0 123.3 323 NA NA NA NA NA 1425 NA NA NA NA NA 2462 NA NA NA NA NA 1465 NA NA NA NA NA
1617487200.0 124.2 394 NA NA NA NA NA 1510 NA NA NA NA NA 3024 NA NA NA NA NA 1722 NA NA NA NA NA
1617487200.0 1325.517 NA 210 0 NA NA NA NA 1180 0 NA NA NA NA 3504 304 NA NA NA NA 2074 337 NA NA NA
1617487200.0 1325.9 NA 191 371 0 87 NA NA 1255 1498 0 1014 NA NA 2393 8441 1641 761 NA NA 916 6128 1689 675 NA
1617487200.0 1331.0 NA 157 372 0 243 NA NA 1196 1501 0 1260 NA NA 1821 6821 1508 1586 NA NA 720 5151 1554 1560 NA
1617487200.0 1334.0 NA 189 365 0 NA NA NA 1208 1482 0 NA NA NA 1888 6832 1150 NA NA NA 792 5090 1197 NA NA
1617487200.0 134.702 NA 45 352 0 NA NA NA 967 1523 0 NA NA NA 689 21764 1172 NA NA NA 371 8739 1208 NA NA
1617487200.0 134.703 NA 52 359 0 NA NA NA 976 1528 0 NA NA NA 756 19415 1528 NA NA NA 397 8021 1580 NA NA
1617487200.0 134.704 NA 67 350 0 NA NA NA 967 1515 0 NA NA NA 710 23782 1071 NA NA NA 363 10029 1119 NA NA
1617487200.0 134.705 NA 62 363 0 NA NA NA 967 1543 0 NA NA NA 568 20697 1243 NA NA NA 338 8311 1287 NA NA
1617487200.0 134.706 NA 63 361 0 NA NA NA 973 1491 0 NA NA NA 631 23893 1250 NA NA NA 358 9420 1316 NA NA
1617487200.0 134.707 NA 69 350 0 NA NA NA 971 1523 0 NA NA NA 819 24102 1242 NA NA NA 407 10064 1283 NA NA
1617487200.0 134.709 NA 49 517 0 NA NA NA 971 1708 0 NA NA NA 615 24948 1411 NA NA NA 339 10367 1459 NA NA
1617487200.0 134.71 NA 52 347 0 NA NA NA 960 1492 0 NA NA NA 647 17694 1349 NA NA NA 384 8571 1419 NA NA
1617487200.0 134.802 NA 51 360 0 NA NA NA 992 1525 0 NA NA NA 980 24902 1400 NA NA NA 512 9466 1445 NA NA
1617487200.0 134.803 NA 71 356 0 NA NA NA 989 1523 0 NA NA NA 785 24710 1059 NA NA NA 435 9847 1107 NA NA
1617487200.0 134.804 NA 48 370 0 NA NA NA 992 1533 0 NA NA NA 1052 25167 1146 NA NA NA 535 10229 1192 NA NA
1617487200.0 134.805 NA 54 368 0 NA NA NA 997 1535 0 NA NA NA 972 23663 1386 NA NA NA 546 9406 1452 NA NA
1617487200.0 134.806 NA 69 370 0 NA NA NA 992 1533 0 NA NA NA 1045 32407 1290 NA NA NA 1150 12158 1342 NA NA
1617487200.0 134.807 NA 144 412 0 NA NA NA 1110 1588 0 NA NA NA 4154 33762 2063 NA NA NA 2311 11791 2194 NA NA
1617487200.0 134.809 NA 53 357 0 NA NA NA 992 1521 0 NA NA NA 905 26705 1163 NA NA NA 534 10585 1212 NA NA
1617487200.0 134.81 NA 69 362 0 NA NA NA 992 1522 0 NA NA NA 994 22893 968 NA NA NA 534 9248 1017 NA NA
1617487200.0 134.811 NA 73 361 0 NA NA NA 997 1533 0 NA NA NA 853 24640 982 NA NA NA 470 9985 1030 NA NA
1617487200.0 134.903 NA 74 346 0 NA NA NA 992 1517 0 NA NA NA 798 20608 1104 NA NA NA 457 9190 1181 NA NA
1617487200.0 134.904 NA 51 356 0 NA NA NA 1003 1538 0 NA NA NA 657 20489 1013 NA NA NA 390 8954 1055 NA NA
1617487200.0 134.906 NA 49 354 0 NA NA NA 997 1503 0 NA NA NA 925 21526 1365 NA NA NA 524 8857 1418 NA NA
1617487200.0 134.907 NA 145 398 0 NA NA NA 1109 1525 0 NA NA NA 3257 25448 1129 NA NA NA 1433 10540 1188 NA NA
1617487200.0 134.908 NA 148 407 0 NA NA NA 1113 1516 0 NA NA NA 3961 21834 1284 NA NA NA 1734 8698 1338 NA NA
1617487200.0 134.91 NA 48 347 0 NA NA NA 995 1522 0 NA NA NA 921 20885 1414 NA NA NA 479 8982 1525 NA NA
1617487200.0 134.99601 NA 66 360 0 NA NA NA 992 1534 0 NA NA NA 944 29881 1042 NA NA NA 548 11146 1087 NA NA
1617487200.0 134.99602 NA 73 348 0 NA NA NA 997 1511 0 NA NA NA 822 17921 1281 NA NA NA 467 7830 1325 NA NA
1617487200.0 134.99603 NA 55 361 0 NA NA NA 995 1537 0 NA NA NA 948 22068 1375 NA NA NA 549 8924 1427 NA NA
1617487200.0 134.99901 NA 57 348 0 NA NA NA 992 1522 0 NA NA NA 739 20593 1051 NA NA NA 398 8944 1140 NA NA
1617487200.0 135.12 575 0 157 NA NA NA 1779 0 1101 NA NA NA 2878 597 1535 NA NA NA 1693 633 1066 NA NA NA
1617487200.0 135.2 519 0 162 NA NA NA 1721 0 1101 NA NA NA 2756 518 1703 NA NA NA 1535 548 1232 NA NA NA
1617487200.0 136.721 NA 120 375 0 NA NA NA 1076 1536 0 NA NA NA 2069 25525 1157 NA NA NA 849 9816 1220 NA NA
1617487200.0 136.722 NA 117 417 0 NA NA NA 1069 1596 0 NA NA NA 1971 28956 1503 NA NA NA 786 11236 1554 NA NA
1617487200.0 136.723 NA 118 376 0 NA NA NA 1067 1547 0 NA NA NA 2371 26688 1104 NA NA NA 913 10617 1152 NA NA
1617487200.0 136.724 NA 114 421 0 NA NA NA 1065 1606 0 NA NA NA 2705 32516 1500 NA NA NA 1620 12419 1549 NA NA
1617487200.0 136.72411 NA 222 0 NA NA NA NA 1210 0 NA NA NA NA 3473 290 NA NA NA NA 2112 325 NA NA NA
1617487200.0 136.725 NA 123 449 0 NA NA NA 1072 1584 0 NA NA NA 1665 30937 1440 NA NA NA 663 11880 1506 NA NA
1617487200.0 136.726 NA 115 390 0 NA NA NA 1079 1560 0 NA NA NA 2541 30795 1234 NA NA NA 992 11403 1276 NA NA
1617487200.0 136.727 NA 202 421 0 NA NA NA 1194 1560 0 NA NA NA 5260 31080 1086 NA NA NA 1973 11043 1131 NA NA
1617487200.0 136.728 NA 202 430 0 NA NA NA 1205 1601 0 NA NA NA 5595 40440 1243 NA NA NA 2662 14448 1304 NA NA
1617487200.0 136.729 NA 104 380 0 NA NA NA 1065 1525 0 NA NA NA 2235 29392 1106 NA NA NA 893 11022 1149 NA NA
1617487200.0 136.73 NA 120 460 0 NA NA NA 1067 1592 0 NA NA NA 2584 28567 1000 NA NA NA 1080 10992 1040 NA NA
1617487200.0 136.731 NA 123 463 0 NA NA NA 1075 1623 0 NA NA NA 2443 25696 1049 NA NA NA 981 9313 1091 NA NA
1617487200.0 136.732 NA 108 400 0 NA NA NA 1061 1565 0 NA NA NA 1909 20196 1371 NA NA NA 763 8030 1415 NA NA
1617487200.0 136.734 NA 119 376 0 NA NA NA 1069 1535 0 NA NA NA 2394 32017 1029 NA NA NA 908 12030 1074 NA NA
1617487200.0 136.745 NA 117 407 0 NA NA NA 1076 1576 0 NA NA NA 2765 29092 1095 NA NA NA 1030 10731 1137 NA NA
1617487200.0 136.756 NA 121 409 0 NA NA NA 1076 1575 0 NA NA NA 2079 34444 1191 NA NA NA 821 12954 1234 NA NA
1617487200.0 136.76111 NA 221 0 NA NA NA NA 1208 0 NA NA NA NA 4136 255 NA NA NA NA 2384 289 NA NA NA
1617487200.0 136.762 NA 127 462 0 NA NA NA 1070 1596 0 NA NA NA 1710 40552 798 NA NA NA 622 12306 852 NA NA
1617487200.0 136.77211 NA 223 0 NA NA NA NA 1207 0 NA NA NA NA 4154 255 NA NA NA NA 2456 295 NA NA NA
1617487200.0 136.778 NA 124 412 0 NA NA NA 1068 1556 0 NA NA NA 2115 24431 1484 NA NA NA 816 9483 1531 NA NA
1617487200.0 136.7801 NA 164 0 NA NA NA NA 1075 0 NA NA NA NA 1085 498 NA NA NA NA 945 527 NA NA NA
1617487200.0 136.7802 NA 114 0 NA NA NA NA 1013 0 NA NA NA NA 635 239 NA NA NA NA 684 290 NA NA NA
1617487200.0 136.7803 NA 144 0 NA NA NA NA 1099 0 NA NA NA NA 1441 366 NA NA NA NA 1316 414 NA NA NA
1617487200.0 136.781 NA 142 493 0 NA NA NA 1088 1753 0 NA NA NA 2541 58109 1456 NA NA NA 958 18258 1511 NA NA
1617487200.0 136.783 NA 154 511 0 NA NA NA 1092 1800 0 NA NA NA 1503 39751 1299 NA NA NA 580 12224 1335 NA NA
1617487200.0 136.786 NA 145 461 0 NA NA NA 1093 1748 0 NA NA NA 1334 39152 887 NA NA NA 543 12080 924 NA NA
1617487200.0 136.788 NA 150 539 0 NA NA NA 1099 1837 0 NA NA NA 1472 37576 1173 NA NA NA 582 11419 1208 NA NA
1617487200.0 136.789 NA 152 496 0 NA NA NA 1093 1736 0 NA NA NA 1344 29497 1227 NA NA NA 540 9924 1266 NA NA
1617487200.0 136.79 NA 143 449 0 NA NA NA 1097 1715 0 NA NA NA 2219 31270 1242 NA NA NA 894 11766 1281 NA NA
1617487200.0 136.792 NA 135 458 0 NA NA NA 1093 1715 0 NA NA NA 2657 41423 1750 NA NA NA 1015 13939 1794 NA NA
1617487200.0 136.794 NA 134 451 0 NA NA NA 1099 1701 0 NA NA NA 2986 57227 1862 NA NA NA 1712 19342 1906 NA NA
1617487200.0 136.795 NA 140 509 0 NA NA NA 1093 1772 0 NA NA NA 2400 50508 1983 NA NA NA 972 16174 2052 NA NA
1617487200.0 136.796 NA 138 500 0 NA NA NA 1094 1754 0 NA NA NA 2165 49408 1655 NA NA NA 856 16079 1697 NA NA
1617487200.0 136.798 NA 139 456 0 NA NA NA 1090 1731 0 NA NA NA 2513 57132 2088 NA NA NA 1514 17615 2145 NA NA
1617487200.0 136.799 NA 147 567 0 NA NA NA 1094 1816 0 NA NA NA 1994 49518 1613 NA NA NA 744 16108 1672 NA NA
1617487200.0 136.8 NA 135 537 0 NA NA NA 1094 1716 0 NA NA NA 2060 52361 1708 NA NA NA 805 16805 1761 NA NA
1617487200.0 136.801 NA 136 488 0 NA NA NA 1088 1704 0 NA NA NA 2551 38676 2077 NA NA NA 1562 13070 2147 NA NA
1617487200.0 136.802 NA 128 454 0 NA NA NA 1094 1731 0 NA NA NA 2834 49254 1552 NA NA NA 991 16326 1596 NA NA
1617487200.0 136.804 NA 139 456 0 NA NA NA 1094 1678 0 NA NA NA 2282 37452 1746 NA NA NA 879 12710 1797 NA NA
1617487200.0 136.805 NA 143 500 0 NA NA NA 1095 1760 0 NA NA NA 1280 29073 1252 NA NA NA 500 9477 1286 NA NA
1617487200.0 136.806 NA 142 450 0 NA NA NA 1090 1716 0 NA NA NA 2911 48876 2036 NA NA NA 1080 15830 2083 NA NA
1617487200.0 136.807 NA 124 507 0 NA NA NA 1094 1732 0 NA NA NA 1845 50137 1673 NA NA NA 708 16066 1719 NA NA
1617487200.0 136.809 NA 136 453 0 NA NA NA 1093 1723 0 NA NA NA 3040 43895 1333 NA NA NA 1124 14225 1372 NA NA
1617487200.0 136.81 NA 140 448 0 NA NA NA 1097 1715 0 NA NA NA 2169 51614 1636 NA NA NA 919 17100 1676 NA NA
1617487200.0 136.811 NA 144 546 0 NA NA NA 1096 1759 0 NA NA NA 1986 52217 1905 NA NA NA 783 17667 1948 NA NA
1617487200.0 136.812 NA 143 542 0 NA NA NA 1094 1813 0 NA NA NA 1663 34956 1241 NA NA NA 626 11371 1301 NA NA
1617487200.0 136.813 NA 155 481 0 NA NA NA 1094 1704 0 NA NA NA 2028 34741 1773 NA NA NA 811 12350 1836 NA NA
1617487200.0 136.814 NA 139 451 0 NA NA NA 1102 1716 0 NA NA NA 3169 56777 1705 NA NA NA 1687 17919 1749 NA NA
1617487200.0 136.819 NA 146 527 0 NA NA NA 1086 1790 0 NA NA NA 1272 45014 959 NA NA NA 487 13630 994 NA NA
1617487200.0 136.82 NA 144 527 0 NA NA NA 1093 1765 0 NA NA NA 1184 41325 1176 NA NA NA 455 12502 1220 NA NA
1617487200.0 136.822 NA 140 468 0 NA NA NA 1090 1731 0 NA NA NA 1290 36181 969 NA NA NA 510 11265 1017 NA NA
1617487200.0 136.823 NA 145 560 0 NA NA NA 1093 1836 0 NA NA NA 2250 58777 1257 NA NA NA 830 18192 1298 NA NA
1617487200.0 136.824 NA 145 554 0 NA NA NA 1099 1787 0 NA NA NA 1800 45690 1003 NA NA NA 667 13739 1039 NA NA
1617487200.0 136.825 NA 120 515 0 NA NA NA 1089 1773 0 NA NA NA 1485 39753 1398 NA NA NA 613 13582 1442 NA NA
1617487200.0 136.827 NA 137 383 0 NA NA NA 1098 1641 0 NA NA NA 2330 10322 1401 NA NA NA 910 5833 1440 NA NA
1617487200.0 136.828 NA 146 474 0 NA NA NA 1093 1789 0 NA NA NA 1767 43531 963 NA NA NA 669 13484 994 NA NA
1617487200.0 136.829 NA 148 518 0 NA NA NA 1092 1793 0 NA NA NA 1576 46414 948 NA NA NA 619 13932 979 NA NA
1617487200.0 136.83 NA 154 475 0 NA NA NA 1093 1751 0 NA NA NA 1839 39713 952 NA NA NA 699 12141 987 NA NA
1617487200.0 136.831 NA 140 519 0 NA NA NA 1094 1807 0 NA NA NA 1750 49302 925 NA NA NA 656 14859 963 NA NA
1617487200.0 136.832 NA 156 562 0 NA NA NA 1091 1812 0 NA NA NA 1496 55997 973 NA NA NA 590 16323 1007 NA NA
1617487200.0 136.834 NA 146 476 0 NA NA NA 1099 1747 0 NA NA NA 1242 42767 1065 NA NA NA 521 12824 1093 NA NA
1617487200.0 136.837 NA 149 518 0 NA NA NA 1109 1768 0 NA NA NA 1458 34951 1046 NA NA NA 588 10882 1075 NA NA
1617487200.0 136.838 NA 154 478 0 NA NA NA 1099 1751 0 NA NA NA 1764 41044 910 NA NA NA 656 12634 941 NA NA
1617487200.0 136.839 NA 140 385 0 NA NA NA 1105 1636 0 NA NA NA 2569 10421 1540 NA NA NA 1040 5839 1596 NA NA
1617487200.0 136.843 NA 154 507 0 NA NA NA 1099 1789 0 NA NA NA 1616 58874 917 NA NA NA 604 17761 943 NA NA
1617487200.0 136.845 NA 139 454 0 NA NA NA 1101 1731 0 NA NA NA 3081 55129 1468 NA NA NA 1686 17124 1506 NA NA
1617487200.0 136.846 NA 131 451 0 NA NA NA 1099 1732 0 NA NA NA 2888 41659 1416 NA NA NA 1095 14387 1460 NA NA
1617487200.0 136.848 NA 149 478 0 NA NA NA 1100 1750 0 NA NA NA 1550 45416 1219 NA NA NA 588 13647 1249 NA NA
1617487200.0 136.849 NA 143 444 0 NA NA NA 1098 1704 0 NA NA NA 2141 45807 1548 NA NA NA 839 15112 1594 NA NA
1617487200.0 136.857 NA 136 456 0 NA NA NA 1093 1735 0 NA NA NA 2904 42372 1287 NA NA NA 1116 13588 1340 NA NA
1617487200.0 136.858 NA 132 379 0 NA NA NA 1099 1628 0 NA NA NA 2366 12739 1450 NA NA NA 1021 7515 1504 NA NA
1617487200.0 136.86 NA 123 456 0 NA NA NA 1101 1722 0 NA NA NA 2824 47714 2002 NA NA NA 1104 15910 2063 NA NA
1617487200.0 136.862 NA 147 569 0 NA NA NA 1088 1825 0 NA NA NA 1473 43482 1144 NA NA NA 596 13661 1181 NA NA
1617487200.0 136.864 NA 153 533 0 NA NA NA 1090 1747 0 NA NA NA 1657 47574 1240 NA NA NA 652 14550 1288 NA NA
1617487200.0 136.8642 NA 154 543 0 NA NA NA 1091 1827 0 NA NA NA 1406 43108 1127 NA NA NA 576 12957 1170 NA NA
1617487200.0 136.8643 NA 149 531 0 NA NA NA 1089 1828 0 NA NA NA 1644 47259 1073 NA NA NA 647 14062 1103 NA NA
1617487200.0 136.865 NA 147 576 0 NA NA NA 1094 1787 0 NA NA NA 1395 50123 1179 NA NA NA 549 15553 1212 NA NA
1617487200.0 136.868 NA 141 510 0 NA NA NA 1085 1783 0 NA NA NA 1921 49172 1560 NA NA NA 781 16208 1608 NA NA
1617487200.0 136.869 NA 151 482 0 NA NA NA 1094 1732 0 NA NA NA 1882 44936 963 NA NA NA 746 13742 1009 NA NA
1617487200.0 136.871 NA 147 520 0 NA NA NA 1098 1797 0 NA NA NA 1538 54154 1073 NA NA NA 594 16313 1112 NA NA
1617487200.0 136.872 NA 149 484 0 NA NA NA 1099 1728 0 NA NA NA 1728 39915 1070 NA NA NA 692 12327 1102 NA NA
1617487200.0 136.876 NA 143 527 0 NA NA NA 1095 1806 0 NA NA NA 1401 46348 1120 NA NA NA 583 14223 1169 NA NA
1617487200.0 136.879 NA 141 564 0 NA NA NA 1101 1811 0 NA NA NA 2799 61839 1875 NA NA NA 1585 19100 2206 NA NA
1617487200.0 136.88 NA 137 495 0 NA NA NA 1085 1720 0 NA NA NA 1948 53351 1529 NA NA NA 820 18961 1568 NA NA
1617487200.0 136.881 NA 140 463 0 NA NA NA 1098 1747 0 NA NA NA 3101 57361 1264 NA NA NA 1709 17965 1304 NA NA
1617487200.0 136.883 NA 152 523 0 NA NA NA 1089 1805 0 NA NA NA 1541 42028 1072 NA NA NA 606 12761 1126 NA NA
