Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10871.0 NA 249 432 0 101 247 NA 1257 1659 0 1033 1233 NA 6504 9804 2876 1109 2019 NA 1951 6450 2954 906 1834
1617487200.0 11602.0 NA 317 502 0 108 NA NA 1345 1674 0 1045 NA NA 5198 11454 3987 1207 NA NA 3226 7845 4086 1002 NA
1617487200.0 11604.0 NA 303 503 0 105 NA NA 1323 1632 0 1041 NA NA 5039 11066 3580 1233 NA NA 3109 7621 3666 1026 NA
1617487200.0 11608.0 NA 320 511 0 111 NA NA 1334 1658 0 1047 NA NA 5509 11342 3628 1504 NA NA 3584 8153 3696 1241 NA
1617487200.0 11609.0 NA 317 502 0 112 NA NA 1339 1658 0 1044 NA NA 5294 11268 3567 1355 NA NA 3211 7702 3660 1115 NA
1617487200.0 11634.0 NA 335 514 0 113 NA NA 1357 1621 0 1044 NA NA 5730 12179 4220 1592 NA NA 3439 8473 4299 1251 NA
1617487200.0 11634.24 NA 261 468 0 106 NA NA 1266 1599 0 1035 NA NA 3858 10036 3646 1079 NA NA 3059 7364 3715 919 NA
1617487200.0 11643.0 NA 327 516 0 110 NA NA 1344 1646 0 1044 NA NA 5383 12362 3754 1547 NA NA 3173 8765 3824 1235 NA
1617487200.0 11646.0 NA 318 508 0 109 NA NA 1344 1652 0 1040 NA NA 5344 11459 3979 1513 NA NA 3473 8390 4072 1243 NA
1617487200.0 11650.0 NA 329 508 0 113 NA NA 1355 1644 0 1043 NA NA 5483 11956 3868 1393 NA NA 3256 8104 3937 1125 NA
1617487200.0 12034.0 NA 339 516 0 NA NA NA 1372 1622 0 NA NA NA 5688 12212 3767 NA NA NA 3259 8217 3832 NA NA
1617487200.0 123.3 323 NA NA NA NA NA 1425 NA NA NA NA NA 2462 NA NA NA NA NA 1465 NA NA NA NA NA
1617487200.0 124.2 394 NA NA NA NA NA 1510 NA NA NA NA NA 3024 NA NA NA NA NA 1722 NA NA NA NA NA
1617487200.0 1325.517 NA 210 0 NA NA NA NA 1180 0 NA NA NA NA 3504 304 NA NA NA NA 2074 337 NA NA NA
1617487200.0 134.806 NA 69 370 0 NA NA NA 992 1533 0 NA NA NA 1045 32407 1290 NA NA NA 1150 12158 1342 NA NA
1617487200.0 134.807 NA 144 412 0 NA NA NA 1110 1588 0 NA NA NA 4154 33762 2063 NA NA NA 2311 11791 2194 NA NA
1617487200.0 135.12 575 0 157 NA NA NA 1779 0 1101 NA NA NA 2878 597 1535 NA NA NA 1693 633 1066 NA NA NA
1617487200.0 135.2 519 0 162 NA NA NA 1721 0 1101 NA NA NA 2756 518 1703 NA NA NA 1535 548 1232 NA NA NA
1617487200.0 136.724 NA 114 421 0 NA NA NA 1065 1606 0 NA NA NA 2705 32516 1500 NA NA NA 1620 12419 1549 NA NA
1617487200.0 136.72411 NA 222 0 NA NA NA NA 1210 0 NA NA NA NA 3473 290 NA NA NA NA 2112 325 NA NA NA
1617487200.0 136.725 NA 123 449 0 NA NA NA 1072 1584 0 NA NA NA 1665 30937 1440 NA NA NA 663 11880 1506 NA NA
1617487200.0 136.728 NA 202 430 0 NA NA NA 1205 1601 0 NA NA NA 5595 40440 1243 NA NA NA 2662 14448 1304 NA NA
1617487200.0 136.734 NA 119 376 0 NA NA NA 1069 1535 0 NA NA NA 2394 32017 1029 NA NA NA 908 12030 1074 NA NA
1617487200.0 136.756 NA 121 409 0 NA NA NA 1076 1575 0 NA NA NA 2079 34444 1191 NA NA NA 821 12954 1234 NA NA
1617487200.0 136.76111 NA 221 0 NA NA NA NA 1208 0 NA NA NA NA 4136 255 NA NA NA NA 2384 289 NA NA NA
1617487200.0 136.77211 NA 223 0 NA NA NA NA 1207 0 NA NA NA NA 4154 255 NA NA NA NA 2456 295 NA NA NA
1617487200.0 136.7801 NA 164 0 NA NA NA NA 1075 0 NA NA NA NA 1085 498 NA NA NA NA 945 527 NA NA NA
1617487200.0 136.7802 NA 114 0 NA NA NA NA 1013 0 NA NA NA NA 635 239 NA NA NA NA 684 290 NA NA NA
1617487200.0 136.7803 NA 144 0 NA NA NA NA 1099 0 NA NA NA NA 1441 366 NA NA NA NA 1316 414 NA NA NA
1617487200.0 136.783 NA 154 511 0 NA NA NA 1092 1800 0 NA NA NA 1503 39751 1299 NA NA NA 580 12224 1335 NA NA
1617487200.0 136.788 NA 150 539 0 NA NA NA 1099 1837 0 NA NA NA 1472 37576 1173 NA NA NA 582 11419 1208 NA NA
1617487200.0 136.789 NA 152 496 0 NA NA NA 1093 1736 0 NA NA NA 1344 29497 1227 NA NA NA 540 9924 1266 NA NA
1617487200.0 136.801 NA 136 488 0 NA NA NA 1088 1704 0 NA NA NA 2551 38676 2077 NA NA NA 1562 13070 2147 NA NA
1617487200.0 136.805 NA 143 500 0 NA NA NA 1095 1760 0 NA NA NA 1280 29073 1252 NA NA NA 500 9477 1286 NA NA
1617487200.0 136.812 NA 143 542 0 NA NA NA 1094 1813 0 NA NA NA 1663 34956 1241 NA NA NA 626 11371 1301 NA NA
1617487200.0 136.819 NA 146 527 0 NA NA NA 1086 1790 0 NA NA NA 1272 45014 959 NA NA NA 487 13630 994 NA NA
1617487200.0 136.82 NA 144 527 0 NA NA NA 1093 1765 0 NA NA NA 1184 41325 1176 NA NA NA 455 12502 1220 NA NA
1617487200.0 136.822 NA 140 468 0 NA NA NA 1090 1731 0 NA NA NA 1290 36181 969 NA NA NA 510 11265 1017 NA NA
1617487200.0 136.824 NA 145 554 0 NA NA NA 1099 1787 0 NA NA NA 1800 45690 1003 NA NA NA 667 13739 1039 NA NA
1617487200.0 136.828 NA 146 474 0 NA NA NA 1093 1789 0 NA NA NA 1767 43531 963 NA NA NA 669 13484 994 NA NA
1617487200.0 136.831 NA 140 519 0 NA NA NA 1094 1807 0 NA NA NA 1750 49302 925 NA NA NA 656 14859 963 NA NA
1617487200.0 136.832 NA 156 562 0 NA NA NA 1091 1812 0 NA NA NA 1496 55997 973 NA NA NA 590 16323 1007 NA NA
1617487200.0 136.834 NA 146 476 0 NA NA NA 1099 1747 0 NA NA NA 1242 42767 1065 NA NA NA 521 12824 1093 NA NA
1617487200.0 136.837 NA 149 518 0 NA NA NA 1109 1768 0 NA NA NA 1458 34951 1046 NA NA NA 588 10882 1075 NA NA
1617487200.0 136.838 NA 154 478 0 NA NA NA 1099 1751 0 NA NA NA 1764 41044 910 NA NA NA 656 12634 941 NA NA
1617487200.0 136.843 NA 154 507 0 NA NA NA 1099 1789 0 NA NA NA 1616 58874 917 NA NA NA 604 17761 943 NA NA
1617487200.0 136.848 NA 149 478 0 NA NA NA 1100 1750 0 NA NA NA 1550 45416 1219 NA NA NA 588 13647 1249 NA NA
1617487200.0 136.862 NA 147 569 0 NA NA NA 1088 1825 0 NA NA NA 1473 43482 1144 NA NA NA 596 13661 1181 NA NA
1617487200.0 136.864 NA 153 533 0 NA NA NA 1090 1747 0 NA NA NA 1657 47574 1240 NA NA NA 652 14550 1288 NA NA
1617487200.0 136.8642 NA 154 543 0 NA NA NA 1091 1827 0 NA NA NA 1406 43108 1127 NA NA NA 576 12957 1170 NA NA
1617487200.0 136.8643 NA 149 531 0 NA NA NA 1089 1828 0 NA NA NA 1644 47259 1073 NA NA NA 647 14062 1103 NA NA
1617487200.0 136.865 NA 147 576 0 NA NA NA 1094 1787 0 NA NA NA 1395 50123 1179 NA NA NA 549 15553 1212 NA NA
1617487200.0 136.869 NA 151 482 0 NA NA NA 1094 1732 0 NA NA NA 1882 44936 963 NA NA NA 746 13742 1009 NA NA
1617487200.0 136.871 NA 147 520 0 NA NA NA 1098 1797 0 NA NA NA 1538 54154 1073 NA NA NA 594 16313 1112 NA NA
1617487200.0 136.872 NA 149 484 0 NA NA NA 1099 1728 0 NA NA NA 1728 39915 1070 NA NA NA 692 12327 1102 NA NA
1617487200.0 136.876 NA 143 527 0 NA NA NA 1095 1806 0 NA NA NA 1401 46348 1120 NA NA NA 583 14223 1169 NA NA
1617487200.0 136.883 NA 152 523 0 NA NA NA 1089 1805 0 NA NA NA 1541 42028 1072 NA NA NA 606 12761 1126 NA NA
1617487200.0 136.886 NA 142 554 0 NA NA NA 1090 1769 0 NA NA NA 1373 37757 978 NA NA NA 567 12192 1029 NA NA
1617487200.0 136.888 NA 143 527 0 NA NA NA 1091 1814 0 NA NA NA 1245 38555 1080 NA NA NA 505 12005 1114 NA NA
1617487200.0 136.89 NA 142 483 0 NA NA NA 1099 1748 0 NA NA NA 1478 36928 917 NA NA NA 562 11657 948 NA NA
1617487200.0 136.895 NA 145 519 0 NA NA NA 1094 1763 0 NA NA NA 1373 39014 1042 NA NA NA 566 12218 1096 NA NA
1617487200.0 148.0 145 277 527 0 NA NA 1111 1295 1747 0 NA NA 47218 5347 16226 1450 NA NA 23950 2662 6424 1486 NA NA
1617487200.0 149.0 78 202 411 0 NA NA 1003 1186 1636 0 NA NA 3118 5033 8991 2311 NA NA 1769 2540 6732 2371 NA NA
1617487200.0 23434.99 NA 944 1112 1155 0 NA NA 2347 2677 2527 0 NA NA 33893 23095 64938 1529 NA NA 10287 6658 18437 1579 NA
1617487200.0 23461.97 902 NA NA NA NA NA 2391 NA NA NA NA NA 58581 NA NA NA NA NA 17439 NA NA NA NA NA
1617487200.0 250200.0 NA 355 457 0 NA NA NA 1490 1594 0 NA NA NA 34248 6725 1181 NA NA NA 10081 3642 1216 NA NA
1617487200.0 250202.2 NA 374 450 0 NA NA NA 1482 1617 0 NA NA NA 35304 7342 925 NA NA NA 10334 4245 961 NA NA
1617487200.0 250202.5 NA 337 363 453 0 NA NA 1429 1443 1605 0 NA NA 6078 39767 6610 1138 NA NA 2426 11139 3806 1168 NA
1617487200.0 250205.17 NA 441 524 0 NA NA NA 1572 1716 0 NA NA NA 38864 7724 1450 NA NA NA 10957 3958 1484 NA NA
1617487200.0 250207.0 NA 352 443 0 NA NA NA 1467 1535 0 NA NA NA 33188 6324 866 NA NA NA 9916 3637 901 NA NA
1617487200.0 250207.17 NA 438 521 0 NA NA NA 1573 1651 0 NA NA NA 34890 6951 1396 NA NA NA 10870 3886 1438 NA NA
1617487200.0 4.23 NA 80 330 0 NA NA NA 1004 1502 0 NA NA NA 1026 12562 1584 NA NA NA 679 7771 1634 NA NA
1617487200.0 4.57 NA 71 420 0 NA NA NA 988 1671 0 NA NA NA 983 30520 1175 NA NA NA 639 11752 1218 NA NA
1617487200.0 503.0 57 0 NA NA NA NA 944 0 NA NA NA NA 2559 240 NA NA NA NA 1426 270 NA NA NA NA
1617487200.0 504.0 81 0 NA NA NA NA 953 0 NA NA NA NA 358 229 NA NA NA NA 313 257 NA NA NA NA
1617487200.0 505.0 80 0 NA NA NA NA 953 0 NA NA NA NA 349 233 NA NA NA NA 326 266 NA NA NA NA
1617487200.0 506.0 81 0 NA NA NA NA 948 0 NA NA NA NA 372 283 NA NA NA NA 351 314 NA NA NA NA
1617487200.0 508.0 79 0 NA NA NA NA 944 0 NA NA NA NA 330 245 NA NA NA NA 320 276 NA NA NA NA
1617487200.0 509.0 73 0 NA NA NA NA 940 0 NA NA NA NA 312 253 NA NA NA NA 301 301 NA NA NA NA
1617487200.0 510.0 56 0 NA NA NA NA 942 0 NA NA NA NA 2905 233 NA NA NA NA 1632 263 NA NA NA NA
1617487200.0 511.0 63 0 NA NA NA NA 956 0 NA NA NA NA 16977 281 NA NA NA NA 17061 318 NA NA NA NA
1617487200.0 531.0 90 0 NA NA NA NA 1062 0 NA NA NA NA 339 249 NA NA NA NA 341 294 NA NA NA NA
1617487200.0 541.0 79 0 NA NA NA NA 951 0 NA NA NA NA 339 267 NA NA NA NA 349 312 NA NA NA NA
1617487200.0 546.0 81 94 NA NA NA NA 953 1009 NA NA NA NA 339 427 NA NA NA NA 305 461 NA NA NA NA
1617487200.0 560.0 81 0 NA NA NA NA 948 0 NA NA NA NA 334 235 NA NA NA NA 349 267 NA NA NA NA
1617487200.0 561.0 80 0 NA NA NA NA 950 0 NA NA NA NA 345 271 NA NA NA NA 352 303 NA NA NA NA
