Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 11650.0 NA 329 508 0 113 NA NA 1355 1644 0 1043 NA NA 5483 11956 3868 1393 NA NA 3256 8104 3937 1125 NA
1617487200.0 12034.0 NA 339 516 0 NA NA NA 1372 1622 0 NA NA NA 5688 12212 3767 NA NA NA 3259 8217 3832 NA NA
1617487200.0 134.806 NA 69 370 0 NA NA NA 992 1533 0 NA NA NA 1045 32407 1290 NA NA NA 1150 12158 1342 NA NA
1617487200.0 134.807 NA 144 412 0 NA NA NA 1110 1588 0 NA NA NA 4154 33762 2063 NA NA NA 2311 11791 2194 NA NA
1617487200.0 136.724 NA 114 421 0 NA NA NA 1065 1606 0 NA NA NA 2705 32516 1500 NA NA NA 1620 12419 1549 NA NA
1617487200.0 136.725 NA 123 449 0 NA NA NA 1072 1584 0 NA NA NA 1665 30937 1440 NA NA NA 663 11880 1506 NA NA
1617487200.0 136.728 NA 202 430 0 NA NA NA 1205 1601 0 NA NA NA 5595 40440 1243 NA NA NA 2662 14448 1304 NA NA
1617487200.0 136.7801 NA 164 0 NA NA NA NA 1075 0 NA NA NA NA 1085 498 NA NA NA NA 945 527 NA NA NA
1617487200.0 136.7802 NA 114 0 NA NA NA NA 1013 0 NA NA NA NA 635 239 NA NA NA NA 684 290 NA NA NA
1617487200.0 136.801 NA 136 488 0 NA NA NA 1088 1704 0 NA NA NA 2551 38676 2077 NA NA NA 1562 13070 2147 NA NA
1617487200.0 136.832 NA 156 562 0 NA NA NA 1091 1812 0 NA NA NA 1496 55997 973 NA NA NA 590 16323 1007 NA NA
1617487200.0 136.834 NA 146 476 0 NA NA NA 1099 1747 0 NA NA NA 1242 42767 1065 NA NA NA 521 12824 1093 NA NA
1617487200.0 136.843 NA 154 507 0 NA NA NA 1099 1789 0 NA NA NA 1616 58874 917 NA NA NA 604 17761 943 NA NA
1617487200.0 136.848 NA 149 478 0 NA NA NA 1100 1750 0 NA NA NA 1550 45416 1219 NA NA NA 588 13647 1249 NA NA
1617487200.0 136.876 NA 143 527 0 NA NA NA 1095 1806 0 NA NA NA 1401 46348 1120 NA NA NA 583 14223 1169 NA NA
1617487200.0 136.89 NA 142 483 0 NA NA NA 1099 1748 0 NA NA NA 1478 36928 917 NA NA NA 562 11657 948 NA NA
1617487200.0 149.0 78 202 411 0 NA NA 1003 1186 1636 0 NA NA 3118 5033 8991 2311 NA NA 1769 2540 6732 2371 NA NA
1617487200.0 23434.99 NA 944 1112 1155 0 NA NA 2347 2677 2527 0 NA NA 33893 23095 64938 1529 NA NA 10287 6658 18437 1579 NA
1617487200.0 23461.97 902 NA NA NA NA NA 2391 NA NA NA NA NA 58581 NA NA NA NA NA 17439 NA NA NA NA NA
1617487200.0 546.0 81 94 NA NA NA NA 953 1009 NA NA NA NA 339 427 NA NA NA NA 305 461 NA NA NA NA
