Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 10042.0 NA 247 424 0 100 243 NA NA 1266 1629 0 1042 1229 NA NA 8455 8535 2714 1065 1921 NA NA 3027 5876 2797 888 1828 NA
1617487200.0 10059.0 NA 244 442 0 100 239 NA NA 1292 1660 0 1040 1233 NA NA 8564 11322 2754 1057 2131 NA NA 3020 6469 2833 863 1947 NA
1617487200.0 10071.0 NA 231 429 0 100 242 NA NA 1262 1628 0 1034 1233 NA NA 7440 8635 2773 1091 2091 NA NA 2167 6027 2829 929 1920 NA
1617487200.0 101.0 137 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 1572 NA NA NA NA NA NA 1618 NA NA NA NA NA NA
1617487200.0 1010.0 NA 66 89 0 NA NA NA NA 979 993 0 NA NA NA NA 208 507 256 NA NA NA NA 257 441 280 NA NA NA
1617487200.0 102.0 108 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 1405 NA NA NA NA NA NA 1453 NA NA NA NA NA NA
1617487200.0 1020.0 NA 94 59 0 63 NA NA NA 1040 953 0 1040 NA NA NA 688 178 94 660 NA NA NA 498 205 120 482 NA NA
1617487200.0 10224.0 NA 411 668 0 246 NA NA NA 1495 1898 0 1253 NA NA NA 13656 14452 2679 1970 NA NA NA 4206 7256 2744 1900 NA NA
1617487200.0 10224.15 NA 406 655 0 266 NA NA NA 1492 1946 0 1248 NA NA NA 14393 15779 2654 1686 NA NA NA 4440 7893 2715 1391 NA NA
1617487200.0 10225.0 NA 412 647 0 245 NA NA NA 1485 1945 0 1248 NA NA NA 14956 12085 2292 2048 NA NA NA 4444 6280 2341 1979 NA NA
1617487200.0 103.0 78 0 0 NA NA NA NA 995 0 0 NA NA NA NA 2127 264 5521 NA NA NA NA 1384 261 5174 NA NA NA NA
1617487200.0 1040.0 NA 395 66 0 NA NA NA NA 1714 958 0 NA NA NA NA 40646 293 257 NA NA NA NA 12249 313 283 NA NA NA
1617487200.0 1040.1 NA 89 62 0 NA NA NA NA 1040 958 0 NA NA NA NA 677 223 175 NA NA NA NA 675 247 208 NA NA NA
1617487200.0 10424.0 NA 194 408 0 NA NA NA NA 1215 1594 0 NA NA NA NA 2363 9072 2847 NA NA NA NA 940 6144 2950 NA NA NA
1617487200.0 105.0 87 111 55 NA NA NA NA 1052 1028 961 NA NA NA NA 2094 1361 186 NA NA NA NA 1132 541 211 NA NA NA NA
1617487200.0 106.0 72 0 0 NA NA NA NA 991 0 0 NA NA NA NA 2280 358 6498 NA NA NA NA 1554 337 5896 NA NA NA NA
1617487200.0 107.0 91 117 317 NA NA NA NA 1056 1041 1478 NA NA NA NA 8730 2136 9255 NA NA NA NA 3153 796 6770 NA NA NA NA
1617487200.0 108.0 96 114 322 NA NA NA NA 1055 1037 1497 NA NA NA NA 8595 2101 9423 NA NA NA NA 2929 830 6782 NA NA NA NA
1617487200.0 10801.0 NA 207 413 0 128 231 NA NA 1199 1667 0 1035 1198 NA NA 7312 8552 2769 1152 2097 NA NA 2127 6032 2818 924 2069 NA
1617487200.0 10802.0 NA 215 422 0 101 245 NA NA 1211 1649 0 1035 1230 NA NA 8091 7032 2197 1083 2206 NA NA 2356 5284 2249 903 2029 NA
1617487200.0 10803.0 NA 216 419 0 98 250 NA NA 1256 1657 0 1035 1235 NA NA 8324 9077 2756 970 1972 NA NA 2433 6365 2825 827 1815 NA
1617487200.0 10804.0 NA 210 422 0 95 242 NA NA 1218 1661 0 1028 1255 NA NA 8393 8639 2315 987 2206 NA NA 2442 6253 2380 838 2048 NA
1617487200.0 10805.0 NA 216 408 0 95 244 NA NA 1229 1625 0 1028 1249 NA NA 7065 7228 2354 937 1892 NA NA 2076 5051 2421 800 1887 NA
1617487200.0 10806.0 NA 215 410 0 95 212 NA NA 1229 1627 0 1026 1179 NA NA 6694 7956 2539 985 1553 NA NA 1938 5750 2589 821 1558 NA
1617487200.0 10807.0 NA 232 420 0 121 223 NA NA 1281 1638 0 1036 1216 NA NA 8363 8703 2272 1130 2079 NA NA 2469 6402 2329 939 2064 NA
1617487200.0 10808.0 NA 239 419 0 99 239 NA NA 1263 1658 0 1039 1229 NA NA 8610 8831 2420 1052 2238 NA NA 2518 6300 2469 889 2038 NA
1617487200.0 10809.0 NA 224 416 0 129 239 NA NA 1215 1637 0 1038 1228 NA NA 7630 9559 2336 903 1730 NA NA 2287 6658 2402 752 1684 NA
1617487200.0 10823.0 NA 215 410 0 108 213 NA NA 1227 1646 0 1024 1183 NA NA 8631 7677 2167 910 1516 NA NA 2494 5301 2211 748 1519 NA
1617487200.0 10824.0 NA 242 432 0 117 250 NA NA 1245 1676 0 1038 1244 NA NA 7520 9295 2627 1084 2332 NA NA 2224 6196 2704 935 2107 NA
1617487200.0 10824.1 NA 242 425 0 NA NA NA NA 1279 1639 0 NA NA NA NA 7826 8503 2511 NA NA NA NA 2254 5658 2560 NA NA NA
1617487200.0 10824.5 NA 242 423 0 NA NA NA NA 1272 1650 0 NA NA NA NA 7624 8834 2134 NA NA NA NA 2219 6151 2179 NA NA NA
1617487200.0 10824.501 NA 230 121 0 NA NA NA NA 1258 1132 0 NA NA NA NA 5502 1649 567 NA NA NA NA 1607 1057 603 NA NA NA
1617487200.0 10824.511 NA 250 99 0 NA NA NA NA 1263 1050 0 NA NA NA NA 4755 963 305 NA NA NA NA 1410 885 340 NA NA NA
1617487200.0 10824.521 NA 223 87 0 NA NA NA NA 1281 1022 0 NA NA NA NA 4870 928 324 NA NA NA NA 1440 875 359 NA NA NA
1617487200.0 10824.6 NA 244 429 0 99 254 NA NA 1277 1647 0 1041 1245 NA NA 8607 8882 2339 884 1962 NA NA 2505 6302 2392 708 1783 NA
1617487200.0 10824.8 NA 251 430 0 101 250 NA NA 1269 1658 0 1037 1239 NA NA 7203 8951 2741 1060 1715 NA NA 2105 6118 2797 1048 1699 NA
1617487200.0 10825.0 NA 224 416 0 104 247 NA NA 1275 1675 0 1035 1235 NA NA 6261 9352 3072 1158 2380 NA NA 1898 6111 3168 980 2178 NA
1617487200.0 10826.0 NA 251 436 0 99 253 NA NA 1268 1688 0 1037 1229 NA NA 7460 9612 2568 1067 2103 NA NA 2173 6231 2647 870 1927 NA
1617487200.0 10842.0 NA 222 417 0 101 248 NA NA 1249 1647 0 1039 1254 NA NA 8490 7686 2434 963 2363 NA NA 2497 5132 2479 814 2153 NA
1617487200.0 10842.501 NA 224 119 0 NA NA NA NA 1268 1136 0 NA NA NA NA 4916 1402 417 NA NA NA NA 1444 930 450 NA NA NA
1617487200.0 10859.0 NA 227 428 0 99 250 NA NA 1231 1670 0 1038 1233 NA NA 7254 11158 2360 1142 1910 NA NA 2241 6788 2410 905 1951 NA
1617487200.0 10871.0 NA 249 432 0 101 247 NA NA 1257 1659 0 1033 1233 NA NA 6504 9804 2876 1109 2019 NA NA 1951 6450 2954 906 1834 NA
1617487200.0 109.0 95 116 324 NA NA NA NA 1057 1042 1492 NA NA NA NA 7804 2022 9551 NA NA NA NA 2667 789 6944 NA NA NA NA
1617487200.0 11024.0 NA 446 751 0 251 NA NA NA 1597 2104 0 1245 NA NA NA 23178 16748 2661 1781 NA NA NA 6634 7660 2718 1698 NA NA
1617487200.0 11024.15 NA 447 708 0 278 NA NA NA 1601 2006 0 1269 NA NA NA 16477 19534 2323 2355 NA NA NA 4927 8489 2369 1924 NA NA
1617487200.0 11024.2 NA 451 751 0 251 NA NA NA 1559 2152 0 1241 NA NA NA 19260 18049 2901 1788 NA NA NA 5618 7737 2964 1600 NA NA
1617487200.0 11024.3 NA 451 742 0 252 NA NA NA 1610 1992 0 1247 NA NA NA 20180 18116 2532 1719 NA NA NA 5906 7617 2579 1608 NA NA
1617487200.0 11024.6 NA 445 723 0 252 NA NA NA 1601 1953 0 1265 NA NA NA 21825 15323 2258 1719 NA NA NA 6590 7206 2302 1502 NA NA
1617487200.0 11025.0 NA 444 737 0 245 NA NA NA 1597 1935 0 1233 NA NA NA 20583 19356 2342 2263 NA NA NA 6067 8473 2401 2030 NA NA
1617487200.0 111.0 79 111 316 NA NA NA NA 1026 1035 1473 NA NA NA NA 2673 1551 8350 NA NA NA NA 1583 620 6433 NA NA NA NA
1617487200.0 11224.0 NA 208 409 0 NA NA NA NA 1218 1596 0 NA NA NA NA 2363 9682 2841 NA NA NA NA 909 6517 2934 NA NA NA
1617487200.0 113.0 97 115 318 NA NA NA NA 1065 1037 1479 NA NA NA NA 7317 2059 9486 NA NA NA NA 2566 789 6934 NA NA NA NA
1617487200.0 116.0 96 120 321 NA NA NA NA 1066 1041 1496 NA NA NA NA 7264 2139 8857 NA NA NA NA 2925 853 6609 NA NA NA NA
1617487200.0 11602.0 NA 317 502 0 108 NA NA NA 1345 1674 0 1045 NA NA NA 5198 11454 3987 1207 NA NA NA 3226 7845 4086 1002 NA NA
1617487200.0 11604.0 NA 303 503 0 105 NA NA NA 1323 1632 0 1041 NA NA NA 5039 11066 3580 1233 NA NA NA 3109 7621 3666 1026 NA NA
1617487200.0 11608.0 NA 320 511 0 111 NA NA NA 1334 1658 0 1047 NA NA NA 5509 11342 3628 1504 NA NA NA 3584 8153 3696 1241 NA NA
1617487200.0 11609.0 NA 317 502 0 112 NA NA NA 1339 1658 0 1044 NA NA NA 5294 11268 3567 1355 NA NA NA 3211 7702 3660 1115 NA NA
1617487200.0 11634.0 NA 335 514 0 113 NA NA NA 1357 1621 0 1044 NA NA NA 5730 12179 4220 1592 NA NA NA 3439 8473 4299 1251 NA NA
1617487200.0 11634.24 NA 261 468 0 106 NA NA NA 1266 1599 0 1035 NA NA NA 3858 10036 3646 1079 NA NA NA 3059 7364 3715 919 NA NA
1617487200.0 11634.5 NA 333 139 0 NA NA NA NA 1373 1157 0 NA NA NA NA 5776 3481 753 NA NA NA NA 3589 2183 831 NA NA NA
1617487200.0 11634.7 NA 325 518 0 NA NA NA NA 1345 1646 0 NA NA NA NA 5648 10952 3618 NA NA NA NA 3529 7751 3677 NA NA NA
1617487200.0 11643.0 NA 327 516 0 110 NA NA NA 1344 1646 0 1044 NA NA NA 5383 12362 3754 1547 NA NA NA 3173 8765 3824 1235 NA NA
1617487200.0 11646.0 NA 318 508 0 109 NA NA NA 1344 1652 0 1040 NA NA NA 5344 11459 3979 1513 NA NA NA 3473 8390 4072 1243 NA NA
1617487200.0 11650.0 NA 329 508 0 113 NA NA NA 1355 1644 0 1043 NA NA NA 5483 11956 3868 1393 NA NA NA 3256 8104 3937 1125 NA NA
1617487200.0 11650.501 NA 321 138 0 NA NA NA NA 1372 1147 0 NA NA NA NA 5547 2863 486 NA NA NA NA 3349 1985 536 NA NA NA
1617487200.0 117.0 96 115 330 NA NA NA NA 1057 1038 1493 NA NA NA NA 8282 2310 9198 NA NA NA NA 3084 825 6857 NA NA NA NA
1617487200.0 11723.17 NA 359 526 0 NA NA NA NA 1402 1661 0 NA NA NA NA 5358 13066 2877 NA NA NA NA 3164 7688 2925 NA NA NA
1617487200.0 118.0 99 120 328 NA NA NA NA 1057 1037 1493 NA NA NA NA 10130 2253 8969 NA NA NA NA 3481 858 6343 NA NA NA NA
1617487200.0 11834.0 NA 645 989 0 259 NA NA NA 1875 2276 0 1249 NA NA NA 14852 17305 1731 1605 NA NA NA 5655 7320 1767 1503 NA NA
1617487200.0 11834.13 NA 684 1141 0 250 NA NA NA 1958 2456 0 1254 NA NA NA 14515 22331 1766 1480 NA NA NA 5415 8940 1816 1374 NA NA
1617487200.0 11834.24 NA 646 980 0 252 NA NA NA 1907 2182 0 1260 NA NA NA 13915 11245 1607 1901 NA NA NA 5162 5658 1646 1665 NA NA
1617487200.0 11834.99 NA 518 705 712 0 249 NA NA 1782 1915 1860 0 1259 NA NA 12721 11074 15971 1773 1491 NA NA 4316 4434 6963 1809 1303 NA
1617487200.0 11846.0 NA 665 1012 0 255 NA NA NA 1869 2356 0 1260 NA NA NA 15576 15948 2455 1652 NA NA NA 5825 6917 2488 1452 NA NA
1617487200.0 11925.0 NA 641 1018 0 252 NA NA NA 1849 2322 0 1255 NA NA NA 15546 17271 2369 1656 NA NA NA 5879 7301 2408 1458 NA NA
1617487200.0 12.0 NA 139 336 0 NA NA NA NA 1091 1531 0 NA NA NA NA 7401 15513 2200 NA NA NA NA 2222 7804 2321 NA NA NA
1617487200.0 12034.0 NA 339 516 0 NA NA NA NA 1372 1622 0 NA NA NA NA 5688 12212 3767 NA NA NA NA 3259 8217 3832 NA NA NA
1617487200.0 121.0 94 116 333 NA NA NA NA 1058 1038 1474 NA NA NA NA 8948 2031 9808 NA NA NA NA 3227 731 6817 NA NA NA NA
1617487200.0 123.1 389 NA NA NA NA NA NA 1520 NA NA NA NA NA NA 2837 NA NA NA NA NA NA 1578 NA NA NA NA NA NA
1617487200.0 123.2 394 NA NA NA NA NA NA 1533 NA NA NA NA NA NA 3503 NA NA NA NA NA NA 1990 NA NA NA NA NA NA
1617487200.0 123.3 323 NA NA NA NA NA NA 1425 NA NA NA NA NA NA 2462 NA NA NA NA NA NA 1465 NA NA NA NA NA NA
1617487200.0 124.1 371 NA NA NA NA NA NA 1492 NA NA NA NA NA NA 3687 NA NA NA NA NA NA 2193 NA NA NA NA NA NA
1617487200.0 124.2 394 NA NA NA NA NA NA 1510 NA NA NA NA NA NA 3024 NA NA NA NA NA NA 1722 NA NA NA NA NA NA
1617487200.0 124.4 376 NA NA NA NA NA NA 1499 NA NA NA NA NA NA 2914 NA NA NA NA NA NA 1721 NA NA NA NA NA NA
1617487200.0 124.5 386 NA NA NA NA NA NA 1479 NA NA NA NA NA NA 3322 NA NA NA NA NA NA 1974 NA NA NA NA NA NA
1617487200.0 124.6 328 NA NA NA NA NA NA 1442 NA NA NA NA NA NA 2329 NA NA NA NA NA NA 1413 NA NA NA NA NA NA
1617487200.0 125.0 98 116 321 NA NA NA NA 1059 1033 1475 NA NA NA NA 8297 1881 8818 NA NA NA NA 2978 709 6891 NA NA NA NA
1617487200.0 12634.0 NA 537 780 0 253 NA NA NA 1613 1935 0 1260 NA NA NA 9916 10046 2284 1225 NA NA NA 4169 5340 2323 1074 NA NA
1617487200.0 12634.99 NA 374 568 620 0 253 NA NA 1433 1697 1844 0 1260 NA NA 6844 7916 9457 2470 1645 NA NA 2624 3361 4676 2510 1441 NA
1617487200.0 13.0 NA 122 334 0 NA NA NA NA 1069 1490 0 NA NA NA NA 1681 9501 2027 NA NA NA NA 722 6545 2128 NA NA NA
1617487200.0 1302.17 87 228 288 NA NA NA NA 1010 1257 1523 NA NA NA NA 10874 9664 7161 NA NA NA NA 3587 2816 4245 NA NA NA NA
1617487200.0 1302.181 81 225 248 159 248 NA NA 1010 1224 1515 1118 1229 NA NA 11792 5848 5553 3313 2232 NA NA 4244 1696 2791 2326 2059 NA NA
1617487200.0 13034.0 NA 534 747 0 256 NA NA NA 1659 1934 0 1259 NA NA NA 9063 10488 2438 1212 NA NA NA 3770 5309 2474 1067 NA NA
1617487200.0 13034.99 NA 384 580 629 0 258 NA NA 1423 1674 1777 0 1249 NA NA 7400 7825 9601 2323 1227 NA NA 2847 3507 5028 2385 1171 NA
1617487200.0 1307.0 NA 150 196 68 0 NA NA NA 1188 1193 980 0 NA NA NA 1170 2154 358 649 NA NA NA 473 1160 373 694 NA NA
1617487200.0 1308.0 NA 146 183 81 0 NA NA NA 1189 1176 981 0 NA NA NA 1116 1575 290 696 NA NA NA 466 864 310 737 NA NA
1617487200.0 1312.0 NA 170 366 0 NA NA NA NA 1211 1490 0 NA NA NA NA 2395 9824 1776 NA NA NA NA 1018 7054 1848 NA NA NA
1617487200.0 1313.0 NA 179 370 0 NA NA NA NA 1209 1510 0 NA NA NA NA 1573 8896 2021 NA NA NA NA 686 6139 2110 NA NA NA
1617487200.0 1314.0 NA 180 355 0 NA NA NA NA 1207 1464 0 NA NA NA NA 2438 9402 1829 NA NA NA NA 979 6985 1914 NA NA NA
1617487200.0 1315.0 NA 152 355 0 NA NA NA NA 1190 1501 0 NA NA NA NA 2005 9052 1679 NA NA NA NA 874 6859 1743 NA NA NA
1617487200.0 1317.0 NA 151 361 0 238 NA NA NA 1192 1493 0 1230 NA NA NA 1844 6162 1874 2354 NA NA NA 758 4650 1970 2185 NA NA
1617487200.0 1318.0 NA 150 359 0 226 NA NA NA 1190 1501 0 1208 NA NA NA 1762 7995 1893 2362 NA NA NA 768 6013 1973 2205 NA NA
1617487200.0 1319.0 NA 153 364 0 NA NA NA NA 1191 1486 0 NA NA NA NA 1870 8015 1530 NA NA NA NA 773 6130 1597 NA NA NA
1617487200.0 132.0 94 119 331 NA NA NA NA 1051 1049 1468 NA NA NA NA 8504 2005 9307 NA NA NA NA 3231 763 6997 NA NA NA NA
1617487200.0 1320.0 NA 183 352 0 220 NA NA NA 1205 1472 0 1197 NA NA NA 1426 7801 1810 2326 NA NA NA 611 5886 1889 2169 NA NA
1617487200.0 1321.0 NA 174 362 0 236 NA NA NA 1211 1508 0 1228 NA NA NA 1706 7780 1896 2284 NA NA NA 740 5891 1985 2108 NA NA
1617487200.0 1322.0 NA 178 349 0 235 NA NA NA 1203 1481 0 1228 NA NA NA 1888 7883 1914 2212 NA NA NA 777 5930 1969 2056 NA NA
1617487200.0 1324.0 NA 171 358 0 NA NA NA NA 1219 1501 0 NA NA NA NA 2029 8471 2014 NA NA NA NA 838 6246 2103 NA NA NA
1617487200.0 1325.0 NA 162 375 0 86 246 NA NA 1207 1519 0 1018 1238 NA NA 2141 8140 1948 1150 2342 NA NA 844 5810 2011 1044 2196 NA
1617487200.0 1325.1 NA 164 221 0 NA NA NA NA 1206 1218 0 NA NA NA NA 1248 2183 924 NA NA NA NA 510 1310 961 NA NA NA
1617487200.0 1325.3 NA 165 214 0 NA NA NA NA 1199 1229 0 NA NA NA NA 1451 2301 939 NA NA NA NA 574 1345 990 NA NA NA
1617487200.0 1325.4 NA 164 364 0 NA NA NA NA 1212 1510 0 NA NA NA NA 2209 9566 1975 NA NA NA NA 901 6886 2055 NA NA NA
1617487200.0 1325.517 NA 210 0 NA NA NA NA NA 1180 0 NA NA NA NA NA 3504 304 NA NA NA NA NA 2074 337 NA NA NA NA
1617487200.0 1325.6 NA 283 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 20876 NA NA NA NA NA NA 8399 NA NA NA NA NA
1617487200.0 1325.61 NA 279 NA NA NA NA NA NA 1311 NA NA NA NA NA NA 6970 NA NA NA NA NA NA 2863 NA NA NA NA NA
1617487200.0 1325.9 NA 191 371 0 87 NA NA NA 1255 1498 0 1014 NA NA NA 2393 8441 1641 761 NA NA NA 916 6128 1689 675 NA NA
1617487200.0 1325.91 NA 192 370 0 86 NA NA NA 1230 1488 0 1021 NA NA NA 2120 8759 2131 1056 NA NA NA 824 6135 2211 952 NA NA
1617487200.0 1328.0 NA 160 362 0 NA NA NA NA 1234 1493 0 NA NA NA NA 2119 8874 1919 NA NA NA NA 864 6388 2005 NA NA NA
1617487200.0 1329.0 NA 153 359 0 244 NA NA NA 1209 1493 0 1236 NA NA NA 1893 8105 1739 2163 NA NA NA 806 6059 1790 2048 NA NA
1617487200.0 1329.1 NA 274 0 NA NA NA NA NA 1302 0 NA NA NA NA NA 4994 263 NA NA NA NA NA 2423 300 NA NA NA NA
1617487200.0 133.0 93 121 331 NA NA NA NA 1047 1038 1493 NA NA NA NA 8674 2177 9883 NA NA NA NA 3518 793 6844 NA NA NA NA
1617487200.0 1330.0 NA 184 392 0 243 NA NA NA 1235 1499 0 1253 NA NA NA 2200 8131 1911 2160 NA NA NA 895 6039 1977 2151 NA NA
1617487200.0 1331.0 NA 157 372 0 243 NA NA NA 1196 1501 0 1260 NA NA NA 1821 6821 1508 1586 NA NA NA 720 5151 1554 1560 NA NA
1617487200.0 1333.0 NA 152 363 0 NA NA NA NA 1196 1481 0 NA NA NA NA 1958 7579 1931 NA NA NA NA 833 5856 2020 NA NA NA
1617487200.0 1334.0 NA 189 365 0 NA NA NA NA 1208 1482 0 NA NA NA NA 1888 6832 1150 NA NA NA NA 792 5090 1197 NA NA NA
1617487200.0 1337.0 NA 188 379 0 NA NA NA NA 1235 1519 0 NA NA NA NA 2585 10684 2036 NA NA NA NA 1026 6825 2126 NA NA NA
1617487200.0 1338.0 NA 186 370 0 241 NA NA NA 1215 1511 0 1239 NA NA NA 1756 8364 1709 2335 NA NA NA 714 5982 1759 2204 NA NA
1617487200.0 1339.0 NA 186 369 0 NA NA NA NA 1208 1489 0 NA NA NA NA 2273 10379 1996 NA NA NA NA 925 7178 2096 NA NA NA
1617487200.0 134.701 NA 57 353 0 NA NA NA NA 963 1515 0 NA NA NA NA 734 20229 1567 NA NA NA NA 399 9359 1645 NA NA NA
1617487200.0 134.702 NA 45 352 0 NA NA NA NA 967 1523 0 NA NA NA NA 689 21764 1172 NA NA NA NA 371 8739 1208 NA NA NA
1617487200.0 134.703 NA 52 359 0 NA NA NA NA 976 1528 0 NA NA NA NA 756 19415 1528 NA NA NA NA 397 8021 1580 NA NA NA
1617487200.0 134.704 NA 67 350 0 NA NA NA NA 967 1515 0 NA NA NA NA 710 23782 1071 NA NA NA NA 363 10029 1119 NA NA NA
1617487200.0 134.705 NA 62 363 0 NA NA NA NA 967 1543 0 NA NA NA NA 568 20697 1243 NA NA NA NA 338 8311 1287 NA NA NA
1617487200.0 134.706 NA 63 361 0 NA NA NA NA 973 1491 0 NA NA NA NA 631 23893 1250 NA NA NA NA 358 9420 1316 NA NA NA
1617487200.0 134.707 NA 69 350 0 NA NA NA NA 971 1523 0 NA NA NA NA 819 24102 1242 NA NA NA NA 407 10064 1283 NA NA NA
1617487200.0 134.708 NA 68 346 0 NA NA NA NA 967 1511 0 NA NA NA NA 905 23961 1522 NA NA NA NA 443 10245 1626 NA NA NA
1617487200.0 134.709 NA 49 517 0 NA NA NA NA 971 1708 0 NA NA NA NA 615 24948 1411 NA NA NA NA 339 10367 1459 NA NA NA
1617487200.0 134.71 NA 52 347 0 NA NA NA NA 960 1492 0 NA NA NA NA 647 17694 1349 NA NA NA NA 384 8571 1419 NA NA NA
1617487200.0 134.801 NA 54 346 0 NA NA NA NA 995 1504 0 NA NA NA NA 789 21045 1597 NA NA NA NA 458 10248 1684 NA NA NA
1617487200.0 134.802 NA 51 360 0 NA NA NA NA 992 1525 0 NA NA NA NA 980 24902 1400 NA NA NA NA 512 9466 1445 NA NA NA
1617487200.0 134.803 NA 71 356 0 NA NA NA NA 989 1523 0 NA NA NA NA 785 24710 1059 NA NA NA NA 435 9847 1107 NA NA NA
1617487200.0 134.804 NA 48 370 0 NA NA NA NA 992 1533 0 NA NA NA NA 1052 25167 1146 NA NA NA NA 535 10229 1192 NA NA NA
1617487200.0 134.805 NA 54 368 0 NA NA NA NA 997 1535 0 NA NA NA NA 972 23663 1386 NA NA NA NA 546 9406 1452 NA NA NA
1617487200.0 134.806 NA 69 370 0 NA NA NA NA 992 1533 0 NA NA NA NA 1045 32407 1290 NA NA NA NA 1150 12158 1342 NA NA NA
1617487200.0 134.807 NA 144 412 0 NA NA NA NA 1110 1588 0 NA NA NA NA 4154 33762 2063 NA NA NA NA 2311 11791 2194 NA NA NA
1617487200.0 134.808 NA 157 412 0 NA NA NA NA 1123 1587 0 NA NA NA NA 4372 26748 1465 NA NA NA NA 1817 10136 1518 NA NA NA
