Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 10225.0 NA 399 653 0 244 NA NA NA NA NA 1514 1922 0 1252 NA NA NA NA NA 12048 10974 1599 1618 NA NA NA NA NA 3638 5744 1646 1852 NA NA NA NA
1617570000.0 103.0 78 0 0 NA NA NA NA NA NA 996 0 0 NA NA NA NA NA NA 1749 232 4816 NA NA NA NA NA NA 1109 230 4322 NA NA NA NA NA NA
1617570000.0 1030.0 NA 210 63 0 0 NA NA NA NA NA 1314 992 0 0 NA NA NA NA NA 22522 1181 138 93 NA NA NA NA NA 6588 721 170 125 NA NA NA NA
1617570000.0 1040.1 NA 113 42 0 NA NA NA NA NA NA 1037 958 0 NA NA NA NA NA NA 972 286 258 NA NA NA NA NA NA 1061 328 292 NA NA NA NA NA
1617570000.0 106.0 76 0 0 NA NA NA NA NA NA 993 0 0 NA NA NA NA NA NA 2080 268 4065 NA NA NA NA NA NA 1325 263 3654 NA NA NA NA NA NA
1617570000.0 107.0 91 121 325 NA NA NA NA NA NA 1058 1034 1483 NA NA NA NA NA NA 8621 2073 9324 NA NA NA NA NA NA 2875 795 6660 NA NA NA NA NA NA
1617570000.0 108.0 94 144 317 NA NA NA NA NA NA 1056 1043 1467 NA NA NA NA NA NA 7408 1891 9367 NA NA NA NA NA NA 2773 690 6694 NA NA NA NA NA NA
1617570000.0 10801.0 NA 216 419 0 127 220 NA NA NA NA 1247 1647 0 1030 1184 NA NA NA NA 9650 8562 2490 1009 1794 NA NA NA NA 2782 6103 2552 869 1810 NA NA NA
1617570000.0 10802.0 NA 215 418 0 102 248 NA NA NA NA 1231 1630 0 1034 1249 NA NA NA NA 8246 8187 2590 875 1916 NA NA NA NA 2416 5825 2658 732 1895 NA NA NA
1617570000.0 10803.0 NA 218 425 0 103 242 NA NA NA NA 1232 1651 0 1033 1242 NA NA NA NA 8564 9380 2593 984 1933 NA NA NA NA 2502 6673 2662 840 1760 NA NA NA
1617570000.0 10804.0 NA 216 417 0 98 238 NA NA NA NA 1248 1636 0 1032 1255 NA NA NA NA 8629 8818 2452 964 1609 NA NA NA NA 2496 6209 2513 810 1585 NA NA NA
1617570000.0 10805.0 NA 214 411 0 96 246 NA NA NA NA 1256 1659 0 1028 1250 NA NA NA NA 7311 7603 2428 1061 1880 NA NA NA NA 2143 5362 2507 898 1868 NA NA NA
1617570000.0 10806.0 NA 215 401 0 95 212 NA NA NA NA 1248 1660 0 1028 1186 NA NA NA NA 8509 7732 2550 1025 1900 NA NA NA NA 2461 5409 2611 861 1766 NA NA NA
1617570000.0 10807.0 NA 243 410 0 99 224 NA NA NA NA 1242 1659 0 1038 1212 NA NA NA NA 8262 9009 2513 962 1845 NA NA NA NA 2435 6366 2561 827 1702 NA NA NA
1617570000.0 10808.0 NA 243 415 0 99 240 NA NA NA NA 1266 1658 0 1039 1239 NA NA NA NA 8192 8983 2548 1057 1713 NA NA NA NA 2390 6456 2606 901 1673 NA NA NA
1617570000.0 10809.0 NA 241 422 0 121 247 NA NA NA NA 1261 1659 0 1035 1233 NA NA NA NA 8300 9863 2404 873 1971 NA NA NA NA 2412 6895 2467 721 1802 NA NA NA
1617570000.0 10823.0 NA 215 411 0 95 213 NA NA NA NA 1259 1659 0 1027 1184 NA NA NA NA 8690 7370 2637 807 2076 NA NA NA NA 2509 5236 2710 682 1921 NA NA NA
1617570000.0 10824.0 NA 225 424 0 101 251 NA NA NA NA 1242 1660 0 1038 1238 NA NA NA NA 9047 9341 2314 1042 1491 NA NA NA NA 2557 6285 2378 881 1459 NA NA NA
1617570000.0 10824.6 NA 229 431 0 101 251 NA NA NA NA 1252 1671 0 1038 1249 NA NA NA NA 8619 9449 2725 1035 2030 NA NA NA NA 2490 6439 2785 841 1869 NA NA NA
1617570000.0 10824.8 NA 244 435 0 100 254 NA NA NA NA 1269 1642 0 1038 1239 NA NA NA NA 8509 8636 2643 1076 2026 NA NA NA NA 2459 5891 2697 888 1866 NA NA NA
1617570000.0 10825.0 NA 227 431 0 98 255 NA NA NA NA 1250 1671 0 1034 1230 NA NA NA NA 8553 9752 2335 1025 1975 NA NA NA NA 2449 6655 2415 852 1808 NA NA NA
1617570000.0 10826.0 NA 247 432 0 101 257 NA NA NA NA 1269 1531 0 1034 1249 NA NA NA NA 9363 8691 2759 949 2001 NA NA NA NA 2721 5888 2842 774 1946 NA NA NA
1617570000.0 10842.0 NA 244 425 0 100 248 NA NA NA NA 1257 1650 0 1038 1236 NA NA NA NA 8377 8412 2418 1018 1878 NA NA NA NA 2445 5778 2466 849 1739 NA NA NA
1617570000.0 10859.0 NA 238 447 0 99 249 NA NA NA NA 1264 1682 0 1042 1247 NA NA NA NA 6696 9754 2213 886 1650 NA NA NA NA 2138 5540 2570 713 1605 NA NA NA
1617570000.0 10871.0 NA 248 432 0 101 245 NA NA NA NA 1241 1649 0 1036 1233 NA NA NA NA 9237 8700 2647 951 2051 NA NA NA NA 2657 5932 2713 791 1878 NA NA NA
1617570000.0 109.0 97 120 330 NA NA NA NA NA NA 1063 1034 1482 NA NA NA NA NA NA 7024 1819 8693 NA NA NA NA NA NA 2757 703 6366 NA NA NA NA NA NA
1617570000.0 11.0 NA 125 335 0 90 NA NA NA NA NA 1068 1500 0 1006 NA NA NA NA NA 4836 6648 1427 853 NA NA NA NA NA 1437 3694 1483 771 NA NA NA NA
1617570000.0 110.0 77 112 322 NA NA NA NA NA NA 1011 1037 1476 NA NA NA NA NA NA 2000 1322 6708 NA NA NA NA NA NA 1200 539 5152 NA NA NA NA NA NA
1617570000.0 11024.0 NA 456 764 0 252 NA NA NA NA NA 1562 2063 0 1234 NA NA NA NA NA 15505 13725 1485 1642 NA NA NA NA NA 4671 6225 1522 1578 NA NA NA NA
1617570000.0 11024.15 NA 477 744 0 275 NA NA NA NA NA 1588 2005 0 1280 NA NA NA NA NA 16837 15182 1613 1806 NA NA NA NA NA 5109 6472 1648 1492 NA NA NA NA
1617570000.0 11024.2 NA 469 729 0 252 NA NA NA NA NA 1585 2004 0 1235 NA NA NA NA NA 16504 13980 1954 1807 NA NA NA NA NA 4798 5936 2032 1623 NA NA NA NA
1617570000.0 11024.3 NA 439 720 0 250 NA NA NA NA NA 1642 2004 0 1247 NA NA NA NA NA 18213 14535 1898 2334 NA NA NA NA NA 5256 6125 1942 2102 NA NA NA NA
1617570000.0 11024.6 NA 451 754 0 249 NA NA NA NA NA 1620 2218 0 1255 NA NA NA NA NA 16515 15037 2027 2916 NA NA NA NA NA 4863 6449 2071 2673 NA NA NA NA
1617570000.0 11025.0 NA 480 741 0 245 NA NA NA NA NA 1581 2040 0 1232 NA NA NA NA NA 17054 13217 1458 1569 NA NA NA NA NA 5032 6198 1496 1394 NA NA NA NA
1617570000.0 111.0 79 111 325 NA NA NA NA NA NA 1032 1029 1479 NA NA NA NA NA NA 3044 1123 6078 NA NA NA NA NA NA 1453 517 4996 NA NA NA NA NA NA
1617570000.0 112.0 102 116 327 NA NA NA NA NA NA 1051 1037 1465 NA NA NA NA NA NA 6848 1882 9085 NA NA NA NA NA NA 2396 686 6724 NA NA NA NA NA NA
1617570000.0 113.0 98 115 324 NA NA NA NA NA NA 1061 1045 1486 NA NA NA NA NA NA 6847 1972 8079 NA NA NA NA NA NA 2480 724 6036 NA NA NA NA NA NA
1617570000.0 114.0 100 117 320 NA NA NA NA NA NA 1058 1039 1477 NA NA NA NA NA NA 6435 1951 8976 NA NA NA NA NA NA 2698 748 6775 NA NA NA NA NA NA
1617570000.0 116.0 100 145 323 NA NA NA NA NA NA 1075 1038 1499 NA NA NA NA NA NA 8299 2062 9148 NA NA NA NA NA NA 2938 761 6426 NA NA NA NA NA NA
1617570000.0 11601.0 NA 313 505 0 107 NA NA NA NA NA 1322 1661 0 1037 NA NA NA NA NA 4251 6956 2368 1231 NA NA NA NA NA 2790 5038 2412 993 NA NA NA NA
1617570000.0 11602.0 NA 327 509 0 108 NA NA NA NA NA 1352 1601 0 1042 NA NA NA NA NA 4241 7118 2255 1442 NA NA NA NA NA 2593 5088 2298 1182 NA NA NA NA
1617570000.0 11603.0 NA 324 509 0 112 NA NA NA NA NA 1340 1629 0 1038 NA NA NA NA NA 4394 7581 2492 1435 NA NA NA NA NA 2829 5366 2560 1194 NA NA NA NA
1617570000.0 11604.0 NA 305 499 0 134 NA NA NA NA NA 1335 1654 0 1036 NA NA NA NA NA 5420 10757 3372 1328 NA NA NA NA NA 3552 7721 3441 1077 NA NA NA NA
1617570000.0 11605.0 NA 308 504 0 108 NA NA NA NA NA 1326 1631 0 1036 NA NA NA NA NA 3813 7722 2674 1514 NA NA NA NA NA 2480 5490 2719 1216 NA NA NA NA
1617570000.0 11606.0 NA 307 504 0 104 NA NA NA NA NA 1327 1632 0 1039 NA NA NA NA NA 3743 7595 2374 1360 NA NA NA NA NA 2402 5204 2420 1102 NA NA NA NA
1617570000.0 11607.0 NA 318 502 0 112 NA NA NA NA NA 1347 1617 0 1048 NA NA NA NA NA 3876 8425 2736 1443 NA NA NA NA NA 2461 5772 2788 1160 NA NA NA NA
1617570000.0 11608.0 NA 325 503 0 111 NA NA NA NA NA 1352 1665 0 1042 NA NA NA NA NA 4233 8040 2459 1363 NA NA NA NA NA 2628 5795 2525 1118 NA NA NA NA
1617570000.0 11609.0 NA 327 510 0 111 NA NA NA NA NA 1348 1629 0 1045 NA NA NA NA NA 4935 8129 2310 1525 NA NA NA NA NA 3231 5687 2351 1279 NA NA NA NA
1617570000.0 11630.0 NA 362 526 0 110 NA NA NA NA NA 1363 1645 0 1041 NA NA NA NA NA 5340 10000 2902 1368 NA NA NA NA NA 2967 6230 2958 1131 NA NA NA NA
1617570000.0 11634.0 NA 336 520 0 112 NA NA NA NA NA 1369 1662 0 1044 NA NA NA NA NA 3946 7841 2755 1508 NA NA NA NA NA 2344 5585 2812 1197 NA NA NA NA
1617570000.0 11634.1 NA 352 249 0 NA NA NA NA NA NA 1389 1297 0 NA NA NA NA NA NA 5585 4188 1916 NA NA NA NA NA NA 3353 2834 1982 NA NA NA NA NA
1617570000.0 11634.24 NA 263 468 0 103 NA NA NA NA NA 1258 1617 0 1038 NA NA NA NA NA 3783 10290 3379 1145 NA NA NA NA NA 3201 7835 3440 1002 NA NA NA NA
1617570000.0 11634.5 NA 349 140 0 NA NA NA NA NA NA 1373 1154 0 NA NA NA NA NA NA 5196 2851 674 NA NA NA NA NA NA 3109 1823 755 NA NA NA NA NA
1617570000.0 11634.501 NA 351 139 0 NA NA NA NA NA NA 1373 1150 0 NA NA NA NA NA NA 5094 2629 608 NA NA NA NA NA NA 3309 1892 681 NA NA NA NA NA
1617570000.0 11634.511 NA 343 161 0 NA NA NA NA NA NA 1392 1093 0 NA NA NA NA NA NA 4992 1919 458 NA NA NA NA NA NA 2835 1825 530 NA NA NA NA NA
1617570000.0 11634.521 NA 349 138 0 NA NA NA NA NA NA 1352 1066 0 NA NA NA NA NA NA 4475 1651 389 NA NA NA NA NA NA 2622 1563 437 NA NA NA NA NA
1617570000.0 11634.7 NA 349 531 0 NA NA NA NA NA NA 1360 1661 0 NA NA NA NA NA NA 4995 7829 2399 NA NA NA NA NA NA 3048 5324 2447 NA NA NA NA NA
1617570000.0 11634.91 NA 339 528 0 114 NA NA NA NA NA 1400 1645 0 1041 NA NA NA NA NA 4703 8519 2559 1546 NA NA NA NA NA 2831 5672 2600 1282 NA NA NA NA
1617570000.0 11640.0 NA 317 497 0 107 NA NA NA NA NA 1336 1676 0 1037 NA NA NA NA NA 4207 8517 2526 1386 NA NA NA NA NA 2678 6367 2566 1139 NA NA NA NA
1617570000.0 11643.0 NA 342 523 0 108 NA NA NA NA NA 1351 1628 0 1041 NA NA NA NA NA 4630 9152 2963 1458 NA NA NA NA NA 2834 6106 3009 1182 NA NA NA NA
1617570000.0 11646.0 NA 329 521 0 108 NA NA NA NA NA 1344 1629 0 1041 NA NA NA NA NA 4797 8876 2678 1520 NA NA NA NA NA 3057 6329 2735 1262 NA NA NA NA
1617570000.0 11650.0 NA 329 518 0 111 NA NA NA NA NA 1348 1660 0 1051 NA NA NA NA NA 4436 8633 2722 1456 NA NA NA NA NA 2756 6000 2800 1180 NA NA NA NA
1617570000.0 11650.501 NA 340 138 0 NA NA NA NA NA NA 1352 1152 0 NA NA NA NA NA NA 4518 2760 600 NA NA NA NA NA NA 2868 1968 667 NA NA NA NA NA
1617570000.0 117.0 95 120 321 NA NA NA NA NA NA 1058 1049 1484 NA NA NA NA NA NA 7261 1976 9061 NA NA NA NA NA NA 2495 728 6404 NA NA NA NA NA NA
1617570000.0 11723.17 NA 352 538 0 NA NA NA NA NA NA 1390 1687 0 NA NA NA NA NA NA 4700 11554 2646 NA NA NA NA NA NA 2692 6723 2688 NA NA NA NA NA
1617570000.0 11725.0 NA 324 509 0 108 NA NA NA NA NA 1362 1634 0 1040 NA NA NA NA NA 4415 7782 2577 1479 NA NA NA NA NA 2870 5282 2620 1219 NA NA NA NA
1617570000.0 118.0 97 122 333 NA NA NA NA NA NA 1057 1041 1489 NA NA NA NA NA NA 9958 2008 9924 NA NA NA NA NA NA 3656 769 6689 NA NA NA NA NA NA
1617570000.0 120.0 78 112 315 NA NA NA NA NA NA 1019 1041 1476 NA NA NA NA NA NA 2826 3112 8431 NA NA NA NA NA NA 1263 1078 6611 NA NA NA NA NA NA
1617570000.0 12034.0 NA 339 520 0 NA NA NA NA NA NA 1373 1658 0 NA NA NA NA NA NA 4295 8223 2469 NA NA NA NA NA NA 2679 5844 2525 NA NA NA NA NA
1617570000.0 121.0 93 123 324 NA NA NA NA NA NA 1060 1037 1485 NA NA NA NA NA NA 9454 1881 8773 NA NA NA NA NA NA 3296 694 6329 NA NA NA NA NA NA
1617570000.0 122.0 87 110 326 NA NA NA NA NA NA 1029 1029 1477 NA NA NA NA NA NA 2903 947 5904 NA NA NA NA NA NA 1549 549 5209 NA NA NA NA NA NA
1617570000.0 12434.0 NA 360 530 0 110 NA NA NA NA NA 1384 1646 0 1053 NA NA NA NA NA 5758 9961 3233 1482 NA NA NA NA NA 3101 6686 3279 1161 NA NA NA NA
1617570000.0 125.0 95 117 323 NA NA NA NA NA NA 1063 1037 1481 NA NA NA NA NA NA 7455 1718 8619 NA NA NA NA NA NA 3049 654 6159 NA NA NA NA NA NA
1617570000.0 126.0 85 111 330 NA NA NA NA NA NA 1010 1028 1461 NA NA NA NA NA NA 4087 1311 6132 NA NA NA NA NA NA 1693 516 4606 NA NA NA NA NA NA
1617570000.0 127.0 84 110 329 NA NA NA NA NA NA 995 1037 1485 NA NA NA NA NA NA 2611 1255 7291 NA NA NA NA NA NA 1384 543 5240 NA NA NA NA NA NA
1617570000.0 128.0 76 111 305 NA NA NA NA NA NA 995 1028 1475 NA NA NA NA NA NA 2669 1433 5906 NA NA NA NA NA NA 1236 604 4574 NA NA NA NA NA NA
1617570000.0 12834.0 NA 349 522 0 111 NA NA NA NA NA 1388 1645 0 1051 NA NA NA NA NA 6078 9525 2464 1446 NA NA NA NA NA 3172 6432 2515 1162 NA NA NA NA
1617570000.0 129.0 85 110 311 NA NA NA NA NA NA 996 1033 1461 NA NA NA NA NA NA 2728 1706 6104 NA NA NA NA NA NA 1236 662 4766 NA NA NA NA NA NA
1617570000.0 130.0 86 110 317 NA NA NA NA NA NA 994 1025 1450 NA NA NA NA NA NA 1709 3304 6881 NA NA NA NA NA NA 1050 1175 5700 NA NA NA NA NA NA
1617570000.0 1301.0 95 156 273 NA NA NA NA NA NA 1048 1186 1352 NA NA NA NA NA NA 4558 1742 6317 NA NA NA NA NA NA 1770 712 4583 NA NA NA NA NA NA
1617570000.0 1301.17 82 224 282 NA NA NA NA NA NA 1008 1232 1507 NA NA NA NA NA NA 4699 6111 5069 NA NA NA NA NA NA 1944 1767 3229 NA NA NA NA NA NA
1617570000.0 1302.0 102 158 271 NA NA NA NA NA NA 1050 1180 1404 NA NA NA NA NA NA 7961 1791 7294 NA NA NA NA NA NA 2925 703 4637 NA NA NA NA NA NA
1617570000.0 1302.17 83 229 296 NA NA NA NA NA NA 1015 1241 1479 NA NA NA NA NA NA 11666 9207 7784 NA NA NA NA NA NA 3889 2602 4806 NA NA NA NA NA NA
1617570000.0 1303.0 94 165 266 NA NA NA NA NA NA 1034 1180 1355 NA NA NA NA NA NA 20318 1964 7846 NA NA NA NA NA NA 6773 838 4856 NA NA NA NA NA NA
1617570000.0 1303.17 93 231 305 NA NA NA NA NA NA 1015 1260 1509 NA NA NA NA NA NA 21022 8966 8408 NA NA NA NA NA NA 7027 2514 4688 NA NA NA NA NA NA
1617570000.0 1304.182 87 219 257 166 NA NA NA NA NA 1007 1224 1502 1127 NA NA NA NA NA 5697 7395 5766 3892 NA NA NA NA NA 2168 2117 2595 3057 NA NA NA NA NA
1617570000.0 1306.0 NA 162 362 0 NA NA NA NA NA NA 1190 1493 0 NA NA NA NA NA NA 1369 6008 1591 NA NA NA NA NA NA 583 4467 2026 NA NA NA NA NA
1617570000.0 1309.0 NA 197 368 0 NA NA NA NA NA NA 1208 1510 0 NA NA NA NA NA NA 1540 6330 2285 NA NA NA NA NA NA 658 4354 2456 NA NA NA NA NA
1617570000.0 131.0 86 111 331 NA NA NA NA NA NA 1000 1033 1474 NA NA NA NA NA NA 3201 1415 6213 NA NA NA NA NA NA 1322 562 5015 NA NA NA NA NA NA
1617570000.0 1311.0 NA 158 379 0 90 NA NA NA NA NA 1199 1521 0 1008 NA NA NA NA NA 1769 4732 1456 857 NA NA NA NA NA 748 3256 1665 770 NA NA NA NA
1617570000.0 1312.0 NA 186 377 0 NA NA NA NA NA NA 1213 1490 0 NA NA NA NA NA NA 1997 8128 1634 NA NA NA NA NA NA 819 5826 1717 NA NA NA NA NA
1617570000.0 1315.0 NA 180 371 0 NA NA NA NA NA NA 1190 1503 0 NA NA NA NA NA NA 1681 6418 1227 NA NA NA NA NA NA 679 4866 1318 NA NA NA NA NA
1617570000.0 1319.0 NA 153 361 0 NA NA NA NA NA NA 1190 1481 0 NA NA NA NA NA NA 1434 5960 1873 NA NA NA NA NA NA 612 4537 1946 NA NA NA NA NA
1617570000.0 132.0 95 120 334 NA NA NA NA NA NA 1053 1043 1499 NA NA NA NA NA NA 9179 2055 8566 NA NA NA NA NA NA 3003 753 6128 NA NA NA NA NA NA
1617570000.0 1323.0 NA 154 357 0 NA NA NA NA NA NA 1190 1475 0 NA NA NA NA NA NA 1562 6481 1392 NA NA NA NA NA NA 651 4763 1453 NA NA NA NA NA
1617570000.0 1324.0 NA 180 373 0 NA NA NA NA NA NA 1218 1508 0 NA NA NA NA NA NA 1917 6280 1277 NA NA NA NA NA NA 763 4562 1337 NA NA NA NA NA
1617570000.0 1325.4 NA 176 375 0 NA NA NA NA NA NA 1199 1520 0 NA NA NA NA NA NA 1729 7118 1649 NA NA NA NA NA NA 696 4800 1716 NA NA NA NA NA
1617570000.0 1325.5 NA 211 0 NA NA NA NA NA NA NA 1191 0 NA NA NA NA NA NA NA 4852 276 NA NA NA NA NA NA NA 2937 308 NA NA NA NA NA NA
1617570000.0 1325.51 NA 216 0 NA NA NA NA NA NA NA 1188 0 NA NA NA NA NA NA NA 4860 389 NA NA NA NA NA NA NA 3227 443 NA NA NA NA NA NA
1617570000.0 1325.516 NA 226 0 NA NA NA NA NA NA NA 1212 0 NA NA NA NA NA NA NA 5359 299 NA NA NA NA NA NA NA 3224 338 NA NA NA NA NA NA
1617570000.0 1325.5161 NA 226 0 NA NA NA NA NA NA NA 1199 0 NA NA NA NA NA NA NA 5633 284 NA NA NA NA NA NA NA 3463 322 NA NA NA NA NA NA
1617570000.0 1325.517 NA 202 0 NA NA NA NA NA NA NA 1195 0 NA NA NA NA NA NA NA 5729 360 NA NA NA NA NA NA NA 3413 425 NA NA NA NA NA NA
1617570000.0 1325.518 NA 224 0 NA NA NA NA NA NA NA 1204 0 NA NA NA NA NA NA NA 6845 433 NA NA NA NA NA NA NA 3959 493 NA NA NA NA NA NA
1617570000.0 1325.6 NA 283 NA NA NA NA NA NA NA NA 1300 NA NA NA NA NA NA NA NA 13087 NA NA NA NA NA NA NA NA 5209 NA NA NA NA NA NA NA
1617570000.0 1325.7 NA 281 0 NA NA NA NA NA NA NA 1312 0 NA NA NA NA NA NA NA 14966 319 NA NA NA NA NA NA NA 5751 361 NA NA NA NA NA NA
1617570000.0 1325.8 NA 284 0 NA NA NA NA NA NA NA 1307 0 NA NA NA NA NA NA NA 12722 351 NA NA NA NA NA NA NA 5296 401 NA NA NA NA NA NA
