Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10059.0 NA 263 438 0 108 245 NA 1271 1658 0 1042 1233 NA 9301 12380 2562 1080 1662 NA 2635 7372 2615 895 1467
1617570000.0 10071.0 NA 231 422 0 99 252 NA 1281 1676 0 1030 1234 NA 9667 9507 2611 1011 1639 NA 2755 6516 2665 833 1469
1617570000.0 101.0 118 NA NA NA NA NA 1052 NA NA NA NA NA 2761 NA NA NA NA NA 2826 NA NA NA NA NA
1617570000.0 1010.0 NA 64 62 0 NA NA NA 979 993 0 NA NA NA 421 824 448 NA NA NA 470 753 477 NA NA
1617570000.0 102.0 119 NA NA NA NA NA 1052 NA NA NA NA NA 2581 NA NA NA NA NA 2668 NA NA NA NA NA
1617570000.0 1020.0 NA 91 38 0 71 NA NA 1038 953 0 1038 NA NA 1251 353 144 1112 NA NA 874 403 172 761 NA
1617570000.0 1040.1 NA 113 42 0 NA NA NA 1037 958 0 NA NA NA 972 286 258 NA NA NA 1061 328 292 NA NA
1617570000.0 10801.0 NA 216 419 0 127 220 NA 1247 1647 0 1030 1184 NA 9650 8562 2490 1009 1794 NA 2782 6103 2552 869 1810
1617570000.0 10802.0 NA 215 418 0 102 248 NA 1231 1630 0 1034 1249 NA 8246 8187 2590 875 1916 NA 2416 5825 2658 732 1895
1617570000.0 10803.0 NA 218 425 0 103 242 NA 1232 1651 0 1033 1242 NA 8564 9380 2593 984 1933 NA 2502 6673 2662 840 1760
1617570000.0 10804.0 NA 216 417 0 98 238 NA 1248 1636 0 1032 1255 NA 8629 8818 2452 964 1609 NA 2496 6209 2513 810 1585
1617570000.0 10807.0 NA 243 410 0 99 224 NA 1242 1659 0 1038 1212 NA 8262 9009 2513 962 1845 NA 2435 6366 2561 827 1702
1617570000.0 10808.0 NA 243 415 0 99 240 NA 1266 1658 0 1039 1239 NA 8192 8983 2548 1057 1713 NA 2390 6456 2606 901 1673
1617570000.0 10809.0 NA 241 422 0 121 247 NA 1261 1659 0 1035 1233 NA 8300 9863 2404 873 1971 NA 2412 6895 2467 721 1802
1617570000.0 10824.0 NA 225 424 0 101 251 NA 1242 1660 0 1038 1238 NA 9047 9341 2314 1042 1491 NA 2557 6285 2378 881 1459
1617570000.0 10824.6 NA 229 431 0 101 251 NA 1252 1671 0 1038 1249 NA 8619 9449 2725 1035 2030 NA 2490 6439 2785 841 1869
1617570000.0 10825.0 NA 227 431 0 98 255 NA 1250 1671 0 1034 1230 NA 8553 9752 2335 1025 1975 NA 2449 6655 2415 852 1808
1617570000.0 10826.0 NA 247 432 0 101 257 NA 1269 1531 0 1034 1249 NA 9363 8691 2759 949 2001 NA 2721 5888 2842 774 1946
1617570000.0 10842.0 NA 244 425 0 100 248 NA 1257 1650 0 1038 1236 NA 8377 8412 2418 1018 1878 NA 2445 5778 2466 849 1739
1617570000.0 10871.0 NA 248 432 0 101 245 NA 1241 1649 0 1036 1233 NA 9237 8700 2647 951 2051 NA 2657 5932 2713 791 1878
1617570000.0 135.7 570 0 163 NA NA NA 1771 0 1110 NA NA NA 4816 857 2343 NA NA NA 2763 907 1660 NA NA NA
1617570000.0 136.72411 NA 210 0 NA NA NA NA 1219 0 NA NA NA NA 6638 485 NA NA NA NA 4126 539 NA NA NA
1617570000.0 136.77211 NA 209 0 NA NA NA NA 1208 0 NA NA NA NA 6911 476 NA NA NA NA 4224 521 NA NA NA
1617570000.0 136.7801 NA 133 0 NA NA NA NA 1064 0 NA NA NA NA 1826 665 NA NA NA NA 1597 728 NA NA NA
1617570000.0 136.7802 NA 106 0 NA NA NA NA 1014 0 NA NA NA NA 1095 495 NA NA NA NA 1184 560 NA NA NA
1617570000.0 136.7803 NA 126 0 NA NA NA NA 1092 0 NA NA NA NA 2379 560 NA NA NA NA 2130 617 NA NA NA
1617570000.0 136.794 NA 135 462 0 NA NA NA 1099 1701 0 NA NA NA 2895 52714 1854 NA NA NA 1096 17500 1917 NA NA
1617570000.0 136.798 NA 142 455 0 NA NA NA 1094 1730 0 NA NA NA 2373 50268 1815 NA NA NA 910 17030 1871 NA NA
1617570000.0 136.88 NA 136 502 0 NA NA NA 1090 1729 0 NA NA NA 2241 49727 1593 NA NA NA 930 16988 1649 NA NA
1617570000.0 140.56 NA 728 0 NA NA NA NA 1974 0 NA NA NA NA 68908 1610 NA NA NA NA 20574 1681 NA NA NA
1617570000.0 149.0 78 198 407 0 NA NA 1004 1201 1637 0 NA NA 3955 4802 7593 2365 NA NA 2174 2404 5793 2432 NA NA
1617570000.0 23461.97 913 NA NA NA NA NA 2320 NA NA NA NA NA 58378 NA NA NA NA NA 17313 NA NA NA NA NA
1617570000.0 504.0 58 0 NA NA NA NA 946 0 NA NA NA NA 617 427 NA NA NA NA 580 471 NA NA NA NA
1617570000.0 505.0 60 0 NA NA NA NA 950 0 NA NA NA NA 579 433 NA NA NA NA 580 474 NA NA NA NA
1617570000.0 506.0 60 0 NA NA NA NA 950 0 NA NA NA NA 614 415 NA NA NA NA 602 465 NA NA NA NA
1617570000.0 507.0 55 0 NA NA NA NA 944 0 NA NA NA NA 2996 436 NA NA NA NA 1769 491 NA NA NA NA
1617570000.0 508.0 78 0 NA NA NA NA 944 0 NA NA NA NA 513 367 NA NA NA NA 512 409 NA NA NA NA
1617570000.0 509.0 77 0 NA NA NA NA 944 0 NA NA NA NA 491 446 NA NA NA NA 539 490 NA NA NA NA
1617570000.0 511.0 63 0 NA NA NA NA 956 0 NA NA NA NA 28133 446 NA NA NA NA 28349 497 NA NA NA NA
1617570000.0 531.0 89 0 NA NA NA NA 1062 0 NA NA NA NA 612 460 NA NA NA NA 591 509 NA NA NA NA
1617570000.0 541.0 65 0 NA NA NA NA 949 0 NA NA NA NA 622 449 NA NA NA NA 661 508 NA NA NA NA
1617570000.0 545.0 58 0 NA NA NA NA 951 0 NA NA NA NA 1099 384 NA NA NA NA 887 435 NA NA NA NA
1617570000.0 546.0 74 71 NA NA NA NA 946 1003 NA NA NA NA 732 839 NA NA NA NA 757 876 NA NA NA NA
1617570000.0 560.0 58 0 NA NA NA NA 950 0 NA NA NA NA 622 448 NA NA NA NA 594 490 NA NA NA NA
1617570000.0 561.0 57 0 NA NA NA NA 944 0 NA NA NA NA 620 487 NA NA NA NA 593 556 NA NA NA NA
