Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10024.0 NA 261 435 0 109 246 NA 1295 1658 0 1042 1233 NA 9615 8075 2631 884 1979 NA 2738 5450 2707 731 1778
1617570000.0 10024.2 NA 259 435 0 NA NA NA 1272 1662 0 NA NA NA 7965 8605 2522 NA NA NA 2272 5679 2591 NA NA
1617570000.0 10024.4 NA 252 425 0 NA NA NA 1273 1672 0 NA NA NA 7690 9097 2432 NA NA NA 2209 6219 2492 NA NA
1617570000.0 10025.0 NA 224 416 0 98 247 NA 1252 1640 0 1037 1234 NA 9644 8665 2600 1039 1723 NA 2729 6200 2662 834 1572
1617570000.0 10026.0 NA 256 432 0 106 247 NA 1293 1657 0 1039 1253 NA 9562 10821 2327 949 1708 NA 2755 6900 2382 744 1654
1617570000.0 10042.0 NA 253 433 0 100 249 NA 1287 1670 0 1035 1234 NA 9128 9375 2442 1028 2104 NA 2642 6444 2520 870 1886
1617570000.0 10059.0 NA 263 438 0 108 245 NA 1271 1658 0 1042 1233 NA 9301 12380 2562 1080 1662 NA 2635 7372 2615 895 1467
1617570000.0 10071.0 NA 231 422 0 99 252 NA 1281 1676 0 1030 1234 NA 9667 9507 2611 1011 1639 NA 2755 6516 2665 833 1469
1617570000.0 101.0 118 NA NA NA NA NA 1052 NA NA NA NA NA 2761 NA NA NA NA NA 2826 NA NA NA NA NA
1617570000.0 1010.0 NA 64 62 0 NA NA NA 979 993 0 NA NA NA 421 824 448 NA NA NA 470 753 477 NA NA
1617570000.0 102.0 119 NA NA NA NA NA 1052 NA NA NA NA NA 2581 NA NA NA NA NA 2668 NA NA NA NA NA
1617570000.0 1020.0 NA 91 38 0 71 NA NA 1038 953 0 1038 NA NA 1251 353 144 1112 NA NA 874 403 172 761 NA
1617570000.0 10224.0 NA 402 651 0 248 NA NA 1476 1974 0 1230 NA NA 12476 11531 1870 1729 NA NA 3862 6058 1916 1557 NA
1617570000.0 103.0 78 0 0 NA NA NA 996 0 0 NA NA NA 1749 232 4816 NA NA NA 1109 230 4322 NA NA NA
1617570000.0 1040.1 NA 113 42 0 NA NA NA 1037 958 0 NA NA NA 972 286 258 NA NA NA 1061 328 292 NA NA
1617570000.0 106.0 76 0 0 NA NA NA 993 0 0 NA NA NA 2080 268 4065 NA NA NA 1325 263 3654 NA NA NA
1617570000.0 10801.0 NA 216 419 0 127 220 NA 1247 1647 0 1030 1184 NA 9650 8562 2490 1009 1794 NA 2782 6103 2552 869 1810
1617570000.0 10802.0 NA 215 418 0 102 248 NA 1231 1630 0 1034 1249 NA 8246 8187 2590 875 1916 NA 2416 5825 2658 732 1895
1617570000.0 10803.0 NA 218 425 0 103 242 NA 1232 1651 0 1033 1242 NA 8564 9380 2593 984 1933 NA 2502 6673 2662 840 1760
1617570000.0 10804.0 NA 216 417 0 98 238 NA 1248 1636 0 1032 1255 NA 8629 8818 2452 964 1609 NA 2496 6209 2513 810 1585
1617570000.0 10805.0 NA 214 411 0 96 246 NA 1256 1659 0 1028 1250 NA 7311 7603 2428 1061 1880 NA 2143 5362 2507 898 1868
1617570000.0 10806.0 NA 215 401 0 95 212 NA 1248 1660 0 1028 1186 NA 8509 7732 2550 1025 1900 NA 2461 5409 2611 861 1766
1617570000.0 10807.0 NA 243 410 0 99 224 NA 1242 1659 0 1038 1212 NA 8262 9009 2513 962 1845 NA 2435 6366 2561 827 1702
1617570000.0 10808.0 NA 243 415 0 99 240 NA 1266 1658 0 1039 1239 NA 8192 8983 2548 1057 1713 NA 2390 6456 2606 901 1673
1617570000.0 10809.0 NA 241 422 0 121 247 NA 1261 1659 0 1035 1233 NA 8300 9863 2404 873 1971 NA 2412 6895 2467 721 1802
1617570000.0 10823.0 NA 215 411 0 95 213 NA 1259 1659 0 1027 1184 NA 8690 7370 2637 807 2076 NA 2509 5236 2710 682 1921
1617570000.0 10824.0 NA 225 424 0 101 251 NA 1242 1660 0 1038 1238 NA 9047 9341 2314 1042 1491 NA 2557 6285 2378 881 1459
1617570000.0 10824.6 NA 229 431 0 101 251 NA 1252 1671 0 1038 1249 NA 8619 9449 2725 1035 2030 NA 2490 6439 2785 841 1869
1617570000.0 10824.8 NA 244 435 0 100 254 NA 1269 1642 0 1038 1239 NA 8509 8636 2643 1076 2026 NA 2459 5891 2697 888 1866
1617570000.0 10825.0 NA 227 431 0 98 255 NA 1250 1671 0 1034 1230 NA 8553 9752 2335 1025 1975 NA 2449 6655 2415 852 1808
1617570000.0 10826.0 NA 247 432 0 101 257 NA 1269 1531 0 1034 1249 NA 9363 8691 2759 949 2001 NA 2721 5888 2842 774 1946
1617570000.0 10842.0 NA 244 425 0 100 248 NA 1257 1650 0 1038 1236 NA 8377 8412 2418 1018 1878 NA 2445 5778 2466 849 1739
1617570000.0 10859.0 NA 238 447 0 99 249 NA 1264 1682 0 1042 1247 NA 6696 9754 2213 886 1650 NA 2138 5540 2570 713 1605
1617570000.0 10871.0 NA 248 432 0 101 245 NA 1241 1649 0 1036 1233 NA 9237 8700 2647 951 2051 NA 2657 5932 2713 791 1878
1617570000.0 11024.15 NA 477 744 0 275 NA NA 1588 2005 0 1280 NA NA 16837 15182 1613 1806 NA NA 5109 6472 1648 1492 NA
1617570000.0 11025.0 NA 480 741 0 245 NA NA 1581 2040 0 1232 NA NA 17054 13217 1458 1569 NA NA 5032 6198 1496 1394 NA
1617570000.0 11604.0 NA 305 499 0 134 NA NA 1335 1654 0 1036 NA NA 5420 10757 3372 1328 NA NA 3552 7721 3441 1077 NA
1617570000.0 11634.24 NA 263 468 0 103 NA NA 1258 1617 0 1038 NA NA 3783 10290 3379 1145 NA NA 3201 7835 3440 1002 NA
1617570000.0 11634.5 NA 349 140 0 NA NA NA 1373 1154 0 NA NA NA 5196 2851 674 NA NA NA 3109 1823 755 NA NA
1617570000.0 11634.7 NA 349 531 0 NA NA NA 1360 1661 0 NA NA NA 4995 7829 2399 NA NA NA 3048 5324 2447 NA NA
1617570000.0 11723.17 NA 352 538 0 NA NA NA 1390 1687 0 NA NA NA 4700 11554 2646 NA NA NA 2692 6723 2688 NA NA
1617570000.0 12034.0 NA 339 520 0 NA NA NA 1373 1658 0 NA NA NA 4295 8223 2469 NA NA NA 2679 5844 2525 NA NA
1617570000.0 1312.0 NA 186 377 0 NA NA NA 1213 1490 0 NA NA NA 1997 8128 1634 NA NA NA 819 5826 1717 NA NA
1617570000.0 134.704 NA 47 352 0 NA NA NA 965 1549 0 NA NA NA 804 23563 1302 NA NA NA 440 9989 1378 NA NA
1617570000.0 134.706 NA 71 362 0 NA NA NA 973 1515 0 NA NA NA 746 24268 1461 NA NA NA 404 9853 1521 NA NA
1617570000.0 134.707 NA 45 350 0 NA NA NA 971 1501 0 NA NA NA 755 21034 1224 NA NA NA 393 9009 1279 NA NA
1617570000.0 134.709 NA 61 523 0 NA NA NA 971 1653 0 NA NA NA 812 21632 1266 NA NA NA 461 9261 1324 NA NA
1617570000.0 134.802 NA 71 354 0 NA NA NA 995 1533 0 NA NA NA 900 23418 1175 NA NA NA 490 9517 1235 NA NA
1617570000.0 134.803 NA 72 357 0 NA NA NA 992 1525 0 NA NA NA 949 24272 1375 NA NA NA 522 9411 1424 NA NA
1617570000.0 134.804 NA 62 362 0 NA NA NA 992 1524 0 NA NA NA 941 26767 1259 NA NA NA 507 10211 1308 NA NA
1617570000.0 134.805 NA 46 367 0 NA NA NA 1002 1544 0 NA NA NA 905 26301 1191 NA NA NA 501 10675 1273 NA NA
1617570000.0 134.806 NA 72 365 0 NA NA NA 992 1537 0 NA NA NA 851 31156 1286 NA NA NA 520 12277 1368 NA NA
1617570000.0 134.807 NA 178 416 0 NA NA NA 1121 1592 0 NA NA NA 3263 23803 1222 NA NA NA 1386 9195 1272 NA NA
1617570000.0 134.809 NA 75 357 0 NA NA NA 990 1501 0 NA NA NA 887 27184 1255 NA NA NA 511 10484 1304 NA NA
1617570000.0 134.81 NA 74 358 0 NA NA NA 994 1521 0 NA NA NA 971 24002 1343 NA NA NA 538 9645 1421 NA NA
1617570000.0 134.811 NA 55 360 0 NA NA NA 992 1525 0 NA NA NA 943 29021 1255 NA NA NA 519 11358 1317 NA NA
1617570000.0 134.906 NA 58 350 0 NA NA NA 992 1525 0 NA NA NA 924 20879 1408 NA NA NA 506 8843 1464 NA NA
1617570000.0 134.908 NA 156 402 0 NA NA NA 1122 1554 0 NA NA NA 3510 23484 1338 NA NA NA 1593 9774 1396 NA NA
1617570000.0 134.99601 NA 49 357 0 NA NA NA 995 1536 0 NA NA NA 870 31075 1199 NA NA NA 466 11898 1248 NA NA
1617570000.0 134.99603 NA 75 357 0 NA NA NA 992 1512 0 NA NA NA 769 25539 1221 NA NA NA 444 10231 1263 NA NA
1617570000.0 1347.0 NA 187 367 0 NA NA NA 1207 1468 0 NA NA NA 1745 6038 1295 NA NA NA 694 4330 1350 NA NA
1617570000.0 135.7 570 0 163 NA NA NA 1771 0 1110 NA NA NA 4816 857 2343 NA NA NA 2763 907 1660 NA NA NA
1617570000.0 136.722 NA 122 418 0 NA NA NA 1062 1601 0 NA NA NA 2506 30188 1418 NA NA NA 970 11880 1475 NA NA
1617570000.0 136.723 NA 110 377 0 NA NA NA 1075 1525 0 NA NA NA 2518 28804 1282 NA NA NA 978 10563 1330 NA NA
1617570000.0 136.724 NA 128 423 0 NA NA NA 1075 1597 0 NA NA NA 2437 32770 1411 NA NA NA 938 12449 1475 NA NA
1617570000.0 136.72411 NA 210 0 NA NA NA NA 1219 0 NA NA NA NA 6638 485 NA NA NA NA 4126 539 NA NA NA
1617570000.0 136.725 NA 116 451 0 NA NA NA 1068 1563 0 NA NA NA 2436 29708 1304 NA NA NA 964 11821 1359 NA NA
1617570000.0 136.726 NA 122 382 0 NA NA NA 1080 1539 0 NA NA NA 2710 32349 1456 NA NA NA 1052 12402 1527 NA NA
1617570000.0 136.729 NA 118 377 0 NA NA NA 1072 1535 0 NA NA NA 2405 31393 1351 NA NA NA 961 11722 1431 NA NA
1617570000.0 136.73 NA 111 461 0 NA NA NA 1072 1620 0 NA NA NA 2650 30625 1307 NA NA NA 1042 11989 1358 NA NA
1617570000.0 136.731 NA 105 461 0 NA NA NA 1074 1546 0 NA NA NA 2511 29543 1329 NA NA NA 1084 11058 1382 NA NA
1617570000.0 136.734 NA 126 382 0 NA NA NA 1075 1535 0 NA NA NA 2828 33690 1268 NA NA NA 1061 12609 1312 NA NA
1617570000.0 136.739 NA 114 439 0 NA NA NA 1074 1571 0 NA NA NA 2779 52419 1405 NA NA NA 1003 17422 1477 NA NA
1617570000.0 136.745 NA 112 405 0 NA NA NA 1067 1560 0 NA NA NA 2637 35490 1283 NA NA NA 989 12652 1333 NA NA
1617570000.0 136.747 NA 124 396 0 NA NA NA 1079 1546 0 NA NA NA 2032 30279 1007 NA NA NA 769 10198 1052 NA NA
1617570000.0 136.754 NA 138 425 0 NA NA NA 1085 1557 0 NA NA NA 1974 27677 1027 NA NA NA 763 9680 1122 NA NA
1617570000.0 136.756 NA 128 408 0 NA NA NA 1072 1538 0 NA NA NA 2550 35097 1280 NA NA NA 954 12966 1340 NA NA
1617570000.0 136.769 NA 129 392 0 NA NA NA 1079 1560 0 NA NA NA 2642 42968 1301 NA NA NA 970 15141 1353 NA NA
1617570000.0 136.77211 NA 209 0 NA NA NA NA 1208 0 NA NA NA NA 6911 476 NA NA NA NA 4224 521 NA NA NA
1617570000.0 136.773 NA 127 485 0 NA NA NA 1075 1665 0 NA NA NA 1945 30767 1095 NA NA NA 709 10681 1140 NA NA
1617570000.0 136.7801 NA 133 0 NA NA NA NA 1064 0 NA NA NA NA 1826 665 NA NA NA NA 1597 728 NA NA NA
1617570000.0 136.7802 NA 106 0 NA NA NA NA 1014 0 NA NA NA NA 1095 495 NA NA NA NA 1184 560 NA NA NA
1617570000.0 136.7803 NA 126 0 NA NA NA NA 1092 0 NA NA NA NA 2379 560 NA NA NA NA 2130 617 NA NA NA
1617570000.0 136.782 NA 143 461 0 NA NA NA 1087 1729 0 NA NA NA 2218 48010 1600 NA NA NA 839 15143 1644 NA NA
1617570000.0 136.784 NA 149 504 0 NA NA NA 1094 1766 0 NA NA NA 2344 58894 1848 NA NA NA 885 18769 1902 NA NA
1617570000.0 136.786 NA 142 460 0 NA NA NA 1097 1751 0 NA NA NA 2553 47415 1316 NA NA NA 961 14727 1369 NA NA
1617570000.0 136.79 NA 145 455 0 NA NA NA 1103 1722 0 NA NA NA 2128 28214 1472 NA NA NA 818 10224 1511 NA NA
1617570000.0 136.792 NA 142 461 0 NA NA NA 1095 1738 0 NA NA NA 2088 35320 1630 NA NA NA 812 11946 1702 NA NA
1617570000.0 136.794 NA 135 462 0 NA NA NA 1099 1701 0 NA NA NA 2895 52714 1854 NA NA NA 1096 17500 1917 NA NA
1617570000.0 136.795 NA 155 518 0 NA NA NA 1094 1765 0 NA NA NA 1902 41544 1518 NA NA NA 747 13448 1565 NA NA
1617570000.0 136.798 NA 142 455 0 NA NA NA 1094 1730 0 NA NA NA 2373 50268 1815 NA NA NA 910 17030 1871 NA NA
1617570000.0 136.799 NA 145 566 0 NA NA NA 1098 1806 0 NA NA NA 2854 37366 1663 NA NA NA 1043 12530 1709 NA NA
1617570000.0 136.801 NA 155 491 0 NA NA NA 1087 1706 0 NA NA NA 1883 26599 1486 NA NA NA 779 9629 1541 NA NA
1617570000.0 136.802 NA 143 455 0 NA NA NA 1094 1732 0 NA NA NA 2794 36858 1483 NA NA NA 1038 12073 1531 NA NA
1617570000.0 136.804 NA 145 455 0 NA NA NA 1093 1730 0 NA NA NA 1631 33260 1569 NA NA NA 642 11404 1614 NA NA
1617570000.0 136.806 NA 145 454 0 NA NA NA 1106 1719 0 NA NA NA 2906 38025 1605 NA NA NA 1099 12418 1656 NA NA
1617570000.0 136.81 NA 135 447 0 NA NA NA 1094 1713 0 NA NA NA 2370 46760 1422 NA NA NA 984 15729 1494 NA NA
1617570000.0 136.811 NA 143 553 0 NA NA NA 1089 1794 0 NA NA NA 2358 48927 1569 NA NA NA 914 16515 1621 NA NA
1617570000.0 136.813 NA 147 488 0 NA NA NA 1088 1765 0 NA NA NA 1852 28892 1257 NA NA NA 771 10112 1306 NA NA
1617570000.0 136.814 NA 136 451 0 NA NA NA 1094 1715 0 NA NA NA 2653 45769 1771 NA NA NA 995 15836 1838 NA NA
1617570000.0 136.818 NA 152 468 0 NA NA NA 1095 1730 0 NA NA NA 1900 48950 1387 NA NA NA 715 14942 1441 NA NA
1617570000.0 136.822 NA 143 465 0 NA NA NA 1089 1714 0 NA NA NA 2511 48047 1393 NA NA NA 989 14927 1434 NA NA
1617570000.0 136.823 NA 136 560 0 NA NA NA 1085 1810 0 NA NA NA 2785 60132 1825 NA NA NA 1073 19536 1884 NA NA
1617570000.0 136.825 NA 130 512 0 NA NA NA 1087 1752 0 NA NA NA 1713 33412 1420 NA NA NA 692 11240 1496 NA NA
1617570000.0 136.845 NA 136 457 0 NA NA NA 1093 1715 0 NA NA NA 2648 47568 1495 NA NA NA 988 16001 1544 NA NA
1617570000.0 136.846 NA 148 449 0 NA NA NA 1104 1686 0 NA NA NA 1941 34937 1748 NA NA NA 735 11647 1805 NA NA
1617570000.0 136.848 NA 139 475 0 NA NA NA 1099 1758 0 NA NA NA 2791 78699 1844 NA NA NA 1018 24130 1899 NA NA
1617570000.0 136.849 NA 143 457 0 NA NA NA 1099 1716 0 NA NA NA 1764 37914 1442 NA NA NA 742 12508 1495 NA NA
1617570000.0 136.85 NA 153 572 0 NA NA NA 1090 1771 0 NA NA NA 1622 41505 1413 NA NA NA 656 13702 1466 NA NA
1617570000.0 136.8501 NA 136 468 0 NA NA NA 1097 1718 0 NA NA NA 1954 46313 1363 NA NA NA 788 14620 1412 NA NA
1617570000.0 136.851 NA 147 455 0 NA NA NA 1101 1732 0 NA NA NA 2056 39781 1575 NA NA NA 831 13057 1642 NA NA
1617570000.0 136.855 NA 155 554 0 NA NA NA 1102 1806 0 NA NA NA 1915 35889 1627 NA NA NA 775 12173 1682 NA NA
1617570000.0 136.856 NA 145 503 0 NA NA NA 1091 1721 0 NA NA NA 1698 28914 1469 NA NA NA 729 10792 1520 NA NA
1617570000.0 136.8562 NA 120 371 0 NA NA NA 1076 1653 0 NA NA NA 1174 9507 1706 NA NA NA 538 6282 1758 NA NA
1617570000.0 136.858 NA 125 379 0 NA NA NA 1096 1630 0 NA NA NA 2318 11015 1581 NA NA NA 940 6240 1637 NA NA
1617570000.0 136.859 NA 141 503 0 NA NA NA 1092 1787 0 NA NA NA 2433 62926 1759 NA NA NA 965 19970 1817 NA NA
1617570000.0 136.861 NA 152 460 0 NA NA NA 1093 1747 0 NA NA NA 1878 49772 1471 NA NA NA 774 15730 1519 NA NA
1617570000.0 136.8642 NA 140 537 0 NA NA NA 1089 1747 0 NA NA NA 2313 74589 1523 NA NA NA 958 22306 1570 NA NA
1617570000.0 136.8643 NA 143 524 0 NA NA NA 1088 1783 0 NA NA NA 2469 76173 1660 NA NA NA 959 23139 1714 NA NA
1617570000.0 136.865 NA 139 559 0 NA NA NA 1094 1783 0 NA NA NA 2237 78997 1763 NA NA NA 873 24302 1822 NA NA
1617570000.0 136.867 NA 144 567 0 NA NA NA 1094 1789 0 NA NA NA 3207 50926 1555 NA NA NA 1186 15734 1597 NA NA
1617570000.0 136.868 NA 145 517 0 NA NA NA 1089 1764 0 NA NA NA 1564 40637 1467 NA NA NA 706 13413 1514 NA NA
1617570000.0 136.869 NA 140 481 0 NA NA NA 1095 1764 0 NA NA NA 3258 71294 1780 NA NA NA 1240 21619 1838 NA NA
1617570000.0 136.873 NA 147 458 0 NA NA NA 1094 1711 0 NA NA NA 1876 48611 1510 NA NA NA 739 15183 1553 NA NA
1617570000.0 136.876 NA 139 525 0 NA NA NA 1098 1771 0 NA NA NA 2211 68334 1728 NA NA NA 928 20621 1781 NA NA
1617570000.0 136.878 NA 149 477 0 NA NA NA 1093 1729 0 NA NA NA 1829 51417 1443 NA NA NA 746 15530 1498 NA NA
1617570000.0 136.879 NA 139 560 0 NA NA NA 1095 1796 0 NA NA NA 2408 58465 1953 NA NA NA 948 19219 2017 NA NA
1617570000.0 136.88 NA 136 502 0 NA NA NA 1090 1729 0 NA NA NA 2241 49727 1593 NA NA NA 930 16988 1649 NA NA
1617570000.0 136.885 NA 133 460 0 NA NA NA 1093 1733 0 NA NA NA 2297 55583 1854 NA NA NA 924 17902 1911 NA NA
1617570000.0 136.8861 NA 132 551 0 NA NA NA 1106 1765 0 NA NA NA 3063 56855 2182 NA NA NA 1182 19829 2255 NA NA
1617570000.0 136.887 NA 143 462 0 NA NA NA 1087 1705 0 NA NA NA 2918 45313 1405 NA NA NA 1109 14448 1445 NA NA
1617570000.0 136.891 NA 140 560 0 NA NA NA 1089 1783 0 NA NA NA 2236 55945 1572 NA NA NA 892 18450 1628 NA NA
1617570000.0 136.892 NA 154 513 0 NA NA NA 1090 1732 0 NA NA NA 1765 43435 1377 NA NA NA 722 14225 1427 NA NA
1617570000.0 136.894 NA 136 437 0 NA NA NA 1104 1659 0 NA NA NA 2922 25243 1654 NA NA NA 1190 10420 1712 NA NA
1617570000.0 136.896 NA 139 466 0 NA NA NA 1099 1755 0 NA NA NA 2673 57434 1634 NA NA NA 1061 18383 1689 NA NA
1617570000.0 1370.17 49 88 226 424 0 243 935 1018 1236 1649 0 1256 88 11808 8111 9418 2369 1762 166 3850 2328 6364 2432 1728
1617570000.0 1370.18 59 90 219 428 0 246 935 1015 1224 1669 0 1236 95 9380 4200 6948 2047 1644 135 3190 1219 4505 2096 1487
1617570000.0 13992502.0 NA 328 593 0 NA NA NA 1431 1840 0 NA NA NA 10511 13027 1741 NA NA NA 3554 6913 1833 NA NA
1617570000.0 140.56 NA 728 0 NA NA NA NA 1974 0 NA NA NA NA 68908 1610 NA NA NA NA 20574 1681 NA NA NA
1617570000.0 140.57 NA 474 0 NA NA NA NA 1733 0 NA NA NA NA 10045 1299 NA NA NA NA 4713 1357 NA NA NA
1617570000.0 144.6 NA 320 NA NA NA NA NA 1523 NA NA NA NA NA 9409 NA NA NA NA NA 5159 NA NA NA NA
1617570000.0 148.0 143 273 542 0 NA NA 1133 1317 1719 0 NA NA 95540 13908 35415 2531 NA NA 48076 6964 13028 2597 NA NA
1617570000.0 149.0 78 198 407 0 NA NA 1004 1201 1637 0 NA NA 3955 4802 7593 2365 NA NA 2174 2404 5793 2432 NA NA
1617570000.0 158.0 87 252 416 106 0 NA 1010 1309 1646 1016 0 NA 9384 3037 6166 746 2050 NA 4568 1538 4324 629 2265 NA
1617570000.0 2017.2 945 0 155 NA NA NA 2139 0 1099 NA NA NA 5426 1245 2602 NA NA NA 3101 1298 1847 NA NA NA
1617570000.0 2017.3 943 0 155 NA NA NA 2130 0 1103 NA NA NA 3723 949 1994 NA NA NA 2211 998 1380 NA NA NA
1617570000.0 2017.4 1017 0 160 NA NA NA 2195 0 1104 NA NA NA 4296 1048 2101 NA NA NA 2396 1086 1439 NA NA NA
1617570000.0 2017.5 1022 0 159 NA NA NA 2195 0 1104 NA NA NA 4109 970 2231 NA NA NA 2329 1008 1529 NA NA NA
1617570000.0 2017.9 1013 0 151 NA NA NA 2187 0 1095 NA NA NA 4025 1050 1941 NA NA NA 2318 1101 1476 NA NA NA
1617570000.0 2018.1 985 0 150 NA NA NA 2211 0 1109 NA NA NA 3983 937 1770 NA NA NA 2109 974 1230 NA NA NA
1617570000.0 2018.3 897 0 162 NA NA NA 2142 0 1103 NA NA NA 3999 866 2060 NA NA NA 2280 906 1404 NA NA NA
1617570000.0 2018.5 966 0 153 NA NA NA 2196 0 1096 NA NA NA 3849 1128 1999 NA NA NA 2130 1177 1421 NA NA NA
1617570000.0 2018.7 966 0 156 NA NA NA 2174 0 1110 NA NA NA 4049 1117 1977 NA NA NA 2685 1153 1410 NA NA NA
1617570000.0 23234.103 NA 364 491 0 NA NA NA 1386 1608 0 NA NA NA 18523 14804 1537 NA NA NA 5365 6883 1581 NA NA
1617570000.0 23434.99 NA 916 1103 1183 0 NA NA 2443 2642 2611 0 NA NA 59278 44653 118779 2413 NA NA 17809 12585 33504 2472 NA
1617570000.0 23461.97 913 NA NA NA NA NA 2320 NA NA NA NA NA 58378 NA NA NA NA NA 17313 NA NA NA NA NA
1617570000.0 250206.182 84 463 611 0 NA NA 1010 1559 1674 0 NA NA 5036 13043 10040 2161 NA NA 2245 3854 5766 2206 NA NA
1617570000.0 250402.0 608 0 162 NA NA NA 1831 0 1115 NA NA NA 4784 799 2167 NA NA NA 2557 840 1447 NA NA NA
1617570000.0 250405.0 603 0 162 NA NA NA 1839 0 1116 NA NA NA 3459 783 2072 NA NA NA 1968 832 1418 NA NA NA
1617570000.0 250408.0 604 0 159 NA NA NA 1830 0 1113 NA NA NA 4670 641 2077 NA NA NA 2602 680 1430 NA NA NA
1617570000.0 250409.18 1002 0 162 NA NA NA 2267 0 1117 NA NA NA 6008 1041 2358 NA NA NA 2881 1089 1562 NA NA NA
1617570000.0 25202.0 NA 341 599 0 253 NA NA 1443 1852 0 1250 NA NA 10552 13735 1361 1537 NA NA 3427 7294 1437 1493 NA
1617570000.0 25202.15 NA 329 583 0 271 NA NA 1431 1825 0 1254 NA NA 10090 13090 1676 2388 NA NA 3354 7129 1724 1986 NA
1617570000.0 25203.0 NA 361 594 0 247 NA NA 1456 1856 0 1234 NA NA 9299 12453 1635 1757 NA NA 3217 6588 1689 1598 NA
1617570000.0 25205.0 NA 343 566 0 247 NA NA 1453 1782 0 1234 NA NA 10788 10710 1713 1678 NA NA 3593 5818 1787 1512 NA
1617570000.0 25206.0 NA 352 627 0 243 NA NA 1479 1854 0 1234 NA NA 11062 12953 1769 1887 NA NA 3666 6754 1821 1675 NA
1617570000.0 25215.17 51 89 414 668 0 NA 935 1021 1479 1894 0 NA 84 7261 12562 12074 2108 NA 124 2467 3650 5884 2169 NA
1617570000.0 25400.17 1167 0 163 NA NA NA 2383 0 1103 NA NA NA 13857 1019 2256 NA NA NA 4928 1061 1507 NA NA NA
1617570000.0 25403.18 1125 0 163 NA NA NA 2370 0 1117 NA NA NA 14499 1208 1982 NA NA NA 5032 1253 1364 NA NA NA
1617570000.0 25405.18 1115 0 160 NA NA NA 2363 0 1109 NA NA NA 14622 1121 2127 NA NA NA 5193 1166 1462 NA NA NA
1617570000.0 25407.17 1099 0 159 NA NA NA 2292 0 1101 NA NA NA 13908 1059 2002 NA NA NA 5047 1103 1311 NA NA NA
1617570000.0 25409.18 1124 0 162 NA NA NA 2344 0 1109 NA NA NA 15864 1021 2136 NA NA NA 5390 1073 1400 NA NA NA
1617570000.0 27.0 NA 139 337 0 NA NA NA 1086 1508 0 NA NA NA 6912 10849 1681 NA NA NA 2064 6411 1772 NA NA
1617570000.0 29.0 NA 139 367 0 NA NA NA 1089 1521 0 NA NA NA 7614 11044 1754 NA NA NA 2292 6687 1803 NA NA
1617570000.0 34634.0 NA 355 505 0 NA NA NA 1368 1572 0 NA NA NA 16844 17827 2037 NA NA NA 4731 8168 2111 NA NA
1617570000.0 35.0 NA 140 337 0 NA NA NA 1101 1498 0 NA NA NA 7714 12427 1734 NA NA NA 2320 6536 1789 NA NA
1617570000.0 36.0 NA 145 346 0 NA NA NA 1090 1517 0 NA NA NA 8578 31782 1914 NA NA NA 2460 11284 1972 NA NA
