Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10842.0 NA 241 428 0 103 245 NA 1282 1648 0 1042 1233 NA 4784 9759 2804 1081 2144 NA 1401 6873 2882 895 1975
1617656400.0 10871.0 NA 251 432 0 104 243 NA 1263 1650 0 1033 1249 NA 5070 5472 2759 971 2058 NA 1448 3636 2812 794 2012
1617656400.0 11634.7 NA 349 516 0 NA NA NA 1357 1669 0 NA NA NA 4229 11883 4119 NA NA NA 2976 8286 4184 NA NA
1617656400.0 124.1 380 NA NA NA NA NA 1488 NA NA NA NA NA 4431 NA NA NA NA NA 2591 NA NA NA NA NA
1617656400.0 124.5 396 NA NA NA NA NA 1498 NA NA NA NA NA 4857 NA NA NA NA NA 2844 NA NA NA NA NA
1617656400.0 124.6 330 NA NA NA NA NA 1447 NA NA NA NA NA 4757 NA NA NA NA NA 2791 NA NA NA NA NA
1617656400.0 1325.5 NA 224 0 NA NA NA NA 1196 0 NA NA NA NA 9210 488 NA NA NA NA 5485 521 NA NA NA
1617656400.0 1325.5161 NA 212 0 NA NA NA NA 1202 0 NA NA NA NA 7906 508 NA NA NA NA 4843 546 NA NA NA
1617656400.0 1325.517 NA 197 0 NA NA NA NA 1187 0 NA NA NA NA 7356 552 NA NA NA NA 4344 590 NA NA NA
1617656400.0 134.806 NA 60 370 0 NA NA NA 997 1550 0 NA NA NA 701 21216 1304 NA NA NA 385 8208 1346 NA NA
1617656400.0 134.809 NA 56 352 0 NA NA NA 989 1525 0 NA NA NA 1042 28265 1377 NA NA NA 576 11381 1422 NA NA
1617656400.0 134.811 NA 53 357 0 NA NA NA 992 1522 0 NA NA NA 430 29469 1083 NA NA NA 283 11517 1131 NA NA
1617656400.0 134.99601 NA 72 362 0 NA NA NA 992 1534 0 NA NA NA 613 33864 1091 NA NA NA 323 12497 1161 NA NA
1617656400.0 135.3 508 0 154 NA NA NA 1733 0 1103 NA NA NA 4738 960 3077 NA NA NA 2879 1000 2166 NA NA NA
1617656400.0 136.722 NA 124 418 0 NA NA NA 1075 1572 0 NA NA NA 1570 28585 1626 NA NA NA 615 9958 1687 NA NA
1617656400.0 136.723 NA 134 372 0 NA NA NA 1072 1513 0 NA NA NA 1922 33529 1381 NA NA NA 744 12680 1427 NA NA
1617656400.0 136.72411 NA 207 0 NA NA NA NA 1207 0 NA NA NA NA 7190 487 NA NA NA NA 4632 524 NA NA NA
1617656400.0 136.725 NA 124 458 0 NA NA NA 1079 1546 0 NA NA NA 1632 21105 1574 NA NA NA 649 8111 1628 NA NA
1617656400.0 136.726 NA 112 384 0 NA NA NA 1078 1561 0 NA NA NA 1757 22333 1362 NA NA NA 692 8351 1403 NA NA
1617656400.0 136.729 NA 132 380 0 NA NA NA 1071 1514 0 NA NA NA 1846 33443 1253 NA NA NA 723 12168 1312 NA NA
1617656400.0 136.73 NA 133 463 0 NA NA NA 1065 1600 0 NA NA NA 1431 35233 1311 NA NA NA 550 13100 1352 NA NA
1617656400.0 136.734 NA 120 382 0 NA NA NA 1072 1547 0 NA NA NA 4241 22106 1403 NA NA NA 1446 8280 1446 NA NA
1617656400.0 136.745 NA 126 406 0 NA NA NA 1077 1548 0 NA NA NA 2246 32137 1310 NA NA NA 806 10989 1357 NA NA
1617656400.0 136.756 NA 119 415 0 NA NA NA 1063 1584 0 NA NA NA 4376 27475 1266 NA NA NA 1458 9007 1304 NA NA
1617656400.0 136.77211 NA 212 0 NA NA NA NA 1212 0 NA NA NA NA 8283 555 NA NA NA NA 5174 599 NA NA NA
1617656400.0 136.778 NA 134 404 0 NA NA NA 1069 1569 0 NA NA NA 1874 31445 1389 NA NA NA 723 11952 1438 NA NA
1617656400.0 136.7801 NA 132 0 NA NA NA NA 1071 0 NA NA NA NA 2079 560 NA NA NA NA 1874 606 NA NA NA
1617656400.0 136.7802 NA 96 0 NA NA NA NA 1017 0 NA NA NA NA 1001 436 NA NA NA NA 1075 476 NA NA NA
1617656400.0 136.7803 NA 143 0 NA NA NA NA 1092 0 NA NA NA NA 2316 565 NA NA NA NA 2031 600 NA NA NA
1617656400.0 136.843 NA 140 509 0 NA NA NA 1094 1746 0 NA NA NA 2759 98098 1815 NA NA NA 1016 29679 1881 NA NA
1617656400.0 136.859 NA 138 504 0 NA NA NA 1099 1768 0 NA NA NA 2525 63972 2034 NA NA NA 998 20429 2129 NA NA
1617656400.0 136.8861 NA 127 541 0 NA NA NA 1096 1797 0 NA NA NA 3139 63505 2218 NA NA NA 1308 21861 2268 NA NA
1617656400.0 136.88811 NA 213 0 NA NA NA NA 1217 0 NA NA NA NA 8128 427 NA NA NA NA 4802 457 NA NA NA
1617656400.0 136.894 NA 155 439 0 NA NA NA 1098 1699 0 NA NA NA 2452 30535 1791 NA NA NA 947 11925 1833 NA NA
1617656400.0 140.56 NA 731 0 NA NA NA NA 2058 0 NA NA NA NA 78198 1840 NA NA NA NA 23200 1883 NA NA NA
1617656400.0 149.0 78 202 421 0 NA NA 1001 1196 1648 0 NA NA 2562 4329 8760 2570 NA NA 1706 2190 6472 2618 NA NA
1617656400.0 23434.99 NA 881 1095 1144 0 NA NA 2309 2571 2601 0 NA NA 55994 43173 134550 2508 NA NA 16853 12088 38210 2559 NA
1617656400.0 23461.97 950 NA NA NA NA NA 2462 NA NA NA NA NA 40396 NA NA NA NA NA 11962 NA NA NA NA NA
1617656400.0 25202.0 NA 337 580 0 247 NA NA 1427 1873 0 1235 NA NA 9022 16575 1801 2471 NA NA 2835 8477 1876 2145 NA
1617656400.0 302.0 83 228 442 0 NA NA 1039 1234 1690 0 NA NA 2969 1735 8817 2515 NA NA 1964 993 6308 2584 NA NA
1617656400.0 312.0 85 221 431 0 NA NA 1022 1201 1646 0 NA NA 3169 1735 7911 2446 NA NA 2060 943 5541 2486 NA NA
1617656400.0 36.0 NA 135 350 0 NA NA NA 1090 1534 0 NA NA NA 9053 25469 2085 NA NA NA 2584 8978 2140 NA NA
1617656400.0 4.23 NA 83 330 0 NA NA NA 1004 1494 0 NA NA NA 1047 13626 1802 NA NA NA 684 8131 1853 NA NA
1617656400.0 4.28 NA 108 330 0 NA NA NA 999 1482 0 NA NA NA 782 13866 8181 NA NA NA 860 9352 8280 NA NA
1617656400.0 4.52 NA 48 406 0 NA NA NA 963 1668 0 NA NA NA 626 29505 1339 NA NA NA 439 11760 1383 NA NA
1617656400.0 4.53 NA 44 409 0 NA NA NA 963 1648 0 NA NA NA 550 29614 1405 NA NA NA 343 11873 1634 NA NA
1617656400.0 4.55 NA 51 411 0 NA NA NA 963 1689 0 NA NA NA 733 33793 1337 NA NA NA 446 12756 1381 NA NA
1617656400.0 4.57 NA 98 416 0 NA NA NA 990 1675 0 NA NA NA 694 32262 1398 NA NA NA 591 12398 1448 NA NA
1617656400.0 4.61 NA 66 412 0 NA NA NA 963 1653 0 NA NA NA 469 27489 1225 NA NA NA 295 10976 1284 NA NA
1617656400.0 4.63 NA 49 408 0 NA NA NA 965 1679 0 NA NA NA 600 30294 1262 NA NA NA 374 12315 1304 NA NA
1617656400.0 4.67 NA 97 420 0 NA NA NA 990 1677 0 NA NA NA 539 32509 1430 NA NA NA 373 12625 1525 NA NA
1617656400.0 4.68 NA 87 411 0 NA NA NA 985 1689 0 NA NA NA 1112 26941 1320 NA NA NA 671 11467 1370 NA NA
1617656400.0 4.76 NA 80 417 0 NA NA NA 993 1697 0 NA NA NA 678 31090 1388 NA NA NA 477 12453 1431 NA NA
1617656400.0 4.77 NA 98 415 0 NA NA NA 993 1681 0 NA NA NA 697 29466 1420 NA NA NA 497 11856 1477 NA NA
1617656400.0 5.2 329 0 NA NA NA NA 1454 0 NA NA NA NA 4539 907 NA NA NA NA 2751 1240 NA NA NA NA
1617656400.0 503.0 57 0 NA NA NA NA 944 0 NA NA NA NA 5143 426 NA NA NA NA 2897 471 NA NA NA NA
1617656400.0 504.0 78 0 NA NA NA NA 950 0 NA NA NA NA 606 479 NA NA NA NA 613 520 NA NA NA NA
1617656400.0 505.0 69 0 NA NA NA NA 946 0 NA NA NA NA 505 500 NA NA NA NA 471 556 NA NA NA NA
1617656400.0 506.0 78 0 NA NA NA NA 950 0 NA NA NA NA 669 482 NA NA NA NA 587 559 NA NA NA NA
1617656400.0 507.0 55 0 NA NA NA NA 944 0 NA NA NA NA 2953 466 NA NA NA NA 1686 525 NA NA NA NA
1617656400.0 508.0 75 0 NA NA NA NA 946 0 NA NA NA NA 573 482 NA NA NA NA 600 527 NA NA NA NA
1617656400.0 509.0 60 0 NA NA NA NA 942 0 NA NA NA NA 483 466 NA NA NA NA 462 504 NA NA NA NA
1617656400.0 510.0 57 0 NA NA NA NA 950 0 NA NA NA NA 5413 493 NA NA NA NA 2993 527 NA NA NA NA
1617656400.0 511.0 64 0 NA NA NA NA 958 0 NA NA NA NA 30712 515 NA NA NA NA 30282 563 NA NA NA NA
1617656400.0 531.0 88 0 NA NA NA NA 1062 0 NA NA NA NA 472 463 NA NA NA NA 473 505 NA NA NA NA
1617656400.0 541.0 82 0 NA NA NA NA 947 0 NA NA NA NA 694 476 NA NA NA NA 615 513 NA NA NA NA
1617656400.0 545.0 58 0 NA NA NA NA 947 0 NA NA NA NA 757 501 NA NA NA NA 794 540 NA NA NA NA
1617656400.0 546.0 78 79 NA NA NA NA 950 1002 NA NA NA NA 616 908 NA NA NA NA 564 1013 NA NA NA NA
1617656400.0 560.0 81 0 NA NA NA NA 944 0 NA NA NA NA 673 485 NA NA NA NA 607 528 NA NA NA NA
1617656400.0 561.0 81 0 NA NA NA NA 950 0 NA NA NA NA 616 517 NA NA NA NA 668 565 NA NA NA NA
