Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1001.0 NA 301 134 0 0 0 0 0 0 NA 1435 1070 0 0 0 0 0 0 NA 10677 2336 218 183 327 946 298 935 NA 5163 1253 252 213 358 999 330 967
1617656400.0 1001.2 NA 447 157 0 NA NA NA NA NA NA 1748 1152 0 NA NA NA NA NA NA 65673 9109 280 NA NA NA NA NA NA 19786 3882 302 NA NA NA NA NA
1617656400.0 1002.0 NA 325 84 NA NA NA NA NA NA NA 1525 1002 NA NA NA NA NA NA NA 14260 1722 NA NA NA NA NA NA NA 7588 858 NA NA NA NA NA NA
1617656400.0 10023.0 NA 224 414 0 103 211 NA NA NA NA 1283 1609 0 1034 1184 NA NA NA NA 7136 9493 2617 1014 2020 NA NA NA NA 2082 6426 2688 841 1859 NA NA NA
1617656400.0 10024.0 NA 261 439 0 101 247 NA NA NA NA 1304 1659 0 1037 1235 NA NA NA NA 5930 9350 2613 1048 2208 NA NA NA NA 1664 6431 2676 833 1981 NA NA NA
1617656400.0 10024.1 NA 259 438 0 NA NA NA NA NA NA 1268 1671 0 NA NA NA NA NA NA 7095 8039 2403 NA NA NA NA NA NA 2036 5250 2431 NA NA NA NA NA
1617656400.0 10024.2 NA 253 443 0 NA NA NA NA NA NA 1281 1671 0 NA NA NA NA NA NA 9282 7610 1865 NA NA NA NA NA NA 2630 5102 1910 NA NA NA NA NA
1617656400.0 10024.3 NA 257 419 0 NA NA NA NA NA NA 1272 1659 0 NA NA NA NA NA NA 6964 7686 1944 NA NA NA NA NA NA 2023 5136 1982 NA NA NA NA NA
1617656400.0 10024.4 NA 260 434 0 NA NA NA NA NA NA 1257 1671 0 NA NA NA NA NA NA 7196 8049 2088 NA NA NA NA NA NA 2065 5568 2125 NA NA NA NA NA
1617656400.0 10024.5 NA 260 435 0 NA NA NA NA NA NA 1289 1681 0 NA NA NA NA NA NA 7843 7038 1823 NA NA NA NA NA NA 2230 4908 1858 NA NA NA NA NA
1617656400.0 10025.0 NA 231 428 0 98 253 NA NA NA NA 1252 1635 0 1035 1236 NA NA NA NA 6655 10100 2726 1010 2141 NA NA NA NA 1887 6483 2793 805 1915 NA NA NA
1617656400.0 10026.0 NA 249 444 0 100 252 NA NA NA NA 1273 1669 0 1042 1234 NA NA NA NA 8196 8094 2704 1096 2218 NA NA NA NA 2419 4574 2755 889 1947 NA NA NA
1617656400.0 1003.0 NA 351 0 NA NA NA NA NA NA NA 1598 0 NA NA NA NA NA NA NA 14386 1300 NA NA NA NA NA NA NA 6178 1370 NA NA NA NA NA NA
1617656400.0 1004.0 NA 236 121 0 0 0 0 NA NA NA 1249 1046 0 0 0 0 NA NA NA 4603 1328 165 260 1025 935 NA NA NA 2666 675 187 289 1452 973 NA NA
1617656400.0 10042.0 NA 245 430 0 100 242 NA NA NA NA 1248 1661 0 1038 1225 NA NA NA NA 8040 6442 2627 982 2178 NA NA NA NA 2420 4567 2692 814 1959 NA NA NA
1617656400.0 10059.0 NA 258 449 0 100 244 NA NA NA NA 1265 1672 0 1039 1234 NA NA NA NA 8312 11931 2352 1191 1870 NA NA NA NA 2369 7126 2401 966 1683 NA NA NA
1617656400.0 10071.0 NA 238 442 0 99 247 NA NA NA NA 1257 1648 0 1030 1239 NA NA NA NA 5442 5706 2469 1059 2140 NA NA NA NA 1571 4113 2572 858 1957 NA NA NA
1617656400.0 101.0 116 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 2911 NA NA NA NA NA NA NA NA 3126 NA NA NA NA NA NA NA NA
1617656400.0 1010.0 NA 65 63 0 NA NA NA NA NA NA 979 991 0 NA NA NA NA NA NA 394 936 429 NA NA NA NA NA NA 480 748 472 NA NA NA NA NA
1617656400.0 102.0 118 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 2514 NA NA NA NA NA NA NA NA 2570 NA NA NA NA NA NA NA NA
1617656400.0 1020.0 NA 71 58 0 74 NA NA NA NA NA 1040 953 0 1038 NA NA NA NA NA 1270 335 148 985 NA NA NA NA NA 902 368 177 719 NA NA NA NA
1617656400.0 10224.0 NA 420 653 0 249 NA NA NA NA NA 1495 1921 0 1250 NA NA NA NA NA 18859 14046 2668 1899 NA NA NA NA NA 5598 7047 2882 1798 NA NA NA NA
1617656400.0 10224.15 NA 391 651 0 266 NA NA NA NA NA 1476 1825 0 1270 NA NA NA NA NA 17482 15198 2595 2456 NA NA NA NA NA 5301 7947 2624 2005 NA NA NA NA
1617656400.0 10225.0 NA 394 631 0 248 NA NA NA NA NA 1489 1889 0 1239 NA NA NA NA NA 14630 13438 2201 1695 NA NA NA NA NA 4391 7439 2237 1508 NA NA NA NA
1617656400.0 103.0 67 0 0 NA NA NA NA NA NA 995 0 0 NA NA NA NA NA NA 3557 309 5120 NA NA NA NA NA NA 1677 290 4585 NA NA NA NA NA NA
1617656400.0 1030.0 NA 210 58 0 0 NA NA NA NA NA 1311 993 0 0 NA NA NA NA NA 27947 1191 156 145 NA NA NA NA NA 7964 732 181 170 NA NA NA NA
1617656400.0 1040.0 NA 396 44 0 NA NA NA NA NA NA 1717 958 0 NA NA NA NA NA NA 38691 300 238 NA NA NA NA NA NA 11445 329 309 NA NA NA NA NA
1617656400.0 1040.1 NA 85 66 0 NA NA NA NA NA NA 1040 958 0 NA NA NA NA NA NA 996 314 251 NA NA NA NA NA NA 967 339 278 NA NA NA NA NA
1617656400.0 10424.0 NA 223 416 0 NA NA NA NA NA NA 1212 1585 0 NA NA NA NA NA NA 2156 10111 2263 NA NA NA NA NA NA 869 6600 2307 NA NA NA NA NA
1617656400.0 106.0 68 0 0 NA NA NA NA NA NA 996 0 0 NA NA NA NA NA NA 2543 242 5425 NA NA NA NA NA NA 1656 230 4873 NA NA NA NA NA NA
1617656400.0 107.0 94 118 329 NA NA NA NA NA NA 1052 1034 1472 NA NA NA NA NA NA 5489 1830 8530 NA NA NA NA NA NA 2118 694 6246 NA NA NA NA NA NA
1617656400.0 108.0 96 117 326 NA NA NA NA NA NA 1052 1049 1497 NA NA NA NA NA NA 8136 1713 9200 NA NA NA NA NA NA 2848 640 6444 NA NA NA NA NA NA
1617656400.0 10801.0 NA 219 428 0 103 236 NA NA NA NA 1251 1671 0 1034 1221 NA NA NA NA 4887 5298 2620 1092 2079 NA NA NA NA 1432 3871 2667 920 1932 NA NA NA
1617656400.0 10802.0 NA 215 423 0 98 248 NA NA NA NA 1219 1669 0 1033 1233 NA NA NA NA 4700 9456 2836 948 2078 NA NA NA NA 1402 6662 2937 996 1909 NA NA NA
1617656400.0 10803.0 NA 218 430 0 99 248 NA NA NA NA 1248 1669 0 1035 1232 NA NA NA NA 5562 7012 2420 947 2306 NA NA NA NA 1630 4975 2491 785 2124 NA NA NA
1617656400.0 10804.0 NA 205 420 0 106 242 NA NA NA NA 1227 1637 0 1025 1234 NA NA NA NA 5527 8800 2696 881 2148 NA NA NA NA 1824 6568 2753 719 1982 NA NA NA
1617656400.0 10805.0 NA 215 421 0 94 245 NA NA NA NA 1248 1661 0 1024 1236 NA NA NA NA 7889 9138 2585 932 2171 NA NA NA NA 2297 6724 2669 787 2009 NA NA NA
1617656400.0 10806.0 NA 213 415 0 102 213 NA NA NA NA 1248 1627 0 1025 1178 NA NA NA NA 5063 9194 2634 1030 2155 NA NA NA NA 1512 6705 2682 856 2137 NA NA NA
1617656400.0 10807.0 NA 243 426 0 98 232 NA NA NA NA 1277 1665 0 1039 1224 NA NA NA NA 5253 5767 2863 965 1938 NA NA NA NA 1544 4073 2933 822 1922 NA NA NA
1617656400.0 10808.0 NA 227 425 0 100 238 NA NA NA NA 1247 1662 0 1040 1244 NA NA NA NA 5080 6189 2666 1057 1972 NA NA NA NA 1613 4210 2755 869 1933 NA NA NA
1617656400.0 10809.0 NA 242 418 0 102 246 NA NA NA NA 1234 1659 0 1033 1229 NA NA NA NA 4835 5890 2732 1015 2329 NA NA NA NA 1412 3923 2839 866 2121 NA NA NA
1617656400.0 10823.0 NA 223 417 0 94 220 NA NA NA NA 1232 1657 0 1026 1186 NA NA NA NA 6195 9181 2748 996 2094 NA NA NA NA 1820 6427 2797 811 1927 NA NA NA
1617656400.0 10824.0 NA 216 439 0 103 259 NA NA NA NA 1239 1648 0 1042 1260 NA NA NA NA 5689 7197 2737 985 2190 NA NA NA NA 1790 4824 2804 804 1961 NA NA NA
1617656400.0 10824.1 NA 228 431 0 NA NA NA NA NA NA 1241 1659 0 NA NA NA NA NA NA 6191 8410 2697 NA NA NA NA NA NA 1798 5882 2737 NA NA NA NA NA
1617656400.0 10824.5 NA 246 435 0 NA NA NA NA NA NA 1252 1661 0 NA NA NA NA NA NA 7578 10407 2250 NA NA NA NA NA NA 2194 6855 2291 NA NA NA NA NA
1617656400.0 10824.501 NA 232 120 0 NA NA NA NA NA NA 1244 1129 0 NA NA NA NA NA NA 6153 2763 860 NA NA NA NA NA NA 1777 1780 925 NA NA NA NA NA
1617656400.0 10824.6 NA 243 434 0 101 248 NA NA NA NA 1269 1646 0 1035 1230 NA NA NA NA 5227 6769 2710 1055 2092 NA NA NA NA 1534 4427 2768 839 2025 NA NA NA
1617656400.0 10824.8 NA 232 435 0 99 248 NA NA NA NA 1252 1677 0 1037 1254 NA NA NA NA 5655 7065 2674 984 2302 NA NA NA NA 1739 4634 2711 796 2188 NA NA NA
1617656400.0 10825.0 NA 224 432 0 108 249 NA NA NA NA 1229 1672 0 1033 1236 NA NA NA NA 4952 6687 2789 1100 2123 NA NA NA NA 1419 4478 2849 924 2016 NA NA NA
1617656400.0 10826.0 NA 254 430 0 99 251 NA NA NA NA 1282 1638 0 1034 1244 NA NA NA NA 4095 7436 2665 1170 2090 NA NA NA NA 1218 4748 2732 971 2047 NA NA NA
1617656400.0 10842.0 NA 241 428 0 103 245 NA NA NA NA 1282 1648 0 1042 1233 NA NA NA NA 4784 9759 2804 1081 2144 NA NA NA NA 1401 6873 2882 895 1975 NA NA NA
1617656400.0 10842.501 NA 241 118 0 NA NA NA NA NA NA 1269 1139 0 NA NA NA NA NA NA 9013 2642 858 NA NA NA NA NA NA 2607 1670 896 NA NA NA NA NA
1617656400.0 10859.0 NA 253 436 0 101 253 NA NA NA NA 1250 1671 0 1037 1236 NA NA NA NA 8281 11521 2657 1070 2136 NA NA NA NA 2366 6969 2737 866 1932 NA NA NA
1617656400.0 10871.0 NA 251 432 0 104 243 NA NA NA NA 1263 1650 0 1033 1249 NA NA NA NA 5070 5472 2759 971 2058 NA NA NA NA 1448 3636 2812 794 2012 NA NA NA
1617656400.0 109.0 97 120 329 NA NA NA NA NA NA 1056 1037 1492 NA NA NA NA NA NA 6345 1781 8868 NA NA NA NA NA NA 2545 647 6595 NA NA NA NA NA NA
1617656400.0 11.0 NA 125 331 0 82 NA NA NA NA NA 1073 1487 0 1008 NA NA NA NA NA 5346 9096 1921 867 NA NA NA NA NA 1613 5070 1961 788 NA NA NA NA
1617656400.0 110.0 78 113 325 NA NA NA NA NA NA 1004 1033 1469 NA NA NA NA NA NA 2537 1726 7480 NA NA NA NA NA NA 1539 664 5532 NA NA NA NA NA NA
1617656400.0 1102.0 NA 140 345 193 131 NA NA NA NA NA 1100 1507 1347 1033 NA NA NA NA NA 9454 18677 6728 1083 NA NA NA NA NA 2738 8657 2771 792 NA NA NA NA
1617656400.0 11024.0 NA 436 749 0 248 NA NA NA NA NA 1559 2178 0 1260 NA NA NA NA NA 23016 18554 2693 2600 NA NA NA NA NA 6965 8215 2742 2325 NA NA NA NA
1617656400.0 11024.15 NA 453 753 0 268 NA NA NA NA NA 1610 2124 0 1274 NA NA NA NA NA 21585 21946 2595 2643 NA NA NA NA NA 6178 9849 2636 2147 NA NA NA NA
1617656400.0 11024.2 NA 443 736 0 248 NA NA NA NA NA 1620 2107 0 1256 NA NA NA NA NA 24736 17786 2313 2629 NA NA NA NA NA 7042 8136 2352 2369 NA NA NA NA
1617656400.0 11024.3 NA 452 732 0 252 NA NA NA NA NA 1562 2063 0 1229 NA NA NA NA NA 20254 16746 2491 2287 NA NA NA NA NA 5841 7914 2555 2008 NA NA NA NA
1617656400.0 11024.6 NA 447 758 0 248 NA NA NA NA NA 1620 2109 0 1243 NA NA NA NA NA 21578 19539 2570 1871 NA NA NA NA NA 6250 8715 2606 1744 NA NA NA NA
1617656400.0 11025.0 NA 456 728 0 250 NA NA NA NA NA 1585 1870 0 1235 NA NA NA NA NA 23328 18805 2300 2227 NA NA NA NA NA 6777 8975 2339 1976 NA NA NA NA
1617656400.0 111.0 77 109 320 NA NA NA NA NA NA 1032 1034 1466 NA NA NA NA NA NA 2741 1461 7440 NA NA NA NA NA NA 1527 624 5582 NA NA NA NA NA NA
1617656400.0 112.0 100 115 329 NA NA NA NA NA NA 1057 1037 1474 NA NA NA NA NA NA 7078 1804 8703 NA NA NA NA NA NA 2483 681 6472 NA NA NA NA NA NA
1617656400.0 11224.0 NA 208 429 0 NA NA NA NA NA NA 1218 1606 0 NA NA NA NA NA NA 1784 7609 2083 NA NA NA NA NA NA 732 5175 2126 NA NA NA NA NA
1617656400.0 11224.6 NA 209 417 0 NA NA NA NA NA NA 1205 1596 0 NA NA NA NA NA NA 2431 8036 2183 NA NA NA NA NA NA 943 5486 2223 NA NA NA NA NA
1617656400.0 113.0 98 114 330 NA NA NA NA NA NA 1063 1038 1462 NA NA NA NA NA NA 6269 1945 8495 NA NA NA NA NA NA 2378 722 6393 NA NA NA NA NA NA
1617656400.0 114.0 93 114 323 NA NA NA NA NA NA 1057 1039 1469 NA NA NA NA NA NA 5988 1874 8211 NA NA NA NA NA NA 2475 709 6386 NA NA NA NA NA NA
1617656400.0 115.0 92 116 331 NA NA NA NA NA NA 1055 1037 1475 NA NA NA NA NA NA 8215 1976 7915 NA NA NA NA NA NA 3102 748 5874 NA NA NA NA NA NA
1617656400.0 116.0 96 116 333 NA NA NA NA NA NA 1068 1042 1481 NA NA NA NA NA NA 7349 1937 8861 NA NA NA NA NA NA 2648 716 6563 NA NA NA NA NA NA
1617656400.0 11601.0 NA 303 504 0 121 NA NA NA NA NA 1351 1649 0 1049 NA NA NA NA NA 6026 11190 4058 1043 NA NA NA NA NA 3855 7819 4104 836 NA NA NA NA
1617656400.0 11602.0 NA 325 505 0 124 NA NA NA NA NA 1352 1629 0 1035 NA NA NA NA NA 6135 11398 3411 1465 NA NA NA NA NA 3898 8303 3487 1171 NA NA NA NA
1617656400.0 11603.0 NA 322 499 0 129 NA NA NA NA NA 1336 1642 0 1036 NA NA NA NA NA 6158 11302 3518 1352 NA NA NA NA NA 4291 7914 3570 1108 NA NA NA NA
1617656400.0 11604.0 NA 309 500 0 104 NA NA NA NA NA 1332 1649 0 1040 NA NA NA NA NA 5660 11229 3196 1990 NA NA NA NA NA 3866 8219 3235 1538 NA NA NA NA
1617656400.0 11605.0 NA 310 502 0 108 NA NA NA NA NA 1360 1656 0 1039 NA NA NA NA NA 5473 10201 3567 1919 NA NA NA NA NA 3581 7473 3606 1503 NA NA NA NA
1617656400.0 11606.0 NA 304 493 0 105 NA NA NA NA NA 1338 1634 0 1033 NA NA NA NA NA 5775 10512 3618 1332 NA NA NA NA NA 3721 7575 3695 1073 NA NA NA NA
1617656400.0 11607.0 NA 318 506 0 112 NA NA NA NA NA 1348 1634 0 1052 NA NA NA NA NA 6874 10767 3589 1415 NA NA NA NA NA 3943 7823 3647 1215 NA NA NA NA
1617656400.0 11608.0 NA 319 507 0 127 NA NA NA NA NA 1334 1665 0 1055 NA NA NA NA NA 6488 11513 3447 1418 NA NA NA NA NA 4254 8306 3513 1142 NA NA NA NA
1617656400.0 11609.0 NA 327 510 0 111 NA NA NA NA NA 1357 1652 0 1048 NA NA NA NA NA 6736 11747 3364 1353 NA NA NA NA NA 4087 8453 3413 1069 NA NA NA NA
1617656400.0 11630.0 NA 343 516 0 121 NA NA NA NA NA 1370 1652 0 1049 NA NA NA NA NA 8986 15369 3590 1580 NA NA NA NA NA 4901 9377 3659 1229 NA NA NA NA
1617656400.0 11634.0 NA 349 520 0 115 NA NA NA NA NA 1368 1665 0 1040 NA NA NA NA NA 7477 10913 3280 1489 NA NA NA NA NA 4699 7408 3369 1170 NA NA NA NA
1617656400.0 11634.1 NA 341 253 0 NA NA NA NA NA NA 1364 1312 0 NA NA NA NA NA NA 6548 5132 2204 NA NA NA NA NA NA 3880 2991 2268 NA NA NA NA NA
1617656400.0 11634.24 NA 273 471 0 132 NA NA NA NA NA 1267 1605 0 1035 NA NA NA NA NA 4018 10532 3352 1037 NA NA NA NA NA 3244 8038 3387 906 NA NA NA NA
1617656400.0 11634.5 NA 349 139 0 NA NA NA NA NA NA 1375 1150 0 NA NA NA NA NA NA 6004 3847 539 NA NA NA NA NA NA 3683 2575 572 NA NA NA NA NA
1617656400.0 11634.501 NA 346 139 0 NA NA NA NA NA NA 1374 1162 0 NA NA NA NA NA NA 6849 3985 611 NA NA NA NA NA NA 4066 2824 637 NA NA NA NA NA
1617656400.0 11634.511 NA 339 132 0 NA NA NA NA NA NA 1368 1094 0 NA NA NA NA NA NA 6195 2186 536 NA NA NA NA NA NA 3591 2117 582 NA NA NA NA NA
1617656400.0 11634.521 NA 348 133 0 NA NA NA NA NA NA 1380 1060 0 NA NA NA NA NA NA 6414 2160 525 NA NA NA NA NA NA 3828 2225 556 NA NA NA NA NA
1617656400.0 11634.7 NA 349 516 0 NA NA NA NA NA NA 1357 1669 0 NA NA NA NA NA NA 4229 11883 4119 NA NA NA NA NA NA 2976 8286 4184 NA NA NA NA NA
1617656400.0 11634.91 NA 347 527 0 130 NA NA NA NA NA 1373 1661 0 1042 NA NA NA NA NA 7352 12516 3488 1527 NA NA NA NA NA 4538 8865 3534 1180 NA NA NA NA
1617656400.0 11640.0 NA 307 505 0 109 NA NA NA NA NA 1335 1637 0 1040 NA NA NA NA NA 6064 10681 3972 1522 NA NA NA NA NA 4005 7596 4017 1274 NA NA NA NA
1617656400.0 11643.0 NA 341 520 0 110 NA NA NA NA NA 1353 1645 0 1042 NA NA NA NA NA 7073 12409 3937 1465 NA NA NA NA NA 4583 8998 3989 1165 NA NA NA NA
1617656400.0 11646.0 NA 334 511 0 109 NA NA NA NA NA 1352 1617 0 1049 NA NA NA NA NA 5616 9779 3178 1259 NA NA NA NA NA 3790 7091 3259 998 NA NA NA NA
1617656400.0 11650.0 NA 336 506 0 123 NA NA NA NA NA 1372 1581 0 1042 NA NA NA NA NA 7044 12226 3389 1479 NA NA NA NA NA 4404 8558 3449 1187 NA NA NA NA
1617656400.0 11650.501 NA 341 139 0 NA NA NA NA NA NA 1348 1152 0 NA NA NA NA NA NA 6120 3597 535 NA NA NA NA NA NA 3925 2547 563 NA NA NA NA NA
1617656400.0 117.0 94 116 339 NA NA NA NA NA NA 1062 1037 1490 NA NA NA NA NA NA 7225 1769 8675 NA NA NA NA NA NA 2795 665 6392 NA NA NA NA NA NA
1617656400.0 11723.17 NA 359 525 0 NA NA NA NA NA NA 1398 1661 0 NA NA NA NA NA NA 6800 12897 3789 NA NA NA NA NA NA 3958 7579 3844 NA NA NA NA NA
1617656400.0 11725.0 NA 324 502 0 108 NA NA NA NA NA 1332 1645 0 1042 NA NA NA NA NA 6407 10784 3724 1467 NA NA NA NA NA 4198 7724 3787 1168 NA NA NA NA
1617656400.0 118.0 101 121 337 NA NA NA NA NA NA 1057 1037 1471 NA NA NA NA NA NA 10451 1958 9608 NA NA NA NA NA NA 3432 719 6654 NA NA NA NA NA NA
1617656400.0 11834.0 NA 647 1012 0 257 NA NA NA NA NA 1940 2401 0 1255 NA NA NA NA NA 28358 34957 3459 2185 NA NA NA NA NA 10002 14141 3749 1979 NA NA NA NA
1617656400.0 11834.13 NA 623 1074 0 256 NA NA NA NA NA 1921 2414 0 1261 NA NA NA NA NA 27634 48946 3738 2133 NA NA NA NA NA 10209 18954 3785 1877 NA NA NA NA
1617656400.0 11834.24 NA 615 914 0 248 NA NA NA NA NA 1824 2316 0 1256 NA NA NA NA NA 23750 20751 2698 2167 NA NA NA NA NA 9130 10576 2748 2045 NA NA NA NA
1617656400.0 11834.99 NA 507 698 755 0 267 NA NA NA NA 1718 1950 1861 0 1261 NA NA NA NA 24402 20164 32784 3935 2613 NA NA NA NA 8179 7742 13744 3992 2239 NA NA NA
1617656400.0 11846.0 NA 645 982 0 253 NA NA NA NA NA 1919 2420 0 1260 NA NA NA NA NA 24640 32559 3611 2122 NA NA NA NA NA 8984 13499 3687 1809 NA NA NA NA
1617656400.0 119.0 96 117 328 NA NA NA NA NA NA 1064 1034 1479 NA NA NA NA NA NA 6126 1935 7945 NA NA NA NA NA NA 2499 720 6291 NA NA NA NA NA NA
1617656400.0 11925.0 NA 645 970 0 250 NA NA NA NA NA 1932 2272 0 1259 NA NA NA NA NA 22850 27807 4046 2229 NA NA NA NA NA 8510 11667 4107 1961 NA NA NA NA
1617656400.0 12.0 NA 139 338 0 NA NA NA NA NA NA 1091 1517 0 NA NA NA NA NA NA 8715 10389 1507 NA NA NA NA NA NA 2565 5561 1543 NA NA NA NA NA
1617656400.0 120.0 78 111 323 NA NA NA NA NA NA 1016 1034 1485 NA NA NA NA NA NA 2052 1727 7653 NA NA NA NA NA NA 1406 666 5779 NA NA NA NA NA NA
1617656400.0 12034.0 NA 342 519 0 NA NA NA NA NA NA 1381 1661 0 NA NA NA NA NA NA 6167 12782 4073 NA NA NA NA NA NA 3788 9025 4131 NA NA NA NA NA
1617656400.0 121.0 98 120 324 NA NA NA NA NA NA 1057 1043 1452 NA NA NA NA NA NA 7954 1980 9307 NA NA NA NA NA NA 2743 718 6659 NA NA NA NA NA NA
1617656400.0 122.0 93 111 320 NA NA NA NA NA NA 1025 1037 1489 NA NA NA NA NA NA 4598 2667 9049 NA NA NA NA NA NA 1988 1265 6966 NA NA NA NA NA NA
1617656400.0 123.1 387 NA NA NA NA NA NA NA NA 1523 NA NA NA NA NA NA NA NA 5256 NA NA NA NA NA NA NA NA 2962 NA NA NA NA NA NA NA NA
1617656400.0 123.2 394 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA 5884 NA NA NA NA NA NA NA NA 3244 NA NA NA NA NA NA NA NA
1617656400.0 123.3 315 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA 5028 NA NA NA NA NA NA NA NA 2980 NA NA NA NA NA NA NA NA
1617656400.0 124.1 380 NA NA NA NA NA NA NA NA 1488 NA NA NA NA NA NA NA NA 4431 NA NA NA NA NA NA NA NA 2591 NA NA NA NA NA NA NA NA
1617656400.0 124.2 384 NA NA NA NA NA NA NA NA 1501 NA NA NA NA NA NA NA NA 3732 NA NA NA NA NA NA NA NA 2091 NA NA NA NA NA NA NA NA
1617656400.0 124.4 379 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA 5138 NA NA NA NA NA NA NA NA 2927 NA NA NA NA NA NA NA NA
1617656400.0 124.5 396 NA NA NA NA NA NA NA NA 1498 NA NA NA NA NA NA NA NA 4857 NA NA NA NA NA NA NA NA 2844 NA NA NA NA NA NA NA NA
1617656400.0 124.6 330 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA 4757 NA NA NA NA NA NA NA NA 2791 NA NA NA NA NA NA NA NA
1617656400.0 12434.0 NA 343 522 0 143 NA NA NA NA NA 1369 1665 0 1042 NA NA NA NA NA 7983 12141 3931 1469 NA NA NA NA NA 4315 8429 3980 1134 NA NA NA NA
1617656400.0 125.0 103 118 326 NA NA NA NA NA NA 1065 1033 1485 NA NA NA NA NA NA 6066 2105 8315 NA NA NA NA NA NA 2662 782 6308 NA NA NA NA NA NA
1617656400.0 126.0 78 112 325 NA NA NA NA NA NA 1010 1029 1466 NA NA NA NA NA NA 5093 1810 7928 NA NA NA NA NA NA 1925 721 5946 NA NA NA NA NA NA
1617656400.0 12634.0 NA 499 766 0 254 NA NA NA NA NA 1654 2052 0 1262 NA NA NA NA NA 17133 18829 3375 3137 NA NA NA NA NA 7010 10341 3415 2658 NA NA NA NA
