Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 11634.7 NA 349 516 0 NA NA NA 1357 1669 0 NA NA NA 4229 11883 4119 NA NA NA 2976 8286 4184 NA NA
1617656400.0 124.5 396 NA NA NA NA NA 1498 NA NA NA NA NA 4857 NA NA NA NA NA 2844 NA NA NA NA NA
1617656400.0 1325.517 NA 197 0 NA NA NA NA 1187 0 NA NA NA NA 7356 552 NA NA NA NA 4344 590 NA NA NA
1617656400.0 134.806 NA 60 370 0 NA NA NA 997 1550 0 NA NA NA 701 21216 1304 NA NA NA 385 8208 1346 NA NA
1617656400.0 135.3 508 0 154 NA NA NA 1733 0 1103 NA NA NA 4738 960 3077 NA NA NA 2879 1000 2166 NA NA NA
1617656400.0 136.722 NA 124 418 0 NA NA NA 1075 1572 0 NA NA NA 1570 28585 1626 NA NA NA 615 9958 1687 NA NA
1617656400.0 136.72411 NA 207 0 NA NA NA NA 1207 0 NA NA NA NA 7190 487 NA NA NA NA 4632 524 NA NA NA
1617656400.0 136.725 NA 124 458 0 NA NA NA 1079 1546 0 NA NA NA 1632 21105 1574 NA NA NA 649 8111 1628 NA NA
1617656400.0 136.726 NA 112 384 0 NA NA NA 1078 1561 0 NA NA NA 1757 22333 1362 NA NA NA 692 8351 1403 NA NA
1617656400.0 136.729 NA 132 380 0 NA NA NA 1071 1514 0 NA NA NA 1846 33443 1253 NA NA NA 723 12168 1312 NA NA
1617656400.0 136.756 NA 119 415 0 NA NA NA 1063 1584 0 NA NA NA 4376 27475 1266 NA NA NA 1458 9007 1304 NA NA
1617656400.0 136.77211 NA 212 0 NA NA NA NA 1212 0 NA NA NA NA 8283 555 NA NA NA NA 5174 599 NA NA NA
1617656400.0 136.778 NA 134 404 0 NA NA NA 1069 1569 0 NA NA NA 1874 31445 1389 NA NA NA 723 11952 1438 NA NA
1617656400.0 136.7801 NA 132 0 NA NA NA NA 1071 0 NA NA NA NA 2079 560 NA NA NA NA 1874 606 NA NA NA
1617656400.0 136.7802 NA 96 0 NA NA NA NA 1017 0 NA NA NA NA 1001 436 NA NA NA NA 1075 476 NA NA NA
1617656400.0 136.7803 NA 143 0 NA NA NA NA 1092 0 NA NA NA NA 2316 565 NA NA NA NA 2031 600 NA NA NA
1617656400.0 136.859 NA 138 504 0 NA NA NA 1099 1768 0 NA NA NA 2525 63972 2034 NA NA NA 998 20429 2129 NA NA
1617656400.0 136.8861 NA 127 541 0 NA NA NA 1096 1797 0 NA NA NA 3139 63505 2218 NA NA NA 1308 21861 2268 NA NA
1617656400.0 136.894 NA 155 439 0 NA NA NA 1098 1699 0 NA NA NA 2452 30535 1791 NA NA NA 947 11925 1833 NA NA
1617656400.0 140.56 NA 731 0 NA NA NA NA 2058 0 NA NA NA NA 78198 1840 NA NA NA NA 23200 1883 NA NA NA
1617656400.0 149.0 78 202 421 0 NA NA 1001 1196 1648 0 NA NA 2562 4329 8760 2570 NA NA 1706 2190 6472 2618 NA NA
1617656400.0 23461.97 950 NA NA NA NA NA 2462 NA NA NA NA NA 40396 NA NA NA NA NA 11962 NA NA NA NA NA
1617656400.0 36.0 NA 135 350 0 NA NA NA 1090 1534 0 NA NA NA 9053 25469 2085 NA NA NA 2584 8978 2140 NA NA
1617656400.0 4.23 NA 83 330 0 NA NA NA 1004 1494 0 NA NA NA 1047 13626 1802 NA NA NA 684 8131 1853 NA NA
1617656400.0 4.61 NA 66 412 0 NA NA NA 963 1653 0 NA NA NA 469 27489 1225 NA NA NA 295 10976 1284 NA NA
1617656400.0 4.63 NA 49 408 0 NA NA NA 965 1679 0 NA NA NA 600 30294 1262 NA NA NA 374 12315 1304 NA NA
1617656400.0 4.67 NA 97 420 0 NA NA NA 990 1677 0 NA NA NA 539 32509 1430 NA NA NA 373 12625 1525 NA NA
1617656400.0 504.0 78 0 NA NA NA NA 950 0 NA NA NA NA 606 479 NA NA NA NA 613 520 NA NA NA NA
1617656400.0 505.0 69 0 NA NA NA NA 946 0 NA NA NA NA 505 500 NA NA NA NA 471 556 NA NA NA NA
1617656400.0 506.0 78 0 NA NA NA NA 950 0 NA NA NA NA 669 482 NA NA NA NA 587 559 NA NA NA NA
1617656400.0 507.0 55 0 NA NA NA NA 944 0 NA NA NA NA 2953 466 NA NA NA NA 1686 525 NA NA NA NA
1617656400.0 508.0 75 0 NA NA NA NA 946 0 NA NA NA NA 573 482 NA NA NA NA 600 527 NA NA NA NA
1617656400.0 509.0 60 0 NA NA NA NA 942 0 NA NA NA NA 483 466 NA NA NA NA 462 504 NA NA NA NA
1617656400.0 511.0 64 0 NA NA NA NA 958 0 NA NA NA NA 30712 515 NA NA NA NA 30282 563 NA NA NA NA
1617656400.0 531.0 88 0 NA NA NA NA 1062 0 NA NA NA NA 472 463 NA NA NA NA 473 505 NA NA NA NA
1617656400.0 541.0 82 0 NA NA NA NA 947 0 NA NA NA NA 694 476 NA NA NA NA 615 513 NA NA NA NA
1617656400.0 545.0 58 0 NA NA NA NA 947 0 NA NA NA NA 757 501 NA NA NA NA 794 540 NA NA NA NA
1617656400.0 546.0 78 79 NA NA NA NA 950 1002 NA NA NA NA 616 908 NA NA NA NA 564 1013 NA NA NA NA
1617656400.0 560.0 81 0 NA NA NA NA 944 0 NA NA NA NA 673 485 NA NA NA NA 607 528 NA NA NA NA
1617656400.0 561.0 81 0 NA NA NA NA 950 0 NA NA NA NA 616 517 NA NA NA NA 668 565 NA NA NA NA
