Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10807.0 NA 243 426 0 98 232 NA 1277 1665 0 1039 1224 NA 5253 5767 2863 965 1938 NA 1544 4073 2933 822 1922
1617656400.0 10808.0 NA 227 425 0 100 238 NA 1247 1662 0 1040 1244 NA 5080 6189 2666 1057 1972 NA 1613 4210 2755 869 1933
1617656400.0 10809.0 NA 242 418 0 102 246 NA 1234 1659 0 1033 1229 NA 4835 5890 2732 1015 2329 NA 1412 3923 2839 866 2121
1617656400.0 10823.0 NA 223 417 0 94 220 NA 1232 1657 0 1026 1186 NA 6195 9181 2748 996 2094 NA 1820 6427 2797 811 1927
1617656400.0 10824.0 NA 216 439 0 103 259 NA 1239 1648 0 1042 1260 NA 5689 7197 2737 985 2190 NA 1790 4824 2804 804 1961
1617656400.0 10824.1 NA 228 431 0 NA NA NA 1241 1659 0 NA NA NA 6191 8410 2697 NA NA NA 1798 5882 2737 NA NA
1617656400.0 10824.5 NA 246 435 0 NA NA NA 1252 1661 0 NA NA NA 7578 10407 2250 NA NA NA 2194 6855 2291 NA NA
1617656400.0 10824.6 NA 243 434 0 101 248 NA 1269 1646 0 1035 1230 NA 5227 6769 2710 1055 2092 NA 1534 4427 2768 839 2025
1617656400.0 10824.8 NA 232 435 0 99 248 NA 1252 1677 0 1037 1254 NA 5655 7065 2674 984 2302 NA 1739 4634 2711 796 2188
1617656400.0 10825.0 NA 224 432 0 108 249 NA 1229 1672 0 1033 1236 NA 4952 6687 2789 1100 2123 NA 1419 4478 2849 924 2016
1617656400.0 10826.0 NA 254 430 0 99 251 NA 1282 1638 0 1034 1244 NA 4095 7436 2665 1170 2090 NA 1218 4748 2732 971 2047
1617656400.0 10842.0 NA 241 428 0 103 245 NA 1282 1648 0 1042 1233 NA 4784 9759 2804 1081 2144 NA 1401 6873 2882 895 1975
1617656400.0 10859.0 NA 253 436 0 101 253 NA 1250 1671 0 1037 1236 NA 8281 11521 2657 1070 2136 NA 2366 6969 2737 866 1932
1617656400.0 10871.0 NA 251 432 0 104 243 NA 1263 1650 0 1033 1249 NA 5070 5472 2759 971 2058 NA 1448 3636 2812 794 2012
1617656400.0 11224.0 NA 208 429 0 NA NA NA 1218 1606 0 NA NA NA 1784 7609 2083 NA NA NA 732 5175 2126 NA NA
1617656400.0 11224.6 NA 209 417 0 NA NA NA 1205 1596 0 NA NA NA 2431 8036 2183 NA NA NA 943 5486 2223 NA NA
1617656400.0 11601.0 NA 303 504 0 121 NA NA 1351 1649 0 1049 NA NA 6026 11190 4058 1043 NA NA 3855 7819 4104 836 NA
1617656400.0 11602.0 NA 325 505 0 124 NA NA 1352 1629 0 1035 NA NA 6135 11398 3411 1465 NA NA 3898 8303 3487 1171 NA
1617656400.0 11603.0 NA 322 499 0 129 NA NA 1336 1642 0 1036 NA NA 6158 11302 3518 1352 NA NA 4291 7914 3570 1108 NA
1617656400.0 11604.0 NA 309 500 0 104 NA NA 1332 1649 0 1040 NA NA 5660 11229 3196 1990 NA NA 3866 8219 3235 1538 NA
1617656400.0 11605.0 NA 310 502 0 108 NA NA 1360 1656 0 1039 NA NA 5473 10201 3567 1919 NA NA 3581 7473 3606 1503 NA
1617656400.0 11606.0 NA 304 493 0 105 NA NA 1338 1634 0 1033 NA NA 5775 10512 3618 1332 NA NA 3721 7575 3695 1073 NA
1617656400.0 11608.0 NA 319 507 0 127 NA NA 1334 1665 0 1055 NA NA 6488 11513 3447 1418 NA NA 4254 8306 3513 1142 NA
1617656400.0 11609.0 NA 327 510 0 111 NA NA 1357 1652 0 1048 NA NA 6736 11747 3364 1353 NA NA 4087 8453 3413 1069 NA
1617656400.0 11630.0 NA 343 516 0 121 NA NA 1370 1652 0 1049 NA NA 8986 15369 3590 1580 NA NA 4901 9377 3659 1229 NA
1617656400.0 11634.0 NA 349 520 0 115 NA NA 1368 1665 0 1040 NA NA 7477 10913 3280 1489 NA NA 4699 7408 3369 1170 NA
1617656400.0 11634.24 NA 273 471 0 132 NA NA 1267 1605 0 1035 NA NA 4018 10532 3352 1037 NA NA 3244 8038 3387 906 NA
1617656400.0 11634.5 NA 349 139 0 NA NA NA 1375 1150 0 NA NA NA 6004 3847 539 NA NA NA 3683 2575 572 NA NA
1617656400.0 11634.501 NA 346 139 0 NA NA NA 1374 1162 0 NA NA NA 6849 3985 611 NA NA NA 4066 2824 637 NA NA
1617656400.0 11634.521 NA 348 133 0 NA NA NA 1380 1060 0 NA NA NA 6414 2160 525 NA NA NA 3828 2225 556 NA NA
1617656400.0 11634.7 NA 349 516 0 NA NA NA 1357 1669 0 NA NA NA 4229 11883 4119 NA NA NA 2976 8286 4184 NA NA
1617656400.0 11634.91 NA 347 527 0 130 NA NA 1373 1661 0 1042 NA NA 7352 12516 3488 1527 NA NA 4538 8865 3534 1180 NA
1617656400.0 11640.0 NA 307 505 0 109 NA NA 1335 1637 0 1040 NA NA 6064 10681 3972 1522 NA NA 4005 7596 4017 1274 NA
1617656400.0 11643.0 NA 341 520 0 110 NA NA 1353 1645 0 1042 NA NA 7073 12409 3937 1465 NA NA 4583 8998 3989 1165 NA
1617656400.0 11646.0 NA 334 511 0 109 NA NA 1352 1617 0 1049 NA NA 5616 9779 3178 1259 NA NA 3790 7091 3259 998 NA
1617656400.0 11650.0 NA 336 506 0 123 NA NA 1372 1581 0 1042 NA NA 7044 12226 3389 1479 NA NA 4404 8558 3449 1187 NA
1617656400.0 11650.501 NA 341 139 0 NA NA NA 1348 1152 0 NA NA NA 6120 3597 535 NA NA NA 3925 2547 563 NA NA
1617656400.0 11723.17 NA 359 525 0 NA NA NA 1398 1661 0 NA NA NA 6800 12897 3789 NA NA NA 3958 7579 3844 NA NA
1617656400.0 11725.0 NA 324 502 0 108 NA NA 1332 1645 0 1042 NA NA 6407 10784 3724 1467 NA NA 4198 7724 3787 1168 NA
1617656400.0 12.0 NA 139 338 0 NA NA NA 1091 1517 0 NA NA NA 8715 10389 1507 NA NA NA 2565 5561 1543 NA NA
1617656400.0 12034.0 NA 342 519 0 NA NA NA 1381 1661 0 NA NA NA 6167 12782 4073 NA NA NA 3788 9025 4131 NA NA
1617656400.0 124.1 380 NA NA NA NA NA 1488 NA NA NA NA NA 4431 NA NA NA NA NA 2591 NA NA NA NA NA
1617656400.0 124.5 396 NA NA NA NA NA 1498 NA NA NA NA NA 4857 NA NA NA NA NA 2844 NA NA NA NA NA
1617656400.0 124.6 330 NA NA NA NA NA 1447 NA NA NA NA NA 4757 NA NA NA NA NA 2791 NA NA NA NA NA
1617656400.0 12434.0 NA 343 522 0 143 NA NA 1369 1665 0 1042 NA NA 7983 12141 3931 1469 NA NA 4315 8429 3980 1134 NA
1617656400.0 12834.0 NA 340 521 0 112 NA NA 1389 1634 0 1050 NA NA 8936 13446 3874 1524 NA NA 4763 9075 3943 1181 NA
1617656400.0 1317.0 NA 181 365 0 238 NA NA 1203 1494 0 1224 NA NA 1588 7410 1728 2531 NA NA 683 5568 1770 2237 NA
1617656400.0 1318.0 NA 153 362 0 220 NA NA 1196 1477 0 1194 NA NA 1356 6314 1219 1499 NA NA 553 5049 1249 1354 NA
1617656400.0 1321.0 NA 181 365 0 246 NA NA 1201 1481 0 1219 NA NA 1618 6870 1534 1606 NA NA 687 5187 1571 1558 NA
1617656400.0 1322.0 NA 183 360 0 236 NA NA 1205 1502 0 1234 NA NA 1522 6706 1268 1487 NA NA 626 5130 1372 1347 NA
1617656400.0 1325.0 NA 160 378 0 86 245 NA 1213 1490 0 1018 1253 NA 2190 8224 1685 986 1605 NA 893 5964 1732 887 1538
1617656400.0 1325.5 NA 224 0 NA NA NA NA 1196 0 NA NA NA NA 9210 488 NA NA NA NA 5485 521 NA NA NA
1617656400.0 1325.51 NA 184 0 NA NA NA NA 1170 0 NA NA NA NA 6484 501 NA NA NA NA 4244 535 NA NA NA
1617656400.0 1325.5161 NA 212 0 NA NA NA NA 1202 0 NA NA NA NA 7906 508 NA NA NA NA 4843 546 NA NA NA
1617656400.0 1325.517 NA 197 0 NA NA NA NA 1187 0 NA NA NA NA 7356 552 NA NA NA NA 4344 590 NA NA NA
1617656400.0 1329.0 NA 163 374 0 245 NA NA 1196 1514 0 1242 NA NA 1683 5871 1764 1662 NA NA 724 4115 1811 1488 NA
1617656400.0 1330.0 NA 185 399 0 245 NA NA 1212 1501 0 1233 NA NA 2443 7141 1592 2045 NA NA 943 5046 1648 1874 NA
1617656400.0 1338.0 NA 185 373 0 254 NA NA 1215 1491 0 1233 NA NA 2000 7279 1514 2053 NA NA 950 4936 1556 1853 NA
1617656400.0 134.806 NA 60 370 0 NA NA NA 997 1550 0 NA NA NA 701 21216 1304 NA NA NA 385 8208 1346 NA NA
1617656400.0 134.809 NA 56 352 0 NA NA NA 989 1525 0 NA NA NA 1042 28265 1377 NA NA NA 576 11381 1422 NA NA
1617656400.0 134.811 NA 53 357 0 NA NA NA 992 1522 0 NA NA NA 430 29469 1083 NA NA NA 283 11517 1131 NA NA
1617656400.0 134.905 NA 44 351 0 NA NA NA 997 1491 0 NA NA NA 920 17539 1081 NA NA NA 553 7741 1118 NA NA
1617656400.0 134.99601 NA 72 362 0 NA NA NA 992 1534 0 NA NA NA 613 33864 1091 NA NA NA 323 12497 1161 NA NA
1617656400.0 135.3 508 0 154 NA NA NA 1733 0 1103 NA NA NA 4738 960 3077 NA NA NA 2879 1000 2166 NA NA NA
1617656400.0 1356.0 102 178 394 0 182 NA 1048 1164 1514 0 1134 NA 4313 1654 6560 1339 2045 NA 1716 638 4878 1390 1484 NA
1617656400.0 136.722 NA 124 418 0 NA NA NA 1075 1572 0 NA NA NA 1570 28585 1626 NA NA NA 615 9958 1687 NA NA
1617656400.0 136.723 NA 134 372 0 NA NA NA 1072 1513 0 NA NA NA 1922 33529 1381 NA NA NA 744 12680 1427 NA NA
1617656400.0 136.724 NA 116 423 0 NA NA NA 1069 1572 0 NA NA NA 2629 35479 1480 NA NA NA 1083 12572 1523 NA NA
1617656400.0 136.72411 NA 207 0 NA NA NA NA 1207 0 NA NA NA NA 7190 487 NA NA NA NA 4632 524 NA NA NA
1617656400.0 136.725 NA 124 458 0 NA NA NA 1079 1546 0 NA NA NA 1632 21105 1574 NA NA NA 649 8111 1628 NA NA
1617656400.0 136.726 NA 112 384 0 NA NA NA 1078 1561 0 NA NA NA 1757 22333 1362 NA NA NA 692 8351 1403 NA NA
1617656400.0 136.729 NA 132 380 0 NA NA NA 1071 1514 0 NA NA NA 1846 33443 1253 NA NA NA 723 12168 1312 NA NA
1617656400.0 136.73 NA 133 463 0 NA NA NA 1065 1600 0 NA NA NA 1431 35233 1311 NA NA NA 550 13100 1352 NA NA
1617656400.0 136.734 NA 120 382 0 NA NA NA 1072 1547 0 NA NA NA 4241 22106 1403 NA NA NA 1446 8280 1446 NA NA
1617656400.0 136.736 NA 125 387 0 NA NA NA 1077 1559 0 NA NA NA 2760 42565 1342 NA NA NA 1018 14347 1416 NA NA
1617656400.0 136.737 NA 115 434 0 NA NA NA 1071 1596 0 NA NA NA 2708 45905 1094 NA NA NA 984 15851 1135 NA NA
1617656400.0 136.738 NA 121 392 0 NA NA NA 1068 1558 0 NA NA NA 3347 45116 1208 NA NA NA 1195 15084 1270 NA NA
1617656400.0 136.74 NA 123 472 0 NA NA NA 1069 1614 0 NA NA NA 2738 51852 1102 NA NA NA 995 17592 1147 NA NA
1617656400.0 136.741 NA 115 395 0 NA NA NA 1075 1546 0 NA NA NA 2865 48727 1451 NA NA NA 1022 16243 1524 NA NA
1617656400.0 136.742 NA 133 386 0 NA NA NA 1065 1565 0 NA NA NA 2703 45592 1156 NA NA NA 1010 15658 1265 NA NA
1617656400.0 136.744 NA 115 467 0 NA NA NA 1069 1630 0 NA NA NA 3003 51369 1339 NA NA NA 1085 16923 1365 NA NA
1617656400.0 136.745 NA 126 406 0 NA NA NA 1077 1548 0 NA NA NA 2246 32137 1310 NA NA NA 806 10989 1357 NA NA
1617656400.0 136.746 NA 122 385 0 NA NA NA 1075 1577 0 NA NA NA 3437 46151 1320 NA NA NA 1213 15962 1353 NA NA
1617656400.0 136.747 NA 109 390 0 NA NA NA 1080 1559 0 NA NA NA 2322 40801 1452 NA NA NA 873 14384 1493 NA NA
1617656400.0 136.748 NA 108 390 0 NA NA NA 1078 1566 0 NA NA NA 2598 41708 1259 NA NA NA 941 15243 1316 NA NA
1617656400.0 136.749 NA 123 396 0 NA NA NA 1078 1588 0 NA NA NA 2956 52616 1462 NA NA NA 1053 17564 1500 NA NA
1617656400.0 136.75 NA 135 447 0 NA NA NA 1064 1575 0 NA NA NA 2616 54573 1435 NA NA NA 1021 17748 1518 NA NA
1617656400.0 136.752 NA 134 394 0 NA NA NA 1067 1548 0 NA NA NA 2832 49490 1473 NA NA NA 1008 16871 1515 NA NA
1617656400.0 136.754 NA 125 424 0 NA NA NA 1087 1546 0 NA NA NA 3067 37396 1089 NA NA NA 1203 13719 1126 NA NA
1617656400.0 136.755 NA 128 475 0 NA NA NA 1079 1674 0 NA NA NA 2732 51569 1309 NA NA NA 985 17208 1345 NA NA
1617656400.0 136.756 NA 119 415 0 NA NA NA 1063 1584 0 NA NA NA 4376 27475 1266 NA NA NA 1458 9007 1304 NA NA
1617656400.0 136.757 NA 119 395 0 NA NA NA 1079 1537 0 NA NA NA 3210 43402 1221 NA NA NA 1133 15213 1250 NA NA
1617656400.0 136.758 NA 128 398 0 NA NA NA 1079 1558 0 NA NA NA 2636 48681 1379 NA NA NA 953 16033 1429 NA NA
1617656400.0 136.761 NA 132 453 0 NA NA NA 1071 1653 0 NA NA NA 2778 73663 1132 NA NA NA 1001 23069 1165 NA NA
1617656400.0 136.763 NA 121 407 0 NA NA NA 1069 1575 0 NA NA NA 2893 59440 1236 NA NA NA 1021 18853 1447 NA NA
1617656400.0 136.765 NA 132 418 0 NA NA NA 1069 1576 0 NA NA NA 2911 53699 1076 NA NA NA 1054 17097 1115 NA NA
1617656400.0 136.766 NA 126 474 0 NA NA NA 1074 1636 0 NA NA NA 2745 61584 1328 NA NA NA 962 19350 1385 NA NA
1617656400.0 136.767 NA 122 417 0 NA NA NA 1066 1587 0 NA NA NA 3088 47177 1409 NA NA NA 1139 15515 1462 NA NA
1617656400.0 136.769 NA 130 392 0 NA NA NA 1064 1559 0 NA NA NA 2645 42196 1435 NA NA NA 1005 14541 1490 NA NA
1617656400.0 136.77 NA 121 432 0 NA NA NA 1079 1559 0 NA NA NA 3733 48238 1400 NA NA NA 1344 16269 1445 NA NA
1617656400.0 136.772 NA 121 443 0 NA NA NA 1075 1618 0 NA NA NA 2546 50112 1403 NA NA NA 925 16583 1456 NA NA
1617656400.0 136.77211 NA 212 0 NA NA NA NA 1212 0 NA NA NA NA 8283 555 NA NA NA NA 5174 599 NA NA NA
1617656400.0 136.773 NA 127 476 0 NA NA NA 1078 1630 0 NA NA NA 2549 45696 1319 NA NA NA 921 15545 1384 NA NA
1617656400.0 136.774 NA 119 397 0 NA NA NA 1075 1559 0 NA NA NA 2532 45248 1299 NA NA NA 917 15101 1330 NA NA
1617656400.0 136.775 NA 105 388 0 NA NA NA 1074 1558 0 NA NA NA 2543 42772 1367 NA NA NA 977 14750 1417 NA NA
1617656400.0 136.777 NA 121 464 0 NA NA NA 1071 1620 0 NA NA NA 2916 50027 1446 NA NA NA 1124 16903 1484 NA NA
1617656400.0 136.778 NA 134 404 0 NA NA NA 1069 1569 0 NA NA NA 1874 31445 1389 NA NA NA 723 11952 1438 NA NA
1617656400.0 136.779 NA 132 398 0 NA NA NA 1066 1575 0 NA NA NA 2838 43409 1472 NA NA NA 1026 14824 1523 NA NA
1617656400.0 136.7801 NA 132 0 NA NA NA NA 1071 0 NA NA NA NA 2079 560 NA NA NA NA 1874 606 NA NA NA
1617656400.0 136.7802 NA 96 0 NA NA NA NA 1017 0 NA NA NA NA 1001 436 NA NA NA NA 1075 476 NA NA NA
1617656400.0 136.7803 NA 143 0 NA NA NA NA 1092 0 NA NA NA NA 2316 565 NA NA NA NA 2031 600 NA NA NA
1617656400.0 136.782 NA 136 454 0 NA NA NA 1093 1717 0 NA NA NA 3836 63382 1872 NA NA NA 1401 19737 2002 NA NA
1617656400.0 136.786 NA 152 455 0 NA NA NA 1089 1721 0 NA NA NA 2313 69301 2029 NA NA NA 905 21741 2073 NA NA
1617656400.0 136.792 NA 155 460 0 NA NA NA 1093 1701 0 NA NA NA 3228 52591 1572 NA NA NA 1214 17821 1610 NA NA
1617656400.0 136.793 NA 143 495 0 NA NA NA 1090 1734 0 NA NA NA 2391 51400 1481 NA NA NA 962 17043 1522 NA NA
1617656400.0 136.799 NA 144 567 0 NA NA NA 1087 1810 0 NA NA NA 2532 56999 1562 NA NA NA 1027 19726 1608 NA NA
1617656400.0 136.802 NA 136 456 0 NA NA NA 1087 1720 0 NA NA NA 2774 53882 1899 NA NA NA 1030 18199 1931 NA NA
1617656400.0 136.803 NA 148 399 0 NA NA NA 1099 1626 0 NA NA NA 2502 10149 1151 NA NA NA 966 6213 1190 NA NA
1617656400.0 136.804 NA 141 455 0 NA NA NA 1099 1732 0 NA NA NA 2887 49008 1986 NA NA NA 1121 16692 2027 NA NA
1617656400.0 136.806 NA 138 449 0 NA NA NA 1093 1717 0 NA NA NA 2503 49034 1867 NA NA NA 976 16723 1937 NA NA
1617656400.0 136.818 NA 142 462 0 NA NA NA 1093 1757 0 NA NA NA 2636 67919 1908 NA NA NA 946 20900 1958 NA NA
1617656400.0 136.822 NA 139 465 0 NA NA NA 1090 1773 0 NA NA NA 2327 66269 1585 NA NA NA 884 20672 1622 NA NA
1617656400.0 136.825 NA 122 516 0 NA NA NA 1087 1767 0 NA NA NA 2088 45943 1446 NA NA NA 841 15534 1488 NA NA
1617656400.0 136.837 NA 134 512 0 NA NA NA 1099 1771 0 NA NA NA 2588 57984 1856 NA NA NA 1010 19183 1899 NA NA
1617656400.0 136.84 NA 152 502 0 NA NA NA 1092 1772 0 NA NA NA 2819 58837 1941 NA NA NA 1087 18467 2004 NA NA
1617656400.0 136.841 NA 138 491 0 NA NA NA 1103 1764 0 NA NA NA 2543 64806 1903 NA NA NA 982 21123 2076 NA NA
1617656400.0 136.843 NA 140 509 0 NA NA NA 1094 1746 0 NA NA NA 2759 98098 1815 NA NA NA 1016 29679 1881 NA NA
1617656400.0 136.846 NA 146 453 0 NA NA NA 1098 1740 0 NA NA NA 2769 49661 1629 NA NA NA 1026 16616 1670 NA NA
1617656400.0 136.849 NA 142 449 0 NA NA NA 1090 1716 0 NA NA NA 2361 52514 2094 NA NA NA 930 17993 2144 NA NA
1617656400.0 136.85 NA 143 579 0 NA NA NA 1095 1787 0 NA NA NA 2364 56158 1564 NA NA NA 944 18263 1597 NA NA
1617656400.0 136.851 NA 135 458 0 NA NA NA 1098 1572 0 NA NA NA 2583 51957 1723 NA NA NA 978 17099 1782 NA NA
1617656400.0 136.854 NA 141 457 0 NA NA NA 1087 1749 0 NA NA NA 2789 58072 1896 NA NA NA 1084 18306 1951 NA NA
1617656400.0 136.855 NA 134 551 0 NA NA NA 1089 1775 0 NA NA NA 2279 50231 1654 NA NA NA 899 17065 1695 NA NA
1617656400.0 136.856 NA 145 497 0 NA NA NA 1094 1732 0 NA NA NA 2004 39813 1712 NA NA NA 893 14514 1743 NA NA
1617656400.0 136.8561 NA 138 384 0 NA NA NA 1083 1513 0 NA NA NA 1677 10065 1626 NA NA NA 749 6757 1670 NA NA
1617656400.0 136.857 NA 139 450 0 NA NA NA 1094 1702 0 NA NA NA 2746 58494 2038 NA NA NA 1034 19475 2086 NA NA
1617656400.0 136.859 NA 138 504 0 NA NA NA 1099 1768 0 NA NA NA 2525 63972 2034 NA NA NA 998 20429 2129 NA NA
1617656400.0 136.861 NA 145 455 0 NA NA NA 1094 1728 0 NA NA NA 2463 67243 1919 NA NA NA 930 21204 2183 NA NA
1617656400.0 136.867 NA 140 564 0 NA NA NA 1091 1807 0 NA NA NA 2476 70661 1852 NA NA NA 937 21654 1897 NA NA
1617656400.0 136.868 NA 136 514 0 NA NA NA 1090 1749 0 NA NA NA 2019 65708 1930 NA NA NA 872 21830 1977 NA NA
1617656400.0 136.87 NA 139 388 0 NA NA NA 1100 1637 0 NA NA NA 2814 13213 1513 NA NA NA 1158 7045 1550 NA NA
1617656400.0 136.873 NA 151 458 0 NA NA NA 1094 1705 0 NA NA NA 2177 66046 1771 NA NA NA 850 20647 1818 NA NA
1617656400.0 136.874 NA 143 591 0 NA NA NA 1088 1816 0 NA NA NA 2528 65051 1773 NA NA NA 1002 20960 1808 NA NA
1617656400.0 136.878 NA 147 476 0 NA NA NA 1100 1747 0 NA NA NA 2878 72290 1481 NA NA NA 1133 22953 1515 NA NA
1617656400.0 136.882 NA 135 446 0 NA NA NA 1107 1703 0 NA NA NA 3168 12864 1645 NA NA NA 1286 6843 1685 NA NA
1617656400.0 136.8861 NA 127 541 0 NA NA NA 1096 1797 0 NA NA NA 3139 63505 2218 NA NA NA 1308 21861 2268 NA NA
1617656400.0 136.88811 NA 213 0 NA NA NA NA 1217 0 NA NA NA NA 8128 427 NA NA NA NA 4802 457 NA NA NA
1617656400.0 136.889 NA 140 550 0 NA NA NA 1094 1785 0 NA NA NA 2338 69780 1789 NA NA NA 889 22040 1832 NA NA
1617656400.0 136.892 NA 142 514 0 NA NA NA 1091 1771 0 NA NA NA 2104 57762 1703 NA NA NA 920 19286 1766 NA NA
