Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 10824.1 NA 206 379 0 NA NA NA NA 620 777 0 NA NA NA NA 3386 2766 695 NA NA NA NA 2489 2695 998 NA NA NA
1617487200.0 10824.5 NA 207 378 0 NA NA NA NA 576 749 0 NA NA NA NA 2881 2847 674 NA NA NA NA 2118 3306 869 NA NA NA
1617487200.0 10824.501 NA 208 85 0 NA NA NA NA 503 246 0 NA NA NA NA 2793 806 174 NA NA NA NA 1613 804 313 NA NA NA
1617487200.0 10824.502 NA 205 88 0 NA NA NA NA 609 258 0 NA NA NA NA 3005 837 163 NA NA NA NA 1677 828 252 NA NA NA
1617487200.0 10824.511 NA 204 72 0 NA NA NA NA 530 175 0 NA NA NA NA 2762 392 179 NA NA NA NA 1618 709 290 NA NA NA
1617487200.0 10824.512 NA 208 71 0 NA NA NA NA 600 175 0 NA NA NA NA 2688 401 185 NA NA NA NA 1418 675 321 NA NA NA
1617487200.0 10824.521 NA 209 69 0 NA NA NA NA 608 147 0 NA NA NA NA 2736 380 180 NA NA NA NA 1643 688 282 NA NA NA
1617487200.0 10824.522 NA 206 68 0 NA NA NA NA 614 150 0 NA NA NA NA 2644 371 184 NA NA NA NA 1478 654 300 NA NA NA
1617487200.0 10824.6 NA 216 376 0 81 167 NA NA 550 746 0 161 329 NA NA 2817 3271 693 910 837 NA NA 1767 5894 1642 734 1249 NA
1617487200.0 10824.8 NA 206 375 0 81 166 NA NA 604 756 0 167 335 NA NA 4060 2665 696 484 824 NA NA 3048 2244 1190 628 1143 NA
1617487200.0 10825.0 NA 201 370 0 79 164 NA NA 483 774 0 164 322 NA NA 2895 3142 689 530 754 NA NA 2272 5095 1450 602 1577 NA
1617487200.0 10826.0 NA 215 382 0 81 166 NA NA 549 757 0 166 333 NA NA 2972 3595 707 577 867 NA NA 2462 5113 1639 650 1393 NA
1617487200.0 10842.0 NA 213 370 0 81 163 NA NA 566 738 0 166 322 NA NA 2676 2742 681 498 710 NA NA 1460 4467 1285 699 1027 NA
1617487200.0 10842.501 NA 206 91 0 NA NA NA NA 544 252 0 NA NA NA NA 2904 923 172 NA NA NA NA 1836 832 305 NA NA NA
1617487200.0 10842.502 NA 203 85 0 NA NA NA NA 563 243 0 NA NA NA NA 2966 732 161 NA NA NA NA 1690 785 237 NA NA NA
1617487200.0 10859.0 NA 206 387 0 81 168 NA NA 618 755 0 166 330 NA NA 3236 3603 695 532 833 NA NA 2982 4602 1114 709 1036 NA
1617487200.0 10871.0 NA 202 372 0 81 166 NA NA 607 815 0 167 333 NA NA 3113 2689 684 577 940 NA NA 2423 3694 1396 480 1595 NA
1617487200.0 109.0 82 97 282 NA NA NA NA 212 428 597 NA NA NA NA 2377 784 2355 NA NA NA NA 1664 621 2790 NA NA NA NA
1617487200.0 110.0 62 93 271 NA NA NA NA 165 425 597 NA NA NA NA 1018 742 2242 NA NA NA NA 2025 611 2555 NA NA NA NA
1617487200.0 11024.0 NA 401 651 0 172 NA NA NA 806 1162 0 321 NA NA NA 6007 6389 729 719 NA NA NA 4679 5896 1668 1336 NA NA
1617487200.0 11024.15 NA 381 677 0 194 NA NA NA 870 1080 0 357 NA NA NA 5929 6632 719 973 NA NA NA 4581 6124 929 1321 NA NA
1617487200.0 11024.2 NA 413 689 0 167 NA NA NA 818 1183 0 334 NA NA NA 6010 6780 716 840 NA NA NA 4516 6700 1427 1279 NA NA
1617487200.0 11024.3 NA 430 697 0 169 NA NA NA 869 1002 0 334 NA NA NA 6012 6587 720 804 NA NA NA 3967 7290 1412 1210 NA NA
1617487200.0 11024.6 NA 401 674 0 169 NA NA NA 822 1049 0 321 NA NA NA 5951 6688 721 706 NA NA NA 4593 7248 1644 941 NA NA
1617487200.0 11025.0 NA 389 672 0 167 NA NA NA 858 1093 0 326 NA NA NA 6046 5658 704 716 NA NA NA 4549 5640 1495 1059 NA NA
1617487200.0 111.0 62 92 272 NA NA NA NA 183 444 595 NA NA NA NA 837 658 2008 NA NA NA NA 1274 538 3356 NA NA NA NA
1617487200.0 112.0 81 96 278 NA NA NA NA 214 495 650 NA NA NA NA 1988 760 2115 NA NA NA NA 1582 622 2494 NA NA NA NA
1617487200.0 11224.0 NA 171 373 0 NA NA NA NA 591 766 0 NA NA NA NA 1496 2847 678 NA NA NA NA 1204 3671 837 NA NA NA
1617487200.0 11224.6 NA 172 371 0 NA NA NA NA 513 717 0 NA NA NA NA 1468 2811 679 NA NA NA NA 1206 4327 922 NA NA NA
1617487200.0 113.0 80 96 278 NA NA NA NA 215 445 664 NA NA NA NA 2038 799 2105 NA NA NA NA 1221 667 2614 NA NA NA NA
1617487200.0 114.0 80 96 281 NA NA NA NA 212 438 673 NA NA NA NA 1989 834 2485 NA NA NA NA 1547 580 2397 NA NA NA NA
1617487200.0 115.0 74 97 278 NA NA NA NA 209 468 606 NA NA NA NA 2349 717 2051 NA NA NA NA 1705 595 2600 NA NA NA NA
1617487200.0 116.0 79 100 282 NA NA NA NA 215 515 606 NA NA NA NA 2566 737 2171 NA NA NA NA 1853 374 2509 NA NA NA NA
1617487200.0 11624.911 78 274 469 0 91 NA NA 169 668 783 0 177 NA NA 11178 10314 7315 3414 4163 NA NA 8026 9817 11859 7698 3760 NA NA
1617487200.0 11634.0 NA 284 466 0 92 NA NA NA 690 807 0 181 NA NA NA 2487 3979 978 1113 NA NA NA 3516 5001 1766 964 NA NA
1617487200.0 11634.24 NA 207 432 0 86 NA NA NA 637 825 0 172 NA NA NA 1401 2762 951 710 NA NA NA 1496 6177 1479 1217 NA NA
1617487200.0 11634.5 NA 289 104 0 NA NA NA NA 716 274 0 NA NA NA NA 2593 1142 171 NA NA NA NA 2600 1111 288 NA NA NA
1617487200.0 11634.501 NA 287 109 0 NA NA NA NA 684 279 0 NA NA NA NA 2524 1210 173 NA NA NA NA 2566 1184 295 NA NA NA
1617487200.0 11634.502 NA 287 104 0 NA NA NA NA 698 271 0 NA NA NA NA 2431 1035 171 NA NA NA NA 2435 1107 296 NA NA NA
1617487200.0 11634.511 NA 287 102 0 NA NA NA NA 675 215 0 NA NA NA NA 2439 801 182 NA NA NA NA 2272 1237 294 NA NA NA
1617487200.0 11634.512 NA 282 101 0 NA NA NA NA 690 218 0 NA NA NA NA 2517 756 183 NA NA NA NA 2252 993 298 NA NA NA
1617487200.0 11634.521 NA 283 96 0 NA NA NA NA 688 189 0 NA NA NA NA 2556 742 186 NA NA NA NA 2575 1144 309 NA NA NA
1617487200.0 11634.522 NA 281 97 0 NA NA NA NA 740 193 0 NA NA NA NA 2569 751 186 NA NA NA NA 2542 1199 300 NA NA NA
1617487200.0 11634.7 NA 285 472 0 NA NA NA NA 682 755 0 NA NA NA NA 2802 4517 998 NA NA NA NA 3767 6644 1837 NA NA NA
1617487200.0 11640.0 NA 265 450 0 103 NA NA NA 700 779 0 170 NA NA NA 2357 3399 930 807 NA NA NA 3671 5435 1166 855 NA NA
1617487200.0 11642.911 71 262 459 0 90 NA NA 163 664 773 0 175 NA NA 8706 8640 7426 3360 4327 NA NA 6822 8317 12236 7527 3868 NA NA
1617487200.0 11646.0 NA 273 457 0 90 NA NA NA 698 798 0 173 NA NA NA 2346 3658 971 984 NA NA NA 3656 5885 1231 1057 NA NA
1617487200.0 11650.0 NA 269 457 0 91 NA NA NA 708 745 0 182 NA NA NA 2646 3398 972 1132 NA NA NA 4158 4850 1225 1163 NA NA
1617487200.0 11650.501 NA 272 107 0 NA NA NA NA 734 262 0 NA NA NA NA 2679 1153 174 NA NA NA NA 2499 1174 298 NA NA NA
1617487200.0 11650.502 NA 277 108 0 NA NA NA NA 684 276 0 NA NA NA NA 2423 1104 169 NA NA NA NA 2535 1214 290 NA NA NA
1617487200.0 117.0 87 99 282 NA NA NA NA 214 485 606 NA NA NA NA 2868 935 2319 NA NA NA NA 2151 853 2707 NA NA NA NA
1617487200.0 118.0 82 101 282 NA NA NA NA 209 415 672 NA NA NA NA 3205 753 2608 NA NA NA NA 1714 598 2729 NA NA NA NA
1617487200.0 11834.0 NA 562 887 0 181 NA NA NA 1098 1357 0 335 NA NA NA 7499 11230 1050 965 NA NA NA 7108 11582 1801 1385 NA NA
1617487200.0 11834.24 NA 917 1620 0 175 NA NA NA 1669 3613 0 333 NA NA NA 27023 114709 985 964 NA NA NA 21025 71257 1570 1160 NA NA
1617487200.0 11834.99 NA 469 631 653 0 172 NA NA 857 1071 932 0 326 NA NA 6865 5537 10227 1036 921 NA NA 5580 6416 10688 1509 1355 NA
1617487200.0 11846.0 NA 531 868 0 170 NA NA NA 1034 1229 0 328 NA NA NA 7483 9654 1024 901 NA NA NA 6932 11004 1568 1365 NA NA
1617487200.0 119.0 88 97 278 NA NA NA NA 222 471 609 NA NA NA NA 1980 707 2099 NA NA NA NA 1686 602 2457 NA NA NA NA
1617487200.0 12.0 NA 119 298 0 NA NA NA NA 552 632 0 NA NA NA NA 2226 4582 570 NA NA NA NA 865 4322 759 NA NA NA
1617487200.0 120.0 62 92 270 NA NA NA NA 165 478 612 NA NA NA NA 1031 741 2094 NA NA NA NA 1845 505 2770 NA NA NA NA
1617487200.0 12024.0 NA 293 473 0 NA NA NA NA 754 847 0 NA NA NA NA 2476 3532 993 NA NA NA NA 1944 5792 1471 NA NA NA
1617487200.0 121.0 82 100 289 NA NA NA NA 212 427 618 NA NA NA NA 2823 793 2362 NA NA NA NA 2123 642 2679 NA NA NA NA
1617487200.0 122.0 72 107 276 NA NA NA NA 202 446 653 NA NA NA NA 1098 594 2261 NA NA NA NA 1072 451 2528 NA NA NA NA
1617487200.0 123.1 330 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1818 NA NA NA NA NA NA 1805 NA NA NA NA NA NA
1617487200.0 123.2 328 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1617487200.0 123.3 283 NA NA NA NA NA NA 812 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 1889 NA NA NA NA NA NA
1617487200.0 124.1 322 NA NA NA NA NA NA 854 NA NA NA NA NA NA 1643 NA NA NA NA NA NA 2038 NA NA NA NA NA NA
1617487200.0 124.2 326 NA NA NA NA NA NA 862 NA NA NA NA NA NA 1507 NA NA NA NA NA NA 1857 NA NA NA NA NA NA
1617487200.0 124.4 322 NA NA NA NA NA NA 875 NA NA NA NA NA NA 1743 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1617487200.0 124.5 318 NA NA NA NA NA NA 824 NA NA NA NA NA NA 1498 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1617487200.0 124.6 285 NA NA NA NA NA NA 749 NA NA NA NA NA NA 1652 NA NA NA NA NA NA 1845 NA NA NA NA NA NA
1617487200.0 12434.0 NA 290 467 0 98 NA NA NA 755 804 0 173 NA NA NA 2792 3571 971 1073 NA NA NA 3574 4685 1807 1029 NA NA
1617487200.0 125.0 80 96 279 NA NA NA NA 210 476 616 NA NA NA NA 2213 815 2167 NA NA NA NA 1788 652 2517 NA NA NA NA
1617487200.0 126.0 63 93 274 NA NA NA NA 154 473 611 NA NA NA NA 1574 777 2085 NA NA NA NA 1510 535 2169 NA NA NA NA
1617487200.0 12634.0 NA 438 708 0 171 NA NA NA 919 1039 0 337 NA NA NA 5844 6435 1033 940 NA NA NA 7841 10071 1823 1153 NA NA
1617487200.0 12634.99 NA 333 472 567 0 174 NA NA 698 895 947 0 327 NA NA 4061 4519 5787 1030 884 NA NA 3829 5939 9006 1789 1437 NA
1617487200.0 127.0 60 90 274 NA NA NA NA 174 361 612 NA NA NA NA 1039 669 2416 NA NA NA NA 1074 593 3283 NA NA NA NA
1617487200.0 128.0 63 95 270 NA NA NA NA 153 505 661 NA NA NA NA 930 726 2141 NA NA NA NA 1007 542 2795 NA NA NA NA
1617487200.0 12834.0 NA 290 467 0 94 NA NA NA 788 796 0 180 NA NA NA 3037 3816 985 1207 NA NA NA 3732 5297 1232 1060 NA NA
1617487200.0 129.0 60 91 272 NA NA NA NA 152 501 603 NA NA NA NA 902 709 2037 NA NA NA NA 1243 535 2700 NA NA NA NA
1617487200.0 13.0 NA 101 290 0 NA NA NA NA 419 567 0 NA NA NA NA 958 2674 493 NA NA NA NA 1175 2756 676 NA NA NA
1617487200.0 130.0 61 92 276 NA NA NA NA 166 425 611 NA NA NA NA 847 725 2287 NA NA NA NA 960 1089 3162 NA NA NA NA
1617487200.0 1301.0 80 135 208 NA NA NA NA 190 498 557 NA NA NA NA 1714 1584 2181 NA NA NA NA 1903 916 2359 NA NA NA NA
1617487200.0 1301.17 64 192 225 NA NA NA NA 157 556 701 NA NA NA NA 1793 2783 1999 NA NA NA NA 2035 1765 2145 NA NA NA NA
1617487200.0 1302.0 89 144 215 NA NA NA NA 202 489 588 NA NA NA NA 3336 1567 1738 NA NA NA NA 2171 1219 1796 NA NA NA NA
1617487200.0 1302.17 70 196 234 NA NA NA NA 171 609 708 NA NA NA NA 3312 3131 2195 NA NA NA NA 2108 1670 2203 NA NA NA NA
1617487200.0 1302.18 79 196 196 132 161 NA NA 169 534 595 261 332 NA NA 3108 2786 2344 938 832 NA NA 1377 1360 2162 1093 1090 NA NA
1617487200.0 1302.181 74 190 199 132 169 NA NA 165 556 671 262 332 NA NA 3731 3194 1782 1112 794 NA NA 2729 2228 1275 1430 1096 NA NA
1617487200.0 1303.0 79 140 220 NA NA NA NA 177 501 545 NA NA NA NA 5422 1506 1967 NA NA NA NA 3466 1187 1937 NA NA NA NA
1617487200.0 1303.17 73 200 238 NA NA NA NA 171 632 686 NA NA NA NA 6338 2795 2459 NA NA NA NA 2570 1288 2066 NA NA NA NA
1617487200.0 13034.0 NA 450 689 0 174 NA NA NA 894 1055 0 336 NA NA NA 5938 6747 1040 947 NA NA NA 9011 10967 2267 1170 NA NA
1617487200.0 13034.99 NA 322 497 587 0 176 NA NA 711 878 947 0 333 NA NA 4091 5169 6102 1033 995 NA NA 3743 7420 9053 1609 1396 NA
1617487200.0 1304.18 76 185 191 130 163 NA NA 158 555 571 250 333 NA NA 2066 2675 2052 927 790 NA NA 2086 1788 1746 1073 1075 NA NA
1617487200.0 1304.181 69 192 198 133 166 NA NA 161 617 666 256 332 NA NA 2050 2669 1989 1013 841 NA NA 963 1224 2027 1165 1242 NA NA
1617487200.0 1304.182 65 194 192 130 NA NA NA 158 563 640 248 NA NA NA 2087 2640 2107 935 NA NA NA 1761 1130 1555 1195 NA NA NA
1617487200.0 1306.0 NA 150 301 0 NA NA NA NA 477 620 0 NA NA NA NA 1588 2092 474 NA NA NA NA 1285 3353 653 NA NA NA
1617487200.0 1307.0 NA 136 166 52 0 NA NA NA 485 350 115 0 NA NA NA 1598 922 154 290 NA NA NA 1313 1093 276 449 NA NA
1617487200.0 1308.0 NA 135 155 53 0 NA NA NA 512 342 113 0 NA NA NA 1476 970 149 285 NA NA NA 1678 855 265 406 NA NA
1617487200.0 1309.0 NA 161 319 0 NA NA NA NA 560 619 0 NA NA NA NA 1944 2525 499 NA NA NA NA 1315 2595 686 NA NA NA
1617487200.0 131.0 62 91 275 NA NA NA NA 152 477 656 NA NA NA NA 1099 737 2337 NA NA NA NA 1845 675 3091 NA NA NA NA
1617487200.0 1312.0 NA 157 314 0 NA NA NA NA 467 612 0 NA NA NA NA 2443 2544 488 NA NA NA NA 2533 3363 683 NA NA NA
1617487200.0 1313.0 NA 160 327 0 NA NA NA NA 566 700 0 NA NA NA NA 1742 2723 489 NA NA NA NA 1440 3367 690 NA NA NA
1617487200.0 1314.0 NA 151 313 0 NA NA NA NA 558 686 0 NA NA NA NA 1782 2549 482 NA NA NA NA 1182 3225 643 NA NA NA
1617487200.0 1315.0 NA 153 311 0 NA NA NA NA 554 620 0 NA NA NA NA 1634 2083 465 NA NA NA NA 1306 3382 635 NA NA NA
1617487200.0 1317.0 NA 161 309 0 156 NA NA NA 513 667 0 331 NA NA NA 1808 2669 482 768 NA NA NA 878 4430 1586 1081 NA NA
1617487200.0 1318.0 NA 152 318 0 143 NA NA NA 506 685 0 304 NA NA NA 1607 3352 487 688 NA NA NA 876 3411 2241 1180 NA NA
1617487200.0 1319.0 NA 151 305 0 NA NA NA NA 567 608 0 NA NA NA NA 1526 2250 465 NA NA NA NA 1557 2790 610 NA NA NA
1617487200.0 132.0 80 98 283 NA NA NA NA 210 460 585 NA NA NA NA 2317 814 2113 NA NA NA NA 1450 615 2513 NA NA NA NA
1617487200.0 1320.0 NA 154 310 0 145 NA NA NA 522 692 0 284 NA NA NA 1830 2461 480 812 NA NA NA 1026 2270 863 1368 NA NA
1617487200.0 1321.0 NA 155 309 0 157 NA NA NA 526 616 0 322 NA NA NA 3036 3013 489 709 NA NA NA 1973 2986 817 1367 NA NA
1617487200.0 1322.0 NA 162 311 0 157 NA NA NA 489 630 0 320 NA NA NA 1777 2552 485 711 NA NA NA 958 2272 897 1075 NA NA
1617487200.0 1323.0 NA 151 309 0 NA NA NA NA 542 603 0 NA NA NA NA 1684 2544 463 NA NA NA NA 1346 3534 625 NA NA NA
1617487200.0 1324.0 NA 159 315 0 NA NA NA NA 485 620 0 NA NA NA NA 1873 2439 499 NA NA NA NA 1654 3703 666 NA NA NA
1617487200.0 1325.0 NA 161 319 0 67 159 NA NA 500 640 0 140 321 NA NA 1771 3619 497 563 714 NA NA 2452 5068 645 1194 1106 NA
1617487200.0 1325.1 NA 158 188 0 NA NA NA NA 520 353 0 NA NA NA NA 1621 1001 395 NA NA NA NA 1200 1173 535 NA NA NA
1617487200.0 1325.2 NA 161 313 0 NA NA NA NA 488 617 0 NA NA NA NA 1898 2304 487 NA NA NA NA 1365 2636 633 NA NA NA
1617487200.0 1325.3 NA 155 180 0 NA NA NA NA 515 353 0 NA NA NA NA 1680 1096 378 NA NA NA NA 1346 1022 505 NA NA NA
1617487200.0 1325.4 NA 161 323 0 NA NA NA NA 527 675 0 NA NA NA NA 1822 2561 496 NA NA NA NA 1578 3525 853 NA NA NA
1617487200.0 1325.5 NA 167 0 NA NA NA NA NA 311 0 NA NA NA NA NA 1947 175 NA NA NA NA NA 2260 281 NA NA NA NA
1617487200.0 1325.51 NA 155 0 NA NA NA NA NA 293 0 NA NA NA NA NA 1900 174 NA NA NA NA NA 2154 285 NA NA NA NA
1617487200.0 1325.516 NA 162 0 NA NA NA NA NA 308 0 NA NA NA NA NA 1985 174 NA NA NA NA NA 2372 284 NA NA NA NA
