Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 130.0 61 92 276 NA NA NA 166 425 611 NA NA NA 847 725 2287 NA NA NA 960 1089 3162 NA NA NA
1617487200.0 1301.0 80 135 208 NA NA NA 190 498 557 NA NA NA 1714 1584 2181 NA NA NA 1903 916 2359 NA NA NA
1617487200.0 131.0 62 91 275 NA NA NA 152 477 656 NA NA NA 1099 737 2337 NA NA NA 1845 675 3091 NA NA NA
1617487200.0 1313.0 NA 160 327 0 NA NA NA 566 700 0 NA NA NA 1742 2723 489 NA NA NA 1440 3367 690 NA NA
1617487200.0 1325.6 NA 200 NA NA NA NA NA 378 NA NA NA NA NA 3932 NA NA NA NA NA 4075 NA NA NA NA
1617487200.0 1325.61 NA 190 NA NA NA NA NA 365 NA NA NA NA NA 3374 NA NA NA NA NA 3654 NA NA NA NA
1617487200.0 1339.0 NA 163 321 0 NA NA NA 562 622 0 NA NA NA 1751 2615 495 NA NA NA 2015 2437 779 NA NA
1617487200.0 134.0 NA 295 47 0 NA NA NA 662 107 0 NA NA NA 3922 144 78 NA NA NA 4693 724 320 NA NA
1617487200.0 134.911 NA 33 319 0 NA NA NA 128 665 0 NA NA NA 289 5746 405 NA NA NA 524 3986 858 NA NA
1617487200.0 134.912 NA 31 317 0 NA NA NA 126 634 0 NA NA NA 319 5054 401 NA NA NA 763 4316 628 NA NA
1617487200.0 1345.0 NA 152 317 0 NA NA NA 575 676 0 NA NA NA 1782 2264 500 NA NA NA 1228 3053 1101 NA NA
1617487200.0 136.735 NA 88 279 0 NA NA NA 192 655 0 NA NA NA 1243 3296 357 NA NA NA 1892 3310 1108 NA NA
1617487200.0 136.827 NA 118 342 0 NA NA NA 224 742 0 NA NA NA 995 3734 456 NA NA NA 1062 3719 760 NA NA
1617487200.0 136.831 NA 114 441 0 NA NA NA 224 918 0 NA NA NA 821 22887 515 NA NA NA 1089 12907 980 NA NA
1617487200.0 136.834 NA 112 428 0 NA NA NA 216 864 0 NA NA NA 797 20181 508 NA NA NA 1139 8791 842 NA NA
1617487200.0 136.866 NA 113 434 0 NA NA NA 219 898 0 NA NA NA 963 19742 507 NA NA NA 1629 9611 683 NA NA
1617487200.0 1361.17 73 208 373 0 161 NA 166 578 738 0 335 NA 4792 3085 2880 680 799 NA 6926 1899 5214 1631 1220 NA
1617487200.0 1361.18 73 211 370 0 167 NA 167 601 755 0 336 NA 4712 2701 3000 686 775 NA 6598 1379 4873 1394 945 NA
1617487200.0 1361.181 75 202 372 0 173 NA 167 553 755 0 341 NA 4947 3226 2757 701 777 NA 6813 3093 3638 1485 857 NA
1617487200.0 1370.0 29 83 155 314 0 160 84 199 540 648 0 336 61 2719 1716 2428 505 786 213 1886 1590 3170 1100 943
1617487200.0 1370.17 19 71 221 374 0 162 84 173 584 746 0 330 63 3147 2875 2994 682 720 212 2459 2203 4401 1657 929
1617487200.0 1370.18 29 72 206 374 0 169 84 170 610 765 0 333 63 3179 3016 2916 683 805 252 3054 2635 3937 1582 1286
1617487200.0 144.6 NA 286 NA NA NA NA NA 677 NA NA NA NA NA 3236 NA NA NA NA NA 3549 NA NA NA NA
1617487200.0 2.0 82 98 190 NA NA NA 212 435 539 NA NA NA 2759 842 1854 NA NA NA 2417 815 1928 NA NA NA
1617487200.0 23234.21 NA 407 396 152 NA NA NA 750 771 285 NA NA NA 3182 2426 1500 NA NA NA 1615 2472 1138 NA NA
1617487200.0 23434.21 NA 987 855 184 NA NA NA 1623 1496 334 NA NA NA 14768 15306 2082 NA NA NA 12215 8309 1215 NA NA
1617487200.0 23461.97 838 NA NA NA NA NA 1257 NA NA NA NA NA 11867 NA NA NA NA NA 6494 NA NA NA NA NA
1617487200.0 250199.0 307 NA NA NA NA NA 720 NA NA NA NA NA 3828 NA NA NA NA NA 2690 NA NA NA NA NA
1617487200.0 250199.17 317 NA NA NA NA NA 676 NA NA NA NA NA 4278 NA NA NA NA NA 2885 NA NA NA NA NA
1617487200.0 250199.18 378 NA NA NA NA NA 807 NA NA NA NA NA 5420 NA NA NA NA NA 3510 NA NA NA NA NA
1617487200.0 25200.0 NA 307 532 0 162 NA NA 719 887 0 331 NA NA 3656 4133 519 942 NA NA 2991 6246 864 1356 NA
1617487200.0 25202.0 NA 311 492 0 166 NA NA 753 908 0 327 NA NA 3677 4453 522 726 NA NA 3039 6098 1229 1330 NA
1617487200.0 25202.15 NA 307 534 0 190 NA NA 769 891 0 357 NA NA 3851 4341 524 897 NA NA 2600 5273 1105 969 NA
1617487200.0 25203.0 NA 314 524 0 164 NA NA 695 910 0 332 NA NA 3981 4519 518 780 NA NA 3256 4796 904 960 NA
1617487200.0 25205.0 NA 292 519 0 163 NA NA 720 868 0 333 NA NA 3700 3999 517 737 NA NA 3236 6445 1186 1287 NA
1617487200.0 25206.0 NA 311 554 0 162 NA NA 738 944 0 326 NA NA 4117 4446 531 679 NA NA 3481 4428 900 982 NA
1617487200.0 25209.0 NA 293 522 0 166 NA NA 717 851 0 321 NA NA 3633 4226 517 691 NA NA 3210 4516 815 903 NA
1617487200.0 25210.0 89 258 474 0 NA NA 197 608 836 0 NA NA 2466 1846 2849 508 NA NA 2310 3154 5905 1211 NA NA
1617487200.0 25215.17 19 71 359 580 0 NA 84 167 692 985 0 NA 64 3821 5057 4696 692 NA 250 3786 3738 6485 933 NA
1617487200.0 25407.18 1006 0 125 NA NA NA 1624 0 234 NA NA NA 5620 375 952 NA NA NA 3888 670 916 NA NA NA
1617487200.0 3.0 76 111 200 NA NA NA 196 477 522 NA NA NA 4896 752 2412 NA NA NA 2672 591 2456 NA NA NA
1617487200.0 4.23 NA 67 297 0 NA NA NA 146 616 0 NA NA NA 390 3755 502 NA NA NA 1592 4749 841 NA NA
1617487200.0 4.28 NA 75 292 0 NA NA NA 140 596 0 NA NA NA 288 4830 1722 NA NA NA 1056 6956 2469 NA NA
1617487200.0 4001.0 NA 173 361 NA NA NA NA 580 786 NA NA NA NA 1263 3211 NA NA NA NA 1121 3132 NA NA NA
1617487200.0 4002.0 NA 120 290 NA NA NA NA 495 672 NA NA NA NA 2208 3239 NA NA NA NA 996 2920 NA NA NA
1617487200.0 4003.0 NA 123 292 NA NA NA NA 447 620 NA NA NA NA 2400 3594 NA NA NA NA 1413 3070 NA NA NA
1617487200.0 4006.0 60 146 331 NA NA NA 174 493 676 NA NA NA 1091 1127 2823 NA NA NA 1299 1295 2778 NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 146 0 0 NA NA NA 766 249 1914 NA NA NA 1260 615 3441 NA NA NA
1617487200.0 500199.0 214 NA NA NA NA NA 571 NA NA NA NA NA 2048 NA NA NA NA NA 1384 NA NA NA NA NA
1617487200.0 522.0 18 40 0 NA NA NA 81 109 0 NA NA NA 576 198 162 NA NA NA 4767 1024 549 NA NA NA
1617487200.0 525.0 18 49 0 NA NA NA 81 105 0 NA NA NA 2018 191 158 NA NA NA 21198 870 737 NA NA NA
1617487200.0 555.0 18 54 0 NA NA NA 81 111 0 NA NA NA 942 254 172 NA NA NA 3401 1131 1606 NA NA NA
