Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1020.0 NA 43 30 0 39 NA NA NA 155 88 0 156 NA NA NA 317 111 73 310 NA NA NA 531 285 166 350 NA NA
1617570000.0 10224.0 NA 364 601 0 168 NA NA NA 699 961 0 330 NA NA NA 5094 5020 691 807 NA NA NA 4637 5920 931 1609 NA NA
1617570000.0 10224.15 NA 359 586 0 187 NA NA NA 799 991 0 360 NA NA NA 4951 4816 694 889 NA NA NA 3827 4815 844 1068 NA NA
1617570000.0 10225.0 NA 359 571 0 164 NA NA NA 737 990 0 335 NA NA NA 4844 4870 705 806 NA NA NA 3180 5755 1637 1139 NA NA
1617570000.0 103.0 59 0 0 NA NA NA NA 149 0 0 NA NA NA NA 773 234 1705 NA NA NA NA 868 314 2777 NA NA NA NA
1617570000.0 1030.0 NA 192 40 0 0 NA NA NA 436 122 0 0 NA NA NA 8003 257 71 75 NA NA NA 4261 334 135 161 NA NA
1617570000.0 1040.0 NA 373 38 0 NA NA NA NA 796 92 0 NA NA NA NA 12619 136 116 NA NA NA NA 6307 467 304 NA NA NA
1617570000.0 1040.1 NA 69 25 0 NA NA NA NA 170 92 0 NA NA NA NA 390 149 125 NA NA NA NA 719 263 217 NA NA NA
1617570000.0 10424.0 NA 173 365 0 NA NA NA NA 578 686 0 NA NA NA NA 1493 2881 689 NA NA NA NA 1781 4311 1234 NA NA NA
1617570000.0 105.0 75 93 35 NA NA NA NA 215 406 90 NA NA NA NA 1252 786 115 NA NA NA NA 1063 478 184 NA NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA NA 149 0 0 NA NA NA NA 833 225 1758 NA NA NA NA 1035 292 2718 NA NA NA NA
1617570000.0 107.0 82 107 280 NA NA NA NA 214 405 654 NA NA NA NA 2560 775 2276 NA NA NA NA 1617 520 2668 NA NA NA NA
1617570000.0 108.0 82 109 290 NA NA NA NA 210 481 665 NA NA NA NA 2478 767 2270 NA NA NA NA 1244 543 2698 NA NA NA NA
1617570000.0 10801.0 NA 194 363 0 79 152 NA NA 603 767 0 167 291 NA NA 2704 2743 669 529 743 NA NA 2166 4291 1780 396 852 NA
1617570000.0 10805.0 NA 194 359 0 77 163 NA NA 599 797 0 164 322 NA NA 2826 2582 662 459 663 NA NA 1805 3443 1417 424 1133 NA
1617570000.0 10809.0 NA 193 369 0 82 170 NA NA 626 706 0 166 319 NA NA 2847 2787 679 628 674 NA NA 2673 3692 1699 551 919 NA
1617570000.0 10824.0 NA 208 373 0 81 164 NA NA 563 746 0 167 320 NA NA 2808 3382 690 555 747 NA NA 1836 6079 1208 741 1364 NA
1617570000.0 10824.5 NA 206 378 0 NA NA NA NA 584 767 0 NA NA NA NA 2805 3213 684 NA NA NA NA 2501 4508 957 NA NA NA
1617570000.0 10824.501 NA 204 88 0 NA NA NA NA 626 254 0 NA NA NA NA 3045 929 174 NA NA NA NA 1908 918 291 NA NA NA
1617570000.0 10824.502 NA 214 84 0 NA NA NA NA 581 251 0 NA NA NA NA 2789 802 177 NA NA NA NA 1460 887 307 NA NA NA
1617570000.0 10824.511 NA 206 72 0 NA NA NA NA 597 172 0 NA NA NA NA 2713 414 189 NA NA NA NA 1433 762 325 NA NA NA
1617570000.0 10824.512 NA 215 73 0 NA NA NA NA 572 177 0 NA NA NA NA 2706 414 189 NA NA NA NA 1383 770 325 NA NA NA
1617570000.0 10824.521 NA 212 67 0 NA NA NA NA 619 146 0 NA NA NA NA 2716 383 199 NA NA NA NA 1409 677 347 NA NA NA
1617570000.0 10824.522 NA 210 65 0 NA NA NA NA 572 149 0 NA NA NA NA 2723 382 198 NA NA NA NA 1300 680 360 NA NA NA
1617570000.0 10824.6 NA 213 379 0 96 174 NA NA 623 758 0 166 332 NA NA 2779 2880 685 633 842 NA NA 1716 3583 1373 1255 1335 NA
1617570000.0 10842.0 NA 199 370 0 98 166 NA NA 572 788 0 167 323 NA NA 2621 2963 703 547 705 NA NA 1704 3961 1310 690 1616 NA
1617570000.0 10842.501 NA 212 84 0 NA NA NA NA 591 250 0 NA NA NA NA 2620 806 176 NA NA NA NA 1358 898 301 NA NA NA
1617570000.0 10842.502 NA 205 83 0 NA NA NA NA 540 244 0 NA NA NA NA 2672 893 182 NA NA NA NA 1504 936 318 NA NA NA
1617570000.0 10859.0 NA 207 387 0 81 169 NA NA 579 804 0 166 335 NA NA 2897 3361 715 559 961 NA NA 2090 3802 2146 546 1904 NA
1617570000.0 10871.0 NA 199 371 0 82 166 NA NA 547 783 0 163 321 NA NA 3100 2738 689 743 664 NA NA 2863 3761 1180 647 814 NA
1617570000.0 109.0 86 97 279 NA NA NA NA 212 474 611 NA NA NA NA 2625 672 2525 NA NA NA NA 2183 435 2552 NA NA NA NA
1617570000.0 11.0 NA 106 297 0 75 NA NA NA 524 645 0 138 NA NA NA 1964 2424 581 457 NA NA NA 863 3373 729 405 NA NA
1617570000.0 110.0 63 93 269 NA NA NA NA 166 434 597 NA NA NA NA 886 1460 2197 NA NA NA NA 1131 1724 2137 NA NA NA NA
1617570000.0 11024.0 NA 403 673 0 169 NA NA NA 793 1029 0 336 NA NA NA 6069 5939 701 785 NA NA NA 5569 6282 1160 969 NA NA
1617570000.0 11024.15 NA 401 672 0 196 NA NA NA 830 1093 0 362 NA NA NA 6072 6151 706 874 NA NA NA 5176 6858 1089 904 NA NA
1617570000.0 11024.2 NA 397 686 0 170 NA NA NA 830 1139 0 323 NA NA NA 6051 6076 698 738 NA NA NA 4219 6065 888 1488 NA NA
1617570000.0 11024.3 NA 423 687 0 168 NA NA NA 852 1050 0 338 NA NA NA 6098 6207 707 860 NA NA NA 4436 5954 999 1353 NA NA
1617570000.0 11024.6 NA 423 658 0 169 NA NA NA 788 1151 0 335 NA NA NA 6176 5997 706 751 NA NA NA 4561 6193 978 788 NA NA
1617570000.0 11025.0 NA 414 653 0 166 NA NA NA 854 1119 0 326 NA NA NA 6229 5913 713 718 NA NA NA 4624 5749 1761 1008 NA NA
1617570000.0 111.0 62 102 277 NA NA NA NA 178 396 663 NA NA NA NA 1231 708 2325 NA NA NA NA 1473 1345 2621 NA NA NA NA
1617570000.0 112.0 80 95 279 NA NA NA NA 212 420 611 NA NA NA NA 2117 705 2445 NA NA NA NA 1254 595 2640 NA NA NA NA
1617570000.0 11224.0 NA 174 373 0 NA NA NA NA 598 726 0 NA NA NA NA 1532 2858 694 NA NA NA NA 1503 2885 1186 NA NA NA
1617570000.0 11224.6 NA 175 375 0 NA NA NA NA 573 780 0 NA NA NA NA 1478 2527 688 NA NA NA NA 1481 2879 1234 NA NA NA
1617570000.0 113.0 84 96 281 NA NA NA NA 212 493 588 NA NA NA NA 1965 926 2211 NA NA NA NA 1546 813 2747 NA NA NA NA
1617570000.0 114.0 80 97 281 NA NA NA NA 209 468 592 NA NA NA NA 2995 1366 2129 NA NA NA NA 2284 883 2629 NA NA NA NA
1617570000.0 115.0 79 98 279 NA NA NA NA 214 451 657 NA NA NA NA 2476 739 2453 NA NA NA NA 1537 425 2646 NA NA NA NA
1617570000.0 116.0 79 99 279 NA NA NA NA 214 424 664 NA NA NA NA 2258 847 2301 NA NA NA NA 1340 572 2407 NA NA NA NA
1617570000.0 11624.911 78 277 470 0 91 NA NA 171 667 757 0 182 NA NA 11469 10569 7320 3426 4250 NA NA 7609 9659 12964 8050 4261 NA NA
1617570000.0 11634.0 NA 285 467 0 92 NA NA NA 709 780 0 173 NA NA NA 2685 4220 968 1006 NA NA NA 4100 6002 1093 832 NA NA
1617570000.0 11634.1 NA 282 231 0 NA NA NA NA 625 459 0 NA NA NA NA 2889 1968 456 NA NA NA NA 3768 2457 651 NA NA NA
1617570000.0 11634.5 NA 281 105 0 NA NA NA NA 744 269 0 NA NA NA NA 2561 1283 179 NA NA NA NA 2862 1274 334 NA NA NA
1617570000.0 11634.501 NA 288 110 0 NA NA NA NA 682 277 0 NA NA NA NA 2539 1225 180 NA NA NA NA 2643 1243 324 NA NA NA
1617570000.0 11634.502 NA 273 110 0 NA NA NA NA 700 283 0 NA NA NA NA 2703 1150 177 NA NA NA NA 2582 1295 309 NA NA NA
1617570000.0 11634.511 NA 285 100 0 NA NA NA NA 716 208 0 NA NA NA NA 2570 776 187 NA NA NA NA 2502 1083 319 NA NA NA
1617570000.0 11634.512 NA 281 104 0 NA NA NA NA 745 220 0 NA NA NA NA 2532 778 190 NA NA NA NA 2513 1204 322 NA NA NA
1617570000.0 11634.521 NA 279 96 0 NA NA NA NA 689 193 0 NA NA NA NA 2480 737 195 NA NA NA NA 2589 1063 323 NA NA NA
1617570000.0 11634.522 NA 289 101 0 NA NA NA NA 700 197 0 NA NA NA NA 2636 761 197 NA NA NA NA 2337 1115 362 NA NA NA
1617570000.0 11640.0 NA 261 456 0 92 NA NA NA 685 817 0 179 NA NA NA 2346 3179 942 835 NA NA NA 4170 4801 2213 1097 NA NA
1617570000.0 11642.911 73 262 455 0 90 NA NA 160 669 757 0 175 NA NA 8947 9011 7151 3351 4499 NA NA 6339 8901 11931 7039 4161 NA NA
1617570000.0 11646.0 NA 271 459 0 91 NA NA NA 670 816 0 175 NA NA NA 2700 3512 983 1024 NA NA NA 4925 4795 2238 1203 NA NA
1617570000.0 11650.0 NA 276 458 0 92 NA NA NA 705 779 0 182 NA NA NA 2611 3696 965 950 NA NA NA 4095 5423 1129 1266 NA NA
1617570000.0 11650.501 NA 274 107 0 NA NA NA NA 722 275 0 NA NA NA NA 2446 1156 175 NA NA NA NA 2592 1208 302 NA NA NA
1617570000.0 11650.502 NA 272 106 0 NA NA NA NA 750 264 0 NA NA NA NA 2524 1152 177 NA NA NA NA 2690 1286 302 NA NA NA
1617570000.0 117.0 86 99 282 NA NA NA NA 217 411 612 NA NA NA NA 2493 765 2278 NA NA NA NA 1663 575 2723 NA NA NA NA
1617570000.0 118.0 85 101 289 NA NA NA NA 210 413 610 NA NA NA NA 2981 810 2362 NA NA NA NA 1544 677 2397 NA NA NA NA
1617570000.0 11834.0 NA 559 929 0 173 NA NA NA 1098 1376 0 324 NA NA NA 7871 11563 1059 897 NA NA NA 7649 12907 1923 1433 NA NA
1617570000.0 11834.24 NA 803 1832 0 176 NA NA NA 1898 4119 0 338 NA NA NA 27731 123007 1001 917 NA NA NA 18325 73982 1537 1180 NA NA
1617570000.0 11834.99 NA 451 628 660 0 173 NA NA 852 1074 973 0 335 NA NA 6734 6193 11164 1064 1024 NA NA 5688 6631 12314 1564 1401 NA
1617570000.0 11846.0 NA 570 941 0 176 NA NA NA 1060 1332 0 331 NA NA NA 7709 11094 1040 991 NA NA NA 6819 13431 1483 1342 NA NA
1617570000.0 119.0 87 97 275 NA NA NA NA 224 402 612 NA NA NA NA 2048 759 2104 NA NA NA NA 1287 801 2781 NA NA NA NA
1617570000.0 120.0 64 107 267 NA NA NA NA 174 485 666 NA NA NA NA 917 989 2092 NA NA NA NA 1426 634 2308 NA NA NA NA
1617570000.0 121.0 84 99 288 NA NA NA NA 214 408 610 NA NA NA NA 2724 704 2301 NA NA NA NA 1342 582 2749 NA NA NA NA
1617570000.0 122.0 70 91 279 NA NA NA NA 180 495 643 NA NA NA NA 1096 467 2079 NA NA NA NA 1353 977 2952 NA NA NA NA
1617570000.0 123.1 330 NA NA NA NA NA NA 772 NA NA NA NA NA NA 1925 NA NA NA NA NA NA 1934 NA NA NA NA NA NA
1617570000.0 123.2 337 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1840 NA NA NA NA NA NA 1722 NA NA NA NA NA NA
1617570000.0 123.3 287 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 2021 NA NA NA NA NA NA
1617570000.0 124.1 315 NA NA NA NA NA NA 868 NA NA NA NA NA NA 1799 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1617570000.0 124.2 326 NA NA NA NA NA NA 957 NA NA NA NA NA NA 1926 NA NA NA NA NA NA 1926 NA NA NA NA NA NA
1617570000.0 124.4 317 NA NA NA NA NA NA 808 NA NA NA NA NA NA 1659 NA NA NA NA NA NA 2004 NA NA NA NA NA NA
1617570000.0 124.5 324 NA NA NA NA NA NA 799 NA NA NA NA NA NA 1531 NA NA NA NA NA NA 1971 NA NA NA NA NA NA
1617570000.0 124.6 287 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 1993 NA NA NA NA NA NA
1617570000.0 12434.0 NA 291 469 0 102 NA NA NA 721 830 0 174 NA NA NA 3001 3769 968 1078 NA NA NA 4218 5388 1222 1148 NA NA
1617570000.0 125.0 84 96 282 NA NA NA NA 212 471 622 NA NA NA NA 2099 1023 2093 NA NA NA NA 1712 862 2760 NA NA NA NA
1617570000.0 126.0 63 91 269 NA NA NA NA 153 420 635 NA NA NA NA 1240 812 2316 NA NA NA NA 1637 589 3066 NA NA NA NA
1617570000.0 12634.0 NA 439 676 0 173 NA NA NA 965 1065 0 322 NA NA NA 5750 7435 1038 897 NA NA NA 8222 12337 1935 1363 NA NA
1617570000.0 12634.99 NA 319 481 551 0 168 NA NA 695 907 901 0 332 NA NA 4392 5065 6278 1039 993 NA NA 3768 7248 11302 1995 1476 NA
1617570000.0 127.0 63 102 289 NA NA NA NA 173 490 600 NA NA NA NA 1642 841 2080 NA NA NA NA 1232 545 2577 NA NA NA NA
1617570000.0 128.0 63 92 275 NA NA NA NA 155 467 661 NA NA NA NA 945 679 2258 NA NA NA NA 1422 329 2934 NA NA NA NA
1617570000.0 12834.0 NA 299 468 0 91 NA NA NA 715 780 0 180 NA NA NA 3033 3845 980 923 NA NA NA 3744 5207 2721 1187 NA NA
1617570000.0 129.0 62 93 269 NA NA NA NA 150 454 603 NA NA NA NA 1023 654 2022 NA NA NA NA 1551 350 2699 NA NA NA NA
1617570000.0 13.0 NA 100 288 0 NA NA NA NA 458 603 0 NA NA NA NA 798 2973 495 NA NA NA NA 1035 3793 701 NA NA NA
1617570000.0 130.0 63 107 269 NA NA NA NA 162 477 612 NA NA NA NA 953 786 2158 NA NA NA NA 1556 1593 3176 NA NA NA NA
1617570000.0 1301.0 80 151 213 NA NA NA NA 188 481 563 NA NA NA NA 1733 1724 1689 NA NA NA NA 1674 1223 1821 NA NA NA NA
1617570000.0 1301.17 64 194 218 NA NA NA NA 159 577 665 NA NA NA NA 1974 2831 2045 NA NA NA NA 1588 1673 2072 NA NA NA NA
1617570000.0 1302.0 87 147 214 NA NA NA NA 205 470 571 NA NA NA NA 3337 1835 1768 NA NA NA NA 2042 1261 2039 NA NA NA NA
1617570000.0 1302.17 70 210 230 NA NA NA NA 176 586 660 NA NA NA NA 3706 2747 2249 NA NA NA NA 2101 1189 1971 NA NA NA NA
1617570000.0 1303.0 80 146 217 NA NA NA NA 181 480 598 NA NA NA NA 5460 1617 1909 NA NA NA NA 3620 1325 2053 NA NA NA NA
1617570000.0 13034.0 NA 458 694 0 172 NA NA NA 963 1072 0 323 NA NA NA 6052 6873 1045 865 NA NA NA 7619 12405 2155 1297 NA NA
1617570000.0 13034.99 NA 334 487 552 0 170 NA NA 622 873 895 0 335 NA NA 4002 5907 5888 1038 1016 NA NA 3634 7606 11436 1643 1363 NA
1617570000.0 1304.182 65 184 189 130 NA NA NA 160 564 623 264 NA NA NA 2196 2911 1743 919 NA NA NA 1538 1645 1522 1017 NA NA NA
1617570000.0 1306.0 NA 150 309 0 NA NA NA NA 512 604 0 NA NA NA NA 1773 2373 468 NA NA NA NA 1465 1990 631 NA NA NA
1617570000.0 1307.0 NA 135 165 47 0 NA NA NA 527 351 114 0 NA NA NA 1596 964 157 289 NA NA NA 1261 1187 292 437 NA NA
1617570000.0 1308.0 NA 135 155 40 0 NA NA NA 510 332 114 0 NA NA NA 1752 970 154 298 NA NA NA 1767 872 288 460 NA NA
1617570000.0 1309.0 NA 159 320 0 NA NA NA NA 482 598 0 NA NA NA NA 1767 2340 504 NA NA NA NA 1080 2602 715 NA NA NA
1617570000.0 131.0 63 107 272 NA NA NA NA 153 402 660 NA NA NA NA 1106 1118 2300 NA NA NA NA 1085 598 2177 NA NA NA NA
1617570000.0 1313.0 NA 159 331 0 NA NA NA NA 481 655 0 NA NA NA NA 1857 2734 474 NA NA NA NA 1681 4524 574 NA NA NA
1617570000.0 1314.0 NA 157 318 0 NA NA NA NA 547 598 0 NA NA NA NA 1735 2191 494 NA NA NA NA 1953 3083 648 NA NA NA
1617570000.0 1315.0 NA 149 311 0 NA NA NA NA 544 625 0 NA NA NA NA 2182 2189 476 NA NA NA NA 1683 2089 711 NA NA NA
1617570000.0 1319.0 NA 150 303 0 NA NA NA NA 532 660 0 NA NA NA NA 1650 2209 475 NA NA NA NA 1371 1950 661 NA NA NA
1617570000.0 132.0 78 111 281 NA NA NA NA 210 418 595 NA NA NA NA 2436 892 2120 NA NA NA NA 1362 566 2750 NA NA NA NA
1617570000.0 1323.0 NA 151 303 0 NA NA NA NA 461 602 0 NA NA NA NA 1857 2103 464 NA NA NA NA 1464 2139 645 NA NA NA
1617570000.0 1324.0 NA 160 322 0 NA NA NA NA 523 645 0 NA NA NA NA 1735 2266 499 NA NA NA NA 1396 3568 689 NA NA NA
1617570000.0 1325.1 NA 159 186 0 NA NA NA NA 545 366 0 NA NA NA NA 1691 1128 405 NA NA NA NA 1051 1368 572 NA NA NA
1617570000.0 1325.2 NA 159 314 0 NA NA NA NA 531 611 0 NA NA NA NA 1775 2451 504 NA NA NA NA 1678 2831 704 NA NA NA
1617570000.0 1325.3 NA 160 184 0 NA NA NA NA 546 362 0 NA NA NA NA 1698 1192 390 NA NA NA NA 1648 1100 531 NA NA NA
1617570000.0 1325.4 NA 160 322 0 NA NA NA NA 542 631 0 NA NA NA NA 1793 2326 494 NA NA NA NA 1374 3599 647 NA NA NA
1617570000.0 1325.5 NA 163 0 NA NA NA NA NA 302 0 NA NA NA NA NA 2131 184 NA NA NA NA NA 2346 320 NA NA NA NA
1617570000.0 1325.51 NA 159 0 NA NA NA NA NA 288 0 NA NA NA NA NA 1877 189 NA NA NA NA NA 2184 326 NA NA NA NA
1617570000.0 1325.516 NA 160 0 NA NA NA NA NA 296 0 NA NA NA NA NA 1996 186 NA NA NA NA NA 2745 320 NA NA NA NA
1617570000.0 1325.5161 NA 158 0 NA NA NA NA NA 309 0 NA NA NA NA NA 2041 185 NA NA NA NA NA 2435 311 NA NA NA NA
1617570000.0 1325.517 NA 154 0 NA NA NA NA NA 301 0 NA NA NA NA NA 2122 189 NA NA NA NA NA 2583 330 NA NA NA NA
1617570000.0 1325.518 NA 175 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2608 184 NA NA NA NA NA 3063 303 NA NA NA NA
1617570000.0 1325.6 NA 203 NA NA NA NA NA NA 396 NA NA NA NA NA NA 3899 NA NA NA NA NA NA 3859 NA NA NA NA NA
1617570000.0 1325.61 NA 196 NA NA NA NA NA NA 371 NA NA NA NA NA NA 3446 NA NA NA NA NA NA 3730 NA NA NA NA NA
1617570000.0 1325.7 NA 205 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4124 172 NA NA NA NA NA 3568 323 NA NA NA NA
1617570000.0 1325.8 NA 206 0 NA NA NA NA NA 359 0 NA NA NA NA NA 4023 174 NA NA NA NA NA 3604 326 NA NA NA NA
1617570000.0 1325.81 NA 193 0 NA NA NA NA NA 363 0 NA NA NA NA NA 3562 172 NA NA NA NA NA 3780 322 NA NA NA NA
1617570000.0 1327.0 NA 150 311 0 NA NA NA NA 484 614 0 NA NA NA NA 1709 2391 489 NA NA NA NA 1008 2617 697 NA NA NA
1617570000.0 1328.0 NA 169 322 0 NA NA NA NA 555 660 0 NA NA NA NA 1770 2239 492 NA NA NA NA 1633 3210 680 NA NA NA
1617570000.0 1329.1 NA 194 0 NA NA NA NA NA 385 0 NA NA NA NA NA 2829 171 NA NA NA NA NA 3305 327 NA NA NA NA
1617570000.0 133.0 85 102 283 NA NA NA NA 206 384 672 NA NA NA NA 3793 749 2574 NA NA NA NA 2338 600 2764 NA NA NA NA
1617570000.0 1334.0 NA 157 316 0 NA NA NA NA 602 661 0 NA NA NA NA 1709 2507 501 NA NA NA NA 1482 3715 695 NA NA NA
1617570000.0 1335.0 NA 155 317 0 NA NA NA NA 530 627 0 NA NA NA NA 1594 2136 490 NA NA NA NA 1145 2946 667 NA NA NA
1617570000.0 1337.0 NA 167 335 0 NA NA NA NA 580 684 0 NA NA NA NA 1845 2959 516 NA NA NA NA 1103 3929 728 NA NA NA
1617570000.0 1339.0 NA 164 324 0 NA NA NA NA 533 628 0 NA NA NA NA 1791 2546 508 NA NA NA NA 1148 3779 929 NA NA NA
1617570000.0 134.0 NA 298 33 0 NA NA NA NA 637 107 0 NA NA NA NA 3935 148 81 NA NA NA NA 4513 914 340 NA NA NA
1617570000.0 134.701 NA 31 326 0 NA NA NA NA 109 689 0 NA NA NA NA 267 5545 433 NA NA NA NA 788 4740 627 NA NA NA
1617570000.0 134.702 NA 32 326 0 NA NA NA NA 111 639 0 NA NA NA NA 253 6444 409 NA NA NA NA 606 3369 599 NA NA NA
1617570000.0 134.703 NA 43 337 0 NA NA NA NA 110 705 0 NA NA NA NA 278 6446 431 NA NA NA NA 868 3934 638 NA NA NA
1617570000.0 134.704 NA 32 324 0 NA NA NA NA 116 695 0 NA NA NA NA 257 6158 406 NA NA NA NA 504 3276 571 NA NA NA
1617570000.0 134.705 NA 48 331 0 NA NA NA NA 113 668 0 NA NA NA NA 254 6827 451 NA NA NA NA 732 4498 642 NA NA NA
1617570000.0 134.706 NA 45 327 0 NA NA NA NA 119 622 0 NA NA NA NA 241 6779 459 NA NA NA NA 521 4133 646 NA NA NA
1617570000.0 134.707 NA 37 321 0 NA NA NA NA 112 665 0 NA NA NA NA 256 6148 398 NA NA NA NA 977 3840 557 NA NA NA
1617570000.0 134.708 NA 33 319 0 NA NA NA NA 110 690 0 NA NA NA NA 243 6071 408 NA NA NA NA 490 3374 569 NA NA NA
1617570000.0 134.709 NA 34 488 0 NA NA NA NA 113 791 0 NA NA NA NA 234 6322 424 NA NA NA NA 584 3549 623 NA NA NA
1617570000.0 134.71 NA 41 319 0 NA NA NA NA 102 690 0 NA NA NA NA 228 5199 393 NA NA NA NA 456 4214 552 NA NA NA
1617570000.0 134.801 NA 35 321 0 NA NA NA NA 133 704 0 NA NA NA NA 266 5006 413 NA NA NA NA 585 3700 602 NA NA NA
1617570000.0 134.802 NA 36 326 0 NA NA NA NA 133 666 0 NA NA NA NA 302 7453 407 NA NA NA NA 599 3477 587 NA NA NA
1617570000.0 134.803 NA 32 328 0 NA NA NA NA 132 648 0 NA NA NA NA 290 6782 422 NA NA NA NA 582 3333 630 NA NA NA
1617570000.0 134.804 NA 44 334 0 NA NA NA NA 134 707 0 NA NA NA NA 301 7437 408 NA NA NA NA 805 3737 571 NA NA NA
1617570000.0 134.806 NA 33 337 0 NA NA NA NA 140 771 0 NA NA NA NA 312 7816 422 NA NA NA NA 607 4176 620 NA NA NA
1617570000.0 134.809 NA 36 324 0 NA NA NA NA 137 714 0 NA NA NA NA 279 7094 404 NA NA NA NA 642 3670 559 NA NA NA
1617570000.0 134.81 NA 34 327 0 NA NA NA NA 135 632 0 NA NA NA NA 304 7150 403 NA NA NA NA 588 3611 556 NA NA NA
1617570000.0 134.811 NA 32 333 0 NA NA NA NA 131 649 0 NA NA NA NA 295 7761 421 NA NA NA NA 1019 4008 633 NA NA NA
1617570000.0 134.812 NA 43 325 0 NA NA NA NA 134 659 0 NA NA NA NA 275 5207 408 NA NA NA NA 815 4832 593 NA NA NA
1617570000.0 134.813 NA 160 56 0 NA NA NA NA 329 139 0 NA NA NA NA 1128 208 299 NA NA NA NA 1148 361 464 NA NA NA
1617570000.0 134.901 NA 44 322 0 NA NA NA NA 130 638 0 NA NA NA NA 284 5193 416 NA NA NA NA 926 4771 627 NA NA NA
1617570000.0 134.902 NA 33 321 0 NA NA NA NA 131 665 0 NA NA NA NA 309 6048 406 NA NA NA NA 532 3475 590 NA NA NA
1617570000.0 134.903 NA 34 320 0 NA NA NA NA 135 609 0 NA NA NA NA 308 6002 422 NA NA NA NA 574 4497 619 NA NA NA
1617570000.0 134.904 NA 36 328 0 NA NA NA NA 136 654 0 NA NA NA NA 292 6708 403 NA NA NA NA 471 3458 560 NA NA NA
1617570000.0 134.905 NA 40 322 0 NA NA NA NA 139 688 0 NA NA NA NA 296 5745 418 NA NA NA NA 727 3713 614 NA NA NA
1617570000.0 134.906 NA 44 323 0 NA NA NA NA 136 645 0 NA NA NA NA 263 6340 415 NA NA NA NA 573 3538 598 NA NA NA
1617570000.0 134.908 NA 94 347 0 NA NA NA NA 281 756 0 NA NA NA NA 975 6815 437 NA NA NA NA 1166 3667 631 NA NA NA
1617570000.0 134.909 NA 37 318 0 NA NA NA NA 131 613 0 NA NA NA NA 273 6177 410 NA NA NA NA 685 3451 581 NA NA NA
