Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 134.0 NA 298 33 0 NA NA NA 637 107 0 NA NA NA 3935 148 81 NA NA NA 4513 914 340 NA NA
1617570000.0 134.911 NA 47 319 0 NA NA NA 131 631 0 NA NA NA 299 6084 412 NA NA NA 593 3897 1319 NA NA
1617570000.0 1345.0 NA 160 316 0 NA NA NA 498 684 0 NA NA NA 1596 2336 492 NA NA NA 1623 2909 725 NA NA
1617570000.0 136.735 NA 93 276 0 NA NA NA 197 606 0 NA NA NA 910 3625 354 NA NA NA 859 4141 828 NA NA
1617570000.0 136.831 NA 114 441 0 NA NA NA 219 948 0 NA NA NA 894 22499 505 NA NA NA 1499 11154 647 NA NA
1617570000.0 1362.17 75 204 371 0 162 NA 167 672 759 0 338 NA 8367 3080 3221 722 858 NA 11325 2087 5834 1457 1135 NA
1617570000.0 1362.18 75 212 376 0 165 NA 171 572 766 0 337 NA 8475 2845 2876 716 812 NA 10354 1761 6723 1314 1047 NA
1617570000.0 1363.17 72 220 376 0 162 NA 167 621 753 0 320 NA 7904 2789 2951 712 855 NA 10035 1636 5989 1380 1132 NA
1617570000.0 1363.18 72 204 373 0 162 NA 166 552 742 0 329 NA 7847 3182 3709 722 751 NA 10476 2455 6934 1496 1098 NA
1617570000.0 1370.17 19 71 211 372 0 166 84 171 557 746 0 332 65 2932 3682 3371 667 883 379 2808 2698 5815 1062 1128
1617570000.0 1370.18 28 71 195 368 0 169 84 165 571 767 0 337 64 3129 2957 2726 678 857 450 2749 2550 4066 1156 1084
1617570000.0 144.6 NA 284 NA NA NA NA NA 618 NA NA NA NA NA 3762 NA NA NA NA NA 3974 NA NA NA NA
1617570000.0 2.0 81 100 190 NA NA NA 216 405 562 NA NA NA 2933 768 1889 NA NA NA 2264 737 1955 NA NA NA
1617570000.0 23234.21 NA 400 389 153 NA NA NA 711 709 289 NA NA NA 3183 2353 1587 NA NA NA 2903 2247 1187 NA NA
1617570000.0 23434.21 NA 960 860 186 NA NA NA 1554 1421 340 NA NA NA 15406 15123 2093 NA NA NA 11343 7498 1297 NA NA
1617570000.0 23461.97 884 NA NA NA NA NA 1362 NA NA NA NA NA 10883 NA NA NA NA NA 6297 NA NA NA NA NA
1617570000.0 250199.0 309 NA NA NA NA NA 659 NA NA NA NA NA 3906 NA NA NA NA NA 2855 NA NA NA NA NA
1617570000.0 250199.17 316 NA NA NA NA NA 730 NA NA NA NA NA 4087 NA NA NA NA NA 2671 NA NA NA NA NA
1617570000.0 250199.18 368 NA NA NA NA NA 789 NA NA NA NA NA 5466 NA NA NA NA NA 3660 NA NA NA NA NA
1617570000.0 250399.0 400 NA NA NA NA NA 795 NA NA NA NA NA 1282 NA NA NA NA NA 1049 NA NA NA NA NA
1617570000.0 250399.17 832 NA NA NA NA NA 1423 NA NA NA NA NA 1628 NA NA NA NA NA 1474 NA NA NA NA NA
1617570000.0 250399.18 785 NA NA NA NA NA 1324 NA NA NA NA NA 1784 NA NA NA NA NA 1449 NA NA NA NA NA
1617570000.0 25202.0 NA 322 521 0 163 NA NA 722 919 0 322 NA NA 3656 4822 530 680 NA NA 3675 6112 1234 975 NA
1617570000.0 25205.0 NA 301 531 0 167 NA NA 662 884 0 334 NA NA 3637 3953 518 824 NA NA 2370 4148 1165 1070 NA
1617570000.0 25210.0 61 0 0 0 NA NA 152 0 0 0 NA NA 1996 340 1812 467 NA NA 2046 1067 4760 764 NA NA
1617570000.0 4.28 NA 63 289 0 NA NA NA 141 670 0 NA NA NA 305 6563 1708 NA NA NA 1217 8058 2713 NA NA
1617570000.0 4001.0 NA 163 347 NA NA NA NA 456 674 NA NA NA NA 1149 2869 NA NA NA NA 947 3371 NA NA NA
1617570000.0 4002.0 NA 120 291 NA NA NA NA 503 671 NA NA NA NA 2220 3226 NA NA NA NA 1268 2376 NA NA NA
1617570000.0 4003.0 NA 122 295 NA NA NA NA 503 639 NA NA NA NA 2171 3328 NA NA NA NA 1254 3587 NA NA NA
1617570000.0 4007.0 58 0 0 NA NA NA 152 0 0 NA NA NA 866 257 1715 NA NA NA 1658 869 2631 NA NA NA
1617570000.0 500199.0 213 NA NA NA NA NA 568 NA NA NA NA NA 1977 NA NA NA NA NA 1382 NA NA NA NA NA
1617570000.0 522.0 18 40 0 NA NA NA 81 109 0 NA NA NA 582 200 167 NA NA NA 4051 705 935 NA NA NA
1617570000.0 555.0 18 54 0 NA NA NA 81 114 0 NA NA NA 944 250 167 NA NA NA 4123 860 559 NA NA NA
