Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 126.0 63 91 269 NA NA NA NA 153 420 635 NA NA NA NA 1240 812 2316 NA NA NA NA 1637 589 3066 NA NA NA NA
1617570000.0 12634.0 NA 439 676 0 173 NA NA NA 965 1065 0 322 NA NA NA 5750 7435 1038 897 NA NA NA 8222 12337 1935 1363 NA NA
1617570000.0 12634.99 NA 319 481 551 0 168 NA NA 695 907 901 0 332 NA NA 4392 5065 6278 1039 993 NA NA 3768 7248 11302 1995 1476 NA
1617570000.0 128.0 63 92 275 NA NA NA NA 155 467 661 NA NA NA NA 945 679 2258 NA NA NA NA 1422 329 2934 NA NA NA NA
1617570000.0 129.0 62 93 269 NA NA NA NA 150 454 603 NA NA NA NA 1023 654 2022 NA NA NA NA 1551 350 2699 NA NA NA NA
1617570000.0 130.0 63 107 269 NA NA NA NA 162 477 612 NA NA NA NA 953 786 2158 NA NA NA NA 1556 1593 3176 NA NA NA NA
1617570000.0 13034.0 NA 458 694 0 172 NA NA NA 963 1072 0 323 NA NA NA 6052 6873 1045 865 NA NA NA 7619 12405 2155 1297 NA NA
1617570000.0 13034.99 NA 334 487 552 0 170 NA NA 622 873 895 0 335 NA NA 4002 5907 5888 1038 1016 NA NA 3634 7606 11436 1643 1363 NA
1617570000.0 131.0 63 107 272 NA NA NA NA 153 402 660 NA NA NA NA 1106 1118 2300 NA NA NA NA 1085 598 2177 NA NA NA NA
1617570000.0 1313.0 NA 159 331 0 NA NA NA NA 481 655 0 NA NA NA NA 1857 2734 474 NA NA NA NA 1681 4524 574 NA NA NA
1617570000.0 1325.6 NA 203 NA NA NA NA NA NA 396 NA NA NA NA NA NA 3899 NA NA NA NA NA NA 3859 NA NA NA NA NA
1617570000.0 1325.61 NA 196 NA NA NA NA NA NA 371 NA NA NA NA NA NA 3446 NA NA NA NA NA NA 3730 NA NA NA NA NA
1617570000.0 134.0 NA 298 33 0 NA NA NA NA 637 107 0 NA NA NA NA 3935 148 81 NA NA NA NA 4513 914 340 NA NA NA
1617570000.0 134.911 NA 47 319 0 NA NA NA NA 131 631 0 NA NA NA NA 299 6084 412 NA NA NA NA 593 3897 1319 NA NA NA
1617570000.0 1345.0 NA 160 316 0 NA NA NA NA 498 684 0 NA NA NA NA 1596 2336 492 NA NA NA NA 1623 2909 725 NA NA NA
1617570000.0 135.1 505 0 121 NA NA NA NA 1030 0 248 NA NA NA NA 1845 299 937 NA NA NA NA 1925 497 888 NA NA NA NA
1617570000.0 135.11 514 0 121 NA NA NA NA 1077 0 242 NA NA NA NA 2103 302 939 NA NA NA NA 2433 542 969 NA NA NA NA
1617570000.0 135.12 500 0 121 NA NA NA NA 1077 0 230 NA NA NA NA 1826 295 804 NA NA NA NA 2852 467 877 NA NA NA NA
1617570000.0 135.2 461 0 116 NA NA NA NA 997 0 226 NA NA NA NA 1718 270 805 NA NA NA NA 1917 446 924 NA NA NA NA
1617570000.0 135.3 462 0 122 NA NA NA NA 1008 0 226 NA NA NA NA 1939 286 822 NA NA NA NA 2857 508 962 NA NA NA NA
1617570000.0 135.4 500 0 126 NA NA NA NA 999 0 238 NA NA NA NA 1822 293 814 NA NA NA NA 2841 537 891 NA NA NA NA
1617570000.0 135.5 501 0 119 NA NA NA NA 1025 0 244 NA NA NA NA 1776 293 1055 NA NA NA NA 2899 509 972 NA NA NA NA
1617570000.0 135.6 503 0 124 NA NA NA NA 1060 0 229 NA NA NA NA 2151 304 769 NA NA NA NA 2689 523 904 NA NA NA NA
1617570000.0 135.7 501 0 125 NA NA NA NA 1024 0 245 NA NA NA NA 1803 293 869 NA NA NA NA 2794 508 983 NA NA NA NA
1617570000.0 135.9 503 0 116 NA NA NA NA 1071 0 244 NA NA NA NA 1878 293 849 NA NA NA NA 2157 503 925 NA NA NA NA
1617570000.0 136.735 NA 93 276 0 NA NA NA NA 197 606 0 NA NA NA NA 910 3625 354 NA NA NA NA 859 4141 828 NA NA NA
1617570000.0 136.831 NA 114 441 0 NA NA NA NA 219 948 0 NA NA NA NA 894 22499 505 NA NA NA NA 1499 11154 647 NA NA NA
1617570000.0 136.832 NA 116 463 0 NA NA NA NA 217 958 0 NA NA NA NA 898 25280 545 NA NA NA NA 693 16364 751 NA NA NA
1617570000.0 136.843 NA 115 432 0 NA NA NA NA 211 905 0 NA NA NA NA 933 26691 538 NA NA NA NA 682 20449 744 NA NA NA
1617570000.0 136.8642 NA 114 449 0 NA NA NA NA 211 900 0 NA NA NA NA 1185 22742 537 NA NA NA NA 2264 15856 703 NA NA NA
1617570000.0 136.8643 NA 112 455 0 NA NA NA NA 213 918 0 NA NA NA NA 1664 22699 544 NA NA NA NA 2755 11983 788 NA NA NA
1617570000.0 136.865 NA 120 465 0 NA NA NA NA 215 952 0 NA NA NA NA 1296 22499 541 NA NA NA NA 2301 16655 769 NA NA NA
1617570000.0 136.866 NA 104 433 0 NA NA NA NA 215 832 0 NA NA NA NA 1130 19853 505 NA NA NA NA 1661 9074 599 NA NA NA
1617570000.0 136.871 NA 115 443 0 NA NA NA NA 215 904 0 NA NA NA NA 897 25004 549 NA NA NA NA 683 18999 793 NA NA NA
1617570000.0 1362.17 75 204 371 0 162 NA NA 167 672 759 0 338 NA NA 8367 3080 3221 722 858 NA NA 11325 2087 5834 1457 1135 NA NA
1617570000.0 1362.18 75 212 376 0 165 NA NA 171 572 766 0 337 NA NA 8475 2845 2876 716 812 NA NA 10354 1761 6723 1314 1047 NA NA
1617570000.0 1363.17 72 220 376 0 162 NA NA 167 621 753 0 320 NA NA 7904 2789 2951 712 855 NA NA 10035 1636 5989 1380 1132 NA NA
1617570000.0 1363.18 72 204 373 0 162 NA NA 166 552 742 0 329 NA NA 7847 3182 3709 722 751 NA NA 10476 2455 6934 1496 1098 NA NA
1617570000.0 137.8 NA 114 459 NA 113 445 0 NA 207 940 NA 215 977 0 NA 808 18223 NA 931 17820 613 NA 675 14625 NA 1621 9864 887
1617570000.0 1370.0 25 87 152 316 0 166 NA 84 196 501 624 0 317 NA 65 2943 1697 2411 510 716 NA 347 2033 1423 3403 1113 749 NA
1617570000.0 1370.17 19 71 211 372 0 166 NA 84 171 557 746 0 332 NA 65 2932 3682 3371 667 883 NA 379 2808 2698 5815 1062 1128 NA
1617570000.0 1370.18 28 71 195 368 0 169 NA 84 165 571 767 0 337 NA 64 3129 2957 2726 678 857 NA 450 2749 2550 4066 1156 1084 NA
1617570000.0 140.57 NA 417 0 NA NA NA NA NA 787 0 NA NA NA NA NA 4338 494 NA NA NA NA NA 3896 671 NA NA NA NA
1617570000.0 144.6 NA 284 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3762 NA NA NA NA NA NA 3974 NA NA NA NA NA
1617570000.0 148.0 89 206 376 0 NA NA NA 187 591 767 0 NA NA NA 6722 1862 3149 693 NA NA NA 8112 3436 4512 938 NA NA NA
1617570000.0 158.0 70 215 378 66 0 NA NA 163 580 781 140 0 NA NA 3903 1960 2918 411 713 NA NA 7744 4186 4407 592 950 NA NA
1617570000.0 2.0 81 100 190 NA NA NA NA 216 405 562 NA NA NA NA 2933 768 1889 NA NA NA NA 2264 737 1955 NA NA NA NA
1617570000.0 2017.1 954 0 127 NA NA NA NA 1596 0 238 NA NA NA NA 2221 384 859 NA NA NA NA 2426 588 989 NA NA NA NA
1617570000.0 2017.11 960 0 120 NA NA NA NA 1571 0 248 NA NA NA NA 2349 389 950 NA NA NA NA 2161 566 984 NA NA NA NA
1617570000.0 2017.12 943 0 124 NA NA NA NA 1634 0 239 NA NA NA NA 2047 383 939 NA NA NA NA 2902 638 866 NA NA NA NA
1617570000.0 2017.2 899 0 116 NA NA NA NA 1549 0 238 NA NA NA NA 2306 362 819 NA NA NA NA 2506 542 907 NA NA NA NA
1617570000.0 2017.3 908 0 122 NA NA NA NA 1545 0 242 NA NA NA NA 2087 365 859 NA NA NA NA 2249 644 946 NA NA NA NA
1617570000.0 2017.4 941 0 122 NA NA NA NA 1593 0 236 NA NA NA NA 2155 383 828 NA NA NA NA 2787 569 888 NA NA NA NA
1617570000.0 2017.5 952 0 126 NA NA NA NA 1591 0 234 NA NA NA NA 2155 375 856 NA NA NA NA 2602 608 895 NA NA NA NA
1617570000.0 2017.6 943 0 123 NA NA NA NA 1530 0 238 NA NA NA NA 2213 388 902 NA NA NA NA 2526 587 934 NA NA NA NA
1617570000.0 2017.7 942 0 125 NA NA NA NA 1550 0 244 NA NA NA NA 2167 381 834 NA NA NA NA 2686 685 917 NA NA NA NA
1617570000.0 2017.8 739 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 898 NA NA NA NA NA NA 675 NA NA NA NA NA NA
1617570000.0 2017.9 950 0 125 NA NA NA NA 1610 0 238 NA NA NA NA 2090 374 856 NA NA NA NA 2690 563 910 NA NA NA NA
1617570000.0 2018.1 908 0 126 NA NA NA NA 1648 0 239 NA NA NA NA 2227 385 891 NA NA NA NA 2328 566 908 NA NA NA NA
1617570000.0 2018.11 915 0 121 NA NA NA NA 1611 0 247 NA NA NA NA 2364 387 961 NA NA NA NA 2848 600 982 NA NA NA NA
1617570000.0 2018.12 896 0 124 NA NA NA NA 1631 0 238 NA NA NA NA 2031 377 795 NA NA NA NA 2317 562 900 NA NA NA NA
1617570000.0 2018.2 853 0 113 NA NA NA NA 1476 0 234 NA NA NA NA 2016 364 782 NA NA NA NA 2478 593 891 NA NA NA NA
1617570000.0 2018.3 859 0 118 NA NA NA NA 1487 0 220 NA NA NA NA 2173 371 844 NA NA NA NA 2538 553 904 NA NA NA NA
1617570000.0 2018.4 902 0 123 NA NA NA NA 1581 0 241 NA NA NA NA 2233 394 816 NA NA NA NA 2493 635 905 NA NA NA NA
1617570000.0 2018.5 895 0 113 NA NA NA NA 1548 0 227 NA NA NA NA 1998 381 899 NA NA NA NA 2755 728 857 NA NA NA NA
1617570000.0 2018.7 893 0 126 NA NA NA NA 1592 0 240 NA NA NA NA 2144 382 910 NA NA NA NA 2621 589 876 NA NA NA NA
1617570000.0 2018.8 692 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 950 NA NA NA NA NA NA 686 NA NA NA NA NA NA
1617570000.0 2018.9 890 0 115 NA NA NA NA 1525 0 237 NA NA NA NA 2168 383 847 NA NA NA NA 2816 704 828 NA NA NA NA
1617570000.0 23234.21 NA 400 389 153 NA NA NA NA 711 709 289 NA NA NA NA 3183 2353 1587 NA NA NA NA 2903 2247 1187 NA NA NA
1617570000.0 23434.21 NA 960 860 186 NA NA NA NA 1554 1421 340 NA NA NA NA 15406 15123 2093 NA NA NA NA 11343 7498 1297 NA NA NA
1617570000.0 23434.99 NA 849 1088 857 0 NA NA NA 1350 1673 1320 0 NA NA NA 11868 8296 21647 659 NA NA NA 8994 7046 11003 866 NA NA
1617570000.0 23434.999 NA 426 659 578 0 NA NA NA 753 1019 923 0 NA NA NA 5876 4398 7140 639 NA NA NA 5985 4635 6593 949 NA NA
1617570000.0 23461.97 884 NA NA NA NA NA NA 1362 NA NA NA NA NA NA 10883 NA NA NA NA NA NA 6297 NA NA NA NA NA NA
1617570000.0 250199.0 309 NA NA NA NA NA NA 659 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 2855 NA NA NA NA NA NA
1617570000.0 250199.17 316 NA NA NA NA NA NA 730 NA NA NA NA NA NA 4087 NA NA NA NA NA NA 2671 NA NA NA NA NA NA
1617570000.0 250199.18 368 NA NA NA NA NA NA 789 NA NA NA NA NA NA 5466 NA NA NA NA NA NA 3660 NA NA NA NA NA NA
1617570000.0 250200.17 NA 405 447 0 NA NA NA NA 849 864 0 NA NA NA NA 15776 4148 722 NA NA NA NA 10445 5576 975 NA NA NA
1617570000.0 250200.18 NA 447 480 0 NA NA NA NA 892 876 0 NA NA NA NA 20056 5244 722 NA NA NA NA 12426 5667 922 NA NA NA
1617570000.0 250202.1 NA 314 308 394 0 NA NA NA 581 751 779 0 NA NA NA 4290 13184 3644 542 NA NA NA 4269 10685 4807 755 NA NA
1617570000.0 250202.17 NA 412 464 0 NA NA NA NA 845 866 0 NA NA NA NA 16096 4966 734 NA NA NA NA 10741 6367 992 NA NA NA
1617570000.0 250202.171 NA 317 392 456 0 NA NA NA 650 790 825 0 NA NA NA 4329 16394 4426 722 NA NA NA 4409 10459 5552 961 NA NA
1617570000.0 250202.172 NA 410 455 0 NA NA NA NA 865 928 0 NA NA NA NA 16076 5069 729 NA NA NA NA 11467 6529 975 NA NA NA
1617570000.0 250202.18 NA 449 507 0 NA NA NA NA 859 877 0 NA NA NA NA 20492 6054 731 NA NA NA NA 15179 5571 1001 NA NA NA
1617570000.0 250202.181 NA 376 446 488 0 NA NA NA 787 986 916 0 NA NA NA 5259 20458 5630 728 NA NA NA 4291 12066 6634 967 NA NA
1617570000.0 250202.2 NA 336 385 0 NA NA NA NA 727 724 0 NA NA NA NA 18009 3638 542 NA NA NA NA 9420 5227 740 NA NA NA
1617570000.0 250202.3 NA 313 312 394 0 NA NA NA 741 626 704 0 NA NA NA 4043 18100 3650 553 NA NA NA 4103 8277 4123 783 NA NA
1617570000.0 250202.5 NA 310 316 384 0 NA NA NA 692 629 770 0 NA NA NA 4201 17679 3555 538 NA NA NA 4566 8892 3783 732 NA NA
1617570000.0 250203.17 NA 409 458 0 NA NA NA NA 849 865 0 NA NA NA NA 15563 4776 726 NA NA NA NA 10463 5766 979 NA NA NA
1617570000.0 250203.18 NA 447 490 0 NA NA NA NA 903 854 0 NA NA NA NA 19757 5275 718 NA NA NA NA 15792 5000 971 NA NA NA
1617570000.0 250204.17 NA 409 465 0 NA NA NA NA 893 762 0 NA NA NA NA 15569 4997 714 NA NA NA NA 10488 7123 914 NA NA NA
1617570000.0 250204.18 NA 446 493 0 NA NA NA NA 938 918 0 NA NA NA NA 19775 5238 738 NA NA NA NA 15856 4917 1046 NA NA NA
1617570000.0 250205.0 NA 328 384 0 NA NA NA NA 774 780 0 NA NA NA NA 13428 3646 538 NA NA NA NA 10952 4341 776 NA NA NA
1617570000.0 250205.17 NA 397 450 0 NA NA NA NA 845 926 0 NA NA NA NA 15704 4314 712 NA NA NA NA 10523 5392 897 NA NA NA
1617570000.0 250205.18 NA 457 486 0 NA NA NA NA 900 887 0 NA NA NA NA 19829 5219 709 NA NA NA NA 12198 4885 902 NA NA NA
1617570000.0 250206.0 NA 320 399 0 NA NA NA NA 692 715 0 NA NA NA NA 13593 4083 548 NA NA NA NA 11470 4915 784 NA NA NA
1617570000.0 250206.17 NA 406 447 0 NA NA NA NA 815 821 0 NA NA NA NA 15812 4433 736 NA NA NA NA 10786 7304 973 NA NA NA
1617570000.0 250206.18 NA 436 532 0 NA NA NA NA 863 918 0 NA NA NA NA 19955 5933 724 NA NA NA NA 13447 6897 944 NA NA NA
1617570000.0 250206.181 NA 366 448 532 0 NA NA NA 731 931 921 0 NA NA NA 5210 19904 5236 743 NA NA NA 4283 14497 5177 1018 NA NA
1617570000.0 250207.17 NA 394 435 0 NA NA NA NA 835 834 0 NA NA NA NA 15047 3844 694 NA NA NA NA 11376 5464 895 NA NA NA
1617570000.0 250207.18 NA 445 470 0 NA NA NA NA 963 878 0 NA NA NA NA 19425 4651 708 NA NA NA NA 13876 4788 892 NA NA NA
1617570000.0 250208.17 NA 407 467 0 NA NA NA NA 834 909 0 NA NA NA NA 16885 5600 748 NA NA NA NA 11573 5481 946 NA NA NA
1617570000.0 250208.18 NA 456 507 0 NA NA NA NA 883 854 0 NA NA NA NA 20991 7522 742 NA NA NA NA 12881 6641 965 NA NA NA
1617570000.0 250399.0 400 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1282 NA NA NA NA NA NA 1049 NA NA NA NA NA NA
1617570000.0 250399.17 832 NA NA NA NA NA NA 1423 NA NA NA NA NA NA 1628 NA NA NA NA NA NA 1474 NA NA NA NA NA NA
1617570000.0 250399.18 785 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 1784 NA NA NA NA NA NA 1449 NA NA NA NA NA NA
1617570000.0 250400.0 529 0 117 NA NA NA NA 1099 0 234 NA NA NA NA 1856 287 839 NA NA NA NA 2816 495 928 NA NA NA NA
1617570000.0 250400.17 975 0 123 NA NA NA NA 1647 0 241 NA NA NA NA 2464 374 831 NA NA NA NA 2828 557 921 NA NA NA NA
1617570000.0 250400.18 936 0 127 NA NA NA NA 1637 0 241 NA NA NA NA 2545 380 954 NA NA NA NA 2950 647 891 NA NA NA NA
1617570000.0 250402.0 536 0 132 NA NA NA NA 1063 0 245 NA NA NA NA 2033 302 862 NA NA NA NA 2443 528 897 NA NA NA NA
1617570000.0 250402.17 982 0 134 NA NA NA NA 1659 0 246 NA NA NA NA 2529 385 861 NA NA NA NA 2949 560 938 NA NA NA NA
1617570000.0 250403.0 531 0 131 NA NA NA NA 1052 0 243 NA NA NA NA 1998 295 880 NA NA NA NA 2557 523 937 NA NA NA NA
1617570000.0 250403.18 940 0 122 NA NA NA NA 1585 0 240 NA NA NA NA 2431 372 893 NA NA NA NA 2910 577 946 NA NA NA NA
1617570000.0 250405.17 980 0 121 NA NA NA NA 1581 0 239 NA NA NA NA 2490 376 930 NA NA NA NA 3105 584 950 NA NA NA NA
1617570000.0 250405.18 936 0 122 NA NA NA NA 1670 0 247 NA NA NA NA 2553 368 817 NA NA NA NA 2653 530 905 NA NA NA NA
1617570000.0 250406.0 533 0 131 NA NA NA NA 1054 0 248 NA NA NA NA 1852 290 802 NA NA NA NA 2626 496 858 NA NA NA NA
1617570000.0 250406.17 977 0 120 NA NA NA NA 1583 0 232 NA NA NA NA 2242 371 846 NA NA NA NA 2813 572 982 NA NA NA NA
1617570000.0 250406.18 934 0 126 NA NA NA NA 1572 0 235 NA NA NA NA 2414 370 907 NA NA NA NA 3025 672 960 NA NA NA NA
1617570000.0 250407.0 479 0 126 NA NA NA NA 985 0 246 NA NA NA NA 2007 267 785 NA NA NA NA 2580 465 971 NA NA NA NA
1617570000.0 250407.17 934 0 127 NA NA NA NA 1526 0 246 NA NA NA NA 2414 355 945 NA NA NA NA 2891 558 804 NA NA NA NA
1617570000.0 250407.18 895 0 125 NA NA NA NA 1514 0 245 NA NA NA NA 2343 350 887 NA NA NA NA 2995 538 913 NA NA NA NA
1617570000.0 250408.0 538 0 122 NA NA NA NA 1054 0 232 NA NA NA NA 2254 288 854 NA NA NA NA 2713 513 871 NA NA NA NA
1617570000.0 250408.17 981 0 126 NA NA NA NA 1649 0 240 NA NA NA NA 2462 378 890 NA NA NA NA 2963 595 987 NA NA NA NA
1617570000.0 250408.18 941 0 130 NA NA NA NA 1593 0 244 NA NA NA NA 2637 375 915 NA NA NA NA 2979 561 924 NA NA NA NA
1617570000.0 250409.0 544 0 127 NA NA NA NA 1059 0 261 NA NA NA NA 2478 298 989 NA NA NA NA 2901 570 983 NA NA NA NA
1617570000.0 250409.18 947 0 122 NA NA NA NA 1687 0 262 NA NA NA NA 2883 384 990 NA NA NA NA 3043 572 947 NA NA NA NA
1617570000.0 25202.0 NA 322 521 0 163 NA NA NA 722 919 0 322 NA NA NA 3656 4822 530 680 NA NA NA 3675 6112 1234 975 NA NA
1617570000.0 25202.15 NA 309 544 0 191 NA NA NA 711 873 0 364 NA NA NA 3730 4399 527 931 NA NA NA 2533 5082 923 1267 NA NA
1617570000.0 25205.0 NA 301 531 0 167 NA NA NA 662 884 0 334 NA NA NA 3637 3953 518 824 NA NA NA 2370 4148 1165 1070 NA NA
1617570000.0 25210.0 61 0 0 0 NA NA NA 152 0 0 0 NA NA NA 1996 340 1812 467 NA NA NA 2046 1067 4760 764 NA NA NA
1617570000.0 25211.0 94 296 524 0 NA NA NA 203 690 926 0 NA NA NA 4710 3782 4372 544 NA NA NA 5112 3154 7245 783 NA NA NA
1617570000.0 25211.17 71 365 587 0 NA NA NA 164 752 1068 0 NA NA NA 5445 5135 5028 727 NA NA NA 5956 4652 5392 946 NA NA NA
1617570000.0 25211.18 74 421 654 0 NA NA NA 164 903 982 0 NA NA NA 4713 6526 5977 722 NA NA NA 6271 6490 6078 966 NA NA NA
1617570000.0 25212.0 88 321 539 0 NA NA NA 192 733 867 0 NA NA NA 7917 4189 5099 549 NA NA NA 10831 3254 7022 758 NA NA NA
1617570000.0 25212.17 75 342 588 0 NA NA NA 164 798 945 0 NA NA NA 8260 5577 4849 732 NA NA NA 9804 5780 6893 956 NA NA NA
1617570000.0 25212.18 70 393 690 0 NA NA NA 164 876 1119 0 NA NA NA 7621 6268 6810 734 NA NA NA 9036 5482 5992 943 NA NA NA
1617570000.0 25213.0 89 303 520 0 NA NA NA 205 704 922 0 NA NA NA 7853 3926 4339 548 NA NA NA 10168 3038 5250 740 NA NA NA
1617570000.0 25213.17 73 371 591 0 NA NA NA 166 725 963 0 NA NA NA 7948 5250 5019 715 NA NA NA 8935 5091 4543 927 NA NA NA
