Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617613200.0 1004.0 NA 219 88 0 0 0 0 NA NA NA 386 172 0 0 0 0 NA NA NA 1672 581 76 106 242 242 NA NA NA 2128 667 172 243 356 308 NA NA
1617613200.0 10042.0 NA 216 376 0 80 161 NA NA NA NA 573 816 0 165 328 NA NA NA NA 2802 4665 693 493 870 NA NA NA NA 1106 5545 2846 992 1219 NA NA NA
1617613200.0 10059.0 NA 218 391 0 84 163 NA NA NA NA 508 796 0 164 334 NA NA NA NA 3754 4767 671 556 814 NA NA NA NA 3776 4557 1043 496 1312 NA NA NA
1617613200.0 10071.0 NA 217 375 0 80 163 NA NA NA NA 578 750 0 164 333 NA NA NA NA 2870 2803 707 592 827 NA NA NA NA 1517 4878 1271 734 1087 NA NA NA
1617613200.0 101.0 86 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1617613200.0 1010.0 NA 24 46 0 NA NA NA NA NA NA 98 126 0 NA NA NA NA NA NA 126 247 146 NA NA NA NA NA NA 356 335 201 NA NA NA NA NA
1617613200.0 102.0 86 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA NA
1617613200.0 1020.0 NA 44 31 0 45 NA NA NA NA NA 160 88 0 157 NA NA NA NA NA 299 106 73 285 NA NA NA NA NA 574 261 157 385 NA NA NA NA
1617613200.0 10224.0 NA 359 581 0 167 NA NA NA NA NA 791 1014 0 334 NA NA NA NA NA 5149 4823 730 864 NA NA NA NA NA 4138 5476 1483 1123 NA NA NA NA
1617613200.0 10224.15 NA 351 603 0 189 NA NA NA NA NA 781 935 0 364 NA NA NA NA NA 5180 5257 727 920 NA NA NA NA NA 4694 5838 1323 1163 NA NA NA NA
1617613200.0 10225.0 NA 359 585 0 163 NA NA NA NA NA 776 985 0 333 NA NA NA NA NA 4880 4565 716 915 NA NA NA NA NA 2941 5367 1209 2281 NA NA NA NA
1617613200.0 103.0 59 0 0 NA NA NA NA NA NA 152 0 0 NA NA NA NA NA NA 841 251 1628 NA NA NA NA NA NA 821 391 2699 NA NA NA NA NA NA
1617613200.0 1030.0 NA 188 53 0 0 NA NA NA NA NA 442 120 0 0 NA NA NA NA NA 8160 269 77 65 NA NA NA NA NA 4106 324 182 109 NA NA NA NA
1617613200.0 1040.0 NA 374 26 0 NA NA NA NA NA NA 800 92 0 NA NA NA NA NA NA 12546 150 120 NA NA NA NA NA NA 5605 472 404 NA NA NA NA NA
1617613200.0 1040.1 NA 70 29 0 NA NA NA NA NA NA 176 93 0 NA NA NA NA NA NA 477 148 113 NA NA NA NA NA NA 739 259 164 NA NA NA NA NA
1617613200.0 10424.0 NA 166 370 0 NA NA NA NA NA NA 571 715 0 NA NA NA NA NA NA 1374 2635 681 NA NA NA NA NA NA 1350 2290 965 NA NA NA NA NA
1617613200.0 105.0 77 93 27 NA NA NA NA NA NA 214 457 90 NA NA NA NA NA NA 1113 754 107 NA NA NA NA NA NA 1156 483 152 NA NA NA NA NA NA
1617613200.0 106.0 57 0 0 NA NA NA NA NA NA 152 0 0 NA NA NA NA NA NA 911 227 1754 NA NA NA NA NA NA 892 646 2948 NA NA NA NA NA NA
1617613200.0 107.0 85 96 276 NA NA NA NA NA NA 214 489 585 NA NA NA NA NA NA 2325 857 2324 NA NA NA NA NA NA 1223 628 3031 NA NA NA NA NA NA
1617613200.0 108.0 80 99 284 NA NA NA NA NA NA 212 457 611 NA NA NA NA NA NA 2825 802 2404 NA NA NA NA NA NA 2033 607 2590 NA NA NA NA NA NA
1617613200.0 10801.0 NA 197 361 0 79 141 NA NA NA NA 533 806 0 157 270 NA NA NA NA 2606 2703 692 627 774 NA NA NA NA 1965 4606 1398 716 806 NA NA NA
1617613200.0 10802.0 NA 195 362 0 95 162 NA NA NA NA 588 787 0 163 317 NA NA NA NA 3344 2631 652 577 730 NA NA NA NA 2554 2168 1225 703 1100 NA NA NA
1617613200.0 10803.0 NA 207 384 0 80 162 NA NA NA NA 590 794 0 164 334 NA NA NA NA 2667 2663 643 540 831 NA NA NA NA 1124 4336 852 692 1329 NA NA NA
1617613200.0 10804.0 NA 208 366 0 95 149 NA NA NA NA 595 748 0 166 301 NA NA NA NA 2545 2492 644 567 684 NA NA NA NA 1019 4712 1710 1298 1041 NA NA NA
1617613200.0 10805.0 NA 203 362 0 90 163 NA NA NA NA 582 731 0 164 329 NA NA NA NA 2751 3010 701 826 916 NA NA NA NA 1807 4561 1648 705 1652 NA NA NA
1617613200.0 10806.0 NA 195 362 0 76 138 NA NA NA NA 600 807 0 163 273 NA NA NA NA 3518 2524 644 943 826 NA NA NA NA 2400 6166 893 601 1308 NA NA NA
1617613200.0 10807.0 NA 210 363 0 79 149 NA NA NA NA 569 767 0 163 296 NA NA NA NA 3650 4325 652 520 695 NA NA NA NA 2777 5139 1015 644 1100 NA NA NA
1617613200.0 10808.0 NA 202 363 0 79 164 NA NA NA NA 610 776 0 167 336 NA NA NA NA 3819 4426 650 523 774 NA NA NA NA 2400 5524 1340 682 1005 NA NA NA
1617613200.0 10809.0 NA 204 363 0 80 166 NA NA NA NA 517 810 0 165 331 NA NA NA NA 2814 2586 684 712 815 NA NA NA NA 1880 3864 1151 916 1110 NA NA NA
1617613200.0 10823.0 NA 206 364 0 81 150 NA NA NA NA 574 749 0 164 309 NA NA NA NA 2600 2491 660 598 698 NA NA NA NA 870 3848 1705 657 1068 NA NA NA
1617613200.0 10824.0 NA 213 377 0 84 170 NA NA NA NA 557 779 0 169 335 NA NA NA NA 2816 3189 721 800 1223 NA NA NA NA 2097 4371 2040 862 2463 NA NA NA
1617613200.0 10824.1 NA 208 383 0 NA NA NA NA NA NA 490 680 0 NA NA NA NA NA NA 3062 3288 680 NA NA NA NA NA NA 2478 4166 939 NA NA NA NA NA
1617613200.0 10824.5 NA 214 377 0 NA NA NA NA NA NA 646 777 0 NA NA NA NA NA NA 2633 2779 685 NA NA NA NA NA NA 1022 3255 907 NA NA NA NA NA
1617613200.0 10824.501 NA 215 91 0 NA NA NA NA NA NA 615 254 0 NA NA NA NA NA NA 2727 811 174 NA NA NA NA NA NA 1370 836 351 NA NA NA NA NA
1617613200.0 10824.502 NA 207 85 0 NA NA NA NA NA NA 576 244 0 NA NA NA NA NA NA 2847 714 168 NA NA NA NA NA NA 1348 776 288 NA NA NA NA NA
1617613200.0 10824.511 NA 211 83 0 NA NA NA NA NA NA 586 175 0 NA NA NA NA NA NA 2709 397 184 NA NA NA NA NA NA 1334 725 330 NA NA NA NA NA
1617613200.0 10824.512 NA 214 73 0 NA NA NA NA NA NA 642 177 0 NA NA NA NA NA NA 2740 401 185 NA NA NA NA NA NA 1509 733 330 NA NA NA NA NA
1617613200.0 10824.521 NA 211 80 0 NA NA NA NA NA NA 581 145 0 NA NA NA NA NA NA 2770 369 190 NA NA NA NA NA NA 1712 646 336 NA NA NA NA NA
1617613200.0 10824.522 NA 203 76 0 NA NA NA NA NA NA 617 149 0 NA NA NA NA NA NA 2790 374 181 NA NA NA NA NA NA 1463 690 301 NA NA NA NA NA
1617613200.0 10824.6 NA 210 375 0 81 169 NA NA NA NA 646 805 0 164 320 NA NA NA NA 2759 3335 710 799 757 NA NA NA NA 1384 4116 1389 1086 1153 NA NA NA
1617613200.0 10824.8 NA 215 381 0 82 166 NA NA NA NA 580 767 0 167 324 NA NA NA NA 2656 2776 659 502 715 NA NA NA NA 993 1965 800 452 1439 NA NA NA
1617613200.0 10825.0 NA 207 383 0 81 164 NA NA NA NA 543 813 0 163 324 NA NA NA NA 3555 2962 655 470 707 NA NA NA NA 3574 5559 945 424 995 NA NA NA
1617613200.0 10826.0 NA 216 389 0 80 165 NA NA NA NA 624 825 0 166 331 NA NA NA NA 2855 2833 672 491 813 NA NA NA NA 1269 4708 944 401 1050 NA NA NA
1617613200.0 10842.0 NA 201 370 0 80 170 NA NA NA NA 621 764 0 169 332 NA NA NA NA 2946 2835 742 740 838 NA NA NA NA 2379 4723 1983 833 1221 NA NA NA
1617613200.0 10842.501 NA 203 88 0 NA NA NA NA NA NA 570 249 0 NA NA NA NA NA NA 2715 840 180 NA NA NA NA NA NA 1959 824 346 NA NA NA NA NA
1617613200.0 10842.502 NA 195 84 0 NA NA NA NA NA NA 551 250 0 NA NA NA NA NA NA 3108 969 176 NA NA NA NA NA NA 1749 914 354 NA NA NA NA NA
1617613200.0 10859.0 NA 219 384 0 80 170 NA NA NA NA 603 803 0 168 320 NA NA NA NA 2834 3372 712 1096 748 NA NA NA NA 2080 4457 1295 1422 1170 NA NA NA
1617613200.0 10871.0 NA 202 372 0 80 165 NA NA NA NA 511 797 0 163 322 NA NA NA NA 2719 2679 720 698 779 NA NA NA NA 2177 3885 1367 750 1792 NA NA NA
1617613200.0 109.0 88 97 279 NA NA NA NA NA NA 214 474 644 NA NA NA NA NA NA 2332 780 2448 NA NA NA NA NA NA 1577 652 2605 NA NA NA NA NA NA
1617613200.0 11.0 NA 106 299 0 74 NA NA NA NA NA 428 603 0 139 NA NA NA NA NA 1889 2583 599 507 NA NA NA NA NA 1158 3324 889 349 NA NA NA NA
1617613200.0 110.0 69 106 279 NA NA NA NA NA NA 165 401 596 NA NA NA NA NA NA 1066 680 2192 NA NA NA NA NA NA 1676 622 3272 NA NA NA NA NA NA
1617613200.0 1102.0 NA 122 301 149 87 NA NA NA NA NA 455 711 561 200 NA NA NA NA NA 2941 4726 2534 408 NA NA NA NA NA 1257 3652 1612 362 NA NA NA NA
1617613200.0 11024.0 NA 385 663 0 169 NA NA NA NA NA 760 1056 0 334 NA NA NA NA NA 6174 6384 742 844 NA NA NA NA NA 4841 6861 1291 1648 NA NA NA NA
1617613200.0 11024.15 NA 425 676 0 196 NA NA NA NA NA 781 1116 0 353 NA NA NA NA NA 6103 6663 734 955 NA NA NA NA NA 4698 6711 1252 1146 NA NA NA NA
1617613200.0 11024.2 NA 416 681 0 169 NA NA NA NA NA 816 1032 0 325 NA NA NA NA NA 6379 6714 740 747 NA NA NA NA NA 5016 6578 1405 1064 NA NA NA NA
1617613200.0 11024.3 NA 430 641 0 175 NA NA NA NA NA 843 1056 0 334 NA NA NA NA NA 6322 6269 739 887 NA NA NA NA NA 4307 6366 1033 1243 NA NA NA NA
1617613200.0 11024.6 NA 389 657 0 169 NA NA NA NA NA 758 1004 0 331 NA NA NA NA NA 6011 6318 731 903 NA NA NA NA NA 4953 6241 1300 1226 NA NA NA NA
1617613200.0 11025.0 NA 411 682 0 168 NA NA NA NA NA 806 1004 0 323 NA NA NA NA NA 5962 6208 722 722 NA NA NA NA NA 4808 6122 1354 832 NA NA NA NA
1617613200.0 111.0 63 91 282 NA NA NA NA NA NA 180 480 607 NA NA NA NA NA NA 1372 619 2200 NA NA NA NA NA NA 2753 950 2629 NA NA NA NA NA NA
1617613200.0 112.0 82 95 275 NA NA NA NA NA NA 215 518 607 NA NA NA NA NA NA 2076 748 2647 NA NA NA NA NA NA 1770 602 2693 NA NA NA NA NA NA
1617613200.0 11224.0 NA 175 371 0 NA NA NA NA NA NA 540 714 0 NA NA NA NA NA NA 1817 2817 710 NA NA NA NA NA NA 1939 3993 1665 NA NA NA NA NA
1617613200.0 11224.6 NA 176 369 0 NA NA NA NA NA NA 577 706 0 NA NA NA NA NA NA 1461 2876 698 NA NA NA NA NA NA 985 3939 908 NA NA NA NA NA
1617613200.0 113.0 83 96 274 NA NA NA NA NA NA 214 427 600 NA NA NA NA NA NA 1867 748 2414 NA NA NA NA NA NA 1147 570 2928 NA NA NA NA NA NA
1617613200.0 114.0 80 111 277 NA NA NA NA NA NA 214 482 613 NA NA NA NA NA NA 1895 899 2288 NA NA NA NA NA NA 1535 710 2430 NA NA NA NA NA NA
1617613200.0 115.0 76 98 274 NA NA NA NA NA NA 212 477 590 NA NA NA NA NA NA 2691 764 2441 NA NA NA NA NA NA 1977 615 2579 NA NA NA NA NA NA
1617613200.0 116.0 79 99 283 NA NA NA NA NA NA 214 482 610 NA NA NA NA NA NA 2559 882 2319 NA NA NA NA NA NA 1478 675 2650 NA NA NA NA NA NA
1617613200.0 11624.911 78 278 466 0 90 NA NA NA NA 171 698 782 0 171 NA NA NA NA 11686 10771 7280 3407 4220 NA NA NA NA 8144 10234 14305 7819 3948 NA NA NA NA
1617613200.0 11634.0 NA 289 463 0 101 NA NA NA NA NA 716 846 0 174 NA NA NA NA NA 2629 4239 1014 1114 NA NA NA NA NA 3828 5222 1523 1508 NA NA NA NA
1617613200.0 11634.1 NA 285 227 0 NA NA NA NA NA NA 766 439 0 NA NA NA NA NA NA 2801 2165 466 NA NA NA NA NA NA 3302 2399 648 NA NA NA NA NA
1617613200.0 11634.24 NA 211 425 0 85 NA NA NA NA NA 626 811 0 168 NA NA NA NA NA 1440 2723 907 669 NA NA NA NA NA 1338 4941 1236 813 NA NA NA NA
1617613200.0 11634.5 NA 286 104 0 NA NA NA NA NA NA 673 264 0 NA NA NA NA NA NA 2485 1240 180 NA NA NA NA NA NA 2105 1177 336 NA NA NA NA NA
1617613200.0 11634.501 NA 290 105 0 NA NA NA NA NA NA 771 270 0 NA NA NA NA NA NA 2420 1168 175 NA NA NA NA NA NA 2671 1243 339 NA NA NA NA NA
1617613200.0 11634.502 NA 288 104 0 NA NA NA NA NA NA 716 274 0 NA NA NA NA NA NA 2441 1266 176 NA NA NA NA NA NA 2300 1299 335 NA NA NA NA NA
1617613200.0 11634.511 NA 287 100 0 NA NA NA NA NA NA 744 217 0 NA NA NA NA NA NA 2476 739 187 NA NA NA NA NA NA 2347 1063 337 NA NA NA NA NA
1617613200.0 11634.512 NA 284 104 0 NA NA NA NA NA NA 756 212 0 NA NA NA NA NA NA 2577 732 185 NA NA NA NA NA NA 2608 1198 326 NA NA NA NA NA
1617613200.0 11634.521 NA 289 95 0 NA NA NA NA NA NA 765 191 0 NA NA NA NA NA NA 2484 718 193 NA NA NA NA NA NA 2412 1012 341 NA NA NA NA NA
1617613200.0 11634.522 NA 291 96 0 NA NA NA NA NA NA 684 193 0 NA NA NA NA NA NA 2429 717 181 NA NA NA NA NA NA 2329 1062 303 NA NA NA NA NA
1617613200.0 11634.7 NA 289 470 0 NA NA NA NA NA NA 701 820 0 NA NA NA NA NA NA 2434 4105 962 NA NA NA NA NA NA 1506 3926 1174 NA NA NA NA NA
1617613200.0 11640.0 NA 264 445 0 92 NA NA NA NA NA 626 767 0 181 NA NA NA NA NA 2384 3262 981 871 NA NA NA NA NA 3116 4870 1681 1181 NA NA NA NA
1617613200.0 11642.911 72 259 456 0 90 NA NA NA NA 164 674 771 0 183 NA NA NA NA 8861 8779 6968 3457 4428 NA NA NA NA 6569 8051 12453 10544 4101 NA NA NA NA
1617613200.0 11646.0 NA 270 458 0 90 NA NA NA NA NA 690 766 0 183 NA NA NA NA NA 2540 3693 993 1024 NA NA NA NA NA 3506 5668 1517 852 NA NA NA NA
1617613200.0 11650.0 NA 270 458 0 91 NA NA NA NA NA 692 781 0 174 NA NA NA NA NA 2679 3411 1004 1037 NA NA NA NA NA 4172 5915 1703 940 NA NA NA NA
1617613200.0 11650.501 NA 275 104 0 NA NA NA NA NA NA 689 265 0 NA NA NA NA NA NA 2384 1144 173 NA NA NA NA NA NA 2436 1216 333 NA NA NA NA NA
1617613200.0 11650.502 NA 276 109 0 NA NA NA NA NA NA 697 267 0 NA NA NA NA NA NA 2454 1170 177 NA NA NA NA NA NA 2622 1252 327 NA NA NA NA NA
1617613200.0 117.0 86 100 281 NA NA NA NA NA NA 212 435 672 NA NA NA NA NA NA 2590 775 2309 NA NA NA NA NA NA 1769 641 2608 NA NA NA NA NA NA
1617613200.0 118.0 88 102 283 NA NA NA NA NA NA 218 514 669 NA NA NA NA NA NA 3786 982 2559 NA NA NA NA NA NA 2282 684 2648 NA NA NA NA NA NA
1617613200.0 11834.0 NA 605 905 0 170 NA NA NA NA NA 1057 1402 0 336 NA NA NA NA NA 7688 11421 1034 960 NA NA NA NA NA 6985 11647 1628 1380 NA NA NA NA
1617613200.0 11834.24 NA 789 1528 0 176 NA NA NA NA NA 1514 3039 0 334 NA NA NA NA NA 19114 78332 971 913 NA NA NA NA NA 11708 48408 1772 1228 NA NA NA NA
1617613200.0 11834.99 NA 468 618 654 0 175 NA NA NA NA 890 1104 1012 0 327 NA NA NA NA 6738 5966 10517 1030 860 NA NA NA NA 5734 6793 10855 1551 1358 NA NA NA
1617613200.0 11846.0 NA 561 891 0 173 NA NA NA NA NA 1013 1181 0 333 NA NA NA NA NA 7497 10105 1026 938 NA NA NA NA NA 6715 12016 1600 1369 NA NA NA NA
1617613200.0 119.0 90 96 275 NA NA NA NA NA NA 214 475 662 NA NA NA NA NA NA 2011 720 2211 NA NA NA NA NA NA 1199 552 2889 NA NA NA NA NA NA
1617613200.0 12.0 NA 120 292 0 NA NA NA NA NA NA 477 671 0 NA NA NA NA NA NA 2114 3689 556 NA NA NA NA NA NA 863 4155 724 NA NA NA NA NA
1617613200.0 120.0 60 102 271 NA NA NA NA NA NA 166 413 601 NA NA NA NA NA NA 914 745 2123 NA NA NA NA NA NA 1466 667 2895 NA NA NA NA NA NA
1617613200.0 12024.0 NA 292 470 0 NA NA NA NA NA NA 701 831 0 NA NA NA NA NA NA 4680 3674 968 NA NA NA NA NA NA 5387 3515 2235 NA NA NA NA NA
1617613200.0 121.0 84 100 279 NA NA NA NA NA NA 214 468 607 NA NA NA NA NA NA 2775 878 2469 NA NA NA NA NA NA 1974 701 2645 NA NA NA NA NA NA
1617613200.0 122.0 73 93 274 NA NA NA NA NA NA 199 427 610 NA NA NA NA NA NA 1121 643 2211 NA NA NA NA NA NA 1187 462 2639 NA NA NA NA NA NA
1617613200.0 123.1 332 NA NA NA NA NA NA NA NA 903 NA NA NA NA NA NA NA NA 1738 NA NA NA NA NA NA NA NA 1810 NA NA NA NA NA NA NA NA
1617613200.0 123.2 337 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA 1877 NA NA NA NA NA NA NA NA 1711 NA NA NA NA NA NA NA NA
1617613200.0 123.3 283 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA
1617613200.0 124.1 323 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1506 NA NA NA NA NA NA NA NA 1862 NA NA NA NA NA NA NA NA
1617613200.0 124.2 323 NA NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA NA 1760 NA NA NA NA NA NA NA NA 1816 NA NA NA NA NA NA NA NA
1617613200.0 124.4 323 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 1642 NA NA NA NA NA NA NA NA 1851 NA NA NA NA NA NA NA NA
1617613200.0 124.5 326 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1559 NA NA NA NA NA NA NA NA 1871 NA NA NA NA NA NA NA NA
1617613200.0 124.6 285 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 1641 NA NA NA NA NA NA NA NA 1848 NA NA NA NA NA NA NA NA
1617613200.0 12434.0 NA 286 464 0 95 NA NA NA NA NA 764 846 0 181 NA NA NA NA NA 3102 3913 995 1036 NA NA NA NA NA 3963 5485 1415 865 NA NA NA NA
1617613200.0 125.0 85 95 280 NA NA NA NA NA NA 212 466 619 NA NA NA NA NA NA 2133 728 2209 NA NA NA NA NA NA 1470 558 2903 NA NA NA NA NA NA
1617613200.0 126.0 70 92 271 NA NA NA NA NA NA 159 449 603 NA NA NA NA NA NA 1702 868 2191 NA NA NA NA NA NA 1895 701 2929 NA NA NA NA NA NA
1617613200.0 12634.0 NA 452 692 0 173 NA NA NA NA NA 913 978 0 335 NA NA NA NA NA 5894 6493 1015 951 NA NA NA NA NA 8814 9562 1744 1336 NA NA NA NA
1617613200.0 12634.99 NA 338 470 565 0 173 NA NA NA NA 659 924 896 0 335 NA NA NA NA 3995 4550 5842 1016 937 NA NA NA NA 3636 6576 9153 1824 1353 NA NA NA
1617613200.0 127.0 61 91 272 NA NA NA NA NA NA 173 452 648 NA NA NA NA NA NA 1084 836 2364 NA NA NA NA NA NA 1149 396 2956 NA NA NA NA NA NA
1617613200.0 128.0 62 91 265 NA NA NA NA NA NA 152 471 643 NA NA NA NA NA NA 1070 712 2186 NA NA NA NA NA NA 1410 841 2668 NA NA NA NA NA NA
1617613200.0 12834.0 NA 289 473 0 108 NA NA NA NA NA 683 779 0 178 NA NA NA NA NA 3109 3888 1003 1134 NA NA NA NA NA 3913 5388 1547 1260 NA NA NA NA
1617613200.0 129.0 73 91 269 NA NA NA NA NA NA 152 400 591 NA NA NA NA NA NA 804 727 2177 NA NA NA NA NA NA 972 674 3013 NA NA NA NA NA NA
1617613200.0 13.0 NA 115 289 0 NA NA NA NA NA NA 368 617 0 NA NA NA NA NA NA 925 2966 528 NA NA NA NA NA NA 1453 3782 708 NA NA NA NA NA
1617613200.0 130.0 69 91 265 NA NA NA NA NA NA 166 423 636 NA NA NA NA NA NA 1085 841 2127 NA NA NA NA NA NA 1370 882 2717 NA NA NA NA NA NA
1617613200.0 1301.0 78 138 205 NA NA NA NA NA NA 190 503 571 NA NA NA NA NA NA 1763 1926 1715 NA NA NA NA NA NA 1281 1278 1864 NA NA NA NA NA NA
1617613200.0 1301.17 67 195 224 NA NA NA NA NA NA 159 556 697 NA NA NA NA NA NA 1610 2816 2106 NA NA NA NA NA NA 1289 1370 1884 NA NA NA NA NA NA
1617613200.0 1302.0 90 145 214 NA NA NA NA NA NA 201 493 500 NA NA NA NA NA NA 3311 1816 1917 NA NA NA NA NA NA 1633 1126 2122 NA NA NA NA NA NA
