Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 10859.0 NA 219 384 0 80 170 NA NA 603 803 0 168 320 NA NA 2834 3372 712 1096 748 NA NA 2080 4457 1295 1422 1170 NA
1617613200.0 10871.0 NA 202 372 0 80 165 NA NA 511 797 0 163 322 NA NA 2719 2679 720 698 779 NA NA 2177 3885 1367 750 1792 NA
1617613200.0 110.0 69 106 279 NA NA NA NA 165 401 596 NA NA NA NA 1066 680 2192 NA NA NA NA 1676 622 3272 NA NA NA NA
1617613200.0 11024.0 NA 385 663 0 169 NA NA NA 760 1056 0 334 NA NA NA 6174 6384 742 844 NA NA NA 4841 6861 1291 1648 NA NA
1617613200.0 11024.15 NA 425 676 0 196 NA NA NA 781 1116 0 353 NA NA NA 6103 6663 734 955 NA NA NA 4698 6711 1252 1146 NA NA
1617613200.0 11024.2 NA 416 681 0 169 NA NA NA 816 1032 0 325 NA NA NA 6379 6714 740 747 NA NA NA 5016 6578 1405 1064 NA NA
1617613200.0 11024.3 NA 430 641 0 175 NA NA NA 843 1056 0 334 NA NA NA 6322 6269 739 887 NA NA NA 4307 6366 1033 1243 NA NA
1617613200.0 11024.6 NA 389 657 0 169 NA NA NA 758 1004 0 331 NA NA NA 6011 6318 731 903 NA NA NA 4953 6241 1300 1226 NA NA
1617613200.0 11025.0 NA 411 682 0 168 NA NA NA 806 1004 0 323 NA NA NA 5962 6208 722 722 NA NA NA 4808 6122 1354 832 NA NA
1617613200.0 111.0 63 91 282 NA NA NA NA 180 480 607 NA NA NA NA 1372 619 2200 NA NA NA NA 2753 950 2629 NA NA NA NA
1617613200.0 11224.0 NA 175 371 0 NA NA NA NA 540 714 0 NA NA NA NA 1817 2817 710 NA NA NA NA 1939 3993 1665 NA NA NA
1617613200.0 11224.6 NA 176 369 0 NA NA NA NA 577 706 0 NA NA NA NA 1461 2876 698 NA NA NA NA 985 3939 908 NA NA NA
1617613200.0 114.0 80 111 277 NA NA NA NA 214 482 613 NA NA NA NA 1895 899 2288 NA NA NA NA 1535 710 2430 NA NA NA NA
1617613200.0 11624.911 78 278 466 0 90 NA NA 171 698 782 0 171 NA NA 11686 10771 7280 3407 4220 NA NA 8144 10234 14305 7819 3948 NA NA
1617613200.0 11634.0 NA 289 463 0 101 NA NA NA 716 846 0 174 NA NA NA 2629 4239 1014 1114 NA NA NA 3828 5222 1523 1508 NA NA
1617613200.0 11640.0 NA 264 445 0 92 NA NA NA 626 767 0 181 NA NA NA 2384 3262 981 871 NA NA NA 3116 4870 1681 1181 NA NA
1617613200.0 11642.911 72 259 456 0 90 NA NA 164 674 771 0 183 NA NA 8861 8779 6968 3457 4428 NA NA 6569 8051 12453 10544 4101 NA NA
1617613200.0 11646.0 NA 270 458 0 90 NA NA NA 690 766 0 183 NA NA NA 2540 3693 993 1024 NA NA NA 3506 5668 1517 852 NA NA
1617613200.0 11650.0 NA 270 458 0 91 NA NA NA 692 781 0 174 NA NA NA 2679 3411 1004 1037 NA NA NA 4172 5915 1703 940 NA NA
1617613200.0 11834.0 NA 605 905 0 170 NA NA NA 1057 1402 0 336 NA NA NA 7688 11421 1034 960 NA NA NA 6985 11647 1628 1380 NA NA
1617613200.0 11834.24 NA 789 1528 0 176 NA NA NA 1514 3039 0 334 NA NA NA 19114 78332 971 913 NA NA NA 11708 48408 1772 1228 NA NA
1617613200.0 11834.99 NA 468 618 654 0 175 NA NA 890 1104 1012 0 327 NA NA 6738 5966 10517 1030 860 NA NA 5734 6793 10855 1551 1358 NA
1617613200.0 11846.0 NA 561 891 0 173 NA NA NA 1013 1181 0 333 NA NA NA 7497 10105 1026 938 NA NA NA 6715 12016 1600 1369 NA NA
1617613200.0 120.0 60 102 271 NA NA NA NA 166 413 601 NA NA NA NA 914 745 2123 NA NA NA NA 1466 667 2895 NA NA NA NA
1617613200.0 122.0 73 93 274 NA NA NA NA 199 427 610 NA NA NA NA 1121 643 2211 NA NA NA NA 1187 462 2639 NA NA NA NA
1617613200.0 123.1 332 NA NA NA NA NA NA 903 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 1810 NA NA NA NA NA NA
1617613200.0 123.2 337 NA NA NA NA NA NA 967 NA NA NA NA NA NA 1877 NA NA NA NA NA NA 1711 NA NA NA NA NA NA
1617613200.0 123.3 283 NA NA NA NA NA NA 803 NA NA NA NA NA NA 1521 NA NA NA NA NA NA 1796 NA NA NA NA NA NA
1617613200.0 124.1 323 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 1862 NA NA NA NA NA NA
1617613200.0 124.2 323 NA NA NA NA NA NA 935 NA NA NA NA NA NA 1760 NA NA NA NA NA NA 1816 NA NA NA NA NA NA
1617613200.0 124.4 323 NA NA NA NA NA NA 875 NA NA NA NA NA NA 1642 NA NA NA NA NA NA 1851 NA NA NA NA NA NA
1617613200.0 124.5 326 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 1871 NA NA NA NA NA NA
1617613200.0 124.6 285 NA NA NA NA NA NA 832 NA NA NA NA NA NA 1641 NA NA NA NA NA NA 1848 NA NA NA NA NA NA
1617613200.0 12434.0 NA 286 464 0 95 NA NA NA 764 846 0 181 NA NA NA 3102 3913 995 1036 NA NA NA 3963 5485 1415 865 NA NA
1617613200.0 126.0 70 92 271 NA NA NA NA 159 449 603 NA NA NA NA 1702 868 2191 NA NA NA NA 1895 701 2929 NA NA NA NA
1617613200.0 12634.0 NA 452 692 0 173 NA NA NA 913 978 0 335 NA NA NA 5894 6493 1015 951 NA NA NA 8814 9562 1744 1336 NA NA
1617613200.0 12634.99 NA 338 470 565 0 173 NA NA 659 924 896 0 335 NA NA 3995 4550 5842 1016 937 NA NA 3636 6576 9153 1824 1353 NA
1617613200.0 128.0 62 91 265 NA NA NA NA 152 471 643 NA NA NA NA 1070 712 2186 NA NA NA NA 1410 841 2668 NA NA NA NA
1617613200.0 12834.0 NA 289 473 0 108 NA NA NA 683 779 0 178 NA NA NA 3109 3888 1003 1134 NA NA NA 3913 5388 1547 1260 NA NA
1617613200.0 129.0 73 91 269 NA NA NA NA 152 400 591 NA NA NA NA 804 727 2177 NA NA NA NA 972 674 3013 NA NA NA NA
1617613200.0 130.0 69 91 265 NA NA NA NA 166 423 636 NA NA NA NA 1085 841 2127 NA NA NA NA 1370 882 2717 NA NA NA NA
1617613200.0 1301.0 78 138 205 NA NA NA NA 190 503 571 NA NA NA NA 1763 1926 1715 NA NA NA NA 1281 1278 1864 NA NA NA NA
1617613200.0 13034.0 NA 451 695 0 174 NA NA NA 910 1122 0 338 NA NA NA 5690 6364 1023 924 NA NA NA 6704 9967 2193 1267 NA NA
1617613200.0 13034.99 NA 331 488 568 0 178 NA NA 794 898 895 0 332 NA NA 3923 4576 5689 1014 933 NA NA 3833 6645 8743 1560 1345 NA
1617613200.0 131.0 61 91 275 NA NA NA NA 157 435 604 NA NA NA NA 1233 805 2254 NA NA NA NA 1442 773 2728 NA NA NA NA
1617613200.0 1313.0 NA 157 325 0 NA NA NA NA 503 639 0 NA NA NA NA 1751 2788 503 NA NA NA NA 1291 3800 591 NA NA NA
1617613200.0 1325.6 NA 205 NA NA NA NA NA NA 392 NA NA NA NA NA NA 3738 NA NA NA NA NA NA 3718 NA NA NA NA NA
1617613200.0 1325.61 NA 196 NA NA NA NA NA NA 368 NA NA NA NA NA NA 3365 NA NA NA NA NA NA 3572 NA NA NA NA NA
1617613200.0 134.0 NA 293 48 0 NA NA NA NA 631 107 0 NA NA NA NA 4457 155 85 NA NA NA NA 4512 488 412 NA NA NA
1617613200.0 134.911 NA 33 317 0 NA NA NA NA 128 698 0 NA NA NA NA 344 6062 420 NA NA NA NA 1544 4030 550 NA NA NA
1617613200.0 1345.0 NA 160 317 0 NA NA NA NA 519 619 0 NA NA NA NA 1753 2568 525 NA NA NA NA 2104 3843 881 NA NA NA
1617613200.0 135.1 514 0 122 NA NA NA NA 1084 0 245 NA NA NA NA 1839 287 870 NA NA NA NA 2039 458 858 NA NA NA NA
1617613200.0 135.11 520 0 122 NA NA NA NA 1138 0 250 NA NA NA NA 2054 300 962 NA NA NA NA 2231 501 887 NA NA NA NA
1617613200.0 135.12 516 0 120 NA NA NA NA 1078 0 228 NA NA NA NA 2011 290 870 NA NA NA NA 2705 488 915 NA NA NA NA
1617613200.0 135.2 462 0 124 NA NA NA NA 1067 0 236 NA NA NA NA 1785 275 815 NA NA NA NA 2256 467 998 NA NA NA NA
1617613200.0 135.3 466 0 120 NA NA NA NA 899 0 232 NA NA NA NA 1791 270 860 NA NA NA NA 2134 482 932 NA NA NA NA
1617613200.0 135.4 508 0 124 NA NA NA NA 1023 0 234 NA NA NA NA 1886 284 878 NA NA NA NA 2129 476 929 NA NA NA NA
1617613200.0 135.5 503 0 124 NA NA NA NA 1033 0 238 NA NA NA NA 1812 283 926 NA NA NA NA 2155 480 981 NA NA NA NA
1617613200.0 135.6 509 0 125 NA NA NA NA 1132 0 241 NA NA NA NA 1960 290 865 NA NA NA NA 2219 486 971 NA NA NA NA
1617613200.0 135.7 507 0 124 NA NA NA NA 968 0 237 NA NA NA NA 1923 283 909 NA NA NA NA 2246 451 971 NA NA NA NA
1617613200.0 135.9 499 0 120 NA NA NA NA 1063 0 242 NA NA NA NA 1754 286 896 NA NA NA NA 2068 473 922 NA NA NA NA
1617613200.0 136.735 NA 87 278 0 NA NA NA NA 200 652 0 NA NA NA NA 924 3295 376 NA NA NA NA 803 4180 939 NA NA NA
1617613200.0 136.831 NA 113 443 0 NA NA NA NA 221 946 0 NA NA NA NA 1022 22048 514 NA NA NA NA 1060 12837 589 NA NA NA
1617613200.0 1361.17 83 208 376 0 162 NA NA 166 605 799 0 329 NA NA 5152 2919 2628 702 733 NA NA 7340 2436 4008 1416 805 NA NA
1617613200.0 1361.18 84 202 373 0 165 NA NA 166 555 808 0 329 NA NA 5116 3047 2834 707 729 NA NA 7201 2278 3650 969 848 NA NA
1617613200.0 1361.181 83 209 372 0 166 NA NA 165 579 767 0 338 NA NA 4808 2728 2895 712 822 NA NA 7088 1660 4696 1324 856 NA NA
1617613200.0 1362.17 75 209 376 0 163 NA NA 169 576 737 0 340 NA NA 8624 3443 3009 691 824 NA NA 10090 3643 4984 1229 1053 NA NA
1617613200.0 1362.18 71 203 375 0 167 NA NA 173 583 764 0 340 NA NA 8563 2989 2930 697 786 NA NA 10296 3400 4561 1386 1017 NA NA
1617613200.0 1363.17 72 215 378 0 162 NA NA 164 566 706 0 331 NA NA 8709 2986 3240 700 787 NA NA 11198 2673 5820 1350 1035 NA NA
1617613200.0 1363.18 73 204 374 0 166 NA NA 173 550 745 0 339 NA NA 8440 2945 3378 702 814 NA NA 11477 2223 4874 1564 1028 NA NA
1617613200.0 137.8 NA 115 455 NA 115 445 0 NA 212 990 NA 215 901 0 NA 772 18014 NA 1141 17941 603 NA 618 14026 NA 2125 10874 878
1617613200.0 1370.0 19 89 160 316 0 161 NA 84 202 492 675 0 338 NA 66 3086 1839 2548 540 792 NA 445 2118 1762 4180 1358 805 NA
1617613200.0 1370.17 19 71 216 375 0 161 NA 84 169 605 804 0 331 NA 67 2916 2929 2754 698 752 NA 217 2337 1560 4357 1249 1223 NA
1617613200.0 1370.18 27 71 193 370 0 166 NA 84 172 557 736 0 335 NA 68 3006 2799 2852 698 849 NA 248 2540 1975 4499 1291 1636 NA
1617613200.0 144.6 NA 287 NA NA NA NA NA NA 724 NA NA NA NA NA NA 3389 NA NA NA NA NA NA 3739 NA NA NA NA NA
1617613200.0 148.0 89 210 374 0 NA NA NA 194 627 757 0 NA NA NA 6501 1701 3301 677 NA NA NA 7827 3128 4797 870 NA NA NA
1617613200.0 158.0 71 218 378 67 0 NA NA 163 592 766 143 0 NA NA 2720 2283 3199 353 691 NA NA 5301 2444 6026 572 900 NA NA
1617613200.0 158.181 72 215 376 66 0 NA NA 166 545 820 141 0 NA NA 2316 1591 3063 471 726 NA NA 4064 1865 5266 853 2077 NA NA
1617613200.0 159.0 72 149 361 65 0 NA NA 162 523 678 141 0 NA NA 3130 989 2471 366 679 NA NA 4255 2048 3844 1111 784 NA NA
1617613200.0 2.0 84 99 195 NA NA NA NA 212 481 591 NA NA NA NA 2929 908 1825 NA NA NA NA 2414 777 1795 NA NA NA NA
1617613200.0 2017.1 955 0 118 NA NA NA NA 1586 0 239 NA NA NA NA 2371 382 871 NA NA NA NA 2526 565 996 NA NA NA NA
1617613200.0 2017.11 961 0 130 NA NA NA NA 1647 0 237 NA NA NA NA 2585 393 957 NA NA NA NA 2517 567 1039 NA NA NA NA
1617613200.0 2017.12 950 0 122 NA NA NA NA 1561 0 243 NA NA NA NA 2089 378 1043 NA NA NA NA 2747 793 896 NA NA NA NA
1617613200.0 2017.3 903 0 125 NA NA NA NA 1557 0 243 NA NA NA NA 1935 363 823 NA NA NA NA 2370 627 847 NA NA NA NA
1617613200.0 2017.4 934 0 118 NA NA NA NA 1569 0 238 NA NA NA NA 2028 374 836 NA NA NA NA 2459 581 910 NA NA NA NA
1617613200.0 2017.5 944 0 124 NA NA NA NA 1546 0 236 NA NA NA NA 1994 374 757 NA NA NA NA 2539 619 872 NA NA NA NA
1617613200.0 2017.6 944 0 127 NA NA NA NA 1552 0 233 NA NA NA NA 2048 382 788 NA NA NA NA 2258 649 929 NA NA NA NA
1617613200.0 2017.7 946 0 119 NA NA NA NA 1581 0 247 NA NA NA NA 2198 375 826 NA NA NA NA 2830 647 906 NA NA NA NA
1617613200.0 2017.9 942 0 116 NA NA NA NA 1601 0 248 NA NA NA NA 1937 376 876 NA NA NA NA 2627 640 906 NA NA NA NA
1617613200.0 2018.11 917 0 123 NA NA NA NA 1622 0 240 NA NA NA NA 2554 385 929 NA NA NA NA 3003 645 844 NA NA NA NA
1617613200.0 2018.12 898 0 122 NA NA NA NA 1604 0 228 NA NA NA NA 2212 373 811 NA NA NA NA 2291 561 852 NA NA NA NA
1617613200.0 2018.2 861 0 115 NA NA NA NA 1544 0 223 NA NA NA NA 1986 363 824 NA NA NA NA 2672 606 972 NA NA NA NA
1617613200.0 2018.3 862 0 121 NA NA NA NA 1552 0 232 NA NA NA NA 1865 369 963 NA NA NA NA 2173 603 1043 NA NA NA NA
1617613200.0 2018.4 899 0 121 NA NA NA NA 1626 0 242 NA NA NA NA 2063 376 864 NA NA NA NA 2043 614 954 NA NA NA NA
1617613200.0 2018.9 892 0 126 NA NA NA NA 1623 0 230 NA NA NA NA 2120 372 864 NA NA NA NA 2533 612 843 NA NA NA NA
1617613200.0 23234.21 NA 410 393 151 NA NA NA NA 741 793 296 NA NA NA NA 2973 2401 1559 NA NA NA NA 1908 2602 1130 NA NA NA
1617613200.0 23434.21 NA 997 897 191 NA NA NA NA 1559 1411 333 NA NA NA NA 15726 16296 2186 NA NA NA NA 12921 7812 1281 NA NA NA
1617613200.0 23434.99 NA 834 1067 822 0 NA NA NA 1420 1735 1380 0 NA NA NA 11530 7739 20633 644 NA NA NA 8989 5760 11591 839 NA NA
1617613200.0 23434.999 NA 420 673 574 0 NA NA NA 743 1023 904 0 NA NA NA 5615 4496 6968 623 NA NA NA 5339 4289 6229 900 NA NA
1617613200.0 23461.97 894 NA NA NA NA NA NA 1349 NA NA NA NA NA NA 11289 NA NA NA NA NA NA 5665 NA NA NA NA NA NA
1617613200.0 250199.0 316 NA NA NA NA NA NA 591 NA NA NA NA NA NA 3750 NA NA NA NA NA NA 2451 NA NA NA NA NA NA
1617613200.0 250199.17 304 NA NA NA NA NA NA 675 NA NA NA NA NA NA 3965 NA NA NA NA NA NA 2638 NA NA NA NA NA NA
1617613200.0 250199.18 390 NA NA NA NA NA NA 711 NA NA NA NA NA NA 5333 NA NA NA NA NA NA 3263 NA NA NA NA NA NA
1617613200.0 250200.17 NA 402 440 0 NA NA NA NA 837 853 0 NA NA NA NA 15847 3829 701 NA NA NA NA 10344 4101 974 NA NA NA
1617613200.0 250200.18 NA 453 480 0 NA NA NA NA 889 830 0 NA NA NA NA 19839 5426 707 NA NA NA NA 13447 7512 965 NA NA NA
1617613200.0 250200.182 66 427 490 0 NA NA NA 159 836 977 0 NA NA NA 2182 6280 4752 724 NA NA NA 2142 3101 5114 1876 NA NA NA
1617613200.0 250202.17 NA 407 459 0 NA NA NA NA 787 892 0 NA NA NA NA 15694 4465 720 NA NA NA NA 10373 7362 1006 NA NA NA
1617613200.0 250202.171 NA 322 391 453 0 NA NA NA 719 876 876 0 NA NA NA 4513 15850 4319 707 NA NA NA 4824 8712 4737 921 NA NA
1617613200.0 250202.172 NA 410 461 0 NA NA NA NA 842 895 0 NA NA NA NA 15852 4418 716 NA NA NA NA 10443 7460 1005 NA NA NA
1617613200.0 250202.18 NA 445 502 0 NA NA NA NA 878 801 0 NA NA NA NA 20822 5720 709 NA NA NA NA 13993 6089 910 NA NA NA
1617613200.0 250202.181 NA 385 448 496 0 NA NA NA 736 959 975 0 NA NA NA 5375 20393 5576 707 NA NA NA 4194 13916 6166 899 NA NA
1617613200.0 250202.182 71 442 498 0 NA NA NA 163 782 918 0 NA NA NA 3454 6181 5912 701 NA NA NA 3103 3253 6265 763 NA NA NA
1617613200.0 250203.17 NA 400 462 0 NA NA NA NA 807 876 0 NA NA NA NA 15489 4259 714 NA NA NA NA 8825 4304 969 NA NA NA
1617613200.0 250203.18 NA 441 484 0 NA NA NA NA 886 841 0 NA NA NA NA 20201 5203 706 NA NA NA NA 15353 5735 921 NA NA NA
1617613200.0 250204.17 NA 405 445 0 NA NA NA NA 858 927 0 NA NA NA NA 15820 4235 705 NA NA NA NA 10565 5187 901 NA NA NA
1617613200.0 250204.18 NA 447 486 0 NA NA NA NA 864 923 0 NA NA NA NA 20039 5215 719 NA NA NA NA 15685 5690 998 NA NA NA
1617613200.0 250205.17 NA 398 455 0 NA NA NA NA 768 868 0 NA NA NA NA 15632 4161 703 NA NA NA NA 10165 4017 911 NA NA NA
1617613200.0 250205.18 NA 442 486 0 NA NA NA NA 896 904 0 NA NA NA NA 20044 5458 707 NA NA NA NA 13759 6369 916 NA NA NA
1617613200.0 250206.17 NA 399 455 0 NA NA NA NA 827 889 0 NA NA NA NA 15962 4138 708 NA NA NA NA 9828 6091 926 NA NA NA
1617613200.0 250206.18 NA 443 542 0 NA NA NA NA 921 953 0 NA NA NA NA 19820 5737 709 NA NA NA NA 13293 7216 926 NA NA NA
1617613200.0 250206.181 NA 382 436 524 0 NA NA NA 764 882 924 0 NA NA NA 5174 20737 5340 722 NA NA NA 4227 14829 6397 988 NA NA
1617613200.0 250206.182 64 396 522 0 NA NA NA 158 736 921 0 NA NA NA 1712 5350 4533 699 NA NA NA 3106 4345 6673 775 NA NA NA
1617613200.0 250207.17 NA 388 445 0 NA NA NA NA 830 865 0 NA NA NA NA 15537 3810 683 NA NA NA NA 10395 4359 872 NA NA NA
1617613200.0 250207.18 NA 443 479 0 NA NA NA NA 926 825 0 NA NA NA NA 19588 4484 693 NA NA NA NA 14200 4499 890 NA NA NA
1617613200.0 250208.17 NA 416 472 0 NA NA NA NA 907 853 0 NA NA NA NA 16761 5971 727 NA NA NA NA 10872 7374 967 NA NA NA
1617613200.0 250208.18 NA 458 508 0 NA NA NA NA 877 938 0 NA NA NA NA 21078 6412 732 NA NA NA NA 13168 5832 972 NA NA NA
1617613200.0 250399.0 398 NA NA NA NA NA NA 797 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 988 NA NA NA NA NA NA
1617613200.0 250399.17 827 NA NA NA NA NA NA 1258 NA NA NA NA NA NA 1498 NA NA NA NA NA NA 1420 NA NA NA NA NA NA
1617613200.0 250399.18 792 NA NA NA NA NA NA 1267 NA NA NA NA NA NA 1615 NA NA NA NA NA NA 1380 NA NA NA NA NA NA
1617613200.0 250400.0 528 0 124 NA NA NA NA 1089 0 239 NA NA NA NA 1917 281 828 NA NA NA NA 2624 473 895 NA NA NA NA
1617613200.0 250400.17 977 0 127 NA NA NA NA 1614 0 242 NA NA NA NA 2398 367 875 NA NA NA NA 2816 567 913 NA NA NA NA
1617613200.0 250402.0 536 0 119 NA NA NA NA 1043 0 244 NA NA NA NA 2102 293 909 NA NA NA NA 2472 467 912 NA NA NA NA
1617613200.0 250402.17 982 0 126 NA NA NA NA 1661 0 251 NA NA NA NA 2719 387 853 NA NA NA NA 3025 654 886 NA NA NA NA
1617613200.0 250403.0 534 0 129 NA NA NA NA 1097 0 232 NA NA NA NA 2070 281 834 NA NA NA NA 2993 460 1027 NA NA NA NA
1617613200.0 250403.18 938 0 126 NA NA NA NA 1636 0 244 NA NA NA NA 2371 373 858 NA NA NA NA 2882 541 883 NA NA NA NA
1617613200.0 250405.0 529 0 137 NA NA NA NA 1098 0 243 NA NA NA NA 2140 289 827 NA NA NA NA 2597 968 663 NA NA NA NA
1617613200.0 250405.17 977 0 120 NA NA NA NA 1647 0 238 NA NA NA NA 2346 371 843 NA NA NA NA 2891 564 903 NA NA NA NA
1617613200.0 250405.18 946 0 126 NA NA NA NA 1585 0 242 NA NA NA NA 2345 364 836 NA NA NA NA 2938 548 930 NA NA NA NA
1617613200.0 250406.0 528 0 130 NA NA NA NA 1108 0 248 NA NA NA NA 1846 284 781 NA NA NA NA 2415 476 920 NA NA NA NA
1617613200.0 250406.17 976 0 131 NA NA NA NA 1633 0 252 NA NA NA NA 2120 376 891 NA NA NA NA 2686 602 1000 NA NA NA NA
1617613200.0 250406.18 929 0 114 NA NA NA NA 1623 0 244 NA NA NA NA 2163 373 822 NA NA NA NA 2597 669 904 NA NA NA NA
1617613200.0 250407.0 490 0 119 NA NA NA NA 1132 0 242 NA NA NA NA 1808 262 826 NA NA NA NA 2279 499 984 NA NA NA NA
1617613200.0 250407.17 933 0 132 NA NA NA NA 1524 0 247 NA NA NA NA 2203 350 852 NA NA NA NA 3009 633 873 NA NA NA NA
1617613200.0 250407.18 893 0 129 NA NA NA NA 1539 0 242 NA NA NA NA 2278 355 913 NA NA NA NA 3149 543 1023 NA NA NA NA
1617613200.0 250408.0 528 0 132 NA NA NA NA 1095 0 242 NA NA NA NA 2094 286 822 NA NA NA NA 2556 469 916 NA NA NA NA
1617613200.0 250408.17 983 0 128 NA NA NA NA 1660 0 252 NA NA NA NA 2436 384 897 NA NA NA NA 2657 590 936 NA NA NA NA
1617613200.0 250408.18 940 0 129 NA NA NA NA 1585 0 244 NA NA NA NA 2533 379 860 NA NA NA NA 2654 621 914 NA NA NA NA
1617613200.0 250409.0 544 0 129 NA NA NA NA 1098 0 260 NA NA NA NA 2439 300 1000 NA NA NA NA 2808 564 982 NA NA NA NA
1617613200.0 250409.18 950 0 133 NA NA NA NA 1658 0 244 NA NA NA NA 2837 380 944 NA NA NA NA 2846 642 957 NA NA NA NA
1617613200.0 25200.0 NA 301 525 0 166 NA NA NA 679 832 0 330 NA NA NA 3619 4139 532 818 NA NA NA 2726 5624 908 805 NA NA
1617613200.0 25202.0 NA 317 534 0 165 NA NA NA 782 940 0 333 NA NA NA 3764 4444 547 813 NA NA NA 3394 5415 1447 1097 NA NA
1617613200.0 25202.15 NA 310 547 0 190 NA NA NA 754 939 0 361 NA NA NA 3766 4645 554 899 NA NA NA 2551 5416 1814 861 NA NA
1617613200.0 25203.0 NA 306 524 0 164 NA NA NA 683 869 0 321 NA NA NA 3920 4383 539 727 NA NA NA 3859 5583 1073 838 NA NA
1617613200.0 25205.0 NA 327 519 0 173 NA NA NA 707 805 0 340 NA NA NA 3916 4201 535 799 NA NA NA 3566 5476 828 1134 NA NA
1617613200.0 25206.0 NA 327 557 0 168 NA NA NA 677 924 0 333 NA NA NA 3900 4342 539 899 NA NA NA 3943 6089 851 1299 NA NA
1617613200.0 25209.0 NA 304 554 0 159 NA NA NA 745 868 0 323 NA NA NA 3827 4385 545 706 NA NA NA 3097 5779 1068 818 NA NA
