Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 124.1 324 NA NA NA NA NA NA 867 NA NA NA NA NA NA 1540 NA NA NA NA NA NA 1916 NA NA NA NA NA NA
1617656400.0 124.2 322 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1567 NA NA NA NA NA NA 1751 NA NA NA NA NA NA
1617656400.0 124.4 324 NA NA NA NA NA NA 883 NA NA NA NA NA NA 1629 NA NA NA NA NA NA 1846 NA NA NA NA NA NA
1617656400.0 124.5 325 NA NA NA NA NA NA 929 NA NA NA NA NA NA 1550 NA NA NA NA NA NA 1953 NA NA NA NA NA NA
1617656400.0 124.6 274 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1588 NA NA NA NA NA NA 1911 NA NA NA NA NA NA
1617656400.0 12634.0 NA 441 706 0 175 NA NA NA 896 1164 0 323 NA NA NA 5770 6553 1007 844 NA NA NA 8461 10435 1709 1292 NA NA
1617656400.0 12634.99 NA 316 495 568 0 173 NA NA 697 908 914 0 326 NA NA 4016 4816 6019 1024 867 NA NA 3742 6632 9687 1742 1396 NA
1617656400.0 128.0 62 92 270 NA NA NA NA 152 432 664 NA NA NA NA 1048 968 2141 NA NA NA NA 1278 609 1784 NA NA NA NA
1617656400.0 129.0 63 91 273 NA NA NA NA 153 432 587 NA NA NA NA 791 1032 2077 NA NA NA NA 880 897 2296 NA NA NA NA
1617656400.0 130.0 61 91 272 NA NA NA NA 166 431 648 NA NA NA NA 832 822 2123 NA NA NA NA 958 1217 1948 NA NA NA NA
1617656400.0 1301.0 78 138 205 NA NA NA NA 188 475 573 NA NA NA NA 1505 1779 1742 NA NA NA NA 1260 1022 2273 NA NA NA NA
1617656400.0 1301.17 65 192 220 NA NA NA NA 155 563 703 NA NA NA NA 1510 3143 1930 NA NA NA NA 1729 2146 1769 NA NA NA NA
1617656400.0 13034.0 NA 449 702 0 175 NA NA NA 913 1123 0 335 NA NA NA 5792 6933 1016 918 NA NA NA 5943 11070 1982 1191 NA NA
1617656400.0 13034.99 NA 337 484 561 0 172 NA NA 725 911 902 0 324 NA NA 3975 4670 5838 1016 850 NA NA 3680 6343 9588 1591 1327 NA
1617656400.0 1313.0 NA 163 327 0 NA NA NA NA 474 684 0 NA NA NA NA 1724 2749 464 NA NA NA NA 2065 3894 521 NA NA NA
1617656400.0 1325.6 NA 203 NA NA NA NA NA NA 375 NA NA NA NA NA NA 3795 NA NA NA NA NA NA 3590 NA NA NA NA NA
1617656400.0 1325.61 NA 199 NA NA NA NA NA NA 369 NA NA NA NA NA NA 3294 NA NA NA NA NA NA 3279 NA NA NA NA NA
1617656400.0 134.0 NA 295 33 0 NA NA NA NA 592 107 0 NA NA NA NA 3807 145 82 NA NA NA NA 3711 920 525 NA NA NA
1617656400.0 134.911 NA 43 320 0 NA NA NA NA 128 694 0 NA NA NA NA 311 5564 405 NA NA NA NA 796 3524 1592 NA NA NA
1617656400.0 1345.0 NA 160 316 0 NA NA NA NA 485 624 0 NA NA NA NA 1987 2559 498 NA NA NA NA 1925 3630 1090 NA NA NA
1617656400.0 135.1 509 0 121 NA NA NA NA 1077 0 240 NA NA NA NA 1992 297 847 NA NA NA NA 2061 516 849 NA NA NA NA
1617656400.0 135.11 520 0 123 NA NA NA NA 1137 0 245 NA NA NA NA 2045 294 881 NA NA NA NA 2322 505 916 NA NA NA NA
1617656400.0 135.12 510 0 129 NA NA NA NA 1079 0 234 NA NA NA NA 1874 294 832 NA NA NA NA 2083 459 906 NA NA NA NA
1617656400.0 135.2 468 0 123 NA NA NA NA 1058 0 229 NA NA NA NA 1832 271 857 NA NA NA NA 2686 481 939 NA NA NA NA
1617656400.0 135.3 464 0 122 NA NA NA NA 1014 0 234 NA NA NA NA 1853 274 851 NA NA NA NA 2028 471 869 NA NA NA NA
1617656400.0 135.4 503 0 124 NA NA NA NA 1014 0 241 NA NA NA NA 1830 284 854 NA NA NA NA 2166 494 837 NA NA NA NA
1617656400.0 135.5 505 0 124 NA NA NA NA 1052 0 231 NA NA NA NA 1874 284 871 NA NA NA NA 2012 501 845 NA NA NA NA
1617656400.0 135.6 511 0 118 NA NA NA NA 1069 0 235 NA NA NA NA 1989 293 847 NA NA NA NA 2105 530 902 NA NA NA NA
1617656400.0 135.7 501 0 120 NA NA NA NA 1073 0 241 NA NA NA NA 1806 290 872 NA NA NA NA 1902 524 919 NA NA NA NA
1617656400.0 135.9 505 0 128 NA NA NA NA 1069 0 237 NA NA NA NA 1770 287 829 NA NA NA NA 2012 501 909 NA NA NA NA
1617656400.0 136.735 NA 87 279 0 NA NA NA NA 194 562 0 NA NA NA NA 969 3284 356 NA NA NA NA 972 4191 885 NA NA NA
1617656400.0 136.832 NA 116 459 0 NA NA NA NA 214 1015 0 NA NA NA NA 819 25175 530 NA NA NA NA 663 16053 717 NA NA NA
1617656400.0 136.843 NA 114 435 0 NA NA NA NA 214 851 0 NA NA NA NA 833 26971 526 NA NA NA NA 663 18971 722 NA NA NA
1617656400.0 136.8642 NA 117 451 0 NA NA NA NA 209 919 0 NA NA NA NA 1291 22902 526 NA NA NA NA 2191 15806 705 NA NA NA
1617656400.0 136.8643 NA 114 445 0 NA NA NA NA 210 884 0 NA NA NA NA 1220 22440 534 NA NA NA NA 1865 11822 760 NA NA NA
1617656400.0 136.865 NA 114 452 0 NA NA NA NA 215 982 0 NA NA NA NA 1349 21995 526 NA NA NA NA 2161 12239 763 NA NA NA
1617656400.0 136.871 NA 116 446 0 NA NA NA NA 212 906 0 NA NA NA NA 856 25280 531 NA NA NA NA 679 21983 724 NA NA NA
1617656400.0 136.893 NA 115 427 0 NA NA NA NA 213 888 0 NA NA NA NA 941 18087 528 NA NA NA NA 1054 7002 934 NA NA NA
1617656400.0 1362.17 71 214 372 0 164 NA NA 167 614 735 0 338 NA NA 8014 2912 2703 699 825 NA NA 10508 1942 4292 1545 1112 NA NA
1617656400.0 1362.18 70 201 372 0 167 NA NA 164 520 797 0 336 NA NA 7976 3140 2949 700 835 NA NA 10772 3648 3940 1667 1164 NA NA
1617656400.0 1363.17 72 213 373 0 166 NA NA 165 555 746 0 336 NA NA 8556 2851 3256 695 785 NA NA 12042 1663 4949 1574 1004 NA NA
1617656400.0 1363.18 72 203 373 0 164 NA NA 176 523 756 0 337 NA NA 8734 2985 3066 698 842 NA NA 12736 2073 4820 1433 1142 NA NA
1617656400.0 137.8 NA 115 456 NA 116 448 0 NA 211 968 NA 210 947 0 NA 812 17715 NA 990 18090 606 NA 727 13595 NA 1555 10113 880
1617656400.0 1370.0 24 82 156 318 0 172 NA 84 194 518 659 0 315 NA 64 2646 1797 2354 501 728 NA 351 2042 1502 4805 1778 977 NA
1617656400.0 1370.17 28 70 212 374 0 165 NA 84 167 556 745 0 333 NA 61 2688 2984 3483 671 715 NA 366 2874 2402 5521 1313 721 NA
1617656400.0 1370.18 19 71 212 373 0 165 NA 84 165 569 803 0 325 NA 66 2885 2654 3126 697 653 NA 707 2904 1619 5889 1567 731 NA
1617656400.0 140.57 NA 393 0 NA NA NA NA NA 813 0 NA NA NA NA NA 4242 485 NA NA NA NA NA 4037 644 NA NA NA NA
1617656400.0 144.6 NA 292 NA NA NA NA NA NA 633 NA NA NA NA NA NA 3375 NA NA NA NA NA NA 3560 NA NA NA NA NA
1617656400.0 148.0 73 177 348 0 NA NA NA 150 591 729 0 NA NA NA 1351 1231 3201 661 NA NA NA 2262 3667 6380 880 NA NA NA
1617656400.0 158.0 72 222 380 66 0 NA NA 174 578 767 143 0 NA NA 3408 1839 2964 359 704 NA NA 8062 3166 5702 525 894 NA NA
1617656400.0 2.0 82 100 190 NA NA NA NA 212 407 523 NA NA NA NA 2768 774 1848 NA NA NA NA 1692 739 1956 NA NA NA NA
1617656400.0 2017.1 955 0 122 NA NA NA NA 1574 0 241 NA NA NA NA 2232 383 842 NA NA NA NA 2421 590 951 NA NA NA NA
1617656400.0 2017.11 948 0 128 NA NA NA NA 1634 0 240 NA NA NA NA 2535 387 907 NA NA NA NA 2335 578 870 NA NA NA NA
1617656400.0 2017.12 950 0 124 NA NA NA NA 1592 0 227 NA NA NA NA 2261 376 851 NA NA NA NA 2369 678 791 NA NA NA NA
1617656400.0 2017.2 897 0 116 NA NA NA NA 1537 0 225 NA NA NA NA 2130 361 806 NA NA NA NA 2457 562 837 NA NA NA NA
1617656400.0 2017.3 901 0 121 NA NA NA NA 1508 0 230 NA NA NA NA 1997 364 852 NA NA NA NA 2254 576 903 NA NA NA NA
1617656400.0 2017.4 944 0 115 NA NA NA NA 1549 0 238 NA NA NA NA 1962 380 878 NA NA NA NA 2297 562 1021 NA NA NA NA
1617656400.0 2017.5 939 0 129 NA NA NA NA 1558 0 248 NA NA NA NA 2090 369 792 NA NA NA NA 2628 597 899 NA NA NA NA
1617656400.0 2017.6 950 0 126 NA NA NA NA 1597 0 240 NA NA NA NA 2194 386 821 NA NA NA NA 2660 570 993 NA NA NA NA
1617656400.0 2017.7 942 0 128 NA NA NA NA 1548 0 238 NA NA NA NA 1959 374 802 NA NA NA NA 2554 692 859 NA NA NA NA
1617656400.0 2017.9 947 0 132 NA NA NA NA 1576 0 237 NA NA NA NA 1868 375 855 NA NA NA NA 2539 596 926 NA NA NA NA
1617656400.0 2018.1 907 0 126 NA NA NA NA 1581 0 235 NA NA NA NA 2301 380 924 NA NA NA NA 2205 561 885 NA NA NA NA
1617656400.0 2018.11 911 0 117 NA NA NA NA 1590 0 241 NA NA NA NA 2381 391 892 NA NA NA NA 2738 641 908 NA NA NA NA
1617656400.0 2018.12 904 0 127 NA NA NA NA 1582 0 242 NA NA NA NA 2098 378 850 NA NA NA NA 2174 551 925 NA NA NA NA
1617656400.0 2018.2 852 0 123 NA NA NA NA 1503 0 239 NA NA NA NA 1982 361 790 NA NA NA NA 2609 573 986 NA NA NA NA
1617656400.0 2018.3 858 0 116 NA NA NA NA 1518 0 230 NA NA NA NA 1992 363 863 NA NA NA NA 2194 556 956 NA NA NA NA
1617656400.0 2018.4 892 0 122 NA NA NA NA 1613 0 223 NA NA NA NA 2233 375 805 NA NA NA NA 2232 566 970 NA NA NA NA
1617656400.0 2018.5 895 0 118 NA NA NA NA 1588 0 232 NA NA NA NA 2052 373 885 NA NA NA NA 2467 767 808 NA NA NA NA
1617656400.0 2018.7 895 0 122 NA NA NA NA 1573 0 237 NA NA NA NA 2035 373 928 NA NA NA NA 2609 620 839 NA NA NA NA
1617656400.0 2018.8 692 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 945 NA NA NA NA NA NA 658 NA NA NA NA NA NA
1617656400.0 2018.9 898 0 115 NA NA NA NA 1541 0 234 NA NA NA NA 2024 377 832 NA NA NA NA 2820 591 857 NA NA NA NA
1617656400.0 23234.21 NA 404 388 147 NA NA NA NA 753 836 301 NA NA NA NA 3184 2146 1586 NA NA NA NA 3075 2330 1127 NA NA NA
1617656400.0 23434.21 NA 974 874 188 NA NA NA NA 1668 1363 344 NA NA NA NA 15526 15521 2156 NA NA NA NA 14095 7900 1332 NA NA NA
1617656400.0 23434.99 NA 838 1067 831 0 NA NA NA 1395 1709 1295 0 NA NA NA 11253 8109 21804 649 NA NA NA 7934 6897 10792 962 NA NA
1617656400.0 23434.999 NA 423 670 583 0 NA NA NA 750 1056 946 0 NA NA NA 5523 4273 7145 634 NA NA NA 5658 2732 6040 933 NA NA
1617656400.0 23461.97 821 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 10875 NA NA NA NA NA NA 8024 NA NA NA NA NA NA
1617656400.0 250199.0 310 NA NA NA NA NA NA 726 NA NA NA NA NA NA 3761 NA NA NA NA NA NA 2780 NA NA NA NA NA NA
1617656400.0 250199.17 319 NA NA NA NA NA NA 724 NA NA NA NA NA NA 4147 NA NA NA NA NA NA 2655 NA NA NA NA NA NA
1617656400.0 250199.18 369 NA NA NA NA NA NA 726 NA NA NA NA NA NA 5236 NA NA NA NA NA NA 3571 NA NA NA NA NA NA
1617656400.0 250200.17 NA 401 447 0 NA NA NA NA 889 863 0 NA NA NA NA 16180 4184 708 NA NA NA NA 10833 5513 986 NA NA NA
1617656400.0 250200.18 NA 449 483 0 NA NA NA NA 864 894 0 NA NA NA NA 19938 4998 703 NA NA NA NA 12166 6954 907 NA NA NA
1617656400.0 250202.1 NA 308 309 403 0 NA NA NA 765 722 704 0 NA NA NA 4091 12951 3692 530 NA NA NA 5048 8921 3895 761 NA NA
1617656400.0 250202.17 NA 410 461 0 NA NA NA NA 789 880 0 NA NA NA NA 15718 4435 721 NA NA NA NA 11373 6296 969 NA NA NA
1617656400.0 250202.171 NA 299 396 465 0 NA NA NA 671 788 893 0 NA NA NA 4101 16219 4238 706 NA NA NA 4061 10514 5228 896 NA NA
1617656400.0 250202.172 NA 418 461 0 NA NA NA NA 930 971 0 NA NA NA NA 16286 4635 711 NA NA NA NA 11610 5317 885 NA NA NA
1617656400.0 250202.18 NA 442 505 0 NA NA NA NA 920 915 0 NA NA NA NA 21438 5543 721 NA NA NA NA 17051 6220 957 NA NA NA
1617656400.0 250202.181 NA 368 445 484 0 NA NA NA 715 866 924 0 NA NA NA 5147 21050 5382 712 NA NA NA 4290 14850 6418 905 NA NA
1617656400.0 250202.2 NA 334 375 0 NA NA NA NA 690 788 0 NA NA NA NA 18408 3381 515 NA NA NA NA 11289 3869 689 NA NA NA
1617656400.0 250202.5 NA 309 323 388 0 NA NA NA 715 644 715 0 NA NA NA 4106 17769 3599 522 NA NA NA 5161 8742 3772 688 NA NA
1617656400.0 250203.17 NA 401 440 0 NA NA NA NA 834 852 0 NA NA NA NA 15805 3826 717 NA NA NA NA 10372 5076 971 NA NA NA
1617656400.0 250203.18 NA 441 477 0 NA NA NA NA 860 893 0 NA NA NA NA 20329 4769 708 NA NA NA NA 13631 5236 908 NA NA NA
1617656400.0 250204.17 NA 399 458 0 NA NA NA NA 810 881 0 NA NA NA NA 16083 4138 719 NA NA NA NA 11283 4416 891 NA NA NA
1617656400.0 250204.18 NA 438 486 0 NA NA NA NA 831 924 0 NA NA NA NA 20341 5471 715 NA NA NA NA 16533 5496 981 NA NA NA
1617656400.0 250205.0 NA 324 385 0 NA NA NA NA 736 726 0 NA NA NA NA 13430 4010 518 NA NA NA NA 10106 5675 756 NA NA NA
1617656400.0 250205.17 NA 401 450 0 NA NA NA NA 755 865 0 NA NA NA NA 15435 4298 703 NA NA NA NA 10663 4544 893 NA NA NA
1617656400.0 250205.18 NA 444 496 0 NA NA NA NA 860 835 0 NA NA NA NA 20216 5260 713 NA NA NA NA 15670 6414 914 NA NA NA
1617656400.0 250206.0 NA 318 395 0 NA NA NA NA 685 748 0 NA NA NA NA 13837 4036 527 NA NA NA NA 10349 4971 768 NA NA NA
1617656400.0 250206.17 NA 398 467 0 NA NA NA NA 781 905 0 NA NA NA NA 15871 4188 724 NA NA NA NA 11653 4400 943 NA NA NA
1617656400.0 250206.18 NA 444 547 0 NA NA NA NA 824 910 0 NA NA NA NA 20564 5804 708 NA NA NA NA 12672 6493 868 NA NA NA
1617656400.0 250206.181 NA 364 439 521 0 NA NA NA 789 893 865 0 NA NA NA 5197 20352 5066 723 NA NA NA 4162 15923 6367 998 NA NA
1617656400.0 250207.17 NA 391 439 0 NA NA NA NA 820 842 0 NA NA NA NA 15205 3590 696 NA NA NA NA 10385 4018 929 NA NA NA
1617656400.0 250207.18 NA 443 475 0 NA NA NA NA 948 916 0 NA NA NA NA 19324 4480 695 NA NA NA NA 15067 5208 879 NA NA NA
1617656400.0 250208.17 NA 410 483 0 NA NA NA NA 874 922 0 NA NA NA NA 16989 5534 728 NA NA NA NA 12304 6676 995 NA NA NA
1617656400.0 250208.18 NA 454 505 0 NA NA NA NA 907 857 0 NA NA NA NA 21089 7420 733 NA NA NA NA 12688 5683 1004 NA NA NA
1617656400.0 250399.0 400 NA NA NA NA NA NA 798 NA NA NA NA NA NA 1328 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1617656400.0 250399.17 827 NA NA NA NA NA NA 1445 NA NA NA NA NA NA 1517 NA NA NA NA NA NA 1420 NA NA NA NA NA NA
1617656400.0 250399.18 789 NA NA NA NA NA NA 1273 NA NA NA NA NA NA 1531 NA NA NA NA NA NA 1386 NA NA NA NA NA NA
1617656400.0 250400.0 529 0 123 NA NA NA NA 1024 0 235 NA NA NA NA 1908 284 825 NA NA NA NA 2351 473 897 NA NA NA NA
1617656400.0 250400.17 974 0 125 NA NA NA NA 1622 0 245 NA NA NA NA 2280 367 881 NA NA NA NA 2521 516 983 NA NA NA NA
1617656400.0 250400.18 938 0 120 NA NA NA NA 1597 0 244 NA NA NA NA 2376 374 881 NA NA NA NA 2627 579 859 NA NA NA NA
1617656400.0 250402.0 540 0 124 NA NA NA NA 1064 0 246 NA NA NA NA 2233 293 936 NA NA NA NA 2319 434 902 NA NA NA NA
1617656400.0 250402.17 982 0 122 NA NA NA NA 1661 0 252 NA NA NA NA 2377 382 852 NA NA NA NA 2799 599 901 NA NA NA NA
1617656400.0 250403.0 535 0 125 NA NA NA NA 1095 0 240 NA NA NA NA 1970 286 926 NA NA NA NA 2477 495 921 NA NA NA NA
1617656400.0 250403.18 939 0 129 NA NA NA NA 1658 0 247 NA NA NA NA 2389 373 867 NA NA NA NA 2560 546 909 NA NA NA NA
1617656400.0 250405.17 976 0 129 NA NA NA NA 1573 0 242 NA NA NA NA 2232 369 877 NA NA NA NA 2632 531 865 NA NA NA NA
1617656400.0 250405.18 937 0 124 NA NA NA NA 1648 0 244 NA NA NA NA 2383 367 823 NA NA NA NA 2817 542 854 NA NA NA NA
1617656400.0 250406.0 533 0 127 NA NA NA NA 1024 0 234 NA NA NA NA 1835 280 812 NA NA NA NA 2320 433 910 NA NA NA NA
1617656400.0 250406.17 982 0 125 NA NA NA NA 1615 0 244 NA NA NA NA 2067 371 845 NA NA NA NA 2611 598 974 NA NA NA NA
1617656400.0 250406.18 934 0 130 NA NA NA NA 1635 0 247 NA NA NA NA 2166 365 877 NA NA NA NA 2980 688 997 NA NA NA NA
1617656400.0 250407.0 492 0 124 NA NA NA NA 1098 0 238 NA NA NA NA 1912 260 812 NA NA NA NA 2362 434 971 NA NA NA NA
1617656400.0 250407.17 934 0 123 NA NA NA NA 1525 0 240 NA NA NA NA 2166 353 866 NA NA NA NA 2907 538 824 NA NA NA NA
1617656400.0 250407.18 897 0 130 NA NA NA NA 1540 0 244 NA NA NA NA 2259 352 863 NA NA NA NA 2700 530 840 NA NA NA NA
1617656400.0 250408.0 533 0 132 NA NA NA NA 1097 0 248 NA NA NA NA 2277 290 900 NA NA NA NA 2798 509 901 NA NA NA NA
1617656400.0 250408.17 981 0 132 NA NA NA NA 1608 0 240 NA NA NA NA 2571 380 936 NA NA NA NA 2907 542 974 NA NA NA NA
1617656400.0 250408.18 938 0 133 NA NA NA NA 1608 0 247 NA NA NA NA 2381 378 835 NA NA NA NA 3047 619 938 NA NA NA NA
1617656400.0 250409.0 541 0 127 NA NA NA NA 1109 0 240 NA NA NA NA 2295 292 923 NA NA NA NA 2643 512 868 NA NA NA NA
1617656400.0 250409.18 950 0 124 NA NA NA NA 1608 0 264 NA NA NA NA 2811 387 903 NA NA NA NA 3140 564 908 NA NA NA NA
1617656400.0 25202.0 NA 302 543 0 165 NA NA NA 737 926 0 333 NA NA NA 3558 4338 516 716 NA NA NA 3469 5632 970 697 NA NA
1617656400.0 25202.15 NA 319 536 0 202 NA NA NA 723 966 0 363 NA NA NA 3605 4214 532 829 NA NA NA 2686 4094 1673 991 NA NA
1617656400.0 25205.0 NA 308 533 0 171 NA NA NA 693 868 0 332 NA NA NA 3628 3844 512 745 NA NA NA 3381 5410 777 733 NA NA
1617656400.0 25209.0 NA 310 534 0 165 NA NA NA 753 961 0 333 NA NA NA 3850 4775 517 1136 NA NA NA 3126 4207 712 1881 NA NA
1617656400.0 25210.0 78 209 434 0 NA NA NA 179 554 791 0 NA NA NA 2515 1359 2828 486 NA NA NA 2986 2453 6163 1059 NA NA NA
1617656400.0 25211.0 84 314 535 0 NA NA NA 202 744 851 0 NA NA NA 4843 3766 4553 531 NA NA NA 5845 3444 4999 744 NA NA NA
1617656400.0 25211.17 73 368 575 0 NA NA NA 165 733 1031 0 NA NA NA 5030 4953 5206 710 NA NA NA 5945 3996 6554 887 NA NA NA
1617656400.0 25211.18 72 411 652 0 NA NA NA 167 829 1159 0 NA NA NA 5408 6255 5525 703 NA NA NA 7020 5060 6337 854 NA NA NA
1617656400.0 25212.0 92 320 543 0 NA NA NA 207 747 888 0 NA NA NA 7825 3890 4609 532 NA NA NA 11003 2614 5601 716 NA NA NA
1617656400.0 25212.17 75 355 588 0 NA NA NA 164 795 940 0 NA NA NA 7927 5385 4860 705 NA NA NA 8833 5034 5811 883 NA NA NA
1617656400.0 25212.18 74 408 661 0 NA NA NA 169 714 1103 0 NA NA NA 7608 6224 6363 718 NA NA NA 8458 5843 7536 940 NA NA NA
1617656400.0 25213.0 86 302 536 0 NA NA NA 205 664 910 0 NA NA NA 8238 4094 4112 534 NA NA NA 11821 3005 5535 759 NA NA NA
1617656400.0 25213.17 75 366 594 0 NA NA NA 164 769 971 0 NA NA NA 7725 5122 5438 711 NA NA NA 8552 3165 6824 874 NA NA NA
1617656400.0 25213.18 73 395 690 0 NA NA NA 167 821 1113 0 NA NA NA 7752 6254 6612 722 NA NA NA 8567 5925 8170 976 NA NA NA
1617656400.0 25215.18 29 70 406 680 0 NA NA 84 165 779 1120 0 NA NA 69 2910 6270 5731 701 NA NA 196 2960 6123 6021 870 NA NA
