Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1345.0 NA 160 316 0 NA NA NA 485 624 0 NA NA NA 1987 2559 498 NA NA NA 1925 3630 1090 NA NA
1617656400.0 136.735 NA 87 279 0 NA NA NA 194 562 0 NA NA NA 969 3284 356 NA NA NA 972 4191 885 NA NA
1617656400.0 136.893 NA 115 427 0 NA NA NA 213 888 0 NA NA NA 941 18087 528 NA NA NA 1054 7002 934 NA NA
1617656400.0 1370.17 28 70 212 374 0 165 84 167 556 745 0 333 61 2688 2984 3483 671 715 366 2874 2402 5521 1313 721
1617656400.0 144.6 NA 292 NA NA NA NA NA 633 NA NA NA NA NA 3375 NA NA NA NA NA 3560 NA NA NA NA
1617656400.0 2.0 82 100 190 NA NA NA 212 407 523 NA NA NA 2768 774 1848 NA NA NA 1692 739 1956 NA NA NA
1617656400.0 23461.97 821 NA NA NA NA NA 1380 NA NA NA NA NA 10875 NA NA NA NA NA 8024 NA NA NA NA NA
1617656400.0 250199.0 310 NA NA NA NA NA 726 NA NA NA NA NA 3761 NA NA NA NA NA 2780 NA NA NA NA NA
1617656400.0 250199.17 319 NA NA NA NA NA 724 NA NA NA NA NA 4147 NA NA NA NA NA 2655 NA NA NA NA NA
1617656400.0 250199.18 369 NA NA NA NA NA 726 NA NA NA NA NA 5236 NA NA NA NA NA 3571 NA NA NA NA NA
1617656400.0 4.26 NA 53 299 0 NA NA NA 131 695 0 NA NA NA 346 4212 450 NA NA NA 976 3802 703 NA NA
1617656400.0 4.28 NA 71 286 0 NA NA NA 140 608 0 NA NA NA 271 4187 1703 NA NA NA 1068 6255 2083 NA NA
1617656400.0 4001.0 NA 163 349 NA NA NA NA 531 680 NA NA NA NA 1007 2866 NA NA NA NA 768 3961 NA NA NA
1617656400.0 4002.0 NA 122 290 NA NA NA NA 517 635 NA NA NA NA 2175 3367 NA NA NA NA 1560 3025 NA NA NA
1617656400.0 4003.0 NA 122 290 NA NA NA NA 465 646 NA NA NA NA 2291 3380 NA NA NA NA 950 3371 NA NA NA
1617656400.0 4006.0 59 153 339 NA NA NA 175 561 722 NA NA NA 1165 1217 2623 NA NA NA 1807 1142 2732 NA NA NA
1617656400.0 4007.0 57 0 0 NA NA NA 151 0 0 NA NA NA 818 236 1615 NA NA NA 996 617 2226 NA NA NA
1617656400.0 4008.0 62 103 298 NA NA NA 159 464 677 NA NA NA 1041 749 2130 NA NA NA 1919 1294 2602 NA NA NA
1617656400.0 522.0 18 49 0 NA NA NA 80 106 0 NA NA NA 558 206 159 NA NA NA 5347 558 539 NA NA NA
1617656400.0 555.0 18 46 0 NA NA NA 81 107 0 NA NA NA 919 295 167 NA NA NA 3818 1076 1479 NA NA NA
