Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 11624.911 79 280 470 0 91 NA 172 688 762 0 175 NA 11586 10232 7540 3490 4284 NA 7576 9473 14109 9610 3824 NA
1617656400.0 11642.911 73 253 453 0 90 NA 163 650 769 0 183 NA 9303 8675 6820 3401 4253 NA 6838 7860 11695 7210 3743 NA
1617656400.0 11834.0 NA 548 894 0 174 NA NA 953 1305 0 327 NA NA 7314 10105 1024 871 NA NA 6329 11706 1705 1326 NA
1617656400.0 11834.24 NA 866 1796 0 176 NA NA 1554 3195 0 331 NA NA 22307 99470 973 975 NA NA 13865 59325 1463 1162 NA
1617656400.0 11834.99 NA 514 607 646 0 173 NA 851 1015 999 0 337 NA 6752 5694 9596 1033 972 NA 5659 5640 10697 1559 1390
1617656400.0 11846.0 NA 542 892 0 169 NA NA 1071 1300 0 339 NA NA 7096 9995 1017 965 NA NA 6422 12616 1577 1328 NA
1617656400.0 120.0 62 92 268 NA NA NA 161 403 603 NA NA NA 1004 779 2179 NA NA NA 1482 607 2772 NA NA NA
1617656400.0 122.0 72 93 276 NA NA NA 197 446 624 NA NA NA 1283 616 2128 NA NA NA 1722 873 2393 NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA 904 NA NA NA NA NA 1755 NA NA NA NA NA 1814 NA NA NA NA NA
1617656400.0 123.2 328 NA NA NA NA NA 915 NA NA NA NA NA 1735 NA NA NA NA NA 1733 NA NA NA NA NA
1617656400.0 123.3 281 NA NA NA NA NA 830 NA NA NA NA NA 1457 NA NA NA NA NA 1806 NA NA NA NA NA
1617656400.0 124.1 324 NA NA NA NA NA 867 NA NA NA NA NA 1540 NA NA NA NA NA 1916 NA NA NA NA NA
1617656400.0 124.2 322 NA NA NA NA NA 848 NA NA NA NA NA 1567 NA NA NA NA NA 1751 NA NA NA NA NA
1617656400.0 124.4 324 NA NA NA NA NA 883 NA NA NA NA NA 1629 NA NA NA NA NA 1846 NA NA NA NA NA
1617656400.0 124.5 325 NA NA NA NA NA 929 NA NA NA NA NA 1550 NA NA NA NA NA 1953 NA NA NA NA NA
1617656400.0 124.6 274 NA NA NA NA NA 819 NA NA NA NA NA 1588 NA NA NA NA NA 1911 NA NA NA NA NA
1617656400.0 12634.0 NA 441 706 0 175 NA NA 896 1164 0 323 NA NA 5770 6553 1007 844 NA NA 8461 10435 1709 1292 NA
1617656400.0 12634.99 NA 316 495 568 0 173 NA 697 908 914 0 326 NA 4016 4816 6019 1024 867 NA 3742 6632 9687 1742 1396
1617656400.0 128.0 62 92 270 NA NA NA 152 432 664 NA NA NA 1048 968 2141 NA NA NA 1278 609 1784 NA NA NA
1617656400.0 129.0 63 91 273 NA NA NA 153 432 587 NA NA NA 791 1032 2077 NA NA NA 880 897 2296 NA NA NA
1617656400.0 130.0 61 91 272 NA NA NA 166 431 648 NA NA NA 832 822 2123 NA NA NA 958 1217 1948 NA NA NA
1617656400.0 1301.0 78 138 205 NA NA NA 188 475 573 NA NA NA 1505 1779 1742 NA NA NA 1260 1022 2273 NA NA NA
1617656400.0 1301.17 65 192 220 NA NA NA 155 563 703 NA NA NA 1510 3143 1930 NA NA NA 1729 2146 1769 NA NA NA
1617656400.0 13034.0 NA 449 702 0 175 NA NA 913 1123 0 335 NA NA 5792 6933 1016 918 NA NA 5943 11070 1982 1191 NA
1617656400.0 13034.99 NA 337 484 561 0 172 NA 725 911 902 0 324 NA 3975 4670 5838 1016 850 NA 3680 6343 9588 1591 1327
1617656400.0 1313.0 NA 163 327 0 NA NA NA 474 684 0 NA NA NA 1724 2749 464 NA NA NA 2065 3894 521 NA NA
1617656400.0 1325.6 NA 203 NA NA NA NA NA 375 NA NA NA NA NA 3795 NA NA NA NA NA 3590 NA NA NA NA
1617656400.0 1325.61 NA 199 NA NA NA NA NA 369 NA NA NA NA NA 3294 NA NA NA NA NA 3279 NA NA NA NA
1617656400.0 134.0 NA 295 33 0 NA NA NA 592 107 0 NA NA NA 3807 145 82 NA NA NA 3711 920 525 NA NA
1617656400.0 134.911 NA 43 320 0 NA NA NA 128 694 0 NA NA NA 311 5564 405 NA NA NA 796 3524 1592 NA NA
1617656400.0 1345.0 NA 160 316 0 NA NA NA 485 624 0 NA NA NA 1987 2559 498 NA NA NA 1925 3630 1090 NA NA
1617656400.0 136.735 NA 87 279 0 NA NA NA 194 562 0 NA NA NA 969 3284 356 NA NA NA 972 4191 885 NA NA
1617656400.0 136.893 NA 115 427 0 NA NA NA 213 888 0 NA NA NA 941 18087 528 NA NA NA 1054 7002 934 NA NA
1617656400.0 1362.17 71 214 372 0 164 NA 167 614 735 0 338 NA 8014 2912 2703 699 825 NA 10508 1942 4292 1545 1112 NA
1617656400.0 1362.18 70 201 372 0 167 NA 164 520 797 0 336 NA 7976 3140 2949 700 835 NA 10772 3648 3940 1667 1164 NA
1617656400.0 1363.17 72 213 373 0 166 NA 165 555 746 0 336 NA 8556 2851 3256 695 785 NA 12042 1663 4949 1574 1004 NA
1617656400.0 1363.18 72 203 373 0 164 NA 176 523 756 0 337 NA 8734 2985 3066 698 842 NA 12736 2073 4820 1433 1142 NA
1617656400.0 1370.17 28 70 212 374 0 165 84 167 556 745 0 333 61 2688 2984 3483 671 715 366 2874 2402 5521 1313 721
1617656400.0 1370.18 19 71 212 373 0 165 84 165 569 803 0 325 66 2885 2654 3126 697 653 707 2904 1619 5889 1567 731
1617656400.0 144.6 NA 292 NA NA NA NA NA 633 NA NA NA NA NA 3375 NA NA NA NA NA 3560 NA NA NA NA
1617656400.0 148.0 73 177 348 0 NA NA 150 591 729 0 NA NA 1351 1231 3201 661 NA NA 2262 3667 6380 880 NA NA
1617656400.0 158.0 72 222 380 66 0 NA 174 578 767 143 0 NA 3408 1839 2964 359 704 NA 8062 3166 5702 525 894 NA
1617656400.0 2.0 82 100 190 NA NA NA 212 407 523 NA NA NA 2768 774 1848 NA NA NA 1692 739 1956 NA NA NA
1617656400.0 2017.12 950 0 124 NA NA NA 1592 0 227 NA NA NA 2261 376 851 NA NA NA 2369 678 791 NA NA NA
1617656400.0 2017.3 901 0 121 NA NA NA 1508 0 230 NA NA NA 1997 364 852 NA NA NA 2254 576 903 NA NA NA
1617656400.0 2018.11 911 0 117 NA NA NA 1590 0 241 NA NA NA 2381 391 892 NA NA NA 2738 641 908 NA NA NA
1617656400.0 2018.9 898 0 115 NA NA NA 1541 0 234 NA NA NA 2024 377 832 NA NA NA 2820 591 857 NA NA NA
1617656400.0 23234.21 NA 404 388 147 NA NA NA 753 836 301 NA NA NA 3184 2146 1586 NA NA NA 3075 2330 1127 NA NA
1617656400.0 23434.21 NA 974 874 188 NA NA NA 1668 1363 344 NA NA NA 15526 15521 2156 NA NA NA 14095 7900 1332 NA NA
1617656400.0 23461.97 821 NA NA NA NA NA 1380 NA NA NA NA NA 10875 NA NA NA NA NA 8024 NA NA NA NA NA
1617656400.0 250199.0 310 NA NA NA NA NA 726 NA NA NA NA NA 3761 NA NA NA NA NA 2780 NA NA NA NA NA
1617656400.0 250199.17 319 NA NA NA NA NA 724 NA NA NA NA NA 4147 NA NA NA NA NA 2655 NA NA NA NA NA
1617656400.0 250199.18 369 NA NA NA NA NA 726 NA NA NA NA NA 5236 NA NA NA NA NA 3571 NA NA NA NA NA
1617656400.0 250200.17 NA 401 447 0 NA NA NA 889 863 0 NA NA NA 16180 4184 708 NA NA NA 10833 5513 986 NA NA
1617656400.0 250200.18 NA 449 483 0 NA NA NA 864 894 0 NA NA NA 19938 4998 703 NA NA NA 12166 6954 907 NA NA
1617656400.0 250202.17 NA 410 461 0 NA NA NA 789 880 0 NA NA NA 15718 4435 721 NA NA NA 11373 6296 969 NA NA
1617656400.0 250202.171 NA 299 396 465 0 NA NA 671 788 893 0 NA NA 4101 16219 4238 706 NA NA 4061 10514 5228 896 NA
1617656400.0 250202.172 NA 418 461 0 NA NA NA 930 971 0 NA NA NA 16286 4635 711 NA NA NA 11610 5317 885 NA NA
1617656400.0 250202.18 NA 442 505 0 NA NA NA 920 915 0 NA NA NA 21438 5543 721 NA NA NA 17051 6220 957 NA NA
1617656400.0 250202.181 NA 368 445 484 0 NA NA 715 866 924 0 NA NA 5147 21050 5382 712 NA NA 4290 14850 6418 905 NA
1617656400.0 250203.17 NA 401 440 0 NA NA NA 834 852 0 NA NA NA 15805 3826 717 NA NA NA 10372 5076 971 NA NA
1617656400.0 250203.18 NA 441 477 0 NA NA NA 860 893 0 NA NA NA 20329 4769 708 NA NA NA 13631 5236 908 NA NA
1617656400.0 250204.17 NA 399 458 0 NA NA NA 810 881 0 NA NA NA 16083 4138 719 NA NA NA 11283 4416 891 NA NA
1617656400.0 250204.18 NA 438 486 0 NA NA NA 831 924 0 NA NA NA 20341 5471 715 NA NA NA 16533 5496 981 NA NA
1617656400.0 250205.17 NA 401 450 0 NA NA NA 755 865 0 NA NA NA 15435 4298 703 NA NA NA 10663 4544 893 NA NA
1617656400.0 250205.18 NA 444 496 0 NA NA NA 860 835 0 NA NA NA 20216 5260 713 NA NA NA 15670 6414 914 NA NA
1617656400.0 250206.17 NA 398 467 0 NA NA NA 781 905 0 NA NA NA 15871 4188 724 NA NA NA 11653 4400 943 NA NA
1617656400.0 250206.18 NA 444 547 0 NA NA NA 824 910 0 NA NA NA 20564 5804 708 NA NA NA 12672 6493 868 NA NA
1617656400.0 250206.181 NA 364 439 521 0 NA NA 789 893 865 0 NA NA 5197 20352 5066 723 NA NA 4162 15923 6367 998 NA
1617656400.0 250207.17 NA 391 439 0 NA NA NA 820 842 0 NA NA NA 15205 3590 696 NA NA NA 10385 4018 929 NA NA
1617656400.0 250207.18 NA 443 475 0 NA NA NA 948 916 0 NA NA NA 19324 4480 695 NA NA NA 15067 5208 879 NA NA
1617656400.0 250208.17 NA 410 483 0 NA NA NA 874 922 0 NA NA NA 16989 5534 728 NA NA NA 12304 6676 995 NA NA
1617656400.0 250208.18 NA 454 505 0 NA NA NA 907 857 0 NA NA NA 21089 7420 733 NA NA NA 12688 5683 1004 NA NA
1617656400.0 250399.0 400 NA NA NA NA NA 798 NA NA NA NA NA 1328 NA NA NA NA NA 1170 NA NA NA NA NA
1617656400.0 250399.17 827 NA NA NA NA NA 1445 NA NA NA NA NA 1517 NA NA NA NA NA 1420 NA NA NA NA NA
1617656400.0 250399.18 789 NA NA NA NA NA 1273 NA NA NA NA NA 1531 NA NA NA NA NA 1386 NA NA NA NA NA
1617656400.0 250403.0 535 0 125 NA NA NA 1095 0 240 NA NA NA 1970 286 926 NA NA NA 2477 495 921 NA NA NA
1617656400.0 250407.17 934 0 123 NA NA NA 1525 0 240 NA NA NA 2166 353 866 NA NA NA 2907 538 824 NA NA NA
1617656400.0 250407.18 897 0 130 NA NA NA 1540 0 244 NA NA NA 2259 352 863 NA NA NA 2700 530 840 NA NA NA
1617656400.0 250409.0 541 0 127 NA NA NA 1109 0 240 NA NA NA 2295 292 923 NA NA NA 2643 512 868 NA NA NA
1617656400.0 25202.0 NA 302 543 0 165 NA NA 737 926 0 333 NA NA 3558 4338 516 716 NA NA 3469 5632 970 697 NA
1617656400.0 25205.0 NA 308 533 0 171 NA NA 693 868 0 332 NA NA 3628 3844 512 745 NA NA 3381 5410 777 733 NA
1617656400.0 25209.0 NA 310 534 0 165 NA NA 753 961 0 333 NA NA 3850 4775 517 1136 NA NA 3126 4207 712 1881 NA
1617656400.0 25210.0 78 209 434 0 NA NA 179 554 791 0 NA NA 2515 1359 2828 486 NA NA 2986 2453 6163 1059 NA NA
1617656400.0 25211.17 73 368 575 0 NA NA 165 733 1031 0 NA NA 5030 4953 5206 710 NA NA 5945 3996 6554 887 NA NA
1617656400.0 25211.18 72 411 652 0 NA NA 167 829 1159 0 NA NA 5408 6255 5525 703 NA NA 7020 5060 6337 854 NA NA
1617656400.0 25212.17 75 355 588 0 NA NA 164 795 940 0 NA NA 7927 5385 4860 705 NA NA 8833 5034 5811 883 NA NA
1617656400.0 25212.18 74 408 661 0 NA NA 169 714 1103 0 NA NA 7608 6224 6363 718 NA NA 8458 5843 7536 940 NA NA
1617656400.0 25213.17 75 366 594 0 NA NA 164 769 971 0 NA NA 7725 5122 5438 711 NA NA 8552 3165 6824 874 NA NA
1617656400.0 25213.18 73 395 690 0 NA NA 167 821 1113 0 NA NA 7752 6254 6612 722 NA NA 8567 5925 8170 976 NA NA
1617656400.0 25215.18 29 70 406 680 0 NA 84 165 779 1120 0 NA 69 2910 6270 5731 701 NA 196 2960 6123 6021 870 NA
1617656400.0 32234.0 89 410 574 0 NA NA 177 769 941 0 NA NA 8017 2920 4474 623 NA NA 5734 2160 5309 894 NA NA
1617656400.0 33834.0 89 411 586 0 NA NA 178 698 969 0 NA NA 8272 3044 4462 633 NA NA 5961 2195 4798 992 NA NA
1617656400.0 4.26 NA 53 299 0 NA NA NA 131 695 0 NA NA NA 346 4212 450 NA NA NA 976 3802 703 NA NA
1617656400.0 4.28 NA 71 286 0 NA NA NA 140 608 0 NA NA NA 271 4187 1703 NA NA NA 1068 6255 2083 NA NA
1617656400.0 4001.0 NA 163 349 NA NA NA NA 531 680 NA NA NA NA 1007 2866 NA NA NA NA 768 3961 NA NA NA
1617656400.0 4002.0 NA 122 290 NA NA NA NA 517 635 NA NA NA NA 2175 3367 NA NA NA NA 1560 3025 NA NA NA
1617656400.0 4003.0 NA 122 290 NA NA NA NA 465 646 NA NA NA NA 2291 3380 NA NA NA NA 950 3371 NA NA NA
1617656400.0 4006.0 59 153 339 NA NA NA 175 561 722 NA NA NA 1165 1217 2623 NA NA NA 1807 1142 2732 NA NA NA
1617656400.0 4007.0 57 0 0 NA NA NA 151 0 0 NA NA NA 818 236 1615 NA NA NA 996 617 2226 NA NA NA
1617656400.0 4008.0 62 103 298 NA NA NA 159 464 677 NA NA NA 1041 749 2130 NA NA NA 1919 1294 2602 NA NA NA
1617656400.0 500199.0 212 NA NA NA NA NA 643 NA NA NA NA NA 2265 NA NA NA NA NA 1765 NA NA NA NA NA
1617656400.0 522.0 18 49 0 NA NA NA 80 106 0 NA NA NA 558 206 159 NA NA NA 5347 558 539 NA NA NA
1617656400.0 555.0 18 46 0 NA NA NA 81 107 0 NA NA NA 919 295 167 NA NA NA 3818 1076 1479 NA NA NA
