Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 136.883 NA 111 461 0 NA NA NA 226 920 0 NA NA NA 815 20487 515 NA NA NA 1913 12406 680 NA NA
1617570000.0 136.884 NA 115 427 0 NA NA NA 224 942 0 NA NA NA 1301 16744 524 NA NA NA 2151 8142 1002 NA NA
1617570000.0 136.886 NA 114 457 0 NA NA NA 224 988 0 NA NA NA 870 17470 519 NA NA NA 1085 9779 856 NA NA
1617570000.0 136.8861 NA 115 461 0 NA NA NA 237 975 0 NA NA NA 1203 15864 577 NA NA NA 1405 10703 987 NA NA
1617570000.0 136.8862 NA 123 465 0 NA NA NA 234 1023 0 NA NA NA 910 18507 509 NA NA NA 1017 9749 726 NA NA
1617570000.0 1361.17 72 209 381 0 167 NA 176 392 777 0 343 NA 5409 3243 3224 684 815 NA 6146 2571 5883 1152 1050 NA
1617570000.0 1361.18 72 205 376 0 172 NA 179 391 777 0 346 NA 5256 2727 3039 676 978 NA 5979 1580 4101 1479 2325 NA
1617570000.0 1361.181 75 215 382 0 174 NA 181 396 792 0 338 NA 4692 2774 3266 687 822 NA 6150 2942 4866 1274 1105 NA
1617570000.0 1370.0 30 86 145 325 0 167 88 212 336 642 0 346 59 2748 1392 2690 487 890 161 1960 1250 3825 922 2037
1617570000.0 1370.17 36 84 196 381 0 176 88 178 403 803 0 350 65 2971 2884 2752 650 761 544 3223 1828 3245 832 856
1617570000.0 1370.18 24 72 190 379 0 171 88 176 382 784 0 351 64 2685 2913 2729 665 784 473 2369 2006 4085 1778 945
1617570000.0 144.6 NA 281 NA NA NA NA NA 640 NA NA NA NA NA 3198 NA NA NA NA NA 3481 NA NA NA NA
1617570000.0 145.0 75 101 191 0 NA NA 182 223 383 0 NA NA 3061 672 1319 280 NA NA 3472 1204 1843 520 NA NA
1617570000.0 149.0 65 170 366 0 NA NA 162 328 816 0 NA NA 998 1921 2835 651 NA NA 1168 2229 4544 2264 NA NA
1617570000.0 158.0 73 215 384 72 0 NA 175 427 814 175 0 NA 3459 1499 2743 595 678 NA 4064 1719 4369 1471 889 NA
1617570000.0 2.0 85 98 200 NA NA NA 219 194 598 NA NA NA 2804 713 1733 NA NA NA 2319 651 1788 NA NA NA
1617570000.0 21.0 NA 99 285 0 NA NA NA 205 636 0 NA NA NA 1665 3429 493 NA NA NA 708 4340 593 NA NA
1617570000.0 23434.21 NA 864 763 201 NA NA NA 1466 1378 376 NA NA NA 14753 15993 2048 NA NA NA 10508 7959 1249 NA NA
1617570000.0 23434.9921 NA 903 1084 733 199 NA NA 1458 1716 1271 361 NA NA 11424 9631 15428 2095 NA NA 7619 5644 7706 1369 NA
1617570000.0 23461.97 887 NA NA NA NA NA 1504 NA NA NA NA NA 11109 NA NA NA NA NA 6315 NA NA NA NA NA
1617570000.0 25.0 NA 120 316 0 80 NA NA 245 672 0 175 NA NA 2714 4996 562 412 NA NA 2170 5156 1617 894 NA
1617570000.0 250199.0 319 NA NA NA NA NA 582 NA NA NA NA NA 3615 NA NA NA NA NA 2338 NA NA NA NA NA
1617570000.0 250199.17 320 NA NA NA NA NA 530 NA NA NA NA NA 3783 NA NA NA NA NA 2318 NA NA NA NA NA
1617570000.0 250199.18 393 NA NA NA NA NA 637 NA NA NA NA NA 4950 NA NA NA NA NA 2652 NA NA NA NA NA
1617570000.0 250200.1 84 302 247 NA NA NA 199 516 574 NA NA NA 2017 3137 2410 NA NA NA 1484 1435 2650 NA NA NA
1617570000.0 250202.183 69 448 540 0 NA NA 173 738 862 0 NA NA 3330 6093 6368 841 NA NA 3892 4105 6295 1206 NA NA
1617570000.0 250405.0 534 0 130 NA NA NA 918 0 250 NA NA NA 2039 264 1005 NA NA NA 2526 822 1199 NA NA NA
1617570000.0 250405.17 982 0 133 NA NA NA 1381 0 255 NA NA NA 2787 353 931 NA NA NA 4076 983 1056 NA NA NA
1617570000.0 250408.0 541 0 135 NA NA NA 973 0 272 NA NA NA 2038 275 1084 NA NA NA 2633 835 1486 NA NA NA
1617570000.0 250408.17 985 0 133 NA NA NA 1420 0 259 NA NA NA 2368 362 1042 NA NA NA 2567 1226 1567 NA NA NA
1617570000.0 250408.18 945 0 136 NA NA NA 1369 0 252 NA NA NA 2317 358 935 NA NA NA 3155 801 783 NA NA NA
1617570000.0 250409.17 995 0 146 NA NA NA 1371 0 274 NA NA NA 2621 367 1047 NA NA NA 2849 992 953 NA NA NA
1617570000.0 250409.18 949 0 136 NA NA NA 1406 0 265 NA NA NA 2699 366 1002 NA NA NA 4191 1073 895 NA NA NA
1617570000.0 25203.0 NA 310 548 0 172 NA NA 570 894 0 343 NA NA 3366 4381 508 792 NA NA 3687 6529 1469 1025 NA
1617570000.0 25400.17 1115 0 136 NA NA NA 1470 0 264 NA NA NA 5787 376 1005 NA NA NA 4908 764 1161 NA NA NA
1617570000.0 25403.17 1111 0 136 NA NA NA 1537 0 255 NA NA NA 5699 376 840 NA NA NA 3759 903 865 NA NA NA
1617570000.0 27.0 NA 123 303 0 NA NA NA 227 669 0 NA NA NA 1950 3385 521 NA NA NA 1005 3203 735 NA NA
1617570000.0 3.0 74 98 207 NA NA NA 201 203 571 NA NA NA 4571 934 1857 NA NA NA 2392 1767 2085 NA NA NA
1617570000.0 32234.0 89 327 446 0 NA NA 192 522 712 0 NA NA 7427 3173 3985 621 NA NA 6151 2164 4779 1299 NA NA
1617570000.0 34834.999 NA 402 596 596 0 NA NA 673 952 952 0 NA NA 6084 5356 8837 672 NA NA 7084 4290 7927 1025 NA
1617570000.0 36634.0 88 327 443 0 NA NA 187 499 752 0 NA NA 7700 2737 4010 632 NA NA 5574 2154 4785 1098 NA NA
1617570000.0 4.28 NA 73 289 0 NA NA NA 145 626 0 NA NA NA 287 3988 1713 NA NA NA 962 5739 2332 NA NA
1617570000.0 4.4 NA 31 362 0 NA NA NA 111 810 0 NA NA NA 277 4684 408 NA NA NA 1034 5501 1204 NA NA
1617570000.0 4.43 NA 40 362 0 NA NA NA 112 780 0 NA NA NA 240 4339 398 NA NA NA 479 4820 1806 NA NA
1617570000.0 4.73 NA 37 377 0 NA NA NA 117 840 0 NA NA NA 240 7368 407 NA NA NA 563 5117 669 NA NA
1617570000.0 4.74 NA 42 369 0 NA NA NA 112 866 0 NA NA NA 250 6726 393 NA NA NA 899 4978 532 NA NA
1617570000.0 4.75 NA 42 374 0 NA NA NA 110 849 0 NA NA NA 255 7732 403 NA NA NA 471 4601 557 NA NA
1617570000.0 4000.0 NA 122 310 NA NA NA NA 248 704 NA NA NA NA 2693 4457 NA NA NA NA 2189 4171 NA NA NA
1617570000.0 4001.0 NA 164 364 NA NA NA NA 305 713 NA NA NA NA 1221 3323 NA NA NA NA 1234 4550 NA NA NA
1617570000.0 4002.0 NA 120 304 NA NA NA NA 236 690 NA NA NA NA 2196 3240 NA NA NA NA 1460 4098 NA NA NA
1617570000.0 4003.0 NA 120 300 NA NA NA NA 235 678 NA NA NA NA 2189 3530 NA NA NA NA 1711 3474 NA NA NA
1617570000.0 4006.0 64 163 359 NA NA NA 172 308 691 NA NA NA 1336 1063 2953 NA NA NA 1747 1030 3781 NA NA NA
1617570000.0 4007.0 59 0 0 NA NA NA 157 0 0 NA NA NA 895 126 1571 NA NA NA 1294 458 2653 NA NA NA
1617570000.0 4008.0 66 99 296 NA NA NA 169 210 693 NA NA NA 1118 603 2112 NA NA NA 2519 1217 3743 NA NA NA
1617570000.0 45.0 NA 121 299 0 NA NA NA 236 652 0 NA NA NA 2053 3579 534 NA NA NA 1397 4474 1113 NA NA
1617570000.0 500200.1 81 182 236 NA NA NA 203 323 567 NA NA NA 1720 1116 2354 NA NA NA 1005 807 2302 NA NA NA
1617570000.0 500206.0 NA 200 357 0 NA NA NA 384 664 0 NA NA NA 6282 3334 524 NA NA NA 4211 2824 780 NA NA
1617570000.0 50203.0 NA 210 442 0 NA NA NA 386 788 0 NA NA NA 1784 3598 512 NA NA NA 2115 3780 709 NA NA
1617570000.0 50206.0 NA 218 440 0 NA NA NA 385 864 0 NA NA NA 1766 3428 517 NA NA NA 2209 4685 639 NA NA
1617570000.0 513.0 19 42 0 NA NA NA 87 118 0 NA NA NA 567 311 157 NA NA NA 3599 451 583 NA NA NA
1617570000.0 521.0 19 39 0 NA NA NA 87 115 0 NA NA NA 7692 207 149 NA NA NA 16982 654 304 NA NA NA
1617570000.0 522.0 19 53 0 NA NA NA 87 114 0 NA NA NA 565 196 161 NA NA NA 4893 1060 1219 NA NA NA
1617570000.0 7.4 61 161 198 60 0 NA 158 327 402 157 0 NA 935 1420 1516 368 385 NA 1231 1616 2011 1725 685 NA
