Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10071.0 NA 207 384 0 84 167 NA NA 379 776 0 191 341 NA NA 2703 2980 666 450 811 NA NA 1675 4716 1226 820 1096 NA
1617570000.0 101.0 85 NA NA NA NA NA NA 212 NA NA NA NA NA NA 800 NA NA NA NA NA NA 1085 NA NA NA NA NA NA
1617570000.0 1010.0 NA 38 49 0 NA NA NA NA 125 155 0 NA NA NA NA 154 250 157 NA NA NA NA 1379 405 226 NA NA NA
1617570000.0 102.0 86 NA NA NA NA NA NA 212 NA NA NA NA NA NA 689 NA NA NA NA NA NA 990 NA NA NA NA NA NA
1617570000.0 1020.0 NA 45 23 0 43 NA NA NA 186 111 0 185 NA NA NA 328 133 72 335 NA NA NA 474 351 161 412 NA NA
1617570000.0 10224.0 NA 369 599 0 173 NA NA NA 596 1024 0 333 NA NA NA 4643 4950 707 733 NA NA NA 2594 5746 2328 1407 NA NA
1617570000.0 10224.15 NA 373 594 0 197 NA NA NA 586 1018 0 359 NA NA NA 4657 4843 695 969 NA NA NA 3406 6278 1762 1119 NA NA
1617570000.0 10225.0 NA 362 604 0 171 NA NA NA 607 1045 0 343 NA NA NA 4656 4718 695 801 NA NA NA 3058 6596 1640 972 NA NA
1617570000.0 103.0 60 0 0 NA NA NA NA 160 0 0 NA NA NA NA 827 141 1782 NA NA NA NA 1054 401 3415 NA NA NA NA
1617570000.0 1030.0 NA 190 42 0 0 NA NA NA 451 146 0 0 NA NA NA 8671 287 69 70 NA NA NA 5194 390 123 118 NA NA
1617570000.0 1040.0 NA 368 35 0 NA NA NA NA 805 115 0 NA NA NA NA 12384 176 110 NA NA NA NA 7172 824 171 NA NA NA
1617570000.0 1040.1 NA 74 38 0 NA NA NA NA 180 115 0 NA NA NA NA 466 173 117 NA NA NA NA 615 292 172 NA NA NA
1617570000.0 10424.0 NA 180 379 0 NA NA NA NA 350 749 0 NA NA NA NA 1769 2579 676 NA NA NA NA 1441 2620 1934 NA NA NA
1617570000.0 105.0 74 93 37 NA NA NA NA 219 196 115 NA NA NA NA 1163 659 148 NA NA NA NA 1011 439 225 NA NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA NA 156 0 0 NA NA NA NA 811 148 1595 NA NA NA NA 990 576 3477 NA NA NA NA
1617570000.0 107.0 84 97 289 NA NA NA NA 223 202 623 NA NA NA NA 2401 776 2318 NA NA NA NA 1845 1163 3835 NA NA NA NA
1617570000.0 108.0 81 99 292 NA NA NA NA 220 198 616 NA NA NA NA 2525 832 2433 NA NA NA NA 1822 737 2693 NA NA NA NA
1617570000.0 10801.0 NA 192 369 0 82 163 NA NA 378 771 0 189 328 NA NA 2536 2552 642 591 828 NA NA 1543 3920 1364 1356 1346 NA
1617570000.0 10802.0 NA 185 371 0 83 171 NA NA 375 785 0 190 344 NA NA 2703 2817 636 425 811 NA NA 2340 4605 1207 756 1086 NA
1617570000.0 10803.0 NA 186 373 0 83 174 NA NA 364 793 0 191 343 NA NA 2936 3110 661 440 1032 NA NA 2467 4696 2056 802 1956 NA
1617570000.0 10804.0 NA 185 373 0 82 161 NA NA 372 806 0 187 331 NA NA 2746 3029 637 441 716 NA NA 2721 4986 1344 1119 1942 NA
1617570000.0 10805.0 NA 187 378 0 80 171 NA NA 370 814 0 188 330 NA NA 2643 2719 644 613 737 NA NA 2064 4324 1779 1801 1357 NA
1617570000.0 10806.0 NA 187 359 0 79 141 NA NA 383 781 0 189 281 NA NA 2811 2610 650 462 828 NA NA 2084 3805 1406 817 1279 NA
1617570000.0 10807.0 NA 198 369 0 83 143 NA NA 389 840 0 187 294 NA NA 2969 2536 644 605 698 NA NA 2429 4093 1222 1560 2124 NA
1617570000.0 10808.0 NA 202 373 0 99 165 NA NA 384 814 0 188 339 NA NA 2620 2593 646 462 1054 NA NA 1643 4348 1451 1038 2016 NA
1617570000.0 10809.0 NA 201 378 0 83 169 NA NA 399 776 0 190 343 NA NA 2603 3027 648 545 831 NA NA 2790 4467 1504 1468 1739 NA
1617570000.0 10823.0 NA 187 374 0 80 141 NA NA 382 813 0 179 279 NA NA 2530 2693 655 478 831 NA NA 2030 4590 1397 678 1318 NA
1617570000.0 10824.0 NA 194 386 0 88 171 NA NA 377 800 0 193 343 NA NA 2611 3237 681 582 1201 NA NA 1655 3886 2406 1559 3232 NA
1617570000.0 10824.1 NA 195 380 0 NA NA NA NA 397 801 0 NA NA NA NA 2570 2880 665 NA NA NA NA 1589 3229 840 NA NA NA
1617570000.0 10824.5 NA 214 385 0 NA NA NA NA 400 817 0 NA NA NA NA 2624 2750 672 NA NA NA NA 1594 3889 1328 NA NA NA
1617570000.0 10824.501 NA 216 95 0 NA NA NA NA 388 276 0 NA NA NA NA 2622 767 214 NA NA NA NA 1541 924 326 NA NA NA
1617570000.0 10824.511 NA 213 74 0 NA NA NA NA 386 205 0 NA NA NA NA 2621 427 175 NA NA NA NA 1434 653 273 NA NA NA
1617570000.0 10824.521 NA 217 67 0 NA NA NA NA 405 178 0 NA NA NA NA 2658 404 183 NA NA NA NA 1589 736 288 NA NA NA
1617570000.0 10824.6 NA 201 385 0 100 170 NA NA 385 801 0 189 343 NA NA 2831 2861 672 533 870 NA NA 2993 4820 1919 1310 1154 NA
1617570000.0 10824.8 NA 211 379 0 85 173 NA NA 383 793 0 190 330 NA NA 2541 3125 671 403 748 NA NA 2274 4384 1334 694 1536 NA
1617570000.0 10825.0 NA 191 380 0 88 169 NA NA 388 812 0 190 344 NA NA 2613 2504 652 480 1206 NA NA 2297 3995 840 1142 2031 NA
1617570000.0 10826.0 NA 203 386 0 84 174 NA NA 391 852 0 190 340 NA NA 2896 3198 687 421 793 NA NA 1962 4677 1433 717 918 NA
1617570000.0 10842.0 NA 208 371 0 84 170 NA NA 387 843 0 190 342 NA NA 2648 2712 670 537 846 NA NA 1180 4534 2261 2084 1274 NA
1617570000.0 10842.501 NA 209 95 0 NA NA NA NA 389 285 0 NA NA NA NA 2606 782 211 NA NA NA NA 1676 912 327 NA NA NA
1617570000.0 10859.0 NA 221 387 0 84 173 NA NA 396 792 0 187 340 NA NA 2623 3312 669 524 852 NA NA 1628 4357 1281 953 1344 NA
1617570000.0 10871.0 NA 209 381 0 84 171 NA NA 409 792 0 192 342 NA NA 2677 2756 661 521 852 NA NA 1594 4438 1406 1535 1301 NA
1617570000.0 109.0 80 112 291 NA NA NA NA 219 200 631 NA NA NA NA 2383 684 2141 NA NA NA NA 1770 363 1899 NA NA NA NA
1617570000.0 11.0 NA 108 293 0 71 NA NA NA 214 707 0 173 NA NA NA 1949 2361 569 366 NA NA NA 1130 2155 808 462 NA NA
1617570000.0 110.0 65 91 282 NA NA NA NA 160 192 626 NA NA NA NA 758 623 2452 NA NA NA NA 1126 834 3599 NA NA NA NA
1617570000.0 11024.0 NA 422 697 0 174 NA NA NA 669 982 0 355 NA NA NA 5887 5868 694 758 NA NA NA 4457 6266 1435 1831 NA NA
1617570000.0 11024.15 NA 415 713 0 199 NA NA NA 686 1161 0 371 NA NA NA 6001 6323 692 959 NA NA NA 4463 5791 1158 1544 NA NA
1617570000.0 11024.2 NA 429 720 0 172 NA NA NA 719 1047 0 344 NA NA NA 6000 5921 689 904 NA NA NA 4596 6324 1198 1695 NA NA
1617570000.0 11024.3 NA 435 704 0 191 NA NA NA 685 1237 0 340 NA NA NA 5724 6145 653 693 NA NA NA 2387 3342 718 663 NA NA
1617570000.0 11024.6 NA 402 686 0 175 NA NA NA 670 1088 0 346 NA NA NA 5824 6084 694 791 NA NA NA 4024 7339 1288 994 NA NA
1617570000.0 11025.0 NA 435 686 0 174 NA NA NA 733 1099 0 332 NA NA NA 5897 5476 684 736 NA NA NA 4693 6117 1364 1132 NA NA
1617570000.0 111.0 64 102 283 NA NA NA NA 189 189 636 NA NA NA NA 1208 499 2894 NA NA NA NA 1772 439 3917 NA NA NA NA
1617570000.0 112.0 80 99 281 NA NA NA NA 218 201 604 NA NA NA NA 1912 673 2315 NA NA NA NA 1657 322 1986 NA NA NA NA
1617570000.0 11224.0 NA 176 376 0 NA NA NA NA 330 788 0 NA NA NA NA 1628 2683 672 NA NA NA NA 1988 2775 1020 NA NA NA
1617570000.0 11224.6 NA 178 380 0 NA NA NA NA 355 759 0 NA NA NA NA 1242 2474 676 NA NA NA NA 728 2824 1245 NA NA NA
1617570000.0 113.0 83 97 289 NA NA NA NA 225 191 618 NA NA NA NA 1785 777 2224 NA NA NA NA 1516 477 3135 NA NA NA NA
1617570000.0 114.0 84 110 281 NA NA NA NA 217 202 608 NA NA NA NA 2157 722 2158 NA NA NA NA 2303 429 2580 NA NA NA NA
1617570000.0 115.0 82 99 282 NA NA NA NA 217 196 662 NA NA NA NA 2081 674 2136 NA NA NA NA 1686 394 3660 NA NA NA NA
1617570000.0 116.0 83 99 291 NA NA NA NA 222 200 660 NA NA NA NA 2340 631 2600 NA NA NA NA 1765 582 2765 NA NA NA NA
1617570000.0 11601.0 NA 255 454 0 98 NA NA NA 474 777 0 194 NA NA NA 2129 3071 894 863 NA NA NA 2107 5267 1557 1126 NA NA
1617570000.0 11602.0 NA 266 461 0 107 NA NA NA 497 851 0 209 NA NA NA 2204 3645 896 895 NA NA NA 2921 5359 1837 1691 NA NA
1617570000.0 11603.0 NA 265 456 0 92 NA NA NA 482 803 0 199 NA NA NA 2453 3321 912 926 NA NA NA 3678 4996 2117 1582 NA NA
1617570000.0 11604.0 NA 252 446 0 93 NA NA NA 505 777 0 200 NA NA NA 2228 3308 879 1093 NA NA NA 3273 4991 1106 1900 NA NA
1617570000.0 11605.0 NA 255 461 0 97 NA NA NA 476 828 0 205 NA NA NA 2214 3128 910 842 NA NA NA 3529 4890 2355 1092 NA NA
1617570000.0 11606.0 NA 254 449 0 88 NA NA NA 486 774 0 199 NA NA NA 2440 3203 885 968 NA NA NA 3984 5346 1171 1226 NA NA
1617570000.0 11607.0 NA 262 453 0 96 NA NA NA 489 794 0 207 NA NA NA 2211 3168 894 881 NA NA NA 2642 4095 1220 1116 NA NA
1617570000.0 11608.0 NA 264 446 0 95 NA NA NA 490 838 0 208 NA NA NA 2211 2834 897 946 NA NA NA 3962 4452 1582 1205 NA NA
1617570000.0 11609.0 NA 266 457 0 93 NA NA NA 495 779 0 212 NA NA NA 2176 3353 905 877 NA NA NA 3177 5716 2109 1034 NA NA
1617570000.0 11630.0 NA 298 477 0 96 NA NA NA 520 787 0 203 NA NA NA 2445 4378 961 881 NA NA NA 2668 5958 2089 1173 NA NA
1617570000.0 11634.0 NA 291 478 0 97 NA NA NA 496 815 0 203 NA NA NA 2352 3387 952 826 NA NA NA 3570 4491 2248 1029 NA NA
1617570000.0 11634.1 NA 284 230 0 NA NA NA NA 525 461 0 NA NA NA NA 2545 1422 513 NA NA NA NA 2787 1223 776 NA NA NA
1617570000.0 11634.24 NA 207 425 0 99 NA NA NA 392 837 0 189 NA NA NA 1482 2735 889 711 NA NA NA 2496 4010 1524 1365 NA NA
1617570000.0 11634.5 NA 284 118 0 NA NA NA NA 530 309 0 NA NA NA NA 2289 1272 224 NA NA NA NA 2251 1177 355 NA NA NA
1617570000.0 11634.501 NA 290 114 0 NA NA NA NA 530 295 0 NA NA NA NA 2317 1047 214 NA NA NA NA 2905 1725 334 NA NA NA
1617570000.0 11634.511 NA 290 105 0 NA NA NA NA 505 241 0 NA NA NA NA 2377 724 180 NA NA NA NA 2314 1078 288 NA NA NA
1617570000.0 11634.521 NA 292 107 0 NA NA NA NA 537 221 0 NA NA NA NA 2352 694 182 NA NA NA NA 2438 1014 290 NA NA NA
1617570000.0 11634.7 NA 282 470 0 NA NA NA NA 529 827 0 NA NA NA NA 2725 3337 949 NA NA NA NA 4176 4660 1475 NA NA NA
1617570000.0 11634.91 NA 293 474 0 96 NA NA NA 520 787 0 208 NA NA NA 2515 3198 935 847 NA NA NA 3042 4680 1266 1025 NA NA
1617570000.0 11634.911 75 285 475 0 99 NA NA 172 503 787 0 214 NA NA 5468 3964 4183 1467 1186 NA NA 6706 5090 6326 2449 1218 NA NA
1617570000.0 11640.0 NA 256 451 0 93 NA NA NA 491 780 0 197 NA NA NA 2500 3134 916 871 NA NA NA 3921 6232 1722 1241 NA NA
1617570000.0 11643.0 NA 274 468 0 99 NA NA NA 493 761 0 209 NA NA NA 2502 3630 920 885 NA NA NA 3335 5116 1195 1358 NA NA
1617570000.0 11646.0 NA 271 460 0 93 NA NA NA 504 775 0 208 NA NA NA 2270 3280 927 856 NA NA NA 3874 5443 1809 986 NA NA
1617570000.0 11650.0 NA 276 462 0 95 NA NA NA 513 775 0 204 NA NA NA 2582 3261 927 893 NA NA NA 4366 4545 1218 1838 NA NA
1617570000.0 11650.501 NA 280 112 0 NA NA NA NA 505 299 0 NA NA NA NA 2445 1010 216 NA NA NA NA 2472 1341 334 NA NA NA
1617570000.0 11650.911 75 278 459 0 97 NA NA 172 489 839 0 220 NA NA 3596 3592 4293 1442 1183 NA NA 4886 4906 8169 2145 1251 NA NA
1617570000.0 117.0 84 100 291 NA NA NA NA 214 198 622 NA NA NA NA 2658 1395 2221 NA NA NA NA 1777 1493 2225 NA NA NA NA
1617570000.0 11723.17 NA 296 483 0 NA NA NA NA 507 815 0 NA NA NA NA 2518 3973 967 NA NA NA NA 3298 5153 1864 NA NA NA
1617570000.0 11725.0 NA 264 462 0 92 NA NA NA 490 837 0 211 NA NA NA 2161 3037 941 995 NA NA NA 2512 4749 1689 1837 NA NA
1617570000.0 118.0 85 112 293 NA NA NA NA 222 202 635 NA NA NA NA 3079 686 3194 NA NA NA NA 1554 353 3403 NA NA NA NA
1617570000.0 11834.0 NA 610 1006 0 181 NA NA NA 966 1475 0 342 NA NA NA 7763 10438 1006 970 NA NA NA 8056 10807 1628 1182 NA NA
1617570000.0 11834.13 NA 582 1020 0 180 NA NA NA 962 1675 0 359 NA NA NA 7698 12934 1009 838 NA NA NA 6876 13793 1706 1174 NA NA
1617570000.0 11834.24 NA 728 1618 0 179 NA NA NA 1396 3164 0 344 NA NA NA 21999 94895 921 936 NA NA NA 13817 62554 1855 1188 NA NA
1617570000.0 11834.99 NA 458 652 677 0 183 NA NA 775 1037 1005 0 355 NA NA 6651 6831 9890 1006 867 NA NA 4738 10810 10309 1671 1122 NA
1617570000.0 11846.0 NA 572 952 0 179 NA NA NA 965 1559 0 336 NA NA NA 7624 10427 988 869 NA NA NA 8395 11211 1797 1149 NA NA
1617570000.0 119.0 84 98 285 NA NA NA NA 220 202 620 NA NA NA NA 1943 649 2148 NA NA NA NA 1666 453 3420 NA NA NA NA
1617570000.0 11925.0 NA 595 910 0 180 NA NA NA 978 1365 0 346 NA NA NA 7405 8753 993 939 NA NA NA 6684 10018 1615 1191 NA NA
1617570000.0 12.0 NA 120 299 0 NA NA NA NA 230 636 0 NA NA NA NA 2664 4358 558 NA NA NA NA 1956 4212 836 NA NA NA
1617570000.0 120.0 61 91 281 NA NA NA NA 180 190 622 NA NA NA NA 1147 742 2021 NA NA NA NA 1678 654 2897 NA NA NA NA
1617570000.0 12034.0 NA 284 474 0 NA NA NA NA 514 822 0 NA NA NA NA 2433 3748 937 NA NA NA NA 3374 5100 1772 NA NA NA
1617570000.0 121.0 88 100 291 NA NA NA NA 223 198 641 NA NA NA NA 2672 869 2405 NA NA NA NA 2640 634 3004 NA NA NA NA
1617570000.0 122.0 75 96 284 NA NA NA NA 199 192 596 NA NA NA NA 1064 885 2332 NA NA NA NA 1538 1088 4100 NA NA NA NA
1617570000.0 123.1 331 NA NA NA NA NA NA 722 NA NA NA NA NA NA 1613 NA NA NA NA NA NA 1446 NA NA NA NA NA NA
1617570000.0 123.2 337 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1689 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1617570000.0 123.3 286 NA NA NA NA NA NA 645 NA NA NA NA NA NA 1377 NA NA NA NA NA NA 1441 NA NA NA NA NA NA
1617570000.0 124.1 325 NA NA NA NA NA NA 646 NA NA NA NA NA NA 1384 NA NA NA NA NA NA 1388 NA NA NA NA NA NA
1617570000.0 124.2 330 NA NA NA NA NA NA 671 NA NA NA NA NA NA 1651 NA NA NA NA NA NA 1565 NA NA NA NA NA NA
1617570000.0 124.4 331 NA NA NA NA NA NA 662 NA NA NA NA NA NA 1476 NA NA NA NA NA NA 1387 NA NA NA NA NA NA
1617570000.0 124.5 326 NA NA NA NA NA NA 660 NA NA NA NA NA NA 1464 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1617570000.0 124.6 281 NA NA NA NA NA NA 590 NA NA NA NA NA NA 1577 NA NA NA NA NA NA 1383 NA NA NA NA NA NA
1617570000.0 12434.0 NA 297 480 0 101 NA NA NA 549 854 0 210 NA NA NA 2685 3510 951 936 NA NA NA 3153 5836 2137 1687 NA NA
1617570000.0 125.0 87 96 288 NA NA NA NA 222 190 662 NA NA NA NA 2101 657 2309 NA NA NA NA 1380 436 2933 NA NA NA NA
1617570000.0 126.0 64 91 280 NA NA NA NA 182 189 661 NA NA NA NA 1354 644 2338 NA NA NA NA 1319 740 2290 NA NA NA NA
1617570000.0 12634.0 NA 462 726 0 176 NA NA NA 780 1090 0 344 NA NA NA 5692 6489 994 988 NA NA NA 8860 8504 1507 1161 NA NA
1617570000.0 12634.99 NA 339 487 569 0 180 NA NA 540 820 944 0 347 NA NA 3829 4812 6070 1001 930 NA NA 4443 5635 9275 1643 1248 NA
1617570000.0 127.0 63 90 277 NA NA NA NA 163 195 613 NA NA NA NA 1284 692 2091 NA NA NA NA 1528 745 2913 NA NA NA NA
1617570000.0 128.0 63 105 284 NA NA NA NA 161 193 623 NA NA NA NA 727 558 2428 NA NA NA NA 1212 357 2874 NA NA NA NA
1617570000.0 12834.0 NA 303 480 0 98 NA NA NA 520 832 0 207 NA NA NA 2921 3789 945 902 NA NA NA 3638 5378 1426 1025 NA NA
1617570000.0 129.0 61 90 272 NA NA NA NA 160 191 626 NA NA NA NA 904 692 2215 NA NA NA NA 1214 885 2984 NA NA NA NA
1617570000.0 13.0 NA 105 297 0 NA NA NA NA 201 611 0 NA NA NA NA 653 2762 492 NA NA NA NA 856 3756 729 NA NA NA
1617570000.0 130.0 64 104 280 NA NA NA NA 164 187 641 NA NA NA NA 779 639 2979 NA NA NA NA 1205 336 4896 NA NA NA NA
1617570000.0 1301.0 83 138 208 NA NA NA NA 198 324 592 NA NA NA NA 1509 1513 1597 NA NA NA NA 1630 1235 1762 NA NA NA NA
1617570000.0 1301.17 69 192 229 NA NA NA NA 164 370 718 NA NA NA NA 1614 2764 2175 NA NA NA NA 1366 1487 1544 NA NA NA NA
1617570000.0 1302.0 86 145 225 NA NA NA NA 211 331 595 NA NA NA NA 3005 1554 1813 NA NA NA NA 2387 1376 2363 NA NA NA NA
1617570000.0 1302.17 72 209 232 NA NA NA NA 172 387 725 NA NA NA NA 3558 2690 2129 NA NA NA NA 2442 1326 1997 NA NA NA NA
1617570000.0 1302.18 71 201 200 137 171 NA NA 172 374 666 272 340 NA NA 3586 2603 1962 995 863 NA NA 2572 1195 1831 1849 1418 NA NA
1617570000.0 1302.181 72 201 210 134 172 NA NA 177 382 733 274 340 NA NA 3002 2655 1762 1046 809 NA NA 1819 2021 1294 1268 1232 NA NA
1617570000.0 1303.0 87 147 229 NA NA NA NA 208 334 597 NA NA NA NA 4906 1499 1902 NA NA NA NA 2447 741 1459 NA NA NA NA
1617570000.0 1303.17 75 207 244 NA NA NA NA 175 409 727 NA NA NA NA 4926 2582 2671 NA NA NA NA 3337 1071 1644 NA NA NA NA
1617570000.0 13034.0 NA 451 689 0 179 NA NA NA 738 1090 0 355 NA NA NA 5793 6574 988 877 NA NA NA 8340 10344 1424 1187 NA NA
1617570000.0 13034.99 NA 342 491 576 0 177 NA NA 530 819 985 0 341 NA NA 4145 4913 5772 971 943 NA NA 4801 5692 6808 1545 1145 NA
1617570000.0 1304.18 66 187 200 130 168 NA NA 167 361 649 270 334 NA NA 1877 2604 2416 1245 755 NA NA 1495 1867 3142 1710 1997 NA NA
1617570000.0 1304.181 67 186 199 135 170 NA NA 172 376 692 266 341 NA NA 2067 2564 1731 1053 929 NA NA 2134 1407 1569 1339 1877 NA NA
1617570000.0 1304.182 66 186 197 140 NA NA NA 165 360 681 275 NA NA NA 2061 2859 1992 1118 NA NA NA 1531 1527 1720 1455 NA NA NA
1617570000.0 1306.0 NA 138 312 0 NA NA NA NA 318 605 0 NA NA NA NA 1514 2408 457 NA NA NA NA 1790 4289 666 NA NA NA
1617570000.0 1307.0 NA 138 169 54 0 NA NA NA 329 360 144 0 NA NA NA 1694 897 180 286 NA NA NA 1261 919 319 425 NA NA
1617570000.0 1308.0 NA 134 154 49 0 NA NA NA 314 353 140 0 NA NA NA 1592 884 183 286 NA NA NA 1237 1012 343 412 NA NA
1617570000.0 1309.0 NA 159 326 0 NA NA NA NA 346 629 0 NA NA NA NA 1823 2912 490 NA NA NA NA 2550 3446 696 NA NA NA
1617570000.0 131.0 65 92 277 NA NA NA NA 164 189 652 NA NA NA NA 1262 923 2187 NA NA NA NA 2199 1096 2288 NA NA NA NA
1617570000.0 1310.0 NA 146 334 0 NA NA NA NA 337 627 0 NA NA NA NA 2333 2969 483 NA NA NA NA 2323 4457 775 NA NA NA
1617570000.0 1311.0 NA 141 324 0 68 NA NA NA 335 698 0 163 NA NA NA 1388 1980 524 407 NA NA NA 1695 2736 955 521 NA NA
1617570000.0 1312.0 NA 152 328 0 NA NA NA NA 338 627 0 NA NA NA NA 2353 2271 496 NA NA NA NA 2661 2421 778 NA NA NA
1617570000.0 1313.0 NA 161 335 0 NA NA NA NA 351 630 0 NA NA NA NA 1567 2691 514 NA NA NA NA 1811 4012 1960 NA NA NA
1617570000.0 1314.0 NA 157 325 0 NA NA NA NA 338 664 0 NA NA NA NA 1621 2250 496 NA NA NA NA 2242 4218 963 NA NA NA
1617570000.0 1315.0 NA 139 312 0 NA NA NA NA 327 713 0 NA NA NA NA 1397 2536 454 NA NA NA NA 1444 3508 772 NA NA NA
1617570000.0 1316.0 NA 140 318 0 NA NA NA NA 329 678 0 NA NA NA NA 1430 2630 462 NA NA NA NA 1164 4508 983 NA NA NA
1617570000.0 1317.0 NA 138 313 0 167 NA NA NA 325 617 0 341 NA NA NA 1453 2419 471 1025 NA NA NA 1601 4603 1599 2713 NA NA
1617570000.0 1318.0 NA 137 316 0 152 NA NA NA 330 646 0 322 NA NA NA 1444 2382 469 796 NA NA NA 1751 4195 1422 987 NA NA
1617570000.0 1319.0 NA 139 319 0 NA NA NA NA 319 640 0 NA NA NA NA 1458 2247 469 NA NA NA NA 1185 4510 1404 NA NA NA
