Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 134.0 NA 290 45 0 NA NA NA 666 136 0 NA NA NA 4365 169 77 NA NA NA 5971 508 298 NA NA
1617570000.0 134.801 NA 35 317 0 NA NA NA 140 618 0 NA NA NA 274 5125 404 NA NA NA 605 4829 780 NA NA
1617570000.0 134.802 NA 34 322 0 NA NA NA 139 705 0 NA NA NA 302 7550 391 NA NA NA 1041 4022 501 NA NA
1617570000.0 134.81 NA 34 323 0 NA NA NA 141 685 0 NA NA NA 289 7954 401 NA NA NA 614 5207 541 NA NA
1617570000.0 134.812 NA 46 319 0 NA NA NA 139 727 0 NA NA NA 261 5093 397 NA NA NA 663 4942 1150 NA NA
1617570000.0 134.903 NA 49 315 0 NA NA NA 140 640 0 NA NA NA 278 5912 403 NA NA NA 520 5003 653 NA NA
1617570000.0 134.907 NA 98 344 0 NA NA NA 257 710 0 NA NA NA 963 6413 433 NA NA NA 1076 3624 645 NA NA
1617570000.0 134.909 NA 36 315 0 NA NA NA 139 647 0 NA NA NA 283 6520 401 NA NA NA 1084 5044 853 NA NA
1617570000.0 135.11 518 0 137 NA NA NA 952 0 264 NA NA NA 1990 289 1055 NA NA NA 2034 589 951 NA NA NA
1617570000.0 135.6 513 0 134 NA NA NA 946 0 251 NA NA NA 1767 281 932 NA NA NA 2146 599 911 NA NA NA
1617570000.0 135.7 505 0 132 NA NA NA 927 0 253 NA NA NA 1602 276 909 NA NA NA 1965 447 923 NA NA NA
1617570000.0 1352.0 NA 143 322 0 NA NA NA 331 660 0 NA NA NA 1483 2730 481 NA NA NA 1727 4330 843 NA NA
1617570000.0 1353.0 NA 150 324 0 NA NA NA 341 649 0 NA NA NA 1839 2408 481 NA NA NA 1574 3606 769 NA NA
1617570000.0 1354.0 NA 145 332 0 NA NA NA 329 644 0 NA NA NA 1728 2678 487 NA NA NA 1038 3681 823 NA NA
1617570000.0 1355.0 NA 163 326 0 NA NA NA 348 637 0 NA NA NA 1461 2634 485 NA NA NA 1335 5193 1842 NA NA
1617570000.0 1356.0 84 140 327 0 145 NA 197 325 667 0 274 NA 1888 2026 2374 482 1011 NA 1879 2243 4862 910 1329 NA
1617570000.0 136.784 NA 116 432 0 NA NA NA 228 990 0 NA NA NA 747 16612 513 NA NA NA 968 9127 1935 NA NA
1617570000.0 136.8 NA 117 445 0 NA NA NA 234 963 0 NA NA NA 972 14760 504 NA NA NA 1245 6612 918 NA NA
1617570000.0 136.803 NA 121 353 0 NA NA NA 233 753 0 NA NA NA 972 3562 453 NA NA NA 1665 4706 749 NA NA
1617570000.0 136.805 NA 107 424 0 NA NA NA 226 925 0 NA NA NA 942 14441 515 NA NA NA 994 8110 1264 NA NA
1617570000.0 136.816 NA 111 434 0 NA NA NA 224 968 0 NA NA NA 1045 18753 519 NA NA NA 1576 8682 1215 NA NA
1617570000.0 136.821 NA 117 439 0 NA NA NA 225 907 0 NA NA NA 1047 17658 512 NA NA NA 1326 7736 765 NA NA
1617570000.0 136.826 NA 124 423 0 NA NA NA 227 898 0 NA NA NA 883 18139 517 NA NA NA 1422 10400 1010 NA NA
1617570000.0 136.828 NA 123 437 0 NA NA NA 228 918 0 NA NA NA 917 19912 510 NA NA NA 1421 9607 721 NA NA
1617570000.0 136.829 NA 114 442 0 NA NA NA 227 984 0 NA NA NA 926 20422 526 NA NA NA 1299 8808 737 NA NA
1617570000.0 136.83 NA 112 431 0 NA NA NA 230 950 0 NA NA NA 992 20058 532 NA NA NA 957 10722 851 NA NA
1617570000.0 136.834 NA 117 430 0 NA NA NA 231 818 0 NA NA NA 965 20469 512 NA NA NA 1308 11775 886 NA NA
1617570000.0 136.835 NA 107 489 0 NA NA NA 227 1006 0 NA NA NA 1147 18781 503 NA NA NA 1756 9492 656 NA NA
1617570000.0 136.838 NA 123 436 0 NA NA NA 222 916 0 NA NA NA 1071 19280 516 NA NA NA 1065 12023 923 NA NA
1617570000.0 136.859 NA 107 445 0 NA NA NA 229 942 0 NA NA NA 817 17593 514 NA NA NA 1002 10656 737 NA NA
1617570000.0 136.861 NA 116 420 0 NA NA NA 226 898 0 NA NA NA 808 17295 520 NA NA NA 1015 10124 856 NA NA
1617570000.0 136.863 NA 110 422 0 NA NA NA 227 887 0 NA NA NA 1086 18519 517 NA NA NA 1214 8708 783 NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA 216 905 0 NA NA NA 935 15059 517 NA NA NA 774 8724 1927 NA NA
1617570000.0 136.869 NA 111 436 0 NA NA NA 228 919 0 NA NA NA 922 20231 504 NA NA NA 2020 12169 615 NA NA
1617570000.0 136.87 NA 117 354 0 NA NA NA 227 782 0 NA NA NA 1547 4159 458 NA NA NA 2028 3279 828 NA NA
1617570000.0 136.872 NA 124 441 0 NA NA NA 227 917 0 NA NA NA 922 19357 517 NA NA NA 920 12485 1288 NA NA
1617570000.0 136.877 NA 113 453 0 NA NA NA 226 996 0 NA NA NA 953 17402 506 NA NA NA 1345 8868 714 NA NA
1617570000.0 136.878 NA 114 441 0 NA NA NA 223 971 0 NA NA NA 1001 18027 515 NA NA NA 1513 10317 1088 NA NA
1617570000.0 136.883 NA 111 461 0 NA NA NA 226 920 0 NA NA NA 815 20487 515 NA NA NA 1913 12406 680 NA NA
1617570000.0 136.884 NA 115 427 0 NA NA NA 224 942 0 NA NA NA 1301 16744 524 NA NA NA 2151 8142 1002 NA NA
1617570000.0 136.886 NA 114 457 0 NA NA NA 224 988 0 NA NA NA 870 17470 519 NA NA NA 1085 9779 856 NA NA
1617570000.0 136.8861 NA 115 461 0 NA NA NA 237 975 0 NA NA NA 1203 15864 577 NA NA NA 1405 10703 987 NA NA
1617570000.0 136.8862 NA 123 465 0 NA NA NA 234 1023 0 NA NA NA 910 18507 509 NA NA NA 1017 9749 726 NA NA
1617570000.0 1361.17 72 209 381 0 167 NA 176 392 777 0 343 NA 5409 3243 3224 684 815 NA 6146 2571 5883 1152 1050 NA
1617570000.0 1361.18 72 205 376 0 172 NA 179 391 777 0 346 NA 5256 2727 3039 676 978 NA 5979 1580 4101 1479 2325 NA
1617570000.0 1361.181 75 215 382 0 174 NA 181 396 792 0 338 NA 4692 2774 3266 687 822 NA 6150 2942 4866 1274 1105 NA
1617570000.0 1362.17 76 210 386 0 169 NA 179 401 845 0 341 NA 8600 3414 3635 674 838 NA 10752 3588 5001 1085 1105 NA
1617570000.0 1362.18 74 214 385 0 174 NA 180 399 832 0 344 NA 8645 2763 3197 688 827 NA 10569 1965 5660 1238 1058 NA
1617570000.0 1363.17 77 214 383 0 169 NA 178 387 667 0 334 NA 8613 3099 3249 685 764 NA 10525 2455 5660 1319 1121 NA
1617570000.0 1363.18 75 208 385 0 174 NA 177 379 814 0 333 NA 8377 2945 3276 682 770 NA 10755 2757 6022 1210 1185 NA
1617570000.0 1364.0 NA 162 320 0 NA NA NA 341 650 0 NA NA NA 1752 2379 481 NA NA NA 1616 3541 1264 NA NA
1617570000.0 1370.0 30 86 145 325 0 167 88 212 336 642 0 346 59 2748 1392 2690 487 890 161 1960 1250 3825 922 2037
1617570000.0 1370.17 36 84 196 381 0 176 88 178 403 803 0 350 65 2971 2884 2752 650 761 544 3223 1828 3245 832 856
1617570000.0 1370.18 24 72 190 379 0 171 88 176 382 784 0 351 64 2685 2913 2729 665 784 473 2369 2006 4085 1778 945
1617570000.0 144.6 NA 281 NA NA NA NA NA 640 NA NA NA NA NA 3198 NA NA NA NA NA 3481 NA NA NA NA
1617570000.0 145.0 75 101 191 0 NA NA 182 223 383 0 NA NA 3061 672 1319 280 NA NA 3472 1204 1843 520 NA NA
1617570000.0 149.0 65 170 366 0 NA NA 162 328 816 0 NA NA 998 1921 2835 651 NA NA 1168 2229 4544 2264 NA NA
1617570000.0 158.0 73 215 384 72 0 NA 175 427 814 175 0 NA 3459 1499 2743 595 678 NA 4064 1719 4369 1471 889 NA
1617570000.0 16.0 NA 108 290 0 NA NA NA 220 659 0 NA NA NA 1661 3026 488 NA NA NA 1367 3590 592 NA NA
1617570000.0 2.0 85 98 200 NA NA NA 219 194 598 NA NA NA 2804 713 1733 NA NA NA 2319 651 1788 NA NA NA
1617570000.0 2017.12 949 0 131 NA NA NA 1341 0 252 NA NA NA 1922 363 821 NA NA NA 2552 662 909 NA NA NA
1617570000.0 2017.4 948 0 131 NA NA NA 1386 0 256 NA NA NA 1779 353 808 NA NA NA 2152 664 885 NA NA NA
1617570000.0 2017.6 950 0 132 NA NA NA 1369 0 251 NA NA NA 1880 366 865 NA NA NA 2230 534 946 NA NA NA
1617570000.0 2017.9 945 0 129 NA NA NA 1356 0 251 NA NA NA 1703 363 800 NA NA NA 2042 686 874 NA NA NA
1617570000.0 2018.11 923 0 139 NA NA NA 1406 0 254 NA NA NA 2324 363 896 NA NA NA 2479 587 903 NA NA NA
1617570000.0 2018.3 866 0 117 NA NA NA 1300 0 244 NA NA NA 1923 344 870 NA NA NA 2207 512 919 NA NA NA
1617570000.0 2018.5 898 0 126 NA NA NA 1401 0 249 NA NA NA 2032 350 891 NA NA NA 2003 596 983 NA NA NA
1617570000.0 2018.6 909 0 127 NA NA NA 1331 0 250 NA NA NA 1960 366 820 NA NA NA 2084 705 892 NA NA NA
1617570000.0 2018.7 899 0 136 NA NA NA 1387 0 256 NA NA NA 1934 353 818 NA NA NA 1961 531 867 NA NA NA
1617570000.0 21.0 NA 99 285 0 NA NA NA 205 636 0 NA NA NA 1665 3429 493 NA NA NA 708 4340 593 NA NA
1617570000.0 23434.21 NA 864 763 201 NA NA NA 1466 1378 376 NA NA NA 14753 15993 2048 NA NA NA 10508 7959 1249 NA NA
1617570000.0 23434.99 NA 857 1081 1092 0 NA NA 1607 1750 1688 0 NA NA 11418 9587 33526 653 NA NA 7560 5786 23390 897 NA
1617570000.0 23434.9921 NA 903 1084 733 199 NA NA 1458 1716 1271 361 NA NA 11424 9631 15428 2095 NA NA 7619 5644 7706 1369 NA
1617570000.0 23461.97 887 NA NA NA NA NA 1504 NA NA NA NA NA 11109 NA NA NA NA NA 6315 NA NA NA NA NA
1617570000.0 25.0 NA 120 316 0 80 NA NA 245 672 0 175 NA NA 2714 4996 562 412 NA NA 2170 5156 1617 894 NA
1617570000.0 250199.0 319 NA NA NA NA NA 582 NA NA NA NA NA 3615 NA NA NA NA NA 2338 NA NA NA NA NA
1617570000.0 250199.17 320 NA NA NA NA NA 530 NA NA NA NA NA 3783 NA NA NA NA NA 2318 NA NA NA NA NA
1617570000.0 250199.18 393 NA NA NA NA NA 637 NA NA NA NA NA 4950 NA NA NA NA NA 2652 NA NA NA NA NA
1617570000.0 250200.1 84 302 247 NA NA NA 199 516 574 NA NA NA 2017 3137 2410 NA NA NA 1484 1435 2650 NA NA NA
1617570000.0 250200.17 NA 411 469 0 NA NA NA 698 842 0 NA NA NA 15879 4217 690 NA NA NA 11835 4474 1034 NA NA
1617570000.0 250200.18 NA 456 494 0 NA NA NA 821 904 0 NA NA NA 19553 5229 682 NA NA NA 15991 4802 939 NA NA
1617570000.0 250200.182 68 453 509 0 NA NA 168 789 958 0 NA NA 2119 6176 5041 683 NA NA 2039 2967 4638 1002 NA NA
