Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 11640.0 NA 256 451 0 93 NA NA 491 780 0 197 NA NA 2500 3134 916 871 NA NA 3921 6232 1722 1241 NA
1617570000.0 117.0 84 100 291 NA NA NA 214 198 622 NA NA NA 2658 1395 2221 NA NA NA 1777 1493 2225 NA NA NA
1617570000.0 119.0 84 98 285 NA NA NA 220 202 620 NA NA NA 1943 649 2148 NA NA NA 1666 453 3420 NA NA NA
1617570000.0 120.0 61 91 281 NA NA NA 180 190 622 NA NA NA 1147 742 2021 NA NA NA 1678 654 2897 NA NA NA
1617570000.0 12034.0 NA 284 474 0 NA NA NA 514 822 0 NA NA NA 2433 3748 937 NA NA NA 3374 5100 1772 NA NA
1617570000.0 121.0 88 100 291 NA NA NA 223 198 641 NA NA NA 2672 869 2405 NA NA NA 2640 634 3004 NA NA NA
1617570000.0 122.0 75 96 284 NA NA NA 199 192 596 NA NA NA 1064 885 2332 NA NA NA 1538 1088 4100 NA NA NA
1617570000.0 126.0 64 91 280 NA NA NA 182 189 661 NA NA NA 1354 644 2338 NA NA NA 1319 740 2290 NA NA NA
1617570000.0 127.0 63 90 277 NA NA NA 163 195 613 NA NA NA 1284 692 2091 NA NA NA 1528 745 2913 NA NA NA
1617570000.0 128.0 63 105 284 NA NA NA 161 193 623 NA NA NA 727 558 2428 NA NA NA 1212 357 2874 NA NA NA
1617570000.0 129.0 61 90 272 NA NA NA 160 191 626 NA NA NA 904 692 2215 NA NA NA 1214 885 2984 NA NA NA
1617570000.0 130.0 64 104 280 NA NA NA 164 187 641 NA NA NA 779 639 2979 NA NA NA 1205 336 4896 NA NA NA
1617570000.0 1302.0 86 145 225 NA NA NA 211 331 595 NA NA NA 3005 1554 1813 NA NA NA 2387 1376 2363 NA NA NA
1617570000.0 1306.0 NA 138 312 0 NA NA NA 318 605 0 NA NA NA 1514 2408 457 NA NA NA 1790 4289 666 NA NA
1617570000.0 131.0 65 92 277 NA NA NA 164 189 652 NA NA NA 1262 923 2187 NA NA NA 2199 1096 2288 NA NA NA
1617570000.0 1313.0 NA 161 335 0 NA NA NA 351 630 0 NA NA NA 1567 2691 514 NA NA NA 1811 4012 1960 NA NA
1617570000.0 1314.0 NA 157 325 0 NA NA NA 338 664 0 NA NA NA 1621 2250 496 NA NA NA 2242 4218 963 NA NA
1617570000.0 1317.0 NA 138 313 0 167 NA NA 325 617 0 341 NA NA 1453 2419 471 1025 NA NA 1601 4603 1599 2713 NA
1617570000.0 1318.0 NA 137 316 0 152 NA NA 330 646 0 322 NA NA 1444 2382 469 796 NA NA 1751 4195 1422 987 NA
1617570000.0 132.0 85 101 288 NA NA NA 226 204 684 NA NA NA 2451 654 2400 NA NA NA 2333 844 2324 NA NA NA
1617570000.0 1320.0 NA 155 313 0 151 NA NA 336 642 0 315 NA NA 1579 2282 473 782 NA NA 1617 4479 1091 1048 NA
1617570000.0 1325.4 NA 147 335 0 NA NA NA 338 689 0 NA NA NA 1634 2528 489 NA NA NA 2048 5095 1010 NA NA
1617570000.0 1325.6 NA 202 NA NA NA NA NA 378 NA NA NA NA NA 3643 NA NA NA NA NA 3239 NA NA NA NA
1617570000.0 1325.61 NA 194 NA NA NA NA NA 372 NA NA NA NA NA 3251 NA NA NA NA NA 2986 NA NA NA NA
1617570000.0 134.0 NA 290 45 0 NA NA NA 666 136 0 NA NA NA 4365 169 77 NA NA NA 5971 508 298 NA NA
1617570000.0 134.81 NA 34 323 0 NA NA NA 141 685 0 NA NA NA 289 7954 401 NA NA NA 614 5207 541 NA NA
1617570000.0 134.909 NA 36 315 0 NA NA NA 139 647 0 NA NA NA 283 6520 401 NA NA NA 1084 5044 853 NA NA
1617570000.0 1355.0 NA 163 326 0 NA NA NA 348 637 0 NA NA NA 1461 2634 485 NA NA NA 1335 5193 1842 NA NA
1617570000.0 136.784 NA 116 432 0 NA NA NA 228 990 0 NA NA NA 747 16612 513 NA NA NA 968 9127 1935 NA NA
1617570000.0 136.805 NA 107 424 0 NA NA NA 226 925 0 NA NA NA 942 14441 515 NA NA NA 994 8110 1264 NA NA
1617570000.0 136.826 NA 124 423 0 NA NA NA 227 898 0 NA NA NA 883 18139 517 NA NA NA 1422 10400 1010 NA NA
1617570000.0 136.834 NA 117 430 0 NA NA NA 231 818 0 NA NA NA 965 20469 512 NA NA NA 1308 11775 886 NA NA
1617570000.0 136.838 NA 123 436 0 NA NA NA 222 916 0 NA NA NA 1071 19280 516 NA NA NA 1065 12023 923 NA NA
1617570000.0 136.861 NA 116 420 0 NA NA NA 226 898 0 NA NA NA 808 17295 520 NA NA NA 1015 10124 856 NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA 216 905 0 NA NA NA 935 15059 517 NA NA NA 774 8724 1927 NA NA
1617570000.0 136.87 NA 117 354 0 NA NA NA 227 782 0 NA NA NA 1547 4159 458 NA NA NA 2028 3279 828 NA NA
1617570000.0 1361.18 72 205 376 0 172 NA 179 391 777 0 346 NA 5256 2727 3039 676 978 NA 5979 1580 4101 1479 2325 NA
1617570000.0 1370.17 36 84 196 381 0 176 88 178 403 803 0 350 65 2971 2884 2752 650 761 544 3223 1828 3245 832 856
1617570000.0 1370.18 24 72 190 379 0 171 88 176 382 784 0 351 64 2685 2913 2729 665 784 473 2369 2006 4085 1778 945
1617570000.0 144.6 NA 281 NA NA NA NA NA 640 NA NA NA NA NA 3198 NA NA NA NA NA 3481 NA NA NA NA
1617570000.0 149.0 65 170 366 0 NA NA 162 328 816 0 NA NA 998 1921 2835 651 NA NA 1168 2229 4544 2264 NA NA
1617570000.0 21.0 NA 99 285 0 NA NA NA 205 636 0 NA NA NA 1665 3429 493 NA NA NA 708 4340 593 NA NA
1617570000.0 23461.97 887 NA NA NA NA NA 1504 NA NA NA NA NA 11109 NA NA NA NA NA 6315 NA NA NA NA NA
1617570000.0 25.0 NA 120 316 0 80 NA NA 245 672 0 175 NA NA 2714 4996 562 412 NA NA 2170 5156 1617 894 NA
1617570000.0 250199.18 393 NA NA NA NA NA 637 NA NA NA NA NA 4950 NA NA NA NA NA 2652 NA NA NA NA NA
1617570000.0 250200.1 84 302 247 NA NA NA 199 516 574 NA NA NA 2017 3137 2410 NA NA NA 1484 1435 2650 NA NA NA
1617570000.0 250408.18 945 0 136 NA NA NA 1369 0 252 NA NA NA 2317 358 935 NA NA NA 3155 801 783 NA NA NA
1617570000.0 27.0 NA 123 303 0 NA NA NA 227 669 0 NA NA NA 1950 3385 521 NA NA NA 1005 3203 735 NA NA
1617570000.0 3.0 74 98 207 NA NA NA 201 203 571 NA NA NA 4571 934 1857 NA NA NA 2392 1767 2085 NA NA NA
1617570000.0 4.43 NA 40 362 0 NA NA NA 112 780 0 NA NA NA 240 4339 398 NA NA NA 479 4820 1806 NA NA
1617570000.0 4000.0 NA 122 310 NA NA NA NA 248 704 NA NA NA NA 2693 4457 NA NA NA NA 2189 4171 NA NA NA
1617570000.0 4001.0 NA 164 364 NA NA NA NA 305 713 NA NA NA NA 1221 3323 NA NA NA NA 1234 4550 NA NA NA
1617570000.0 4002.0 NA 120 304 NA NA NA NA 236 690 NA NA NA NA 2196 3240 NA NA NA NA 1460 4098 NA NA NA
1617570000.0 4003.0 NA 120 300 NA NA NA NA 235 678 NA NA NA NA 2189 3530 NA NA NA NA 1711 3474 NA NA NA
1617570000.0 4007.0 59 0 0 NA NA NA 157 0 0 NA NA NA 895 126 1571 NA NA NA 1294 458 2653 NA NA NA
1617570000.0 500206.0 NA 200 357 0 NA NA NA 384 664 0 NA NA NA 6282 3334 524 NA NA NA 4211 2824 780 NA NA
1617570000.0 50203.0 NA 210 442 0 NA NA NA 386 788 0 NA NA NA 1784 3598 512 NA NA NA 2115 3780 709 NA NA
1617570000.0 50206.0 NA 218 440 0 NA NA NA 385 864 0 NA NA NA 1766 3428 517 NA NA NA 2209 4685 639 NA NA
1617570000.0 522.0 19 53 0 NA NA NA 87 114 0 NA NA NA 565 196 161 NA NA NA 4893 1060 1219 NA NA NA
