Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1361.18 72 205 376 0 172 NA 179 391 777 0 346 NA 5256 2727 3039 676 978 NA 5979 1580 4101 1479 2325 NA
1617570000.0 144.6 NA 281 NA NA NA NA NA 640 NA NA NA NA NA 3198 NA NA NA NA NA 3481 NA NA NA NA
1617570000.0 149.0 65 170 366 0 NA NA 162 328 816 0 NA NA 998 1921 2835 651 NA NA 1168 2229 4544 2264 NA NA
1617570000.0 23461.97 887 NA NA NA NA NA 1504 NA NA NA NA NA 11109 NA NA NA NA NA 6315 NA NA NA NA NA
1617570000.0 25.0 NA 120 316 0 80 NA NA 245 672 0 175 NA NA 2714 4996 562 412 NA NA 2170 5156 1617 894 NA
1617570000.0 4.43 NA 40 362 0 NA NA NA 112 780 0 NA NA NA 240 4339 398 NA NA NA 479 4820 1806 NA NA
1617570000.0 4000.0 NA 122 310 NA NA NA NA 248 704 NA NA NA NA 2693 4457 NA NA NA NA 2189 4171 NA NA NA
1617570000.0 4001.0 NA 164 364 NA NA NA NA 305 713 NA NA NA NA 1221 3323 NA NA NA NA 1234 4550 NA NA NA
1617570000.0 4002.0 NA 120 304 NA NA NA NA 236 690 NA NA NA NA 2196 3240 NA NA NA NA 1460 4098 NA NA NA
1617570000.0 4003.0 NA 120 300 NA NA NA NA 235 678 NA NA NA NA 2189 3530 NA NA NA NA 1711 3474 NA NA NA
1617570000.0 500206.0 NA 200 357 0 NA NA NA 384 664 0 NA NA NA 6282 3334 524 NA NA NA 4211 2824 780 NA NA
1617570000.0 50203.0 NA 210 442 0 NA NA NA 386 788 0 NA NA NA 1784 3598 512 NA NA NA 2115 3780 709 NA NA
1617570000.0 50206.0 NA 218 440 0 NA NA NA 385 864 0 NA NA NA 1766 3428 517 NA NA NA 2209 4685 639 NA NA
1617570000.0 522.0 19 53 0 NA NA NA 87 114 0 NA NA NA 565 196 161 NA NA NA 4893 1060 1219 NA NA NA
