Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10026.0 NA 219 395 0 84 172 NA 402 802 0 191 330 NA 2874 3654 672 430 762 NA 2601 5451 1580 896 1478
1617656400.0 10042.0 NA 211 378 0 84 168 NA 397 782 0 188 342 NA 2774 2689 666 419 948 NA 1574 3772 2294 1127 1290
1617656400.0 10059.0 NA 216 393 0 84 173 NA 417 825 0 192 343 NA 2806 4049 667 491 840 NA 1816 5087 1673 711 1631
1617656400.0 10224.0 NA 358 606 0 171 NA NA 599 1042 0 333 NA NA 4665 4686 689 714 NA NA 3538 6078 1480 1119 NA
1617656400.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1159 138 1633 NA NA NA 1844 547 3609 NA NA NA
1617656400.0 10424.0 NA 169 376 0 NA NA NA 341 730 0 NA NA NA 1372 2642 656 NA NA NA 1756 4036 1086 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 161 0 0 NA NA NA 929 162 2015 NA NA NA 1316 529 3356 NA NA NA
1617656400.0 107.0 82 96 284 NA NA NA 227 196 663 NA NA NA 2470 827 2310 NA NA NA 2491 830 2842 NA NA NA
1617656400.0 108.0 83 98 289 NA NA NA 220 200 643 NA NA NA 2705 718 2356 NA NA NA 2072 532 2928 NA NA NA
1617656400.0 10801.0 NA 185 371 0 83 155 NA 384 805 0 187 317 NA 2742 2840 631 389 718 NA 1932 5089 1394 1070 1260
1617656400.0 10803.0 NA 188 373 0 83 171 NA 373 787 0 187 342 NA 2648 2685 640 441 913 NA 2707 4862 1965 845 1431
1617656400.0 10804.0 NA 185 372 0 82 167 NA 378 775 0 188 335 NA 2514 2793 628 406 927 NA 2325 4786 1234 666 2108
1617656400.0 10805.0 NA 191 371 0 81 169 NA 398 833 0 188 342 NA 2525 2630 626 423 1009 NA 1553 4841 1402 1199 2203
1617656400.0 10806.0 NA 191 360 0 79 142 NA 383 824 0 187 299 NA 2531 2539 630 523 752 NA 1351 4137 1775 904 932
1617656400.0 10807.0 NA 205 369 0 83 149 NA 415 783 0 188 301 NA 2584 2661 634 496 865 NA 1598 3246 1318 898 1481
1617656400.0 10808.0 NA 199 372 0 97 166 NA 402 782 0 189 340 NA 2561 2571 624 749 997 NA 2107 3526 941 2401 1975
1617656400.0 10809.0 NA 198 374 0 83 171 NA 369 804 0 191 344 NA 3115 2858 645 510 936 NA 3091 3769 1878 1173 2037
1617656400.0 10823.0 NA 186 364 0 80 142 NA 391 792 0 180 276 NA 2625 2522 633 508 877 NA 2386 3460 996 1540 1732
1617656400.0 10824.0 NA 209 384 0 84 173 NA 388 791 0 192 337 NA 2653 2888 668 618 1041 NA 1799 4319 1527 1634 1900
1617656400.0 10824.8 NA 207 385 0 84 170 NA 404 812 0 191 337 NA 2679 2842 665 632 761 NA 1717 4209 1233 1642 1196
1617656400.0 10825.0 NA 188 371 0 83 171 NA 383 815 0 190 332 NA 2902 2632 638 467 771 NA 3087 3441 958 1534 2760
1617656400.0 10842.0 NA 200 375 0 85 169 NA 380 765 0 193 338 NA 3057 2749 657 501 850 NA 2549 3679 1283 1646 1534
1617656400.0 10859.0 NA 219 394 0 85 172 NA 402 813 0 191 331 NA 2601 3541 652 469 756 NA 1420 4638 1119 1017 1293
1617656400.0 10871.0 NA 216 390 0 100 173 NA 400 800 0 189 334 NA 2653 2673 673 399 744 NA 2052 3537 2343 568 1174
1617656400.0 110.0 62 91 277 NA NA NA 161 188 636 NA NA NA 1057 611 2336 NA NA NA 1949 744 3620 NA NA NA
1617656400.0 11024.0 NA 394 656 0 176 NA NA 678 1145 0 336 NA NA 5930 5922 688 731 NA NA 4383 6325 1264 1245 NA
1617656400.0 11024.15 NA 417 705 0 201 NA NA 677 1035 0 384 NA NA 5759 6092 683 1009 NA NA 3533 6482 1750 1120 NA
1617656400.0 11024.2 NA 426 727 0 176 NA NA 732 1135 0 342 NA NA 5928 6576 670 1036 NA NA 5175 5987 910 1946 NA
1617656400.0 111.0 64 91 282 NA NA NA 190 186 631 NA NA NA 1027 1277 2346 NA NA NA 1469 1742 3381 NA NA NA
1617656400.0 116.0 80 97 287 NA NA NA 222 196 640 NA NA NA 2736 1380 2537 NA NA NA 1568 1489 2673 NA NA NA
1617656400.0 11601.0 NA 254 448 0 97 NA NA 478 759 0 203 NA NA 2153 2891 886 913 NA NA 3047 5359 2235 1291 NA
1617656400.0 11602.0 NA 261 455 0 92 NA NA 491 779 0 209 NA NA 2321 3684 898 985 NA NA 4140 5682 2208 1790 NA
1617656400.0 11603.0 NA 263 456 0 92 NA NA 498 837 0 210 NA NA 2407 3364 896 1069 NA NA 2939 5591 1876 2121 NA
1617656400.0 11604.0 NA 256 452 0 93 NA NA 478 774 0 206 NA NA 2013 3011 876 1091 NA NA 2483 3986 1359 1945 NA
1617656400.0 11606.0 NA 254 445 0 88 NA NA 491 839 0 206 NA NA 2085 3086 886 879 NA NA 2787 5356 2264 1519 NA
1617656400.0 11607.0 NA 264 449 0 102 NA NA 505 826 0 197 NA NA 2428 3357 885 884 NA NA 3169 5300 1989 1207 NA
1617656400.0 11608.0 NA 263 452 0 95 NA NA 495 764 0 197 NA NA 2297 3019 879 814 NA NA 2662 4571 1423 957 NA
1617656400.0 11630.0 NA 295 480 0 95 NA NA 522 814 0 206 NA NA 2568 4076 939 1150 NA NA 3151 5253 1669 1899 NA
1617656400.0 11634.24 NA 209 428 0 90 NA NA 398 802 0 188 NA NA 1500 2783 877 711 NA NA 3196 4862 1238 1144 NA
1617656400.0 11634.7 NA 290 483 0 NA NA NA 522 861 0 NA NA NA 2369 3659 943 NA NA NA 2350 4510 2616 NA NA
1617656400.0 11640.0 NA 256 451 0 96 NA NA 485 775 0 196 NA NA 2283 4115 902 858 NA NA 3753 7462 1426 1171 NA
1617656400.0 11643.0 NA 277 472 0 94 NA NA 498 815 0 202 NA NA 2630 3369 920 893 NA NA 2845 5489 2151 1206 NA
1617656400.0 11650.0 NA 277 462 0 95 NA NA 519 838 0 202 NA NA 2694 3329 938 955 NA NA 4313 5926 1320 1654 NA
1617656400.0 117.0 82 101 290 NA NA NA 219 200 615 NA NA NA 2559 1299 2319 NA NA NA 2365 1469 2663 NA NA NA
1617656400.0 11723.17 NA 303 484 0 NA NA NA 530 856 0 NA NA NA 2533 4040 947 NA NA NA 2585 4638 1348 NA NA
1617656400.0 11725.0 NA 268 453 0 92 NA NA 474 794 0 204 NA NA 2164 3031 899 855 NA NA 2388 6169 1560 980 NA
1617656400.0 119.0 84 98 290 NA NA NA 222 203 679 NA NA NA 2043 761 2220 NA NA NA 1769 698 2602 NA NA NA
1617656400.0 12034.0 NA 290 473 0 NA NA NA 512 815 0 NA NA NA 2390 3634 918 NA NA NA 2374 6110 1183 NA NA
1617656400.0 121.0 85 99 292 NA NA NA 222 199 635 NA NA NA 2828 581 2432 NA NA NA 2991 458 3172 NA NA NA
1617656400.0 122.0 71 89 276 NA NA NA 189 185 634 NA NA NA 1090 377 2386 NA NA NA 1584 852 3588 NA NA NA
1617656400.0 12434.0 NA 298 474 0 96 NA NA 514 828 0 209 NA NA 2751 3647 922 984 NA NA 3045 5986 1215 1967 NA
1617656400.0 126.0 64 94 282 NA NA NA 185 197 615 NA NA NA 1380 694 2312 NA NA NA 1632 653 3433 NA NA NA
1617656400.0 129.0 63 92 272 NA NA NA 162 189 631 NA NA NA 1305 917 2403 NA NA NA 2270 845 3412 NA NA NA
1617656400.0 130.0 61 91 284 NA NA NA 162 188 615 NA NA NA 1171 839 2039 NA NA NA 1399 625 2851 NA NA NA
1617656400.0 1302.0 87 146 219 NA NA NA 208 332 559 NA NA NA 2889 1604 2188 NA NA NA 2394 1359 1991 NA NA NA
1617656400.0 1302.181 72 194 202 137 185 NA 176 391 630 282 343 NA 3258 2860 2004 1233 902 NA 2989 2842 1430 1686 1808 NA
1617656400.0 1304.18 66 193 190 128 168 NA 167 371 651 270 329 NA 2114 2480 2070 1320 740 NA 2608 1394 2693 2919 2006 NA
1617656400.0 131.0 63 91 275 NA NA NA 164 190 631 NA NA NA 1555 743 2211 NA NA NA 1938 600 3763 NA NA NA
1617656400.0 1313.0 NA 163 332 0 NA NA NA 336 625 0 NA NA NA 1824 2800 480 NA NA NA 2774 4478 1263 NA NA
1617656400.0 1317.0 NA 137 319 0 167 NA NA 321 688 0 329 NA NA 1478 2130 447 702 NA NA 1498 2900 1027 1171 NA
1617656400.0 1319.0 NA 136 313 0 NA NA NA 329 604 0 NA NA NA 1587 2774 450 NA NA NA 1792 4878 615 NA NA
1617656400.0 132.0 83 100 288 NA NA NA 223 197 617 NA NA NA 2409 889 2143 NA NA NA 2230 1377 3134 NA NA NA
1617656400.0 1325.4 NA 147 329 0 NA NA NA 329 619 0 NA NA NA 1416 2417 477 NA NA NA 1486 3354 1070 NA NA
1617656400.0 1325.6 NA 207 NA NA NA NA NA 388 NA NA NA NA NA 4594 NA NA NA NA NA 3986 NA NA NA NA
1617656400.0 1325.61 NA 197 NA NA NA NA NA 402 NA NA NA NA NA 4296 NA NA NA NA NA 3929 NA NA NA NA
1617656400.0 1327.0 NA 143 321 0 NA NA NA 332 662 0 NA NA NA 1647 2588 468 NA NA NA 1568 4084 656 NA NA
1617656400.0 1329.0 NA 141 327 0 169 NA NA 331 625 0 335 NA NA 1610 2313 474 1108 NA NA 2541 4351 981 2916 NA
1617656400.0 1330.0 NA 153 347 0 164 NA NA 345 659 0 337 NA NA 1693 2580 475 1020 NA NA 2526 3665 846 1758 NA
1617656400.0 1331.0 NA 144 317 0 168 NA NA 334 643 0 345 NA NA 1661 2340 478 864 NA NA 1806 3096 2119 1966 NA
1617656400.0 1332.0 NA 146 324 0 NA NA NA 329 653 0 NA NA NA 1689 2706 466 NA NA NA 2280 4247 686 NA NA
1617656400.0 1336.0 NA 156 337 0 NA NA NA 350 685 0 NA NA NA 1882 2964 484 NA NA NA 2488 2962 908 NA NA
1617656400.0 1337.0 NA 170 338 0 NA NA NA 355 644 0 NA NA NA 1901 3008 483 NA NA NA 1127 3807 792 NA NA
1617656400.0 1338.0 NA 165 327 0 169 NA NA 346 641 0 340 NA NA 1614 2280 490 843 NA NA 1527 3645 1652 1323 NA
1617656400.0 1339.0 NA 161 328 0 NA NA NA 351 642 0 NA NA NA 1586 2708 485 NA NA NA 1482 4546 1508 NA NA
1617656400.0 134.0 NA 295 48 0 NA NA NA 600 136 0 NA NA NA 3819 163 83 NA NA NA 5708 781 819 NA NA
1617656400.0 134.702 NA 40 313 0 NA NA NA 119 675 0 NA NA NA 253 6871 399 NA NA NA 865 6733 1173 NA NA
1617656400.0 134.812 NA 33 312 0 NA NA NA 140 712 0 NA NA NA 271 5211 390 NA NA NA 933 5333 1014 NA NA
1617656400.0 134.906 NA 33 319 0 NA NA NA 138 736 0 NA NA NA 291 6514 403 NA NA NA 771 5362 1227 NA NA
1617656400.0 134.909 NA 35 314 0 NA NA NA 138 602 0 NA NA NA 276 6353 387 NA NA NA 607 6007 925 NA NA
1617656400.0 134.99603 NA 33 328 0 NA NA NA 139 644 0 NA NA NA 313 7313 390 NA NA NA 892 5696 670 NA NA
1617656400.0 134.99901 NA 49 316 0 NA NA NA 148 607 0 NA NA NA 275 5910 390 NA NA NA 615 5264 628 NA NA
1617656400.0 1347.0 NA 160 326 0 NA NA NA 336 643 0 NA NA NA 1785 2367 473 NA NA NA 2195 4466 1065 NA NA
1617656400.0 1348.0 NA 155 313 0 NA NA NA 326 638 0 NA NA NA 1555 2351 471 NA NA NA 1970 3224 923 NA NA
1617656400.0 1349.0 NA 158 316 0 NA NA NA 341 700 0 NA NA NA 1675 2394 470 NA NA NA 1819 2683 1664 NA NA
1617656400.0 1355.0 NA 163 326 0 NA NA NA 342 651 0 NA NA NA 1682 2439 480 NA NA NA 1467 4895 1019 NA NA
1617656400.0 1356.0 84 138 324 0 138 NA 199 320 645 0 274 NA 1852 1610 2328 470 1143 NA 1811 1935 3770 1352 1644 NA
1617656400.0 136.735 NA 93 284 0 NA NA NA 201 620 0 NA NA NA 850 3107 335 NA NA NA 826 4271 721 NA NA
1617656400.0 136.76 NA 86 376 0 NA NA NA 205 737 0 NA NA NA 997 16791 407 NA NA NA 1546 7993 951 NA NA
1617656400.0 136.763 NA 95 365 0 NA NA NA 202 793 0 NA NA NA 913 16827 412 NA NA NA 899 8551 1397 NA NA
1617656400.0 136.768 NA 93 364 0 NA NA NA 194 776 0 NA NA NA 888 15239 417 NA NA NA 917 7832 737 NA NA
1617656400.0 136.781 NA 118 423 0 NA NA NA 224 949 0 NA NA NA 738 16305 502 NA NA NA 958 8956 1203 NA NA
1617656400.0 136.784 NA 120 426 0 NA NA NA 225 958 0 NA NA NA 709 16541 501 NA NA NA 1032 9874 1355 NA NA
1617656400.0 136.785 NA 112 422 0 NA NA NA 220 897 0 NA NA NA 843 17736 501 NA NA NA 920 9197 867 NA NA
1617656400.0 136.791 NA 110 349 0 NA NA NA 227 778 0 NA NA NA 1079 3574 450 NA NA NA 1507 4570 940 NA NA
1617656400.0 136.797 NA 115 427 0 NA NA NA 228 869 0 NA NA NA 997 14999 495 NA NA NA 1406 8711 694 NA NA
1617656400.0 136.805 NA 117 433 0 NA NA NA 231 899 0 NA NA NA 922 14151 495 NA NA NA 1057 7884 725 NA NA
1617656400.0 136.808 NA 114 438 0 NA NA NA 222 1008 0 NA NA NA 1039 14251 493 NA NA NA 1538 6805 736 NA NA
1617656400.0 136.816 NA 113 438 0 NA NA NA 223 894 0 NA NA NA 1010 18817 515 NA NA NA 1468 8493 1239 NA NA
1617656400.0 136.817 NA 118 438 0 NA NA NA 224 985 0 NA NA NA 732 17519 500 NA NA NA 1020 9462 1358 NA NA
1617656400.0 136.823 NA 114 488 0 NA NA NA 219 955 0 NA NA NA 762 16323 499 NA NA NA 923 8059 642 NA NA
1617656400.0 136.826 NA 118 422 0 NA NA NA 226 882 0 NA NA NA 1015 18005 493 NA NA NA 1168 10327 695 NA NA
1617656400.0 136.841 NA 123 433 0 NA NA NA 233 959 0 NA NA NA 758 16252 508 NA NA NA 1065 9907 1323 NA NA
1617656400.0 136.844 NA 112 418 0 NA NA NA 222 933 0 NA NA NA 838 14985 496 NA NA NA 888 6854 739 NA NA
1617656400.0 136.868 NA 120 469 0 NA NA NA 230 971 0 NA NA NA 781 15284 507 NA NA NA 1028 9068 1029 NA NA
1617656400.0 136.872 NA 123 437 0 NA NA NA 229 873 0 NA NA NA 937 19485 508 NA NA NA 1211 13543 1217 NA NA
1617656400.0 136.873 NA 116 415 0 NA NA NA 224 843 0 NA NA NA 764 16282 508 NA NA NA 895 9104 1386 NA NA
1617656400.0 136.878 NA 123 435 0 NA NA NA 227 920 0 NA NA NA 958 18357 505 NA NA NA 1204 10413 1108 NA NA
1617656400.0 136.882 NA 120 382 0 NA NA NA 235 810 0 NA NA NA 1259 4816 458 NA NA NA 1172 5106 1225 NA NA
1617656400.0 136.884 NA 116 433 0 NA NA NA 226 770 0 NA NA NA 1165 16765 498 NA NA NA 1421 8380 833 NA NA
1617656400.0 1361.0 91 158 324 0 NA NA 209 354 640 0 NA NA 4629 1480 2571 459 NA NA 5334 1676 4997 541 NA NA
1617656400.0 1361.18 76 202 381 0 171 NA 180 403 792 0 346 NA 5031 3057 2841 669 1120 NA 6410 2161 4668 1753 1452 NA
1617656400.0 1364.0 NA 149 324 0 NA NA NA 336 646 0 NA NA NA 1410 2356 474 NA NA NA 2122 4496 1143 NA NA
1617656400.0 1365.0 NA 161 325 0 NA NA NA 338 662 0 NA NA NA 1632 2357 485 NA NA NA 1143 3986 1445 NA NA
1617656400.0 1370.0 30 85 146 325 0 166 88 211 326 653 0 353 57 2683 1377 2400 472 910 262 2211 1184 4123 772 1389
1617656400.0 14.0 NA 129 306 0 NA NA NA 239 706 0 NA NA NA 2414 5434 529 NA NA NA 1092 4963 994 NA NA
1617656400.0 144.6 NA 282 NA NA NA NA NA 624 NA NA NA NA NA 3595 NA NA NA NA NA 3925 NA NA NA NA
1617656400.0 149.0 63 175 369 0 NA NA 166 338 843 0 NA NA 1370 1412 2530 631 NA NA 1709 1582 3579 1252 NA NA
1617656400.0 150.0 75 137 258 0 NA NA 178 281 543 0 NA NA 3439 657 1921 398 NA NA 3478 861 2683 1254 NA NA
1617656400.0 158.1 NA 223 378 0 NA NA NA 446 812 0 NA NA NA 1544 3112 656 NA NA NA 1642 5265 1023 NA NA
1617656400.0 158.3 NA 219 383 0 NA NA NA 433 790 0 NA NA NA 1754 2716 649 NA NA NA 2158 4536 1104 NA NA
1617656400.0 159.3 66 152 352 0 NA NA 149 281 715 0 NA NA 1190 680 2263 634 NA NA 1825 1231 3379 2131 NA NA
1617656400.0 200.0 NA 148 351 0 NA NA NA 291 705 0 NA NA NA 1016 3326 506 NA NA NA 1129 5049 1641 NA NA
1617656400.0 202.0 NA 165 361 0 NA NA NA 300 702 0 NA NA NA 1162 3979 507 NA NA NA 1572 5595 1334 NA NA
1617656400.0 204.0 86 166 359 0 NA NA 221 314 676 0 NA NA 2139 929 3224 506 NA NA 1379 911 4511 820 NA NA
1617656400.0 205.0 NA 153 350 0 NA NA NA 281 684 0 NA NA NA 1204 2746 496 NA NA NA 1364 2877 865 NA NA
1617656400.0 23234.103 NA 348 445 0 NA NA NA 536 755 0 NA NA NA 3829 4287 597 NA NA NA 2695 5632 1076 NA NA
1617656400.0 23461.97 900 NA NA NA NA NA 1420 NA NA NA NA NA 11853 NA NA NA NA NA 7273 NA NA NA NA NA
1617656400.0 25.0 NA 123 315 0 74 NA NA 251 666 0 174 NA NA 2414 4610 539 466 NA NA 1486 4598 1543 570 NA
1617656400.0 250200.0 NA 332 400 0 NA NA NA 604 738 0 NA NA NA 11921 3713 501 NA NA NA 8378 5430 1487 NA NA
1617656400.0 250202.118 71 432 305 174 NA NA 172 692 855 345 NA NA 3070 5962 3320 947 NA NA 1891 2455 2178 1714 NA NA
1617656400.0 250202.183 77 461 542 0 NA NA 176 765 984 0 NA NA 3341 6387 6647 831 NA NA 3634 3937 6860 1108 NA NA
1617656400.0 250403.18 948 0 138 NA NA NA 1444 0 252 NA NA NA 2279 335 1636 NA NA NA 3484 586 1414 NA NA NA
1617656400.0 250405.0 537 0 142 NA NA NA 928 0 251 NA NA NA 1933 261 939 NA NA NA 2553 917 1154 NA NA NA
1617656400.0 250405.18 939 0 130 NA NA NA 1379 0 252 NA NA NA 2311 334 1384 NA NA NA 3424 567 1136 NA NA NA
1617656400.0 250408.0 537 0 132 NA NA NA 963 0 256 NA NA NA 2319 265 967 NA NA NA 3508 838 829 NA NA NA
1617656400.0 250408.17 982 0 142 NA NA NA 1382 0 258 NA NA NA 2317 351 1206 NA NA NA 2944 947 1765 NA NA NA
1617656400.0 25200.0 NA 312 555 0 167 NA NA 558 935 0 335 NA NA 3257 4165 491 767 NA NA 3643 4856 986 1977 NA
1617656400.0 25202.0 NA 314 538 0 171 NA NA 581 981 0 331 NA NA 3155 4067 499 735 NA NA 2227 5862 1775 2248 NA
1617656400.0 25202.15 NA 314 560 0 197 NA NA 559 918 0 370 NA NA 3234 4118 501 956 NA NA 3326 5463 1429 1884 NA
1617656400.0 25204.0 NA 312 568 0 NA NA NA 568 1025 0 NA NA NA 3442 4256 497 NA NA NA 3140 3700 737 NA NA
1617656400.0 25205.0 NA 307 563 0 188 NA NA 582 940 0 344 NA NA 3247 3775 490 831 NA NA 2355 4478 850 1502 NA
1617656400.0 25206.0 NA 312 574 0 171 NA NA 580 985 0 338 NA NA 3575 4178 501 1766 NA NA 3057 4387 920 3790 NA
1617656400.0 25209.0 NA 313 547 0 171 NA NA 547 954 0 343 NA NA 3501 4298 503 1053 NA NA 2575 6161 1176 1780 NA
1617656400.0 25211.0 83 306 541 0 NA NA 207 547 912 0 NA NA 4596 3603 4191 478 NA NA 5810 3008 5450 562 NA NA
1617656400.0 25214.0 NA 322 561 0 NA NA NA 571 956 0 NA NA NA 3246 4179 493 NA NA NA 2369 3608 608 NA NA
1617656400.0 25402.18 1063 0 134 NA NA NA 1482 0 262 NA NA NA 7016 374 1058 NA NA NA 5060 1244 1097 NA NA NA
1617656400.0 25405.18 1072 0 135 NA NA NA 1544 0 255 NA NA NA 5954 361 893 NA NA NA 3777 773 926 NA NA NA
1617656400.0 25406.17 1110 0 137 NA NA NA 1517 0 262 NA NA NA 4117 351 858 NA NA NA 4436 503 1052 NA NA NA
1617656400.0 25407.18 1009 0 128 NA NA NA 1514 0 255 NA NA NA 5885 354 1313 NA NA NA 4049 1088 1412 NA NA NA
1617656400.0 25409.18 1065 0 133 NA NA NA 1528 0 264 NA NA NA 5948 370 1327 NA NA NA 4428 1356 1088 NA NA NA
1617656400.0 26.0 NA 120 308 0 NA NA NA 227 688 0 NA NA NA 1921 3294 507 NA NA NA 1144 3982 1242 NA NA
1617656400.0 3.0 75 99 206 NA NA NA 203 201 637 NA NA NA 4620 782 2600 NA NA NA 1956 1067 2247 NA NA NA
1617656400.0 300.0 64 163 403 0 NA NA 183 337 815 0 NA NA 1080 1115 3350 666 NA NA 1434 2064 4564 906 NA NA
1617656400.0 301.0 67 165 411 0 NA NA 185 348 817 0 NA NA 1176 1045 2825 660 NA NA 1506 1377 5071 896 NA NA
1617656400.0 302.0 64 177 409 0 NA NA 182 368 883 0 NA NA 945 1062 2835 661 NA NA 1308 1360 4158 1080 NA NA
1617656400.0 31.0 NA 120 303 0 NA NA NA 229 658 0 NA NA NA 2722 3576 510 NA NA NA 2565 3753 681 NA NA
1617656400.0 312.0 70 169 376 0 NA NA 168 325 752 0 NA NA 1110 904 2264 634 NA NA 1204 2366 3341 1120 NA NA
1617656400.0 32234.0 89 330 444 0 NA NA 190 498 752 0 NA NA 7691 2643 4019 602 NA NA 6116 2089 5187 1487 NA NA
1617656400.0 33.0 NA 121 296 0 NA NA NA 225 697 0 NA NA NA 2385 3202 490 NA NA NA 1468 3693 591 NA NA
1617656400.0 34634.0 NA 329 456 0 NA NA NA 503 698 0 NA NA NA 3111 4068 620 NA NA NA 2846 4418 1983 NA NA
1617656400.0 35834.0 87 332 442 0 NA NA 187 509 787 0 NA NA 7818 2955 4035 621 NA NA 6078 2389 4727 958 NA NA
1617656400.0 4.23 NA 65 301 0 NA NA NA 151 708 0 NA NA NA 355 3818 488 NA NA NA 580 4689 838 NA NA
1617656400.0 4.26 NA 58 300 0 NA NA NA 135 618 0 NA NA NA 334 3948 441 NA NA NA 1045 3809 983 NA NA
1617656400.0 4.28 NA 64 290 0 NA NA NA 146 616 0 NA NA NA 265 4210 1733 NA NA NA 679 7400 2733 NA NA
1617656400.0 4.29 NA 44 293 0 149 NA NA 110 640 0 298 NA NA 273 4044 380 1802 NA NA 867 4837 967 2436 NA
1617656400.0 4.36 NA 64 299 0 NA NA NA 145 619 0 NA NA NA 342 4527 409 NA NA NA 1215 5384 2476 NA NA
1617656400.0 4.37 NA 64 301 0 NA NA NA 140 602 0 NA NA NA 340 4913 432 NA NA NA 735 4944 1280 NA NA
1617656400.0 4.4 NA 34 362 0 NA NA NA 111 763 0 NA NA NA 271 4472 390 NA NA NA 991 4683 1323 NA NA
1617656400.0 4.43 NA 33 363 0 NA NA NA 113 803 0 NA NA NA 223 4715 401 NA NA NA 561 4870 1601 NA NA
1617656400.0 4.72 NA 32 369 0 NA NA NA 112 750 0 NA NA NA 256 6459 384 NA NA NA 810 5300 594 NA NA
1617656400.0 4000.0 NA 121 308 NA NA NA NA 245 656 NA NA NA NA 2426 4772 NA NA NA NA 1575 4809 NA NA NA
1617656400.0 4001.0 NA 165 366 NA NA NA NA 302 692 NA NA NA NA 1199 2972 NA NA NA NA 1299 3696 NA NA NA
1617656400.0 4002.0 NA 120 298 NA NA NA NA 237 712 NA NA NA NA 2113 3152 NA NA NA NA 1738 3232 NA NA NA
1617656400.0 4003.0 NA 122 299 NA NA NA NA 228 643 NA NA NA NA 2133 3583 NA NA NA NA 1402 3372 NA NA NA
1617656400.0 4006.0 62 159 345 NA NA NA 171 290 753 NA NA NA 1104 1334 3024 NA NA NA 1176 1779 3581 NA NA NA
1617656400.0 4008.0 63 97 299 NA NA NA 169 215 653 NA NA NA 1228 678 2247 NA NA NA 1951 1452 2577 NA NA NA
1617656400.0 45.0 NA 122 304 0 NA NA NA 241 676 0 NA NA NA 2115 3679 521 NA NA NA 1547 4191 721 NA NA
1617656400.0 500205.0 NA 202 344 0 NA NA NA 390 721 0 NA NA NA 6084 3344 510 NA NA NA 4594 4035 1313 NA NA
1617656400.0 500207.0 NA 189 334 0 NA NA NA 378 713 0 NA NA NA 6351 3116 483 NA NA NA 3609 4708 593 NA NA
1617656400.0 50205.0 NA 213 437 0 NA NA NA 395 793 0 NA NA NA 2304 3596 508 NA NA NA 2472 4905 837 NA NA
1617656400.0 521.0 19 52 0 NA NA NA 87 114 0 NA NA NA 2236 193 146 NA NA NA 20569 1220 715 NA NA NA
1617656400.0 522.0 19 42 0 NA NA NA 87 114 0 NA NA NA 591 188 154 NA NA NA 4495 1056 755 NA NA NA
