Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1361.18 76 202 381 0 171 NA 180 403 792 0 346 NA 5031 3057 2841 669 1120 NA 6410 2161 4668 1753 1452 NA
1617656400.0 1370.0 30 85 146 325 0 166 88 211 326 653 0 353 57 2683 1377 2400 472 910 262 2211 1184 4123 772 1389
1617656400.0 149.0 63 175 369 0 NA NA 166 338 843 0 NA NA 1370 1412 2530 631 NA NA 1709 1582 3579 1252 NA NA
1617656400.0 23461.97 900 NA NA NA NA NA 1420 NA NA NA NA NA 11853 NA NA NA NA NA 7273 NA NA NA NA NA
1617656400.0 25200.0 NA 312 555 0 167 NA NA 558 935 0 335 NA NA 3257 4165 491 767 NA NA 3643 4856 986 1977 NA
1617656400.0 25202.0 NA 314 538 0 171 NA NA 581 981 0 331 NA NA 3155 4067 499 735 NA NA 2227 5862 1775 2248 NA
1617656400.0 312.0 70 169 376 0 NA NA 168 325 752 0 NA NA 1110 904 2264 634 NA NA 1204 2366 3341 1120 NA NA
1617656400.0 4.28 NA 64 290 0 NA NA NA 146 616 0 NA NA NA 265 4210 1733 NA NA NA 679 7400 2733 NA NA
1617656400.0 4.43 NA 33 363 0 NA NA NA 113 803 0 NA NA NA 223 4715 401 NA NA NA 561 4870 1601 NA NA
1617656400.0 4000.0 NA 121 308 NA NA NA NA 245 656 NA NA NA NA 2426 4772 NA NA NA NA 1575 4809 NA NA NA
1617656400.0 4001.0 NA 165 366 NA NA NA NA 302 692 NA NA NA NA 1199 2972 NA NA NA NA 1299 3696 NA NA NA
1617656400.0 4002.0 NA 120 298 NA NA NA NA 237 712 NA NA NA NA 2113 3152 NA NA NA NA 1738 3232 NA NA NA
1617656400.0 4006.0 62 159 345 NA NA NA 171 290 753 NA NA NA 1104 1334 3024 NA NA NA 1176 1779 3581 NA NA NA
1617656400.0 4008.0 63 97 299 NA NA NA 169 215 653 NA NA NA 1228 678 2247 NA NA NA 1951 1452 2577 NA NA NA
1617656400.0 522.0 19 42 0 NA NA NA 87 114 0 NA NA NA 591 188 154 NA NA NA 4495 1056 755 NA NA NA
