Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1302.0 87 146 219 NA NA NA 208 332 559 NA NA NA 2889 1604 2188 NA NA NA 2394 1359 1991 NA NA NA
1617656400.0 1304.18 66 193 190 128 168 NA 167 371 651 270 329 NA 2114 2480 2070 1320 740 NA 2608 1394 2693 2919 2006 NA
1617656400.0 1313.0 NA 163 332 0 NA NA NA 336 625 0 NA NA NA 1824 2800 480 NA NA NA 2774 4478 1263 NA NA
1617656400.0 1317.0 NA 137 319 0 167 NA NA 321 688 0 329 NA NA 1478 2130 447 702 NA NA 1498 2900 1027 1171 NA
1617656400.0 1319.0 NA 136 313 0 NA NA NA 329 604 0 NA NA NA 1587 2774 450 NA NA NA 1792 4878 615 NA NA
1617656400.0 132.0 83 100 288 NA NA NA 223 197 617 NA NA NA 2409 889 2143 NA NA NA 2230 1377 3134 NA NA NA
1617656400.0 1329.0 NA 141 327 0 169 NA NA 331 625 0 335 NA NA 1610 2313 474 1108 NA NA 2541 4351 981 2916 NA
1617656400.0 1330.0 NA 153 347 0 164 NA NA 345 659 0 337 NA NA 1693 2580 475 1020 NA NA 2526 3665 846 1758 NA
1617656400.0 1331.0 NA 144 317 0 168 NA NA 334 643 0 345 NA NA 1661 2340 478 864 NA NA 1806 3096 2119 1966 NA
1617656400.0 1336.0 NA 156 337 0 NA NA NA 350 685 0 NA NA NA 1882 2964 484 NA NA NA 2488 2962 908 NA NA
1617656400.0 1338.0 NA 165 327 0 169 NA NA 346 641 0 340 NA NA 1614 2280 490 843 NA NA 1527 3645 1652 1323 NA
1617656400.0 1339.0 NA 161 328 0 NA NA NA 351 642 0 NA NA NA 1586 2708 485 NA NA NA 1482 4546 1508 NA NA
1617656400.0 134.0 NA 295 48 0 NA NA NA 600 136 0 NA NA NA 3819 163 83 NA NA NA 5708 781 819 NA NA
1617656400.0 134.702 NA 40 313 0 NA NA NA 119 675 0 NA NA NA 253 6871 399 NA NA NA 865 6733 1173 NA NA
1617656400.0 134.812 NA 33 312 0 NA NA NA 140 712 0 NA NA NA 271 5211 390 NA NA NA 933 5333 1014 NA NA
1617656400.0 1348.0 NA 155 313 0 NA NA NA 326 638 0 NA NA NA 1555 2351 471 NA NA NA 1970 3224 923 NA NA
1617656400.0 1355.0 NA 163 326 0 NA NA NA 342 651 0 NA NA NA 1682 2439 480 NA NA NA 1467 4895 1019 NA NA
1617656400.0 136.763 NA 95 365 0 NA NA NA 202 793 0 NA NA NA 913 16827 412 NA NA NA 899 8551 1397 NA NA
1617656400.0 136.781 NA 118 423 0 NA NA NA 224 949 0 NA NA NA 738 16305 502 NA NA NA 958 8956 1203 NA NA
1617656400.0 136.784 NA 120 426 0 NA NA NA 225 958 0 NA NA NA 709 16541 501 NA NA NA 1032 9874 1355 NA NA
1617656400.0 136.785 NA 112 422 0 NA NA NA 220 897 0 NA NA NA 843 17736 501 NA NA NA 920 9197 867 NA NA
1617656400.0 136.791 NA 110 349 0 NA NA NA 227 778 0 NA NA NA 1079 3574 450 NA NA NA 1507 4570 940 NA NA
1617656400.0 136.805 NA 117 433 0 NA NA NA 231 899 0 NA NA NA 922 14151 495 NA NA NA 1057 7884 725 NA NA
1617656400.0 136.808 NA 114 438 0 NA NA NA 222 1008 0 NA NA NA 1039 14251 493 NA NA NA 1538 6805 736 NA NA
1617656400.0 136.816 NA 113 438 0 NA NA NA 223 894 0 NA NA NA 1010 18817 515 NA NA NA 1468 8493 1239 NA NA
1617656400.0 136.841 NA 123 433 0 NA NA NA 233 959 0 NA NA NA 758 16252 508 NA NA NA 1065 9907 1323 NA NA
1617656400.0 136.844 NA 112 418 0 NA NA NA 222 933 0 NA NA NA 838 14985 496 NA NA NA 888 6854 739 NA NA
1617656400.0 136.868 NA 120 469 0 NA NA NA 230 971 0 NA NA NA 781 15284 507 NA NA NA 1028 9068 1029 NA NA
1617656400.0 136.872 NA 123 437 0 NA NA NA 229 873 0 NA NA NA 937 19485 508 NA NA NA 1211 13543 1217 NA NA
1617656400.0 136.873 NA 116 415 0 NA NA NA 224 843 0 NA NA NA 764 16282 508 NA NA NA 895 9104 1386 NA NA
1617656400.0 136.882 NA 120 382 0 NA NA NA 235 810 0 NA NA NA 1259 4816 458 NA NA NA 1172 5106 1225 NA NA
1617656400.0 1361.18 76 202 381 0 171 NA 180 403 792 0 346 NA 5031 3057 2841 669 1120 NA 6410 2161 4668 1753 1452 NA
1617656400.0 1364.0 NA 149 324 0 NA NA NA 336 646 0 NA NA NA 1410 2356 474 NA NA NA 2122 4496 1143 NA NA
1617656400.0 1365.0 NA 161 325 0 NA NA NA 338 662 0 NA NA NA 1632 2357 485 NA NA NA 1143 3986 1445 NA NA
1617656400.0 1370.0 30 85 146 325 0 166 88 211 326 653 0 353 57 2683 1377 2400 472 910 262 2211 1184 4123 772 1389
1617656400.0 149.0 63 175 369 0 NA NA 166 338 843 0 NA NA 1370 1412 2530 631 NA NA 1709 1582 3579 1252 NA NA
1617656400.0 150.0 75 137 258 0 NA NA 178 281 543 0 NA NA 3439 657 1921 398 NA NA 3478 861 2683 1254 NA NA
1617656400.0 200.0 NA 148 351 0 NA NA NA 291 705 0 NA NA NA 1016 3326 506 NA NA NA 1129 5049 1641 NA NA
1617656400.0 205.0 NA 153 350 0 NA NA NA 281 684 0 NA NA NA 1204 2746 496 NA NA NA 1364 2877 865 NA NA
1617656400.0 23234.103 NA 348 445 0 NA NA NA 536 755 0 NA NA NA 3829 4287 597 NA NA NA 2695 5632 1076 NA NA
1617656400.0 23461.97 900 NA NA NA NA NA 1420 NA NA NA NA NA 11853 NA NA NA NA NA 7273 NA NA NA NA NA
1617656400.0 25200.0 NA 312 555 0 167 NA NA 558 935 0 335 NA NA 3257 4165 491 767 NA NA 3643 4856 986 1977 NA
1617656400.0 25202.0 NA 314 538 0 171 NA NA 581 981 0 331 NA NA 3155 4067 499 735 NA NA 2227 5862 1775 2248 NA
1617656400.0 25202.15 NA 314 560 0 197 NA NA 559 918 0 370 NA NA 3234 4118 501 956 NA NA 3326 5463 1429 1884 NA
1617656400.0 26.0 NA 120 308 0 NA NA NA 227 688 0 NA NA NA 1921 3294 507 NA NA NA 1144 3982 1242 NA NA
1617656400.0 300.0 64 163 403 0 NA NA 183 337 815 0 NA NA 1080 1115 3350 666 NA NA 1434 2064 4564 906 NA NA
1617656400.0 302.0 64 177 409 0 NA NA 182 368 883 0 NA NA 945 1062 2835 661 NA NA 1308 1360 4158 1080 NA NA
1617656400.0 312.0 70 169 376 0 NA NA 168 325 752 0 NA NA 1110 904 2264 634 NA NA 1204 2366 3341 1120 NA NA
1617656400.0 4.23 NA 65 301 0 NA NA NA 151 708 0 NA NA NA 355 3818 488 NA NA NA 580 4689 838 NA NA
1617656400.0 4.28 NA 64 290 0 NA NA NA 146 616 0 NA NA NA 265 4210 1733 NA NA NA 679 7400 2733 NA NA
1617656400.0 4.29 NA 44 293 0 149 NA NA 110 640 0 298 NA NA 273 4044 380 1802 NA NA 867 4837 967 2436 NA
1617656400.0 4.36 NA 64 299 0 NA NA NA 145 619 0 NA NA NA 342 4527 409 NA NA NA 1215 5384 2476 NA NA
1617656400.0 4.4 NA 34 362 0 NA NA NA 111 763 0 NA NA NA 271 4472 390 NA NA NA 991 4683 1323 NA NA
1617656400.0 4.43 NA 33 363 0 NA NA NA 113 803 0 NA NA NA 223 4715 401 NA NA NA 561 4870 1601 NA NA
1617656400.0 4000.0 NA 121 308 NA NA NA NA 245 656 NA NA NA NA 2426 4772 NA NA NA NA 1575 4809 NA NA NA
1617656400.0 4001.0 NA 165 366 NA NA NA NA 302 692 NA NA NA NA 1199 2972 NA NA NA NA 1299 3696 NA NA NA
1617656400.0 4002.0 NA 120 298 NA NA NA NA 237 712 NA NA NA NA 2113 3152 NA NA NA NA 1738 3232 NA NA NA
1617656400.0 4003.0 NA 122 299 NA NA NA NA 228 643 NA NA NA NA 2133 3583 NA NA NA NA 1402 3372 NA NA NA
1617656400.0 4006.0 62 159 345 NA NA NA 171 290 753 NA NA NA 1104 1334 3024 NA NA NA 1176 1779 3581 NA NA NA
1617656400.0 4008.0 63 97 299 NA NA NA 169 215 653 NA NA NA 1228 678 2247 NA NA NA 1951 1452 2577 NA NA NA
1617656400.0 500205.0 NA 202 344 0 NA NA NA 390 721 0 NA NA NA 6084 3344 510 NA NA NA 4594 4035 1313 NA NA
1617656400.0 521.0 19 52 0 NA NA NA 87 114 0 NA NA NA 2236 193 146 NA NA NA 20569 1220 715 NA NA NA
1617656400.0 522.0 19 42 0 NA NA NA 87 114 0 NA NA NA 591 188 154 NA NA NA 4495 1056 755 NA NA NA
