Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 112.0 80 116 256 NA NA NA NA 205 584 608 NA NA NA NA 1810 475 1650 NA NA NA NA 1672 728 2985 NA NA NA NA
1617570000.0 11224.0 NA 274 388 0 NA NA NA NA 632 771 0 NA NA NA NA 1720 2296 1743 NA NA NA NA 2749 3752 2512 NA NA NA
1617570000.0 11224.6 NA 271 387 0 NA NA NA NA 635 672 0 NA NA NA NA 1718 2289 1738 NA NA NA NA 2579 3798 2446 NA NA NA
1617570000.0 113.0 84 112 273 NA NA NA NA 219 584 633 NA NA NA NA 1968 500 1692 NA NA NA NA 2438 1424 2716 NA NA NA NA
1617570000.0 114.0 78 127 268 NA NA NA NA 199 584 628 NA NA NA NA 2000 504 1734 NA NA NA NA 1998 880 3483 NA NA NA NA
1617570000.0 115.0 79 137 265 NA NA NA NA 211 583 623 NA NA NA NA 2424 501 1733 NA NA NA NA 1951 762 2793 NA NA NA NA
1617570000.0 116.0 80 136 267 NA NA NA NA 211 583 575 NA NA NA NA 2335 488 1740 NA NA NA NA 1827 815 3029 NA NA NA NA
1617570000.0 11642.0 NA 175 356 0 67 NA NA NA 558 711 0 127 NA NA NA 663 1884 915 265 NA NA NA 649 3441 1202 761 NA NA
1617570000.0 117.0 82 129 270 NA NA NA NA 211 581 639 NA NA NA NA 2559 515 1807 NA NA NA NA 1434 1059 2631 NA NA NA NA
1617570000.0 118.0 80 121 272 NA NA NA NA 205 581 628 NA NA NA NA 3133 524 1865 NA NA NA NA 1765 966 3250 NA NA NA NA
1617570000.0 11824.0 NA 400 667 0 188 NA NA NA 669 1110 0 316 NA NA NA 4458 6446 987 731 NA NA NA 3634 5751 1747 1921 NA NA
1617570000.0 11825.0 NA 418 734 0 188 NA NA NA 671 1076 0 315 NA NA NA 4250 4801 970 720 NA NA NA 2939 5575 1713 1452 NA NA
1617570000.0 119.0 78 140 264 NA NA NA NA 203 584 579 NA NA NA NA 1881 469 1690 NA NA NA NA 1811 727 3308 NA NA NA NA
1617570000.0 120.0 56 116 260 NA NA NA NA 128 583 601 NA NA NA NA 554 459 1604 NA NA NA NA 914 993 2708 NA NA NA NA
1617570000.0 12024.0 NA 177 360 0 NA NA NA NA 602 724 0 NA NA NA NA 741 2116 947 NA NA NA NA 1595 4044 1467 NA NA NA
1617570000.0 121.0 87 126 274 NA NA NA NA 210 584 586 NA NA NA NA 3084 527 1859 NA NA NA NA 1890 803 2693 NA NA NA NA
1617570000.0 122.0 40 0 0 NA NA NA NA 97 0 0 NA NA NA NA 442 214 1431 NA NA NA NA 1149 533 2224 NA NA NA NA
1617570000.0 123.1 324 NA NA NA NA NA NA 833 NA NA NA NA NA NA 1397 NA NA NA NA NA NA 2265 NA NA NA NA NA NA
1617570000.0 123.2 285 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 3130 NA NA NA NA NA NA
1617570000.0 123.3 238 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1285 NA NA NA NA NA NA 3650 NA NA NA NA NA NA
1617570000.0 124.2 309 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 2297 NA NA NA NA NA NA
1617570000.0 124.4 284 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1278 NA NA NA NA NA NA 3065 NA NA NA NA NA NA
1617570000.0 124.5 291 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1281 NA NA NA NA NA NA 2685 NA NA NA NA NA NA
1617570000.0 124.6 245 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1260 NA NA NA NA NA NA 2293 NA NA NA NA NA NA
1617570000.0 125.0 77 123 264 NA NA NA NA 206 536 604 NA NA NA NA 2152 472 1675 NA NA NA NA 1945 1030 2571 NA NA NA NA
1617570000.0 126.0 59 102 262 NA NA NA NA 160 581 609 NA NA NA NA 1222 455 1640 NA NA NA NA 1387 1219 2769 NA NA NA NA
1617570000.0 127.0 57 116 263 NA NA NA NA 126 583 569 NA NA NA NA 897 462 1628 NA NA NA NA 1449 1200 2263 NA NA NA NA
1617570000.0 128.0 57 103 255 NA NA NA NA 128 583 621 NA NA NA NA 529 464 1624 NA NA NA NA 1048 1158 2689 NA NA NA NA
1617570000.0 129.0 57 138 258 NA NA NA NA 135 582 622 NA NA NA NA 558 463 1605 NA NA NA NA 1550 935 3111 NA NA NA NA
1617570000.0 130.0 59 129 261 NA NA NA NA 129 582 620 NA NA NA NA 601 440 1621 NA NA NA NA 1492 886 3278 NA NA NA NA
1617570000.0 1302.0 84 146 194 NA NA NA NA 179 596 564 NA NA NA NA 2678 630 1328 NA NA NA NA 1925 842 1713 NA NA NA NA
1617570000.0 1302.18 67 276 193 NA NA NA NA 139 587 608 NA NA NA NA 2636 2708 1025 NA NA NA NA 1821 3007 1774 NA NA NA NA
1617570000.0 1303.0 76 147 200 NA NA NA NA 159 597 556 NA NA NA NA 5516 566 1540 NA NA NA NA 3498 758 2508 NA NA NA NA
1617570000.0 1304.18 66 269 186 129 NA NA NA 138 630 602 212 NA NA NA 1937 2630 972 648 NA NA NA 1528 3235 2037 1354 NA NA NA
1617570000.0 1304.181 65 273 188 130 NA NA NA 140 585 509 253 NA NA NA 1995 2657 977 695 NA NA NA 1378 2721 1835 1476 NA NA NA
1617570000.0 131.0 59 144 262 NA NA NA NA 141 582 625 NA NA NA NA 1317 464 1642 NA NA NA NA 869 811 2975 NA NA NA NA
1617570000.0 1311.0 NA 142 286 0 59 NA NA NA 602 645 0 114 NA NA NA 648 1287 627 343 NA NA NA 1253 3001 950 584 NA NA
1617570000.0 1314.0 NA 147 308 0 NA NA NA NA 600 634 0 NA NA NA NA 643 1741 583 NA NA NA NA 1393 3032 1226 NA NA NA
1617570000.0 132.0 80 108 270 NA NA NA NA 207 539 621 NA NA NA NA 2432 512 1787 NA NA NA NA 2509 1498 3322 NA NA NA NA
1617570000.0 1325.0 NA 151 315 0 66 NA NA NA 555 627 0 129 NA NA NA 693 1903 582 246 NA NA NA 1024 3190 941 525 NA NA
1617570000.0 1325.6 NA 210 NA NA NA NA NA NA 381 NA NA NA NA NA NA 4533 NA NA NA NA NA NA 3967 NA NA NA NA NA
1617570000.0 1325.9 NA 183 311 0 64 NA NA NA 557 623 0 123 NA NA NA 799 1933 585 378 NA NA NA 1247 3263 1260 585 NA NA
1617570000.0 1325.91 NA 186 315 0 64 NA NA NA 557 659 0 122 NA NA NA 813 1891 589 249 NA NA NA 2291 3180 1033 807 NA NA
1617570000.0 133.0 86 139 275 NA NA NA NA 211 581 625 NA NA NA NA 3717 516 1907 NA NA NA NA 1855 665 2820 NA NA NA NA
1617570000.0 134.0 NA 297 37 0 NA NA NA NA 590 85 0 NA NA NA NA 3381 135 79 NA NA NA NA 4160 405 173 NA NA NA
1617570000.0 1356.0 87 148 312 0 120 NA NA 167 597 692 0 210 NA NA 1783 631 1802 575 552 NA NA 1487 1001 3349 868 1545 NA NA
1617570000.0 136.751 NA 91 365 0 NA NA NA NA 158 784 0 NA NA NA NA 557 14255 738 NA NA NA NA 707 6340 982 NA NA NA
1617570000.0 136.76 NA 85 350 0 NA NA NA NA 163 800 0 NA NA NA NA 636 16259 751 NA NA NA NA 862 7383 975 NA NA NA
1617570000.0 136.761 NA 84 373 0 NA NA NA NA 153 803 0 NA NA NA NA 601 17870 752 NA NA NA NA 1315 7739 992 NA NA NA
1617570000.0 136.764 NA 83 348 0 NA NA NA NA 148 754 0 NA NA NA NA 552 15497 790 NA NA NA NA 797 7863 1153 NA NA NA
1617570000.0 136.766 NA 84 372 0 NA NA NA NA 162 796 0 NA NA NA NA 542 15840 748 NA NA NA NA 1080 6909 1216 NA NA NA
1617570000.0 136.78 NA 110 405 0 NA NA NA NA 186 821 0 NA NA NA NA 535 14471 859 NA NA NA NA 1085 6455 1195 NA NA NA
1617570000.0 136.781 NA 104 415 0 NA NA NA NA 172 764 0 NA NA NA NA 501 15631 861 NA NA NA NA 1385 7907 1363 NA NA NA
1617570000.0 136.782 NA 105 407 0 NA NA NA NA 181 821 0 NA NA NA NA 685 16509 858 NA NA NA NA 875 8543 1152 NA NA NA
1617570000.0 136.783 NA 106 425 0 NA NA NA NA 182 831 0 NA NA NA NA 551 19949 882 NA NA NA NA 1068 8965 1733 NA NA NA
1617570000.0 136.784 NA 103 423 0 NA NA NA NA 178 849 0 NA NA NA NA 532 15803 858 NA NA NA NA 1317 7186 1232 NA NA NA
1617570000.0 136.785 NA 105 419 0 NA NA NA NA 184 772 0 NA NA NA NA 629 17116 869 NA NA NA NA 1555 8102 1230 NA NA NA
1617570000.0 136.786 NA 106 405 0 NA NA NA NA 175 789 0 NA NA NA NA 514 16118 866 NA NA NA NA 1235 7529 1229 NA NA NA
1617570000.0 136.787 NA 104 468 0 NA NA NA NA 180 842 0 NA NA NA NA 560 15252 876 NA NA NA NA 1479 7171 1546 NA NA NA
1617570000.0 136.788 NA 104 426 0 NA NA NA NA 186 842 0 NA NA NA NA 534 18024 860 NA NA NA NA 1177 8371 1108 NA NA NA
1617570000.0 136.793 NA 111 402 0 NA NA NA NA 179 818 0 NA NA NA NA 481 12562 915 NA NA NA NA 712 5763 1321 NA NA NA
1617570000.0 136.795 NA 107 417 0 NA NA NA NA 175 817 0 NA NA NA NA 542 14197 912 NA NA NA NA 1687 6685 1474 NA NA NA
1617570000.0 136.796 NA 112 413 0 NA NA NA NA 177 794 0 NA NA NA NA 476 13074 917 NA NA NA NA 710 6461 1387 NA NA NA
1617570000.0 136.797 NA 107 407 0 NA NA NA NA 194 804 0 NA NA NA NA 570 14358 920 NA NA NA NA 1500 7053 1512 NA NA NA
1617570000.0 136.8 NA 106 423 0 NA NA NA NA 188 863 0 NA NA NA NA 542 14088 921 NA NA NA NA 1647 7038 1244 NA NA NA
1617570000.0 136.803 NA 107 326 0 NA NA NA NA 185 625 0 NA NA NA NA 556 2616 777 NA NA NA NA 646 4874 1000 NA NA NA
1617570000.0 136.805 NA 104 410 0 NA NA NA NA 190 796 0 NA NA NA NA 536 13544 936 NA NA NA NA 1121 6500 1486 NA NA NA
1617570000.0 136.807 NA 108 414 0 NA NA NA NA 182 829 0 NA NA NA NA 504 13911 938 NA NA NA NA 1063 6684 1428 NA NA NA
1617570000.0 136.808 NA 106 433 0 NA NA NA NA 180 910 0 NA NA NA NA 518 13599 939 NA NA NA NA 1380 7115 1199 NA NA NA
1617570000.0 136.812 NA 106 425 0 NA NA NA NA 185 863 0 NA NA NA NA 525 14717 941 NA NA NA NA 1241 7661 1350 NA NA NA
1617570000.0 136.815 NA 109 327 0 NA NA NA NA 185 634 0 NA NA NA NA 538 2780 808 NA NA NA NA 1069 3540 1366 NA NA NA
1617570000.0 136.816 NA 111 422 0 NA NA NA NA 188 830 0 NA NA NA NA 649 18407 981 NA NA NA NA 769 8299 1754 NA NA NA
1617570000.0 136.817 NA 106 428 0 NA NA NA NA 184 805 0 NA NA NA NA 541 16901 936 NA NA NA NA 1627 7874 1228 NA NA NA
1617570000.0 136.818 NA 110 414 0 NA NA NA NA 182 804 0 NA NA NA NA 663 17030 943 NA NA NA NA 774 7589 1460 NA NA NA
1617570000.0 136.819 NA 110 437 0 NA NA NA NA 185 842 0 NA NA NA NA 568 20675 955 NA NA NA NA 773 9522 1157 NA NA NA
1617570000.0 136.82 NA 106 434 0 NA NA NA NA 176 827 0 NA NA NA NA 565 21159 959 NA NA NA NA 961 11296 1202 NA NA NA
1617570000.0 136.821 NA 106 413 0 NA NA NA NA 179 741 0 NA NA NA NA 625 17018 941 NA NA NA NA 1501 8042 1296 NA NA NA
1617570000.0 136.822 NA 104 412 0 NA NA NA NA 175 795 0 NA NA NA NA 522 16668 965 NA NA NA NA 1569 7595 1411 NA NA NA
1617570000.0 136.823 NA 111 471 0 NA NA NA NA 174 907 0 NA NA NA NA 581 15839 954 NA NA NA NA 729 7648 1563 NA NA NA
1617570000.0 136.824 NA 108 437 0 NA NA NA NA 186 910 0 NA NA NA NA 553 23308 966 NA NA NA NA 673 10815 1380 NA NA NA
1617570000.0 136.826 NA 109 417 0 NA NA NA NA 180 784 0 NA NA NA NA 677 17320 935 NA NA NA NA 787 8101 1275 NA NA NA
1617570000.0 136.827 NA 110 329 0 NA NA NA NA 185 696 0 NA NA NA NA 522 2834 826 NA NA NA NA 1071 4564 1326 NA NA NA
1617570000.0 136.829 NA 107 436 0 NA NA NA NA 184 922 0 NA NA NA NA 563 20991 967 NA NA NA NA 2979 8693 1290 NA NA NA
1617570000.0 136.83 NA 105 420 0 NA NA NA NA 189 871 0 NA NA NA NA 673 21015 957 NA NA NA NA 1653 8981 1270 NA NA NA
1617570000.0 136.831 NA 105 432 0 NA NA NA NA 189 847 0 NA NA NA NA 617 23572 964 NA NA NA NA 802 10781 1211 NA NA NA
1617570000.0 136.833 NA 107 432 0 NA NA NA NA 184 861 0 NA NA NA NA 615 22424 967 NA NA NA NA 701 9466 1420 NA NA NA
1617570000.0 136.834 NA 108 421 0 NA NA NA NA 180 816 0 NA NA NA NA 551 20450 960 NA NA NA NA 1531 8716 1425 NA NA NA
1617570000.0 136.835 NA 108 490 0 NA NA NA NA 173 938 0 NA NA NA NA 608 17892 952 NA NA NA NA 1104 8431 1248 NA NA NA
1617570000.0 136.836 NA 107 447 0 NA NA NA NA 190 863 0 NA NA NA NA 588 22999 961 NA NA NA NA 1158 10877 1104 NA NA NA
1617570000.0 136.837 NA 106 414 0 NA NA NA NA 185 800 0 NA NA NA NA 496 14911 962 NA NA NA NA 1346 7241 1455 NA NA NA
1617570000.0 136.839 NA 113 331 0 NA NA NA NA 187 697 0 NA NA NA NA 521 2905 809 NA NA NA NA 1264 3830 1259 NA NA NA
1617570000.0 136.84 NA 107 430 0 NA NA NA NA 188 817 0 NA NA NA NA 593 14883 910 NA NA NA NA 1545 7410 1165 NA NA NA
1617570000.0 136.841 NA 109 421 0 NA NA NA NA 187 852 0 NA NA NA NA 580 15425 935 NA NA NA NA 1570 7651 1617 NA NA NA
1617570000.0 136.842 NA 106 437 0 NA NA NA NA 181 867 0 NA NA NA NA 624 21696 949 NA NA NA NA 1620 9169 1113 NA NA NA
1617570000.0 136.844 NA 104 406 0 NA NA NA NA 185 780 0 NA NA NA NA 707 14504 870 NA NA NA NA 1776 6884 1555 NA NA NA
1617570000.0 136.847 NA 107 425 0 NA NA NA NA 185 825 0 NA NA NA NA 694 19191 959 NA NA NA NA 1613 8430 1394 NA NA NA
1617570000.0 136.852 NA 244 454 0 NA NA NA NA 420 838 0 NA NA NA NA 3352 15928 1232 NA NA NA NA 3570 7665 1709 NA NA NA
1617570000.0 136.853 NA 239 461 0 NA NA NA NA 414 843 0 NA NA NA NA 3130 14460 1243 NA NA NA NA 3292 6948 1922 NA NA NA
1617570000.0 136.8561 NA 234 351 0 NA NA NA NA 389 629 0 NA NA NA NA 1561 2762 818 NA NA NA NA 1826 3608 1208 NA NA NA
1617570000.0 136.8562 NA 203 340 0 NA NA NA NA 346 657 0 NA NA NA NA 1423 2490 818 NA NA NA NA 2364 3760 1416 NA NA NA
1617570000.0 136.858 NA 226 349 0 NA NA NA NA 363 699 0 NA NA NA NA 1846 3182 1086 NA NA NA NA 2433 4128 1482 NA NA NA
1617570000.0 136.859 NA 250 455 0 NA NA NA NA 432 872 0 NA NA NA NA 4036 18520 1263 NA NA NA NA 5016 8360 1848 NA NA NA
1617570000.0 136.86 NA 235 434 0 NA NA NA NA 409 836 0 NA NA NA NA 3369 15690 1235 NA NA NA NA 3455 7164 1870 NA NA NA
1617570000.0 136.861 NA 237 443 0 NA NA NA NA 396 861 0 NA NA NA NA 3484 18466 1287 NA NA NA NA 5044 8476 1839 NA NA NA
1617570000.0 136.866 NA 259 451 0 NA NA NA NA 428 820 0 NA NA NA NA 4102 20648 1289 NA NA NA NA 5039 9587 2177 NA NA NA
1617570000.0 136.87 NA 222 352 0 NA NA NA NA 361 619 0 NA NA NA NA 1998 3396 1118 NA NA NA NA 3199 4032 1562 NA NA NA
1617570000.0 136.874 NA 252 494 0 NA NA NA NA 409 904 0 NA NA NA NA 3499 18295 1280 NA NA NA NA 4725 8172 1670 NA NA NA
1617570000.0 136.875 NA 236 444 0 NA NA NA NA 410 780 0 NA NA NA NA 3845 17807 1307 NA NA NA NA 4422 7515 1681 NA NA NA
1617570000.0 136.879 NA 239 503 0 NA NA NA NA 416 887 0 NA NA NA NA 3494 17097 1305 NA NA NA NA 5026 8020 1847 NA NA NA
1617570000.0 136.882 NA 229 392 0 NA NA NA NA 372 714 0 NA NA NA NA 2063 4229 1113 NA NA NA NA 2518 4891 1377 NA NA NA
1617570000.0 136.886 NA 262 482 0 NA NA NA NA 413 901 0 NA NA NA NA 3612 18494 1313 NA NA NA NA 4874 8669 2279 NA NA NA
1617570000.0 136.887 NA 239 441 0 NA NA NA NA 424 777 0 NA NA NA NA 3783 17138 1294 NA NA NA NA 3762 7933 1465 NA NA NA
1617570000.0 136.89 NA 242 457 0 NA NA NA NA 413 807 0 NA NA NA NA 3862 18778 1332 NA NA NA NA 4955 7825 2152 NA NA NA
1617570000.0 136.891 NA 239 498 0 NA NA NA NA 375 908 0 NA NA NA NA 3564 16949 1298 NA NA NA NA 5068 7621 1752 NA NA NA
1617570000.0 136.892 NA 233 444 0 NA NA NA NA 389 817 0 NA NA NA NA 2914 14561 1277 NA NA NA NA 4288 6387 1571 NA NA NA
1617570000.0 136.894 NA 235 413 0 NA NA NA NA 383 773 0 NA NA NA NA 2610 8149 1165 NA NA NA NA 3124 6919 1944 NA NA NA
1617570000.0 136.898 NA 242 471 0 NA NA NA NA 388 862 0 NA NA NA NA 3487 19630 1291 NA NA NA NA 4810 9162 1951 NA NA NA
1617570000.0 1361.18 67 291 381 0 NA NA NA 147 630 742 0 NA NA NA 5032 3193 2460 1919 NA NA NA 4779 3577 5796 2929 NA NA NA
1617570000.0 1362.18 67 296 384 0 NA NA NA 141 585 745 0 NA NA NA 8064 3228 2536 1930 NA NA NA 8089 3556 6200 2676 NA NA NA
1617570000.0 1363.18 66 306 392 0 NA NA NA 144 676 743 0 NA NA NA 8675 3259 2587 1923 NA NA NA 9112 4021 6208 2726 NA NA NA
1617570000.0 137.8 NA 253 492 NA 263 479 0 NA 415 911 NA 441 834 0 NA 3871 18982 NA 3743 19693 2207 NA 4563 14764 NA 4751 9624 2998
1617570000.0 13992502.0 NA 312 558 0 NA NA NA NA 616 920 0 NA NA NA NA 2597 3815 603 NA NA NA NA 2591 4205 1071 NA NA NA
1617570000.0 140.56 NA 699 0 NA NA NA NA NA 1298 0 NA NA NA NA NA 20087 740 NA NA NA NA NA 11462 999 NA NA NA NA
1617570000.0 144.6 NA 278 NA NA NA NA NA NA 619 NA NA NA NA NA NA 2875 NA NA NA NA NA NA 3660 NA NA NA NA NA
1617570000.0 149.0 55 202 333 0 NA NA NA 118 598 730 0 NA NA NA 870 1065 1751 922 NA NA NA 1296 1341 3291 1502 NA NA NA
1617570000.0 158.1 NA 235 357 0 NA NA NA NA 692 601 0 NA NA NA NA 826 2061 1076 NA NA NA NA 1747 3959 1560 NA NA NA
1617570000.0 158.2 NA 224 352 0 NA NA NA NA 640 708 0 NA NA NA NA 841 2041 1062 NA NA NA NA 1713 3627 1570 NA NA NA
1617570000.0 158.3 NA 251 362 0 NA NA NA NA 640 679 0 NA NA NA NA 866 2074 1080 NA NA NA NA 1798 3884 1518 NA NA NA
1617570000.0 2.0 85 107 187 NA NA NA NA 211 584 541 NA NA NA NA 2955 496 1301 NA NA NA NA 2020 1696 1714 NA NA NA NA
1617570000.0 20261.97 667 NA NA NA NA NA NA 996 NA NA NA NA NA NA 9715 NA NA NA NA NA NA 6250 NA NA NA NA NA NA
1617570000.0 25.0 NA 132 292 0 72 NA NA NA 587 669 0 126 NA NA NA 2333 4222 559 510 NA NA NA 1712 4144 1064 926 NA NA
1617570000.0 250200.1 83 336 226 NA NA NA NA 168 613 592 NA NA NA NA 1862 1672 1938 NA NA NA NA 1460 1606 2310 NA NA NA NA
1617570000.0 250200.118 65 542 284 196 NA NA NA 135 833 618 301 NA NA NA 2036 5491 2450 767 NA NA NA 2460 3513 2826 1209 NA NA NA
1617570000.0 250200.18 NA 581 523 0 NA NA NA NA 1155 853 0 NA NA NA NA 24989 5505 1944 NA NA NA NA 16394 5963 2584 NA NA NA
1617570000.0 250202.118 66 556 291 191 NA NA NA 139 845 659 312 NA NA NA 2810 5936 2635 793 NA NA NA 1663 5224 2915 1798 NA NA NA
1617570000.0 250202.18 NA 601 529 0 NA NA NA NA 1155 898 0 NA NA NA NA 25302 5532 2208 NA NA NA NA 15448 4629 4024 NA NA NA
1617570000.0 250202.181 NA 415 585 549 0 NA NA NA 665 1079 839 0 NA NA NA 4752 25700 6035 1939 NA NA NA 3156 16469 5921 2600 NA NA
1617570000.0 250203.17 NA 429 438 0 NA NA NA NA 771 771 0 NA NA NA NA 14862 3558 979 NA NA NA NA 10087 5388 1424 NA NA NA
1617570000.0 250203.18 NA 584 515 0 NA NA NA NA 1155 867 0 NA NA NA NA 25001 4955 1946 NA NA NA NA 15406 5078 3040 NA NA NA
1617570000.0 250204.17 NA 423 451 0 NA NA NA NA 773 747 0 NA NA NA NA 15321 3618 1000 NA NA NA NA 10229 4369 1828 NA NA NA
1617570000.0 250204.18 NA 578 532 0 NA NA NA NA 1143 850 0 NA NA NA NA 24089 4901 1942 NA NA NA NA 17199 6291 2889 NA NA NA
1617570000.0 250205.18 NA 571 529 0 NA NA NA NA 1014 852 0 NA NA NA NA 24094 4785 1934 NA NA NA NA 15331 6286 2932 NA NA NA
1617570000.0 250206.118 60 429 263 184 NA NA NA 128 683 682 289 NA NA NA 1104 3657 1625 749 NA NA NA 1899 3093 2335 1537 NA NA NA
1617570000.0 250206.18 NA 579 579 0 NA NA NA NA 1079 838 0 NA NA NA NA 24609 5535 1964 NA NA NA NA 14506 5474 2603 NA NA NA
1617570000.0 250206.181 NA 414 577 567 0 NA NA NA 668 1141 900 0 NA NA NA 4948 24403 5051 1950 NA NA NA 3134 16543 4775 3063 NA NA
1617570000.0 250207.18 NA 569 521 0 NA NA NA NA 1015 836 0 NA NA NA NA 23772 4651 1919 NA NA NA NA 14317 6407 2571 NA NA NA
1617570000.0 250208.18 NA 620 562 0 NA NA NA NA 1143 950 0 NA NA NA NA 28266 7041 2010 NA NA NA NA 16377 4874 3055 NA NA NA
1617570000.0 250403.17 411 0 125 NA NA NA NA 885 0 222 NA NA NA NA 1897 284 637 NA NA NA NA 3619 470 1010 NA NA NA NA
