Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 10008.0 NA 213 350 0 66 NA NA NA NA NA 602 731 0 130 NA NA NA NA NA 1878 1813 915 270 NA NA NA NA NA 1704 4130 1447 1005 NA NA NA NA
1617570000.0 10009.0 NA 210 347 0 67 NA NA NA NA NA 600 718 0 131 NA NA NA NA NA 1880 1838 911 265 NA NA NA NA NA 1335 3901 1425 551 NA NA NA NA
1617570000.0 1001.0 NA 263 111 0 0 0 0 0 0 NA 582 174 0 0 0 0 0 0 NA 2518 580 96 78 117 259 121 250 NA 3446 1476 302 300 380 494 332 410
1617570000.0 1001.2 NA 384 131 0 NA NA NA NA NA NA 766 197 0 NA NA NA NA NA NA 14371 1567 116 NA NA NA NA NA NA 6156 1165 232 NA NA NA NA NA
1617570000.0 1002.0 NA 287 67 NA NA NA NA NA NA NA 632 137 NA NA NA NA NA NA NA 3294 380 NA NA NA NA NA NA NA 3482 482 NA NA NA NA NA NA
1617570000.0 10023.0 NA 209 345 0 67 NA NA NA NA NA 557 706 0 123 NA NA NA NA NA 2002 1804 934 343 NA NA NA NA NA 1472 3135 1354 411 NA NA NA NA
1617570000.0 10024.0 NA 217 362 0 67 NA NA NA NA NA 602 657 0 126 NA NA NA NA NA 1951 2066 936 274 NA NA NA NA NA 1776 3557 1477 553 NA NA NA NA
1617570000.0 10024.1 NA 219 184 0 NA NA NA NA NA NA 557 336 0 NA NA NA NA NA NA 2185 839 346 NA NA NA NA NA NA 932 1063 446 NA NA NA NA NA
1617570000.0 10024.2 NA 213 358 0 NA NA NA NA NA NA 601 718 0 NA NA NA NA NA NA 2094 2089 947 NA NA NA NA NA NA 1580 3471 1826 NA NA NA NA NA
1617570000.0 10024.3 NA 219 186 0 NA NA NA NA NA NA 602 348 0 NA NA NA NA NA NA 2170 801 320 NA NA NA NA NA NA 1141 1010 476 NA NA NA NA NA
1617570000.0 10024.4 NA 217 360 0 NA NA NA NA NA NA 600 638 0 NA NA NA NA NA NA 1972 2018 910 NA NA NA NA NA NA 1812 2614 1189 NA NA NA NA NA
1617570000.0 10024.5 NA 217 151 0 NA NA NA NA NA NA 600 225 0 NA NA NA NA NA NA 2170 463 111 NA NA NA NA NA NA 936 654 152 NA NA NA NA NA
1617570000.0 10025.0 NA 213 352 0 67 NA NA NA NA NA 601 716 0 126 NA NA NA NA NA 1907 1865 914 275 NA NA NA NA NA 1622 2999 1236 711 NA NA NA NA
1617570000.0 10026.0 NA 217 361 0 75 NA NA NA NA NA 603 729 0 131 NA NA NA NA NA 2106 2293 962 340 NA NA NA NA NA 1666 3444 1424 379 NA NA NA NA
1617570000.0 1003.0 NA 258 0 NA NA NA NA NA NA NA 589 0 NA NA NA NA NA NA NA 3381 587 NA NA NA NA NA NA NA 3290 921 NA NA NA NA NA NA
1617570000.0 1004.0 NA 208 91 0 0 0 0 NA NA NA 344 155 0 0 0 0 NA NA NA 880 299 80 114 247 249 NA NA NA 2170 1622 393 470 332 311 NA NA
1617570000.0 10042.0 NA 212 356 0 67 NA NA NA NA NA 600 731 0 126 NA NA NA NA NA 1909 1880 931 269 NA NA NA NA NA 1406 3009 1712 604 NA NA NA NA
1617570000.0 10071.0 NA 217 362 0 68 NA NA NA NA NA 601 636 0 130 NA NA NA NA NA 1920 1990 940 436 NA NA NA NA NA 1428 3150 1400 778 NA NA NA NA
1617570000.0 101.0 87 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1251 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 22 39 0 NA NA NA NA NA NA 77 93 0 NA NA NA NA NA NA 157 191 139 NA NA NA NA NA NA 774 339 212 NA NA NA NA NA
1617570000.0 102.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA
1617570000.0 1020.0 NA 67 24 0 68 NA NA NA NA NA 135 69 0 139 NA NA NA NA NA 244 122 77 253 NA NA NA NA NA 809 858 226 972 NA NA NA NA
1617570000.0 10224.0 NA 376 610 0 NA NA NA NA NA NA 623 934 0 NA NA NA NA NA NA 3998 4276 963 NA NA NA NA NA NA 3010 4706 1455 NA NA NA NA NA
1617570000.0 10225.0 NA 378 583 0 NA NA NA NA NA NA 668 954 0 NA NA NA NA NA NA 3994 3815 956 NA NA NA NA NA NA 2192 4575 1449 NA NA NA NA NA
1617570000.0 103.0 41 0 0 NA NA NA NA NA NA 96 0 0 NA NA NA NA NA NA 439 217 1431 NA NA NA NA NA NA 798 550 2476 NA NA NA NA NA NA
1617570000.0 1030.0 NA 188 37 0 0 NA NA NA NA NA 436 93 0 0 NA NA NA NA NA 8093 274 68 61 NA NA NA NA NA 3007 304 127 96 NA NA NA NA
1617570000.0 1040.0 NA 351 23 0 NA NA NA NA NA NA 769 73 0 NA NA NA NA NA NA 11067 125 109 NA NA NA NA NA NA 4302 286 241 NA NA NA NA NA
1617570000.0 1040.1 NA 68 25 0 NA NA NA NA NA NA 129 72 0 NA NA NA NA NA NA 469 148 120 NA NA NA NA NA NA 779 357 195 NA NA NA NA NA
1617570000.0 10424.0 NA 176 350 0 NA NA NA NA NA NA 557 719 0 NA NA NA NA NA NA 668 1998 945 NA NA NA NA NA NA 2180 2998 1254 NA NA NA NA NA
1617570000.0 105.0 70 120 29 NA NA NA NA NA NA 184 582 74 NA NA NA NA NA NA 1177 510 119 NA NA NA NA NA NA 1175 868 250 NA NA NA NA NA NA
1617570000.0 106.0 40 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 470 233 1557 NA NA NA NA NA NA 1124 603 2683 NA NA NA NA NA NA
1617570000.0 107.0 71 145 272 NA NA NA NA NA NA 199 584 632 NA NA NA NA NA NA 2041 469 1709 NA NA NA NA NA NA 1928 674 2685 NA NA NA NA NA NA
1617570000.0 108.0 81 111 271 NA NA NA NA NA NA 211 584 637 NA NA NA NA NA NA 2492 519 1792 NA NA NA NA NA NA 2309 1293 2818 NA NA NA NA NA NA
1617570000.0 10801.0 NA 275 374 0 81 174 NA NA NA NA 590 641 0 144 287 NA NA NA NA 3070 2183 1886 494 799 NA NA NA NA 3769 3988 2824 1206 1035 NA NA NA
1617570000.0 10802.0 NA 280 374 0 82 192 NA NA NA NA 633 732 0 144 309 NA NA NA NA 3119 2233 1885 489 839 NA NA NA NA 4908 5927 2654 928 1448 NA NA NA
1617570000.0 10803.0 NA 291 374 0 86 196 NA NA NA NA 679 726 0 138 314 NA NA NA NA 2998 2092 1816 461 795 NA NA NA NA 4575 4719 3031 885 1344 NA NA NA
1617570000.0 10804.0 NA 274 376 0 88 157 NA NA NA NA 637 671 0 138 260 NA NA NA NA 3051 2171 1912 497 834 NA NA NA NA 4218 4190 2884 1856 1382 NA NA NA
1617570000.0 10805.0 NA 275 375 0 78 194 NA NA NA NA 634 678 0 135 311 NA NA NA NA 2966 2036 1739 391 745 NA NA NA NA 3777 4754 2925 498 1133 NA NA NA
1617570000.0 10806.0 NA 278 372 0 81 148 NA NA NA NA 590 720 0 138 253 NA NA NA NA 3070 2183 1878 678 788 NA NA NA NA 3631 4192 2535 1562 1032 NA NA NA
1617570000.0 10807.0 NA 282 368 0 97 150 NA NA NA NA 590 650 0 156 253 NA NA NA NA 2959 2085 1746 470 772 NA NA NA NA 4489 4569 2794 903 1395 NA NA NA
1617570000.0 10808.0 NA 277 379 0 90 194 NA NA NA NA 635 668 0 149 300 NA NA NA NA 2943 2076 1764 474 749 NA NA NA NA 4406 5201 2434 1502 1124 NA NA NA
1617570000.0 10809.0 NA 287 378 0 90 190 NA NA NA NA 588 673 0 157 308 NA NA NA NA 3127 2314 1888 510 863 NA NA NA NA 4277 5616 2552 1298 1342 NA NA NA
1617570000.0 10823.0 NA 274 377 0 82 158 NA NA NA NA 633 731 0 145 268 NA NA NA NA 3093 2244 1894 636 833 NA NA NA NA 4642 5339 2653 1608 1415 NA NA NA
1617570000.0 10824.0 NA 308 390 0 92 189 NA NA NA NA 636 753 0 153 321 NA NA NA NA 3286 2528 1946 523 890 NA NA NA NA 5151 4234 3295 1350 2473 NA NA NA
1617570000.0 10824.1 NA 312 206 0 NA NA NA NA NA NA 679 397 0 NA NA NA NA NA NA 3220 897 335 NA NA NA NA NA NA 3700 1615 472 NA NA NA NA NA
1617570000.0 10824.5 NA 310 160 0 NA NA NA NA NA NA 634 257 0 NA NA NA NA NA NA 3244 593 141 NA NA NA NA NA NA 4127 1112 311 NA NA NA NA NA
1617570000.0 10824.6 NA 305 395 0 92 192 NA NA NA NA 678 734 0 149 308 NA NA NA NA 3113 2364 1775 481 797 NA NA NA NA 4491 4383 2321 1024 1380 NA NA NA
1617570000.0 10824.7 NA 286 393 0 91 196 NA NA NA NA 633 755 0 150 307 NA NA NA NA 1998 2532 1941 526 913 NA NA NA NA 4112 4404 3171 1213 2129 NA NA NA
1617570000.0 10824.8 NA 315 393 0 92 190 NA NA NA NA 636 652 0 157 316 NA NA NA NA 3239 2605 1951 524 824 NA NA NA NA 4186 5196 3666 1610 1134 NA NA NA
1617570000.0 10825.0 NA 291 380 0 82 192 NA NA NA NA 633 750 0 142 323 NA NA NA NA 3082 2205 1792 465 783 NA NA NA NA 4706 4636 2847 1186 1214 NA NA NA
1617570000.0 10826.0 NA 308 402 0 97 194 NA NA NA NA 676 700 0 156 328 NA NA NA NA 3185 2571 1770 597 801 NA NA NA NA 4877 4703 2314 916 1634 NA NA NA
1617570000.0 10842.0 NA 289 385 0 92 191 NA NA NA NA 678 744 0 156 322 NA NA NA NA 3044 2157 1770 482 770 NA NA NA NA 5046 4703 2620 1526 940 NA NA NA
1617570000.0 10842.7 NA 266 382 0 90 186 NA NA NA NA 678 660 0 156 322 NA NA NA NA 1904 2392 1923 506 859 NA NA NA NA 5673 5710 2526 1199 1507 NA NA NA
1617570000.0 10859.0 NA 310 396 0 91 200 NA NA NA NA 679 683 0 153 331 NA NA NA NA 3341 3161 1934 528 871 NA NA NA NA 4550 6003 2474 1197 1293 NA NA NA
1617570000.0 10871.0 NA 290 387 0 82 193 NA NA NA NA 588 754 0 145 313 NA NA NA NA 3205 2443 1923 494 897 NA NA NA NA 5181 4900 2848 1560 1742 NA NA NA
1617570000.0 109.0 81 144 270 NA NA NA NA NA NA 210 581 619 NA NA NA NA NA NA 2676 507 1835 NA NA NA NA NA NA 2137 883 2623 NA NA NA NA NA NA
1617570000.0 11.0 NA 114 270 0 58 NA NA NA NA NA 551 642 0 116 NA NA NA NA NA 1669 1722 611 231 NA NA NA NA NA 1832 3984 1191 521 NA NA NA NA
1617570000.0 110.0 58 111 260 NA NA NA NA NA NA 126 536 608 NA NA NA NA NA NA 607 481 1633 NA NA NA NA NA NA 1474 1453 3506 NA NA NA NA NA NA
1617570000.0 1102.0 NA 132 280 149 84 NA NA NA NA NA 587 632 501 187 NA NA NA NA NA 2316 4150 2086 328 NA NA NA NA NA 2755 4051 1767 386 NA NA NA NA
1617570000.0 11024.0 NA 532 703 0 190 NA NA NA NA NA 809 1183 0 316 NA NA NA NA NA 7180 6433 1959 877 NA NA NA NA NA 6157 7071 2549 1283 NA NA NA NA
1617570000.0 11024.2 NA 531 742 0 194 NA NA NA NA NA 874 1182 0 321 NA NA NA NA NA 7191 5940 1971 868 NA NA NA NA NA 7372 7012 2502 1347 NA NA NA NA
1617570000.0 11024.3 NA 526 701 0 197 NA NA NA NA NA 838 1170 0 320 NA NA NA NA NA 7213 6430 1968 883 NA NA NA NA NA 6332 6463 3543 1511 NA NA NA NA
1617570000.0 11024.6 NA 536 711 0 198 NA NA NA NA NA 861 1166 0 312 NA NA NA NA NA 7244 6143 1963 867 NA NA NA NA NA 6308 7369 3318 1246 NA NA NA NA
1617570000.0 11025.0 NA 530 739 0 202 NA NA NA NA NA 826 1148 0 318 NA NA NA NA NA 7193 5757 1949 845 NA NA NA NA NA 7274 6235 2437 1165 NA NA NA NA
1617570000.0 111.0 67 112 265 NA NA NA NA NA NA 195 584 609 NA NA NA NA NA NA 1366 430 1676 NA NA NA NA NA NA 1971 950 2748 NA NA NA NA NA NA
1617570000.0 112.0 80 116 256 NA NA NA NA NA NA 205 584 608 NA NA NA NA NA NA 1810 475 1650 NA NA NA NA NA NA 1672 728 2985 NA NA NA NA NA NA
1617570000.0 11224.0 NA 274 388 0 NA NA NA NA NA NA 632 771 0 NA NA NA NA NA NA 1720 2296 1743 NA NA NA NA NA NA 2749 3752 2512 NA NA NA NA NA
1617570000.0 11224.6 NA 271 387 0 NA NA NA NA NA NA 635 672 0 NA NA NA NA NA NA 1718 2289 1738 NA NA NA NA NA NA 2579 3798 2446 NA NA NA NA NA
1617570000.0 113.0 84 112 273 NA NA NA NA NA NA 219 584 633 NA NA NA NA NA NA 1968 500 1692 NA NA NA NA NA NA 2438 1424 2716 NA NA NA NA NA NA
1617570000.0 114.0 78 127 268 NA NA NA NA NA NA 199 584 628 NA NA NA NA NA NA 2000 504 1734 NA NA NA NA NA NA 1998 880 3483 NA NA NA NA NA NA
1617570000.0 115.0 79 137 265 NA NA NA NA NA NA 211 583 623 NA NA NA NA NA NA 2424 501 1733 NA NA NA NA NA NA 1951 762 2793 NA NA NA NA NA NA
1617570000.0 116.0 80 136 267 NA NA NA NA NA NA 211 583 575 NA NA NA NA NA NA 2335 488 1740 NA NA NA NA NA NA 1827 815 3029 NA NA NA NA NA NA
1617570000.0 11623.0 NA 165 345 0 65 NA NA NA NA NA 556 649 0 130 NA NA NA NA NA 626 1752 903 411 NA NA NA NA NA 975 2853 1378 597 NA NA NA NA
1617570000.0 11624.0 NA 177 358 0 68 NA NA NA NA NA 600 731 0 125 NA NA NA NA NA 686 1983 922 278 NA NA NA NA NA 947 3398 1254 849 NA NA NA NA
1617570000.0 11625.0 NA 170 348 0 66 NA NA NA NA NA 602 707 0 122 NA NA NA NA NA 613 1848 921 270 NA NA NA NA NA 790 3737 1259 695 NA NA NA NA
1617570000.0 11626.0 NA 179 370 0 68 NA NA NA NA NA 557 718 0 127 NA NA NA NA NA 731 2611 941 278 NA NA NA NA NA 1290 4071 1679 809 NA NA NA NA
1617570000.0 11642.0 NA 175 356 0 67 NA NA NA NA NA 558 711 0 127 NA NA NA NA NA 663 1884 915 265 NA NA NA NA NA 649 3441 1202 761 NA NA NA NA
1617570000.0 117.0 82 129 270 NA NA NA NA NA NA 211 581 639 NA NA NA NA NA NA 2559 515 1807 NA NA NA NA NA NA 1434 1059 2631 NA NA NA NA NA NA
1617570000.0 118.0 80 121 272 NA NA NA NA NA NA 205 581 628 NA NA NA NA NA NA 3133 524 1865 NA NA NA NA NA NA 1765 966 3250 NA NA NA NA NA NA
1617570000.0 11824.0 NA 400 667 0 188 NA NA NA NA NA 669 1110 0 316 NA NA NA NA NA 4458 6446 987 731 NA NA NA NA NA 3634 5751 1747 1921 NA NA NA NA
1617570000.0 11825.0 NA 418 734 0 188 NA NA NA NA NA 671 1076 0 315 NA NA NA NA NA 4250 4801 970 720 NA NA NA NA NA 2939 5575 1713 1452 NA NA NA NA
1617570000.0 119.0 78 140 264 NA NA NA NA NA NA 203 584 579 NA NA NA NA NA NA 1881 469 1690 NA NA NA NA NA NA 1811 727 3308 NA NA NA NA NA NA
1617570000.0 12.0 NA 128 279 0 NA NA NA NA NA NA 587 649 0 NA NA NA NA NA NA 2033 3365 563 NA NA NA NA NA NA 1182 3774 710 NA NA NA NA NA
1617570000.0 120.0 56 116 260 NA NA NA NA NA NA 128 583 601 NA NA NA NA NA NA 554 459 1604 NA NA NA NA NA NA 914 993 2708 NA NA NA NA NA NA
1617570000.0 12024.0 NA 177 360 0 NA NA NA NA NA NA 602 724 0 NA NA NA NA NA NA 741 2116 947 NA NA NA NA NA NA 1595 4044 1467 NA NA NA NA NA
1617570000.0 121.0 87 126 274 NA NA NA NA NA NA 210 584 586 NA NA NA NA NA NA 3084 527 1859 NA NA NA NA NA NA 1890 803 2693 NA NA NA NA NA NA
1617570000.0 122.0 40 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 442 214 1431 NA NA NA NA NA NA 1149 533 2224 NA NA NA NA NA NA
1617570000.0 123.1 324 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA 1397 NA NA NA NA NA NA NA NA 2265 NA NA NA NA NA NA NA NA
1617570000.0 123.2 285 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1559 NA NA NA NA NA NA NA NA 3130 NA NA NA NA NA NA NA NA
1617570000.0 123.3 238 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA NA 3650 NA NA NA NA NA NA NA NA
1617570000.0 124.1 300 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA 1885 NA NA NA NA NA NA NA NA
1617570000.0 124.2 309 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1336 NA NA NA NA NA NA NA NA 2297 NA NA NA NA NA NA NA NA
1617570000.0 124.4 284 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA 3065 NA NA NA NA NA NA NA NA
1617570000.0 124.5 291 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA NA 2685 NA NA NA NA NA NA NA NA
1617570000.0 124.6 245 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA NA 2293 NA NA NA NA NA NA NA NA
1617570000.0 125.0 77 123 264 NA NA NA NA NA NA 206 536 604 NA NA NA NA NA NA 2152 472 1675 NA NA NA NA NA NA 1945 1030 2571 NA NA NA NA NA NA
1617570000.0 126.0 59 102 262 NA NA NA NA NA NA 160 581 609 NA NA NA NA NA NA 1222 455 1640 NA NA NA NA NA NA 1387 1219 2769 NA NA NA NA NA NA
1617570000.0 127.0 57 116 263 NA NA NA NA NA NA 126 583 569 NA NA NA NA NA NA 897 462 1628 NA NA NA NA NA NA 1449 1200 2263 NA NA NA NA NA NA
1617570000.0 128.0 57 103 255 NA NA NA NA NA NA 128 583 621 NA NA NA NA NA NA 529 464 1624 NA NA NA NA NA NA 1048 1158 2689 NA NA NA NA NA NA
1617570000.0 129.0 57 138 258 NA NA NA NA NA NA 135 582 622 NA NA NA NA NA NA 558 463 1605 NA NA NA NA NA NA 1550 935 3111 NA NA NA NA NA NA
1617570000.0 13.0 NA 112 276 0 NA NA NA NA NA NA 587 600 0 NA NA NA NA NA NA 470 2206 512 NA NA NA NA NA NA 1478 3001 674 NA NA NA NA NA
1617570000.0 130.0 59 129 261 NA NA NA NA NA NA 129 582 620 NA NA NA NA NA NA 601 440 1621 NA NA NA NA NA NA 1492 886 3278 NA NA NA NA NA NA
1617570000.0 1301.0 62 139 183 NA NA NA NA NA NA 148 551 561 NA NA NA NA NA NA 1176 641 1261 NA NA NA NA NA NA 1257 1086 1956 NA NA NA NA NA NA
1617570000.0 1301.17 63 207 219 NA NA NA NA NA NA 138 598 667 NA NA NA NA NA NA 1245 2052 1315 NA NA NA NA NA NA 1764 991 1551 NA NA NA NA NA NA
1617570000.0 1302.0 84 146 194 NA NA NA NA NA NA 179 596 564 NA NA NA NA NA NA 2678 630 1328 NA NA NA NA NA NA 1925 842 1713 NA NA NA NA NA NA
1617570000.0 1302.17 65 210 229 NA NA NA NA NA NA 139 599 621 NA NA NA NA NA NA 2892 2039 1287 NA NA NA NA NA NA 1643 899 1226 NA NA NA NA NA NA
1617570000.0 1302.18 67 276 193 NA NA NA NA NA NA 139 587 608 NA NA NA NA NA NA 2636 2708 1025 NA NA NA NA NA NA 1821 3007 1774 NA NA NA NA NA NA
1617570000.0 1303.0 76 147 200 NA NA NA NA NA NA 159 597 556 NA NA NA NA NA NA 5516 566 1540 NA NA NA NA NA NA 3498 758 2508 NA NA NA NA NA NA
1617570000.0 1304.18 66 269 186 129 NA NA NA NA NA 138 630 602 212 NA NA NA NA NA 1937 2630 972 648 NA NA NA NA NA 1528 3235 2037 1354 NA NA NA NA NA
1617570000.0 1304.181 65 273 188 130 NA NA NA NA NA 140 585 509 253 NA NA NA NA NA 1995 2657 977 695 NA NA NA NA NA 1378 2721 1835 1476 NA NA NA NA NA
1617570000.0 1306.0 NA 146 298 0 NA NA NA NA NA NA 600 630 0 NA NA NA NA NA NA 619 1687 568 NA NA NA NA NA NA 1214 3559 852 NA NA NA NA NA
1617570000.0 1307.0 NA 140 168 39 0 NA NA NA NA NA 554 267 90 0 NA NA NA NA NA 659 608 165 299 NA NA NA NA NA 743 1314 642 664 NA NA NA NA
1617570000.0 1308.0 NA 138 167 37 0 NA NA NA NA NA 551 260 90 0 NA NA NA NA NA 651 816 159 295 NA NA NA NA NA 892 1421 353 595 NA NA NA NA
1617570000.0 1309.0 NA 151 311 0 NA NA NA NA NA NA 600 623 0 NA NA NA NA NA NA 659 1901 592 NA NA NA NA NA NA 715 4013 1067 NA NA NA NA NA
1617570000.0 131.0 59 144 262 NA NA NA NA NA NA 141 582 625 NA NA NA NA NA NA 1317 464 1642 NA NA NA NA NA NA 869 811 2975 NA NA NA NA NA NA
1617570000.0 1310.0 NA 145 304 0 NA NA NA NA NA NA 602 647 0 NA NA NA NA NA NA 644 1820 590 NA NA NA NA NA NA 600 3410 733 NA NA NA NA NA
1617570000.0 1311.0 NA 142 286 0 59 NA NA NA NA NA 602 645 0 114 NA NA NA NA NA 648 1287 627 343 NA NA NA NA NA 1253 3001 950 584 NA NA NA NA
1617570000.0 1312.0 NA 144 306 0 NA NA NA NA NA NA 555 632 0 NA NA NA NA NA NA 670 1842 592 NA NA NA NA NA NA 1212 3563 774 NA NA NA NA NA
1617570000.0 1313.0 NA 148 316 0 NA NA NA NA NA NA 554 663 0 NA NA NA NA NA NA 627 2011 582 NA NA NA NA NA NA 1504 2971 721 NA NA NA NA NA
1617570000.0 1314.0 NA 147 308 0 NA NA NA NA NA NA 600 634 0 NA NA NA NA NA NA 643 1741 583 NA NA NA NA NA NA 1393 3032 1226 NA NA NA NA NA
1617570000.0 1315.0 NA 142 291 0 NA NA NA NA NA NA 600 650 0 NA NA NA NA NA NA 594 1698 566 NA NA NA NA NA NA 699 2901 739 NA NA NA NA NA
1617570000.0 1316.0 NA 142 301 0 NA NA NA NA NA NA 554 652 0 NA NA NA NA NA NA 618 1746 569 NA NA NA NA NA NA 958 3410 760 NA NA NA NA NA
1617570000.0 1317.0 NA 143 300 0 NA NA NA NA NA NA 557 646 0 NA NA NA NA NA NA 595 1719 572 NA NA NA NA NA NA 796 2930 970 NA NA NA NA NA
1617570000.0 1318.0 NA 144 298 0 NA NA NA NA NA NA 602 613 0 NA NA NA NA NA NA 591 1685 571 NA NA NA NA NA NA 826 3217 1142 NA NA NA NA NA
1617570000.0 1319.0 NA 140 299 0 NA NA NA NA NA NA 557 623 0 NA NA NA NA NA NA 600 1688 565 NA NA NA NA NA NA 731 3986 707 NA NA NA NA NA
1617570000.0 132.0 80 108 270 NA NA NA NA NA NA 207 539 621 NA NA NA NA NA NA 2432 512 1787 NA NA NA NA NA NA 2509 1498 3322 NA NA NA NA NA NA
1617570000.0 1320.0 NA 144 305 0 NA NA NA NA NA NA 600 596 0 NA NA NA NA NA NA 674 1733 577 NA NA NA NA NA NA 1940 3040 758 NA NA NA NA NA
1617570000.0 1321.0 NA 149 299 0 NA NA NA NA NA NA 600 649 0 NA NA NA NA NA NA 632 1743 586 NA NA NA NA NA NA 1403 2805 1346 NA NA NA NA NA
1617570000.0 1322.0 NA 141 301 0 NA NA NA NA NA NA 600 645 0 NA NA NA NA NA NA 682 1776 583 NA NA NA NA NA NA 2128 3293 1175 NA NA NA NA NA
1617570000.0 1323.0 NA 146 288 0 NA NA NA NA NA NA 600 605 0 NA NA NA NA NA NA 611 1666 562 NA NA NA NA NA NA 1040 2888 819 NA NA NA NA NA
1617570000.0 1324.0 NA 147 318 0 NA NA NA NA NA NA 600 660 0 NA NA NA NA NA NA 684 1951 587 NA NA NA NA NA NA 1023 3513 710 NA NA NA NA NA
1617570000.0 1325.0 NA 151 315 0 66 NA NA NA NA NA 555 627 0 129 NA NA NA NA NA 693 1903 582 246 NA NA NA NA NA 1024 3190 941 525 NA NA NA NA
1617570000.0 1325.1 NA 152 149 0 NA NA NA NA NA NA 602 260 0 NA NA NA NA NA NA 741 746 318 NA NA NA NA NA NA 1025 2049 838 NA NA NA NA NA
