Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 11834.99 NA 451 636 694 0 178 NA 774 1049 1021 0 354 NA 7576 6703 10882 1784 1478 NA 6893 8821 11750 2559 1932
1617487200.0 11846.0 NA 577 916 0 176 NA NA 996 1423 0 346 NA NA 9386 11975 1730 1352 NA NA 9570 13342 2327 1746 NA
1617487200.0 119.0 86 108 282 NA NA NA 234 204 662 NA NA NA 1933 753 3396 NA NA NA 1469 383 3641 NA NA NA
1617487200.0 11925.0 NA 582 928 0 180 NA NA 974 1383 0 351 NA NA 9111 10761 1709 1400 NA NA 9834 10294 2437 1565 NA
1617487200.0 120.0 65 92 271 NA NA NA 186 204 580 NA NA NA 911 751 2888 NA NA NA 1309 632 2734 NA NA NA
1617487200.0 12034.0 NA 287 468 0 NA NA NA 525 807 0 NA NA NA 2828 4370 1632 NA NA NA 3260 6120 2851 NA NA
1617487200.0 121.0 85 101 292 NA NA NA 229 214 586 NA NA NA 2633 1007 2962 NA NA NA 1637 1336 3340 NA NA NA
1617487200.0 122.0 72 106 271 NA NA NA 211 199 575 NA NA NA 1072 808 3124 NA NA NA 1173 1171 3482 NA NA NA
1617487200.0 123.1 324 NA NA NA NA NA 743 NA NA NA NA NA 1854 NA NA NA NA NA 1952 NA NA NA NA NA
1617487200.0 123.2 327 NA NA NA NA NA 754 NA NA NA NA NA 1978 NA NA NA NA NA 1838 NA NA NA NA NA
1617487200.0 123.3 284 NA NA NA NA NA 611 NA NA NA NA NA 1660 NA NA NA NA NA 1611 NA NA NA NA NA
1617487200.0 124.1 311 NA NA NA NA NA 645 NA NA NA NA NA 1643 NA NA NA NA NA 1795 NA NA NA NA NA
1617487200.0 124.2 321 NA NA NA NA NA 690 NA NA NA NA NA 1784 NA NA NA NA NA 1822 NA NA NA NA NA
1617487200.0 124.4 322 NA NA NA NA NA 639 NA NA NA NA NA 1652 NA NA NA NA NA 1859 NA NA NA NA NA
1617487200.0 124.5 320 NA NA NA NA NA 643 NA NA NA NA NA 1883 NA NA NA NA NA 1957 NA NA NA NA NA
1617487200.0 124.6 281 NA NA NA NA NA 606 NA NA NA NA NA 1711 NA NA NA NA NA 1818 NA NA NA NA NA
1617487200.0 126.0 68 98 275 NA NA NA 190 204 569 NA NA NA 1313 598 2425 NA NA NA 1086 733 2567 NA NA NA
1617487200.0 12634.0 NA 461 700 0 176 NA NA 733 1064 0 352 NA NA 6773 8190 1688 1391 NA NA 8112 10693 2607 1632 NA
1617487200.0 12634.99 NA 340 487 557 0 177 NA 547 813 863 0 356 NA 5201 5262 6701 1730 1474 NA 6531 8482 9149 2381 1766
1617487200.0 128.0 62 93 269 NA NA NA 166 194 643 NA NA NA 905 746 2500 NA NA NA 919 727 2885 NA NA NA
1617487200.0 129.0 61 92 270 NA NA NA 165 201 632 NA NA NA 946 790 2572 NA NA NA 1243 681 3228 NA NA NA
1617487200.0 130.0 63 106 272 NA NA NA 165 204 579 NA NA NA 1005 705 2341 NA NA NA 1141 470 2333 NA NA NA
1617487200.0 1301.0 83 141 211 NA NA NA 204 330 565 NA NA NA 1498 1515 1941 NA NA NA 1554 1574 2139 NA NA NA
1617487200.0 1301.17 68 192 229 NA NA NA 173 386 746 NA NA NA 1874 2761 2429 NA NA NA 1454 1671 2081 NA NA NA
1617487200.0 1302.0 89 145 212 NA NA NA 223 338 575 NA NA NA 3054 1840 2073 NA NA NA 1965 1281 1934 NA NA NA
1617487200.0 1302.18 72 197 194 129 169 NA 180 394 733 269 345 NA 3528 2744 2143 1720 1318 NA 2210 1183 1837 1767 2035 NA
1617487200.0 1302.181 73 191 198 135 169 NA 185 383 732 283 352 NA 3517 2935 2635 1556 1539 NA 2934 1438 2337 1785 2577 NA
1617487200.0 13034.0 NA 465 704 0 175 NA NA 757 1064 0 358 NA NA 7183 7959 1708 1434 NA NA 8091 10280 2451 1659 NA
1617487200.0 13034.99 NA 344 476 565 0 177 NA 553 797 927 0 351 NA 4847 5073 6837 1774 1445 NA 4968 8473 9562 4304 1757
1617487200.0 1304.18 67 192 201 137 166 NA 174 388 686 264 354 NA 2478 2611 2203 1809 1399 NA 1779 1387 2715 2513 2573 NA
1617487200.0 131.0 63 95 277 NA NA NA 168 200 629 NA NA NA 1232 749 2558 NA NA NA 1546 631 3094 NA NA NA
1617487200.0 1317.0 NA 139 308 0 164 NA NA 335 683 0 352 NA NA 1827 2838 762 1517 NA NA 1681 4515 1840 2549 NA
1617487200.0 1318.0 NA 138 313 0 149 NA NA 327 723 0 320 NA NA 1811 3233 749 1510 NA NA 1968 4967 1461 2005 NA
1617487200.0 1320.0 NA 156 308 0 154 NA NA 346 660 0 345 NA NA 1947 2741 788 1361 NA NA 1795 4769 1304 1851 NA
1617487200.0 1321.0 NA 157 309 0 160 NA NA 342 652 0 330 NA NA 1958 2866 779 1532 NA NA 1716 4828 1224 2775 NA
1617487200.0 1322.0 NA 146 311 0 163 NA NA 354 645 0 330 NA NA 2097 2782 767 1325 NA NA 2451 3311 1170 1441 NA
1617487200.0 1325.0 NA 150 320 0 69 166 NA 341 615 0 176 351 NA 1582 3355 862 730 1577 NA 1565 5464 1071 1357 2648
1617487200.0 1325.6 NA 202 NA NA NA NA NA 394 NA NA NA NA NA 4489 NA NA NA NA NA 4334 NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA 385 NA NA NA NA NA 3933 NA NA NA NA NA 4033 NA NA NA NA
1617487200.0 1329.0 NA 146 318 0 170 NA NA 336 642 0 351 NA NA 1741 3212 854 1402 NA NA 1480 4372 2377 1889 NA
1617487200.0 133.0 82 113 300 NA NA NA 221 216 627 NA NA NA 3574 814 3420 NA NA NA 1713 444 3055 NA NA NA
1617487200.0 1330.0 NA 163 346 0 165 NA NA 345 648 0 349 NA NA 1621 3280 862 1573 NA NA 1633 5017 1521 1989 NA
1617487200.0 1331.0 NA 144 315 0 165 NA NA 333 647 0 348 NA NA 1517 3554 837 1658 NA NA 1743 5284 1580 2495 NA
1617487200.0 1338.0 NA 166 330 0 166 NA NA 346 726 0 346 NA NA 1779 3214 870 1380 NA NA 1458 4669 1597 1943 NA
1617487200.0 134.0 NA 292 41 0 NA NA NA 616 142 0 NA NA NA 4940 213 94 NA NA NA 5269 994 717 NA NA
1617487200.0 134.701 NA 47 317 0 NA NA NA 124 594 0 NA NA NA 278 6724 579 NA NA NA 360 5674 887 NA NA
1617487200.0 1345.0 NA 166 325 0 NA NA NA 351 657 0 NA NA NA 1744 3225 865 NA NA NA 1651 3797 1505 NA NA
1617487200.0 135.11 523 0 121 NA NA NA 974 0 262 NA NA NA 2298 548 1210 NA NA NA 2434 778 1179 NA NA NA
1617487200.0 135.6 512 0 122 NA NA NA 919 0 267 NA NA NA 1853 505 1112 NA NA NA 2137 685 1178 NA NA NA
1617487200.0 1353.0 NA 147 325 0 NA NA NA 346 662 0 NA NA NA 1467 3348 798 NA NA NA 1389 3664 973 NA NA
1617487200.0 1355.0 NA 157 334 0 NA NA NA 359 660 0 NA NA NA 1825 2972 788 NA NA NA 1968 3831 1055 NA NA
1617487200.0 1356.0 84 139 323 0 134 NA 211 327 698 0 273 NA 1933 1691 3042 833 1436 NA 1372 1420 4156 1625 1371 NA
1617487200.0 136.762 NA 94 392 0 NA NA NA 208 781 0 NA NA NA 1039 21225 602 NA NA NA 1471 9901 867 NA NA
1617487200.0 136.788 NA 122 444 0 NA NA NA 238 1021 0 NA NA NA 983 20441 732 NA NA NA 1268 10623 1110 NA NA
1617487200.0 136.803 NA 119 346 0 NA NA NA 242 775 0 NA NA NA 1198 4918 616 NA NA NA 1113 4474 1306 NA NA
1617487200.0 136.817 NA 111 431 0 NA NA NA 227 918 0 NA NA NA 869 19742 740 NA NA NA 887 10054 1519 NA NA
1617487200.0 136.822 NA 114 428 0 NA NA NA 228 931 0 NA NA NA 1229 19201 736 NA NA NA 1192 8846 1105 NA NA
1617487200.0 136.87 NA 121 352 0 NA NA NA 237 788 0 NA NA NA 1132 4602 580 NA NA NA 1393 4504 955 NA NA
1617487200.0 1361.0 90 161 326 0 NA NA 211 343 682 0 NA NA 4837 2133 3249 860 NA NA 4164 1530 4665 1198 NA NA
1617487200.0 1361.17 77 210 378 0 167 NA 185 404 820 0 354 NA 4724 3156 3107 1061 1312 NA 5918 2811 4761 2085 1576 NA
1617487200.0 1361.18 78 213 380 0 171 NA 185 412 804 0 351 NA 4819 2701 3933 1055 1334 NA 5800 1975 4905 1490 1577 NA
1617487200.0 1361.181 76 203 381 0 169 NA 188 404 790 0 353 NA 5039 2826 3432 1052 1319 NA 6489 2656 4726 1564 1564 NA
1617487200.0 1362.17 78 225 385 0 167 NA 188 402 803 0 343 NA 8448 2867 3418 1059 1233 NA 12925 2234 6563 1887 1576 NA
1617487200.0 1362.18 74 203 380 0 170 NA 185 388 814 0 344 NA 8141 3057 3265 1062 1237 NA 12264 2616 4446 1600 1601 NA
1617487200.0 1363.17 74 209 384 0 170 NA 187 425 888 0 343 NA 8241 3342 3527 1071 1230 NA 13208 3209 6433 1623 1551 NA
1617487200.0 1363.18 74 219 384 0 170 NA 190 394 860 0 354 NA 8048 2715 3741 1068 1377 NA 12326 1914 4932 2158 1653 NA
1617487200.0 1370.17 31 72 197 379 0 168 95 183 408 799 0 359 81 2704 2984 3209 1009 1356 485 1880 2351 4951 1707 1624
1617487200.0 13992502.0 NA 317 552 0 NA NA NA 558 882 0 NA NA NA 4413 5805 938 NA NA NA 3155 5898 1104 NA NA
1617487200.0 140.56 NA 703 0 NA NA NA NA 1090 0 NA NA NA NA 21508 670 NA NA NA NA 9413 951 NA NA NA
1617487200.0 144.6 NA 277 NA NA NA NA NA 644 NA NA NA NA NA 3842 NA NA NA NA NA 3886 NA NA NA NA
1617487200.0 145.0 80 107 192 0 NA NA 192 235 391 0 NA NA 3158 682 1528 368 NA NA 3441 1241 1498 898 NA NA
1617487200.0 158.0 73 214 375 68 0 NA 182 448 808 174 0 NA 3321 2105 3717 782 1053 NA 5586 2270 8910 2213 1363 NA
1617487200.0 158.1 NA 222 373 0 NA NA NA 445 813 0 NA NA NA 2401 3448 1035 NA NA NA 2357 4468 1420 NA NA
1617487200.0 158.2 NA 222 379 0 NA NA NA 474 806 0 NA NA NA 2137 3528 983 NA NA NA 2409 4654 1173 NA NA
1617487200.0 159.2 63 136 349 0 NA NA 158 283 738 0 NA NA 1702 700 3007 930 NA NA 2383 887 4787 1088 NA NA
1617487200.0 159.3 68 143 342 0 NA NA 159 289 709 0 NA NA 1074 894 3065 949 NA NA 1348 1340 3159 1160 NA NA
1617487200.0 2.0 86 98 197 NA NA NA 230 202 599 NA NA NA 2692 633 1981 NA NA NA 1746 814 1973 NA NA NA
1617487200.0 2017.12 946 0 132 NA NA NA 1369 0 253 NA NA NA 2341 606 1203 NA NA NA 2697 927 1276 NA NA NA
1617487200.0 23234.103 NA 337 453 0 NA NA NA 525 805 0 NA NA NA 4257 4897 985 NA NA NA 2261 5118 1165 NA NA
1617487200.0 23434.21 NA 864 743 198 NA NA NA 1445 1278 368 NA NA NA 17837 14168 2456 NA NA NA 12028 7292 1705 NA NA
1617487200.0 23434.99 NA 869 1092 1116 0 NA NA 1510 1736 1775 0 NA NA 15910 11133 34901 1237 NA NA 13496 8956 21431 1514 NA
1617487200.0 23434.9921 NA 893 1067 769 198 NA NA 1485 1711 1333 345 NA NA 15295 10566 15237 2379 NA NA 13118 4952 7463 1710 NA
1617487200.0 23434.999 NA 402 605 613 0 NA NA 731 982 956 0 NA NA 6605 5264 10232 1180 NA NA 7508 3962 9046 1520 NA
1617487200.0 23461.97 894 NA NA NA NA NA 1571 NA NA NA NA NA 14722 NA NA NA NA NA 7614 NA NA NA NA NA
1617487200.0 250199.0 317 NA NA NA NA NA 569 NA NA NA NA NA 4344 NA NA NA NA NA 2440 NA NA NA NA NA
1617487200.0 250199.17 323 NA NA NA NA NA 549 NA NA NA NA NA 4546 NA NA NA NA NA 2554 NA NA NA NA NA
1617487200.0 250199.18 371 NA NA NA NA NA 649 NA NA NA NA NA 6314 NA NA NA NA NA 3198 NA NA NA NA NA
1617487200.0 250200.17 NA 411 454 0 NA NA NA 725 837 0 NA NA NA 19425 4451 1101 NA NA NA 16493 5024 1397 NA NA
1617487200.0 250200.18 NA 460 489 0 NA NA NA 810 879 0 NA NA NA 24201 5719 1114 NA NA NA 16617 6742 1395 NA NA
1617487200.0 250202.0 NA 329 396 0 NA NA NA 650 751 0 NA NA NA 18266 4190 922 NA NA NA 16812 4516 1213 NA NA
1617487200.0 250202.17 NA 413 464 0 NA NA NA 712 862 0 NA NA NA 19998 5022 1140 NA NA NA 15597 6300 1464 NA NA
1617487200.0 250202.171 NA 316 408 471 0 NA NA 526 696 889 0 NA NA 4841 20402 5296 1147 NA NA 4779 15944 6492 1518 NA
1617487200.0 250202.172 NA 422 461 0 NA NA NA 710 930 0 NA NA NA 19698 5216 1132 NA NA NA 16220 5386 1460 NA NA
1617487200.0 250202.18 NA 463 499 0 NA NA NA 832 877 0 NA NA NA 23949 6375 1157 NA NA NA 19014 6568 1575 NA NA
1617487200.0 250202.181 NA 369 465 498 0 NA NA 614 845 915 0 NA NA 6163 25060 6516 1157 NA NA 5704 18769 6618 1560 NA
1617487200.0 250202.183 70 445 507 0 NA NA 181 753 937 0 NA NA 3730 6841 7658 1596 NA NA 4481 4894 7984 1913 NA NA
1617487200.0 250202.5 NA 313 324 390 0 NA NA 558 561 741 0 NA NA 4735 21558 4147 916 NA NA 5506 13270 5299 1204 NA
1617487200.0 250203.17 NA 407 464 0 NA NA NA 714 835 0 NA NA NA 19058 4870 1108 NA NA NA 16032 5186 1324 NA NA
1617487200.0 250203.18 NA 456 496 0 NA NA NA 805 909 0 NA NA NA 24738 6005 1121 NA NA NA 16334 7055 1365 NA NA
1617487200.0 250204.17 NA 408 461 0 NA NA NA 691 914 0 NA NA NA 19255 4667 1130 NA NA NA 16225 4793 1375 NA NA
1617487200.0 250204.18 NA 462 491 0 NA NA NA 819 923 0 NA NA NA 24899 5693 1158 NA NA NA 18998 6709 1503 NA NA
1617487200.0 250205.17 NA 409 452 0 NA NA NA 714 851 0 NA NA NA 19511 4551 1114 NA NA NA 17471 4764 1360 NA NA
1617487200.0 250205.18 NA 457 515 0 NA NA NA 819 935 0 NA NA NA 24434 6180 1097 NA NA NA 16676 6424 1332 NA NA
1617487200.0 250206.17 NA 406 466 0 NA NA NA 682 874 0 NA NA NA 19277 5191 1146 NA NA NA 15387 6859 1543 NA NA
1617487200.0 250206.18 NA 456 538 0 NA NA NA 823 925 0 NA NA NA 24351 6318 1161 NA NA NA 16947 7061 1505 NA NA
1617487200.0 250206.181 NA 368 460 540 0 NA NA 664 789 914 0 NA NA 6044 24810 6705 1152 NA NA 5776 18777 9049 1504 NA
1617487200.0 250207.17 NA 397 467 0 NA NA NA 695 879 0 NA NA NA 17745 4323 1040 NA NA NA 15788 4825 1292 NA NA
1617487200.0 250207.18 NA 455 482 0 NA NA NA 770 877 0 NA NA NA 22764 5400 1062 NA NA NA 15522 6249 1296 NA NA
1617487200.0 250208.17 NA 418 480 0 NA NA NA 739 887 0 NA NA NA 19791 5911 1178 NA NA NA 18109 6512 1532 NA NA
1617487200.0 250208.18 NA 465 519 0 NA NA NA 830 1005 0 NA NA NA 24586 7579 1201 NA NA NA 18582 6620 1575 NA NA
1617487200.0 250399.17 827 NA NA NA NA NA 1137 NA NA NA NA NA 2151 NA NA NA NA NA 1408 NA NA NA NA NA
1617487200.0 250399.18 782 NA NA NA NA NA 1124 NA NA NA NA NA 2263 NA NA NA NA NA 1387 NA NA NA NA NA
1617487200.0 250402.0 543 0 131 NA NA NA 943 0 256 NA NA NA 2246 527 1193 NA NA NA 2815 736 1129 NA NA NA
1617487200.0 250403.0 534 0 124 NA NA NA 934 0 265 NA NA NA 2122 478 1177 NA NA NA 2663 613 1140 NA NA NA
1617487200.0 250403.17 983 0 130 NA NA NA 1425 0 265 NA NA NA 2442 567 1162 NA NA NA 2596 899 1107 NA NA NA
1617487200.0 250405.17 976 0 133 NA NA NA 1402 0 268 NA NA NA 2695 559 1165 NA NA NA 2952 939 1084 NA NA NA
1617487200.0 250408.0 539 0 132 NA NA NA 987 0 268 NA NA NA 2153 506 1172 NA NA NA 2713 681 1169 NA NA NA
1617487200.0 250409.18 948 0 129 NA NA NA 1488 0 272 NA NA NA 2665 658 1216 NA NA NA 2935 1190 1161 NA NA NA
1617487200.0 25200.0 NA 319 540 0 168 NA NA 608 921 0 351 NA NA 4405 5203 871 1265 NA NA 2922 5781 1290 1635 NA
1617487200.0 25202.0 NA 328 535 0 171 NA NA 591 975 0 354 NA NA 4013 5568 930 1258 NA NA 2687 5884 1501 1688 NA
1617487200.0 25202.15 NA 298 532 0 194 NA NA 594 1019 0 371 NA NA 4037 5393 914 1606 NA NA 2558 5424 1078 2247 NA
1617487200.0 25202.2 NA 331 547 0 NA NA NA 593 926 0 NA NA NA 5435 5739 969 NA NA NA 3864 5802 1975 NA NA
1617487200.0 25203.0 NA 307 532 0 169 NA NA 527 902 0 354 NA NA 4831 5718 895 1329 NA NA 4598 6267 1606 1704 NA
1617487200.0 25204.0 NA 304 NA NA NA NA NA 570 NA NA NA NA NA 4471 NA NA NA NA NA 2953 NA NA NA NA
1617487200.0 25205.0 NA 326 553 0 168 NA NA 570 953 0 340 NA NA 4713 5110 870 1206 NA NA 4054 6995 1779 1754 NA
1617487200.0 25208.0 NA 326 577 0 NA NA NA 580 955 0 NA NA NA 4480 6929 1007 NA NA NA 2904 6078 1537 NA NA
1617487200.0 25209.0 NA 321 550 0 169 NA NA 579 994 0 354 NA NA 4150 5438 907 1325 NA NA 3188 6923 1430 1657 NA
1617487200.0 25211.17 72 363 620 0 NA NA 188 607 991 0 NA NA 4899 6117 6316 1134 NA NA 7682 6527 6595 1474 NA NA
1617487200.0 25211.18 77 438 701 0 NA NA 187 688 1081 0 NA NA 5299 7378 7636 1155 NA NA 7591 5715 8853 1442 NA NA
