Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 129.0 61 92 270 NA NA NA 165 201 632 NA NA NA 946 790 2572 NA NA NA 1243 681 3228 NA NA NA
1617487200.0 1302.181 73 191 198 135 169 NA 185 383 732 283 352 NA 3517 2935 2635 1556 1539 NA 2934 1438 2337 1785 2577 NA
1617487200.0 1304.18 67 192 201 137 166 NA 174 388 686 264 354 NA 2478 2611 2203 1809 1399 NA 1779 1387 2715 2513 2573 NA
1617487200.0 1317.0 NA 139 308 0 164 NA NA 335 683 0 352 NA NA 1827 2838 762 1517 NA NA 1681 4515 1840 2549 NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA 394 NA NA NA NA NA 4489 NA NA NA NA NA 4334 NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA 385 NA NA NA NA NA 3933 NA NA NA NA NA 4033 NA NA NA NA
1617487200.0 1329.0 NA 146 318 0 170 NA NA 336 642 0 351 NA NA 1741 3212 854 1402 NA NA 1480 4372 2377 1889 NA
1617487200.0 1330.0 NA 163 346 0 165 NA NA 345 648 0 349 NA NA 1621 3280 862 1573 NA NA 1633 5017 1521 1989 NA
1617487200.0 1331.0 NA 144 315 0 165 NA NA 333 647 0 348 NA NA 1517 3554 837 1658 NA NA 1743 5284 1580 2495 NA
1617487200.0 1338.0 NA 166 330 0 166 NA NA 346 726 0 346 NA NA 1779 3214 870 1380 NA NA 1458 4669 1597 1943 NA
1617487200.0 134.0 NA 292 41 0 NA NA NA 616 142 0 NA NA NA 4940 213 94 NA NA NA 5269 994 717 NA NA
1617487200.0 1345.0 NA 166 325 0 NA NA NA 351 657 0 NA NA NA 1744 3225 865 NA NA NA 1651 3797 1505 NA NA
1617487200.0 136.762 NA 94 392 0 NA NA NA 208 781 0 NA NA NA 1039 21225 602 NA NA NA 1471 9901 867 NA NA
1617487200.0 136.788 NA 122 444 0 NA NA NA 238 1021 0 NA NA NA 983 20441 732 NA NA NA 1268 10623 1110 NA NA
1617487200.0 136.817 NA 111 431 0 NA NA NA 227 918 0 NA NA NA 869 19742 740 NA NA NA 887 10054 1519 NA NA
1617487200.0 136.822 NA 114 428 0 NA NA NA 228 931 0 NA NA NA 1229 19201 736 NA NA NA 1192 8846 1105 NA NA
1617487200.0 140.56 NA 703 0 NA NA NA NA 1090 0 NA NA NA NA 21508 670 NA NA NA NA 9413 951 NA NA NA
1617487200.0 144.6 NA 277 NA NA NA NA NA 644 NA NA NA NA NA 3842 NA NA NA NA NA 3886 NA NA NA NA
1617487200.0 145.0 80 107 192 0 NA NA 192 235 391 0 NA NA 3158 682 1528 368 NA NA 3441 1241 1498 898 NA NA
1617487200.0 23461.97 894 NA NA NA NA NA 1571 NA NA NA NA NA 14722 NA NA NA NA NA 7614 NA NA NA NA NA
1617487200.0 250199.17 323 NA NA NA NA NA 549 NA NA NA NA NA 4546 NA NA NA NA NA 2554 NA NA NA NA NA
1617487200.0 250199.18 371 NA NA NA NA NA 649 NA NA NA NA NA 6314 NA NA NA NA NA 3198 NA NA NA NA NA
1617487200.0 4.28 NA 64 293 0 NA NA NA 151 631 0 NA NA NA 474 5405 2370 NA NA NA 1057 6129 2883 NA NA
1617487200.0 4.29 NA 32 292 0 148 NA NA 120 655 0 316 NA NA 297 5031 592 2053 NA NA 516 5926 1186 2181 NA
1617487200.0 4000.0 NA 121 315 NA NA NA NA 256 730 NA NA NA NA 2635 5691 NA NA NA NA 1292 3963 NA NA NA
1617487200.0 4001.0 NA 165 361 NA NA NA NA 307 734 NA NA NA NA 1528 3494 NA NA NA NA 1885 3703 NA NA NA
1617487200.0 4002.0 NA 121 298 NA NA NA NA 244 670 NA NA NA NA 4045 3778 NA NA NA NA 3492 3863 NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 166 0 0 NA NA NA 738 179 1940 NA NA NA 1011 415 3098 NA NA NA
1617487200.0 4008.0 63 106 307 NA NA NA 179 224 713 NA NA NA 957 453 3037 NA NA NA 1103 978 3580 NA NA NA
1617487200.0 500200.0 NA 193 334 0 NA NA NA 402 654 0 NA NA NA 8539 3824 944 NA NA NA 5629 4411 1619 NA NA
1617487200.0 500200.1 91 176 235 NA NA NA 208 330 634 NA NA NA 1922 1590 2775 NA NA NA 1665 1442 1997 NA NA NA
1617487200.0 512.0 19 42 0 NA NA NA 94 124 0 NA NA NA 2332 352 174 NA NA NA 13838 952 529 NA NA NA
1617487200.0 518.0 19 43 0 NA NA NA 94 123 0 NA NA NA 2246 281 171 NA NA NA 14184 747 880 NA NA NA
1617487200.0 521.0 19 50 0 NA NA NA 95 120 0 NA NA NA 2262 232 173 NA NA NA 13886 1087 493 NA NA NA
1617487200.0 526.0 19 54 0 NA NA NA 94 120 0 NA NA NA 2262 234 175 NA NA NA 14165 1252 1031 NA NA NA
