Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 10824.5 NA 208 386 0 NA NA NA NA 416 815 0 NA NA NA NA 3100 3554 1094 NA NA NA NA 1661 2926 1664 NA NA NA
1617487200.0 10824.501 NA 212 95 0 NA NA NA NA 399 283 0 NA NA NA NA 2632 877 261 NA NA NA NA 1555 851 386 NA NA NA
1617487200.0 10824.511 NA 204 86 0 NA NA NA NA 387 209 0 NA NA NA NA 2573 501 200 NA NA NA NA 1598 671 304 NA NA NA
1617487200.0 10824.521 NA 201 82 0 NA NA NA NA 402 181 0 NA NA NA NA 2575 438 201 NA NA NA NA 1552 602 307 NA NA NA
1617487200.0 10824.6 NA 208 385 0 89 174 NA NA 397 853 0 197 353 NA NA 2984 3580 1048 660 1411 NA NA 2989 4869 1834 1207 2089 NA
1617487200.0 10824.8 NA 198 382 0 83 170 NA NA 402 818 0 203 356 NA NA 2793 3743 1056 727 1361 NA NA 2246 6962 1753 2090 1870 NA
1617487200.0 10825.0 NA 197 379 0 99 170 NA NA 398 786 0 194 353 NA NA 2602 3251 997 647 1340 NA NA 2526 4818 2332 882 1674 NA
1617487200.0 10826.0 NA 206 385 0 101 172 NA NA 401 864 0 202 349 NA NA 3022 3251 1039 657 1384 NA NA 2905 6094 1481 829 1662 NA
1617487200.0 10842.0 NA 203 373 0 99 171 NA NA 404 815 0 194 340 NA NA 2902 3235 992 659 1211 NA NA 3109 5247 1258 944 1865 NA
1617487200.0 10842.501 NA 207 93 0 NA NA NA NA 400 285 0 NA NA NA NA 2576 879 255 NA NA NA NA 1642 967 366 NA NA NA
1617487200.0 10859.0 NA 201 389 0 83 172 NA NA 389 820 0 203 347 NA NA 2865 3962 1071 666 1226 NA NA 1907 5947 1837 1133 1783 NA
1617487200.0 10871.0 NA 204 386 0 83 175 NA NA 386 794 0 201 350 NA NA 2711 3509 1037 611 1328 NA NA 1674 5832 2070 936 1770 NA
1617487200.0 109.0 83 111 287 NA NA NA NA 226 204 685 NA NA NA NA 2351 887 2882 NA NA NA NA 1965 953 2369 NA NA NA NA
1617487200.0 11.0 NA 108 294 0 67 NA NA NA 225 666 0 171 NA NA NA 2193 3302 965 565 NA NA NA 1489 3251 1762 719 NA NA
1617487200.0 110.0 66 93 273 NA NA NA NA 171 205 606 NA NA NA NA 1484 945 2610 NA NA NA NA 1874 864 3606 NA NA NA NA
1617487200.0 11024.0 NA 402 702 0 172 NA NA NA 704 1155 0 353 NA NA NA 7237 8489 1163 1335 NA NA NA 6190 10792 1734 1570 NA NA
1617487200.0 11024.15 NA 393 693 0 198 NA NA NA 682 1096 0 376 NA NA NA 7257 7512 1165 1430 NA NA NA 6373 9593 1697 1858 NA NA
1617487200.0 11024.2 NA 414 682 0 176 NA NA NA 688 1028 0 356 NA NA NA 6728 7502 1145 1386 NA NA NA 4876 7848 1537 2095 NA NA
1617487200.0 11024.3 NA 424 662 0 172 NA NA NA 720 1079 0 356 NA NA NA 6878 7203 1143 1399 NA NA NA 4807 6780 1461 1840 NA NA
1617487200.0 11024.6 NA 416 667 0 173 NA NA NA 686 1029 0 355 NA NA NA 6961 7107 1131 1370 NA NA NA 4971 7113 1660 2041 NA NA
1617487200.0 11025.0 NA 414 702 0 170 NA NA NA 682 1152 0 354 NA NA NA 6873 7271 1104 1388 NA NA NA 4772 8801 2313 1668 NA NA
1617487200.0 111.0 66 91 272 NA NA NA NA 193 197 620 NA NA NA NA 1835 621 2497 NA NA NA NA 2317 929 3351 NA NA NA NA
1617487200.0 112.0 85 112 301 NA NA NA NA 228 202 646 NA NA NA NA 1840 714 2914 NA NA NA NA 1406 398 3759 NA NA NA NA
1617487200.0 11224.0 NA 174 377 0 NA NA NA NA 349 726 0 NA NA NA NA 1670 3490 1086 NA NA NA NA 1519 4389 2529 NA NA NA
1617487200.0 11224.6 NA 178 379 0 NA NA NA NA 355 757 0 NA NA NA NA 1546 3591 1082 NA NA NA NA 1214 4986 1529 NA NA NA
1617487200.0 113.0 81 97 280 NA NA NA NA 223 203 568 NA NA NA NA 1844 767 2674 NA NA NA NA 1548 585 3274 NA NA NA NA
1617487200.0 114.0 75 99 279 NA NA NA NA 212 206 562 NA NA NA NA 2032 756 2482 NA NA NA NA 1468 638 3165 NA NA NA NA
1617487200.0 115.0 85 98 285 NA NA NA NA 235 203 586 NA NA NA NA 2165 966 2555 NA NA NA NA 1659 1388 2750 NA NA NA NA
1617487200.0 116.0 87 100 285 NA NA NA NA 233 208 624 NA NA NA NA 2896 645 2622 NA NA NA NA 1890 583 3161 NA NA NA NA
1617487200.0 11601.0 NA 255 449 0 103 NA NA NA 506 863 0 217 NA NA NA 2417 3833 1331 1057 NA NA NA 2584 5730 2014 1292 NA NA
1617487200.0 11602.0 NA 258 451 0 95 NA NA NA 487 816 0 209 NA NA NA 2522 4063 1328 1121 NA NA NA 2931 6527 1503 1312 NA NA
1617487200.0 11603.0 NA 269 449 0 97 NA NA NA 490 789 0 209 NA NA NA 2597 4045 1355 1059 NA NA NA 3090 6321 2385 1308 NA NA
1617487200.0 11604.0 NA 253 447 0 95 NA NA NA 487 838 0 208 NA NA NA 2415 4010 1301 1050 NA NA NA 2888 4740 1452 1190 NA NA
1617487200.0 11605.0 NA 258 452 0 92 NA NA NA 498 794 0 208 NA NA NA 2593 4059 1310 1059 NA NA NA 2872 8358 1728 1198 NA NA
1617487200.0 11606.0 NA 260 444 0 87 NA NA NA 503 832 0 207 NA NA NA 2240 3796 1318 1030 NA NA NA 3281 5407 1970 1240 NA NA
1617487200.0 11607.0 NA 264 444 0 92 NA NA NA 494 787 0 209 NA NA NA 2369 3877 1366 1161 NA NA NA 2828 6709 1680 1378 NA NA
1617487200.0 11608.0 NA 263 447 0 92 NA NA NA 493 830 0 208 NA NA NA 2639 4044 1341 1080 NA NA NA 3113 5248 1516 1219 NA NA
1617487200.0 11609.0 NA 264 451 0 92 NA NA NA 481 775 0 208 NA NA NA 2366 4066 1356 1115 NA NA NA 2602 5356 2198 1316 NA NA
1617487200.0 11630.0 NA 300 474 0 102 NA NA NA 533 843 0 217 NA NA NA 3035 4898 1577 1139 NA NA NA 4591 6492 2291 1324 NA NA
1617487200.0 11634.0 NA 289 473 0 94 NA NA NA 532 812 0 206 NA NA NA 2565 4217 1574 1089 NA NA NA 3577 6424 1888 1312 NA NA
1617487200.0 11634.1 NA 289 231 0 NA NA NA NA 543 466 0 NA NA NA NA 2980 2281 979 NA NA NA NA 2645 3405 2036 NA NA NA
1617487200.0 11634.24 NA 206 423 0 95 NA NA NA 386 773 0 203 NA NA NA 1877 3557 1389 925 NA NA NA 2988 4615 1823 979 NA NA
1617487200.0 11634.5 NA 287 114 0 NA NA NA NA 510 312 0 NA NA NA NA 2624 1586 271 NA NA NA NA 3000 1810 403 NA NA NA
1617487200.0 11634.501 NA 286 114 0 NA NA NA NA 526 319 0 NA NA NA NA 2436 1267 269 NA NA NA NA 2594 1701 393 NA NA NA
1617487200.0 11634.511 NA 290 104 0 NA NA NA NA 509 248 0 NA NA NA NA 2538 1054 201 NA NA NA NA 2440 1384 307 NA NA NA
1617487200.0 11634.521 NA 290 102 0 NA NA NA NA 510 224 0 NA NA NA NA 2542 998 200 NA NA NA NA 2484 1300 308 NA NA NA
1617487200.0 11634.7 NA 281 466 0 NA NA NA NA 516 816 0 NA NA NA NA 2607 4096 1574 NA NA NA NA 3092 5479 1790 NA NA NA
1617487200.0 11634.91 NA 291 469 0 94 NA NA NA 501 850 0 211 NA NA NA 2700 4114 1560 1080 NA NA NA 3394 6252 1862 1236 NA NA
1617487200.0 11634.911 81 289 476 0 97 NA NA 179 503 776 0 219 NA NA 6341 4039 5796 2361 1585 NA NA 5871 7371 9373 4277 1618 NA NA
1617487200.0 11640.0 NA 257 447 0 94 NA NA NA 480 789 0 214 NA NA NA 2311 3901 1370 1052 NA NA NA 2531 8141 2057 1251 NA NA
1617487200.0 11643.0 NA 278 464 0 92 NA NA NA 496 812 0 208 NA NA NA 2761 4413 1516 1101 NA NA NA 3534 5823 2141 1328 NA NA
1617487200.0 11646.0 NA 273 459 0 93 NA NA NA 500 880 0 209 NA NA NA 2616 4246 1474 1094 NA NA NA 3390 6503 2252 1327 NA NA
1617487200.0 11650.0 NA 280 462 0 100 NA NA NA 511 824 0 215 NA NA NA 2501 4078 1518 1084 NA NA NA 2936 7488 2361 1297 NA NA
1617487200.0 11650.501 NA 278 112 0 NA NA NA NA 518 308 0 NA NA NA NA 2477 1304 259 NA NA NA NA 2489 1454 391 NA NA NA
1617487200.0 11650.911 74 275 462 0 96 NA NA 178 482 789 0 226 NA NA 5124 4081 4941 2281 1502 NA NA 6239 7524 6309 3595 1527 NA NA
1617487200.0 117.0 88 100 285 NA NA NA NA 230 214 589 NA NA NA NA 2669 744 2710 NA NA NA NA 2637 616 3260 NA NA NA NA
1617487200.0 11723.17 NA 300 481 0 NA NA NA NA 550 877 0 NA NA NA NA 2909 5279 1734 NA NA NA NA 2815 5865 3439 NA NA NA
1617487200.0 11725.0 NA 268 451 0 103 NA NA NA 502 824 0 208 NA NA NA 2391 3887 1433 1129 NA NA NA 3460 5496 2079 1570 NA NA
1617487200.0 118.0 88 105 292 NA NA NA NA 234 210 638 NA NA NA NA 3338 910 2745 NA NA NA NA 2226 699 3154 NA NA NA NA
1617487200.0 11834.0 NA 596 942 0 180 NA NA NA 952 1370 0 352 NA NA NA 9972 12300 1757 1416 NA NA NA 10887 18143 2440 1711 NA NA
1617487200.0 11834.13 NA 584 1033 0 179 NA NA NA 977 1572 0 347 NA NA NA 9289 15487 1773 1349 NA NA NA 9459 21666 2511 1675 NA NA
1617487200.0 11834.24 NA 838 1822 0 178 NA NA NA 1601 3408 0 354 NA NA NA 24380 103763 1396 1450 NA NA NA 18477 73520 2303 1862 NA NA
1617487200.0 11834.99 NA 451 636 694 0 178 NA NA 774 1049 1021 0 354 NA NA 7576 6703 10882 1784 1478 NA NA 6893 8821 11750 2559 1932 NA
1617487200.0 11846.0 NA 577 916 0 176 NA NA NA 996 1423 0 346 NA NA NA 9386 11975 1730 1352 NA NA NA 9570 13342 2327 1746 NA NA
1617487200.0 119.0 86 108 282 NA NA NA NA 234 204 662 NA NA NA NA 1933 753 3396 NA NA NA NA 1469 383 3641 NA NA NA NA
1617487200.0 11925.0 NA 582 928 0 180 NA NA NA 974 1383 0 351 NA NA NA 9111 10761 1709 1400 NA NA NA 9834 10294 2437 1565 NA NA
1617487200.0 12.0 NA 128 298 0 NA NA NA NA 240 667 0 NA NA NA NA 2203 4630 1086 NA NA NA NA 872 5128 1161 NA NA NA
1617487200.0 120.0 65 92 271 NA NA NA NA 186 204 580 NA NA NA NA 911 751 2888 NA NA NA NA 1309 632 2734 NA NA NA NA
1617487200.0 12034.0 NA 287 468 0 NA NA NA NA 525 807 0 NA NA NA NA 2828 4370 1632 NA NA NA NA 3260 6120 2851 NA NA NA
1617487200.0 121.0 85 101 292 NA NA NA NA 229 214 586 NA NA NA NA 2633 1007 2962 NA NA NA NA 1637 1336 3340 NA NA NA NA
1617487200.0 122.0 72 106 271 NA NA NA NA 211 199 575 NA NA NA NA 1072 808 3124 NA NA NA NA 1173 1171 3482 NA NA NA NA
1617487200.0 123.1 324 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1854 NA NA NA NA NA NA 1952 NA NA NA NA NA NA
1617487200.0 123.2 327 NA NA NA NA NA NA 754 NA NA NA NA NA NA 1978 NA NA NA NA NA NA 1838 NA NA NA NA NA NA
1617487200.0 123.3 284 NA NA NA NA NA NA 611 NA NA NA NA NA NA 1660 NA NA NA NA NA NA 1611 NA NA NA NA NA NA
1617487200.0 124.1 311 NA NA NA NA NA NA 645 NA NA NA NA NA NA 1643 NA NA NA NA NA NA 1795 NA NA NA NA NA NA
1617487200.0 124.2 321 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1784 NA NA NA NA NA NA 1822 NA NA NA NA NA NA
1617487200.0 124.4 322 NA NA NA NA NA NA 639 NA NA NA NA NA NA 1652 NA NA NA NA NA NA 1859 NA NA NA NA NA NA
1617487200.0 124.5 320 NA NA NA NA NA NA 643 NA NA NA NA NA NA 1883 NA NA NA NA NA NA 1957 NA NA NA NA NA NA
1617487200.0 124.6 281 NA NA NA NA NA NA 606 NA NA NA NA NA NA 1711 NA NA NA NA NA NA 1818 NA NA NA NA NA NA
1617487200.0 12434.0 NA 298 475 0 95 NA NA NA 540 828 0 212 NA NA NA 2846 4269 1548 1123 NA NA NA 3878 6200 2037 1327 NA NA
1617487200.0 125.0 87 98 283 NA NA NA NA 231 205 631 NA NA NA NA 2109 703 2609 NA NA NA NA 1550 640 3056 NA NA NA NA
1617487200.0 126.0 68 98 275 NA NA NA NA 190 204 569 NA NA NA NA 1313 598 2425 NA NA NA NA 1086 733 2567 NA NA NA NA
1617487200.0 12634.0 NA 461 700 0 176 NA NA NA 733 1064 0 352 NA NA NA 6773 8190 1688 1391 NA NA NA 8112 10693 2607 1632 NA NA
1617487200.0 12634.99 NA 340 487 557 0 177 NA NA 547 813 863 0 356 NA NA 5201 5262 6701 1730 1474 NA NA 6531 8482 9149 2381 1766 NA
1617487200.0 127.0 66 93 279 NA NA NA NA 171 202 661 NA NA NA NA 950 1018 2645 NA NA NA NA 943 683 2923 NA NA NA NA
1617487200.0 128.0 62 93 269 NA NA NA NA 166 194 643 NA NA NA NA 905 746 2500 NA NA NA NA 919 727 2885 NA NA NA NA
1617487200.0 12834.0 NA 305 477 0 98 NA NA NA 541 865 0 210 NA NA NA 2957 4194 1556 1150 NA NA NA 3989 6120 1900 1323 NA NA
1617487200.0 129.0 61 92 270 NA NA NA NA 165 201 632 NA NA NA NA 946 790 2572 NA NA NA NA 1243 681 3228 NA NA NA NA
1617487200.0 13.0 NA 105 293 0 NA NA NA NA 210 638 0 NA NA NA NA 994 3213 825 NA NA NA NA 983 4768 906 NA NA NA
1617487200.0 130.0 63 106 272 NA NA NA NA 165 204 579 NA NA NA NA 1005 705 2341 NA NA NA NA 1141 470 2333 NA NA NA NA
1617487200.0 1301.0 83 141 211 NA NA NA NA 204 330 565 NA NA NA NA 1498 1515 1941 NA NA NA NA 1554 1574 2139 NA NA NA NA
1617487200.0 1301.17 68 192 229 NA NA NA NA 173 386 746 NA NA NA NA 1874 2761 2429 NA NA NA NA 1454 1671 2081 NA NA NA NA
1617487200.0 1302.0 89 145 212 NA NA NA NA 223 338 575 NA NA NA NA 3054 1840 2073 NA NA NA NA 1965 1281 1934 NA NA NA NA
1617487200.0 1302.17 71 203 244 NA NA NA NA 180 398 756 NA NA NA NA 3325 2689 2521 NA NA NA NA 1954 1376 2430 NA NA NA NA
1617487200.0 1302.18 72 197 194 129 169 NA NA 180 394 733 269 345 NA NA 3528 2744 2143 1720 1318 NA NA 2210 1183 1837 1767 2035 NA NA
1617487200.0 1302.181 73 191 198 135 169 NA NA 185 383 732 283 352 NA NA 3517 2935 2635 1556 1539 NA NA 2934 1438 2337 1785 2577 NA NA
1617487200.0 1303.0 81 147 228 NA NA NA NA 203 340 564 NA NA NA NA 5081 1377 2348 NA NA NA NA 2770 1170 2309 NA NA NA NA
1617487200.0 1303.17 75 206 237 NA NA NA NA 184 388 655 NA NA NA NA 5740 2689 2726 NA NA NA NA 2873 1221 2599 NA NA NA NA
1617487200.0 13034.0 NA 465 704 0 175 NA NA NA 757 1064 0 358 NA NA NA 7183 7959 1708 1434 NA NA NA 8091 10280 2451 1659 NA NA
1617487200.0 13034.99 NA 344 476 565 0 177 NA NA 553 797 927 0 351 NA NA 4847 5073 6837 1774 1445 NA NA 4968 8473 9562 4304 1757 NA
1617487200.0 1304.18 67 192 201 137 166 NA NA 174 388 686 264 354 NA NA 2478 2611 2203 1809 1399 NA NA 1779 1387 2715 2513 2573 NA NA
1617487200.0 1304.182 69 185 202 124 NA NA NA 174 377 677 269 NA NA NA 2082 3014 1926 1360 NA NA NA 2064 2303 1754 1295 NA NA NA
1617487200.0 1306.0 NA 140 303 0 NA NA NA NA 332 657 0 NA NA NA NA 1840 2483 708 NA NA NA NA 2270 3783 863 NA NA NA
1617487200.0 1307.0 NA 140 169 49 0 NA NA NA 328 365 144 0 NA NA NA 1693 1481 252 346 NA NA NA 1752 1290 381 495 NA NA
1617487200.0 1308.0 NA 137 155 56 0 NA NA NA 323 365 143 0 NA NA NA 1529 1053 246 346 NA NA NA 1604 1172 416 489 NA NA
1617487200.0 1309.0 NA 164 330 0 NA NA NA NA 352 654 0 NA NA NA NA 1732 3049 818 NA NA NA NA 1890 5062 1162 NA NA NA
1617487200.0 131.0 63 95 277 NA NA NA NA 168 200 629 NA NA NA NA 1232 749 2558 NA NA NA NA 1546 631 3094 NA NA NA NA
1617487200.0 1310.0 NA 146 321 0 NA NA NA NA 340 651 0 NA NA NA NA 1648 3085 834 NA NA NA NA 1302 4928 1048 NA NA NA
1617487200.0 1312.0 NA 160 321 0 NA NA NA NA 344 656 0 NA NA NA NA 2292 2900 846 NA NA NA NA 1719 3889 1047 NA NA NA
1617487200.0 1313.0 NA 164 335 0 NA NA NA NA 351 673 0 NA NA NA NA 2324 3247 874 NA NA NA NA 1780 3746 1397 NA NA NA
1617487200.0 1314.0 NA 164 327 0 NA NA NA NA 345 669 0 NA NA NA NA 2062 3208 859 NA NA NA NA 1765 5307 1291 NA NA NA
1617487200.0 1315.0 NA 140 314 0 NA NA NA NA 333 620 0 NA NA NA NA 1554 2848 697 NA NA NA NA 1527 4424 877 NA NA NA
1617487200.0 1316.0 NA 142 314 0 NA NA NA NA 343 655 0 NA NA NA NA 1766 2740 755 NA NA NA NA 2201 3555 1124 NA NA NA
1617487200.0 1317.0 NA 139 308 0 164 NA NA NA 335 683 0 352 NA NA NA 1827 2838 762 1517 NA NA NA 1681 4515 1840 2549 NA NA
1617487200.0 1318.0 NA 138 313 0 149 NA NA NA 327 723 0 320 NA NA NA 1811 3233 749 1510 NA NA NA 1968 4967 1461 2005 NA NA
1617487200.0 1319.0 NA 137 317 0 NA NA NA NA 332 661 0 NA NA NA NA 2048 2847 706 NA NA NA NA 1707 3629 900 NA NA NA
1617487200.0 132.0 82 101 288 NA NA NA NA 223 205 644 NA NA NA NA 2329 844 2627 NA NA NA NA 1595 710 3345 NA NA NA NA
