Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10025.0 NA 200 373 0 82 166 NA NA 409 813 0 202 342 NA NA 2961 3378 1041 690 1243 NA NA 1771 6292 1663 956 1786 NA
1617570000.0 10026.0 NA 210 390 0 83 166 NA NA 403 837 0 202 351 NA NA 3013 4387 1110 655 1398 NA NA 2736 6385 1851 960 1876 NA
1617570000.0 1003.0 NA 318 0 NA NA NA NA NA 758 0 NA NA NA NA NA 4715 514 NA NA NA NA NA 3836 799 NA NA NA NA
1617570000.0 10042.0 NA 214 370 0 84 166 NA NA 416 855 0 194 351 NA NA 3032 3611 1082 630 1884 NA NA 2682 5227 2240 1029 2621 NA
1617570000.0 10059.0 NA 219 388 0 83 169 NA NA 438 710 0 193 353 NA NA 2893 4091 1114 696 1374 NA NA 2162 5089 1680 1668 1654 NA
1617570000.0 10071.0 NA 209 384 0 85 168 NA NA 414 800 0 204 349 NA NA 2690 3076 1032 656 1205 NA NA 1762 4574 1646 957 1715 NA
1617570000.0 101.0 87 NA NA NA NA NA NA 224 NA NA NA NA NA NA 869 NA NA NA NA NA NA 1258 NA NA NA NA NA NA
1617570000.0 1010.0 NA 36 50 0 NA NA NA NA 132 161 0 NA NA NA NA 174 328 252 NA NA NA NA 353 404 350 NA NA NA
1617570000.0 102.0 86 NA NA NA NA NA NA 224 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1617570000.0 1020.0 NA 49 23 0 49 NA NA NA 194 125 0 192 NA NA NA 442 159 89 430 NA NA NA 617 306 205 517 NA NA
1617570000.0 10224.0 NA 366 573 0 169 NA NA NA 607 1053 0 351 NA NA NA 5922 6539 1187 1376 NA NA NA 3985 7912 2114 1660 NA NA
1617570000.0 10224.15 NA 350 598 0 197 NA NA NA 606 1059 0 379 NA NA NA 5590 6065 1194 1453 NA NA NA 3462 6180 1653 1807 NA NA
1617570000.0 10225.0 NA 361 606 0 168 NA NA NA 616 1082 0 353 NA NA NA 5697 6230 1173 1352 NA NA NA 3266 5887 2423 1581 NA NA
1617570000.0 103.0 62 0 0 NA NA NA NA 166 0 0 NA NA NA NA 747 150 2072 NA NA NA NA 943 276 2895 NA NA NA NA
1617570000.0 1030.0 NA 184 45 0 0 NA NA NA 424 150 0 0 NA NA NA 9059 383 91 85 NA NA NA 4399 504 172 134 NA NA
1617570000.0 1040.1 NA 66 37 0 NA NA NA NA 183 125 0 NA NA NA NA 750 198 138 NA NA NA NA 902 330 213 NA NA NA
1617570000.0 10424.0 NA 176 381 0 NA NA NA NA 351 761 0 NA NA NA NA 1479 3409 1059 NA NA NA NA 1961 4651 1480 NA NA NA
1617570000.0 105.0 78 93 33 NA NA NA NA 230 201 126 NA NA NA NA 1525 679 176 NA NA NA NA 1000 560 275 NA NA NA NA
1617570000.0 106.0 62 0 0 NA NA NA NA 166 0 0 NA NA NA NA 704 214 1973 NA NA NA NA 1117 663 2881 NA NA NA NA
1617570000.0 107.0 81 100 290 NA NA NA NA 221 203 618 NA NA NA NA 2698 728 2894 NA NA NA NA 1731 950 2803 NA NA NA NA
1617570000.0 108.0 75 102 293 NA NA NA NA 233 207 633 NA NA NA NA 2637 937 2935 NA NA NA NA 1332 1120 2843 NA NA NA NA
1617570000.0 10801.0 NA 208 362 0 81 146 NA NA 382 796 0 201 290 NA NA 2534 2947 907 696 1455 NA NA 1677 4110 1604 1136 2197 NA
1617570000.0 10802.0 NA 191 364 0 82 169 NA NA 370 756 0 201 341 NA NA 2680 3563 976 728 1185 NA NA 1710 5916 2320 1415 1340 NA
1617570000.0 10803.0 NA 188 368 0 92 171 NA NA 392 847 0 199 337 NA NA 2987 3080 959 659 1180 NA NA 2524 5167 2576 1127 1461 NA
1617570000.0 10804.0 NA 185 363 0 78 165 NA NA 390 794 0 191 343 NA NA 3166 3137 964 653 1237 NA NA 2597 4776 1430 1283 1418 NA
1617570000.0 10805.0 NA 186 365 0 78 167 NA NA 386 796 0 192 348 NA NA 2748 3530 948 644 1404 NA NA 1861 6363 2138 1403 2619 NA
1617570000.0 10806.0 NA 191 365 0 83 139 NA NA 366 805 0 190 289 NA NA 2717 3188 943 782 1280 NA NA 1975 5790 2021 1539 1731 NA
1617570000.0 10807.0 NA 202 361 0 82 149 NA NA 381 796 0 201 315 NA NA 3130 3153 966 662 1127 NA NA 2543 3715 2064 1694 2779 NA
1617570000.0 10808.0 NA 204 365 0 81 164 NA NA 407 844 0 201 341 NA NA 2633 3139 949 650 1187 NA NA 1978 4490 1459 857 2420 NA
1617570000.0 10809.0 NA 196 373 0 81 165 NA NA 397 808 0 192 352 NA NA 2727 3477 934 736 1399 NA NA 2421 5519 1722 1771 2280 NA
1617570000.0 10823.0 NA 195 369 0 78 140 NA NA 397 825 0 191 299 NA NA 2655 2866 977 529 1109 NA NA 1794 3932 1514 812 1618 NA
1617570000.0 10824.0 NA 198 381 0 83 169 NA NA 410 818 0 195 348 NA NA 3070 3431 1074 694 1403 NA NA 2452 3859 2372 1055 1899 NA
1617570000.0 10824.1 NA 196 386 0 NA NA NA NA 402 814 0 NA NA NA NA 2884 3453 1045 NA NA NA NA 2359 3467 1909 NA NA NA
1617570000.0 10824.501 NA 204 97 0 NA NA NA NA 401 292 0 NA NA NA NA 2745 957 274 NA NA NA NA 1219 1120 381 NA NA NA
1617570000.0 10824.511 NA 203 82 0 NA NA NA NA 397 212 0 NA NA NA NA 2702 532 210 NA NA NA NA 1427 802 337 NA NA NA
1617570000.0 10824.521 NA 205 71 0 NA NA NA NA 413 186 0 NA NA NA NA 2702 474 215 NA NA NA NA 1404 729 365 NA NA NA
1617570000.0 10824.6 NA 194 379 0 83 169 NA NA 402 830 0 204 345 NA NA 3156 3718 1085 822 1297 NA NA 2446 6341 2284 1301 1871 NA
1617570000.0 10824.8 NA 209 383 0 83 172 NA NA 412 828 0 203 343 NA NA 3134 3759 1081 741 1265 NA NA 2251 6151 1584 1259 2701 NA
1617570000.0 10825.0 NA 189 375 0 82 169 NA NA 379 804 0 203 353 NA NA 3263 3230 1054 643 1438 NA NA 2710 4662 1865 881 1831 NA
1617570000.0 10826.0 NA 201 383 0 85 173 NA NA 401 839 0 202 340 NA NA 3028 3757 1103 690 1263 NA NA 2622 6489 2600 1170 2410 NA
1617570000.0 10842.0 NA 199 375 0 83 170 NA NA 386 771 0 202 354 NA NA 2717 3324 1052 677 1490 NA NA 3367 3955 2558 1143 2148 NA
1617570000.0 10842.501 NA 217 94 0 NA NA NA NA 400 285 0 NA NA NA NA 2835 920 266 NA NA NA NA 1598 1161 404 NA NA NA
1617570000.0 10859.0 NA 211 393 0 83 171 NA NA 385 836 0 202 351 NA NA 3103 4229 1101 644 1404 NA NA 2629 5507 2262 845 2025 NA
1617570000.0 10871.0 NA 211 383 0 92 172 NA NA 407 798 0 202 355 NA NA 2775 3949 1082 703 1390 NA NA 1846 6302 2251 897 1940 NA
1617570000.0 109.0 83 99 288 NA NA NA NA 228 205 644 NA NA NA NA 2449 677 2724 NA NA NA NA 1321 394 2388 NA NA NA NA
1617570000.0 110.0 66 92 272 NA NA NA NA 168 201 607 NA NA NA NA 1234 802 3014 NA NA NA NA 1602 699 3952 NA NA NA NA
1617570000.0 11024.0 NA 406 700 0 171 NA NA NA 694 1084 0 355 NA NA NA 7441 7812 1217 1397 NA NA NA 6522 9466 1743 1686 NA NA
1617570000.0 11024.15 NA 403 696 0 198 NA NA NA 674 1097 0 373 NA NA NA 7599 8368 1217 1551 NA NA NA 6779 10742 1953 1970 NA NA
1617570000.0 11024.2 NA 419 689 0 170 NA NA NA 688 1129 0 344 NA NA NA 7109 7570 1191 1292 NA NA NA 4767 7781 2041 2059 NA NA
1617570000.0 11024.3 NA 417 676 0 173 NA NA NA 688 1009 0 356 NA NA NA 7097 7244 1186 1398 NA NA NA 4871 7230 1727 1838 NA NA
1617570000.0 11024.6 NA 413 683 0 173 NA NA NA 682 1075 0 347 NA NA NA 7226 7206 1183 1283 NA NA NA 5039 7928 1788 1728 NA NA
1617570000.0 11025.0 NA 401 656 0 171 NA NA NA 682 1075 0 358 NA NA NA 7240 7660 1162 1356 NA NA NA 5034 6512 1613 1629 NA NA
1617570000.0 111.0 67 92 281 NA NA NA NA 191 200 682 NA NA NA NA 1248 763 2813 NA NA NA NA 1575 584 2877 NA NA NA NA
1617570000.0 112.0 85 102 280 NA NA NA NA 223 210 643 NA NA NA NA 1933 1043 2828 NA NA NA NA 1646 883 2960 NA NA NA NA
1617570000.0 11224.0 NA 180 372 0 NA NA NA NA 356 763 0 NA NA NA NA 1468 3187 1066 NA NA NA NA 1134 4206 2119 NA NA NA
1617570000.0 11224.6 NA 178 380 0 NA NA NA NA 346 740 0 NA NA NA NA 1459 3255 1051 NA NA NA NA 1319 4952 1840 NA NA NA
1617570000.0 113.0 86 112 277 NA NA NA NA 230 202 644 NA NA NA NA 2011 828 2576 NA NA NA NA 1369 601 3755 NA NA NA NA
1617570000.0 114.0 81 96 282 NA NA NA NA 221 200 604 NA NA NA NA 2392 754 2605 NA NA NA NA 2009 354 2239 NA NA NA NA
1617570000.0 115.0 88 111 288 NA NA NA NA 233 204 688 NA NA NA NA 2279 701 3069 NA NA NA NA 1373 424 2868 NA NA NA NA
1617570000.0 116.0 85 107 283 NA NA NA NA 233 212 591 NA NA NA NA 2414 888 2748 NA NA NA NA 1204 487 4186 NA NA NA NA
1617570000.0 11601.0 NA 255 449 0 90 NA NA NA 502 790 0 208 NA NA NA 2426 3785 1404 1084 NA NA NA 2590 5702 2464 1307 NA NA
1617570000.0 11602.0 NA 266 452 0 91 NA NA NA 479 834 0 216 NA NA NA 2388 3978 1381 1083 NA NA NA 2763 5358 1748 1326 NA NA
1617570000.0 11605.0 NA 258 449 0 93 NA NA NA 511 765 0 206 NA NA NA 2346 3948 1373 1118 NA NA NA 2757 7127 1905 1239 NA NA
1617570000.0 11607.0 NA 265 447 0 92 NA NA NA 481 803 0 207 NA NA NA 2450 3898 1417 1126 NA NA NA 2680 5537 1761 1215 NA NA
1617570000.0 11609.0 NA 267 459 0 92 NA NA NA 499 840 0 213 NA NA NA 2441 4555 1421 1133 NA NA NA 2738 6618 2461 1255 NA NA
1617570000.0 11634.0 NA 295 470 0 95 NA NA NA 500 815 0 209 NA NA NA 2692 5361 1638 1080 NA NA NA 3828 6948 3021 1288 NA NA
1617570000.0 11634.1 NA 286 226 0 NA NA NA NA 532 465 0 NA NA NA NA 2851 2486 966 NA NA NA NA 3030 3737 1183 NA NA NA
1617570000.0 11634.24 NA 206 418 0 96 NA NA NA 397 743 0 202 NA NA NA 1571 3375 1314 875 NA NA NA 2850 5599 1858 1429 NA NA
1617570000.0 11634.5 NA 286 114 0 NA NA NA NA 505 323 0 NA NA NA NA 2667 1630 280 NA NA NA NA 2485 1787 421 NA NA NA
1617570000.0 11634.501 NA 285 114 0 NA NA NA NA 525 316 0 NA NA NA NA 2730 1320 280 NA NA NA NA 2743 1932 408 NA NA NA
1617570000.0 11634.511 NA 280 102 0 NA NA NA NA 503 247 0 NA NA NA NA 2877 1079 215 NA NA NA NA 2743 1471 379 NA NA NA
1617570000.0 11634.521 NA 290 102 0 NA NA NA NA 487 217 0 NA NA NA NA 2618 1036 213 NA NA NA NA 2518 1429 344 NA NA NA
1617570000.0 11634.7 NA 286 468 0 NA NA NA NA 495 805 0 NA NA NA NA 2569 4651 1656 NA NA NA NA 3381 7070 3154 NA NA NA
1617570000.0 11634.91 NA 288 473 0 95 NA NA NA 528 816 0 216 NA NA NA 2739 4185 1636 1140 NA NA NA 3332 7659 2661 1254 NA NA
1617570000.0 11634.911 80 288 473 0 96 NA NA 179 510 830 0 217 NA NA 7050 4159 5621 2411 1588 NA NA 6655 7001 9325 3766 1572 NA NA
1617570000.0 11643.0 NA 276 464 0 92 NA NA NA 524 842 0 210 NA NA NA 2564 4143 1597 1134 NA NA NA 3628 6237 2055 1216 NA NA
1617570000.0 11646.0 NA 273 462 0 92 NA NA NA 523 842 0 207 NA NA NA 2836 4306 1546 1089 NA NA NA 3453 7341 2154 1235 NA NA
1617570000.0 11650.0 NA 276 463 0 101 NA NA NA 486 815 0 212 NA NA NA 2478 4329 1603 1107 NA NA NA 3003 7070 2710 1281 NA NA
1617570000.0 11650.501 NA 276 112 0 NA NA NA NA 502 310 0 NA NA NA NA 2738 1351 269 NA NA NA NA 2595 1625 379 NA NA NA
1617570000.0 11650.911 74 276 463 0 96 NA NA 180 508 818 0 226 NA NA 5505 4093 4972 2352 1611 NA NA 6124 7634 8819 3590 1695 NA NA
1617570000.0 117.0 83 101 287 NA NA NA NA 234 206 634 NA NA NA NA 3057 708 2977 NA NA NA NA 2146 358 4218 NA NA NA NA
1617570000.0 11723.17 NA 302 481 0 NA NA NA NA 518 863 0 NA NA NA NA 2684 5093 1688 NA NA NA NA 2891 5499 2834 NA NA NA
1617570000.0 11725.0 NA 260 451 0 91 NA NA NA 508 800 0 208 NA NA NA 2531 3950 1508 1075 NA NA NA 3672 5934 1863 1204 NA NA
1617570000.0 118.0 88 102 295 NA NA NA NA 228 210 675 NA NA NA NA 3272 908 2878 NA NA NA NA 1547 646 2403 NA NA NA NA
1617570000.0 11834.0 NA 577 926 0 178 NA NA NA 956 1332 0 359 NA NA NA 9971 13185 1817 1496 NA NA NA 10264 18910 2434 1874 NA NA
1617570000.0 11834.13 NA 589 1021 0 179 NA NA NA 977 1484 0 362 NA NA NA 9619 16307 1842 1478 NA NA NA 9915 21296 2545 1734 NA NA
1617570000.0 11834.24 NA 757 1854 0 180 NA NA NA 1418 3602 0 355 NA NA NA 25904 101248 1449 1502 NA NA NA 19846 68545 2220 2023 NA NA
1617570000.0 11834.99 NA 459 636 661 0 180 NA NA 734 1045 1024 0 360 NA NA 7952 7592 11423 1845 1470 NA NA 7140 9782 12499 2649 1984 NA
1617570000.0 11846.0 NA 603 900 0 181 NA NA NA 994 1531 0 357 NA NA NA 9649 12793 1800 1474 NA NA NA 10160 14647 2541 1717 NA NA
1617570000.0 119.0 90 98 286 NA NA NA NA 234 208 689 NA NA NA NA 2442 718 2616 NA NA NA NA 1781 548 3369 NA NA NA NA
1617570000.0 11925.0 NA 581 887 0 171 NA NA NA 928 1307 0 351 NA NA NA 10163 11998 1753 1478 NA NA NA 11168 11361 2244 1919 NA NA
1617570000.0 120.0 65 93 276 NA NA NA NA 189 196 606 NA NA NA NA 1566 1068 2742 NA NA NA NA 1313 723 3406 NA NA NA NA
1617570000.0 12034.0 NA 290 470 0 NA NA NA NA 524 812 0 NA NA NA NA 2674 3971 1612 NA NA NA NA 2775 5605 2688 NA NA NA
1617570000.0 121.0 84 117 289 NA NA NA NA 231 211 593 NA NA NA NA 3203 944 2987 NA NA NA NA 1793 673 3460 NA NA NA NA
1617570000.0 122.0 70 92 269 NA NA NA NA 195 195 601 NA NA NA NA 1497 792 2663 NA NA NA NA 1376 1036 2942 NA NA NA NA
1617570000.0 123.1 321 NA NA NA NA NA NA 741 NA NA NA NA NA NA 2048 NA NA NA NA NA NA 2209 NA NA NA NA NA NA
1617570000.0 123.2 327 NA NA NA NA NA NA 680 NA NA NA NA NA NA 1999 NA NA NA NA NA NA 2118 NA NA NA NA NA NA
1617570000.0 123.3 283 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1696 NA NA NA NA NA NA 1670 NA NA NA NA NA NA
1617570000.0 124.1 322 NA NA NA NA NA NA 671 NA NA NA NA NA NA 1838 NA NA NA NA NA NA 1796 NA NA NA NA NA NA
1617570000.0 124.2 328 NA NA NA NA NA NA 678 NA NA NA NA NA NA 1798 NA NA NA NA NA NA 1822 NA NA NA NA NA NA
1617570000.0 124.4 330 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1831 NA NA NA NA NA NA 1946 NA NA NA NA NA NA
1617570000.0 124.5 322 NA NA NA NA NA NA 723 NA NA NA NA NA NA 1772 NA NA NA NA NA NA 1859 NA NA NA NA NA NA
1617570000.0 124.6 286 NA NA NA NA NA NA 617 NA NA NA NA NA NA 1818 NA NA NA NA NA NA 1837 NA NA NA NA NA NA
1617570000.0 12434.0 NA 304 471 0 94 NA NA NA 532 803 0 211 NA NA NA 2997 4597 1625 1147 NA NA NA 4040 7394 2218 1232 NA NA
1617570000.0 125.0 86 98 283 NA NA NA NA 228 207 572 NA NA NA NA 2290 882 2983 NA NA NA NA 1233 657 3900 NA NA NA NA
1617570000.0 126.0 66 92 281 NA NA NA NA 191 196 594 NA NA NA NA 1443 769 2546 NA NA NA NA 1361 1017 3955 NA NA NA NA
1617570000.0 12634.0 NA 449 681 0 177 NA NA NA 738 1074 0 354 NA NA NA 7157 8548 1758 1493 NA NA NA 8648 11999 2657 1785 NA NA
1617570000.0 12634.99 NA 332 472 563 0 177 NA NA 547 797 922 0 358 NA NA 5263 5627 6929 1788 1442 NA NA 6745 8527 9692 2409 1720 NA
1617570000.0 127.0 64 102 273 NA NA NA NA 167 205 652 NA NA NA NA 2527 697 2744 NA NA NA NA 2939 1135 3548 NA NA NA NA
1617570000.0 128.0 65 99 274 NA NA NA NA 164 199 636 NA NA NA NA 770 753 2786 NA NA NA NA 864 1010 3438 NA NA NA NA
1617570000.0 12834.0 NA 306 473 0 105 NA NA NA 548 867 0 211 NA NA NA 3128 4684 1622 1135 NA NA NA 4080 7435 2409 1302 NA NA
1617570000.0 129.0 66 91 264 NA NA NA NA 167 199 645 NA NA NA NA 723 840 2672 NA NA NA NA 1008 597 3280 NA NA NA NA
1617570000.0 130.0 66 94 272 NA NA NA NA 167 200 580 NA NA NA NA 1282 999 2519 NA NA NA NA 1772 525 4379 NA NA NA NA
1617570000.0 1301.0 83 139 212 NA NA NA NA 204 326 606 NA NA NA NA 2029 1722 1983 NA NA NA NA 1570 1769 2100 NA NA NA NA
1617570000.0 1301.17 69 193 229 NA NA NA NA 174 390 673 NA NA NA NA 1536 2826 2367 NA NA NA NA 1949 1489 2147 NA NA NA NA
1617570000.0 1302.0 89 147 215 NA NA NA NA 213 336 568 NA NA NA NA 3368 1673 2168 NA NA NA NA 2704 1619 2076 NA NA NA NA
1617570000.0 1302.17 75 198 238 NA NA NA NA 185 398 700 NA NA NA NA 3588 3002 2687 NA NA NA NA 1806 1862 2671 NA NA NA NA
1617570000.0 1302.18 72 201 206 131 168 NA NA 183 407 742 277 353 NA NA 3211 2559 2312 1762 1419 NA NA 2220 1543 2681 2924 2044 NA NA
1617570000.0 1302.181 74 193 199 137 171 NA NA 185 385 721 286 351 NA NA 3397 2975 2355 1537 1696 NA NA 2538 2039 2382 2240 3211 NA NA
1617570000.0 1303.0 82 145 216 NA NA NA NA 194 336 615 NA NA NA NA 5328 1460 2587 NA NA NA NA 2815 1518 2498 NA NA NA NA
1617570000.0 1303.17 76 202 239 NA NA NA NA 183 400 696 NA NA NA NA 6021 2839 2556 NA NA NA NA 3660 1758 2610 NA NA NA NA
1617570000.0 13034.0 NA 454 710 0 178 NA NA NA 749 1010 0 354 NA NA NA 6850 8033 1767 1455 NA NA NA 7888 10765 2505 1720 NA NA
1617570000.0 13034.99 NA 324 478 563 0 178 NA NA 540 828 911 0 342 NA NA 5008 5496 6838 1806 1383 NA NA 4709 8980 9267 2958 1771 NA
1617570000.0 1304.18 70 188 193 133 167 NA NA 173 386 720 276 351 NA NA 2268 2679 2158 1343 1419 NA NA 2165 1738 2171 2051 2460 NA NA
1617570000.0 1304.182 67 187 197 125 NA NA NA 173 376 681 270 NA NA NA 2807 3009 2239 1488 NA NA NA 2722 1810 1958 1365 NA NA NA
1617570000.0 1307.0 NA 137 170 49 0 NA NA NA 334 368 149 0 NA NA NA 1576 1356 265 361 NA NA NA 1309 1236 390 528 NA NA
1617570000.0 1308.0 NA 136 155 54 0 NA NA NA 336 360 143 0 NA NA NA 1778 1083 260 361 NA NA NA 1418 1123 438 495 NA NA
1617570000.0 1309.0 NA 164 321 0 NA NA NA NA 346 670 0 NA NA NA NA 1575 3178 813 NA NA NA NA 1557 3823 1264 NA NA NA
1617570000.0 131.0 67 93 277 NA NA NA NA 170 201 634 NA NA NA NA 1038 817 2535 NA NA NA NA 859 694 2297 NA NA NA NA
1617570000.0 1310.0 NA 146 324 0 NA NA NA NA 345 725 0 NA NA NA NA 1718 3293 807 NA NA NA NA 1465 4067 924 NA NA NA
1617570000.0 1312.0 NA 153 324 0 NA NA NA NA 352 642 0 NA NA NA NA 1771 2830 818 NA NA NA NA 1917 4372 895 NA NA NA
1617570000.0 1313.0 NA 165 335 0 NA NA NA NA 351 692 0 NA NA NA NA 2068 3181 824 NA NA NA NA 1508 3948 1050 NA NA NA
1617570000.0 1314.0 NA 162 323 0 NA NA NA NA 352 673 0 NA NA NA NA 1858 3048 814 NA NA NA NA 1624 4756 1253 NA NA NA
1617570000.0 1316.0 NA 140 313 0 NA NA NA NA 327 636 0 NA NA NA NA 1567 2661 724 NA NA NA NA 1318 3388 891 NA NA NA
1617570000.0 1317.0 NA 140 314 0 166 NA NA NA 328 640 0 341 NA NA NA 1510 2541 732 1254 NA NA NA 1529 4099 2036 3041 NA NA
1617570000.0 1318.0 NA 141 309 0 150 NA NA NA 334 700 0 321 NA NA NA 1529 2582 711 1336 NA NA NA 1653 4585 1827 1866 NA NA
1617570000.0 132.0 85 117 288 NA NA NA NA 234 209 701 NA NA NA NA 2710 750 2729 NA NA NA NA 1815 385 4562 NA NA NA NA
1617570000.0 1320.0 NA 148 306 0 146 NA NA NA 346 642 0 314 NA NA NA 1525 2468 745 1117 NA NA NA 1237 3741 1998 1774 NA NA
1617570000.0 1321.0 NA 153 307 0 157 NA NA NA 340 665 0 343 NA NA NA 1653 2776 743 1218 NA NA NA 1383 3888 1135 2679 NA NA
1617570000.0 1322.0 NA 147 316 0 164 NA NA NA 340 661 0 351 NA NA NA 1614 2653 731 1476 NA NA NA 1181 3650 1260 2303 NA NA
1617570000.0 1324.0 NA 161 325 0 NA NA NA NA 347 706 0 NA NA NA NA 1702 2960 833 NA NA NA NA 1597 3667 944 NA NA NA
1617570000.0 1325.0 NA 149 328 0 70 165 NA NA 348 657 0 182 345 NA NA 1645 3005 843 632 1223 NA NA 1842 5500 1199 940 1724 NA
1617570000.0 1325.1 NA 148 186 0 NA NA NA NA 348 368 0 NA NA NA NA 1619 1315 787 NA NA NA NA 1826 1755 1017 NA NA NA
1617570000.0 1325.2 NA 148 322 0 NA NA NA NA 340 663 0 NA NA NA NA 1760 2964 850 NA NA NA NA 1729 4717 1568 NA NA NA
1617570000.0 1325.3 NA 147 180 0 NA NA NA NA 345 362 0 NA NA NA NA 1709 1414 729 NA NA NA NA 1072 1614 931 NA NA NA
1617570000.0 1325.4 NA 145 329 0 NA NA NA NA 340 671 0 NA NA NA NA 1743 2930 814 NA NA NA NA 1687 4257 879 NA NA NA
1617570000.0 1325.5 NA 164 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2421 222 NA NA NA NA NA 2769 376 NA NA NA NA
1617570000.0 1325.51 NA 162 0 NA NA NA NA NA 298 0 NA NA NA NA NA 2118 228 NA NA NA NA NA 2560 388 NA NA NA NA
1617570000.0 1325.516 NA 172 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2493 210 NA NA NA NA NA 2895 325 NA NA NA NA
1617570000.0 1325.5161 NA 174 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2389 224 NA NA NA NA NA 2893 378 NA NA NA NA
1617570000.0 1325.517 NA 166 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2399 225 NA NA NA NA NA 2697 379 NA NA NA NA
1617570000.0 1325.518 NA 185 0 NA NA NA NA NA 354 0 NA NA NA NA NA 3245 214 NA NA NA NA NA 3553 318 NA NA NA NA
1617570000.0 1325.6 NA 207 NA NA NA NA NA NA 399 NA NA NA NA NA NA 4731 NA NA NA NA NA NA 4416 NA NA NA NA NA
1617570000.0 1325.61 NA 196 NA NA NA NA NA NA 387 NA NA NA NA NA NA 4072 NA NA NA NA NA NA 4177 NA NA NA NA NA
1617570000.0 1325.7 NA 203 0 NA NA NA NA NA 389 0 NA NA NA NA NA 4879 187 NA NA NA NA NA 4168 333 NA NA NA NA
