Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 301.0 67 167 405 0 NA NA 193 382 849 0 NA NA 1156 1177 3376 1052 NA NA 1518 1749 4843 2531 NA NA
1617570000.0 302.0 67 180 401 0 NA NA 192 355 881 0 NA NA 896 1175 3625 1043 NA NA 1235 2092 4271 1532 NA NA
1617570000.0 310.0 68 160 383 0 NA NA 179 318 833 0 NA NA 965 790 3302 973 NA NA 1264 1535 4059 1475 NA NA
1617570000.0 311.0 68 165 380 0 NA NA 178 326 775 0 NA NA 1264 1006 2779 962 NA NA 1628 1789 3853 1186 NA NA
1617570000.0 312.0 73 164 374 0 NA NA 178 325 770 0 NA NA 1070 805 2744 976 NA NA 1637 1338 3591 1473 NA NA
1617570000.0 34.0 83 100 280 0 NA NA 233 204 577 0 NA NA 2615 964 2830 829 NA NA 1826 1268 4668 1785 NA NA
1617570000.0 34634.0 NA 333 441 0 NA NA NA 504 747 0 NA NA NA 3202 4962 1003 NA NA NA 2292 5060 1344 NA NA
1617570000.0 36634.0 90 328 446 0 NA NA 199 535 770 0 NA NA 8029 3632 4703 995 NA NA 4545 2397 3688 3133 NA NA
1617570000.0 37.0 NA 121 309 0 NA NA NA 247 693 0 NA NA NA 2978 5544 1091 NA NA NA 1641 4758 2214 NA NA
1617570000.0 4.17 NA 41 293 0 144 NA NA 117 644 0 315 NA NA 277 4715 558 1894 NA NA 574 5095 949 1917 NA
1617570000.0 4.28 NA 64 290 0 NA NA NA 153 648 0 NA NA NA 448 4609 2221 NA NA NA 1264 7199 2978 NA NA
1617570000.0 4.29 NA 33 293 0 145 NA NA 121 618 0 320 NA NA 299 4941 574 2078 NA NA 492 5710 1436 2924 NA
1617570000.0 4000.0 NA 121 305 NA NA NA NA 247 668 NA NA NA NA 2782 6033 NA NA NA NA 1818 4446 NA NA NA
1617570000.0 4001.0 NA 155 361 NA NA NA NA 293 721 NA NA NA NA 1254 3528 NA NA NA NA 858 3754 NA NA NA
1617570000.0 4002.0 NA 122 295 NA NA NA NA 245 640 NA NA NA NA 2399 4186 NA NA NA NA 1166 4091 NA NA NA
1617570000.0 4003.0 NA 123 296 NA NA NA NA 246 669 NA NA NA NA 3578 4295 NA NA NA NA 3141 4406 NA NA NA
1617570000.0 4006.0 66 154 344 NA NA NA 177 300 690 NA NA NA 1221 1300 2986 NA NA NA 1377 1371 3314 NA NA NA
1617570000.0 4008.0 63 101 296 NA NA NA 179 220 649 NA NA NA 1150 542 2617 NA NA NA 1905 906 2916 NA NA NA
1617570000.0 500200.0 NA 196 331 0 NA NA NA 388 679 0 NA NA NA 8201 3904 915 NA NA NA 5263 4915 1609 NA NA
1617570000.0 500202.0 NA 200 348 0 NA NA NA 406 700 0 NA NA NA 8399 4352 947 NA NA NA 5005 4668 1109 NA NA
1617570000.0 500203.0 NA 197 352 0 NA NA NA 389 698 0 NA NA NA 8683 4604 925 NA NA NA 5243 5634 1359 NA NA
1617570000.0 500204.0 NA 198 340 0 NA NA NA 393 679 0 NA NA NA 8596 4004 927 NA NA NA 4863 4552 1093 NA NA
1617570000.0 500205.0 NA 198 340 0 NA NA NA 394 627 0 NA NA NA 8082 3733 907 NA NA NA 5377 3968 1776 NA NA
1617570000.0 500206.0 NA 193 332 0 NA NA NA 381 742 0 NA NA NA 8429 4009 962 NA NA NA 5006 4276 1524 NA NA
1617570000.0 500207.0 NA 187 340 0 NA NA NA 370 732 0 NA NA NA 7475 3648 859 NA NA NA 4968 4491 1297 NA NA
1617570000.0 50200.0 NA 201 437 0 NA NA NA 406 772 0 NA NA NA 2123 4593 907 NA NA NA 1694 4715 2119 NA NA
1617570000.0 50202.0 NA 213 433 0 NA NA NA 384 839 0 NA NA NA 2386 4775 952 NA NA NA 2001 5194 3260 NA NA
1617570000.0 50203.0 NA 228 442 0 NA NA NA 389 813 0 NA NA NA 2856 4142 908 NA NA NA 1942 5027 1555 NA NA
1617570000.0 50204.0 NA 207 408 0 NA NA NA 394 769 0 NA NA NA 2311 4589 921 NA NA NA 2023 5229 1174 NA NA
1617570000.0 50205.0 NA 211 429 0 NA NA NA 383 852 0 NA NA NA 2490 4192 899 NA NA NA 2030 5426 1878 NA NA
1617570000.0 50206.0 NA 218 432 0 NA NA NA 396 755 0 NA NA NA 2354 4544 956 NA NA NA 1649 4611 1792 NA NA
1617570000.0 50207.0 NA 214 419 0 NA NA NA 400 769 0 NA NA NA 2151 4450 872 NA NA NA 1838 5301 1941 NA NA
1617570000.0 50208.0 NA 215 441 0 NA NA NA 397 792 0 NA NA NA 2236 5001 979 NA NA NA 1957 4881 1376 NA NA
1617570000.0 512.0 19 56 0 NA NA NA 94 124 0 NA NA NA 2055 364 192 NA NA NA 11372 1294 1402 NA NA NA
1617570000.0 518.0 19 51 0 NA NA NA 95 126 0 NA NA NA 2113 308 186 NA NA NA 12189 1440 799 NA NA NA
1617570000.0 519.0 19 39 0 NA NA NA 94 118 0 NA NA NA 2077 298 184 NA NA NA 11505 1200 1240 NA NA NA
1617570000.0 521.0 19 40 0 NA NA NA 94 120 0 NA NA NA 2029 249 192 NA NA NA 15475 1185 1216 NA NA NA
1617570000.0 526.0 19 53 0 NA NA NA 95 122 0 NA NA NA 2086 264 190 NA NA NA 12196 665 1345 NA NA NA
