Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 10803.0 NA 188 368 0 92 171 NA NA NA NA 392 847 0 199 337 NA NA NA NA 2987 3080 959 659 1180 NA NA NA NA 2524 5167 2576 1127 1461 NA NA NA
1617570000.0 10804.0 NA 185 363 0 78 165 NA NA NA NA 390 794 0 191 343 NA NA NA NA 3166 3137 964 653 1237 NA NA NA NA 2597 4776 1430 1283 1418 NA NA NA
1617570000.0 10805.0 NA 186 365 0 78 167 NA NA NA NA 386 796 0 192 348 NA NA NA NA 2748 3530 948 644 1404 NA NA NA NA 1861 6363 2138 1403 2619 NA NA NA
1617570000.0 10806.0 NA 191 365 0 83 139 NA NA NA NA 366 805 0 190 289 NA NA NA NA 2717 3188 943 782 1280 NA NA NA NA 1975 5790 2021 1539 1731 NA NA NA
1617570000.0 10807.0 NA 202 361 0 82 149 NA NA NA NA 381 796 0 201 315 NA NA NA NA 3130 3153 966 662 1127 NA NA NA NA 2543 3715 2064 1694 2779 NA NA NA
1617570000.0 10808.0 NA 204 365 0 81 164 NA NA NA NA 407 844 0 201 341 NA NA NA NA 2633 3139 949 650 1187 NA NA NA NA 1978 4490 1459 857 2420 NA NA NA
1617570000.0 10809.0 NA 196 373 0 81 165 NA NA NA NA 397 808 0 192 352 NA NA NA NA 2727 3477 934 736 1399 NA NA NA NA 2421 5519 1722 1771 2280 NA NA NA
1617570000.0 10823.0 NA 195 369 0 78 140 NA NA NA NA 397 825 0 191 299 NA NA NA NA 2655 2866 977 529 1109 NA NA NA NA 1794 3932 1514 812 1618 NA NA NA
1617570000.0 10824.0 NA 198 381 0 83 169 NA NA NA NA 410 818 0 195 348 NA NA NA NA 3070 3431 1074 694 1403 NA NA NA NA 2452 3859 2372 1055 1899 NA NA NA
1617570000.0 10824.1 NA 196 386 0 NA NA NA NA NA NA 402 814 0 NA NA NA NA NA NA 2884 3453 1045 NA NA NA NA NA NA 2359 3467 1909 NA NA NA NA NA
1617570000.0 10824.5 NA 202 382 0 NA NA NA NA NA NA 400 857 0 NA NA NA NA NA NA 2533 3563 1026 NA NA NA NA NA NA 1236 4246 1387 NA NA NA NA NA
1617570000.0 10824.501 NA 204 97 0 NA NA NA NA NA NA 401 292 0 NA NA NA NA NA NA 2745 957 274 NA NA NA NA NA NA 1219 1120 381 NA NA NA NA NA
1617570000.0 10824.511 NA 203 82 0 NA NA NA NA NA NA 397 212 0 NA NA NA NA NA NA 2702 532 210 NA NA NA NA NA NA 1427 802 337 NA NA NA NA NA
1617570000.0 10824.521 NA 205 71 0 NA NA NA NA NA NA 413 186 0 NA NA NA NA NA NA 2702 474 215 NA NA NA NA NA NA 1404 729 365 NA NA NA NA NA
1617570000.0 10824.6 NA 194 379 0 83 169 NA NA NA NA 402 830 0 204 345 NA NA NA NA 3156 3718 1085 822 1297 NA NA NA NA 2446 6341 2284 1301 1871 NA NA NA
1617570000.0 10824.8 NA 209 383 0 83 172 NA NA NA NA 412 828 0 203 343 NA NA NA NA 3134 3759 1081 741 1265 NA NA NA NA 2251 6151 1584 1259 2701 NA NA NA
1617570000.0 10825.0 NA 189 375 0 82 169 NA NA NA NA 379 804 0 203 353 NA NA NA NA 3263 3230 1054 643 1438 NA NA NA NA 2710 4662 1865 881 1831 NA NA NA
1617570000.0 10826.0 NA 201 383 0 85 173 NA NA NA NA 401 839 0 202 340 NA NA NA NA 3028 3757 1103 690 1263 NA NA NA NA 2622 6489 2600 1170 2410 NA NA NA
1617570000.0 10842.0 NA 199 375 0 83 170 NA NA NA NA 386 771 0 202 354 NA NA NA NA 2717 3324 1052 677 1490 NA NA NA NA 3367 3955 2558 1143 2148 NA NA NA
1617570000.0 10842.501 NA 217 94 0 NA NA NA NA NA NA 400 285 0 NA NA NA NA NA NA 2835 920 266 NA NA NA NA NA NA 1598 1161 404 NA NA NA NA NA
1617570000.0 10859.0 NA 211 393 0 83 171 NA NA NA NA 385 836 0 202 351 NA NA NA NA 3103 4229 1101 644 1404 NA NA NA NA 2629 5507 2262 845 2025 NA NA NA
1617570000.0 10871.0 NA 211 383 0 92 172 NA NA NA NA 407 798 0 202 355 NA NA NA NA 2775 3949 1082 703 1390 NA NA NA NA 1846 6302 2251 897 1940 NA NA NA
1617570000.0 109.0 83 99 288 NA NA NA NA NA NA 228 205 644 NA NA NA NA NA NA 2449 677 2724 NA NA NA NA NA NA 1321 394 2388 NA NA NA NA NA NA
1617570000.0 11.0 NA 108 297 0 82 NA NA NA NA NA 230 615 0 169 NA NA NA NA NA 2119 3263 994 531 NA NA NA NA NA 1535 3537 1530 648 NA NA NA NA
1617570000.0 110.0 66 92 272 NA NA NA NA NA NA 168 201 607 NA NA NA NA NA NA 1234 802 3014 NA NA NA NA NA NA 1602 699 3952 NA NA NA NA NA NA
1617570000.0 1102.0 NA 121 306 151 85 NA NA NA NA NA 254 681 509 209 NA NA NA NA NA 2660 5727 3026 692 NA NA NA NA NA 1298 5272 1958 571 NA NA NA NA
1617570000.0 11024.0 NA 406 700 0 171 NA NA NA NA NA 694 1084 0 355 NA NA NA NA NA 7441 7812 1217 1397 NA NA NA NA NA 6522 9466 1743 1686 NA NA NA NA
1617570000.0 11024.15 NA 403 696 0 198 NA NA NA NA NA 674 1097 0 373 NA NA NA NA NA 7599 8368 1217 1551 NA NA NA NA NA 6779 10742 1953 1970 NA NA NA NA
1617570000.0 11024.2 NA 419 689 0 170 NA NA NA NA NA 688 1129 0 344 NA NA NA NA NA 7109 7570 1191 1292 NA NA NA NA NA 4767 7781 2041 2059 NA NA NA NA
1617570000.0 11024.3 NA 417 676 0 173 NA NA NA NA NA 688 1009 0 356 NA NA NA NA NA 7097 7244 1186 1398 NA NA NA NA NA 4871 7230 1727 1838 NA NA NA NA
1617570000.0 11024.6 NA 413 683 0 173 NA NA NA NA NA 682 1075 0 347 NA NA NA NA NA 7226 7206 1183 1283 NA NA NA NA NA 5039 7928 1788 1728 NA NA NA NA
1617570000.0 11025.0 NA 401 656 0 171 NA NA NA NA NA 682 1075 0 358 NA NA NA NA NA 7240 7660 1162 1356 NA NA NA NA NA 5034 6512 1613 1629 NA NA NA NA
1617570000.0 111.0 67 92 281 NA NA NA NA NA NA 191 200 682 NA NA NA NA NA NA 1248 763 2813 NA NA NA NA NA NA 1575 584 2877 NA NA NA NA NA NA
1617570000.0 112.0 85 102 280 NA NA NA NA NA NA 223 210 643 NA NA NA NA NA NA 1933 1043 2828 NA NA NA NA NA NA 1646 883 2960 NA NA NA NA NA NA
1617570000.0 11224.0 NA 180 372 0 NA NA NA NA NA NA 356 763 0 NA NA NA NA NA NA 1468 3187 1066 NA NA NA NA NA NA 1134 4206 2119 NA NA NA NA NA
1617570000.0 11224.6 NA 178 380 0 NA NA NA NA NA NA 346 740 0 NA NA NA NA NA NA 1459 3255 1051 NA NA NA NA NA NA 1319 4952 1840 NA NA NA NA NA
1617570000.0 113.0 86 112 277 NA NA NA NA NA NA 230 202 644 NA NA NA NA NA NA 2011 828 2576 NA NA NA NA NA NA 1369 601 3755 NA NA NA NA NA NA
1617570000.0 114.0 81 96 282 NA NA NA NA NA NA 221 200 604 NA NA NA NA NA NA 2392 754 2605 NA NA NA NA NA NA 2009 354 2239 NA NA NA NA NA NA
1617570000.0 115.0 88 111 288 NA NA NA NA NA NA 233 204 688 NA NA NA NA NA NA 2279 701 3069 NA NA NA NA NA NA 1373 424 2868 NA NA NA NA NA NA
1617570000.0 116.0 85 107 283 NA NA NA NA NA NA 233 212 591 NA NA NA NA NA NA 2414 888 2748 NA NA NA NA NA NA 1204 487 4186 NA NA NA NA NA NA
1617570000.0 11601.0 NA 255 449 0 90 NA NA NA NA NA 502 790 0 208 NA NA NA NA NA 2426 3785 1404 1084 NA NA NA NA NA 2590 5702 2464 1307 NA NA NA NA
1617570000.0 11602.0 NA 266 452 0 91 NA NA NA NA NA 479 834 0 216 NA NA NA NA NA 2388 3978 1381 1083 NA NA NA NA NA 2763 5358 1748 1326 NA NA NA NA
1617570000.0 11603.0 NA 269 454 0 92 NA NA NA NA NA 528 799 0 215 NA NA NA NA NA 2442 4694 1414 1121 NA NA NA NA NA 2949 7233 1780 1298 NA NA NA NA
1617570000.0 11604.0 NA 256 446 0 91 NA NA NA NA NA 503 788 0 203 NA NA NA NA NA 2427 3830 1360 1041 NA NA NA NA NA 2895 5477 2039 1259 NA NA NA NA
1617570000.0 11605.0 NA 258 449 0 93 NA NA NA NA NA 511 765 0 206 NA NA NA NA NA 2346 3948 1373 1118 NA NA NA NA NA 2757 7127 1905 1239 NA NA NA NA
1617570000.0 11606.0 NA 256 446 0 87 NA NA NA NA NA 503 797 0 209 NA NA NA NA NA 2382 4282 1377 1065 NA NA NA NA NA 3251 6960 2345 1318 NA NA NA NA
1617570000.0 11607.0 NA 265 447 0 92 NA NA NA NA NA 481 803 0 207 NA NA NA NA NA 2450 3898 1417 1126 NA NA NA NA NA 2680 5537 1761 1215 NA NA NA NA
1617570000.0 11608.0 NA 265 453 0 92 NA NA NA NA NA 489 788 0 212 NA NA NA NA NA 2476 4369 1414 1128 NA NA NA NA NA 2915 6430 1916 1371 NA NA NA NA
1617570000.0 11609.0 NA 267 459 0 92 NA NA NA NA NA 499 840 0 213 NA NA NA NA NA 2441 4555 1421 1133 NA NA NA NA NA 2738 6618 2461 1255 NA NA NA NA
1617570000.0 11630.0 NA 292 474 0 94 NA NA NA NA NA 552 879 0 208 NA NA NA NA NA 3438 5017 1648 1130 NA NA NA NA NA 4721 7800 2148 1290 NA NA NA NA
1617570000.0 11634.0 NA 295 470 0 95 NA NA NA NA NA 500 815 0 209 NA NA NA NA NA 2692 5361 1638 1080 NA NA NA NA NA 3828 6948 3021 1288 NA NA NA NA
1617570000.0 11634.1 NA 286 226 0 NA NA NA NA NA NA 532 465 0 NA NA NA NA NA NA 2851 2486 966 NA NA NA NA NA NA 3030 3737 1183 NA NA NA NA NA
1617570000.0 11634.24 NA 206 418 0 96 NA NA NA NA NA 397 743 0 202 NA NA NA NA NA 1571 3375 1314 875 NA NA NA NA NA 2850 5599 1858 1429 NA NA NA NA
1617570000.0 11634.5 NA 286 114 0 NA NA NA NA NA NA 505 323 0 NA NA NA NA NA NA 2667 1630 280 NA NA NA NA NA NA 2485 1787 421 NA NA NA NA NA
1617570000.0 11634.501 NA 285 114 0 NA NA NA NA NA NA 525 316 0 NA NA NA NA NA NA 2730 1320 280 NA NA NA NA NA NA 2743 1932 408 NA NA NA NA NA
1617570000.0 11634.511 NA 280 102 0 NA NA NA NA NA NA 503 247 0 NA NA NA NA NA NA 2877 1079 215 NA NA NA NA NA NA 2743 1471 379 NA NA NA NA NA
1617570000.0 11634.521 NA 290 102 0 NA NA NA NA NA NA 487 217 0 NA NA NA NA NA NA 2618 1036 213 NA NA NA NA NA NA 2518 1429 344 NA NA NA NA NA
1617570000.0 11634.7 NA 286 468 0 NA NA NA NA NA NA 495 805 0 NA NA NA NA NA NA 2569 4651 1656 NA NA NA NA NA NA 3381 7070 3154 NA NA NA NA NA
1617570000.0 11634.91 NA 288 473 0 95 NA NA NA NA NA 528 816 0 216 NA NA NA NA NA 2739 4185 1636 1140 NA NA NA NA NA 3332 7659 2661 1254 NA NA NA NA
1617570000.0 11634.911 80 288 473 0 96 NA NA NA NA 179 510 830 0 217 NA NA NA NA 7050 4159 5621 2411 1588 NA NA NA NA 6655 7001 9325 3766 1572 NA NA NA NA
1617570000.0 11640.0 NA 260 453 0 92 NA NA NA NA NA 503 842 0 213 NA NA NA NA NA 2423 3980 1421 1112 NA NA NA NA NA 2768 5268 2468 1305 NA NA NA NA
1617570000.0 11643.0 NA 276 464 0 92 NA NA NA NA NA 524 842 0 210 NA NA NA NA NA 2564 4143 1597 1134 NA NA NA NA NA 3628 6237 2055 1216 NA NA NA NA
1617570000.0 11646.0 NA 273 462 0 92 NA NA NA NA NA 523 842 0 207 NA NA NA NA NA 2836 4306 1546 1089 NA NA NA NA NA 3453 7341 2154 1235 NA NA NA NA
1617570000.0 11650.0 NA 276 463 0 101 NA NA NA NA NA 486 815 0 212 NA NA NA NA NA 2478 4329 1603 1107 NA NA NA NA NA 3003 7070 2710 1281 NA NA NA NA
1617570000.0 11650.501 NA 276 112 0 NA NA NA NA NA NA 502 310 0 NA NA NA NA NA NA 2738 1351 269 NA NA NA NA NA NA 2595 1625 379 NA NA NA NA NA
1617570000.0 11650.911 74 276 463 0 96 NA NA NA NA 180 508 818 0 226 NA NA NA NA 5505 4093 4972 2352 1611 NA NA NA NA 6124 7634 8819 3590 1695 NA NA NA NA
1617570000.0 117.0 83 101 287 NA NA NA NA NA NA 234 206 634 NA NA NA NA NA NA 3057 708 2977 NA NA NA NA NA NA 2146 358 4218 NA NA NA NA NA NA
1617570000.0 11723.17 NA 302 481 0 NA NA NA NA NA NA 518 863 0 NA NA NA NA NA NA 2684 5093 1688 NA NA NA NA NA NA 2891 5499 2834 NA NA NA NA NA
1617570000.0 11725.0 NA 260 451 0 91 NA NA NA NA NA 508 800 0 208 NA NA NA NA NA 2531 3950 1508 1075 NA NA NA NA NA 3672 5934 1863 1204 NA NA NA NA
1617570000.0 118.0 88 102 295 NA NA NA NA NA NA 228 210 675 NA NA NA NA NA NA 3272 908 2878 NA NA NA NA NA NA 1547 646 2403 NA NA NA NA NA NA
1617570000.0 11834.0 NA 577 926 0 178 NA NA NA NA NA 956 1332 0 359 NA NA NA NA NA 9971 13185 1817 1496 NA NA NA NA NA 10264 18910 2434 1874 NA NA NA NA
1617570000.0 11834.13 NA 589 1021 0 179 NA NA NA NA NA 977 1484 0 362 NA NA NA NA NA 9619 16307 1842 1478 NA NA NA NA NA 9915 21296 2545 1734 NA NA NA NA
1617570000.0 11834.24 NA 757 1854 0 180 NA NA NA NA NA 1418 3602 0 355 NA NA NA NA NA 25904 101248 1449 1502 NA NA NA NA NA 19846 68545 2220 2023 NA NA NA NA
1617570000.0 11834.99 NA 459 636 661 0 180 NA NA NA NA 734 1045 1024 0 360 NA NA NA NA 7952 7592 11423 1845 1470 NA NA NA NA 7140 9782 12499 2649 1984 NA NA NA
1617570000.0 11846.0 NA 603 900 0 181 NA NA NA NA NA 994 1531 0 357 NA NA NA NA NA 9649 12793 1800 1474 NA NA NA NA NA 10160 14647 2541 1717 NA NA NA NA
1617570000.0 119.0 90 98 286 NA NA NA NA NA NA 234 208 689 NA NA NA NA NA NA 2442 718 2616 NA NA NA NA NA NA 1781 548 3369 NA NA NA NA NA NA
1617570000.0 11925.0 NA 581 887 0 171 NA NA NA NA NA 928 1307 0 351 NA NA NA NA NA 10163 11998 1753 1478 NA NA NA NA NA 11168 11361 2244 1919 NA NA NA NA
1617570000.0 12.0 NA 119 302 0 NA NA NA NA NA NA 237 708 0 NA NA NA NA NA NA 2207 4726 1084 NA NA NA NA NA NA 1203 4345 1395 NA NA NA NA NA
1617570000.0 120.0 65 93 276 NA NA NA NA NA NA 189 196 606 NA NA NA NA NA NA 1566 1068 2742 NA NA NA NA NA NA 1313 723 3406 NA NA NA NA NA NA
1617570000.0 12034.0 NA 290 470 0 NA NA NA NA NA NA 524 812 0 NA NA NA NA NA NA 2674 3971 1612 NA NA NA NA NA NA 2775 5605 2688 NA NA NA NA NA
1617570000.0 121.0 84 117 289 NA NA NA NA NA NA 231 211 593 NA NA NA NA NA NA 3203 944 2987 NA NA NA NA NA NA 1793 673 3460 NA NA NA NA NA NA
1617570000.0 122.0 70 92 269 NA NA NA NA NA NA 195 195 601 NA NA NA NA NA NA 1497 792 2663 NA NA NA NA NA NA 1376 1036 2942 NA NA NA NA NA NA
1617570000.0 123.1 321 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 2048 NA NA NA NA NA NA NA NA 2209 NA NA NA NA NA NA NA NA
1617570000.0 123.2 327 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 1999 NA NA NA NA NA NA NA NA 2118 NA NA NA NA NA NA NA NA
1617570000.0 123.3 283 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 1696 NA NA NA NA NA NA NA NA 1670 NA NA NA NA NA NA NA NA
1617570000.0 124.1 322 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 1838 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA
1617570000.0 124.2 328 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 1798 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA NA
1617570000.0 124.4 330 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 1831 NA NA NA NA NA NA NA NA 1946 NA NA NA NA NA NA NA NA
1617570000.0 124.5 322 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 1772 NA NA NA NA NA NA NA NA 1859 NA NA NA NA NA NA NA NA
1617570000.0 124.6 286 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 1818 NA NA NA NA NA NA NA NA 1837 NA NA NA NA NA NA NA NA
1617570000.0 12434.0 NA 304 471 0 94 NA NA NA NA NA 532 803 0 211 NA NA NA NA NA 2997 4597 1625 1147 NA NA NA NA NA 4040 7394 2218 1232 NA NA NA NA
1617570000.0 125.0 86 98 283 NA NA NA NA NA NA 228 207 572 NA NA NA NA NA NA 2290 882 2983 NA NA NA NA NA NA 1233 657 3900 NA NA NA NA NA NA
1617570000.0 126.0 66 92 281 NA NA NA NA NA NA 191 196 594 NA NA NA NA NA NA 1443 769 2546 NA NA NA NA NA NA 1361 1017 3955 NA NA NA NA NA NA
