Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 103.0 62 0 0 NA NA NA 165 0 0 NA NA NA 732 175 2108 NA NA NA 1179 685 3340 NA NA NA
1617656400.0 10424.0 NA 181 389 0 NA NA NA 355 722 0 NA NA NA 1337 3183 1045 NA NA NA 1155 4999 1743 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 166 0 0 NA NA NA 782 184 2226 NA NA NA 1237 582 3055 NA NA NA
1617656400.0 107.0 82 99 283 NA NA NA 228 207 696 NA NA NA 2578 660 2837 NA NA NA 1746 492 3851 NA NA NA
1617656400.0 108.0 75 100 283 NA NA NA 228 206 616 NA NA NA 2705 682 2927 NA NA NA 1438 460 3963 NA NA NA
1617656400.0 10801.0 NA 192 362 0 81 160 NA 401 805 0 203 315 NA 2608 3107 888 733 1542 NA 1514 4474 1779 1168 2308
1617656400.0 10802.0 NA 186 369 0 81 171 NA 394 831 0 202 343 NA 3148 3240 925 619 1252 NA 2075 5358 2398 1238 1956
1617656400.0 10803.0 NA 186 373 0 82 169 NA 390 799 0 202 353 NA 2921 3174 930 608 1259 NA 3250 4529 1635 1518 1531
1617656400.0 10804.0 NA 186 360 0 79 163 NA 380 813 0 193 346 NA 2742 3157 888 561 1302 NA 2084 4178 1398 616 1768
1617656400.0 10805.0 NA 186 367 0 78 172 NA 386 816 0 193 349 NA 3069 3178 891 523 1297 NA 3181 4817 1175 750 1699
1617656400.0 10807.0 NA 199 368 0 81 150 NA 397 856 0 193 317 NA 3005 3409 941 764 1301 NA 2287 4913 1580 1430 1703
1617656400.0 10808.0 NA 206 371 0 88 166 NA 389 772 0 199 350 NA 2611 3121 921 573 1227 NA 1674 4681 1414 912 1741
1617656400.0 10809.0 NA 204 366 0 81 166 NA 394 777 0 195 345 NA 2778 3748 932 602 1157 NA 1955 5647 1767 764 1795
1617656400.0 10823.0 NA 196 363 0 79 144 NA 402 806 0 192 285 NA 2520 3095 955 617 1178 NA 1601 4583 2620 1034 1997
1617656400.0 10824.0 NA 209 378 0 84 171 NA 404 795 0 202 352 NA 2718 3761 1024 597 1330 NA 1843 6502 1356 798 2237
1617656400.0 10824.6 NA 203 377 0 85 171 NA 395 825 0 203 351 NA 3001 3461 1035 639 1379 NA 2788 4232 1708 891 2240
1617656400.0 10824.8 NA 206 383 0 83 172 NA 408 799 0 194 355 NA 2703 3700 1044 822 1352 NA 2264 5694 1622 2021 1716
1617656400.0 10826.0 NA 200 386 0 83 166 NA 412 837 0 202 354 NA 3293 3669 1044 702 1331 NA 3155 6170 1427 1576 1783
1617656400.0 10842.0 NA 212 368 0 83 169 NA 404 824 0 194 353 NA 2661 3695 1014 860 1326 NA 2007 6495 1810 2137 1791
1617656400.0 110.0 66 93 274 NA NA NA 166 202 632 NA NA NA 1329 849 3049 NA NA NA 1134 1874 3123 NA NA NA
1617656400.0 11024.0 NA 410 703 0 170 NA NA 661 1130 0 353 NA NA 7240 7738 1172 1374 NA NA 6493 8628 2000 1599 NA
1617656400.0 11024.15 NA 420 671 0 200 NA NA 700 1072 0 379 NA NA 7423 7454 1167 1492 NA NA 7166 8759 1793 1966 NA
1617656400.0 111.0 67 95 289 NA NA NA 193 198 642 NA NA NA 1103 436 2507 NA NA NA 1324 322 2411 NA NA NA
1617656400.0 11224.0 NA 171 369 0 NA NA NA 352 753 0 NA NA NA 1538 3274 1031 NA NA NA 2099 3983 1653 NA NA
1617656400.0 11224.6 NA 180 373 0 NA NA NA 355 778 0 NA NA NA 1460 3677 1033 NA NA NA 1521 3959 1709 NA NA
1617656400.0 115.0 84 98 278 NA NA NA 228 206 651 NA NA NA 2165 800 2683 NA NA NA 1499 461 3911 NA NA NA
1617656400.0 11634.1 NA 292 227 0 NA NA NA 525 479 0 NA NA NA 3301 2588 946 NA NA NA 4188 2776 1416 NA NA
1617656400.0 11634.24 NA 207 420 0 90 NA NA 395 778 0 201 NA NA 1591 3387 1303 859 NA NA 3013 5237 1886 1260 NA
1617656400.0 11634.7 NA 288 465 0 NA NA NA 540 815 0 NA NA NA 2647 4172 1574 NA NA NA 3412 6255 1881 NA NA
1617656400.0 11634.911 78 292 476 0 96 NA 184 510 831 0 219 NA 7425 4328 5522 2392 1585 NA 7842 6878 9103 5120 1501 NA
1617656400.0 11650.911 71 273 459 0 96 NA 181 485 828 0 225 NA 5761 3999 5345 2299 1557 NA 6759 6496 7999 3433 1499 NA
1617656400.0 11723.17 NA 303 483 0 NA NA NA 535 829 0 NA NA NA 2779 4820 1609 NA NA NA 3018 5803 2234 NA NA
1617656400.0 118.0 85 101 297 NA NA NA 225 210 603 NA NA NA 4139 1266 2856 NA NA NA 2756 1172 2567 NA NA NA
1617656400.0 11834.0 NA 576 923 0 178 NA NA 974 1308 0 355 NA NA 9360 12046 1751 1514 NA NA 10334 16732 2353 1890 NA
1617656400.0 11834.13 NA 578 1026 0 180 NA NA 962 1534 0 362 NA NA 9341 15239 1759 1441 NA NA 10210 20379 2400 1704 NA
1617656400.0 11834.24 NA 813 1662 0 175 NA NA 1435 3112 0 358 NA NA 22018 87690 1422 1414 NA NA 17958 64563 2362 1811 NA
1617656400.0 11834.99 NA 476 623 673 0 179 NA 815 1093 1044 0 347 NA 8198 7286 10984 1808 1364 NA 7964 9168 11310 2554 1884
1617656400.0 11846.0 NA 541 864 0 177 NA NA 951 1339 0 356 NA NA 9127 11519 1745 1434 NA NA 10179 13086 2547 1651 NA
1617656400.0 119.0 87 99 284 NA NA NA 230 209 594 NA NA NA 2090 804 2800 NA NA NA 1509 1136 2888 NA NA NA
1617656400.0 11925.0 NA 564 913 0 177 NA NA 954 1341 0 344 NA NA 9462 11624 1727 1341 NA NA 10555 11379 2439 1968 NA
1617656400.0 120.0 66 91 272 NA NA NA 175 196 606 NA NA NA 878 646 2866 NA NA NA 1077 358 3804 NA NA NA
1617656400.0 12034.0 NA 290 471 0 NA NA NA 532 817 0 NA NA NA 2629 4021 1545 NA NA NA 2902 5442 2163 NA NA
1617656400.0 121.0 84 115 290 NA NA NA 233 207 709 NA NA NA 2703 837 2785 NA NA NA 1653 724 2535 NA NA NA
1617656400.0 122.0 72 93 266 NA NA NA 197 201 699 NA NA NA 1148 520 2597 NA NA NA 1361 495 3886 NA NA NA
1617656400.0 123.1 331 NA NA NA NA NA 689 NA NA NA NA NA 1714 NA NA NA NA NA 2007 NA NA NA NA NA
1617656400.0 123.2 327 NA NA NA NA NA 644 NA NA NA NA NA 2241 NA NA NA NA NA 1958 NA NA NA NA NA
1617656400.0 123.3 283 NA NA NA NA NA 553 NA NA NA NA NA 1743 NA NA NA NA NA 1586 NA NA NA NA NA
1617656400.0 124.1 314 NA NA NA NA NA 669 NA NA NA NA NA 1739 NA NA NA NA NA 1735 NA NA NA NA NA
1617656400.0 124.2 330 NA NA NA NA NA 679 NA NA NA NA NA 1751 NA NA NA NA NA 1921 NA NA NA NA NA
1617656400.0 124.4 325 NA NA NA NA NA 706 NA NA NA NA NA 1776 NA NA NA NA NA 1802 NA NA NA NA NA
1617656400.0 124.5 312 NA NA NA NA NA 671 NA NA NA NA NA 1827 NA NA NA NA NA 1823 NA NA NA NA NA
1617656400.0 124.6 284 NA NA NA NA NA 613 NA NA NA NA NA 1830 NA NA NA NA NA 1803 NA NA NA NA NA
1617656400.0 125.0 88 97 284 NA NA NA 231 205 650 NA NA NA 2114 803 2868 NA NA NA 1571 535 3440 NA NA NA
1617656400.0 126.0 65 91 274 NA NA NA 189 200 636 NA NA NA 1912 687 2720 NA NA NA 2295 902 3336 NA NA NA
1617656400.0 12634.0 NA 447 700 0 176 NA NA 732 1017 0 359 NA NA 7084 7828 1716 1438 NA NA 8408 11222 2882 1782 NA
1617656400.0 12634.99 NA 329 485 558 0 179 NA 519 814 841 0 346 NA 5153 5576 6720 1701 1357 NA 6092 8066 9106 2287 1689
1617656400.0 127.0 65 91 275 NA NA NA 167 204 628 NA NA NA 1431 790 2613 NA NA NA 874 403 2506 NA NA NA
1617656400.0 128.0 60 93 266 NA NA NA 168 200 644 NA NA NA 979 664 2528 NA NA NA 908 954 3076 NA NA NA
1617656400.0 129.0 66 92 266 NA NA NA 168 204 639 NA NA NA 858 620 2506 NA NA NA 961 893 3135 NA NA NA
1617656400.0 13.0 NA 109 296 0 NA NA NA 215 689 0 NA NA NA 907 3361 792 NA NA NA 990 4327 1007 NA NA
1617656400.0 130.0 65 93 269 NA NA NA 169 196 564 NA NA NA 1130 904 2711 NA NA NA 1978 625 3292 NA NA NA
1617656400.0 1301.0 83 140 210 NA NA NA 207 323 615 NA NA NA 1566 1489 1988 NA NA NA 1597 1451 2181 NA NA NA
1617656400.0 1301.17 71 192 224 NA NA NA 170 387 739 NA NA NA 1717 2745 2370 NA NA NA 2479 2028 2045 NA NA NA
1617656400.0 1302.0 88 148 216 NA NA NA 219 343 678 NA NA NA 3100 1543 2454 NA NA NA 3016 1580 2109 NA NA NA
1617656400.0 1302.181 72 191 211 128 174 NA 182 394 677 276 355 NA 3554 3019 2591 1547 1486 NA 2612 1595 2322 1707 2584 NA
1617656400.0 13034.0 NA 453 699 0 177 NA NA 751 1132 0 356 NA NA 7139 7936 1713 1481 NA NA 8392 10254 2683 1780 NA
1617656400.0 13034.99 NA 344 481 569 0 178 NA 552 807 956 0 356 NA 5075 5265 6689 1714 1518 NA 6848 7470 9364 2296 1880
1617656400.0 1304.18 67 195 217 133 167 NA 171 377 668 281 352 NA 2073 2518 2199 1915 1300 NA 1739 1317 3575 2192 1668 NA
1617656400.0 1309.0 NA 163 331 0 NA NA NA 348 646 0 NA NA NA 1890 2995 822 NA NA NA 2447 3532 1545 NA NA
1617656400.0 131.0 65 91 274 NA NA NA 166 202 620 NA NA NA 1359 657 2637 NA NA NA 1944 892 3214 NA NA NA
1617656400.0 1310.0 NA 145 324 0 NA NA NA 345 659 0 NA NA NA 1606 2970 804 NA NA NA 1283 4114 1424 NA NA
1617656400.0 1312.0 NA 160 321 0 NA NA NA 342 644 0 NA NA NA 1779 2923 830 NA NA NA 1261 4175 1373 NA NA
1617656400.0 1314.0 NA 162 331 0 NA NA NA 345 640 0 NA NA NA 1545 3241 810 NA NA NA 1417 4950 1170 NA NA
1617656400.0 1316.0 NA 155 318 0 NA NA NA 338 705 0 NA NA NA 1991 2808 695 NA NA NA 1766 3213 1069 NA NA
1617656400.0 1317.0 NA 139 315 0 166 NA NA 328 644 0 352 NA NA 1605 2773 699 1282 NA NA 1652 4601 1364 1762 NA
1617656400.0 1318.0 NA 139 317 0 151 NA NA 327 645 0 314 NA NA 1605 3092 688 1172 NA NA 1896 4135 1597 1897 NA
1617656400.0 1320.0 NA 150 309 0 146 NA NA 338 654 0 311 NA NA 2143 2612 715 1227 NA NA 2410 3078 1465 2050 NA
1617656400.0 1321.0 NA 156 312 0 160 NA NA 342 651 0 331 NA NA 1715 2939 715 1350 NA NA 2138 5538 1164 1725 NA
1617656400.0 1322.0 NA 157 320 0 159 NA NA 339 658 0 343 NA NA 1560 2640 707 1124 NA NA 2090 3185 1250 1778 NA
1617656400.0 1324.0 NA 163 327 0 NA NA NA 351 707 0 NA NA NA 1559 3640 824 NA NA NA 1162 4337 1254 NA NA
1617656400.0 1325.0 NA 147 320 0 72 169 NA 338 656 0 177 350 NA 1925 3124 839 649 1814 NA 1898 4589 1425 1098 2878
1617656400.0 1325.2 NA 149 326 0 NA NA NA 345 651 0 NA NA NA 1604 3661 805 NA NA NA 1164 4973 1246 NA NA
1617656400.0 1325.6 NA 200 NA NA NA NA NA 390 NA NA NA NA NA 5350 NA NA NA NA NA 4788 NA NA NA NA
1617656400.0 1325.61 NA 197 NA NA NA NA NA 384 NA NA NA NA NA 4715 NA NA NA NA NA 4373 NA NA NA NA
1617656400.0 1327.0 NA 144 318 0 NA NA NA 341 650 0 NA NA NA 1580 2677 786 NA NA NA 1768 3420 1216 NA NA
1617656400.0 1329.0 NA 142 317 0 168 NA NA 343 618 0 342 NA NA 1709 2718 773 1392 NA NA 1640 4267 1283 1916 NA
1617656400.0 133.0 81 102 289 NA NA NA 216 210 592 NA NA NA 3810 812 3425 NA NA NA 2143 445 3087 NA NA NA
1617656400.0 1330.0 NA 163 340 0 164 NA NA 347 731 0 341 NA NA 1885 3041 837 1234 NA NA 1815 4057 2594 3153 NA
1617656400.0 1331.0 NA 145 315 0 163 NA NA 341 688 0 340 NA NA 1975 3012 783 1150 NA NA 2009 4604 1261 1631 NA
1617656400.0 1333.0 NA 151 320 0 NA NA NA 339 661 0 NA NA NA 1515 2998 776 NA NA NA 961 4011 1482 NA NA
1617656400.0 1334.0 NA 161 323 0 NA NA NA 346 684 0 NA NA NA 1908 3087 802 NA NA NA 1449 3667 1145 NA NA
1617656400.0 1338.0 NA 165 325 0 169 NA NA 344 669 0 347 NA NA 1601 2876 822 1340 NA NA 2012 4528 1791 1700 NA
1617656400.0 1339.0 NA 164 334 0 NA NA NA 358 660 0 NA NA NA 1955 3161 824 NA NA NA 1707 3539 1174 NA NA
1617656400.0 134.0 NA 289 52 0 NA NA NA 605 142 0 NA NA NA 5062 206 88 NA NA NA 5836 1164 225 NA NA
1617656400.0 1341.0 NA 162 336 0 NA NA NA 353 666 0 NA NA NA 2430 3369 855 NA NA NA 1969 3841 1258 NA NA
1617656400.0 1345.0 NA 156 324 0 NA NA NA 348 656 0 NA NA NA 1699 3534 795 NA NA NA 1556 3880 1341 NA NA
1617656400.0 1355.0 NA 165 329 0 NA NA NA 346 635 0 NA NA NA 1809 3307 807 NA NA NA 1558 4383 1514 NA NA
1617656400.0 1356.0 88 142 323 0 132 NA 204 336 674 0 284 NA 1954 1714 2731 768 1647 NA 1681 1630 4029 1310 1885 NA
1617656400.0 136.76 NA 93 369 0 NA NA NA 210 787 0 NA NA NA 1134 17528 595 NA NA NA 1235 7335 1497 NA NA
1617656400.0 136.762 NA 92 393 0 NA NA NA 209 876 0 NA NA NA 958 21855 581 NA NA NA 941 10369 682 NA NA
1617656400.0 136.781 NA 114 423 0 NA NA NA 234 879 0 NA NA NA 1094 17312 713 NA NA NA 1362 7294 1589 NA NA
1617656400.0 136.782 NA 111 416 0 NA NA NA 231 901 0 NA NA NA 1232 19182 691 NA NA NA 1517 8929 881 NA NA
1617656400.0 136.783 NA 121 435 0 NA NA NA 236 899 0 NA NA NA 864 21103 697 NA NA NA 933 10554 1144 NA NA
1617656400.0 136.784 NA 113 431 0 NA NA NA 234 911 0 NA NA NA 1074 19105 683 NA NA NA 1272 9092 1140 NA NA
1617656400.0 136.785 NA 109 434 0 NA NA NA 233 895 0 NA NA NA 1101 18967 685 NA NA NA 1432 9965 1040 NA NA
1617656400.0 136.786 NA 116 424 0 NA NA NA 226 912 0 NA NA NA 1185 18616 697 NA NA NA 1277 8398 1381 NA NA
1617656400.0 136.787 NA 117 476 0 NA NA NA 232 1040 0 NA NA NA 1081 17183 697 NA NA NA 1359 7359 1152 NA NA
1617656400.0 136.788 NA 122 434 0 NA NA NA 231 1016 0 NA NA NA 954 19874 687 NA NA NA 1044 10829 1241 NA NA
1617656400.0 136.795 NA 116 436 0 NA NA NA 236 935 0 NA NA NA 952 16603 699 NA NA NA 1369 7465 1459 NA NA
1617656400.0 136.796 NA 108 433 0 NA NA NA 231 952 0 NA NA NA 1093 16074 685 NA NA NA 1360 7330 1070 NA NA
1617656400.0 136.799 NA 118 481 0 NA NA NA 235 1021 0 NA NA NA 1323 15173 685 NA NA NA 1350 7025 846 NA NA
1617656400.0 136.8 NA 116 443 0 NA NA NA 233 987 0 NA NA NA 1153 16119 683 NA NA NA 1624 7380 1017 NA NA
1617656400.0 136.802 NA 117 411 0 NA NA NA 229 909 0 NA NA NA 1232 14181 690 NA NA NA 965 6732 1044 NA NA
1617656400.0 136.812 NA 117 442 0 NA NA NA 239 1005 0 NA NA NA 1366 16734 688 NA NA NA 1609 7834 1085 NA NA
1617656400.0 136.816 NA 123 423 0 NA NA NA 233 946 0 NA NA NA 978 20373 696 NA NA NA 1134 10474 1565 NA NA
1617656400.0 136.817 NA 122 428 0 NA NA NA 229 913 0 NA NA NA 914 19115 691 NA NA NA 908 8587 1146 NA NA
1617656400.0 136.821 NA 109 426 0 NA NA NA 237 931 0 NA NA NA 1075 18995 706 NA NA NA 1265 9177 1388 NA NA
1617656400.0 136.822 NA 113 423 0 NA NA NA 226 880 0 NA NA NA 1033 19013 682 NA NA NA 1317 9094 1279 NA NA
1617656400.0 136.823 NA 113 486 0 NA NA NA 233 996 0 NA NA NA 994 18566 694 NA NA NA 1265 8548 982 NA NA
1617656400.0 136.826 NA 118 422 0 NA NA NA 236 883 0 NA NA NA 1036 19611 700 NA NA NA 1256 9017 1161 NA NA
1617656400.0 136.837 NA 117 476 0 NA NA NA 239 900 0 NA NA NA 975 16933 687 NA NA NA 1297 7575 1115 NA NA
1617656400.0 136.84 NA 110 437 0 NA NA NA 238 915 0 NA NA NA 1066 16916 703 NA NA NA 1191 7832 1455 NA NA
1617656400.0 136.841 NA 109 428 0 NA NA NA 241 930 0 NA NA NA 960 17608 689 NA NA NA 1259 8366 1038 NA NA
1617656400.0 136.844 NA 105 418 0 NA NA NA 237 899 0 NA NA NA 1467 16328 699 NA NA NA 1514 7474 1380 NA NA
1617656400.0 136.85 NA 111 456 0 NA NA NA 234 991 0 NA NA NA 911 15786 680 NA NA NA 1062 7191 1046 NA NA
1617656400.0 136.8501 NA 116 424 0 NA NA NA 231 897 0 NA NA NA 920 17604 682 NA NA NA 1081 9323 968 NA NA
1617656400.0 136.851 NA 106 417 0 NA NA NA 232 938 0 NA NA NA 1167 15562 694 NA NA NA 1611 7223 1386 NA NA
1617656400.0 136.852 NA 117 438 0 NA NA NA 235 1006 0 NA NA NA 1184 17131 680 NA NA NA 1301 7799 828 NA NA
1617656400.0 136.854 NA 117 422 0 NA NA NA 238 949 0 NA NA NA 928 16947 695 NA NA NA 1135 7972 1169 NA NA
1617656400.0 136.857 NA 115 421 0 NA NA NA 232 895 0 NA NA NA 1220 15709 722 NA NA NA 1229 6845 1561 NA NA
1617656400.0 136.859 NA 114 440 0 NA NA NA 238 973 0 NA NA NA 1104 18721 707 NA NA NA 1057 8661 1137 NA NA
1617656400.0 136.86 NA 114 417 0 NA NA NA 238 970 0 NA NA NA 1199 15817 702 NA NA NA 1323 7776 1327 NA NA
1617656400.0 136.861 NA 109 420 0 NA NA NA 235 895 0 NA NA NA 945 18719 699 NA NA NA 959 8932 1322 NA NA
1617656400.0 136.863 NA 121 425 0 NA NA NA 233 922 0 NA NA NA 973 20330 698 NA NA NA 919 9771 1377 NA NA
1617656400.0 136.868 NA 116 479 0 NA NA NA 231 902 0 NA NA NA 975 16300 684 NA NA NA 1140 7428 1127 NA NA
1617656400.0 136.873 NA 111 422 0 NA NA NA 238 884 0 NA NA NA 971 17879 688 NA NA NA 1546 8225 1001 NA NA
1617656400.0 136.875 NA 110 415 0 NA NA NA 239 895 0 NA NA NA 992 18184 727 NA NA NA 878 9424 1613 NA NA
1617656400.0 136.877 NA 122 453 0 NA NA NA 236 1003 0 NA NA NA 907 18694 690 NA NA NA 857 9202 1376 NA NA
1617656400.0 136.879 NA 122 480 0 NA NA NA 235 1009 0 NA NA NA 824 17740 693 NA NA NA 965 9034 1469 NA NA
1617656400.0 136.88 NA 113 469 0 NA NA NA 227 922 0 NA NA NA 1428 14904 679 NA NA NA 1688 8043 1229 NA NA
1617656400.0 136.881 NA 112 419 0 NA NA NA 236 891 0 NA NA NA 1093 17195 693 NA NA NA 1603 8715 922 NA NA
1617656400.0 136.884 NA 117 433 0 NA NA NA 238 883 0 NA NA NA 1065 17958 699 NA NA NA 1268 8565 1328 NA NA
1617656400.0 136.885 NA 116 429 0 NA NA NA 234 895 0 NA NA NA 1085 17774 685 NA NA NA 1533 8287 1079 NA NA
1617656400.0 136.886 NA 124 457 0 NA NA NA 238 970 0 NA NA NA 865 18875 686 NA NA NA 1022 10376 1023 NA NA
1617656400.0 136.887 NA 105 425 0 NA NA NA 233 871 0 NA NA NA 1285 17654 687 NA NA NA 1594 9419 1163 NA NA
1617656400.0 136.89 NA 123 434 0 NA NA NA 237 872 0 NA NA NA 899 18517 693 NA NA NA 919 9215 892 NA NA
1617656400.0 136.893 NA 116 426 0 NA NA NA 240 933 0 NA NA NA 1112 18636 692 NA NA NA 1131 9204 889 NA NA
1617656400.0 1360.0 76 132 327 0 NA NA 196 296 656 0 NA NA 2771 1369 2741 779 NA NA 2591 1436 3162 1015 NA NA
1617656400.0 1361.0 90 165 329 0 NA NA 224 345 647 0 NA NA 5178 1693 3007 822 NA NA 5173 1142 3987 1403 NA NA
1617656400.0 1361.17 77 222 381 0 169 NA 185 402 805 0 352 NA 5119 2814 3606 1079 1350 NA 7028 1812 5990 2173 1746 NA
1617656400.0 1361.18 76 207 378 0 169 NA 185 395 777 0 345 NA 4616 2771 3401 1056 1229 NA 6516 2305 4897 1498 1590 NA
1617656400.0 1361.181 73 196 374 0 174 NA 189 403 798 0 352 NA 5240 3252 3667 1069 1331 NA 7195 3540 5550 1530 1586 NA
1617656400.0 1362.17 77 206 383 0 169 NA 185 391 784 0 344 NA 8048 3148 3245 1064 1240 NA 12544 3692 5025 1623 1584 NA
1617656400.0 1362.18 77 200 380 0 171 NA 187 401 798 0 356 NA 8450 3069 3490 1070 1387 NA 12624 2233 5200 1564 1702 NA
1617656400.0 1363.17 77 211 379 0 166 NA 189 398 794 0 356 NA 9211 2977 3709 1101 1324 NA 14999 2397 5404 1705 1721 NA
1617656400.0 1363.18 74 199 383 0 169 NA 185 392 778 0 354 NA 8497 2992 3728 1067 1394 NA 12446 2177 6737 1946 1703 NA
1617656400.0 1365.0 NA 168 327 0 NA NA NA 352 645 0 NA NA NA 1660 3081 806 NA NA NA 2140 4129 1094 NA NA
1617656400.0 13992501.0 NA 312 506 0 NA NA NA 535 869 0 NA NA NA 4755 5534 921 NA NA NA 3225 5648 1418 NA NA
1617656400.0 13992502.0 NA 305 525 0 NA NA NA 547 904 0 NA NA NA 4296 5369 915 NA NA NA 3377 5585 1799 NA NA
1617656400.0 140.56 NA 667 0 NA NA NA NA 1148 0 NA NA NA NA 21099 631 NA NA NA NA 9479 940 NA NA NA
1617656400.0 144.6 NA 279 NA NA NA NA NA 576 NA NA NA NA NA 4054 NA NA NA NA NA 4197 NA NA NA NA
1617656400.0 145.0 79 118 197 0 NA NA 189 230 397 0 NA NA 3303 554 2190 367 NA NA 2873 786 2361 567 NA NA
1617656400.0 148.0 88 194 376 0 NA NA 202 352 777 0 NA NA 6635 1465 3709 999 NA NA 5764 1723 4884 1380 NA NA
1617656400.0 149.0 63 174 365 0 NA NA 171 364 784 0 NA NA 1574 1934 3774 925 NA NA 2053 1750 5510 1466 NA NA
1617656400.0 158.0 75 228 381 69 0 NA 184 470 797 175 0 NA 4086 1762 3827 615 1055 NA 6558 2089 8368 948 1332 NA
1617656400.0 158.1 NA 221 381 0 NA NA NA 464 818 0 NA NA NA 1871 4036 975 NA NA NA 1702 6249 1735 NA NA
1617656400.0 158.2 NA 219 381 0 NA NA NA 463 826 0 NA NA NA 1763 3102 945 NA NA NA 1491 3708 1389 NA NA
1617656400.0 158.3 NA 222 373 0 NA NA NA 454 837 0 NA NA NA 2122 3350 960 NA NA NA 1846 3908 1493 NA NA
1617656400.0 159.0 73 135 359 70 0 NA 172 280 745 175 0 NA 2619 571 2855 573 949 NA 2543 1913 4501 969 1919 NA
1617656400.0 159.1 67 136 346 0 NA NA 161 283 732 0 NA NA 990 708 2894 907 NA NA 1580 715 3256 1591 NA NA
1617656400.0 159.2 68 137 344 0 NA NA 155 270 734 0 NA NA 964 749 2819 884 NA NA 1392 1284 5141 1247 NA NA
1617656400.0 159.3 64 153 340 0 NA NA 159 283 701 0 NA NA 1069 768 2796 926 NA NA 1643 1041 4219 1414 NA NA
1617656400.0 159.4 63 135 345 0 NA NA 159 271 784 0 NA NA 986 718 3324 891 NA NA 1608 790 4281 1511 NA NA
1617656400.0 2.0 85 99 203 NA NA NA 233 204 557 NA NA NA 2659 638 2241 NA NA NA 2048 854 2144 NA NA NA
1617656400.0 200.0 NA 152 340 0 NA NA NA 294 719 0 NA NA NA 1274 3467 831 NA NA NA 1736 3778 1358 NA NA
1617656400.0 202.0 NA 170 372 0 NA NA NA 318 745 0 NA NA NA 1571 3943 883 NA NA NA 1810 4971 1425 NA NA
1617656400.0 203.0 NA 177 369 0 NA NA NA 331 740 0 NA NA NA 1444 3682 873 NA NA NA 1079 5143 1473 NA NA
1617656400.0 204.0 83 162 348 0 NA NA 234 318 735 0 NA NA 2415 2241 3769 876 NA NA 1350 2152 4968 1308 NA NA
