Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1356.0 88 142 323 0 132 NA 204 336 674 0 284 NA 1954 1714 2731 768 1647 NA 1681 1630 4029 1310 1885 NA
1617656400.0 136.76 NA 93 369 0 NA NA NA 210 787 0 NA NA NA 1134 17528 595 NA NA NA 1235 7335 1497 NA NA
1617656400.0 136.762 NA 92 393 0 NA NA NA 209 876 0 NA NA NA 958 21855 581 NA NA NA 941 10369 682 NA NA
1617656400.0 136.784 NA 113 431 0 NA NA NA 234 911 0 NA NA NA 1074 19105 683 NA NA NA 1272 9092 1140 NA NA
1617656400.0 136.788 NA 122 434 0 NA NA NA 231 1016 0 NA NA NA 954 19874 687 NA NA NA 1044 10829 1241 NA NA
1617656400.0 136.812 NA 117 442 0 NA NA NA 239 1005 0 NA NA NA 1366 16734 688 NA NA NA 1609 7834 1085 NA NA
1617656400.0 136.817 NA 122 428 0 NA NA NA 229 913 0 NA NA NA 914 19115 691 NA NA NA 908 8587 1146 NA NA
1617656400.0 136.822 NA 113 423 0 NA NA NA 226 880 0 NA NA NA 1033 19013 682 NA NA NA 1317 9094 1279 NA NA
1617656400.0 136.861 NA 109 420 0 NA NA NA 235 895 0 NA NA NA 945 18719 699 NA NA NA 959 8932 1322 NA NA
1617656400.0 136.873 NA 111 422 0 NA NA NA 238 884 0 NA NA NA 971 17879 688 NA NA NA 1546 8225 1001 NA NA
1617656400.0 136.879 NA 122 480 0 NA NA NA 235 1009 0 NA NA NA 824 17740 693 NA NA NA 965 9034 1469 NA NA
1617656400.0 136.887 NA 105 425 0 NA NA NA 233 871 0 NA NA NA 1285 17654 687 NA NA NA 1594 9419 1163 NA NA
1617656400.0 1361.0 90 165 329 0 NA NA 224 345 647 0 NA NA 5178 1693 3007 822 NA NA 5173 1142 3987 1403 NA NA
1617656400.0 13992501.0 NA 312 506 0 NA NA NA 535 869 0 NA NA NA 4755 5534 921 NA NA NA 3225 5648 1418 NA NA
1617656400.0 13992502.0 NA 305 525 0 NA NA NA 547 904 0 NA NA NA 4296 5369 915 NA NA NA 3377 5585 1799 NA NA
1617656400.0 144.6 NA 279 NA NA NA NA NA 576 NA NA NA NA NA 4054 NA NA NA NA NA 4197 NA NA NA NA
1617656400.0 145.0 79 118 197 0 NA NA 189 230 397 0 NA NA 3303 554 2190 367 NA NA 2873 786 2361 567 NA NA
1617656400.0 148.0 88 194 376 0 NA NA 202 352 777 0 NA NA 6635 1465 3709 999 NA NA 5764 1723 4884 1380 NA NA
1617656400.0 149.0 63 174 365 0 NA NA 171 364 784 0 NA NA 1574 1934 3774 925 NA NA 2053 1750 5510 1466 NA NA
1617656400.0 158.1 NA 221 381 0 NA NA NA 464 818 0 NA NA NA 1871 4036 975 NA NA NA 1702 6249 1735 NA NA
1617656400.0 158.2 NA 219 381 0 NA NA NA 463 826 0 NA NA NA 1763 3102 945 NA NA NA 1491 3708 1389 NA NA
1617656400.0 158.3 NA 222 373 0 NA NA NA 454 837 0 NA NA NA 2122 3350 960 NA NA NA 1846 3908 1493 NA NA
1617656400.0 159.0 73 135 359 70 0 NA 172 280 745 175 0 NA 2619 571 2855 573 949 NA 2543 1913 4501 969 1919 NA
1617656400.0 159.1 67 136 346 0 NA NA 161 283 732 0 NA NA 990 708 2894 907 NA NA 1580 715 3256 1591 NA NA
1617656400.0 159.2 68 137 344 0 NA NA 155 270 734 0 NA NA 964 749 2819 884 NA NA 1392 1284 5141 1247 NA NA
1617656400.0 159.3 64 153 340 0 NA NA 159 283 701 0 NA NA 1069 768 2796 926 NA NA 1643 1041 4219 1414 NA NA
1617656400.0 159.4 63 135 345 0 NA NA 159 271 784 0 NA NA 986 718 3324 891 NA NA 1608 790 4281 1511 NA NA
1617656400.0 202.0 NA 170 372 0 NA NA NA 318 745 0 NA NA NA 1571 3943 883 NA NA NA 1810 4971 1425 NA NA
1617656400.0 203.0 NA 177 369 0 NA NA NA 331 740 0 NA NA NA 1444 3682 873 NA NA NA 1079 5143 1473 NA NA
1617656400.0 205.0 NA 163 350 0 NA NA NA 318 724 0 NA NA NA 1452 3772 838 NA NA NA 1508 4959 1201 NA NA
1617656400.0 23234.0 NA 338 451 0 NA NA NA 536 758 0 NA NA NA 2868 5100 941 NA NA NA 1681 4874 1678 NA NA
1617656400.0 23234.103 NA 340 448 0 NA NA NA 525 729 0 NA NA NA 4233 4980 953 NA NA NA 1673 5576 1450 NA NA
1617656400.0 23234.9 NA 337 446 0 NA NA NA 528 792 0 NA NA NA 2892 4656 953 NA NA NA 1692 4730 1336 NA NA
1617656400.0 23461.97 860 NA NA NA NA NA 1573 NA NA NA NA NA 14804 NA NA NA NA NA 8772 NA NA NA NA NA
1617656400.0 25.0 NA 124 311 0 72 NA NA 273 645 0 182 NA NA 3451 5522 1034 880 NA NA 2544 4754 1490 1591 NA
1617656400.0 250199.17 311 NA NA NA NA NA 528 NA NA NA NA NA 4896 NA NA NA NA NA 3062 NA NA NA NA NA
1617656400.0 250199.18 393 NA NA NA NA NA 648 NA NA NA NA NA 7134 NA NA NA NA NA 3633 NA NA NA NA NA
1617656400.0 25202.1 NA 335 526 0 NA NA NA 611 887 0 NA NA NA 5270 5074 895 NA NA NA 3447 4638 1356 NA NA
1617656400.0 25202.2 NA 325 527 0 NA NA NA 581 934 0 NA NA NA 5104 5627 902 NA NA NA 3240 5915 1151 NA NA
1617656400.0 25204.0 NA 316 544 0 NA NA NA 591 936 0 NA NA NA 4634 5663 908 NA NA NA 2998 5392 1519 NA NA
1617656400.0 25207.0 NA 289 535 0 NA NA NA 580 941 0 NA NA NA 4341 4915 844 NA NA NA 2587 3892 1213 NA NA
1617656400.0 25208.0 NA 340 552 0 NA NA NA 596 955 0 NA NA NA 4391 6312 944 NA NA NA 3122 4952 1364 NA NA
1617656400.0 25210.0 72 260 485 0 NA NA 188 467 861 0 NA NA 2688 2215 4339 820 NA NA 3636 2455 6236 1458 NA NA
1617656400.0 25214.0 NA 318 528 0 NA NA NA 590 933 0 NA NA NA 4441 6099 913 NA NA NA 3071 5872 1437 NA NA
1617656400.0 25400.18 1048 0 134 NA NA NA 1585 0 263 NA NA NA 6304 654 1398 NA NA NA 3922 1606 1495 NA NA NA
1617656400.0 25403.18 1062 0 128 NA NA NA 1513 0 272 NA NA NA 7107 664 1386 NA NA NA 4384 1421 1389 NA NA NA
1617656400.0 25405.17 1097 0 126 NA NA NA 1495 0 266 NA NA NA 6500 660 1498 NA NA NA 5345 1002 1758 NA NA NA
1617656400.0 281.0 95 162 340 0 NA NA 322 348 731 0 NA NA 2629 1864 2398 807 NA NA 2004 1282 2929 1131 NA NA
1617656400.0 300.0 66 165 394 0 NA NA 195 357 839 0 NA NA 1030 1010 3407 1014 NA NA 1716 1675 5625 1763 NA NA
1617656400.0 301.0 67 168 409 0 NA NA 196 353 837 0 NA NA 1194 1164 3587 1024 NA NA 1267 1726 5145 1666 NA NA
1617656400.0 302.0 69 180 405 0 NA NA 195 377 847 0 NA NA 1199 1357 3401 1016 NA NA 1669 2254 3784 1424 NA NA
1617656400.0 310.0 67 161 373 0 NA NA 176 327 772 0 NA NA 1141 910 3119 945 NA NA 1956 1059 4063 1356 NA NA
1617656400.0 311.0 68 163 378 0 NA NA 175 318 755 0 NA NA 1257 828 3107 968 NA NA 1722 2249 4239 1412 NA NA
1617656400.0 312.0 70 175 382 0 NA NA 178 320 810 0 NA NA 1118 1017 2791 945 NA NA 1535 2322 3525 1348 NA NA
1617656400.0 34634.0 NA 330 454 0 NA NA NA 521 753 0 NA NA NA 3209 5407 995 NA NA NA 2996 4899 1339 NA NA
1617656400.0 37.0 NA 123 305 0 NA NA NA 254 715 0 NA NA NA 2772 5569 1031 NA NA NA 1630 4900 1741 NA NA
1617656400.0 4.17 NA 32 288 0 146 NA NA 116 595 0 314 NA NA 290 4685 547 1885 NA NA 651 5301 1039 2342 NA
1617656400.0 4.28 NA 63 289 0 NA NA NA 153 697 0 NA NA NA 444 4821 2171 NA NA NA 1485 6371 2843 NA NA
1617656400.0 4.29 NA 44 291 0 150 NA NA 121 655 0 319 NA NA 307 4733 551 1910 NA NA 510 4799 1509 2328 NA
1617656400.0 4000.0 NA 122 312 NA NA NA NA 245 679 NA NA NA NA 2853 6271 NA NA NA NA 1477 5346 NA NA NA
1617656400.0 4001.0 NA 163 362 NA NA NA NA 312 707 NA NA NA NA 1231 3699 NA NA NA NA 1198 4383 NA NA NA
1617656400.0 4002.0 NA 121 293 NA NA NA NA 250 663 NA NA NA NA 2334 3711 NA NA NA NA 1658 2791 NA NA NA
1617656400.0 4003.0 NA 125 294 NA NA NA NA 239 607 NA NA NA NA 2700 4313 NA NA NA NA 2001 3445 NA NA NA
1617656400.0 4006.0 61 153 348 NA NA NA 179 303 720 NA NA NA 1121 1311 3328 NA NA NA 1602 949 4115 NA NA NA
1617656400.0 4007.0 63 102 292 NA NA NA 180 228 648 NA NA NA 1140 598 2665 NA NA NA 1462 1139 3488 NA NA NA
1617656400.0 4008.0 62 0 0 NA NA NA 164 0 0 NA NA NA 1210 158 2382 NA NA NA 1697 486 3551 NA NA NA
1617656400.0 500200.0 NA 194 342 0 NA NA NA 401 651 0 NA NA NA 8471 3823 887 NA NA NA 5421 4323 1603 NA NA
1617656400.0 500202.0 NA 205 351 0 NA NA NA 410 663 0 NA NA NA 8763 4260 928 NA NA NA 5094 4270 1266 NA NA
1617656400.0 500203.0 NA 195 341 0 NA NA NA 396 623 0 NA NA NA 8410 3771 899 NA NA NA 4788 4610 1882 NA NA
1617656400.0 500204.0 NA 195 339 0 NA NA NA 395 703 0 NA NA NA 8668 3946 907 NA NA NA 5155 4721 1429 NA NA
1617656400.0 500205.0 NA 197 341 0 NA NA NA 408 695 0 NA NA NA 7773 3736 887 NA NA NA 4401 3627 1581 NA NA
1617656400.0 500206.0 NA 194 346 0 NA NA NA 370 678 0 NA NA NA 8761 4005 915 NA NA NA 5344 4432 1219 NA NA
1617656400.0 500207.0 NA 188 338 0 NA NA NA 378 700 0 NA NA NA 8083 3884 855 NA NA NA 4698 4120 1427 NA NA
1617656400.0 50200.0 NA 201 413 0 NA NA NA 394 793 0 NA NA NA 2028 4768 892 NA NA NA 1587 5229 1426 NA NA
1617656400.0 50202.0 NA 214 421 0 NA NA NA 398 769 0 NA NA NA 1973 4405 939 NA NA NA 942 4858 1808 NA NA
1617656400.0 50204.0 NA 209 436 0 NA NA NA 375 787 0 NA NA NA 2605 4728 917 NA NA NA 1804 5518 1605 NA NA
1617656400.0 50205.0 NA 212 432 0 NA NA NA 380 817 0 NA NA NA 2293 4152 869 NA NA NA 2072 4435 1215 NA NA
1617656400.0 50206.0 NA 215 440 0 NA NA NA 388 849 0 NA NA NA 2247 4743 914 NA NA NA 1969 5246 1361 NA NA
1617656400.0 50207.0 NA 210 419 0 NA NA NA 394 761 0 NA NA NA 2167 4192 843 NA NA NA 1940 5320 1289 NA NA
1617656400.0 50208.0 NA 214 440 0 NA NA NA 388 821 0 NA NA NA 2229 5404 975 NA NA NA 1539 4670 1455 NA NA
1617656400.0 512.0 19 54 0 NA NA NA 95 123 0 NA NA NA 2092 329 167 NA NA NA 14532 1240 805 NA NA NA
1617656400.0 518.0 19 53 0 NA NA NA 94 122 0 NA NA NA 2101 266 173 NA NA NA 13817 997 1324 NA NA NA
1617656400.0 519.0 19 42 0 NA NA NA 95 121 0 NA NA NA 2040 288 172 NA NA NA 13499 1485 1018 NA NA NA
1617656400.0 521.0 19 49 0 NA NA NA 94 118 0 NA NA NA 2037 228 172 NA NA NA 15796 957 917 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 94 119 0 NA NA NA 2150 223 171 NA NA NA 13781 896 1174 NA NA NA
