Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10803.0 NA 238 405 0 113 240 NA 1467 1605 0 1005 1221 NA 9781 8884 2166 1152 1976 NA 2790 5816 2221 746 1834
1617570000.0 10805.0 NA 235 411 0 123 243 NA 1416 1626 0 1002 1211 NA 9469 9162 2542 1162 1916 NA 2650 6819 2599 752 1793
1617570000.0 10808.0 NA 238 413 0 95 240 NA 1458 1604 0 1012 1216 NA 10240 8784 2741 1143 2130 NA 2883 6507 2796 757 1991
1617570000.0 10809.0 NA 236 415 0 101 240 NA 1399 1618 0 1011 1230 NA 7942 9801 2808 1314 1807 NA 2258 6752 2870 860 1778
1617570000.0 10859.0 NA 242 425 0 101 248 NA 1471 1618 0 1001 1215 NA 11546 9852 3304 1143 1957 NA 3213 5596 3390 722 1803
1617570000.0 11634.0 NA 336 511 0 109 NA NA 1556 1625 0 1014 NA NA 7710 13802 3210 1566 NA NA 4380 9420 3263 1029 NA
1617570000.0 11634.5 NA 333 124 0 NA NA NA 1588 1120 0 NA NA NA 7179 3696 439 NA NA NA 4086 2808 473 NA NA
1617570000.0 11634.511 NA 325 129 0 NA NA NA 1577 1047 0 NA NA NA 6364 2582 446 NA NA NA 3562 2453 483 NA NA
1617570000.0 11634.521 NA 331 123 0 NA NA NA 1635 1028 0 NA NA NA 6591 2656 542 NA NA NA 3670 2492 610 NA NA
1617570000.0 11634.7 NA 336 518 0 NA NA NA 1555 1619 0 NA NA NA 7504 15475 3435 NA NA NA 4416 10138 3489 NA NA
1617570000.0 11646.0 NA 327 503 NA NA NA NA 1597 1603 NA NA NA NA 6657 11962 NA NA NA NA 3877 8646 NA NA NA
1617570000.0 11650.502 NA 331 186 0 NA NA NA 1576 4618 0 NA NA NA 7386 3561 467 NA NA NA 4376 2602 501 NA NA
1617570000.0 12024.0 NA 339 514 0 NA NA NA 1550 1619 0 NA NA NA 7342 12992 3454 NA NA NA 4315 8542 3510 NA NA
1617570000.0 13034.0 NA 544 752 0 258 NA NA 1841 1999 0 1227 NA NA 10690 11564 1888 1105 NA NA 4198 6051 1921 986 NA
1617570000.0 1325.5 NA 203 0 NA NA NA NA 1173 0 NA NA NA NA 5918 422 NA NA NA NA 3770 457 NA NA NA
1617570000.0 1325.51 NA 188 0 NA NA NA NA 1166 0 NA NA NA NA 4559 251 NA NA NA NA 2978 287 NA NA NA
1617570000.0 1325.516 NA 188 0 NA NA NA NA 1165 0 NA NA NA NA 6095 427 NA NA NA NA 4320 459 NA NA NA
1617570000.0 1325.5161 NA 199 0 NA NA NA NA 1170 0 NA NA NA NA 7862 439 NA NA NA NA 4817 472 NA NA NA
1617570000.0 1325.517 NA 191 0 NA NA NA NA 1177 0 NA NA NA NA 4971 235 NA NA NA NA 3030 265 NA NA NA
1617570000.0 1325.518 NA 206 0 NA NA NA NA 1176 0 NA NA NA NA 7949 463 NA NA NA NA 4689 528 NA NA NA
1617570000.0 134.811 NA 52 368 0 NA NA NA 988 1512 0 NA NA NA 948 31281 1355 NA NA NA 505 11934 1412 NA NA
1617570000.0 136.721 NA 127 367 0 NA NA NA 1059 1513 0 NA NA NA 2829 26767 1394 NA NA NA 1117 11141 1450 NA NA
1617570000.0 136.72411 NA 198 0 NA NA NA NA 1173 0 NA NA NA NA 4587 264 NA NA NA NA 2925 292 NA NA NA
1617570000.0 136.751 NA 117 465 0 NA NA NA 1064 1524 0 NA NA NA 2423 56383 1302 NA NA NA 850 18578 1348 NA NA
1617570000.0 136.759 NA 117 442 0 NA NA NA 1056 1569 0 NA NA NA 2041 63441 1375 NA NA NA 719 20127 1421 NA NA
1617570000.0 136.76 NA 113 405 0 NA NA NA 1064 1564 0 NA NA NA 2638 68685 1430 NA NA NA 933 20760 1485 NA NA
1617570000.0 136.76111 NA 198 0 NA NA NA NA 1184 0 NA NA NA NA 4992 240 NA NA NA NA 3037 274 NA NA NA
1617570000.0 136.764 NA 109 396 0 NA NA NA 1056 1524 0 NA NA NA 2404 66419 1377 NA NA NA 878 20692 1427 NA NA
1617570000.0 136.768 NA 121 390 0 NA NA NA 1055 1564 0 NA NA NA 2585 63298 1461 NA NA NA 887 19403 1511 NA NA
1617570000.0 136.77211 NA 196 0 NA NA NA NA 1190 0 NA NA NA NA 4648 246 NA NA NA NA 2776 274 NA NA NA
1617570000.0 136.78 NA 151 452 0 NA NA NA 1082 1689 0 NA NA NA 2346 63745 1598 NA NA NA 862 19396 1672 NA NA
1617570000.0 136.7801 NA 128 0 NA NA NA NA 1057 0 NA NA NA NA 1291 502 NA NA NA NA 1124 551 NA NA NA
1617570000.0 136.7802 NA 93 0 NA NA NA NA 1012 0 NA NA NA NA 860 235 NA NA NA NA 915 265 NA NA NA
1617570000.0 136.7803 NA 133 0 NA NA NA NA 1082 0 NA NA NA NA 1672 333 NA NA NA NA 1502 364 NA NA NA
1617570000.0 136.781 NA 136 486 0 NA NA NA 1076 1687 0 NA NA NA 2151 73266 2118 NA NA NA 815 22150 2185 NA NA
1617570000.0 136.784 NA 136 487 0 NA NA NA 1080 1679 0 NA NA NA 2050 71610 1988 NA NA NA 774 21623 2040 NA NA
1617570000.0 136.785 NA 152 461 0 NA NA NA 1079 1689 0 NA NA NA 1581 34121 992 NA NA NA 582 10627 1019 NA NA
1617570000.0 136.786 NA 152 466 0 NA NA NA 1076 1689 0 NA NA NA 1210 32944 943 NA NA NA 478 10273 974 NA NA
1617570000.0 136.787 NA 133 548 0 NA NA NA 1075 1749 0 NA NA NA 2532 64087 1766 NA NA NA 937 20688 1807 NA NA
1617570000.0 136.788 NA 142 529 0 NA NA NA 1080 1743 0 NA NA NA 1420 39098 979 NA NA NA 534 12103 1009 NA NA
1617570000.0 136.789 NA 149 486 0 NA NA NA 1080 1725 0 NA NA NA 2036 60639 1915 NA NA NA 801 19403 1974 NA NA
1617570000.0 136.794 NA 138 448 0 NA NA NA 1084 1689 0 NA NA NA 2488 56935 1985 NA NA NA 979 18077 2064 NA NA
1617570000.0 136.795 NA 151 504 0 NA NA NA 1094 1718 0 NA NA NA 1970 61708 1771 NA NA NA 808 19771 1816 NA NA
1617570000.0 136.796 NA 130 482 0 NA NA NA 1080 1728 0 NA NA NA 2159 57704 1741 NA NA NA 813 18840 1794 NA NA
1617570000.0 136.797 NA 142 455 0 NA NA NA 1079 1648 0 NA NA NA 2712 61142 1896 NA NA NA 1004 19639 1934 NA NA
1617570000.0 136.8 NA 139 531 0 NA NA NA 1080 1757 0 NA NA NA 2219 58337 1983 NA NA NA 863 19367 2037 NA NA
1617570000.0 136.801 NA 132 482 0 NA NA NA 1079 1674 0 NA NA NA 2206 34460 2029 NA NA NA 871 12511 2082 NA NA
1617570000.0 136.805 NA 123 481 0 NA NA NA 1084 1747 0 NA NA NA 2044 53027 1863 NA NA NA 790 17990 1913 NA NA
1617570000.0 136.807 NA 149 495 0 NA NA NA 1073 1715 0 NA NA NA 2122 60927 1785 NA NA NA 797 19303 1837 NA NA
1617570000.0 136.808 NA 137 519 0 NA NA NA 1084 1751 0 NA NA NA 2339 52353 1844 NA NA NA 901 18290 1890 NA NA
1617570000.0 136.809 NA 141 441 0 NA NA NA 1084 1661 0 NA NA NA 2543 57365 1854 NA NA NA 935 18272 1900 NA NA
1617570000.0 136.811 NA 133 539 0 NA NA NA 1076 1749 0 NA NA NA 2302 54335 1755 NA NA NA 828 18243 1799 NA NA
1617570000.0 136.812 NA 144 525 0 NA NA NA 1084 1728 0 NA NA NA 2200 63839 2072 NA NA NA 813 20197 2124 NA NA
1617570000.0 136.813 NA 143 478 0 NA NA NA 1074 1690 0 NA NA NA 2505 44493 1656 NA NA NA 1034 16085 1721 NA NA
1617570000.0 136.82 NA 145 526 0 NA NA NA 1085 1757 0 NA NA NA 1713 38125 912 NA NA NA 647 11810 943 NA NA
1617570000.0 136.821 NA 154 477 0 NA NA NA 1075 1713 0 NA NA NA 1475 34214 883 NA NA NA 542 10689 915 NA NA
1617570000.0 136.823 NA 132 554 0 NA NA NA 1076 1775 0 NA NA NA 2388 68996 1967 NA NA NA 899 21077 2017 NA NA
1617570000.0 136.828 NA 140 473 0 NA NA NA 1084 1715 0 NA NA NA 1676 39010 849 NA NA NA 619 11978 882 NA NA
1617570000.0 136.829 NA 142 509 0 NA NA NA 1074 1715 0 NA NA NA 1339 41396 825 NA NA NA 506 13004 854 NA NA
1617570000.0 136.8311 NA 196 0 NA NA NA NA 1168 0 NA NA NA NA 5496 238 NA NA NA NA 3176 268 NA NA NA
1617570000.0 136.83111 NA 195 0 NA NA NA NA 1201 0 NA NA NA NA 6543 239 NA NA NA NA 4110 275 NA NA NA
1617570000.0 136.837 NA 153 503 0 NA NA NA 1084 1744 0 NA NA NA 1892 65012 2003 NA NA NA 723 20456 2078 NA NA
1617570000.0 136.84 NA 139 502 0 NA NA NA 1079 1690 0 NA NA NA 2451 67834 2028 NA NA NA 927 20842 2081 NA NA
1617570000.0 136.841 NA 128 486 0 NA NA NA 1084 1696 0 NA NA NA 2452 70424 2089 NA NA NA 913 21853 2145 NA NA
1617570000.0 136.844 NA 136 454 0 NA NA NA 1084 1705 0 NA NA NA 2764 65634 1917 NA NA NA 1041 20014 1961 NA NA
1617570000.0 136.85 NA 149 566 0 NA NA NA 1075 1786 0 NA NA NA 1964 52631 2218 NA NA NA 751 18296 2274 NA NA
1617570000.0 136.8501 NA 141 459 0 NA NA NA 1083 1691 0 NA NA NA 1839 68745 1894 NA NA NA 752 20753 1964 NA NA
1617570000.0 136.851 NA 135 434 0 NA NA NA 1079 1673 0 NA NA NA 2417 56607 1742 NA NA NA 922 18832 1793 NA NA
1617570000.0 136.852 NA 140 504 0 NA NA NA 1085 1697 0 NA NA NA 2146 67397 1804 NA NA NA 871 20397 1847 NA NA
1617570000.0 136.853 NA 138 529 0 NA NA NA 1080 1732 0 NA NA NA 2013 58840 1930 NA NA NA 786 19201 1978 NA NA
1617570000.0 136.854 NA 137 453 0 NA NA NA 1087 1661 0 NA NA NA 2231 65780 1985 NA NA NA 877 20826 2043 NA NA
1617570000.0 136.856 NA 133 491 0 NA NA NA 1074 1674 0 NA NA NA 1985 42367 1659 NA NA NA 842 14793 1726 NA NA
1617570000.0 136.857 NA 136 445 0 NA NA NA 1079 1661 0 NA NA NA 2619 58425 1861 NA NA NA 987 18618 2089 NA NA
1617570000.0 136.86 NA 152 452 0 NA NA NA 1084 1661 0 NA NA NA 2401 59353 1916 NA NA NA 907 18875 1972 NA NA
1617570000.0 136.861 NA 141 461 0 NA NA NA 1074 1661 0 NA NA NA 1262 33189 883 NA NA NA 519 10390 912 NA NA
1617570000.0 136.868 NA 146 506 0 NA NA NA 1075 1710 0 NA NA NA 2073 64266 2057 NA NA NA 829 20085 2114 NA NA
1617570000.0 136.873 NA 137 457 0 NA NA NA 1079 1689 0 NA NA NA 2333 68518 2041 NA NA NA 906 20891 2092 NA NA
1617570000.0 136.881 NA 134 460 0 NA NA NA 1082 1677 0 NA NA NA 2617 71112 2075 NA NA NA 1007 21875 2124 NA NA
1617570000.0 136.884 NA 134 462 0 NA NA NA 1084 1690 0 NA NA NA 2694 68081 1870 NA NA NA 1030 20711 1921 NA NA
1617570000.0 136.885 NA 134 454 0 NA NA NA 1073 1680 0 NA NA NA 2135 68518 1980 NA NA NA 828 20998 2031 NA NA
1617570000.0 136.8861 NA 127 536 0 NA NA NA 1087 1739 0 NA NA NA 2475 66776 2467 NA NA NA 990 22001 2525 NA NA
1617570000.0 136.887 NA 141 448 0 NA NA NA 1075 1673 0 NA NA NA 2477 67457 2085 NA NA NA 892 21307 2133 NA NA
1617570000.0 136.888 NA 153 523 0 NA NA NA 1091 1747 0 NA NA NA 1217 40666 996 NA NA NA 478 12655 1039 NA NA
1617570000.0 136.88811 NA 207 0 NA NA NA NA 1189 0 NA NA NA NA 4284 311 NA NA NA NA 2510 347 NA NA NA
1617570000.0 136.891 NA 133 560 0 NA NA NA 1080 1751 0 NA NA NA 2323 71428 1953 NA NA NA 958 22112 1999 NA NA
1617570000.0 136.892 NA 146 507 0 NA NA NA 1076 1746 0 NA NA NA 2062 64994 2057 NA NA NA 825 20233 2112 NA NA
1617570000.0 136.896 NA 140 462 0 NA NA NA 1075 1690 0 NA NA NA 1546 34734 1055 NA NA NA 586 10841 1086 NA NA
1617570000.0 140.56 NA 791 0 NA NA NA NA 2038 0 NA NA NA NA 79418 2036 NA NA NA NA 23783 2089 NA NA NA
1617570000.0 144.6 NA 327 NA NA NA NA NA 1492 NA NA NA NA NA 7143 NA NA NA NA NA 4201 NA NA NA NA
1617570000.0 148.0 72 191 396 0 NA NA 988 1403 1645 0 NA NA 5456 5186 3595 1115 NA NA 2930 2776 2664 1146 NA NA
1617570000.0 158.01 NA 182 0 NA NA NA NA 1141 0 NA NA NA NA 10923 425 NA NA NA NA 6536 470 NA NA NA
1617570000.0 2017.9 1005 0 148 NA NA NA 2382 0 1081 NA NA NA 3685 872 1514 NA NA NA 2079 914 1091 NA NA NA
1617570000.0 23434.999 NA 440 713 633 0 NA NA 1529 1939 1773 0 NA NA 24091 10557 14213 1142 NA NA 7131 3040 5720 1172 NA
1617570000.0 23461.97 893 NA NA NA NA NA 2269 NA NA NA NA NA 55342 NA NA NA NA NA 16377 NA NA NA NA NA
1617570000.0 250202.0 NA 355 449 0 NA NA NA 1629 1600 0 NA NA NA 32753 6666 749 NA NA NA 9606 3585 795 NA NA
1617570000.0 250202.182 94 477 543 0 NA NA 1002 1706 1716 0 NA NA 5959 12925 9378 1444 NA NA 2450 3808 4217 1475 NA NA
1617570000.0 250206.181 NA 398 468 582 0 NA NA 1655 1795 1780 0 NA NA 16865 73423 8738 1353 NA NA 5881 20179 4297 1384 NA
1617570000.0 250206.182 87 389 538 0 NA NA 1000 1562 1781 0 NA NA 4744 19891 13645 3374 NA NA 2347 6949 7102 3478 NA NA
1617570000.0 250208.18 NA 478 526 0 NA NA NA 1812 1828 0 NA NA NA 74482 10811 1524 NA NA NA 20281 4541 1555 NA NA
1617570000.0 25203.0 NA 363 590 0 235 NA NA 1587 1768 0 1204 NA NA 9952 15329 1652 1779 NA NA 3139 8564 1713 1706 NA
1617570000.0 25205.0 NA 357 567 0 243 NA NA 1613 1838 0 1219 NA NA 9317 13911 1596 1737 NA NA 2940 7831 1660 1583 NA
1617570000.0 28234.0 100 469 713 0 NA NA 1014 1607 1866 0 NA NA 23173 10651 9252 1014 NA NA 6847 2996 4079 1046 NA NA
1617570000.0 29834.0 99 452 613 0 NA NA 1014 1607 1794 0 NA NA 18614 9998 9306 1123 NA NA 5824 2830 4403 1154 NA NA
1617570000.0 31034.0 98 453 646 0 NA NA 1013 1578 1805 0 NA NA 26982 8339 8638 997 NA NA 7793 2382 3975 1030 NA NA
1617570000.0 31434.0 101 454 632 0 NA NA 1018 1618 1771 0 NA NA 20453 8675 8468 1037 NA NA 6132 2495 3814 1068 NA NA
1617570000.0 32234.0 98 456 620 0 NA NA 1022 1544 1780 0 NA NA 20027 9335 8968 1098 NA NA 6267 2664 4052 1142 NA NA
1617570000.0 32634.0 100 453 632 0 NA NA 1014 1567 1776 0 NA NA 22951 10333 10245 1181 NA NA 6653 2995 4538 1209 NA NA
1617570000.0 33034.0 100 455 626 0 NA NA 1018 1544 1803 0 NA NA 24662 8801 8378 933 NA NA 7362 2522 4030 965 NA NA
1617570000.0 36.0 NA 133 338 0 NA NA NA 1326 1494 0 NA NA NA 10406 32042 1973 NA NA NA 2964 12347 2023 NA NA
1617570000.0 39.0 NA 137 340 0 NA NA NA 1331 1497 0 NA NA NA 11263 23051 1944 NA NA NA 3219 9733 2003 NA NA
1617570000.0 4.28 NA 80 324 0 NA NA NA 997 1471 0 NA NA NA 897 12171 8616 NA NA NA 846 8140 8715 NA NA
1617570000.0 4.6 NA 326 0 NA NA NA NA 1501 0 NA NA NA NA 12174 1728 NA NA NA NA 6846 1773 NA NA NA
1617570000.0 4.73 NA 70 417 0 NA NA NA 964 1644 0 NA NA NA 885 30311 1498 NA NA NA 517 11745 1562 NA NA
1617570000.0 500200.0 NA 209 365 0 NA NA NA 1445 1506 0 NA NA NA 31781 13427 1644 NA NA NA 9381 8253 1697 NA NA
1617570000.0 500202.0 NA 221 382 0 NA NA NA 1487 1531 0 NA NA NA 31052 15355 1814 NA NA NA 9250 8799 1879 NA NA
1617570000.0 500206.0 NA 212 380 0 NA NA NA 1409 1517 0 NA NA NA 28142 12961 1977 NA NA NA 8552 7740 2028 NA NA
1617570000.0 500207.0 NA 204 373 0 NA NA NA 1449 1506 0 NA NA NA 27615 11564 1928 NA NA NA 8134 7458 1986 NA NA
1617570000.0 503.0 55 0 NA NA NA NA 938 0 NA NA NA NA 2987 289 NA NA NA NA 1644 328 NA NA NA NA
1617570000.0 504.0 63 0 NA NA NA NA 943 0 NA NA NA NA 443 343 NA NA NA NA 386 374 NA NA NA NA
1617570000.0 505.0 61 0 NA NA NA NA 947 0 NA NA NA NA 388 197 NA NA NA NA 396 230 NA NA NA NA
1617570000.0 506.0 71 0 NA NA NA NA 947 0 NA NA NA NA 296 194 NA NA NA NA 285 225 NA NA NA NA
1617570000.0 507.0 53 0 NA NA NA NA 939 0 NA NA NA NA 2175 283 NA NA NA NA 1268 318 NA NA NA NA
1617570000.0 508.0 57 0 NA NA NA NA 939 0 NA NA NA NA 432 363 NA NA NA NA 421 397 NA NA NA NA
1617570000.0 509.0 56 0 NA NA NA NA 938 0 NA NA NA NA 282 214 NA NA NA NA 275 245 NA NA NA NA
1617570000.0 510.0 54 0 NA NA NA NA 943 0 NA NA NA NA 3439 287 NA NA NA NA 1924 321 NA NA NA NA
1617570000.0 511.0 61 0 NA NA NA NA 953 0 NA NA NA NA 21302 247 NA NA NA NA 21701 276 NA NA NA NA
1617570000.0 531.0 78 0 NA NA NA NA 1053 0 NA NA NA NA 258 364 NA NA NA NA 282 389 NA NA NA NA
1617570000.0 541.0 67 0 NA NA NA NA 961 0 NA NA NA NA 474 246 NA NA NA NA 410 278 NA NA NA NA
1617570000.0 545.0 89 0 NA NA NA NA 957 0 NA NA NA NA 768 326 NA NA NA NA 585 356 NA NA NA NA
1617570000.0 546.0 75 69 NA NA NA NA 947 1003 NA NA NA NA 360 380 NA NA NA NA 371 400 NA NA NA NA
1617570000.0 560.0 54 0 NA NA NA NA 940 0 NA NA NA NA 460 296 NA NA NA NA 423 323 NA NA NA NA
1617570000.0 561.0 75 0 NA NA NA NA 943 0 NA NA NA NA 442 325 NA NA NA NA 401 355 NA NA NA NA
