Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1002.0 NA 321 83 NA NA NA NA NA NA NA 1482 1005 NA NA NA NA NA NA NA 14393 1754 NA NA NA NA NA NA NA 8076 812 NA NA NA NA NA NA
1617570000.0 10023.0 NA 244 406 0 100 215 NA NA NA NA 1439 1606 0 1005 1182 NA NA NA NA 10787 9378 2301 1234 1595 NA NA NA NA 3004 6682 2360 798 1497 NA NA NA
1617570000.0 10024.0 NA 248 425 0 96 234 NA NA NA NA 1451 1616 0 1009 1215 NA NA NA NA 9076 9505 2944 1480 2467 NA NA NA NA 2498 6573 3017 978 2335 NA NA NA
1617570000.0 10024.1 NA 242 416 0 NA NA NA NA NA NA 1467 1619 0 NA NA NA NA NA NA 9845 8482 2504 NA NA NA NA NA NA 2784 5467 2579 NA NA NA NA NA
1617570000.0 10024.2 NA 252 416 0 NA NA NA NA NA NA 1493 1628 0 NA NA NA NA NA NA 9653 8952 2997 NA NA NA NA NA NA 2684 6066 3091 NA NA NA NA NA
1617570000.0 10024.3 NA 244 415 0 NA NA NA NA NA NA 1491 1615 0 NA NA NA NA NA NA 9946 9989 2929 NA NA NA NA NA NA 2771 7092 3003 NA NA NA NA NA
1617570000.0 10024.4 NA 256 427 0 NA NA NA NA NA NA 1491 1618 0 NA NA NA NA NA NA 11468 8794 3059 NA NA NA NA NA NA 3143 5813 3166 NA NA NA NA NA
1617570000.0 10024.5 NA 234 425 0 NA NA NA NA NA NA 1453 1604 0 NA NA NA NA NA NA 10072 9321 2285 NA NA NA NA NA NA 2802 6235 2340 NA NA NA NA NA
1617570000.0 10025.0 NA 245 414 0 96 245 NA NA NA NA 1464 1618 0 1010 1221 NA NA NA NA 10322 9730 2174 1295 1894 NA NA NA NA 2860 6782 2222 838 1742 NA NA NA
1617570000.0 10026.0 NA 253 431 0 93 241 NA NA NA NA 1447 1618 0 1011 1226 NA NA NA NA 11488 11335 2240 1495 2454 NA NA NA NA 3201 7182 2320 1015 2322 NA NA NA
1617570000.0 1003.0 NA 357 0 NA NA NA NA NA NA NA 1578 0 NA NA NA NA NA NA NA 16210 851 NA NA NA NA NA NA NA 7210 890 NA NA NA NA NA NA
1617570000.0 1004.0 NA 254 102 0 0 0 0 NA NA NA 1265 1007 0 0 0 0 NA NA NA 2714 652 81 159 576 470 NA NA NA 1506 380 100 177 604 490 NA NA
1617570000.0 10042.0 NA 232 418 0 96 241 NA NA NA NA 1499 1626 0 1009 1219 NA NA NA NA 11084 8994 2598 1308 1932 NA NA NA NA 3122 6416 2657 839 1799 NA NA NA
1617570000.0 10059.0 NA 261 429 0 98 242 NA NA NA NA 1456 1618 0 1011 1215 NA NA NA NA 10063 11376 2904 1272 2122 NA NA NA NA 2815 6724 2992 860 1946 NA NA NA
1617570000.0 10071.0 NA 246 422 0 96 242 NA NA NA NA 1477 1607 0 1007 1217 NA NA NA NA 9825 10060 2221 1346 1929 NA NA NA NA 2760 6874 2278 876 1764 NA NA NA
1617570000.0 101.0 113 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1894 NA NA NA NA NA NA NA NA 1936 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 53 85 0 NA NA NA NA NA NA 951 958 0 NA NA NA NA NA NA 211 659 296 NA NA NA NA NA NA 283 509 322 NA NA NA NA NA
1617570000.0 102.0 110 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1718 NA NA NA NA NA NA NA NA 1760 NA NA NA NA NA NA NA NA
1617570000.0 1020.0 NA 49 54 0 48 NA NA NA NA NA 1004 926 0 1009 NA NA NA NA NA 721 166 63 955 NA NA NA NA NA 515 198 83 597 NA NA NA NA
1617570000.0 10224.0 NA 398 642 0 246 NA NA NA NA NA 1690 1868 0 1215 NA NA NA NA NA 15936 15732 2873 1967 NA NA NA NA NA 4576 7955 2929 1781 NA NA NA NA
1617570000.0 10224.15 NA 386 652 0 254 NA NA NA NA NA 1703 1901 0 1228 NA NA NA NA NA 16049 17379 2299 2463 NA NA NA NA NA 4614 8695 2347 2042 NA NA NA NA
1617570000.0 10225.0 NA 402 620 0 247 NA NA NA NA NA 1632 1849 0 1215 NA NA NA NA NA 15148 14051 2339 2145 NA NA NA NA NA 4501 7884 2389 1939 NA NA NA NA
1617570000.0 103.0 65 0 0 NA NA NA NA NA NA 985 0 0 NA NA NA NA NA NA 2227 759 5143 NA NA NA NA NA NA 1619 387 4825 NA NA NA NA NA NA
1617570000.0 1030.0 NA 209 48 0 0 NA NA NA NA NA 1246 958 0 0 NA NA NA NA NA 27687 1137 159 165 NA NA NA NA NA 7798 688 203 213 NA NA NA NA
1617570000.0 1040.0 NA 396 40 0 NA NA NA NA NA NA 1660 931 0 NA NA NA NA NA NA 50986 346 314 NA NA NA NA NA NA 15399 388 363 NA NA NA NA NA
1617570000.0 1040.1 NA 87 46 0 NA NA NA NA NA NA 1034 931 0 NA NA NA NA NA NA 1070 183 186 NA NA NA NA NA NA 885 212 212 NA NA NA NA NA
1617570000.0 10424.0 NA 205 411 0 NA NA NA NA NA NA 1439 1577 0 NA NA NA NA NA NA 2487 10127 3080 NA NA NA NA NA NA 921 6901 3167 NA NA NA NA NA
1617570000.0 105.0 91 108 59 NA NA NA NA NA NA 1045 1258 931 NA NA NA NA NA NA 2959 1590 221 NA NA NA NA NA NA 1710 586 233 NA NA NA NA NA NA
1617570000.0 106.0 77 0 0 NA NA NA NA NA NA 988 0 0 NA NA NA NA NA NA 1972 594 4910 NA NA NA NA NA NA 1342 319 4655 NA NA NA NA NA NA
1617570000.0 107.0 92 111 316 NA NA NA NA NA NA 1050 1321 1469 NA NA NA NA NA NA 8225 2796 7141 NA NA NA NA NA NA 3187 967 5555 NA NA NA NA NA NA
1617570000.0 108.0 93 114 317 NA NA NA NA NA NA 1045 1298 1438 NA NA NA NA NA NA 8105 2872 7257 NA NA NA NA NA NA 3060 988 5223 NA NA NA NA NA NA
1617570000.0 10801.0 NA 234 410 0 104 217 NA NA NA NA 1482 1628 0 1011 1181 NA NA NA NA 10790 9039 2350 1104 2090 NA NA NA NA 3022 6420 2403 744 1953 NA NA NA
1617570000.0 10802.0 NA 234 412 0 123 242 NA NA NA NA 1403 1626 0 1002 1209 NA NA NA NA 10265 9616 2634 1159 2155 NA NA NA NA 2865 6822 2716 802 2012 NA NA NA
1617570000.0 10803.0 NA 238 405 0 113 240 NA NA NA NA 1467 1605 0 1005 1221 NA NA NA NA 9781 8884 2166 1152 1976 NA NA NA NA 2790 5816 2221 746 1834 NA NA NA
1617570000.0 10804.0 NA 233 413 0 94 230 NA NA NA NA 1415 1627 0 1007 1206 NA NA NA NA 9961 8995 2197 1245 1597 NA NA NA NA 2818 6366 2243 806 1514 NA NA NA
1617570000.0 10805.0 NA 235 411 0 123 243 NA NA NA NA 1416 1626 0 1002 1211 NA NA NA NA 9469 9162 2542 1162 1916 NA NA NA NA 2650 6819 2599 752 1793 NA NA NA
1617570000.0 10806.0 NA 234 416 0 91 208 NA NA NA NA 1493 1592 0 996 1164 NA NA NA NA 8517 9003 2809 1478 2311 NA NA NA NA 2436 6504 3129 1000 2400 NA NA NA
1617570000.0 10807.0 NA 238 411 0 97 230 NA NA NA NA 1423 1604 0 1007 1193 NA NA NA NA 10530 9545 2286 1276 1899 NA NA NA NA 2921 6598 2351 837 1792 NA NA NA
1617570000.0 10808.0 NA 238 413 0 95 240 NA NA NA NA 1458 1604 0 1012 1216 NA NA NA NA 10240 8784 2741 1143 2130 NA NA NA NA 2883 6507 2796 757 1991 NA NA NA
1617570000.0 10809.0 NA 236 415 0 101 240 NA NA NA NA 1399 1618 0 1011 1230 NA NA NA NA 7942 9801 2808 1314 1807 NA NA NA NA 2258 6752 2870 860 1778 NA NA NA
1617570000.0 10823.0 NA 222 413 0 94 222 NA NA NA NA 1418 1583 0 1007 1200 NA NA NA NA 8935 8762 2491 1248 1599 NA NA NA NA 2530 6437 2548 831 1478 NA NA NA
1617570000.0 10824.0 NA 243 414 0 96 243 NA NA NA NA 1437 1604 0 1001 1215 NA NA NA NA 12206 10613 2237 1042 1762 NA NA NA NA 3415 7416 2298 670 1746 NA NA NA
1617570000.0 10824.1 NA 242 425 0 NA NA NA NA NA NA 1461 1607 0 NA NA NA NA NA NA 9568 9409 2604 NA NA NA NA NA NA 2789 6197 2655 NA NA NA NA NA
1617570000.0 10824.5 NA 246 416 0 NA NA NA NA NA NA 1459 1626 0 NA NA NA NA NA NA 10080 9244 2733 NA NA NA NA NA NA 2786 6275 2800 NA NA NA NA NA
1617570000.0 10824.501 NA 233 108 0 NA NA NA NA NA NA 1490 1097 0 NA NA NA NA NA NA 5158 1489 409 NA NA NA NA NA NA 1491 820 443 NA NA NA NA NA
1617570000.0 10824.502 NA 249 181 0 NA NA NA NA NA NA 1483 4606 0 NA NA NA NA NA NA 4086 1481 392 NA NA NA NA NA NA 1206 828 432 NA NA NA NA NA
1617570000.0 10824.511 NA 229 100 0 NA NA NA NA NA NA 1469 1015 0 NA NA NA NA NA NA 5166 701 281 NA NA NA NA NA NA 1459 647 317 NA NA NA NA NA
1617570000.0 10824.512 NA 237 146 0 NA NA NA NA NA NA 1443 4526 0 NA NA NA NA NA NA 4434 946 284 NA NA NA NA NA NA 1298 840 316 NA NA NA NA NA
1617570000.0 10824.521 NA 247 88 0 NA NA NA NA NA NA 1479 989 0 NA NA NA NA NA NA 5428 759 277 NA NA NA NA NA NA 1528 710 313 NA NA NA NA NA
1617570000.0 10824.522 NA 245 164 0 NA NA NA NA NA NA 1482 4502 0 NA NA NA NA NA NA 4028 623 296 NA NA NA NA NA NA 1177 576 343 NA NA NA NA NA
1617570000.0 10824.6 NA 227 424 0 94 241 NA NA NA NA 1410 1639 0 1012 1217 NA NA NA NA 10438 10293 2380 1443 2402 NA NA NA NA 2910 7055 2451 934 2292 NA NA NA
1617570000.0 10824.8 NA 248 411 0 96 241 NA NA NA NA 1471 1640 0 1014 1215 NA NA NA NA 10743 9336 2998 1638 2430 NA NA NA NA 3046 6268 3086 1057 2302 NA NA NA
1617570000.0 10825.0 NA 230 429 0 123 248 NA NA NA NA 1477 1594 0 1009 1212 NA NA NA NA 8804 9526 2540 1231 1785 NA NA NA NA 2459 6806 2591 798 1645 NA NA NA
1617570000.0 10826.0 NA 243 425 0 111 246 NA NA NA NA 1477 1605 0 1011 1235 NA NA NA NA 10640 8331 2819 1362 1646 NA NA NA NA 2960 5468 3077 889 1591 NA NA NA
1617570000.0 10842.0 NA 229 413 0 97 244 NA NA NA NA 1411 1604 0 1004 1220 NA NA NA NA 10799 9112 2484 1322 1905 NA NA NA NA 3008 6140 2538 847 1763 NA NA NA
1617570000.0 10842.501 NA 246 107 0 NA NA NA NA NA NA 1493 1097 0 NA NA NA NA NA NA 4142 1882 371 NA NA NA NA NA NA 1228 1006 407 NA NA NA NA NA
1617570000.0 10842.502 NA 245 177 0 NA NA NA NA NA NA 1474 4609 0 NA NA NA NA NA NA 5237 1459 378 NA NA NA NA NA NA 1545 885 418 NA NA NA NA NA
1617570000.0 10859.0 NA 242 425 0 101 248 NA NA NA NA 1471 1618 0 1001 1215 NA NA NA NA 11546 9852 3304 1143 1957 NA NA NA NA 3213 5596 3390 722 1803 NA NA NA
1617570000.0 10871.0 NA 245 423 0 95 252 NA NA NA NA 1459 1644 0 1011 1215 NA NA NA NA 10739 10976 2445 1303 2099 NA NA NA NA 3047 6960 2502 849 1927 NA NA NA
1617570000.0 109.0 97 112 321 NA NA NA NA NA NA 1043 1254 1454 NA NA NA NA NA NA 6828 2850 9022 NA NA NA NA NA NA 2797 995 7008 NA NA NA NA NA NA
1617570000.0 11.0 NA 123 330 0 76 NA NA NA NA NA 1366 1440 0 978 NA NA NA NA NA 7303 8567 1764 1208 NA NA NA NA NA 2118 5313 1836 785 NA NA NA NA
1617570000.0 110.0 85 109 316 NA NA NA NA NA NA 988 1281 1451 NA NA NA NA NA NA 2876 2280 6218 NA NA NA NA NA NA 1815 803 4819 NA NA NA NA NA NA
1617570000.0 1102.0 NA 139 338 184 123 NA NA NA NA NA 1307 1489 1325 1025 NA NA NA NA NA 10694 16500 9007 1796 NA NA NA NA NA 3065 7693 3890 1228 NA NA NA NA
1617570000.0 11024.0 NA 445 705 0 243 NA NA NA NA NA 1703 1957 0 1220 NA NA NA NA NA 22330 19888 2541 2536 NA NA NA NA NA 6459 8780 2614 2346 NA NA NA NA
1617570000.0 11024.15 NA 452 708 0 260 NA NA NA NA NA 1683 1980 0 1254 NA NA NA NA NA 23972 19524 2472 3020 NA NA NA NA NA 6950 8117 2555 2581 NA NA NA NA
1617570000.0 11024.2 NA 445 704 0 236 NA NA NA NA NA 1690 1893 0 1220 NA NA NA NA NA 22301 18821 2484 2552 NA NA NA NA NA 6388 8892 2553 2379 NA NA NA NA
1617570000.0 11024.3 NA 449 719 0 245 NA NA NA NA NA 1757 2018 0 1220 NA NA NA NA NA 22026 18718 2497 2464 NA NA NA NA NA 6314 7836 2548 2289 NA NA NA NA
1617570000.0 11024.6 NA 433 716 0 244 NA NA NA NA NA 1693 1979 0 1220 NA NA NA NA NA 22308 21228 2325 2512 NA NA NA NA NA 6342 9420 2373 2316 NA NA NA NA
1617570000.0 11025.0 NA 446 710 0 239 NA NA NA NA NA 1706 1941 0 1240 NA NA NA NA NA 23241 16262 2982 2295 NA NA NA NA NA 6588 7877 3320 2257 NA NA NA NA
1617570000.0 111.0 78 109 305 NA NA NA NA NA NA 1020 1243 1436 NA NA NA NA NA NA 3243 1841 6263 NA NA NA NA NA NA 1995 772 4764 NA NA NA NA NA NA
1617570000.0 112.0 93 111 317 NA NA NA NA NA NA 1058 1258 1448 NA NA NA NA NA NA 6286 2709 7017 NA NA NA NA NA NA 2648 956 5317 NA NA NA NA NA NA
1617570000.0 11224.0 NA 201 413 0 NA NA NA NA NA NA 1431 1576 0 NA NA NA NA NA NA 2626 11449 2983 NA NA NA NA NA NA 965 7578 3055 NA NA NA NA NA
1617570000.0 11224.6 NA 190 405 0 NA NA NA NA NA NA 1432 1565 0 NA NA NA NA NA NA 2778 10056 2925 NA NA NA NA NA NA 985 6431 3006 NA NA NA NA NA
1617570000.0 113.0 92 111 314 NA NA NA NA NA NA 1054 1268 1473 NA NA NA NA NA NA 6520 2755 6966 NA NA NA NA NA NA 2544 970 5283 NA NA NA NA NA NA
1617570000.0 114.0 90 114 330 NA NA NA NA NA NA 1045 1265 1460 NA NA NA NA NA NA 6934 2068 5507 NA NA NA NA NA NA 2849 713 4584 NA NA NA NA NA NA
1617570000.0 115.0 97 116 312 NA NA NA NA NA NA 1054 1296 1458 NA NA NA NA NA NA 7715 2171 6943 NA NA NA NA NA NA 3179 758 5216 NA NA NA NA NA NA
1617570000.0 116.0 102 111 318 NA NA NA NA NA NA 1054 1271 1432 NA NA NA NA NA NA 6978 2764 7358 NA NA NA NA NA NA 2698 986 5237 NA NA NA NA NA NA
1617570000.0 11634.0 NA 336 511 0 109 NA NA NA NA NA 1556 1625 0 1014 NA NA NA NA NA 7710 13802 3210 1566 NA NA NA NA NA 4380 9420 3263 1029 NA NA NA NA
1617570000.0 11634.1 NA 335 261 0 NA NA NA NA NA NA 1561 1283 0 NA NA NA NA NA NA 6803 5212 1949 NA NA NA NA NA NA 3900 3241 2070 NA NA NA NA NA
1617570000.0 11634.24 NA 263 466 0 103 NA NA NA NA NA 1475 1619 0 1008 NA NA NA NA NA 4414 9171 4005 1280 NA NA NA NA NA 3429 7083 4088 1166 NA NA NA NA
1617570000.0 11634.5 NA 333 124 0 NA NA NA NA NA NA 1588 1120 0 NA NA NA NA NA NA 7179 3696 439 NA NA NA NA NA NA 4086 2808 473 NA NA NA NA NA
1617570000.0 11634.501 NA 323 122 0 NA NA NA NA NA NA 1578 1110 0 NA NA NA NA NA NA 7566 4277 289 NA NA NA NA NA NA 4461 3051 326 NA NA NA NA NA
1617570000.0 11634.502 NA 340 181 0 NA NA NA NA NA NA 1556 4624 0 NA NA NA NA NA NA 3107 2055 276 NA NA NA NA NA NA 1850 1510 307 NA NA NA NA NA
1617570000.0 11634.511 NA 325 129 0 NA NA NA NA NA NA 1577 1047 0 NA NA NA NA NA NA 6364 2582 446 NA NA NA NA NA NA 3562 2453 483 NA NA NA NA NA
1617570000.0 11634.512 NA 325 175 0 NA NA NA NA NA NA 1560 4560 0 NA NA NA NA NA NA 7682 3214 365 NA NA NA NA NA NA 4573 3151 407 NA NA NA NA NA
1617570000.0 11634.521 NA 331 123 0 NA NA NA NA NA NA 1635 1028 0 NA NA NA NA NA NA 6591 2656 542 NA NA NA NA NA NA 3670 2492 610 NA NA NA NA NA
1617570000.0 11634.522 NA 323 165 0 NA NA NA NA NA NA 1541 4543 0 NA NA NA NA NA NA 8102 3325 363 NA NA NA NA NA NA 4826 3261 397 NA NA NA NA NA
1617570000.0 11634.7 NA 336 518 0 NA NA NA NA NA NA 1555 1619 0 NA NA NA NA NA NA 7504 15475 3435 NA NA NA NA NA NA 4416 10138 3489 NA NA NA NA NA
1617570000.0 11640.0 NA 316 498 0 108 NA NA NA NA NA 1525 1606 0 1010 NA NA NA NA NA 6813 12368 3469 1689 NA NA NA NA NA 4312 9067 3529 1434 NA NA NA NA
1617570000.0 11646.0 NA 327 503 NA NA NA NA NA NA NA 1597 1603 NA NA NA NA NA NA NA 6657 11962 NA NA NA NA NA NA NA 3877 8646 NA NA NA NA NA NA
1617570000.0 11650.0 NA 327 500 0 108 NA NA NA NA NA 1544 1635 0 1027 NA NA NA NA NA 6515 11970 4241 1954 NA NA NA NA NA 3734 8733 4330 1338 NA NA NA NA
1617570000.0 11650.501 NA 315 128 0 NA NA NA NA NA NA 1544 1110 0 NA NA NA NA NA NA 6736 3729 337 NA NA NA NA NA NA 4055 2814 394 NA NA NA NA NA
1617570000.0 11650.502 NA 331 186 0 NA NA NA NA NA NA 1576 4618 0 NA NA NA NA NA NA 7386 3561 467 NA NA NA NA NA NA 4376 2602 501 NA NA NA NA NA
1617570000.0 117.0 95 114 321 NA NA NA NA NA NA 1055 1316 1454 NA NA NA NA NA NA 8111 1793 6906 NA NA NA NA NA NA 2994 610 5060 NA NA NA NA NA NA
1617570000.0 118.0 98 117 323 NA NA NA NA NA NA 1061 1264 1463 NA NA NA NA NA NA 11299 2885 9286 NA NA NA NA NA NA 3918 1036 7114 NA NA NA NA NA NA
1617570000.0 11834.0 NA 624 954 0 252 NA NA NA NA NA 1951 2236 0 1220 NA NA NA NA NA 15527 18661 1846 1278 NA NA NA NA NA 5999 7878 1876 1131 NA NA NA NA
1617570000.0 11834.24 NA 643 949 0 254 NA NA NA NA NA 1945 2175 0 1222 NA NA NA NA NA 14966 13300 1677 1098 NA NA NA NA NA 5586 6825 1710 962 NA NA NA NA
1617570000.0 11834.99 NA 503 648 700 0 258 NA NA NA NA 1782 1858 1870 0 1246 NA NA NA NA 23454 10446 18122 2063 1217 NA NA NA NA 7981 4058 7532 2102 1055 NA NA NA
1617570000.0 11846.0 NA 631 990 0 251 NA NA NA NA NA 1982 2204 0 1227 NA NA NA NA NA 16821 20992 2031 1159 NA NA NA NA NA 5969 8340 2060 998 NA NA NA NA
1617570000.0 119.0 99 114 314 NA NA NA NA NA NA 1059 1298 1445 NA NA NA NA NA NA 6998 2688 9239 NA NA NA NA NA NA 2946 932 6982 NA NA NA NA NA NA
1617570000.0 12.0 NA 138 328 0 NA NA NA NA NA NA 1353 1457 0 NA NA NA NA NA NA 8212 14428 2399 NA NA NA NA NA NA 2326 7569 2494 NA NA NA NA NA
1617570000.0 120.0 82 110 313 NA NA NA NA NA NA 1008 1247 1466 NA NA NA NA NA NA 2738 2052 6438 NA NA NA NA NA NA 1821 741 4895 NA NA NA NA NA NA
1617570000.0 12024.0 NA 339 514 0 NA NA NA NA NA NA 1550 1619 0 NA NA NA NA NA NA 7342 12992 3454 NA NA NA NA NA NA 4315 8542 3510 NA NA NA NA NA
1617570000.0 121.0 94 115 328 NA NA NA NA NA NA 1056 1300 1459 NA NA NA NA NA NA 8821 2209 6824 NA NA NA NA NA NA 3421 770 5166 NA NA NA NA NA NA
1617570000.0 122.0 89 106 311 NA NA NA NA NA NA 1039 1260 1436 NA NA NA NA NA NA 4467 1929 7472 NA NA NA NA NA NA 2234 863 6124 NA NA NA NA NA NA
1617570000.0 123.1 386 NA NA NA NA NA NA NA NA 1729 NA NA NA NA NA NA NA NA 3125 NA NA NA NA NA NA NA NA 1780 NA NA NA NA NA NA NA NA
1617570000.0 123.2 384 NA NA NA NA NA NA NA NA 1741 NA NA NA NA NA NA NA NA 3324 NA NA NA NA NA NA NA NA 1740 NA NA NA NA NA NA NA NA
1617570000.0 123.3 319 NA NA NA NA NA NA NA NA 1656 NA NA NA NA NA NA NA NA 2560 NA NA NA NA NA NA NA NA 1471 NA NA NA NA NA NA NA NA
1617570000.0 124.1 376 NA NA NA NA NA NA NA NA 1699 NA NA NA NA NA NA NA NA 2543 NA NA NA NA NA NA NA NA 1495 NA NA NA NA NA NA NA NA
1617570000.0 124.2 382 NA NA NA NA NA NA NA NA 1730 NA NA NA NA NA NA NA NA 3454 NA NA NA NA NA NA NA NA 1928 NA NA NA NA NA NA NA NA
1617570000.0 124.4 392 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 2692 NA NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA NA
1617570000.0 124.5 378 NA NA NA NA NA NA NA NA 1712 NA NA NA NA NA NA NA NA 2621 NA NA NA NA NA NA NA NA 1495 NA NA NA NA NA NA NA NA
1617570000.0 124.6 315 NA NA NA NA NA NA NA NA 1654 NA NA NA NA NA NA NA NA 3359 NA NA NA NA NA NA NA NA 1804 NA NA NA NA NA NA NA NA
1617570000.0 12434.0 NA 341 505 0 107 NA NA NA NA NA 1577 1648 0 1020 NA NA NA NA NA 9405 14721 4486 2135 NA NA NA NA NA 5034 10222 4563 1449 NA NA NA NA
1617570000.0 125.0 94 114 309 NA NA NA NA NA NA 1064 1252 1468 NA NA NA NA NA NA 8159 2881 9290 NA NA NA NA NA NA 3261 1024 7235 NA NA NA NA NA NA
1617570000.0 126.0 76 110 317 NA NA NA NA NA NA 1006 1299 1454 NA NA NA NA NA NA 4859 2236 6612 NA NA NA NA NA NA 2412 823 5077 NA NA NA NA NA NA
1617570000.0 12634.0 NA 496 733 0 247 NA NA NA NA NA 1783 1973 0 1220 NA NA NA NA NA 17761 21742 3322 2587 NA NA NA NA NA 6806 11363 3369 2356 NA NA NA NA
1617570000.0 12634.99 NA 369 543 609 0 243 NA NA NA NA 1501 1710 1755 0 1235 NA NA NA NA 10383 7434 10399 1830 1190 NA NA NA NA 3767 3258 5816 1860 1161 NA NA NA
1617570000.0 127.0 78 111 314 NA NA NA NA NA NA 993 1248 1438 NA NA NA NA NA NA 3441 2190 6584 NA NA NA NA NA NA 1921 774 5014 NA NA NA NA NA NA
1617570000.0 128.0 76 108 327 NA NA NA NA NA NA 989 1261 1438 NA NA NA NA NA NA 1748 1899 5719 NA NA NA NA NA NA 1151 677 4784 NA NA NA NA NA NA
1617570000.0 12834.0 NA 340 519 0 107 NA NA NA NA NA 1603 1619 0 1016 NA NA NA NA NA 10205 15365 4222 2030 NA NA NA NA NA 5158 10336 4315 1412 NA NA NA NA
1617570000.0 129.0 76 111 313 NA NA NA NA NA NA 988 1274 1438 NA NA NA NA NA NA 1712 1819 6218 NA NA NA NA NA NA 1165 655 4860 NA NA NA NA NA NA
