Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 10024.1 NA 216 266 0 NA NA NA NA NA 473 377 0 NA NA NA NA NA 697 425 190 NA NA NA NA NA 771 614 214 NA NA NA NA
1617487200.0 10024.2 NA 215 671 0 NA NA NA NA NA 484 835 0 NA NA NA NA NA 761 1251 1334 NA NA NA NA NA 980 2706 1503 NA NA NA NA
1617487200.0 10024.3 NA 214 241 0 NA NA NA NA NA 464 352 0 NA NA NA NA NA 701 407 161 NA NA NA NA NA 1121 508 196 NA NA NA NA
1617487200.0 10024.4 NA 214 676 0 NA NA NA NA NA 478 830 0 NA NA NA NA NA 705 1181 1305 NA NA NA NA NA 646 1225 1640 NA NA NA NA
1617487200.0 10024.5 NA 212 265 0 NA NA NA NA NA 471 385 0 NA NA NA NA NA 729 431 194 NA NA NA NA NA 751 555 222 NA NA NA NA
1617487200.0 10024.6 NA 213 664 0 NA NA NA NA NA 477 825 0 NA NA NA NA NA 761 1248 1321 NA NA NA NA NA 851 2358 1514 NA NA NA NA
1617487200.0 10025.0 NA 200 664 84 0 NA NA NA NA 484 813 134 0 NA NA NA NA 630 1032 186 1296 NA NA NA NA 744 1430 336 1553 NA NA NA
1617487200.0 10026.0 NA 217 682 81 0 NA NA NA NA 477 837 133 0 NA NA NA NA 748 1354 190 1299 NA NA NA NA 730 1716 377 1412 NA NA NA
1617487200.0 1003.0 NA 404 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 2377 385 NA NA NA NA NA NA 1453 441 NA NA NA NA NA
1617487200.0 10042.0 NA 199 667 91 0 NA NA NA NA 485 815 142 0 NA NA NA NA 638 1035 202 1292 NA NA NA NA 800 1874 324 1620 NA NA NA
1617487200.0 10059.0 NA 219 678 94 0 NA NA NA NA 470 842 142 0 NA NA NA NA 824 1736 216 1364 NA NA NA NA 692 1244 560 1545 NA NA NA
1617487200.0 10071.0 NA 209 673 91 0 NA NA NA NA 478 825 142 0 NA NA NA NA 683 1254 209 1372 NA NA NA NA 619 1892 458 1550 NA NA NA
1617487200.0 101.0 80 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA
1617487200.0 102.0 80 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 35 NA NA NA NA NA NA NA 107 NA NA NA NA NA NA NA 44 NA NA NA NA NA NA NA 51 NA NA NA NA NA NA
1617487200.0 10224.0 NA 334 945 0 NA NA NA NA NA 536 1188 0 NA NA NA NA NA 3298 4644 1323 NA NA NA NA NA 13688 3733 1539 NA NA NA NA
1617487200.0 10225.0 NA 313 924 0 NA NA NA NA NA 521 1145 0 NA NA NA NA NA 3084 4175 1329 NA NA NA NA NA 14549 3917 1753 NA NA NA NA
1617487200.0 103.0 42 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 779 106 261 NA NA NA NA NA 834 75 417 NA NA NA NA NA
1617487200.0 10424.0 NA 211 671 0 NA NA NA NA NA 469 825 0 NA NA NA NA NA 698 1214 1384 NA NA NA NA NA 1043 1992 1566 NA NA NA NA
1617487200.0 106.0 42 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 552 113 266 NA NA NA NA NA 416 71 435 NA NA NA NA NA
1617487200.0 107.0 90 87 457 NA NA NA NA NA 186 361 555 NA NA NA NA NA 3164 389 497 NA NA NA NA NA 1603 414 589 NA NA NA NA NA
1617487200.0 108.0 89 89 460 NA NA NA NA NA 183 368 552 NA NA NA NA NA 4142 410 577 NA NA NA NA NA 2279 318 750 NA NA NA NA NA
1617487200.0 10823.0 63 190 656 80 0 NA NA NA 123 474 807 132 0 NA NA NA 1501 547 941 185 1279 NA NA NA 899 638 1354 404 1586 NA NA NA
1617487200.0 10824.0 74 217 684 91 0 NA NA NA 133 481 839 142 0 NA NA NA 4477 761 1251 213 1306 NA NA NA 2303 889 1551 321 1559 NA NA NA
1617487200.0 10825.0 67 202 666 81 0 NA NA NA 128 481 822 133 0 NA NA NA 3298 637 1066 185 1332 NA NA NA 1690 991 1733 304 1640 NA NA NA
1617487200.0 10826.0 73 214 678 90 0 NA NA NA 134 475 840 142 0 NA NA NA 6307 775 1422 200 1302 NA NA NA 3500 712 1434 363 1525 NA NA NA
1617487200.0 10842.0 56 184 652 91 0 NA NA NA 109 472 818 142 0 NA NA NA 1082 395 867 198 1269 NA NA NA 927 922 1937 475 1492 NA NA NA
1617487200.0 109.0 91 90 462 NA NA NA NA NA 189 361 560 NA NA NA NA NA 4591 453 597 NA NA NA NA NA 2380 539 574 NA NA NA NA NA
1617487200.0 11.0 NA 98 557 0 66 NA NA NA NA 365 678 0 106 NA NA NA NA 1718 985 406 63 NA NA NA NA 1001 859 537 215 NA NA NA
1617487200.0 110.0 59 81 449 NA NA NA NA NA 123 361 541 NA NA NA NA NA 799 361 425 NA NA NA NA NA 528 308 570 NA NA NA NA NA
1617487200.0 111.0 86 86 455 NA NA NA NA NA 182 361 552 NA NA NA NA NA 1557 292 435 NA NA NA NA NA 940 304 585 NA NA NA NA NA
1617487200.0 112.0 88 86 454 NA NA NA NA NA 190 369 557 NA NA NA NA NA 3047 383 475 NA NA NA NA NA 1596 360 614 NA NA NA NA NA
1617487200.0 11224.0 73 217 678 0 NA NA NA NA 135 480 833 0 NA NA NA NA 4020 772 1215 1330 NA NA NA NA 1930 721 1240 1856 NA NA NA NA
1617487200.0 113.0 84 85 455 NA NA NA NA NA 189 361 554 NA NA NA NA NA 2653 385 489 NA NA NA NA NA 1567 323 589 NA NA NA NA NA
1617487200.0 114.0 86 86 455 NA NA NA NA NA 185 368 553 NA NA NA NA NA 3033 393 494 NA NA NA NA NA 1541 382 626 NA NA NA NA NA
1617487200.0 115.0 90 87 460 NA NA NA NA NA 182 361 559 NA NA NA NA NA 3321 402 511 NA NA NA NA NA 1560 352 615 NA NA NA NA NA
1617487200.0 116.0 80 85 458 NA NA NA NA NA 184 368 557 NA NA NA NA NA 3546 410 504 NA NA NA NA NA 1758 410 569 NA NA NA NA NA
1617487200.0 11623.0 61 194 660 83 0 NA NA NA 109 475 826 132 0 NA NA NA 1421 669 1118 202 1380 NA NA NA 1070 1081 2221 440 1862 NA NA NA
1617487200.0 11624.0 69 219 691 93 0 NA NA NA 120 469 852 142 0 NA NA NA 3948 849 1385 284 1430 NA NA NA 2372 988 2042 709 1950 NA NA NA
1617487200.0 11625.0 66 204 671 81 0 NA NA NA 113 460 799 132 0 NA NA NA 2823 772 1244 211 1428 NA NA NA 1905 959 2101 435 1987 NA NA NA
1617487200.0 11626.0 71 228 688 89 0 NA NA NA 121 476 841 143 0 NA NA NA 5520 1012 1554 279 1424 NA NA NA 3067 786 2088 467 2000 NA NA NA
1617487200.0 11642.0 57 188 666 90 0 NA NA NA 102 481 812 144 0 NA NA NA 866 484 976 280 1391 NA NA NA 1415 606 1853 437 1894 NA NA NA
1617487200.0 117.0 87 88 459 NA NA NA NA NA 186 361 562 NA NA NA NA NA 3707 402 540 NA NA NA NA NA 1919 438 616 NA NA NA NA NA
1617487200.0 118.0 82 88 462 NA NA NA NA NA 182 361 552 NA NA NA NA NA 4066 416 561 NA NA NA NA NA 1858 460 570 NA NA NA NA NA
1617487200.0 119.0 88 85 453 NA NA NA NA NA 187 368 572 NA NA NA NA NA 2976 374 479 NA NA NA NA NA 1575 370 614 NA NA NA NA NA
1617487200.0 120.0 59 81 449 NA NA NA NA NA 136 368 541 NA NA NA NA NA 415 335 410 NA NA NA NA NA 569 308 549 NA NA NA NA NA
1617487200.0 12024.0 71 222 682 0 NA NA NA NA 119 472 847 0 NA NA NA NA 3790 896 1405 1422 NA NA NA NA 2148 1215 1893 1993 NA NA NA NA
1617487200.0 121.0 89 89 463 NA NA NA NA NA 188 361 556 NA NA NA NA NA 3853 426 582 NA NA NA NA NA 2027 521 695 NA NA NA NA NA
1617487200.0 122.0 51 78 444 NA NA NA NA NA 107 361 561 NA NA NA NA NA 715 345 428 NA NA NA NA NA 541 335 576 NA NA NA NA NA
1617487200.0 123.1 316 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA
1617487200.0 123.2 321 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA
1617487200.0 123.3 269 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA
1617487200.0 124.1 311 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA
1617487200.0 124.2 319 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA
1617487200.0 124.4 310 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA
1617487200.0 124.5 308 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA
1617487200.0 124.6 270 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA
1617487200.0 125.0 88 84 455 NA NA NA NA NA 186 368 570 NA NA NA NA NA 2947 358 469 NA NA NA NA NA 1455 352 594 NA NA NA NA NA
1617487200.0 126.0 61 81 448 NA NA NA NA NA 147 368 552 NA NA NA NA NA 1262 334 435 NA NA NA NA NA 791 334 541 NA NA NA NA NA
1617487200.0 127.0 59 80 449 NA NA NA NA NA 124 361 554 NA NA NA NA NA 1131 334 427 NA NA NA NA NA 636 347 559 NA NA NA NA NA
1617487200.0 128.0 56 82 449 NA NA NA NA NA 114 361 552 NA NA NA NA NA 681 332 409 NA NA NA NA NA 444 312 558 NA NA NA NA NA
1617487200.0 129.0 58 80 448 NA NA NA NA NA 121 361 559 NA NA NA NA NA 641 328 411 NA NA NA NA NA 478 345 550 NA NA NA NA NA
1617487200.0 13.0 NA 91 466 0 NA NA NA NA NA 365 565 0 NA NA NA NA NA 336 917 310 NA NA NA NA NA 347 1120 349 NA NA NA NA
1617487200.0 130.0 59 83 449 NA NA NA NA NA 125 368 546 NA NA NA NA NA 782 349 418 NA NA NA NA NA 565 316 555 NA NA NA NA NA
1617487200.0 1301.0 77 93 174 NA NA NA NA NA 150 379 299 NA NA NA NA NA 1359 443 280 NA NA NA NA NA 928 794 430 NA NA NA NA NA
1617487200.0 1302.0 93 100 187 NA NA NA NA NA 165 375 278 NA NA NA NA NA 3767 564 403 NA NA NA NA NA 1614 422 458 NA NA NA NA NA
1617487200.0 1303.0 90 100 190 NA NA NA NA NA 162 380 291 NA NA NA NA NA 6327 454 493 NA NA NA NA NA 3280 474 589 NA NA NA NA NA
1617487200.0 1306.0 NA 93 558 0 NA NA NA NA NA 377 668 0 NA NA NA NA NA 377 503 415 NA NA NA NA NA 460 890 559 NA NA NA NA
1617487200.0 1307.0 NA 90 180 42 0 NA NA NA NA 381 257 87 0 NA NA NA NA 373 294 10 102 NA NA NA NA 348 652 79 157 NA NA NA
1617487200.0 1308.0 NA 90 176 40 0 NA NA NA NA 381 257 86 0 NA NA NA NA 354 252 10 101 NA NA NA NA 338 428 38 129 NA NA NA
1617487200.0 1309.0 NA 103 577 0 NA NA NA NA NA 381 693 0 NA NA NA NA NA 479 727 431 NA NA NA NA NA 517 860 553 NA NA NA NA
1617487200.0 131.0 59 83 449 NA NA NA NA NA 125 368 545 NA NA NA NA NA 1245 334 431 NA NA NA NA NA 702 352 554 NA NA NA NA NA
1617487200.0 1310.0 NA 99 573 0 NA NA NA NA NA 382 694 0 NA NA NA NA NA 446 623 430 NA NA NA NA NA 577 1107 496 NA NA NA NA
1617487200.0 1311.0 NA 93 575 0 57 NA NA NA NA 377 694 0 106 NA NA NA NA 390 524 453 59 NA NA NA NA 349 847 490 679 NA NA NA
1617487200.0 1312.0 NA 100 573 0 NA NA NA NA NA 377 686 0 NA NA NA NA NA 447 680 437 NA NA NA NA NA 518 1198 474 NA NA NA NA
1617487200.0 1313.0 NA 104 576 0 NA NA NA NA NA 384 690 0 NA NA NA NA NA 381 966 431 NA NA NA NA NA 382 1085 481 NA NA NA NA
1617487200.0 1314.0 NA 98 572 0 NA NA NA NA NA 377 686 0 NA NA NA NA NA 431 626 434 NA NA NA NA NA 602 904 491 NA NA NA NA
1617487200.0 1315.0 NA 92 563 0 NA NA NA NA NA 377 679 0 NA NA NA NA NA 373 510 417 NA NA NA NA NA 670 889 461 NA NA NA NA
1617487200.0 1316.0 NA 92 561 0 NA NA NA NA NA 377 670 0 NA NA NA NA NA 393 537 412 NA NA NA NA NA 445 896 486 NA NA NA NA
1617487200.0 1317.0 NA 91 568 0 NA NA NA NA NA 377 688 0 NA NA NA NA NA 377 522 419 NA NA NA NA NA 457 881 584 NA NA NA NA
1617487200.0 1318.0 NA 91 563 0 NA NA NA NA NA 377 682 0 NA NA NA NA NA 375 505 411 NA NA NA NA NA 478 1168 472 NA NA NA NA
1617487200.0 1319.0 NA 90 560 0 NA NA NA NA NA 377 672 0 NA NA NA NA NA 382 514 412 NA NA NA NA NA 734 1153 553 NA NA NA NA
1617487200.0 132.0 89 84 456 NA NA NA NA NA 184 368 559 NA NA NA NA NA 3011 400 531 NA NA NA NA NA 1449 405 595 NA NA NA NA NA
1617487200.0 1320.0 NA 95 561 0 NA NA NA NA NA 383 670 0 NA NA NA NA NA 412 542 412 NA NA NA NA NA 498 770 486 NA NA NA NA
1617487200.0 1321.0 NA 93 563 0 NA NA NA NA NA 376 678 0 NA NA NA NA NA 389 540 418 NA NA NA NA NA 1282 654 460 NA NA NA NA
1617487200.0 1322.0 NA 93 561 0 NA NA NA NA NA 384 685 0 NA NA NA NA NA 387 550 422 NA NA NA NA NA 388 954 609 NA NA NA NA
1617487200.0 1323.0 NA 90 556 0 NA NA NA NA NA 380 675 0 NA NA NA NA NA 389 485 425 NA NA NA NA NA 601 1080 505 NA NA NA NA
1617487200.0 1324.0 NA 102 574 0 NA NA NA NA NA 378 697 0 NA NA NA NA NA 432 671 433 NA NA NA NA NA 746 1106 488 NA NA NA NA
1617487200.0 1325.0 NA 104 577 0 66 NA NA NA NA 383 680 0 116 NA NA NA NA 485 742 440 75 NA NA NA NA 498 1745 480 180 NA NA NA
1617487200.0 1325.1 NA 103 220 0 NA NA NA NA NA 377 299 0 NA NA NA NA NA 436 343 154 NA NA NA NA NA 387 394 186 NA NA NA NA
1617487200.0 1325.2 NA 104 576 0 NA NA NA NA NA 384 687 0 NA NA NA NA NA 515 729 435 NA NA NA NA NA 1221 1116 512 NA NA NA NA
1617487200.0 1325.3 NA 105 207 0 NA NA NA NA NA 384 279 0 NA NA NA NA NA 448 337 146 NA NA NA NA NA 420 406 172 NA NA NA NA
1617487200.0 1325.4 NA 107 577 0 NA NA NA NA NA 382 695 0 NA NA NA NA NA 508 737 438 NA NA NA NA NA 1177 812 506 NA NA NA NA
1617487200.0 1325.5 NA 135 0 NA NA NA NA NA NA 201 0 NA NA NA NA NA NA 592 18 NA NA NA NA NA NA 501 26 NA NA NA NA NA
1617487200.0 1326.0 NA 99 565 0 NA NA NA NA NA 384 672 0 NA NA NA NA NA 410 565 427 NA NA NA NA NA 384 720 486 NA NA NA NA
1617487200.0 1327.0 NA 97 565 0 NA NA NA NA NA 378 683 0 NA NA NA NA NA 406 584 437 NA NA NA NA NA 572 832 517 NA NA NA NA
1617487200.0 1328.0 NA 102 570 0 NA NA NA NA NA 384 675 0 NA NA NA NA NA 437 639 430 NA NA NA NA NA 522 1072 498 NA NA NA NA
1617487200.0 1329.0 NA 96 564 0 NA NA NA NA NA 383 674 0 NA NA NA NA NA 403 557 437 NA NA NA NA NA 531 781 512 NA NA NA NA
1617487200.0 133.0 85 91 464 NA NA NA NA NA 186 368 566 NA NA NA NA NA 5154 423 632 NA NA NA NA NA 2533 340 640 NA NA NA NA NA
1617487200.0 1330.0 NA 96 572 0 NA NA NA NA NA 382 697 0 NA NA NA NA NA 442 599 426 NA NA NA NA NA 692 1058 461 NA NA NA NA
1617487200.0 1331.0 NA 98 571 0 NA NA NA NA NA 377 687 0 NA NA NA NA NA 437 583 430 NA NA NA NA NA 655 1216 487 NA NA NA NA
1617487200.0 1332.0 NA 103 576 0 NA NA NA NA NA 382 678 0 NA NA NA NA NA 445 652 438 NA NA NA NA NA 448 1391 513 NA NA NA NA
1617487200.0 1333.0 NA 98 571 0 NA NA NA NA NA 384 688 0 NA NA NA NA NA 445 565 425 NA NA NA NA NA 776 912 477 NA NA NA NA
1617487200.0 1334.0 NA 103 573 0 NA NA NA NA NA 383 687 0 NA NA NA NA NA 474 665 438 NA NA NA NA NA 631 719 512 NA NA NA NA
1617487200.0 1335.0 NA 97 570 0 NA NA NA NA NA 382 686 0 NA NA NA NA NA 417 576 430 NA NA NA NA NA 567 809 479 NA NA NA NA
1617487200.0 1336.0 NA 103 578 0 NA NA NA NA NA 377 690 0 NA NA NA NA NA 476 1034 430 NA NA NA NA NA 1180 1258 498 NA NA NA NA
1617487200.0 1337.0 NA 105 587 0 NA NA NA NA NA 381 699 0 NA NA NA NA NA 555 1007 449 NA NA NA NA NA 660 1170 498 NA NA NA NA
1617487200.0 1338.0 NA 103 573 0 NA NA NA NA NA 378 681 0 NA NA NA NA NA 439 713 432 NA NA NA NA NA 484 925 512 NA NA NA NA
1617487200.0 1339.0 NA 108 584 0 NA NA NA NA NA 381 692 0 NA NA NA NA NA 525 901 438 NA NA NA NA NA 512 768 519 NA NA NA NA
1617487200.0 134.701 NA 27 516 0 NA NA NA NA NA 83 604 0 NA NA NA NA NA 186 3586 477 NA NA NA NA NA 212 2072 685 NA NA NA NA
1617487200.0 134.703 NA 33 525 0 NA NA NA NA NA 92 620 0 NA NA NA NA NA 219 4711 481 NA NA NA NA NA 208 2146 571 NA NA NA NA
1617487200.0 134.706 NA 34 526 0 NA NA NA NA NA 85 621 0 NA NA NA NA NA 207 4847 470 NA NA NA NA NA 178 2424 538 NA NA NA NA
1617487200.0 134.708 NA 30 509 0 NA NA NA NA NA 87 600 0 NA NA NA NA NA 222 4279 474 NA NA NA NA NA 215 1985 542 NA NA NA NA
1617487200.0 134.71 NA 36 507 0 NA NA NA NA NA 79 592 0 NA NA NA NA NA 185 3095 470 NA NA NA NA NA 217 1849 561 NA NA NA NA
1617487200.0 134.801 NA 31 516 0 NA NA NA NA NA 89 604 0 NA NA NA NA NA 223 3237 459 NA NA NA NA NA 177 2128 562 NA NA NA NA
1617487200.0 134.802 NA 30 521 0 NA NA NA NA NA 88 614 0 NA NA NA NA NA 227 5885 463 NA NA NA NA NA 221 2256 592 NA NA NA NA
1617487200.0 134.805 NA 35 523 0 NA NA NA NA NA 90 623 0 NA NA NA NA NA 203 5800 465 NA NA NA NA NA 346 2853 545 NA NA NA NA
1617487200.0 134.806 NA 30 528 0 NA NA NA NA NA 88 625 0 NA NA NA NA NA 247 6516 470 NA NA NA NA NA 288 2769 527 NA NA NA NA
1617487200.0 134.807 NA 88 556 0 NA NA NA NA NA 196 685 0 NA NA NA NA NA 1277 6707 496 NA NA NA NA NA 1035 3535 649 NA NA NA NA
1617487200.0 134.808 NA 91 554 0 NA NA NA NA NA 196 681 0 NA NA NA NA NA 1338 6819 487 NA NA NA NA NA 1326 3146 563 NA NA NA NA
1617487200.0 134.809 NA 34 525 0 NA NA NA NA NA 86 618 0 NA NA NA NA NA 230 5342 445 NA NA NA NA NA 252 2455 518 NA NA NA NA
1617487200.0 134.81 NA 28 520 0 NA NA NA NA NA 85 611 0 NA NA NA NA NA 204 5516 464 NA NA NA NA NA 203 2155 541 NA NA NA NA
1617487200.0 134.812 NA 27 507 0 NA NA NA NA NA 81 593 0 NA NA NA NA NA 180 3231 458 NA NA NA NA NA 211 2011 559 NA NA NA NA
1617487200.0 134.813 NA 179 62 0 NA NA NA NA NA 268 110 0 NA NA NA NA NA 553 67 108 NA NA NA NA NA 471 67 136 NA NA NA NA
1617487200.0 134.901 NA 29 508 0 NA NA NA NA NA 83 594 0 NA NA NA NA NA 167 3308 464 NA NA NA NA NA 210 1577 684 NA NA NA NA
1617487200.0 134.902 NA 35 510 0 NA NA NA NA NA 88 609 0 NA NA NA NA NA 230 4308 465 NA NA NA NA NA 313 2413 635 NA NA NA NA
1617487200.0 134.903 NA 31 508 0 NA NA NA NA NA 89 596 0 NA NA NA NA NA 236 3958 472 NA NA NA NA NA 224 2143 571 NA NA NA NA
1617487200.0 134.904 NA 40 521 0 NA NA NA NA NA 93 609 0 NA NA NA NA NA 235 4607 443 NA NA NA NA NA 244 2012 496 NA NA NA NA
1617487200.0 134.905 NA 36 510 0 NA NA NA NA NA 93 598 0 NA NA NA NA NA 197 3943 464 NA NA NA NA NA 194 2601 556 NA NA NA NA
1617487200.0 134.906 NA 38 512 0 NA NA NA NA NA 91 600 0 NA NA NA NA NA 194 4420 447 NA NA NA NA NA 249 2268 522 NA NA NA NA
1617487200.0 134.908 NA 93 549 0 NA NA NA NA NA 197 677 0 NA NA NA NA NA 935 4857 484 NA NA NA NA NA 758 2604 574 NA NA NA NA
1617487200.0 134.909 NA 30 510 0 NA NA NA NA NA 88 597 0 NA NA NA NA NA 202 4165 465 NA NA NA NA NA 215 2063 598 NA NA NA NA
1617487200.0 134.911 NA 34 509 0 NA NA NA NA NA 90 597 0 NA NA NA NA NA 215 3863 451 NA NA NA NA NA 201 1810 517 NA NA NA NA
1617487200.0 134.99603 NA 29 519 0 NA NA NA NA NA 88 614 0 NA NA NA NA NA 203 5295 472 NA NA NA NA NA 254 2464 529 NA NA NA NA
1617487200.0 1340.0 NA 96 563 0 NA NA NA NA NA 384 687 0 NA NA NA NA NA 418 558 427 NA NA NA NA NA 621 795 552 NA NA NA NA
1617487200.0 1341.0 NA 105 586 0 NA NA NA NA NA 384 699 0 NA NA NA NA NA 516 933 452 NA NA NA NA NA 581 1192 530 NA NA NA NA
1617487200.0 1343.0 NA 98 568 0 NA NA NA NA NA 383 682 0 NA NA NA NA NA 461 653 430 NA NA NA NA NA 457 1134 470 NA NA NA NA
1617487200.0 1344.0 NA 102 572 0 NA NA NA NA NA 377 692 0 NA NA NA NA NA 449 631 432 NA NA NA NA NA 1204 908 513 NA NA NA NA
1617487200.0 1345.0 NA 100 569 0 NA NA NA NA NA 377 678 0 NA NA NA NA NA 447 628 431 NA NA NA NA NA 539 925 534 NA NA NA NA
1617487200.0 1347.0 NA 99 570 0 NA NA NA NA NA 382 687 0 NA NA NA NA NA 430 621 431 NA NA NA NA NA 1030 1048 504 NA NA NA NA
1617487200.0 1348.0 NA 97 566 0 NA NA NA NA NA 384 672 0 NA NA NA NA NA 414 579 428 NA NA NA NA NA 561 940 479 NA NA NA NA
1617487200.0 1349.0 NA 98 570 0 NA NA NA NA NA 380 679 0 NA NA NA NA NA 431 586 426 NA NA NA NA NA 425 770 525 NA NA NA NA
1617487200.0 135.1 338 0 96 NA NA NA NA NA 515 0 153 NA NA NA NA NA 685 118 140 NA NA NA NA NA 722 143 221 NA NA NA NA NA
1617487200.0 135.11 342 0 98 NA NA NA NA NA 514 0 156 NA NA NA NA NA 878 118 174 NA NA NA NA NA 759 144 226 NA NA NA NA NA
1617487200.0 135.12 332 0 94 NA NA NA NA NA 508 0 150 NA NA NA NA NA 598 115 135 NA NA NA NA NA 672 137 197 NA NA NA NA NA
1617487200.0 135.13 341 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 665 142 NA NA NA NA NA NA 634 164 NA NA NA NA NA NA
1617487200.0 135.2 279 0 94 NA NA NA NA NA 506 0 151 NA NA NA NA NA 480 100 125 NA NA NA NA NA 541 123 196 NA NA NA NA NA
1617487200.0 135.3 280 0 96 NA NA NA NA NA 511 0 152 NA NA NA NA NA 492 101 120 NA NA NA NA NA 496 132 198 NA NA NA NA NA
1617487200.0 135.4 326 0 94 NA NA NA NA NA 507 0 153 NA NA NA NA NA 579 116 135 NA NA NA NA NA 573 149 220 NA NA NA NA NA
