Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 120.0 59 81 449 NA NA 136 368 541 NA NA 415 335 410 NA NA 569 308 549 NA NA
1617487200.0 12024.0 71 222 682 0 NA 119 472 847 0 NA 3790 896 1405 1422 NA 2148 1215 1893 1993 NA
1617487200.0 121.0 89 89 463 NA NA 188 361 556 NA NA 3853 426 582 NA NA 2027 521 695 NA NA
1617487200.0 122.0 51 78 444 NA NA 107 361 561 NA NA 715 345 428 NA NA 541 335 576 NA NA
1617487200.0 123.1 316 NA NA NA NA 503 NA NA NA NA 586 NA NA NA NA 496 NA NA NA NA
1617487200.0 123.2 321 NA NA NA NA 495 NA NA NA NA 677 NA NA NA NA 536 NA NA NA NA
1617487200.0 123.3 269 NA NA NA NA 502 NA NA NA NA 443 NA NA NA NA 449 NA NA NA NA
1617487200.0 124.1 311 NA NA NA NA 494 NA NA NA NA 465 NA NA NA NA 485 NA NA NA NA
1617487200.0 124.2 319 NA NA NA NA 495 NA NA NA NA 576 NA NA NA NA 508 NA NA NA NA
1617487200.0 124.4 310 NA NA NA NA 494 NA NA NA NA 460 NA NA NA NA 477 NA NA NA NA
1617487200.0 124.5 308 NA NA NA NA 501 NA NA NA NA 469 NA NA NA NA 436 NA NA NA NA
1617487200.0 124.6 270 NA NA NA NA 494 NA NA NA NA 456 NA NA NA NA 504 NA NA NA NA
1617487200.0 125.0 88 84 455 NA NA 186 368 570 NA NA 2947 358 469 NA NA 1455 352 594 NA NA
1617487200.0 126.0 61 81 448 NA NA 147 368 552 NA NA 1262 334 435 NA NA 791 334 541 NA NA
1617487200.0 127.0 59 80 449 NA NA 124 361 554 NA NA 1131 334 427 NA NA 636 347 559 NA NA
1617487200.0 128.0 56 82 449 NA NA 114 361 552 NA NA 681 332 409 NA NA 444 312 558 NA NA
1617487200.0 129.0 58 80 448 NA NA 121 361 559 NA NA 641 328 411 NA NA 478 345 550 NA NA
1617487200.0 130.0 59 83 449 NA NA 125 368 546 NA NA 782 349 418 NA NA 565 316 555 NA NA
1617487200.0 1301.0 77 93 174 NA NA 150 379 299 NA NA 1359 443 280 NA NA 928 794 430 NA NA
1617487200.0 1302.0 93 100 187 NA NA 165 375 278 NA NA 3767 564 403 NA NA 1614 422 458 NA NA
1617487200.0 1303.0 90 100 190 NA NA 162 380 291 NA NA 6327 454 493 NA NA 3280 474 589 NA NA
1617487200.0 1306.0 NA 93 558 0 NA NA 377 668 0 NA NA 377 503 415 NA NA 460 890 559 NA
1617487200.0 1309.0 NA 103 577 0 NA NA 381 693 0 NA NA 479 727 431 NA NA 517 860 553 NA
1617487200.0 131.0 59 83 449 NA NA 125 368 545 NA NA 1245 334 431 NA NA 702 352 554 NA NA
1617487200.0 1310.0 NA 99 573 0 NA NA 382 694 0 NA NA 446 623 430 NA NA 577 1107 496 NA
1617487200.0 1311.0 NA 93 575 0 57 NA 377 694 0 106 NA 390 524 453 59 NA 349 847 490 679
1617487200.0 1312.0 NA 100 573 0 NA NA 377 686 0 NA NA 447 680 437 NA NA 518 1198 474 NA
1617487200.0 1313.0 NA 104 576 0 NA NA 384 690 0 NA NA 381 966 431 NA NA 382 1085 481 NA
1617487200.0 1314.0 NA 98 572 0 NA NA 377 686 0 NA NA 431 626 434 NA NA 602 904 491 NA
1617487200.0 1315.0 NA 92 563 0 NA NA 377 679 0 NA NA 373 510 417 NA NA 670 889 461 NA
1617487200.0 1316.0 NA 92 561 0 NA NA 377 670 0 NA NA 393 537 412 NA NA 445 896 486 NA
1617487200.0 1317.0 NA 91 568 0 NA NA 377 688 0 NA NA 377 522 419 NA NA 457 881 584 NA
1617487200.0 1318.0 NA 91 563 0 NA NA 377 682 0 NA NA 375 505 411 NA NA 478 1168 472 NA
1617487200.0 1319.0 NA 90 560 0 NA NA 377 672 0 NA NA 382 514 412 NA NA 734 1153 553 NA
1617487200.0 132.0 89 84 456 NA NA 184 368 559 NA NA 3011 400 531 NA NA 1449 405 595 NA NA
1617487200.0 1320.0 NA 95 561 0 NA NA 383 670 0 NA NA 412 542 412 NA NA 498 770 486 NA
1617487200.0 1321.0 NA 93 563 0 NA NA 376 678 0 NA NA 389 540 418 NA NA 1282 654 460 NA
1617487200.0 1322.0 NA 93 561 0 NA NA 384 685 0 NA NA 387 550 422 NA NA 388 954 609 NA
1617487200.0 1323.0 NA 90 556 0 NA NA 380 675 0 NA NA 389 485 425 NA NA 601 1080 505 NA
1617487200.0 1324.0 NA 102 574 0 NA NA 378 697 0 NA NA 432 671 433 NA NA 746 1106 488 NA
1617487200.0 1325.0 NA 104 577 0 66 NA 383 680 0 116 NA 485 742 440 75 NA 498 1745 480 180
1617487200.0 1325.2 NA 104 576 0 NA NA 384 687 0 NA NA 515 729 435 NA NA 1221 1116 512 NA
1617487200.0 1325.4 NA 107 577 0 NA NA 382 695 0 NA NA 508 737 438 NA NA 1177 812 506 NA
1617487200.0 1326.0 NA 99 565 0 NA NA 384 672 0 NA NA 410 565 427 NA NA 384 720 486 NA
1617487200.0 1327.0 NA 97 565 0 NA NA 378 683 0 NA NA 406 584 437 NA NA 572 832 517 NA
1617487200.0 1328.0 NA 102 570 0 NA NA 384 675 0 NA NA 437 639 430 NA NA 522 1072 498 NA
1617487200.0 1329.0 NA 96 564 0 NA NA 383 674 0 NA NA 403 557 437 NA NA 531 781 512 NA
1617487200.0 133.0 85 91 464 NA NA 186 368 566 NA NA 5154 423 632 NA NA 2533 340 640 NA NA
1617487200.0 1330.0 NA 96 572 0 NA NA 382 697 0 NA NA 442 599 426 NA NA 692 1058 461 NA
1617487200.0 1331.0 NA 98 571 0 NA NA 377 687 0 NA NA 437 583 430 NA NA 655 1216 487 NA
1617487200.0 1332.0 NA 103 576 0 NA NA 382 678 0 NA NA 445 652 438 NA NA 448 1391 513 NA
1617487200.0 1333.0 NA 98 571 0 NA NA 384 688 0 NA NA 445 565 425 NA NA 776 912 477 NA
1617487200.0 1334.0 NA 103 573 0 NA NA 383 687 0 NA NA 474 665 438 NA NA 631 719 512 NA
1617487200.0 1335.0 NA 97 570 0 NA NA 382 686 0 NA NA 417 576 430 NA NA 567 809 479 NA
1617487200.0 1336.0 NA 103 578 0 NA NA 377 690 0 NA NA 476 1034 430 NA NA 1180 1258 498 NA
1617487200.0 1337.0 NA 105 587 0 NA NA 381 699 0 NA NA 555 1007 449 NA NA 660 1170 498 NA
1617487200.0 1338.0 NA 103 573 0 NA NA 378 681 0 NA NA 439 713 432 NA NA 484 925 512 NA
1617487200.0 1339.0 NA 108 584 0 NA NA 381 692 0 NA NA 525 901 438 NA NA 512 768 519 NA
1617487200.0 134.703 NA 33 525 0 NA NA 92 620 0 NA NA 219 4711 481 NA NA 208 2146 571 NA
1617487200.0 134.706 NA 34 526 0 NA NA 85 621 0 NA NA 207 4847 470 NA NA 178 2424 538 NA
1617487200.0 134.708 NA 30 509 0 NA NA 87 600 0 NA NA 222 4279 474 NA NA 215 1985 542 NA
1617487200.0 134.802 NA 30 521 0 NA NA 88 614 0 NA NA 227 5885 463 NA NA 221 2256 592 NA
1617487200.0 134.805 NA 35 523 0 NA NA 90 623 0 NA NA 203 5800 465 NA NA 346 2853 545 NA
1617487200.0 134.808 NA 91 554 0 NA NA 196 681 0 NA NA 1338 6819 487 NA NA 1326 3146 563 NA
1617487200.0 134.809 NA 34 525 0 NA NA 86 618 0 NA NA 230 5342 445 NA NA 252 2455 518 NA
1617487200.0 134.81 NA 28 520 0 NA NA 85 611 0 NA NA 204 5516 464 NA NA 203 2155 541 NA
1617487200.0 134.902 NA 35 510 0 NA NA 88 609 0 NA NA 230 4308 465 NA NA 313 2413 635 NA
1617487200.0 134.903 NA 31 508 0 NA NA 89 596 0 NA NA 236 3958 472 NA NA 224 2143 571 NA
1617487200.0 134.904 NA 40 521 0 NA NA 93 609 0 NA NA 235 4607 443 NA NA 244 2012 496 NA
1617487200.0 134.905 NA 36 510 0 NA NA 93 598 0 NA NA 197 3943 464 NA NA 194 2601 556 NA
1617487200.0 134.906 NA 38 512 0 NA NA 91 600 0 NA NA 194 4420 447 NA NA 249 2268 522 NA
1617487200.0 134.908 NA 93 549 0 NA NA 197 677 0 NA NA 935 4857 484 NA NA 758 2604 574 NA
1617487200.0 134.909 NA 30 510 0 NA NA 88 597 0 NA NA 202 4165 465 NA NA 215 2063 598 NA
1617487200.0 134.911 NA 34 509 0 NA NA 90 597 0 NA NA 215 3863 451 NA NA 201 1810 517 NA
1617487200.0 134.99603 NA 29 519 0 NA NA 88 614 0 NA NA 203 5295 472 NA NA 254 2464 529 NA
1617487200.0 1340.0 NA 96 563 0 NA NA 384 687 0 NA NA 418 558 427 NA NA 621 795 552 NA
1617487200.0 1341.0 NA 105 586 0 NA NA 384 699 0 NA NA 516 933 452 NA NA 581 1192 530 NA
1617487200.0 1343.0 NA 98 568 0 NA NA 383 682 0 NA NA 461 653 430 NA NA 457 1134 470 NA
1617487200.0 1344.0 NA 102 572 0 NA NA 377 692 0 NA NA 449 631 432 NA NA 1204 908 513 NA
1617487200.0 1345.0 NA 100 569 0 NA NA 377 678 0 NA NA 447 628 431 NA NA 539 925 534 NA
1617487200.0 1347.0 NA 99 570 0 NA NA 382 687 0 NA NA 430 621 431 NA NA 1030 1048 504 NA
1617487200.0 1348.0 NA 97 566 0 NA NA 384 672 0 NA NA 414 579 428 NA NA 561 940 479 NA
1617487200.0 1349.0 NA 98 570 0 NA NA 380 679 0 NA NA 431 586 426 NA NA 425 770 525 NA
1617487200.0 1350.0 NA 101 571 0 NA NA 384 690 0 NA NA 442 598 429 NA NA 439 1217 496 NA
1617487200.0 1351.0 NA 99 573 0 NA NA 384 691 0 NA NA 440 606 434 NA NA 469 1293 496 NA
1617487200.0 1352.0 NA 97 570 0 NA NA 380 690 0 NA NA 465 608 426 NA NA 638 1029 480 NA
1617487200.0 1353.0 NA 104 575 0 NA NA 383 687 0 NA NA 457 665 432 NA NA 850 1063 491 NA
1617487200.0 1354.0 NA 99 574 0 NA NA 381 694 0 NA NA 451 631 430 NA NA 1265 1136 596 NA
1617487200.0 1355.0 NA 102 575 0 NA NA 384 690 0 NA NA 472 667 428 NA NA 497 814 525 NA
1617487200.0 1356.0 85 99 573 0 101 158 375 709 0 163 3121 400 602 409 140 2003 324 884 529 223
1617487200.0 136.721 NA 63 535 0 NA NA 124 638 0 NA NA 443 5576 588 NA NA 438 2388 674 NA
1617487200.0 136.722 NA 59 548 0 NA NA 130 681 0 NA NA 456 6546 596 NA NA 363 2516 694 NA
1617487200.0 136.723 NA 61 538 0 NA NA 129 635 0 NA NA 589 6068 595 NA NA 525 2771 653 NA
1617487200.0 136.725 NA 59 561 0 NA NA 130 713 0 NA NA 456 6445 585 NA NA 411 2762 810 NA
1617487200.0 136.726 NA 59 544 0 NA NA 134 645 0 NA NA 512 6722 588 NA NA 408 2688 655 NA
1617487200.0 136.727 NA 118 563 0 NA NA 230 705 0 NA NA 1460 6855 594 NA NA 1000 3288 700 NA
1617487200.0 136.728 NA 121 567 0 NA NA 232 705 0 NA NA 1640 7447 593 NA NA 1231 3358 775 NA
1617487200.0 136.731 NA 63 568 0 NA NA 125 726 0 NA NA 450 6710 591 NA NA 351 2595 682 NA
1617487200.0 136.7321 NA 75 552 0 NA NA 143 653 0 NA NA 463 5220 581 NA NA 434 1998 754 NA
1617487200.0 136.736 NA 68 555 0 NA NA 128 674 0 NA NA 443 9943 597 NA NA 388 3614 671 NA
1617487200.0 136.737 NA 59 565 0 NA NA 128 719 0 NA NA 492 11374 589 NA NA 424 4241 674 NA
1617487200.0 136.738 NA 59 553 0 NA NA 126 674 0 NA NA 632 11061 610 NA NA 454 4228 792 NA
1617487200.0 136.739 NA 66 575 0 NA NA 120 729 0 NA NA 488 12894 605 NA NA 338 5983 699 NA
1617487200.0 136.74 NA 63 583 0 NA NA 132 764 0 NA NA 507 11581 591 NA NA 466 5482 684 NA
1617487200.0 136.741 NA 58 558 0 NA NA 126 678 0 NA NA 555 11110 602 NA NA 466 4581 689 NA
1617487200.0 136.742 NA 59 549 0 NA NA 128 667 0 NA NA 460 10500 585 NA NA 318 4019 650 NA
1617487200.0 136.743 NA 59 550 0 NA NA 122 662 0 NA NA 517 9891 590 NA NA 355 3734 655 NA
1617487200.0 136.744 NA 59 587 0 NA NA 123 758 0 NA NA 458 11381 589 NA NA 315 4664 650 NA
1617487200.0 136.745 NA 63 546 0 NA NA 129 657 0 NA NA 400 7874 582 NA NA 297 3343 754 NA
1617487200.0 136.746 NA 59 552 0 NA NA 126 666 0 NA NA 636 10787 596 NA NA 530 4541 673 NA
1617487200.0 136.747 NA 59 561 0 NA NA 123 676 0 NA NA 496 9771 596 NA NA 339 3581 693 NA
1617487200.0 136.749 NA 58 559 0 NA NA 125 677 0 NA NA 634 11206 597 NA NA 455 4182 656 NA
1617487200.0 136.75 NA 60 579 0 NA NA 128 734 0 NA NA 498 12286 570 NA NA 363 4637 621 NA
1617487200.0 136.752 NA 59 555 0 NA NA 131 679 0 NA NA 542 10990 594 NA NA 377 4035 697 NA
1617487200.0 136.755 NA 63 587 0 NA NA 133 758 0 NA NA 455 11704 566 NA NA 441 4724 644 NA
1617487200.0 136.756 NA 61 542 0 NA NA 127 651 0 NA NA 446 7249 587 NA NA 295 2744 669 NA
1617487200.0 136.757 NA 61 552 0 NA NA 126 671 0 NA NA 606 10035 603 NA NA 444 3626 703 NA
1617487200.0 136.758 NA 67 560 0 NA NA 126 702 0 NA NA 486 12638 618 NA NA 313 5136 828 NA
1617487200.0 136.759 NA 65 577 0 NA NA 121 740 0 NA NA 487 14494 597 NA NA 292 5778 734 NA
1617487200.0 136.76 NA 66 571 0 NA NA 122 708 0 NA NA 542 15046 573 NA NA 419 5868 652 NA
1617487200.0 136.761 NA 66 583 0 NA NA 126 763 0 NA NA 513 17060 567 NA NA 386 6321 617 NA
1617487200.0 136.762 NA 69 601 0 NA NA 127 780 0 NA NA 472 19175 570 NA NA 539 6984 649 NA
1617487200.0 136.763 NA 66 567 0 NA NA 126 712 0 NA NA 580 15424 614 NA NA 336 5747 682 NA
1617487200.0 136.764 NA 59 560 0 NA NA 121 705 0 NA NA 439 14858 570 NA NA 367 5622 652 NA
1617487200.0 136.765 NA 58 558 0 NA NA 124 694 0 NA NA 487 12243 570 NA NA 354 4934 626 NA
1617487200.0 136.766 NA 58 591 0 NA NA 121 762 0 NA NA 458 14650 570 NA NA 372 6050 639 NA
1617487200.0 136.767 NA 58 553 0 NA NA 126 679 0 NA NA 435 10882 597 NA NA 349 3937 677 NA
1617487200.0 136.768 NA 67 561 0 NA NA 119 690 0 NA NA 647 14599 599 NA NA 376 6293 666 NA
1617487200.0 136.769 NA 61 555 0 NA NA 124 668 0 NA NA 522 9372 584 NA NA 328 3857 663 NA
1617487200.0 136.77 NA 59 569 0 NA NA 121 711 0 NA NA 437 10187 588 NA NA 327 4005 684 NA
1617487200.0 136.771 NA 61 548 0 NA NA 123 657 0 NA NA 609 9483 587 NA NA 474 3584 646 NA
1617487200.0 136.772 NA 61 577 0 NA NA 127 726 0 NA NA 539 11640 592 NA NA 537 5278 739 NA
1617487200.0 136.774 NA 61 556 0 NA NA 125 667 0 NA NA 541 10199 586 NA NA 394 4597 657 NA
1617487200.0 136.775 NA 60 549 0 NA NA 119 660 0 NA NA 438 9378 597 NA NA 400 3635 675 NA
1617487200.0 136.776 NA 61 550 0 NA NA 129 655 0 NA NA 513 8845 588 NA NA 444 3435 667 NA
1617487200.0 136.777 NA 59 583 0 NA NA 122 747 0 NA NA 440 10673 582 NA NA 361 3937 663 NA
1617487200.0 136.778 NA 65 543 0 NA NA 122 641 0 NA NA 420 6355 589 NA NA 397 2645 721 NA
1617487200.0 136.779 NA 61 550 0 NA NA 133 662 0 NA NA 652 9633 588 NA NA 758 3575 648 NA
1617487200.0 136.78 NA 198 611 0 NA NA 309 749 0 NA NA 1536 4435 867 NA NA 1286 2359 948 NA
1617487200.0 136.781 NA 215 627 0 NA NA 331 768 0 NA NA 2185 6073 837 NA NA 2019 3556 963 NA
1617487200.0 136.782 NA 210 614 0 NA NA 312 749 0 NA NA 2015 5386 851 NA NA 1366 3168 967 NA
1617487200.0 136.783 NA 213 629 0 NA NA 339 778 0 NA NA 2457 7101 851 NA NA 1490 3496 944 NA
1617487200.0 136.784 NA 202 635 0 NA NA 309 792 0 NA NA 1719 5428 845 NA NA 1574 3767 924 NA
1617487200.0 136.785 NA 212 621 0 NA NA 321 758 0 NA NA 2123 5786 845 NA NA 1886 3384 944 NA
1617487200.0 136.786 NA 206 612 0 NA NA 321 725 0 NA NA 1874 5403 845 NA NA 1380 3013 939 NA
1617487200.0 136.787 NA 203 619 0 NA NA 309 738 0 NA NA 1842 5034 838 NA NA 1292 2374 925 NA
1617487200.0 136.788 NA 212 644 0 NA NA 340 837 0 NA NA 2230 6913 852 NA NA 1583 3479 952 NA
1617487200.0 136.789 NA 200 600 0 NA NA 303 729 0 NA NA 1220 4023 835 NA NA 1778 2166 914 NA
1617487200.0 136.79 NA 213 610 0 NA NA 326 747 0 NA NA 2131 5735 849 NA NA 1629 3540 936 NA
1617487200.0 136.791 NA 198 537 0 NA NA 307 682 0 NA NA 920 1752 809 NA NA 710 1468 1008 NA
1617487200.0 1360.0 67 92 558 0 NA 130 375 676 0 NA 2167 253 479 402 NA 2435 411 985 448 NA
1617487200.0 1361.0 88 99 569 0 NA 161 375 693 0 NA 3425 439 630 433 NA 2479 1139 1005 493 NA
1617487200.0 1361.17 69 202 669 0 NA 134 483 830 0 NA 3578 664 1046 1310 NA 4632 1150 1227 1510 NA
1617487200.0 1362.0 88 97 571 0 NA 160 373 689 0 NA 3958 441 587 421 NA 4642 541 1046 498 NA
1617487200.0 1362.17 66 196 666 0 NA 128 480 820 0 NA 4063 623 1019 1290 NA 4843 619 1290 1459 NA
1617487200.0 1363.0 87 99 575 0 NA 160 374 695 0 NA 3889 439 601 421 NA 4519 1395 926 462 NA
1617487200.0 1363.17 67 199 666 0 NA 130 480 817 0 NA 4288 632 1045 1374 NA 4846 624 1216 1618 NA
1617487200.0 1364.0 NA 97 567 0 NA NA 381 691 0 NA NA 421 583 427 NA NA 494 1064 476 NA
1617487200.0 1365.0 NA 98 567 0 NA NA 382 674 0 NA NA 467 616 438 NA NA 612 827 545 NA
1617487200.0 1366.0 NA 99 571 0 NA NA 384 683 0 NA NA 433 592 432 NA NA 552 951 521 NA
1617487200.0 139901.0 NA 97 577 0 NA NA 377 680 0 NA NA 441 611 436 NA NA 423 1002 523 NA
1617487200.0 139902.0 NA 104 580 0 NA NA 381 695 0 NA NA 454 731 439 NA NA 515 981 511 NA
1617487200.0 13992501.0 NA 200 789 0 NA NA 389 1003 0 NA NA 2206 2435 435 NA NA 4943 2379 474 NA
1617487200.0 13992502.0 NA 207 795 0 NA NA 389 1015 0 NA NA 2523 2681 431 NA NA 5453 2330 466 NA
1617487200.0 140.51 NA 37 NA NA NA NA 106 NA NA NA NA 418 NA NA NA NA 280 NA NA NA
1617487200.0 144.6 NA 458 NA NA NA NA 535 NA NA NA NA 1453 NA NA NA NA 1142 NA NA NA
1617487200.0 2.0 88 88 146 NA NA 188 368 254 NA NA 3638 451 362 NA NA 1594 359 411 NA NA
1617487200.0 20034.0 86 336 700 0 NA 135 429 858 0 NA 5623 2625 1621 470 NA 2652 2040 1766 505 NA
1617487200.0 20034.2 102 343 697 0 NA 156 458 848 0 NA 5834 2464 1584 474 NA 2468 2116 2137 526 NA
1617487200.0 20434.0 103 367 706 0 NA 159 486 861 0 NA 5614 2638 1633 473 NA 2811 1994 1674 536 NA
1617487200.0 20834.0 86 331 699 0 NA 135 416 847 0 NA 5640 2514 1614 469 NA 2552 1868 1897 512 NA
1617487200.0 20834.2 104 340 700 0 NA 158 422 851 0 NA 5567 2598 1355 471 NA 2512 2084 1617 523 NA
1617487200.0 250199.0 217 NA NA NA NA 403 NA NA NA NA 4953 NA NA NA NA 4981 NA NA NA NA
1617487200.0 250199.17 221 NA NA NA NA 414 NA NA NA NA 4718 NA NA NA NA 10128 NA NA NA NA
1617487200.0 250200.0 NA 262 659 0 NA NA 582 792 0 NA NA 10513 1567 422 NA NA 10866 1242 477 NA
1617487200.0 250200.1 85 247 213 NA NA 159 441 328 NA NA 2970 1126 1023 NA NA 1424 1209 761 NA NA
1617487200.0 250200.117 68 373 221 NA NA 127 545 322 NA NA 3371 1952 1111 NA NA 1324 1773 816 NA NA
1617487200.0 250200.17 NA 429 783 0 NA NA 726 954 0 NA NA 16627 3374 1315 NA NA 12669 2410 1558 NA
1617487200.0 250202.0 NA 270 669 0 NA NA 607 822 0 NA NA 10777 2180 435 NA NA 11000 1577 487 NA
1617487200.0 250202.17 NA 447 782 0 NA NA 777 960 0 NA NA 18394 3849 1329 NA NA 13385 3359 1594 NA
1617487200.0 250203.0 NA 262 670 0 NA NA 540 793 0 NA NA 11431 1870 426 NA NA 8993 1665 480 NA
