Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 250204.17 NA 430 762 0 NA NA 730 941 0 NA NA 16975 3170 1318 NA NA 12803 2895 1525 NA
1617487200.0 250205.17 NA 428 775 0 NA NA 756 943 0 NA NA 16589 3537 1349 NA NA 12472 2123 1489 NA
1617487200.0 250206.17 NA 427 778 0 NA NA 776 943 0 NA NA 15549 3708 1311 NA NA 12338 2871 1480 NA
1617487200.0 250207.17 NA 416 787 0 NA NA 771 930 0 NA NA 14327 3430 1308 NA NA 12230 2412 1563 NA
1617487200.0 250208.17 NA 467 808 0 NA NA 830 990 0 NA NA 19703 5476 1392 NA NA 14069 2697 1747 NA
1617487200.0 25211.17 71 325 775 0 NA 131 527 962 0 NA 3589 3162 3996 1343 NA 3011 14223 3200 1877 NA
1617487200.0 25212.17 71 311 763 0 NA 130 531 933 0 NA 4189 3130 3272 1311 NA 5813 12382 2345 1601 NA
1617487200.0 25213.17 69 317 774 0 NA 129 537 937 0 NA 4309 3180 3713 1337 NA 5813 13873 2340 1902 NA
1617487200.0 25405.0 451 0 101 NA NA 627 0 158 NA NA 4307 130 192 NA NA 3880 154 328 NA NA
1617487200.0 25407.0 397 0 96 NA NA 551 0 160 NA NA 3456 119 177 NA NA 3932 138 408 NA NA
1617487200.0 300.0 64 127 389 NA NA 127 389 546 NA NA 1085 332 569 NA NA 1018 552 965 NA NA
1617487200.0 301.0 62 127 389 NA NA 127 398 524 NA NA 1345 352 511 NA NA 1527 837 1297 NA NA
1617487200.0 4.17 NA 28 461 0 150 NA 75 549 0 246 NA 149 1913 417 833 NA 200 1617 560 937
1617487200.0 4.24 NA 59 468 0 NA NA 101 561 0 NA NA 217 1913 503 NA NA 183 1618 589 NA
1617487200.0 4.28 NA 61 459 0 NA NA 112 558 0 NA NA 155 1518 869 NA NA 454 1548 988 NA
1617487200.0 4.29 NA 29 468 0 157 NA 78 554 0 253 NA 166 2182 454 868 NA 206 2520 528 948
1617487200.0 4000.0 NA 113 486 NA NA NA 372 579 NA NA NA 2362 2573 NA NA NA 1643 1343 NA NA
1617487200.0 4006.0 60 151 531 NA NA 139 374 659 NA NA 1222 854 1140 NA NA 919 1169 1320 NA NA
1617487200.0 500199.0 158 NA NA NA NA 404 NA NA NA NA 3917 NA NA NA NA 2096 NA NA NA NA
1617487200.0 500200.1 85 173 202 NA NA 159 387 299 NA NA 3023 776 994 NA NA 1328 983 584 NA NA
1617487200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 3716 NA NA NA NA 13087 NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 593 NA NA NA NA 2769 NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 647 NA NA NA NA 2035 NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 615 NA NA NA NA 1389 NA NA NA NA
1617487200.0 520.0 15 40 0 NA NA 57 84 0 NA NA 1407 49 8 NA NA 4892 89 47 NA NA
1617487200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 617 NA NA NA NA 1523 NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 3724 NA NA NA NA 13969 NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 602 NA NA NA NA 1581 NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 576 NA NA NA NA 1692 NA NA NA NA
1617487200.0 554.0 16 40 0 NA NA 57 83 0 NA NA 2392 50 8 NA NA 5403 71 39 NA NA
