Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 136.863 NA 245 436 0 NA NA NA NA 404 862 0 NA NA NA NA 6020 34403 2260 NA NA NA NA 5870 13741 2464 NA NA NA
1617487200.0 136.868 NA 229 433 0 NA NA NA NA 408 830 0 NA NA NA NA 4449 26370 2186 NA NA NA NA 5752 10990 2757 NA NA NA
1617487200.0 136.87 NA 229 355 0 NA NA NA NA 383 630 0 NA NA NA NA 1988 3427 1112 NA NA NA NA 2758 4267 1863 NA NA NA
1617487200.0 136.874 NA 241 475 0 NA NA NA NA 409 838 0 NA NA NA NA 5222 31241 2187 NA NA NA NA 5817 12905 2692 NA NA NA
1617487200.0 136.878 NA 249 446 0 NA NA NA NA 408 827 0 NA NA NA NA 5954 32849 2193 NA NA NA NA 6008 12733 2439 NA NA NA
1617487200.0 136.882 NA 232 406 0 NA NA NA NA 397 699 0 NA NA NA NA 2051 4267 1113 NA NA NA NA 2149 4545 2825 NA NA NA
1617487200.0 136.885 NA 232 446 0 NA NA NA NA 421 818 0 NA NA NA NA 5302 29287 2185 NA NA NA NA 6850 11851 2722 NA NA NA
1617487200.0 136.893 NA 237 451 0 NA NA NA NA 422 838 0 NA NA NA NA 5892 31625 2311 NA NA NA NA 5867 12149 3066 NA NA NA
1617487200.0 136.894 NA 240 422 0 NA NA NA NA 388 763 0 NA NA NA NA 2525 7855 1123 NA NA NA NA 2468 4690 1868 NA NA NA
1617487200.0 136.898 NA 232 461 0 NA NA NA NA 408 845 0 NA NA NA NA 5124 33243 2132 NA NA NA NA 5721 13039 2344 NA NA NA
1617487200.0 137.8 NA 258 481 NA 270 484 0 NA 412 856 NA 424 913 0 NA 3350 18145 NA 3466 18041 1972 NA 3270 12154 NA 3457 9298 2645
1617487200.0 144.6 NA 283 NA NA NA NA NA NA 609 NA NA NA NA NA NA 2617 NA NA NA NA NA NA 3793 NA NA NA NA NA
1617487200.0 158.3 NA 266 361 0 NA NA NA NA 641 755 0 NA NA NA NA 780 2070 1071 NA NA NA NA 2196 3593 1976 NA NA NA
1617487200.0 2.0 83 107 191 NA NA NA NA 221 584 571 NA NA NA NA 6175 774 2003 NA NA NA NA 3250 797 2093 NA NA NA NA
1617487200.0 20261.97 653 NA NA NA NA NA NA 1012 NA NA NA NA NA NA 8673 NA NA NA NA NA NA 4645 NA NA NA NA NA NA
1617487200.0 25.0 NA 136 294 0 74 NA NA NA 598 659 0 139 NA NA NA 2410 4332 556 280 NA NA NA 1733 4036 886 2445 NA NA
1617487200.0 250200.1 85 332 230 NA NA NA NA 180 616 564 NA NA NA NA 1867 1767 2043 NA NA NA NA 1665 1832 1856 NA NA NA NA
1617487200.0 250200.118 64 527 266 186 NA NA NA 140 787 692 311 NA NA NA 4576 8069 4272 1257 NA NA NA 4457 6816 2968 1766 NA NA NA
1617487200.0 250200.18 NA 590 533 0 NA NA NA NA 1105 852 0 NA NA NA NA 22029 4916 1899 NA NA NA NA 13741 5537 2500 NA NA NA
1617487200.0 250202.118 65 506 271 188 NA NA NA 136 784 630 311 NA NA NA 5843 8035 4357 1319 NA NA NA 5211 6936 3823 1825 NA NA NA
1617487200.0 250202.18 NA 603 564 0 NA NA NA NA 1105 859 0 NA NA NA NA 23787 5319 1761 NA NA NA NA 14235 5554 3235 NA NA NA
1617487200.0 250203.18 NA 592 544 0 NA NA NA NA 1169 856 0 NA NA NA NA 23828 4857 1761 NA NA NA NA 14744 5449 2707 NA NA NA
1617487200.0 250204.18 NA 590 529 0 NA NA NA NA 1118 838 0 NA NA NA NA 23088 4448 1750 NA NA NA NA 13844 4900 2262 NA NA NA
1617487200.0 250206.118 58 428 259 182 NA NA NA 130 678 652 314 NA NA NA 956 3657 1623 746 NA NA NA 879 3431 1785 3069 NA NA NA
1617487200.0 250206.18 NA 583 585 0 NA NA NA NA 1105 876 0 NA NA NA NA 23044 4664 1918 NA NA NA NA 13655 4394 2781 NA NA NA
1617487200.0 250207.18 NA 573 545 0 NA NA NA NA 1105 791 0 NA NA NA NA 21125 4202 1733 NA NA NA NA 12113 5313 2657 NA NA NA
1617487200.0 250400.17 404 0 118 NA NA NA NA 819 0 215 NA NA NA NA 2858 482 1016 NA NA NA NA 2939 796 1213 NA NA NA NA
1617487200.0 250400.18 415 0 121 NA NA NA NA 901 0 215 NA NA NA NA 3108 487 1071 NA NA NA NA 3873 813 1652 NA NA NA NA
1617487200.0 250402.0 338 0 128 NA NA NA NA 843 0 212 NA NA NA NA 2453 417 972 NA NA NA NA 2722 680 1015 NA NA NA NA
1617487200.0 250402.17 417 0 117 NA NA NA NA 821 0 219 NA NA NA NA 2862 485 1084 NA NA NA NA 2441 647 1334 NA NA NA NA
1617487200.0 250402.171 281 396 0 NA NA NA NA 636 883 0 NA NA NA NA 2325 2927 485 NA NA NA NA 2719 2533 667 NA NA NA NA
1617487200.0 250402.18 426 0 123 NA NA NA NA 885 0 222 NA NA NA NA 3159 479 1129 NA NA NA NA 2896 620 1685 NA NA NA NA
1617487200.0 250403.17 406 0 128 NA NA NA NA 884 0 228 NA NA NA NA 2894 481 1004 NA NA NA NA 3021 713 1119 NA NA NA NA
1617487200.0 250405.18 420 0 122 NA NA NA NA 886 0 217 NA NA NA NA 2914 486 1035 NA NA NA NA 3532 744 1242 NA NA NA NA
1617487200.0 250407.17 367 0 122 NA NA NA NA 885 0 217 NA NA NA NA 2506 449 1019 NA NA NA NA 2101 815 1253 NA NA NA NA
1617487200.0 250408.17 414 0 117 NA NA NA NA 882 0 215 NA NA NA NA 3032 480 1119 NA NA NA NA 2832 667 1653 NA NA NA NA
1617487200.0 250409.0 349 0 120 NA NA NA NA 840 0 211 NA NA NA NA 2884 413 1159 NA NA NA NA 2496 548 1767 NA NA NA NA
1617487200.0 250409.17 427 0 123 NA NA NA NA 837 0 219 NA NA NA NA 3481 478 1197 NA NA NA NA 2558 595 1295 NA NA NA NA
1617487200.0 250409.18 443 0 129 NA NA NA NA 824 0 221 NA NA NA NA 2218 285 718 NA NA NA NA 2545 552 1542 NA NA NA NA
1617487200.0 25211.18 66 509 682 0 NA NA NA 144 811 1058 0 NA NA NA 5248 6371 5846 1766 NA NA NA 4193 6789 5278 3223 NA NA NA
1617487200.0 25212.18 65 516 742 0 NA NA NA 144 875 1111 0 NA NA NA 7713 6557 5822 1804 NA NA NA 6541 6486 5195 2385 NA NA NA
1617487200.0 25213.18 65 541 731 0 NA NA NA 142 812 1112 0 NA NA NA 7551 6557 5877 1767 NA NA NA 6480 6821 5431 2637 NA NA NA
1617487200.0 25400.0 447 0 122 NA NA NA NA 851 0 210 NA NA NA NA 5627 415 1012 NA NA NA NA 3070 541 1451 NA NA NA NA
1617487200.0 25402.0 459 0 121 NA NA NA NA 855 0 224 NA NA NA NA 6054 439 1034 NA NA NA NA 3097 629 1226 NA NA NA NA
1617487200.0 25403.0 440 0 114 NA NA NA NA 854 0 205 NA NA NA NA 5571 441 969 NA NA NA NA 3388 781 1155 NA NA NA NA
1617487200.0 25405.0 450 0 121 NA NA NA NA 821 0 206 NA NA NA NA 5707 426 1012 NA NA NA NA 3003 544 1395 NA NA NA NA
1617487200.0 25405.18 617 0 122 NA NA NA NA 1056 0 218 NA NA NA NA 6193 296 625 NA NA NA NA 3840 571 2791 NA NA NA NA
1617487200.0 25406.17 488 0 122 NA NA NA NA 941 0 205 NA NA NA NA 4312 488 959 NA NA NA NA 2870 718 1400 NA NA NA NA
1617487200.0 25406.18 489 0 115 NA NA NA NA 887 0 212 NA NA NA NA 4613 497 976 NA NA NA NA 3693 907 1790 NA NA NA NA
1617487200.0 25408.0 459 0 125 NA NA NA NA 856 0 220 NA NA NA NA 7389 446 1137 NA NA NA NA 4155 597 1345 NA NA NA NA
1617487200.0 25409.0 444 0 124 NA NA NA NA 852 0 206 NA NA NA NA 6044 439 1018 NA NA NA NA 3901 583 1184 NA NA NA NA
1617487200.0 27434.21 NA 278 217 139 NA NA NA NA 461 528 237 NA NA NA NA 3966 2336 1518 NA NA NA NA 4713 2232 2172 NA NA NA
1617487200.0 3.0 71 114 191 NA NA NA NA 181 583 527 NA NA NA NA 12034 644 2377 NA NA NA NA 9037 803 3014 NA NA NA NA
1617487200.0 4.17 NA 33 288 0 155 NA NA NA 81 611 0 292 NA NA NA 273 3103 583 1190 NA NA NA 577 3888 1101 3256 NA NA
1617487200.0 4.22 NA 139 64 59 0 NA NA NA 257 127 138 0 NA NA NA 1451 484 366 414 NA NA NA 2154 813 731 830 NA NA
1617487200.0 4.28 NA 60 292 0 NA NA NA NA 128 546 0 NA NA NA NA 271 2695 2253 NA NA NA NA 629 3743 3015 NA NA NA
1617487200.0 4.29 NA 28 296 0 159 NA NA NA 84 608 0 299 NA NA NA 277 3296 617 1289 NA NA NA 625 3626 1136 3419 NA NA
1617487200.0 4000.0 NA 133 285 NA NA NA NA NA 599 634 NA NA NA NA NA 3407 7025 NA NA NA NA NA 2032 4080 NA NA NA NA
1617487200.0 4001.0 NA 174 351 NA NA NA NA NA 582 707 NA NA NA NA NA 1308 4026 NA NA NA NA NA 1234 4293 NA NA NA NA
1617487200.0 4002.0 NA 131 274 NA NA NA NA NA 599 611 NA NA NA NA NA 2934 4600 NA NA NA NA NA 1996 4296 NA NA NA NA
1617487200.0 4003.0 NA 144 273 NA NA NA NA NA 551 649 NA NA NA NA NA 2024 2983 NA NA NA NA NA 1868 3263 NA NA NA NA
1617487200.0 4006.0 58 176 343 NA NA NA NA 130 599 654 NA NA NA NA 848 779 2152 NA NA NA NA 1938 1688 3200 NA NA NA NA
1617487200.0 4007.0 55 138 302 NA NA NA NA 134 598 629 NA NA NA NA 1170 635 2887 NA NA NA NA 3987 1122 3508 NA NA NA NA
1617487200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 664 371 2461 NA NA NA NA 1507 785 3729 NA NA NA NA
1617487200.0 500200.1 83 210 223 NA NA NA NA 172 555 570 NA NA NA NA 3962 1338 3168 NA NA NA NA 3582 1362 2893 NA NA NA NA
1617487200.0 511.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 20729 209 NA NA NA NA NA 37566 467 NA NA NA NA NA
1617487200.0 519.0 14 33 0 NA NA NA NA 59 88 0 NA NA NA NA 1191 340 222 NA NA NA NA 5885 984 621 NA NA NA NA
1617487200.0 523.0 14 42 0 NA NA NA NA 59 99 0 NA NA NA NA 1448 370 214 NA NA NA NA 4613 1031 561 NA NA NA NA
1617487200.0 525.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 1187 322 212 NA NA NA NA 5744 818 502 NA NA NA NA
1617487200.0 528.0 14 31 0 NA NA NA NA 59 90 0 NA NA NA NA 1193 376 211 NA NA NA NA 5756 825 574 NA NA NA NA
1617487200.0 551.0 14 32 0 NA NA NA NA 59 85 0 NA NA NA NA 1463 381 212 NA NA NA NA 4248 835 513 NA NA NA NA
1617487200.0 555.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 1672 343 220 NA NA NA NA 6160 1292 621 NA NA NA NA
1617487200.0 7.0 53 129 154 50 0 NA NA 116 581 237 110 0 NA NA 917 604 694 297 394 NA NA 1558 583 793 719 487 NA NA
1617487200.0 7.1 47 145 160 49 0 NA NA 105 582 249 111 0 NA NA 1819 681 660 419 389 NA NA 2707 639 754 459 487 NA NA
1617487200.0 7.21 58 169 197 55 0 NA NA 123 553 367 108 0 NA NA 1006 1078 1002 309 640 NA NA 2691 783 1539 573 1063 NA NA
1617487200.0 8.2 52 162 188 38 0 NA NA 104 597 345 90 0 NA NA 912 1008 917 231 620 NA NA 1522 979 1254 399 977 NA NA
