Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 11824.0 NA 409 699 0 186 NA NA NA 619 1155 0 312 NA NA NA 6561 11369 1534 1265 NA NA NA 5259 7608 1657 1746 NA NA
1617487200.0 11825.0 NA 416 679 0 184 NA NA NA 669 1053 0 302 NA NA NA 6132 8376 1629 1093 NA NA NA 2761 7454 2354 1201 NA NA
1617487200.0 119.0 77 108 264 NA NA NA NA 200 582 633 NA NA NA NA 2788 769 2812 NA NA NA NA 2891 795 3950 NA NA NA NA
1617487200.0 12.0 NA 130 274 0 NA NA NA NA 598 652 0 NA NA NA NA 2952 5495 937 NA NA NA NA 1990 4691 1191 NA NA NA
1617487200.0 120.0 54 103 257 NA NA NA NA 143 584 631 NA NA NA NA 851 739 2760 NA NA NA NA 1607 1036 3822 NA NA NA NA
1617487200.0 12024.0 NA 178 361 0 NA NA NA NA 568 729 0 NA NA NA NA 704 2022 917 NA NA NA NA 1437 4152 1037 NA NA NA
1617487200.0 121.0 84 121 283 NA NA NA NA 211 585 624 NA NA NA NA 2951 515 1796 NA NA NA NA 1418 694 2817 NA NA NA NA
1617487200.0 122.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 457 207 1421 NA NA NA NA 1291 750 2908 NA NA NA NA
1617487200.0 123.1 290 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1259 NA NA NA NA NA NA 2285 NA NA NA NA NA NA
1617487200.0 123.2 306 NA NA NA NA NA NA 793 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 2874 NA NA NA NA NA NA
1617487200.0 123.3 241 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 1957 NA NA NA NA NA NA
1617487200.0 124.1 282 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1123 NA NA NA NA NA NA 2612 NA NA NA NA NA NA
1617487200.0 124.2 317 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1201 NA NA NA NA NA NA 2120 NA NA NA NA NA NA
1617487200.0 124.4 292 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 2019 NA NA NA NA NA NA
1617487200.0 124.5 304 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1148 NA NA NA NA NA NA 2272 NA NA NA NA NA NA
1617487200.0 124.6 238 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1146 NA NA NA NA NA NA 1927 NA NA NA NA NA NA
1617487200.0 125.0 75 112 266 NA NA NA NA 206 585 629 NA NA NA NA 3997 766 2707 NA NA NA NA 3423 847 2854 NA NA NA NA
1617487200.0 126.0 56 105 263 NA NA NA NA 158 583 624 NA NA NA NA 2233 725 2785 NA NA NA NA 2634 679 3726 NA NA NA NA
1617487200.0 127.0 57 120 262 NA NA NA NA 127 585 615 NA NA NA NA 1576 711 2728 NA NA NA NA 2287 653 3709 NA NA NA NA
1617487200.0 128.0 54 105 258 NA NA NA NA 126 585 609 NA NA NA NA 803 703 2718 NA NA NA NA 1554 598 3848 NA NA NA NA
1617487200.0 129.0 58 128 261 NA NA NA NA 135 582 601 NA NA NA NA 524 432 1605 NA NA NA NA 960 719 3179 NA NA NA NA
1617487200.0 130.0 56 105 263 NA NA NA NA 129 584 591 NA NA NA NA 901 724 2764 NA NA NA NA 1573 788 4032 NA NA NA NA
1617487200.0 1301.0 62 140 183 NA NA NA NA 157 554 572 NA NA NA NA 1967 1042 1859 NA NA NA NA 2192 605 2605 NA NA NA NA
1617487200.0 1302.0 87 142 193 NA NA NA NA 168 598 472 NA NA NA NA 2655 605 1325 NA NA NA NA 2107 1217 2206 NA NA NA NA
1617487200.0 1302.18 65 276 194 NA NA NA NA 138 630 577 NA NA NA NA 5594 4140 1639 NA NA NA NA 4265 2745 2216 NA NA NA NA
1617487200.0 1303.0 76 150 198 NA NA NA NA 168 599 595 NA NA NA NA 11970 1044 2695 NA NA NA NA 10187 745 3144 NA NA NA NA
1617487200.0 1304.18 65 268 188 130 NA NA NA 138 630 616 214 NA NA NA 2173 2668 953 667 NA NA NA 1616 2809 2440 2737 NA NA NA
1617487200.0 1304.181 65 274 190 131 NA NA NA 141 588 642 276 NA NA NA 2117 2652 977 718 NA NA NA 1861 1985 1514 2797 NA NA NA
1617487200.0 1306.0 NA 139 297 0 NA NA NA NA 557 626 0 NA NA NA NA 1095 2744 951 NA NA NA NA 1359 3170 1551 NA NA NA
1617487200.0 1308.0 NA 141 145 39 0 NA NA NA 506 258 92 0 NA NA NA 943 827 229 438 NA NA NA 1181 1458 512 710 NA NA
1617487200.0 131.0 59 113 263 NA NA NA NA 134 539 604 NA NA NA NA 966 447 1634 NA NA NA NA 1171 1198 2916 NA NA NA NA
1617487200.0 1310.0 NA 145 308 0 NA NA NA NA 604 670 0 NA NA NA NA 1122 3002 989 NA NA NA NA 1268 3601 1436 NA NA NA
1617487200.0 1314.0 NA 147 313 0 NA NA NA NA 602 625 0 NA NA NA NA 618 1787 582 NA NA NA NA 872 3121 738 NA NA NA
1617487200.0 1315.0 NA 142 308 0 NA NA NA NA 557 635 0 NA NA NA NA 1124 2835 957 NA NA NA NA 1313 4009 1218 NA NA NA
1617487200.0 1316.0 NA 147 304 0 NA NA NA NA 557 664 0 NA NA NA NA 586 1714 560 NA NA NA NA 1338 2516 1529 NA NA NA
1617487200.0 132.0 78 123 270 NA NA NA NA 208 584 596 NA NA NA NA 5213 798 3037 NA NA NA NA 4008 595 3879 NA NA NA NA
1617487200.0 1321.0 NA 139 306 0 NA NA NA NA 558 599 0 NA NA NA NA 1066 2830 990 NA NA NA NA 1356 3216 1648 NA NA NA
1617487200.0 1322.0 NA 146 295 0 NA NA NA NA 602 628 0 NA NA NA NA 1072 2954 913 NA NA NA NA 981 4012 1071 NA NA NA
1617487200.0 1323.0 NA 141 293 0 NA NA NA NA 602 643 0 NA NA NA NA 1036 2811 903 NA NA NA NA 1218 3575 1053 NA NA NA
1617487200.0 1324.0 NA 146 298 0 NA NA NA NA 602 643 0 NA NA NA NA 1146 3254 999 NA NA NA NA 1303 4327 1411 NA NA NA
1617487200.0 1325.4 NA 150 311 0 NA NA NA NA 599 651 0 NA NA NA NA 1203 3268 987 NA NA NA NA 1433 3726 1266 NA NA NA
1617487200.0 1325.6 NA 208 NA NA NA NA NA NA 372 NA NA NA NA NA NA 3985 NA NA NA NA NA NA 3011 NA NA NA NA NA
1617487200.0 1325.61 NA 206 NA NA NA NA NA NA 338 NA NA NA NA NA NA 3634 NA NA NA NA NA NA 2136 NA NA NA NA NA
1617487200.0 1326.0 NA 146 309 0 NA NA NA NA 600 650 0 NA NA NA NA 1076 2954 1004 NA NA NA NA 921 4199 1634 NA NA NA
1617487200.0 1327.0 NA 143 298 0 NA NA NA NA 557 642 0 NA NA NA NA 1125 2978 967 NA NA NA NA 1331 4207 1213 NA NA NA
1617487200.0 1328.0 NA 146 308 0 NA NA NA NA 601 651 0 NA NA NA NA 1167 3100 997 NA NA NA NA 1449 3915 1485 NA NA NA
1617487200.0 1329.0 NA 144 311 0 NA NA NA NA 602 655 0 NA NA NA NA 1165 2999 995 NA NA NA NA 1107 4124 1416 NA NA NA
1617487200.0 133.0 82 114 275 NA NA NA NA 207 583 615 NA NA NA NA 8531 836 3327 NA NA NA NA 4462 757 3971 NA NA NA NA
1617487200.0 1330.0 NA 147 333 0 NA NA NA NA 555 637 0 NA NA NA NA 1122 3095 956 NA NA NA NA 1241 3678 1116 NA NA NA
1617487200.0 1334.0 NA 145 313 0 NA NA NA NA 555 596 0 NA NA NA NA 660 1772 581 NA NA NA NA 932 3648 1065 NA NA NA
1617487200.0 1335.0 NA 144 297 0 NA NA NA NA 602 661 0 NA NA NA NA 1131 2979 985 NA NA NA NA 1646 3933 1557 NA NA NA
1617487200.0 1336.0 NA 151 313 0 NA NA NA NA 603 641 0 NA NA NA NA 1212 4417 982 NA NA NA NA 1355 4029 1354 NA NA NA
1617487200.0 1337.0 NA 158 324 0 NA NA NA NA 600 633 0 NA NA NA NA 715 2245 595 NA NA NA NA 1396 4292 882 NA NA NA
1617487200.0 1339.0 NA 154 319 0 NA NA NA NA 599 674 0 NA NA NA NA 696 2064 583 NA NA NA NA 1028 3168 1230 NA NA NA
1617487200.0 134.0 NA 296 38 0 NA NA NA NA 615 84 0 NA NA NA NA 5607 220 123 NA NA NA NA 5585 547 328 NA NA NA
1617487200.0 134.701 NA 33 322 0 NA NA NA NA 95 653 0 NA NA NA NA 250 4792 654 NA NA NA NA 536 4083 929 NA NA NA
1617487200.0 134.703 NA 43 325 0 NA NA NA NA 106 673 0 NA NA NA NA 343 10381 1082 NA NA NA NA 547 6438 1327 NA NA NA
1617487200.0 134.706 NA 33 324 0 NA NA NA NA 102 676 0 NA NA NA NA 347 11119 1113 NA NA NA NA 598 6590 1289 NA NA NA
1617487200.0 134.708 NA 39 319 0 NA NA NA NA 98 643 0 NA NA NA NA 241 5559 621 NA NA NA NA 364 4046 831 NA NA NA
1617487200.0 134.709 NA 40 491 0 NA NA NA NA 96 836 0 NA NA NA NA 328 10298 1083 NA NA NA NA 457 5386 1544 NA NA NA
1617487200.0 134.801 NA 38 325 0 NA NA NA NA 106 639 0 NA NA NA NA 245 4420 634 NA NA NA NA 359 3794 2027 NA NA NA
1617487200.0 134.812 NA 38 310 0 NA NA NA NA 94 638 0 NA NA NA NA 313 7330 1044 NA NA NA NA 608 5130 1343 NA NA NA
1617487200.0 134.901 NA 30 315 0 NA NA NA NA 96 651 0 NA NA NA NA 274 4536 619 NA NA NA NA 804 5370 831 NA NA NA
1617487200.0 134.902 NA 38 318 0 NA NA NA NA 99 622 0 NA NA NA NA 253 5573 630 NA NA NA NA 644 4217 3058 NA NA NA
1617487200.0 134.903 NA 38 314 0 NA NA NA NA 101 634 0 NA NA NA NA 247 5239 622 NA NA NA NA 393 4195 783 NA NA NA
1617487200.0 134.905 NA 43 320 0 NA NA NA NA 103 615 0 NA NA NA NA 257 5161 633 NA NA NA NA 550 4010 2440 NA NA NA
1617487200.0 134.91 NA 32 315 0 NA NA NA NA 104 598 0 NA NA NA NA 281 4958 633 NA NA NA NA 444 4817 909 NA NA NA
1617487200.0 134.911 NA 32 316 0 NA NA NA NA 102 623 0 NA NA NA NA 249 5295 623 NA NA NA NA 620 3680 762 NA NA NA
1617487200.0 134.912 NA 32 311 0 NA NA NA NA 97 599 0 NA NA NA NA 261 4226 629 NA NA NA NA 777 5406 1183 NA NA NA
1617487200.0 134.99602 NA 32 314 0 NA NA NA NA 101 644 0 NA NA NA NA 266 4957 615 NA NA NA NA 780 5076 816 NA NA NA
1617487200.0 134.99901 NA 35 317 0 NA NA NA NA 98 666 0 NA NA NA NA 265 5151 629 NA NA NA NA 372 4362 1170 NA NA NA
1617487200.0 1340.0 NA 144 302 0 NA NA NA NA 599 664 0 NA NA NA NA 1133 2927 964 NA NA NA NA 1466 3990 1438 NA NA NA
1617487200.0 1341.0 NA 153 322 0 NA NA NA NA 599 655 0 NA NA NA NA 671 1925 591 NA NA NA NA 811 3176 1010 NA NA NA
1617487200.0 1343.0 NA 146 308 0 NA NA NA NA 557 607 0 NA NA NA NA 1146 3079 1014 NA NA NA NA 1835 3164 1643 NA NA NA
1617487200.0 1344.0 NA 148 316 0 NA NA NA NA 602 654 0 NA NA NA NA 1134 2984 939 NA NA NA NA 1371 3158 1111 NA NA NA
1617487200.0 1345.0 NA 146 306 0 NA NA NA NA 601 639 0 NA NA NA NA 1113 2967 1019 NA NA NA NA 1375 3591 1579 NA NA NA
1617487200.0 1347.0 NA 145 304 0 NA NA NA NA 556 662 0 NA NA NA NA 1144 2947 986 NA NA NA NA 1371 3526 1204 NA NA NA
1617487200.0 1348.0 NA 146 305 0 NA NA NA NA 602 672 0 NA NA NA NA 1119 2980 999 NA NA NA NA 1209 3768 1477 NA NA NA
1617487200.0 1349.0 NA 146 303 0 NA NA NA NA 557 615 0 NA NA NA NA 1154 3020 982 NA NA NA NA 1053 3979 1342 NA NA NA
1617487200.0 1350.0 NA 146 307 0 NA NA NA NA 602 616 0 NA NA NA NA 644 1768 590 NA NA NA NA 1214 2888 2519 NA NA NA
1617487200.0 1351.0 NA 148 300 0 NA NA NA NA 601 646 0 NA NA NA NA 1093 2958 995 NA NA NA NA 893 3990 1471 NA NA NA
1617487200.0 1353.0 NA 143 309 0 NA NA NA NA 600 666 0 NA NA NA NA 1195 3066 998 NA NA NA NA 2008 3606 1448 NA NA NA
1617487200.0 1354.0 NA 140 305 0 NA NA NA NA 557 652 0 NA NA NA NA 1147 2958 1007 NA NA NA NA 1141 3718 1498 NA NA NA
1617487200.0 1355.0 NA 150 305 0 NA NA NA NA 600 661 0 NA NA NA NA 1181 3092 946 NA NA NA NA 1312 3532 1085 NA NA NA
1617487200.0 1356.0 84 145 313 0 124 NA NA 173 596 647 0 213 NA NA 1894 633 1803 584 552 NA NA 1628 837 3516 1326 747 NA NA
1617487200.0 136.724 NA 85 333 0 NA NA NA NA 151 691 0 NA NA NA NA 712 15068 1236 NA NA NA NA 1204 6913 1508 NA NA NA
1617487200.0 136.725 NA 87 343 0 NA NA NA NA 169 755 0 NA NA NA NA 648 13220 1296 NA NA NA NA 1066 6319 1727 NA NA NA
1617487200.0 136.731 NA 84 345 0 NA NA NA NA 163 784 0 NA NA NA NA 673 13656 1241 NA NA NA NA 1194 6315 1614 NA NA NA
1617487200.0 136.735 NA 88 270 0 NA NA NA NA 159 608 0 NA NA NA NA 604 2420 606 NA NA NA NA 1138 4108 789 NA NA NA
1617487200.0 136.745 NA 84 324 0 NA NA NA NA 163 694 0 NA NA NA NA 701 15667 1262 NA NA NA NA 1224 8039 1536 NA NA NA
1617487200.0 136.759 NA 84 366 0 NA NA NA NA 155 757 0 NA NA NA NA 586 15278 737 NA NA NA NA 852 6416 996 NA NA NA
1617487200.0 136.76 NA 84 356 0 NA NA NA NA 163 749 0 NA NA NA NA 610 16600 753 NA NA NA NA 956 6679 1824 NA NA NA
1617487200.0 136.761 NA 86 374 0 NA NA NA NA 160 739 0 NA NA NA NA 617 18559 750 NA NA NA NA 653 8693 989 NA NA NA
1617487200.0 136.762 NA 84 373 0 NA NA NA NA 164 804 0 NA NA NA NA 825 37653 1283 NA NA NA NA 1441 14224 1749 NA NA NA
1617487200.0 136.763 NA 85 350 0 NA NA NA NA 159 724 0 NA NA NA NA 631 16713 739 NA NA NA NA 1022 7349 917 NA NA NA
1617487200.0 136.764 NA 86 353 0 NA NA NA NA 163 743 0 NA NA NA NA 561 15902 718 NA NA NA NA 639 7149 826 NA NA NA
1617487200.0 136.766 NA 94 375 0 NA NA NA NA 159 775 0 NA NA NA NA 556 16291 746 NA NA NA NA 1527 7382 1964 NA NA NA
1617487200.0 136.768 NA 84 349 0 NA NA NA NA 158 726 0 NA NA NA NA 640 15278 741 NA NA NA NA 584 6621 1039 NA NA NA
1617487200.0 136.775 NA 85 329 0 NA NA NA NA 163 697 0 NA NA NA NA 721 18472 1324 NA NA NA NA 1151 8994 1873 NA NA NA
1617487200.0 136.78 NA 106 408 0 NA NA NA NA 189 830 0 NA NA NA NA 577 14836 847 NA NA NA NA 830 8022 957 NA NA NA
1617487200.0 136.781 NA 110 428 0 NA NA NA NA 171 858 0 NA NA NA NA 502 16324 847 NA NA NA NA 1389 6992 1005 NA NA NA
1617487200.0 136.782 NA 108 416 0 NA NA NA NA 181 881 0 NA NA NA NA 716 17195 844 NA NA NA NA 1496 8217 959 NA NA NA
1617487200.0 136.783 NA 108 432 0 NA NA NA NA 187 831 0 NA NA NA NA 563 19393 876 NA NA NA NA 723 8276 1692 NA NA NA
1617487200.0 136.784 NA 108 426 0 NA NA NA NA 182 833 0 NA NA NA NA 503 16445 861 NA NA NA NA 1385 6867 2868 NA NA NA
1617487200.0 136.785 NA 106 423 0 NA NA NA NA 192 800 0 NA NA NA NA 641 17505 851 NA NA NA NA 705 7705 1004 NA NA NA
1617487200.0 136.786 NA 109 409 0 NA NA NA NA 173 845 0 NA NA NA NA 520 16715 844 NA NA NA NA 1430 6976 952 NA NA NA
1617487200.0 136.787 NA 109 471 0 NA NA NA NA 181 902 0 NA NA NA NA 562 15465 870 NA NA NA NA 757 7716 2753 NA NA NA
1617487200.0 136.788 NA 107 433 0 NA NA NA NA 178 914 0 NA NA NA NA 531 18679 862 NA NA NA NA 720 8572 2637 NA NA NA
1617487200.0 136.789 NA 106 401 0 NA NA NA NA 181 783 0 NA NA NA NA 493 14697 840 NA NA NA NA 515 6177 932 NA NA NA
1617487200.0 136.791 NA 107 327 0 NA NA NA NA 186 681 0 NA NA NA NA 596 2669 746 NA NA NA NA 1211 4212 2666 NA NA NA
1617487200.0 136.795 NA 109 421 0 NA NA NA NA 177 839 0 NA NA NA NA 495 14654 890 NA NA NA NA 554 6181 991 NA NA NA
1617487200.0 136.796 NA 109 412 0 NA NA NA NA 182 829 0 NA NA NA NA 481 13663 900 NA NA NA NA 603 6019 1058 NA NA NA
1617487200.0 136.797 NA 108 408 0 NA NA NA NA 178 775 0 NA NA NA NA 538 14663 893 NA NA NA NA 798 6593 984 NA NA NA
1617487200.0 136.8 NA 108 433 0 NA NA NA NA 178 895 0 NA NA NA NA 518 14599 902 NA NA NA NA 618 6219 1106 NA NA NA
1617487200.0 136.801 NA 105 380 0 NA NA NA NA 184 758 0 NA NA NA NA 644 15915 1553 NA NA NA NA 1029 6998 1777 NA NA NA
1617487200.0 136.803 NA 109 327 0 NA NA NA NA 188 614 0 NA NA NA NA 566 2650 778 NA NA NA NA 1031 3393 930 NA NA NA
