Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 124.1 282 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1123 NA NA NA NA NA NA 2612 NA NA NA NA NA NA
1617487200.0 124.2 317 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1201 NA NA NA NA NA NA 2120 NA NA NA NA NA NA
1617487200.0 124.4 292 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 2019 NA NA NA NA NA NA
1617487200.0 124.5 304 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1148 NA NA NA NA NA NA 2272 NA NA NA NA NA NA
1617487200.0 124.6 238 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1146 NA NA NA NA NA NA 1927 NA NA NA NA NA NA
1617487200.0 125.0 75 112 266 NA NA NA NA 206 585 629 NA NA NA NA 3997 766 2707 NA NA NA NA 3423 847 2854 NA NA NA NA
1617487200.0 126.0 56 105 263 NA NA NA NA 158 583 624 NA NA NA NA 2233 725 2785 NA NA NA NA 2634 679 3726 NA NA NA NA
1617487200.0 127.0 57 120 262 NA NA NA NA 127 585 615 NA NA NA NA 1576 711 2728 NA NA NA NA 2287 653 3709 NA NA NA NA
1617487200.0 128.0 54 105 258 NA NA NA NA 126 585 609 NA NA NA NA 803 703 2718 NA NA NA NA 1554 598 3848 NA NA NA NA
1617487200.0 129.0 58 128 261 NA NA NA NA 135 582 601 NA NA NA NA 524 432 1605 NA NA NA NA 960 719 3179 NA NA NA NA
1617487200.0 130.0 56 105 263 NA NA NA NA 129 584 591 NA NA NA NA 901 724 2764 NA NA NA NA 1573 788 4032 NA NA NA NA
1617487200.0 1301.0 62 140 183 NA NA NA NA 157 554 572 NA NA NA NA 1967 1042 1859 NA NA NA NA 2192 605 2605 NA NA NA NA
1617487200.0 1302.0 87 142 193 NA NA NA NA 168 598 472 NA NA NA NA 2655 605 1325 NA NA NA NA 2107 1217 2206 NA NA NA NA
1617487200.0 1302.18 65 276 194 NA NA NA NA 138 630 577 NA NA NA NA 5594 4140 1639 NA NA NA NA 4265 2745 2216 NA NA NA NA
1617487200.0 1303.0 76 150 198 NA NA NA NA 168 599 595 NA NA NA NA 11970 1044 2695 NA NA NA NA 10187 745 3144 NA NA NA NA
1617487200.0 1304.18 65 268 188 130 NA NA NA 138 630 616 214 NA NA NA 2173 2668 953 667 NA NA NA 1616 2809 2440 2737 NA NA NA
1617487200.0 1304.181 65 274 190 131 NA NA NA 141 588 642 276 NA NA NA 2117 2652 977 718 NA NA NA 1861 1985 1514 2797 NA NA NA
1617487200.0 1308.0 NA 141 145 39 0 NA NA NA 506 258 92 0 NA NA NA 943 827 229 438 NA NA NA 1181 1458 512 710 NA NA
1617487200.0 131.0 59 113 263 NA NA NA NA 134 539 604 NA NA NA NA 966 447 1634 NA NA NA NA 1171 1198 2916 NA NA NA NA
1617487200.0 132.0 78 123 270 NA NA NA NA 208 584 596 NA NA NA NA 5213 798 3037 NA NA NA NA 4008 595 3879 NA NA NA NA
1617487200.0 133.0 82 114 275 NA NA NA NA 207 583 615 NA NA NA NA 8531 836 3327 NA NA NA NA 4462 757 3971 NA NA NA NA
1617487200.0 134.0 NA 296 38 0 NA NA NA NA 615 84 0 NA NA NA NA 5607 220 123 NA NA NA NA 5585 547 328 NA NA NA
1617487200.0 136.731 NA 84 345 0 NA NA NA NA 163 784 0 NA NA NA NA 673 13656 1241 NA NA NA NA 1194 6315 1614 NA NA NA
1617487200.0 136.762 NA 84 373 0 NA NA NA NA 164 804 0 NA NA NA NA 825 37653 1283 NA NA NA NA 1441 14224 1749 NA NA NA
1617487200.0 136.783 NA 108 432 0 NA NA NA NA 187 831 0 NA NA NA NA 563 19393 876 NA NA NA NA 723 8276 1692 NA NA NA
1617487200.0 136.784 NA 108 426 0 NA NA NA NA 182 833 0 NA NA NA NA 503 16445 861 NA NA NA NA 1385 6867 2868 NA NA NA
1617487200.0 136.787 NA 109 471 0 NA NA NA NA 181 902 0 NA NA NA NA 562 15465 870 NA NA NA NA 757 7716 2753 NA NA NA
1617487200.0 136.788 NA 107 433 0 NA NA NA NA 178 914 0 NA NA NA NA 531 18679 862 NA NA NA NA 720 8572 2637 NA NA NA
1617487200.0 136.808 NA 106 425 0 NA NA NA NA 184 862 0 NA NA NA NA 525 13890 935 NA NA NA NA 835 7905 1325 NA NA NA
1617487200.0 136.812 NA 107 429 0 NA NA NA NA 186 908 0 NA NA NA NA 527 15014 943 NA NA NA NA 817 6855 2526 NA NA NA
1617487200.0 136.816 NA 110 425 0 NA NA NA NA 188 832 0 NA NA NA NA 626 18982 917 NA NA NA NA 779 7750 1004 NA NA NA
1617487200.0 136.818 NA 107 418 0 NA NA NA NA 179 807 0 NA NA NA NA 619 17933 919 NA NA NA NA 680 8173 1040 NA NA NA
1617487200.0 136.819 NA 106 423 0 NA NA NA NA 179 891 0 NA NA NA NA 773 36389 1590 NA NA NA NA 1283 13637 1973 NA NA NA
1617487200.0 136.82 NA 104 429 0 NA NA NA NA 193 871 0 NA NA NA NA 774 35860 1719 NA NA NA NA 1564 13371 2124 NA NA NA
1617487200.0 136.822 NA 106 415 0 NA NA NA NA 180 834 0 NA NA NA NA 559 17550 929 NA NA NA NA 683 8069 1117 NA NA NA
1617487200.0 136.823 NA 110 476 0 NA NA NA NA 185 898 0 NA NA NA NA 568 16539 928 NA NA NA NA 1433 8090 1013 NA NA NA
1617487200.0 136.824 NA 107 441 0 NA NA NA NA 193 920 0 NA NA NA NA 778 38990 1531 NA NA NA NA 2355 15691 2065 NA NA NA
1617487200.0 136.826 NA 109 417 0 NA NA NA NA 188 778 0 NA NA NA NA 672 17791 919 NA NA NA NA 779 8576 1178 NA NA NA
1617487200.0 136.828 NA 108 425 0 NA NA NA NA 189 804 0 NA NA NA NA 634 20150 919 NA NA NA NA 779 8526 1025 NA NA NA
1617487200.0 136.829 NA 108 436 0 NA NA NA NA 181 832 0 NA NA NA NA 555 20417 954 NA NA NA NA 730 8892 3050 NA NA NA
1617487200.0 136.83 NA 106 418 0 NA NA NA NA 189 759 0 NA NA NA NA 932 35980 1690 NA NA NA NA 1212 14469 2177 NA NA NA
1617487200.0 136.831 NA 110 430 0 NA NA NA NA 201 839 0 NA NA NA NA 735 39781 1663 NA NA NA NA 863 15658 2252 NA NA NA
1617487200.0 136.832 NA 110 456 0 NA NA NA NA 180 877 0 NA NA NA NA 750 45974 1606 NA NA NA NA 910 27781 2253 NA NA NA
1617487200.0 136.833 NA 109 421 0 NA NA NA NA 185 831 0 NA NA NA NA 832 38703 1641 NA NA NA NA 1328 14770 2224 NA NA NA
1617487200.0 136.834 NA 110 422 0 NA NA NA NA 187 763 0 NA NA NA NA 543 20195 942 NA NA NA NA 793 8808 1462 NA NA NA
1617487200.0 136.835 NA 110 487 0 NA NA NA NA 183 921 0 NA NA NA NA 606 18314 940 NA NA NA NA 779 8540 1151 NA NA NA
1617487200.0 136.836 NA 108 436 0 NA NA NA NA 193 932 0 NA NA NA NA 776 39016 1660 NA NA NA NA 1329 15886 2311 NA NA NA
1617487200.0 136.837 NA 107 419 0 NA NA NA NA 187 791 0 NA NA NA NA 476 15468 932 NA NA NA NA 889 6908 1072 NA NA NA
1617487200.0 136.838 NA 109 424 0 NA NA NA NA 186 785 0 NA NA NA NA 691 19460 947 NA NA NA NA 784 8504 1356 NA NA NA
1617487200.0 136.84 NA 108 418 0 NA NA NA NA 185 819 0 NA NA NA NA 581 15733 916 NA NA NA NA 892 6946 2620 NA NA NA
1617487200.0 136.841 NA 115 417 0 NA NA NA NA 188 825 0 NA NA NA NA 573 16068 943 NA NA NA NA 1475 7554 1469 NA NA NA
1617487200.0 136.842 NA 111 428 0 NA NA NA NA 182 837 0 NA NA NA NA 600 21219 924 NA NA NA NA 729 8475 1054 NA NA NA
1617487200.0 136.847 NA 107 432 0 NA NA NA NA 182 813 0 NA NA NA NA 696 18517 935 NA NA NA NA 756 9128 1209 NA NA NA
1617487200.0 136.848 NA 110 415 0 NA NA NA NA 192 828 0 NA NA NA NA 950 38251 1648 NA NA NA NA 994 16424 2163 NA NA NA
1617487200.0 136.8501 NA 235 435 0 NA NA NA NA 409 765 0 NA NA NA NA 4947 28722 2153 NA NA NA NA 6574 11855 2735 NA NA NA
1617487200.0 136.855 NA 230 478 0 NA NA NA NA 404 919 0 NA NA NA NA 5050 23983 2157 NA NA NA NA 6724 10473 2827 NA NA NA
1617487200.0 136.856 NA 226 408 0 NA NA NA NA 380 662 0 NA NA NA NA 3926 17777 2197 NA NA NA NA 5708 8901 3159 NA NA NA
1617487200.0 136.858 NA 233 352 0 NA NA NA NA 363 699 0 NA NA NA NA 1860 3240 1077 NA NA NA NA 2356 4567 1618 NA NA NA
1617487200.0 136.859 NA 246 451 0 NA NA NA NA 421 850 0 NA NA NA NA 6101 31949 2130 NA NA NA NA 6030 12351 2841 NA NA NA
1617487200.0 136.86 NA 230 433 0 NA NA NA NA 402 797 0 NA NA NA NA 5321 28401 2195 NA NA NA NA 6362 11777 2938 NA NA NA
1617487200.0 136.861 NA 232 437 0 NA NA NA NA 403 843 0 NA NA NA NA 5285 31479 2281 NA NA NA NA 6780 12778 2950 NA NA NA
1617487200.0 136.863 NA 245 436 0 NA NA NA NA 404 862 0 NA NA NA NA 6020 34403 2260 NA NA NA NA 5870 13741 2464 NA NA NA
1617487200.0 136.8642 NA 258 477 0 NA NA NA NA 419 907 0 NA NA NA NA 3966 22794 1254 NA NA NA NA 4586 11079 2023 NA NA NA
1617487200.0 136.865 NA 250 491 0 NA NA NA NA 415 908 0 NA NA NA NA 3722 22305 1250 NA NA NA NA 4094 10519 2045 NA NA NA
1617487200.0 136.866 NA 259 465 0 NA NA NA NA 442 877 0 NA NA NA NA 3926 20493 1264 NA NA NA NA 4552 9038 2021 NA NA NA
1617487200.0 136.868 NA 229 433 0 NA NA NA NA 408 830 0 NA NA NA NA 4449 26370 2186 NA NA NA NA 5752 10990 2757 NA NA NA
1617487200.0 136.87 NA 229 355 0 NA NA NA NA 383 630 0 NA NA NA NA 1988 3427 1112 NA NA NA NA 2758 4267 1863 NA NA NA
1617487200.0 136.873 NA 235 427 0 NA NA NA NA 404 827 0 NA NA NA NA 5185 29307 2147 NA NA NA NA 6768 11545 2716 NA NA NA
1617487200.0 136.874 NA 241 475 0 NA NA NA NA 409 838 0 NA NA NA NA 5222 31241 2187 NA NA NA NA 5817 12905 2692 NA NA NA
1617487200.0 136.875 NA 235 425 0 NA NA NA NA 412 758 0 NA NA NA NA 5801 30371 2251 NA NA NA NA 7064 12307 2830 NA NA NA
1617487200.0 136.876 NA 249 472 0 NA NA NA NA 429 866 0 NA NA NA NA 3714 20504 1256 NA NA NA NA 4471 9043 2041 NA NA NA
1617487200.0 136.878 NA 249 446 0 NA NA NA NA 408 827 0 NA NA NA NA 5954 32849 2193 NA NA NA NA 6008 12733 2439 NA NA NA
1617487200.0 136.882 NA 232 406 0 NA NA NA NA 397 699 0 NA NA NA NA 2051 4267 1113 NA NA NA NA 2149 4545 2825 NA NA NA
1617487200.0 136.885 NA 232 446 0 NA NA NA NA 421 818 0 NA NA NA NA 5302 29287 2185 NA NA NA NA 6850 11851 2722 NA NA NA
1617487200.0 136.886 NA 258 462 0 NA NA NA NA 436 863 0 NA NA NA NA 5248 31512 2257 NA NA NA NA 6801 12373 2957 NA NA NA
1617487200.0 136.89 NA 240 459 0 NA NA NA NA 416 762 0 NA NA NA NA 6067 31952 2224 NA NA NA NA 7078 12843 2867 NA NA NA
1617487200.0 136.893 NA 237 451 0 NA NA NA NA 422 838 0 NA NA NA NA 5892 31625 2311 NA NA NA NA 5867 12149 3066 NA NA NA
1617487200.0 136.894 NA 240 422 0 NA NA NA NA 388 763 0 NA NA NA NA 2525 7855 1123 NA NA NA NA 2468 4690 1868 NA NA NA
1617487200.0 136.898 NA 232 461 0 NA NA NA NA 408 845 0 NA NA NA NA 5124 33243 2132 NA NA NA NA 5721 13039 2344 NA NA NA
1617487200.0 1361.18 65 295 387 0 NA NA NA 140 676 732 0 NA NA NA 4320 2919 2196 1730 NA NA NA 4572 4723 4894 2613 NA NA NA
1617487200.0 1362.18 66 293 388 0 NA NA NA 143 587 738 0 NA NA NA 7383 2965 2226 1745 NA NA NA 6480 4717 4800 2631 NA NA NA
1617487200.0 1363.18 69 295 394 0 NA NA NA 145 676 766 0 NA NA NA 7510 2959 2294 1722 NA NA NA 6923 4647 4681 2171 NA NA NA
1617487200.0 137.8 NA 258 481 NA 270 484 0 NA 412 856 NA 424 913 0 NA 3350 18145 NA 3466 18041 1972 NA 3270 12154 NA 3457 9298 2645
1617487200.0 140.52 NA 244 211 0 NA NA NA NA 385 323 0 NA NA NA NA 2816 2373 515 NA NA NA NA 2409 1809 772 NA NA NA
1617487200.0 140.56 NA 710 0 NA NA NA NA NA 1436 0 NA NA NA NA NA 36833 1255 NA NA NA NA NA 13268 1577 NA NA NA NA
1617487200.0 140.57 NA 389 0 NA NA NA NA NA 800 0 NA NA NA NA NA 5911 1256 NA NA NA NA NA 5821 1464 NA NA NA NA
1617487200.0 144.6 NA 283 NA NA NA NA NA NA 609 NA NA NA NA NA NA 2617 NA NA NA NA NA NA 3793 NA NA NA NA NA
1617487200.0 149.0 57 219 336 0 NA NA NA 120 598 729 0 NA NA NA 1029 1835 1737 896 NA NA NA 1525 2080 4010 998 NA NA NA
1617487200.0 158.1 NA 243 363 0 NA NA NA NA 691 639 0 NA NA NA NA 847 2071 1071 NA NA NA NA 2050 3724 1862 NA NA NA
1617487200.0 158.2 NA 244 363 0 NA NA NA NA 640 710 0 NA NA NA NA 831 2067 1062 NA NA NA NA 1575 3417 1398 NA NA NA
1617487200.0 158.3 NA 266 361 0 NA NA NA NA 641 755 0 NA NA NA NA 780 2070 1071 NA NA NA NA 2196 3593 1976 NA NA NA
1617487200.0 2.0 83 107 191 NA NA NA NA 221 584 571 NA NA NA NA 6175 774 2003 NA NA NA NA 3250 797 2093 NA NA NA NA
1617487200.0 20261.97 653 NA NA NA NA NA NA 1012 NA NA NA NA NA NA 8673 NA NA NA NA NA NA 4645 NA NA NA NA NA NA
1617487200.0 25.0 NA 136 294 0 74 NA NA NA 598 659 0 139 NA NA NA 2410 4332 556 280 NA NA NA 1733 4036 886 2445 NA NA
1617487200.0 250200.1 85 332 230 NA NA NA NA 180 616 564 NA NA NA NA 1867 1767 2043 NA NA NA NA 1665 1832 1856 NA NA NA NA
1617487200.0 250200.118 64 527 266 186 NA NA NA 140 787 692 311 NA NA NA 4576 8069 4272 1257 NA NA NA 4457 6816 2968 1766 NA NA NA
1617487200.0 250200.18 NA 590 533 0 NA NA NA NA 1105 852 0 NA NA NA NA 22029 4916 1899 NA NA NA NA 13741 5537 2500 NA NA NA
1617487200.0 250202.118 65 506 271 188 NA NA NA 136 784 630 311 NA NA NA 5843 8035 4357 1319 NA NA NA 5211 6936 3823 1825 NA NA NA
1617487200.0 250202.18 NA 603 564 0 NA NA NA NA 1105 859 0 NA NA NA NA 23787 5319 1761 NA NA NA NA 14235 5554 3235 NA NA NA
1617487200.0 250202.181 NA 420 589 530 0 NA NA NA 668 1145 910 0 NA NA NA 4210 23394 5427 1759 NA NA NA 2595 15462 5533 2610 NA NA
1617487200.0 250203.18 NA 592 544 0 NA NA NA NA 1169 856 0 NA NA NA NA 23828 4857 1761 NA NA NA NA 14744 5449 2707 NA NA NA
1617487200.0 250204.18 NA 590 529 0 NA NA NA NA 1118 838 0 NA NA NA NA 23088 4448 1750 NA NA NA NA 13844 4900 2262 NA NA NA
1617487200.0 250205.18 NA 567 533 0 NA NA NA NA 1172 868 0 NA NA NA NA 21812 4348 1743 NA NA NA NA 14721 4195 2264 NA NA NA
1617487200.0 250206.118 58 428 259 182 NA NA NA 130 678 652 314 NA NA NA 956 3657 1623 746 NA NA NA 879 3431 1785 3069 NA NA NA
1617487200.0 250206.18 NA 583 585 0 NA NA NA NA 1105 876 0 NA NA NA NA 23044 4664 1918 NA NA NA NA 13655 4394 2781 NA NA NA
1617487200.0 250206.181 NA 423 581 574 0 NA NA NA 667 1080 899 0 NA NA NA 4293 22965 4597 1756 NA NA NA 2685 12381 4513 2264 NA NA
1617487200.0 250207.18 NA 573 545 0 NA NA NA NA 1105 791 0 NA NA NA NA 21125 4202 1733 NA NA NA NA 12113 5313 2657 NA NA NA
1617487200.0 250208.18 NA 626 543 0 NA NA NA NA 1171 873 0 NA NA NA NA 25808 6389 1772 NA NA NA NA 14994 5718 2618 NA NA NA
1617487200.0 250400.17 404 0 118 NA NA NA NA 819 0 215 NA NA NA NA 2858 482 1016 NA NA NA NA 2939 796 1213 NA NA NA NA
1617487200.0 250400.18 415 0 121 NA NA NA NA 901 0 215 NA NA NA NA 3108 487 1071 NA NA NA NA 3873 813 1652 NA NA NA NA
1617487200.0 250402.0 338 0 128 NA NA NA NA 843 0 212 NA NA NA NA 2453 417 972 NA NA NA NA 2722 680 1015 NA NA NA NA
1617487200.0 250402.17 417 0 117 NA NA NA NA 821 0 219 NA NA NA NA 2862 485 1084 NA NA NA NA 2441 647 1334 NA NA NA NA
1617487200.0 250402.171 281 396 0 NA NA NA NA 636 883 0 NA NA NA NA 2325 2927 485 NA NA NA NA 2719 2533 667 NA NA NA NA
1617487200.0 250402.18 426 0 123 NA NA NA NA 885 0 222 NA NA NA NA 3159 479 1129 NA NA NA NA 2896 620 1685 NA NA NA NA
1617487200.0 250403.0 338 0 117 NA NA NA NA 837 0 212 NA NA NA NA 2341 414 997 NA NA NA NA 2253 681 1403 NA NA NA NA
1617487200.0 250403.17 406 0 128 NA NA NA NA 884 0 228 NA NA NA NA 2894 481 1004 NA NA NA NA 3021 713 1119 NA NA NA NA
1617487200.0 250405.17 405 0 121 NA NA NA NA 885 0 216 NA NA NA NA 2696 479 1037 NA NA NA NA 2711 711 1378 NA NA NA NA
1617487200.0 250405.18 420 0 122 NA NA NA NA 886 0 217 NA NA NA NA 2914 486 1035 NA NA NA NA 3532 744 1242 NA NA NA NA
1617487200.0 250407.17 367 0 122 NA NA NA NA 885 0 217 NA NA NA NA 2506 449 1019 NA NA NA NA 2101 815 1253 NA NA NA NA
1617487200.0 250408.17 414 0 117 NA NA NA NA 882 0 215 NA NA NA NA 3032 480 1119 NA NA NA NA 2832 667 1653 NA NA NA NA
1617487200.0 250409.0 349 0 120 NA NA NA NA 840 0 211 NA NA NA NA 2884 413 1159 NA NA NA NA 2496 548 1767 NA NA NA NA
1617487200.0 250409.17 427 0 123 NA NA NA NA 837 0 219 NA NA NA NA 3481 478 1197 NA NA NA NA 2558 595 1295 NA NA NA NA
1617487200.0 250409.18 443 0 129 NA NA NA NA 824 0 221 NA NA NA NA 2218 285 718 NA NA NA NA 2545 552 1542 NA NA NA NA
1617487200.0 25211.18 66 509 682 0 NA NA NA 144 811 1058 0 NA NA NA 5248 6371 5846 1766 NA NA NA 4193 6789 5278 3223 NA NA NA
1617487200.0 25212.18 65 516 742 0 NA NA NA 144 875 1111 0 NA NA NA 7713 6557 5822 1804 NA NA NA 6541 6486 5195 2385 NA NA NA
1617487200.0 25213.18 65 541 731 0 NA NA NA 142 812 1112 0 NA NA NA 7551 6557 5877 1767 NA NA NA 6480 6821 5431 2637 NA NA NA
