Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 127.0 56 121 265 NA NA NA NA 131 582 604 NA NA NA NA 859 439 1608 NA NA NA NA 1766 1130 2853 NA NA NA NA
1617699600.0 128.0 57 142 261 NA NA NA NA 128 581 623 NA NA NA NA 516 426 1592 NA NA NA NA 1572 872 3868 NA NA NA NA
1617699600.0 129.0 57 139 258 NA NA NA NA 133 581 608 NA NA NA NA 529 422 1579 NA NA NA NA 1668 553 3639 NA NA NA NA
1617699600.0 130.0 59 148 262 NA NA NA NA 129 581 609 NA NA NA NA 559 434 1603 NA NA NA NA 1113 720 3793 NA NA NA NA
1617699600.0 131.0 59 153 258 NA NA NA NA 131 584 609 NA NA NA NA 976 435 1598 NA NA NA NA 1038 552 3236 NA NA NA NA
1617699600.0 132.0 75 111 269 NA NA NA NA 197 584 581 NA NA NA NA 2462 486 1756 NA NA NA NA 1339 685 2951 NA NA NA NA
1617699600.0 134.0 NA 294 32 0 NA NA NA NA 604 85 0 NA NA NA NA 3319 136 76 NA NA NA NA 4153 469 408 NA NA NA
1617699600.0 137.8 NA 255 483 NA 269 482 0 NA 426 947 NA 410 854 0 NA 3513 17994 NA 3508 17805 1992 NA 3390 12634 NA 4125 8586 3298
1617699600.0 144.6 NA 280 NA NA NA NA NA NA 627 NA NA NA NA NA NA 2739 NA NA NA NA NA NA 4247 NA NA NA NA NA
1617699600.0 20261.97 674 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 8435 NA NA NA NA NA NA 5916 NA NA NA NA NA NA
1617699600.0 3.0 72 117 192 NA NA NA NA 177 584 556 NA NA NA NA 5097 388 1362 NA NA NA NA 2990 937 2144 NA NA NA NA
1617699600.0 4001.0 NA 174 339 NA NA NA NA NA 612 698 NA NA NA NA NA 874 2389 NA NA NA NA NA 1480 3819 NA NA NA NA
1617699600.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 417 202 1430 NA NA NA NA 936 532 3803 NA NA NA NA
1617699600.0 523.0 14 44 0 NA NA NA NA 59 101 0 NA NA NA NA 911 196 122 NA NA NA NA 6036 539 252 NA NA NA NA
1617699600.0 525.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 694 184 128 NA NA NA NA 4998 391 745 NA NA NA NA
1617699600.0 551.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 907 190 126 NA NA NA NA 2724 782 457 NA NA NA NA
1617699600.0 555.0 14 33 0 NA NA NA NA 61 89 0 NA NA NA NA 4913 205 142 NA NA NA NA 7063 562 559 NA NA NA NA
