Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 136.87 NA 230 356 0 NA NA NA NA 382 701 0 NA NA NA NA 2170 3791 1227 NA NA NA NA 2555 4558 1695 NA NA NA
1617699600.0 136.871 NA 261 481 0 NA NA NA NA 434 881 0 NA NA NA NA 4457 25249 1288 NA NA NA NA 3635 10567 1722 NA NA NA
1617699600.0 136.872 NA 246 473 0 NA NA NA NA 408 819 0 NA NA NA NA 3898 22113 1267 NA NA NA NA 4503 9821 1865 NA NA NA
1617699600.0 136.873 NA 247 437 0 NA NA NA NA 399 821 0 NA NA NA NA 3269 16379 1260 NA NA NA NA 3551 7275 1660 NA NA NA
1617699600.0 136.874 NA 245 503 0 NA NA NA NA 421 960 0 NA NA NA NA 3269 17169 1273 NA NA NA NA 4442 7710 1684 NA NA NA
1617699600.0 136.875 NA 244 442 0 NA NA NA NA 426 821 0 NA NA NA NA 3647 16946 1267 NA NA NA NA 3818 7268 1489 NA NA NA
1617699600.0 136.876 NA 250 472 0 NA NA NA NA 413 844 0 NA NA NA NA 3830 20620 1251 NA NA NA NA 3606 9077 1852 NA NA NA
1617699600.0 136.877 NA 243 472 0 NA NA NA NA 413 820 0 NA NA NA NA 3324 17629 1268 NA NA NA NA 4448 8192 1635 NA NA NA
1617699600.0 136.878 NA 264 457 0 NA NA NA NA 420 828 0 NA NA NA NA 3694 18167 1280 NA NA NA NA 4115 8512 2379 NA NA NA
1617699600.0 136.879 NA 244 503 0 NA NA NA NA 409 889 0 NA NA NA NA 3397 16237 1272 NA NA NA NA 4984 7624 1477 NA NA NA
1617699600.0 136.882 NA 233 393 0 NA NA NA NA 377 710 0 NA NA NA NA 2248 4782 1231 NA NA NA NA 2322 4791 1636 NA NA NA
1617699600.0 136.883 NA 264 476 0 NA NA NA NA 432 873 0 NA NA NA NA 4235 21407 1282 NA NA NA NA 4618 8897 1724 NA NA NA
1617699600.0 136.884 NA 234 458 0 NA NA NA NA 407 798 0 NA NA NA NA 3756 19178 1237 NA NA NA NA 4833 8277 2401 NA NA NA
1617699600.0 136.885 NA 243 446 0 NA NA NA NA 405 821 0 NA NA NA NA 3350 16716 1256 NA NA NA NA 3594 6959 1512 NA NA NA
1617699600.0 136.886 NA 261 479 0 NA NA NA NA 434 870 0 NA NA NA NA 3398 17516 1272 NA NA NA NA 4308 7715 1511 NA NA NA
1617699600.0 136.888 NA 251 474 0 NA NA NA NA 428 868 0 NA NA NA NA 3789 20382 1267 NA NA NA NA 5081 8591 1686 NA NA NA
1617699600.0 136.889 NA 247 474 0 NA NA NA NA 422 909 0 NA NA NA NA 3583 19920 1289 NA NA NA NA 4681 9977 1929 NA NA NA
1617699600.0 136.89 NA 246 462 0 NA NA NA NA 403 827 0 NA NA NA NA 3708 17691 1381 NA NA NA NA 4509 7914 1616 NA NA NA
1617699600.0 136.891 NA 244 508 0 NA NA NA NA 391 922 0 NA NA NA NA 3376 16135 1276 NA NA NA NA 3700 7269 1547 NA NA NA
1617699600.0 136.893 NA 242 460 0 NA NA NA NA 421 842 0 NA NA NA NA 3719 17775 1286 NA NA NA NA 4513 7503 1735 NA NA NA
1617699600.0 136.894 NA 238 422 0 NA NA NA NA 382 780 0 NA NA NA NA 2737 8655 1245 NA NA NA NA 2497 5664 1561 NA NA NA
1617699600.0 136.895 NA 258 473 0 NA NA NA NA 449 865 0 NA NA NA NA 4406 20206 1267 NA NA NA NA 4109 8854 1687 NA NA NA
1617699600.0 136.896 NA 233 454 0 NA NA NA NA 389 831 0 NA NA NA NA 3740 19566 1257 NA NA NA NA 4419 9756 1676 NA NA NA
1617699600.0 136.898 NA 244 465 0 NA NA NA NA 391 850 0 NA NA NA NA 3255 18502 1263 NA NA NA NA 3844 8389 1952 NA NA NA
1617699600.0 1361.18 69 299 390 0 NA NA NA 141 676 759 0 NA NA NA 4731 2876 2217 1706 NA NA NA 4094 3628 5901 2208 NA NA NA
1617699600.0 1362.18 68 298 396 0 NA NA NA 144 633 735 0 NA NA NA 7895 2925 2305 1754 NA NA NA 6573 3854 5815 3277 NA NA NA
1617699600.0 1363.17 70 217 358 0 NA NA NA 146 554 722 0 NA NA NA 8140 1863 1982 935 NA NA NA 8135 1075 2969 1492 NA NA NA
1617699600.0 1363.18 66 300 394 0 NA NA NA 147 631 739 0 NA NA NA 8214 2895 2284 1716 NA NA NA 6895 4787 4006 2570 NA NA NA
1617699600.0 137.8 NA 255 483 NA 269 482 0 NA 426 947 NA 410 854 0 NA 3513 17994 NA 3508 17805 1992 NA 3390 12634 NA 4125 8586 3298
1617699600.0 139901.0 NA 152 305 0 NA NA NA NA 600 663 0 NA NA NA NA 662 1788 575 NA NA NA NA 1642 3436 1015 NA NA NA
1617699600.0 140.0 71 164 191 0 NA NA NA 142 583 328 0 NA NA NA 3778 381 721 266 NA NA NA 3738 1148 1592 606 NA NA NA
1617699600.0 140.52 NA 248 213 0 NA NA NA NA 405 365 0 NA NA NA NA 1911 1598 300 NA NA NA NA 2378 1748 495 NA NA NA
1617699600.0 140.56 NA 692 0 NA NA NA NA NA 1356 0 NA NA NA NA NA 20270 745 NA NA NA NA NA 10701 1294 NA NA NA NA
1617699600.0 140.57 NA 395 0 NA NA NA NA NA 845 0 NA NA NA NA NA 3274 733 NA NA NA NA NA 4473 1165 NA NA NA NA
1617699600.0 144.6 NA 280 NA NA NA NA NA NA 627 NA NA NA NA NA NA 2739 NA NA NA NA NA NA 4247 NA NA NA NA NA
1617699600.0 148.0 153 306 498 0 NA NA NA 244 605 787 0 NA NA NA 25953 3540 15481 922 NA NA NA 23287 3888 10985 1171 NA NA NA
1617699600.0 149.0 55 226 341 0 NA NA NA 125 509 660 0 NA NA NA 1528 1703 1962 1016 NA NA NA 1974 1210 3679 1286 NA NA NA
1617699600.0 158.0 64 227 362 63 0 NA NA 131 623 739 122 0 NA NA 3733 889 2214 236 1087 NA NA 4961 3169 3903 679 1340 NA NA
1617699600.0 158.1 NA 242 358 0 NA NA NA NA 641 697 0 NA NA NA NA 882 2258 1179 NA NA NA NA 1635 4015 1547 NA NA NA
1617699600.0 158.2 NA 200 360 0 NA NA NA NA 642 689 0 NA NA NA NA 928 2324 1167 NA NA NA NA 1940 4110 1480 NA NA NA
1617699600.0 158.3 NA 240 361 0 NA NA NA NA 641 723 0 NA NA NA NA 898 2271 1176 NA NA NA NA 1916 5326 1554 NA NA NA
1617699600.0 2.0 84 124 192 NA NA NA NA 210 585 555 NA NA NA NA 3014 481 1269 NA NA NA NA 2820 731 2533 NA NA NA NA
1617699600.0 20261.97 674 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 8435 NA NA NA NA NA NA 5916 NA NA NA NA NA NA
1617699600.0 20434.0 96 315 369 0 NA NA NA 164 491 679 0 NA NA NA 6283 2418 2551 638 NA NA NA 3433 2579 3986 1117 NA NA NA
1617699600.0 21234.0 87 293 366 0 NA NA NA 153 430 674 0 NA NA NA 6161 2351 2785 642 NA NA NA 4480 1903 3883 1172 NA NA NA
1617699600.0 22434.0 96 299 371 0 NA NA NA 165 493 684 0 NA NA NA 6372 2613 2732 646 NA NA NA 4610 3353 4831 931 NA NA NA
1617699600.0 25.0 NA 138 292 0 74 NA NA NA 554 650 0 135 NA NA NA 2563 4673 608 940 NA NA NA 1897 3736 1169 1444 NA NA
1617699600.0 250200.0 NA 365 407 0 NA NA NA NA 665 730 0 NA NA NA NA 11344 3137 592 NA NA NA NA 6924 4040 857 NA NA NA
1617699600.0 250200.1 88 347 231 NA NA NA NA 172 614 572 NA NA NA NA 2056 1888 2264 NA NA NA NA 2231 1970 2792 NA NA NA NA
1617699600.0 250200.118 67 552 271 192 NA NA NA 139 899 678 311 NA NA NA 2143 5419 2405 774 NA NA NA 1707 4412 2825 1474 NA NA NA
1617699600.0 250200.18 NA 587 544 0 NA NA NA NA 1041 827 0 NA NA NA NA 22959 4631 1757 NA NA NA NA 13782 5117 2413 NA NA NA
1617699600.0 250202.118 67 521 282 192 NA NA NA 141 835 652 305 NA NA NA 2712 5330 2427 764 NA NA NA 2587 3848 2776 1282 NA NA NA
1617699600.0 250202.18 NA 598 541 0 NA NA NA NA 1245 842 0 NA NA NA NA 23646 5204 1775 NA NA NA NA 14583 4585 2139 NA NA NA
1617699600.0 250202.181 NA 432 586 550 0 NA NA NA 668 1158 829 0 NA NA NA 4377 22245 5183 1785 NA NA NA 2713 14674 5031 3305 NA NA
1617699600.0 250202.2 NA 361 393 0 NA NA NA NA 716 734 0 NA NA NA NA 15991 3074 595 NA NA NA NA 8960 3895 1047 NA NA NA
1617699600.0 250203.0 NA 361 398 0 NA NA NA NA 718 724 0 NA NA NA NA 11346 3024 585 NA NA NA NA 6815 3214 1108 NA NA NA
1617699600.0 250203.18 NA 590 534 0 NA NA NA NA 1177 904 0 NA NA NA NA 22892 4571 1762 NA NA NA NA 13981 5078 2075 NA NA NA
1617699600.0 250204.0 NA 379 402 0 NA NA NA NA 770 694 0 NA NA NA NA 11121 2975 592 NA NA NA NA 6092 3587 1007 NA NA NA
1617699600.0 250204.18 NA 593 537 0 NA NA NA NA 1103 796 0 NA NA NA NA 22415 4344 1758 NA NA NA NA 15555 5093 3481 NA NA NA
1617699600.0 250205.18 NA 607 523 0 NA NA NA NA 1107 810 0 NA NA NA NA 22120 4246 1766 NA NA NA NA 13814 5704 3520 NA NA NA
1617699600.0 250206.0 NA 360 408 0 NA NA NA NA 770 745 0 NA NA NA NA 11619 3488 610 NA NA NA NA 7363 3946 1074 NA NA NA
1617699600.0 250206.118 58 423 261 183 NA NA NA 130 728 640 287 NA NA NA 1040 4029 1786 862 NA NA NA 981 3485 2630 1676 NA NA NA
1617699600.0 250206.18 NA 580 586 0 NA NA NA NA 1105 912 0 NA NA NA NA 22924 4774 1787 NA NA NA NA 14092 4441 2152 NA NA NA
1617699600.0 250206.181 NA 422 580 582 0 NA NA NA 666 1080 888 0 NA NA NA 4361 23306 4773 1743 NA NA NA 2725 12934 5097 2508 NA NA
1617699600.0 250207.0 NA 352 400 0 NA NA NA NA 770 731 0 NA NA NA NA 10956 2837 588 NA NA NA NA 7120 3617 1150 NA NA NA
1617699600.0 250207.18 NA 573 525 0 NA NA NA NA 1053 807 0 NA NA NA NA 21658 4107 1762 NA NA NA NA 12128 5125 2150 NA NA NA
1617699600.0 250208.18 NA 609 552 0 NA NA NA NA 1169 832 0 NA NA NA NA 26117 6265 1776 NA NA NA NA 15165 6892 2640 NA NA NA
1617699600.0 250400.17 420 0 129 NA NA NA NA 885 0 214 NA NA NA NA 1796 269 619 NA NA NA NA 2651 440 859 NA NA NA NA
1617699600.0 250400.18 426 0 124 NA NA NA NA 884 0 219 NA NA NA NA 1928 271 614 NA NA NA NA 3513 506 1375 NA NA NA NA
1617699600.0 250402.0 351 0 119 NA NA NA NA 795 0 216 NA NA NA NA 1507 244 596 NA NA NA NA 2290 589 1409 NA NA NA NA
1617699600.0 250402.17 414 0 129 NA NA NA NA 886 0 223 NA NA NA NA 1929 277 649 NA NA NA NA 2460 780 1548 NA NA NA NA
1617699600.0 250402.171 287 408 0 NA NA NA NA 568 880 0 NA NA NA NA 1244 1776 277 NA NA NA NA 1652 2986 698 NA NA NA NA
1617699600.0 250402.18 432 0 132 NA NA NA NA 886 0 225 NA NA NA NA 1987 279 638 NA NA NA NA 2543 763 851 NA NA NA NA
1617699600.0 250403.17 421 0 124 NA NA NA NA 895 0 221 NA NA NA NA 1796 274 623 NA NA NA NA 3571 545 1541 NA NA NA NA
