Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 27434.21 NA 280 218 149 NA NA NA NA 460 585 228 NA NA NA NA 2240 1530 853 NA NA NA NA 3553 1655 1367 NA NA NA
1617699600.0 3.0 72 117 192 NA NA NA NA 177 584 556 NA NA NA NA 5097 388 1362 NA NA NA NA 2990 937 2144 NA NA NA NA
1617699600.0 4.28 NA 61 295 0 NA NA NA NA 128 620 0 NA NA NA NA 325 2968 2482 NA NA NA NA 1005 5715 3185 NA NA NA
1617699600.0 4000.0 NA 158 286 NA NA NA NA NA 596 639 NA NA NA NA NA 2303 4215 NA NA NA NA NA 1212 3265 NA NA NA NA
1617699600.0 4001.0 NA 174 339 NA NA NA NA NA 612 698 NA NA NA NA NA 874 2389 NA NA NA NA NA 1480 3819 NA NA NA NA
1617699600.0 4003.0 NA 133 278 NA NA NA NA NA 597 624 NA NA NA NA NA 2022 3012 NA NA NA NA NA 1306 2853 NA NA NA NA
1617699600.0 4006.0 59 168 317 NA NA NA NA 131 598 670 NA NA NA NA 872 942 2397 NA NA NA NA 1460 1993 3230 NA NA NA NA
1617699600.0 4007.0 63 183 320 NA NA NA NA 152 598 631 NA NA NA NA 1189 523 2050 NA NA NA NA 1528 1307 3619 NA NA NA NA
1617699600.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 417 202 1430 NA NA NA NA 936 532 3803 NA NA NA NA
1617699600.0 500200.1 87 202 225 NA NA NA NA 180 598 589 NA NA NA NA 2088 1056 2190 NA NA NA NA 1114 1145 2969 NA NA NA NA
1617699600.0 523.0 14 44 0 NA NA NA NA 59 101 0 NA NA NA NA 911 196 122 NA NA NA NA 6036 539 252 NA NA NA NA
1617699600.0 525.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 694 184 128 NA NA NA NA 4998 391 745 NA NA NA NA
1617699600.0 551.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 907 190 126 NA NA NA NA 2724 782 457 NA NA NA NA
1617699600.0 555.0 14 33 0 NA NA NA NA 61 89 0 NA NA NA NA 4913 205 142 NA NA NA NA 7063 562 559 NA NA NA NA
