Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 136.882 NA 231 398 0 NA NA 396 727 0 NA NA 1973 4132 1072 NA NA 2160 5238 1461 NA
1617656400.0 144.6 NA 286 NA NA NA NA 593 NA NA NA NA 2488 NA NA NA NA 4626 NA NA NA
1617656400.0 149.0 55 203 342 0 NA 119 598 708 0 NA 952 1465 1655 869 NA 1483 1255 2892 1162 NA
1617656400.0 158.1 NA 270 366 0 NA NA 648 671 0 NA NA 794 1976 1070 NA NA 1094 3267 1464 NA
1617656400.0 158.2 NA 212 356 0 NA NA 597 783 0 NA NA 729 1917 1010 NA NA 1480 4167 1342 NA
1617656400.0 158.3 NA 254 366 0 NA NA 642 675 0 NA NA 774 2003 1016 NA NA 1717 4007 1325 NA
1617656400.0 20261.97 635 NA NA NA NA 1011 NA NA NA NA 8315 NA NA NA NA 5283 NA NA NA NA
1617656400.0 25.0 NA 133 297 0 75 NA 596 682 0 142 NA 2288 4121 531 269 NA 2741 4155 968 1005
1617656400.0 250200.1 85 335 232 NA NA 172 614 681 NA NA 1868 1647 1963 NA NA 1815 1711 2499 NA NA
1617656400.0 250206.118 58 425 269 185 NA 127 679 592 296 NA 930 3471 1621 699 NA 910 3031 2612 1540 NA
1617656400.0 25400.0 474 0 116 NA NA 860 0 204 NA NA 3460 245 569 NA NA 4035 572 1230 NA NA
1617656400.0 25408.0 469 0 128 NA NA 857 0 213 NA NA 4290 256 638 NA NA 3215 687 1242 NA NA
1617656400.0 3.0 73 110 188 NA NA 184 584 543 NA NA 5286 404 1384 NA NA 3568 704 2126 NA NA
1617656400.0 300.0 61 204 389 0 NA 142 616 776 0 NA 773 509 2124 917 NA 1571 769 3730 1202 NA
1617656400.0 301.0 63 187 390 0 NA 145 616 753 0 NA 859 886 2124 923 NA 1150 1558 4325 1262 NA
1617656400.0 302.0 63 188 391 0 NA 143 613 755 0 NA 722 783 2094 924 NA 1487 961 3722 1193 NA
1617656400.0 4.17 NA 26 286 0 155 NA 82 590 0 282 NA 220 3004 549 1150 NA 418 2803 1082 2126
1617656400.0 4.28 NA 60 292 0 NA NA 125 621 0 NA NA 277 2561 2143 NA NA 854 3149 2649 NA
1617656400.0 4.29 NA 34 299 0 159 NA 84 628 0 299 NA 300 3152 606 1215 NA 768 3594 866 1671
1617656400.0 4001.0 NA 188 345 NA NA NA 566 679 NA NA NA 871 2459 NA NA NA 1006 3048 NA NA
1617656400.0 4006.0 59 173 332 NA NA 133 565 671 NA NA 752 807 2054 NA NA 777 1318 2933 NA NA
1617656400.0 4007.0 66 166 317 NA NA 147 597 646 NA NA 871 448 1667 NA NA 1409 1158 2584 NA NA
1617656400.0 4008.0 41 0 0 NA NA 98 0 0 NA NA 437 205 1423 NA NA 1148 773 2284 NA NA
1617656400.0 500200.1 81 217 219 NA NA 172 598 563 NA NA 1896 901 1856 NA NA 1835 1552 2989 NA NA
1617656400.0 555.0 14 34 0 NA NA 59 89 0 NA NA 1064 181 117 NA NA 3656 663 411 NA NA
1617656400.0 7.1 51 128 149 49 0 110 581 235 112 0 1021 317 409 180 230 1540 848 1376 485 839
