Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 10009.0 NA 222 356 0 70 NA NA NA NA NA 513 733 0 123 NA NA NA NA NA 1801 1696 844 247 NA NA NA NA NA 1364 1832 898 733 NA NA NA NA
1617656400.0 1001.0 NA 269 116 0 0 0 0 0 0 NA 634 174 0 0 0 0 0 0 NA 2424 589 91 66 106 238 115 234 NA 3230 1260 334 195 315 361 560 293
1617656400.0 1001.2 NA 393 132 0 NA NA NA NA NA NA 752 217 0 NA NA NA NA NA NA 13297 1529 104 NA NA NA NA NA NA 5032 858 172 NA NA NA NA NA
1617656400.0 1002.0 NA 294 70 NA NA NA NA NA NA NA 593 135 NA NA NA NA NA NA NA 2862 356 NA NA NA NA NA NA NA 3693 311 NA NA NA NA NA NA
1617656400.0 10023.0 NA 210 351 0 77 NA NA NA NA NA 555 707 0 125 NA NA NA NA NA 1747 1613 857 244 NA NA NA NA NA 769 1809 1083 544 NA NA NA NA
1617656400.0 10024.0 NA 222 365 0 70 NA NA NA NA NA 604 731 0 127 NA NA NA NA NA 1841 1950 905 267 NA NA NA NA NA 1258 2720 1857 1093 NA NA NA NA
1617656400.0 10024.1 NA 214 190 0 NA NA NA NA NA NA 603 364 0 NA NA NA NA NA NA 1849 725 318 NA NA NA NA NA NA 1002 1015 458 NA NA NA NA NA
1617656400.0 10024.2 NA 221 365 0 NA NA NA NA NA NA 603 745 0 NA NA NA NA NA NA 1844 1921 863 NA NA NA NA NA NA 895 2407 1014 NA NA NA NA NA
1617656400.0 10024.3 NA 217 181 0 NA NA NA NA NA NA 604 342 0 NA NA NA NA NA NA 1845 704 287 NA NA NA NA NA NA 1015 1179 437 NA NA NA NA NA
1617656400.0 10024.4 NA 221 357 0 NA NA NA NA NA NA 601 717 0 NA NA NA NA NA NA 1980 2041 915 NA NA NA NA NA NA 1545 2741 1381 NA NA NA NA NA
1617656400.0 10024.5 NA 217 146 0 NA NA NA NA NA NA 604 231 0 NA NA NA NA NA NA 1854 451 107 NA NA NA NA NA NA 995 809 140 NA NA NA NA NA
1617656400.0 10025.0 NA 219 355 0 69 NA NA NA NA NA 603 674 0 131 NA NA NA NA NA 1796 1776 874 341 NA NA NA NA NA 816 2058 1105 416 NA NA NA NA
1617656400.0 10026.0 NA 224 365 0 70 NA NA NA NA NA 604 722 0 137 NA NA NA NA NA 1857 2115 895 263 NA NA NA NA NA 970 2714 1366 1068 NA NA NA NA
1617656400.0 1003.0 NA 262 0 NA NA NA NA NA NA NA 570 0 NA NA NA NA NA NA NA 2923 501 NA NA NA NA NA NA NA 3125 784 NA NA NA NA NA NA
1617656400.0 1004.0 NA 213 93 0 0 0 0 NA NA NA 319 158 0 0 0 0 NA NA NA 842 310 74 109 248 249 NA NA NA 2604 1405 456 287 448 477 NA NA
1617656400.0 10042.0 NA 215 360 0 69 NA NA NA NA NA 603 740 0 133 NA NA NA NA NA 1837 1807 888 260 NA NA NA NA NA 1221 3197 1440 894 NA NA NA NA
1617656400.0 10059.0 NA 228 372 0 71 NA NA NA NA NA 558 743 0 133 NA NA NA NA NA 1901 2560 892 264 NA NA NA NA NA 994 2728 1426 775 NA NA NA NA
1617656400.0 10071.0 NA 220 372 0 74 NA NA NA NA NA 556 797 0 126 NA NA NA NA NA 1830 1883 879 257 NA NA NA NA NA 889 2245 1087 597 NA NA NA NA
1617656400.0 101.0 82 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA
1617656400.0 1010.0 NA 29 35 0 NA NA NA NA NA NA 82 93 0 NA NA NA NA NA NA 135 179 123 NA NA NA NA NA NA 415 295 183 NA NA NA NA NA
1617656400.0 102.0 87 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA
1617656400.0 1020.0 NA 67 25 0 70 NA NA NA NA NA 141 69 0 145 NA NA NA NA NA 209 91 60 210 NA NA NA NA NA 332 191 141 356 NA NA NA NA
1617656400.0 10224.0 NA 391 615 0 NA NA NA NA NA NA 625 1002 0 NA NA NA NA NA NA 3972 4144 913 NA NA NA NA NA NA 2793 4302 1266 NA NA NA NA NA
1617656400.0 10225.0 NA 378 585 0 NA NA NA NA NA NA 668 946 0 NA NA NA NA NA NA 3764 3721 909 NA NA NA NA NA NA 2060 5193 1358 NA NA NA NA NA
1617656400.0 103.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 448 208 1418 NA NA NA NA NA NA 1215 497 3043 NA NA NA NA NA NA
1617656400.0 1030.0 NA 185 43 0 0 NA NA NA NA NA 442 94 0 0 NA NA NA NA NA 7425 233 66 57 NA NA NA NA NA 2732 378 221 101 NA NA NA NA
1617656400.0 1040.0 NA 353 30 0 NA NA NA NA NA NA 753 74 0 NA NA NA NA NA NA 11496 124 112 NA NA NA NA NA NA 4814 581 249 NA NA NA NA NA
1617656400.0 1040.1 NA 65 22 0 NA NA NA NA NA NA 134 73 0 NA NA NA NA NA NA 416 119 105 NA NA NA NA NA NA 693 439 141 NA NA NA NA NA
1617656400.0 10424.0 NA 174 361 0 NA NA NA NA NA NA 555 635 0 NA NA NA NA NA NA 622 1939 893 NA NA NA NA NA NA 1196 4091 1258 NA NA NA NA NA
1617656400.0 105.0 68 134 25 NA NA NA NA NA NA 188 585 75 NA NA NA NA NA NA 1052 441 100 NA NA NA NA NA NA 1993 692 165 NA NA NA NA NA NA
1617656400.0 106.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 404 191 1333 NA NA NA NA NA NA 993 428 2154 NA NA NA NA NA NA
1617656400.0 107.0 79 111 267 NA NA NA NA NA NA 205 582 602 NA NA NA NA NA NA 2233 498 1695 NA NA NA NA NA NA 1429 1105 2641 NA NA NA NA NA NA
1617656400.0 108.0 80 146 277 NA NA NA NA NA NA 210 539 606 NA NA NA NA NA NA 2288 488 1754 NA NA NA NA NA NA 1268 376 2230 NA NA NA NA NA NA
1617656400.0 10801.0 NA 285 378 0 83 151 NA NA NA NA 681 711 0 151 252 NA NA NA NA 2811 1989 1739 456 747 NA NA NA NA 3283 4375 3074 1769 1475 NA NA NA
1617656400.0 10802.0 NA 283 380 0 86 196 NA NA NA NA 679 695 0 150 307 NA NA NA NA 2692 1926 1617 632 703 NA NA NA NA 4698 4597 2189 1239 873 NA NA NA
1617656400.0 10803.0 NA 289 378 0 84 194 NA NA NA NA 679 719 0 146 309 NA NA NA NA 2855 2075 1742 453 792 NA NA NA NA 3916 4287 2546 995 1562 NA NA NA
1617656400.0 10804.0 NA 282 373 0 84 163 NA NA NA NA 679 731 0 143 271 NA NA NA NA 2638 1900 1603 429 711 NA NA NA NA 4290 4189 2214 1092 1177 NA NA NA
1617656400.0 10805.0 NA 276 379 0 82 199 NA NA NA NA 679 685 0 146 314 NA NA NA NA 2787 2015 1721 543 736 NA NA NA NA 3990 4598 2700 771 1202 NA NA NA
1617656400.0 10806.0 NA 279 377 0 81 148 NA NA NA NA 679 665 0 143 271 NA NA NA NA 2779 1986 1711 747 730 NA NA NA NA 4123 4371 2205 1764 1264 NA NA NA
1617656400.0 10807.0 NA 287 384 0 91 152 NA NA NA NA 636 732 0 155 271 NA NA NA NA 2686 1963 1624 436 684 NA NA NA NA 4180 2989 2522 1261 1024 NA NA NA
1617656400.0 10808.0 NA 280 381 0 92 194 NA NA NA NA 680 669 0 151 299 NA NA NA NA 2680 1965 1614 444 705 NA NA NA NA 4853 2991 2170 1280 862 NA NA NA
1617656400.0 10809.0 NA 292 381 0 92 197 NA NA NA NA 681 705 0 161 310 NA NA NA NA 2850 2089 1730 474 760 NA NA NA NA 3555 4937 2233 1300 1389 NA NA NA
1617656400.0 10823.0 NA 286 378 0 88 161 NA NA NA NA 589 641 0 141 272 NA NA NA NA 2810 2029 1732 756 738 NA NA NA NA 3493 4650 2056 1121 1372 NA NA NA
1617656400.0 10824.0 NA 313 394 0 93 194 NA NA NA NA 679 680 0 158 309 NA NA NA NA 2885 2217 1656 441 750 NA NA NA NA 4670 3674 2466 672 1254 NA NA NA
1617656400.0 10824.1 NA 311 203 0 NA NA NA NA NA NA 633 397 0 NA NA NA NA NA NA 3055 903 337 NA NA NA NA NA NA 3417 1765 736 NA NA NA NA NA
1617656400.0 10824.5 NA 311 154 0 NA NA NA NA NA NA 634 254 0 NA NA NA NA NA NA 3034 590 138 NA NA NA NA NA NA 3550 1400 417 NA NA NA NA NA
1617656400.0 10824.6 NA 311 396 0 93 197 NA NA NA NA 679 785 0 155 332 NA NA NA NA 2961 2228 1676 443 712 NA NA NA NA 4580 4878 2305 631 1298 NA NA NA
1617656400.0 10824.7 NA 288 391 0 94 195 NA NA NA NA 679 796 0 161 335 NA NA NA NA 1784 2210 1653 458 712 NA NA NA NA 5370 5572 2935 1188 1496 NA NA NA
1617656400.0 10824.8 NA 316 400 0 94 197 NA NA NA NA 679 660 0 152 326 NA NA NA NA 2989 2376 1771 489 787 NA NA NA NA 3456 4469 2245 1401 1394 NA NA NA
1617656400.0 10825.0 NA 299 388 0 84 198 NA NA NA NA 680 734 0 144 332 NA NA NA NA 2760 2067 1649 1043 707 NA NA NA NA 3147 2727 2522 2259 908 NA NA NA
1617656400.0 10826.0 NA 318 402 0 92 205 NA NA NA NA 730 756 0 156 315 NA NA NA NA 3051 2393 1652 735 739 NA NA NA NA 3766 4883 2464 1122 1353 NA NA NA
1617656400.0 10842.0 NA 290 384 0 92 199 NA NA NA NA 680 710 0 157 318 NA NA NA NA 2764 2027 1648 442 694 NA NA NA NA 4536 2863 2869 1058 778 NA NA NA
1617656400.0 10842.7 NA 268 387 0 93 195 NA NA NA NA 678 755 0 164 304 NA NA NA NA 1814 2031 1664 440 734 NA NA NA NA 4755 5656 3455 1281 1227 NA NA NA
1617656400.0 10859.0 NA 321 392 0 93 200 NA NA NA NA 679 732 0 159 327 NA NA NA NA 3075 2945 1760 488 791 NA NA NA NA 3529 5319 2766 855 1313 NA NA NA
1617656400.0 10871.0 NA 302 390 0 84 196 NA NA NA NA 634 679 0 147 317 NA NA NA NA 2951 2203 1749 460 779 NA NA NA NA 3416 4425 2374 1113 1626 NA NA NA
1617656400.0 109.0 84 162 277 NA NA NA NA NA NA 211 539 626 NA NA NA NA NA NA 2719 501 1764 NA NA NA NA NA NA 1244 453 2588 NA NA NA NA NA NA
1617656400.0 11.0 NA 141 289 0 62 NA NA NA NA NA 553 595 0 120 NA NA NA NA NA 1752 1713 594 478 NA NA NA NA NA 1380 2149 819 811 NA NA NA NA
1617656400.0 110.0 59 138 262 NA NA NA NA NA NA 129 582 628 NA NA NA NA NA NA 570 436 1619 NA NA NA NA NA NA 972 889 3411 NA NA NA NA NA NA
1617656400.0 1102.0 NA 134 284 152 84 NA NA NA NA NA 599 596 476 198 NA NA NA NA NA 2304 4040 2009 307 NA NA NA NA NA 1696 4362 1750 250 NA NA NA NA
1617656400.0 11024.0 NA 523 736 0 198 NA NA NA NA NA 875 1087 0 308 NA NA NA NA NA 6335 5176 1678 703 NA NA NA NA NA 5996 4516 2198 792 NA NA NA NA
1617656400.0 11024.2 NA 536 757 0 194 NA NA NA NA NA 875 1111 0 328 NA NA NA NA NA 6345 5163 1694 732 NA NA NA NA NA 5881 7284 2579 1160 NA NA NA NA
1617656400.0 11024.3 NA 520 787 0 200 NA NA NA NA NA 881 1091 0 317 NA NA NA NA NA 6491 5604 1679 730 NA NA NA NA NA 6529 6609 2162 942 NA NA NA NA
1617656400.0 11024.6 NA 533 788 0 197 NA NA NA NA NA 812 1149 0 320 NA NA NA NA NA 6632 5755 1675 732 NA NA NA NA NA 6041 5702 2323 1131 NA NA NA NA
1617656400.0 11025.0 NA 539 688 0 194 NA NA NA NA NA 813 1063 0 309 NA NA NA NA NA 6299 5216 1669 705 NA NA NA NA NA 5956 4980 2310 840 NA NA NA NA
1617656400.0 111.0 76 112 273 NA NA NA NA NA NA 194 538 594 NA NA NA NA NA NA 1282 386 1553 NA NA NA NA NA NA 954 871 2602 NA NA NA NA NA NA
1617656400.0 112.0 82 138 263 NA NA NA NA NA NA 201 581 572 NA NA NA NA NA NA 1769 473 1576 NA NA NA NA NA NA 1943 1413 2364 NA NA NA NA NA NA
1617656400.0 11224.0 NA 276 399 0 NA NA NA NA NA NA 634 745 0 NA NA NA NA NA NA 1648 2190 1635 NA NA NA NA NA NA 2186 2797 2240 NA NA NA NA NA
1617656400.0 11224.6 NA 277 396 0 NA NA NA NA NA NA 634 745 0 NA NA NA NA NA NA 1656 2194 1654 NA NA NA NA NA NA 2031 2811 2252 NA NA NA NA NA
1617656400.0 113.0 80 131 269 NA NA NA NA NA NA 211 584 580 NA NA NA NA NA NA 2010 481 1678 NA NA NA NA NA NA 2150 797 2964 NA NA NA NA NA NA
1617656400.0 114.0 78 109 269 NA NA NA NA NA NA 209 585 623 NA NA NA NA NA NA 1886 488 1695 NA NA NA NA NA NA 1518 1475 2795 NA NA NA NA NA NA
1617656400.0 115.0 72 109 270 NA NA NA NA NA NA 196 539 617 NA NA NA NA NA NA 2213 502 1740 NA NA NA NA NA NA 1192 932 2677 NA NA NA NA NA NA
1617656400.0 116.0 80 149 278 NA NA NA NA NA NA 203 585 632 NA NA NA NA NA NA 2547 496 1726 NA NA NA NA NA NA 1197 811 2213 NA NA NA NA NA NA
1617656400.0 11623.0 NA 169 345 0 68 NA NA NA NA NA 568 710 0 124 NA NA NA NA NA 587 1662 859 250 NA NA NA NA NA 936 3059 1388 743 NA NA NA NA
1617656400.0 11624.0 NA 177 362 0 70 NA NA NA NA NA 602 717 0 127 NA NA NA NA NA 663 1929 883 268 NA NA NA NA NA 1311 4741 1325 797 NA NA NA NA
1617656400.0 11625.0 NA 172 349 0 69 NA NA NA NA NA 601 716 0 125 NA NA NA NA NA 621 1756 871 255 NA NA NA NA NA 985 2714 1305 678 NA NA NA NA
1617656400.0 11626.0 NA 180 364 0 70 NA NA NA NA NA 603 707 0 135 NA NA NA NA NA 696 2545 892 263 NA NA NA NA NA 1408 3685 1786 746 NA NA NA NA
1617656400.0 11642.0 NA 176 349 0 69 NA NA NA NA NA 558 720 0 134 NA NA NA NA NA 640 1808 904 253 NA NA NA NA NA 932 4372 1344 1025 NA NA NA NA
1617656400.0 117.0 84 118 273 NA NA NA NA NA NA 211 583 616 NA NA NA NA NA NA 2513 503 1726 NA NA NA NA NA NA 1222 952 2419 NA NA NA NA NA NA
1617656400.0 118.0 82 150 277 NA NA NA NA NA NA 211 582 608 NA NA NA NA NA NA 2923 513 1808 NA NA NA NA NA NA 1568 961 2498 NA NA NA NA NA NA
1617656400.0 11824.0 NA 406 683 0 196 NA NA NA NA NA 617 1063 0 315 NA NA NA NA NA 4137 5815 953 716 NA NA NA NA NA 3933 5893 1363 1399 NA NA NA NA
1617656400.0 11825.0 NA 411 699 0 181 NA NA NA NA NA 616 1066 0 302 NA NA NA NA NA 4089 4670 963 722 NA NA NA NA NA 4429 4979 1352 1371 NA NA NA NA
1617656400.0 119.0 78 138 276 NA NA NA NA NA NA 205 585 609 NA NA NA NA NA NA 1472 472 1640 NA NA NA NA NA NA 2481 749 2835 NA NA NA NA NA NA
1617656400.0 12.0 NA 131 274 0 NA NA NA NA NA NA 598 582 0 NA NA NA NA NA NA 1982 3334 557 NA NA NA NA NA NA 1521 4408 834 NA NA NA NA NA
1617656400.0 120.0 57 125 258 NA NA NA NA NA NA 126 540 592 NA NA NA NA NA NA 514 423 1506 NA NA NA NA NA NA 623 669 2566 NA NA NA NA NA NA
1617656400.0 12024.0 NA 178 367 0 NA NA NA NA NA NA 569 729 0 NA NA NA NA NA NA 679 1923 887 NA NA NA NA NA NA 941 3817 1176 NA NA NA NA NA
1617656400.0 121.0 84 134 278 NA NA NA NA NA NA 220 583 606 NA NA NA NA NA NA 2963 523 1820 NA NA NA NA NA NA 1334 1038 2916 NA NA NA NA NA NA
1617656400.0 122.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 428 206 1438 NA NA NA NA NA NA 783 634 3234 NA NA NA NA NA NA
1617656400.0 123.1 319 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 1194 NA NA NA NA NA NA NA NA 3792 NA NA NA NA NA NA NA NA
1617656400.0 123.2 293 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 1309 NA NA NA NA NA NA NA NA 3667 NA NA NA NA NA NA NA NA
1617656400.0 123.3 248 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA 3877 NA NA NA NA NA NA NA NA
1617656400.0 124.1 291 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA
1617656400.0 124.2 309 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA NA 1870 NA NA NA NA NA NA NA NA
1617656400.0 124.4 280 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1075 NA NA NA NA NA NA NA NA 3237 NA NA NA NA NA NA NA NA
1617656400.0 124.5 299 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA NA 3772 NA NA NA NA NA NA NA NA
1617656400.0 124.6 242 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA 3366 NA NA NA NA NA NA NA NA
1617656400.0 125.0 75 117 265 NA NA NA NA NA NA 205 540 617 NA NA NA NA NA NA 2044 494 1679 NA NA NA NA NA NA 1717 1013 2706 NA NA NA NA NA NA
1617656400.0 126.0 59 103 261 NA NA NA NA NA NA 158 582 589 NA NA NA NA NA NA 1163 437 1630 NA NA NA NA NA NA 1337 1091 3545 NA NA NA NA NA NA
1617656400.0 127.0 58 122 260 NA NA NA NA NA NA 136 583 620 NA NA NA NA NA NA 873 437 1599 NA NA NA NA NA NA 1047 1346 2858 NA NA NA NA NA NA
1617656400.0 128.0 55 114 259 NA NA NA NA NA NA 126 584 603 NA NA NA NA NA NA 520 446 1613 NA NA NA NA NA NA 863 734 2612 NA NA NA NA NA NA
1617656400.0 129.0 56 130 262 NA NA NA NA NA NA 133 582 614 NA NA NA NA NA NA 546 449 1599 NA NA NA NA NA NA 1441 1841 2584 NA NA NA NA NA NA
1617656400.0 13.0 NA 119 278 0 NA NA NA NA NA NA 595 581 0 NA NA NA NA NA NA 432 2230 504 NA NA NA NA NA NA 1262 3987 747 NA NA NA NA NA
1617656400.0 130.0 59 111 262 NA NA NA NA NA NA 128 584 630 NA NA NA NA NA NA 582 455 1620 NA NA NA NA NA NA 1504 1769 2653 NA NA NA NA NA NA
1617656400.0 1301.0 65 140 182 NA NA NA NA NA NA 154 598 572 NA NA NA NA NA NA 1033 554 1063 NA NA NA NA NA NA 1444 1078 1782 NA NA NA NA NA NA
1617656400.0 1301.17 62 208 203 NA NA NA NA NA NA 136 597 615 NA NA NA NA NA NA 1096 1735 1140 NA NA NA NA NA NA 1333 918 1721 NA NA NA NA NA NA
1617656400.0 1302.0 83 150 191 NA NA NA NA NA NA 172 597 517 NA NA NA NA NA NA 2455 574 1212 NA NA NA NA NA NA 1886 961 1990 NA NA NA NA NA NA
1617656400.0 1302.17 66 208 215 NA NA NA NA NA NA 141 598 637 NA NA NA NA NA NA 2636 1759 1304 NA NA NA NA NA NA 1715 887 1655 NA NA NA NA NA NA
1617656400.0 1302.18 66 276 198 NA NA NA NA NA NA 138 585 574 NA NA NA NA NA NA 2927 2781 1054 NA NA NA NA NA NA 2108 3303 1498 NA NA NA NA NA NA
1617656400.0 1303.0 73 150 200 NA NA NA NA NA NA 163 597 544 NA NA NA NA NA NA 5536 520 1438 NA NA NA NA NA NA 2722 860 1490 NA NA NA NA NA NA
1617656400.0 1304.18 65 269 184 132 NA NA NA NA NA 138 586 583 218 NA NA NA NA NA 2087 2539 927 624 NA NA NA NA NA 1369 3497 2380 1231 NA NA NA NA NA
1617656400.0 1304.181 65 276 198 135 NA NA NA NA NA 143 627 621 256 NA NA NA NA NA 2057 2541 932 662 NA NA NA NA NA 1796 2532 2077 1279 NA NA NA NA NA
1617656400.0 1306.0 NA 144 296 0 NA NA NA NA NA NA 555 652 0 NA NA NA NA NA NA 682 1656 552 NA NA NA NA NA NA 1329 2705 851 NA NA NA NA NA
1617656400.0 1307.0 NA 142 160 41 0 NA NA NA NA NA 594 256 92 0 NA NA NA NA NA 637 555 147 261 NA NA NA NA NA 1502 1067 841 677 NA NA NA NA
1617656400.0 1308.0 NA 143 168 39 0 NA NA NA NA NA 551 261 89 0 NA NA NA NA NA 542 682 130 248 NA NA NA NA NA 1752 1294 423 519 NA NA NA NA
1617656400.0 1309.0 NA 151 316 0 NA NA NA NA NA NA 602 659 0 NA NA NA NA NA NA 625 1774 542 NA NA NA NA NA NA 801 3230 787 NA NA NA NA NA
1617656400.0 131.0 59 119 260 NA NA NA NA NA NA 133 584 618 NA NA NA NA NA NA 909 429 1522 NA NA NA NA NA NA 921 778 2439 NA NA NA NA NA NA
1617656400.0 1310.0 NA 149 309 0 NA NA NA NA NA NA 512 653 0 NA NA NA NA NA NA 640 1831 573 NA NA NA NA NA NA 771 2878 835 NA NA NA NA NA
1617656400.0 1311.0 NA 152 290 0 61 NA NA NA NA NA 554 583 0 114 NA NA NA NA NA 569 1179 578 211 NA NA NA NA NA 1356 2474 1051 441 NA NA NA NA
1617656400.0 1312.0 NA 150 307 0 NA NA NA NA NA NA 553 594 0 NA NA NA NA NA NA 618 1735 545 NA NA NA NA NA NA 773 2849 781 NA NA NA NA NA
1617656400.0 1313.0 NA 151 318 0 NA NA NA NA NA NA 512 650 0 NA NA NA NA NA NA 584 2022 573 NA NA NA NA NA NA 1164 4927 944 NA NA NA NA NA
1617656400.0 1314.0 NA 146 308 0 NA NA NA NA NA NA 601 615 0 NA NA NA NA NA NA 696 1817 580 NA NA NA NA NA NA 1483 3064 917 NA NA NA NA NA
1617656400.0 1315.0 NA 146 293 0 NA NA NA NA NA NA 602 660 0 NA NA NA NA NA NA 569 1600 520 NA NA NA NA NA NA 546 2828 665 NA NA NA NA NA
1617656400.0 1316.0 NA 144 302 0 NA NA NA NA NA NA 557 651 0 NA NA NA NA NA NA 619 1777 552 NA NA NA NA NA NA 1118 4365 943 NA NA NA NA NA
1617656400.0 1317.0 NA 145 304 0 NA NA NA NA NA NA 512 635 0 NA NA NA NA NA NA 609 1729 559 NA NA NA NA NA NA 1611 3744 874 NA NA NA NA NA
1617656400.0 1318.0 NA 143 302 0 NA NA NA NA NA NA 600 626 0 NA NA NA NA NA NA 614 1659 549 NA NA NA NA NA NA 1043 2618 872 NA NA NA NA NA
1617656400.0 1319.0 NA 144 304 0 NA NA NA NA NA NA 601 621 0 NA NA NA NA NA NA 600 1679 550 NA NA NA NA NA NA 1337 2828 767 NA NA NA NA NA
1617656400.0 132.0 78 126 273 NA NA NA NA NA NA 209 585 607 NA NA NA NA NA NA 2551 513 1776 NA NA NA NA NA NA 1894 734 3031 NA NA NA NA NA NA
1617656400.0 1320.0 NA 141 305 0 NA NA NA NA NA NA 555 652 0 NA NA NA NA NA NA 669 1742 561 NA NA NA NA NA NA 1454 2790 835 NA NA NA NA NA
1617656400.0 1321.0 NA 146 301 0 NA NA NA NA NA NA 602 600 0 NA NA NA NA NA NA 636 1709 557 NA NA NA NA NA NA 1215 3828 762 NA NA NA NA NA
1617656400.0 1322.0 NA 145 303 0 NA NA NA NA NA NA 556 596 0 NA NA NA NA NA NA 624 1740 559 NA NA NA NA NA NA 1156 3386 961 NA NA NA NA NA
1617656400.0 1323.0 NA 141 295 0 NA NA NA NA NA NA 599 628 0 NA NA NA NA NA NA 649 1699 553 NA NA NA NA NA NA 795 3932 964 NA NA NA NA NA
1617656400.0 1324.0 NA 150 315 0 NA NA NA NA NA NA 600 641 0 NA NA NA NA NA NA 684 1935 582 NA NA NA NA NA NA 1557 3957 909 NA NA NA NA NA
1617656400.0 1325.0 NA 155 317 0 66 NA NA NA NA NA 602 650 0 124 NA NA NA NA NA 649 1816 553 232 NA NA NA NA NA 649 2693 1018 735 NA NA NA NA
