Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 125.0 75 117 265 NA NA NA NA 205 540 617 NA NA NA NA 2044 494 1679 NA NA NA NA 1717 1013 2706 NA NA NA NA
1617656400.0 126.0 59 103 261 NA NA NA NA 158 582 589 NA NA NA NA 1163 437 1630 NA NA NA NA 1337 1091 3545 NA NA NA NA
1617656400.0 127.0 58 122 260 NA NA NA NA 136 583 620 NA NA NA NA 873 437 1599 NA NA NA NA 1047 1346 2858 NA NA NA NA
1617656400.0 128.0 55 114 259 NA NA NA NA 126 584 603 NA NA NA NA 520 446 1613 NA NA NA NA 863 734 2612 NA NA NA NA
1617656400.0 129.0 56 130 262 NA NA NA NA 133 582 614 NA NA NA NA 546 449 1599 NA NA NA NA 1441 1841 2584 NA NA NA NA
1617656400.0 130.0 59 111 262 NA NA NA NA 128 584 630 NA NA NA NA 582 455 1620 NA NA NA NA 1504 1769 2653 NA NA NA NA
1617656400.0 1302.18 66 276 198 NA NA NA NA 138 585 574 NA NA NA NA 2927 2781 1054 NA NA NA NA 2108 3303 1498 NA NA NA NA
1617656400.0 1304.18 65 269 184 132 NA NA NA 138 586 583 218 NA NA NA 2087 2539 927 624 NA NA NA 1369 3497 2380 1231 NA NA NA
1617656400.0 1304.181 65 276 198 135 NA NA NA 143 627 621 256 NA NA NA 2057 2541 932 662 NA NA NA 1796 2532 2077 1279 NA NA NA
1617656400.0 131.0 59 119 260 NA NA NA NA 133 584 618 NA NA NA NA 909 429 1522 NA NA NA NA 921 778 2439 NA NA NA NA
1617656400.0 1312.0 NA 150 307 0 NA NA NA NA 553 594 0 NA NA NA NA 618 1735 545 NA NA NA NA 773 2849 781 NA NA NA
1617656400.0 1325.0 NA 155 317 0 66 NA NA NA 602 650 0 124 NA NA NA 649 1816 553 232 NA NA NA 649 2693 1018 735 NA NA
1617656400.0 1325.91 NA 191 315 0 73 NA NA NA 603 641 0 123 NA NA NA 772 1831 560 233 NA NA NA 1158 4059 981 1201 NA NA
1617656400.0 134.0 NA 297 37 0 NA NA NA NA 628 85 0 NA NA NA NA 3445 132 74 NA NA NA NA 4374 397 279 NA NA NA
1617656400.0 134.708 NA 31 315 0 NA NA NA NA 103 627 0 NA NA NA NA 263 5281 599 NA NA NA NA 457 3941 836 NA NA NA
1617656400.0 134.812 NA 30 310 0 NA NA NA NA 98 642 0 NA NA NA NA 222 4189 584 NA NA NA NA 453 5466 886 NA NA NA
1617656400.0 134.902 NA 42 317 0 NA NA NA NA 107 632 0 NA NA NA NA 284 5316 596 NA NA NA NA 931 5460 967 NA NA NA
1617656400.0 134.903 NA 40 314 0 NA NA NA NA 98 619 0 NA NA NA NA 248 4948 593 NA NA NA NA 349 3282 859 NA NA NA
1617656400.0 134.905 NA 41 317 0 NA NA NA NA 100 627 0 NA NA NA NA 270 4916 596 NA NA NA NA 965 4674 1138 NA NA NA
1617656400.0 134.99602 NA 41 314 0 NA NA NA NA 104 639 0 NA NA NA NA 240 4716 586 NA NA NA NA 798 4524 716 NA NA NA
1617656400.0 1350.0 NA 149 303 0 NA NA NA NA 602 644 0 NA NA NA NA 609 1668 549 NA NA NA NA 618 3470 944 NA NA NA
1617656400.0 1356.0 81 146 305 0 131 NA NA 172 597 641 0 210 NA NA 1781 598 1716 547 529 NA NA 1780 630 2458 1075 1203 NA NA
1617656400.0 136.759 NA 84 360 0 NA NA NA NA 161 729 0 NA NA NA NA 545 14629 698 NA NA NA NA 797 6356 914 NA NA NA
1617656400.0 136.76 NA 84 351 0 NA NA NA NA 154 698 0 NA NA NA NA 610 15969 707 NA NA NA NA 855 6515 1148 NA NA NA
1617656400.0 136.761 NA 89 370 0 NA NA NA NA 157 729 0 NA NA NA NA 576 17609 715 NA NA NA NA 683 7922 1179 NA NA NA
1617656400.0 136.763 NA 93 354 0 NA NA NA NA 159 734 0 NA NA NA NA 572 15710 707 NA NA NA NA 1520 6687 1594 NA NA NA
1617656400.0 136.764 NA 86 350 0 NA NA NA NA 152 736 0 NA NA NA NA 550 15515 691 NA NA NA NA 655 7355 1151 NA NA NA
1617656400.0 136.766 NA 85 374 0 NA NA NA NA 167 765 0 NA NA NA NA 541 15455 703 NA NA NA NA 822 6925 1611 NA NA NA
1617656400.0 136.78 NA 106 407 0 NA NA NA NA 187 785 0 NA NA NA NA 552 14014 809 NA NA NA NA 800 6666 1057 NA NA NA
1617656400.0 136.781 NA 105 415 0 NA NA NA NA 172 799 0 NA NA NA NA 496 15323 811 NA NA NA NA 1297 6813 1197 NA NA NA
1617656400.0 136.782 NA 105 412 0 NA NA NA NA 187 831 0 NA NA NA NA 687 16158 852 NA NA NA NA 1375 7040 1128 NA NA NA
1617656400.0 136.783 NA 110 444 0 NA NA NA NA 186 843 0 NA NA NA NA 536 18337 814 NA NA NA NA 688 8380 1413 NA NA NA
1617656400.0 136.784 NA 109 426 0 NA NA NA NA 189 876 0 NA NA NA NA 519 15750 809 NA NA NA NA 1364 7518 1076 NA NA NA
1617656400.0 136.785 NA 108 416 0 NA NA NA NA 180 814 0 NA NA NA NA 618 16669 811 NA NA NA NA 659 7861 1039 NA NA NA
1617656400.0 136.786 NA 106 408 0 NA NA NA NA 185 796 0 NA NA NA NA 517 15850 813 NA NA NA NA 1330 6642 1038 NA NA NA
1617656400.0 136.787 NA 107 474 0 NA NA NA NA 184 942 0 NA NA NA NA 521 14775 817 NA NA NA NA 678 6136 1063 NA NA NA
1617656400.0 136.788 NA 107 427 0 NA NA NA NA 183 832 0 NA NA NA NA 545 17750 815 NA NA NA NA 694 7909 1262 NA NA NA
1617656400.0 136.791 NA 108 324 0 NA NA NA NA 184 692 0 NA NA NA NA 603 2554 703 NA NA NA NA 875 3471 1134 NA NA NA
1617656400.0 136.803 NA 108 328 0 NA NA NA NA 184 644 0 NA NA NA NA 547 2504 745 NA NA NA NA 637 3598 1339 NA NA NA
1617656400.0 136.808 NA 109 429 0 NA NA NA NA 187 889 0 NA NA NA NA 497 13344 879 NA NA NA NA 848 6715 1170 NA NA NA
1617656400.0 136.812 NA 105 432 0 NA NA NA NA 183 890 0 NA NA NA NA 497 14275 893 NA NA NA NA 852 7004 1595 NA NA NA
1617656400.0 136.815 NA 109 327 0 NA NA NA NA 186 617 0 NA NA NA NA 506 2671 763 NA NA NA NA 1016 3749 1206 NA NA NA
1617656400.0 136.816 NA 108 424 0 NA NA NA NA 192 853 0 NA NA NA NA 634 17890 890 NA NA NA NA 784 8193 1258 NA NA NA
1617656400.0 136.817 NA 108 428 0 NA NA NA NA 184 837 0 NA NA NA NA 521 16826 889 NA NA NA NA 578 7387 1213 NA NA NA
1617656400.0 136.818 NA 109 411 0 NA NA NA NA 184 794 0 NA NA NA NA 599 16730 889 NA NA NA NA 622 7284 1237 NA NA NA
1617656400.0 136.821 NA 109 409 0 NA NA NA NA 189 827 0 NA NA NA NA 610 16863 883 NA NA NA NA 741 7952 1142 NA NA NA
1617656400.0 136.822 NA 110 411 0 NA NA NA NA 178 794 0 NA NA NA NA 485 16253 880 NA NA NA NA 733 7597 1116 NA NA NA
1617656400.0 136.823 NA 107 477 0 NA NA NA NA 175 947 0 NA NA NA NA 583 15527 898 NA NA NA NA 1356 7405 1250 NA NA NA
1617656400.0 136.826 NA 108 413 0 NA NA NA NA 187 806 0 NA NA NA NA 664 16970 887 NA NA NA NA 790 7339 1202 NA NA NA
1617656400.0 136.827 NA 113 337 0 NA NA NA NA 195 690 0 NA NA NA NA 528 2755 764 NA NA NA NA 843 4711 1224 NA NA NA
1617656400.0 136.828 NA 107 440 0 NA NA NA NA 187 849 0 NA NA NA NA 635 18977 893 NA NA NA NA 790 7594 1228 NA NA NA
1617656400.0 136.829 NA 110 439 0 NA NA NA NA 186 814 0 NA NA NA NA 548 19704 891 NA NA NA NA 734 8309 1230 NA NA NA
1617656400.0 136.834 NA 108 434 0 NA NA NA NA 181 826 0 NA NA NA NA 540 19127 887 NA NA NA NA 806 7860 1073 NA NA NA
1617656400.0 136.835 NA 111 490 0 NA NA NA NA 181 795 0 NA NA NA NA 579 17480 893 NA NA NA NA 790 7810 1300 NA NA NA
1617656400.0 136.837 NA 108 423 0 NA NA NA NA 183 783 0 NA NA NA NA 506 14767 958 NA NA NA NA 765 6296 1587 NA NA NA
1617656400.0 136.838 NA 108 429 0 NA NA NA NA 183 777 0 NA NA NA NA 694 19032 890 NA NA NA NA 790 8519 1222 NA NA NA
1617656400.0 136.839 NA 113 335 0 NA NA NA NA 185 695 0 NA NA NA NA 506 2802 765 NA NA NA NA 740 3934 1319 NA NA NA
1617656400.0 136.84 NA 107 420 0 NA NA NA NA 184 818 0 NA NA NA NA 571 14676 898 NA NA NA NA 876 6760 1205 NA NA NA
1617656400.0 136.841 NA 111 420 0 NA NA NA NA 189 846 0 NA NA NA NA 554 15290 886 NA NA NA NA 1355 6540 1131 NA NA NA
1617656400.0 136.842 NA 108 433 0 NA NA NA NA 180 896 0 NA NA NA NA 614 20163 894 NA NA NA NA 790 8080 1292 NA NA NA
1617656400.0 136.847 NA 108 425 0 NA NA NA NA 185 794 0 NA NA NA NA 667 17300 884 NA NA NA NA 656 8262 1081 NA NA NA
1617656400.0 136.856 NA 232 421 0 NA NA NA NA 383 792 0 NA NA NA NA 2519 10327 1219 NA NA NA NA 3647 7013 1706 NA NA NA
1617656400.0 136.8561 NA 233 352 0 NA NA NA NA 376 628 0 NA NA NA NA 1553 2681 782 NA NA NA NA 2841 4566 1323 NA NA NA
1617656400.0 136.8562 NA 207 335 0 NA NA NA NA 339 694 0 NA NA NA NA 1382 2414 768 NA NA NA NA 2673 4042 1124 NA NA NA
1617656400.0 136.858 NA 232 352 0 NA NA NA NA 379 689 0 NA NA NA NA 1781 3118 1031 NA NA NA NA 2114 5327 1384 NA NA NA
1617656400.0 136.87 NA 228 352 0 NA NA NA NA 380 731 0 NA NA NA NA 1920 3564 1055 NA NA NA NA 2295 5016 1353 NA NA NA
1617656400.0 136.878 NA 263 462 0 NA NA NA NA 418 817 0 NA NA NA NA 3821 19087 1271 NA NA NA NA 3761 8858 1807 NA NA NA
1617656400.0 136.882 NA 231 398 0 NA NA NA NA 396 727 0 NA NA NA NA 1973 4132 1072 NA NA NA NA 2160 5238 1461 NA NA NA
1617656400.0 136.898 NA 244 464 0 NA NA NA NA 408 821 0 NA NA NA NA 3378 19386 1261 NA NA NA NA 3701 8493 1598 NA NA NA
1617656400.0 1361.0 81 145 309 0 NA NA NA 176 553 643 0 NA NA NA 4117 617 1717 549 NA NA NA 2843 883 3354 775 NA NA NA
1617656400.0 137.8 NA 253 487 NA 264 478 0 NA 403 847 NA 426 832 0 NA 3291 17566 NA 3326 17087 1885 NA 3318 11544 NA 4001 8432 2646
1617656400.0 144.6 NA 286 NA NA NA NA NA NA 593 NA NA NA NA NA NA 2488 NA NA NA NA NA NA 4626 NA NA NA NA NA
1617656400.0 149.0 55 203 342 0 NA NA NA 119 598 708 0 NA NA NA 952 1465 1655 869 NA NA NA 1483 1255 2892 1162 NA NA NA
1617656400.0 158.1 NA 270 366 0 NA NA NA NA 648 671 0 NA NA NA NA 794 1976 1070 NA NA NA NA 1094 3267 1464 NA NA NA
1617656400.0 158.2 NA 212 356 0 NA NA NA NA 597 783 0 NA NA NA NA 729 1917 1010 NA NA NA NA 1480 4167 1342 NA NA NA
1617656400.0 158.3 NA 254 366 0 NA NA NA NA 642 675 0 NA NA NA NA 774 2003 1016 NA NA NA NA 1717 4007 1325 NA NA NA
1617656400.0 20034.0 NA 295 359 0 NA NA NA NA 465 662 0 NA NA NA NA 2312 2268 616 NA NA NA NA 1697 3702 855 NA NA NA
1617656400.0 20034.11 NA 295 357 0 NA NA NA NA 457 725 0 NA NA NA NA 2297 2490 621 NA NA NA NA 2221 3497 898 NA NA NA
1617656400.0 20261.97 635 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 8315 NA NA NA NA NA NA 5283 NA NA NA NA NA NA
1617656400.0 21234.11 96 301 373 0 NA NA NA 162 545 688 0 NA NA NA 5844 2419 2573 612 NA NA NA 3054 2523 3603 914 NA NA NA
1617656400.0 25.0 NA 133 297 0 75 NA NA NA 596 682 0 142 NA NA NA 2288 4121 531 269 NA NA NA 2741 4155 968 1005 NA NA
1617656400.0 250200.1 85 335 232 NA NA NA NA 172 614 681 NA NA NA NA 1868 1647 1963 NA NA NA NA 1815 1711 2499 NA NA NA NA
1617656400.0 250200.118 63 529 274 200 NA NA NA 139 834 663 312 NA NA NA 2239 5601 2502 775 NA NA NA 1533 3800 3111 2025 NA NA NA
1617656400.0 250202.118 65 530 282 191 NA NA NA 141 845 716 329 NA NA NA 2712 5723 2705 793 NA NA NA 3045 4053 3811 1440 NA NA NA
1617656400.0 250203.18 NA 590 507 0 NA NA NA NA 1105 792 0 NA NA NA NA 22312 4062 1671 NA NA NA NA 13767 5388 3303 NA NA NA
1617656400.0 250206.118 58 425 269 185 NA NA NA 127 679 592 296 NA NA NA 930 3471 1621 699 NA NA NA 910 3031 2612 1540 NA NA NA
1617656400.0 250206.18 NA 574 578 0 NA NA NA NA 1103 880 0 NA NA NA NA 22595 4644 1682 NA NA NA NA 13782 5448 2726 NA NA NA
1617656400.0 250403.17 414 0 123 NA NA NA NA 887 0 209 NA NA NA NA 1793 273 629 NA NA NA NA 3056 595 2035 NA NA NA NA
1617656400.0 250405.18 434 0 121 NA NA NA NA 843 0 209 NA NA NA NA 1830 271 622 NA NA NA NA 2762 518 1242 NA NA NA NA
1617656400.0 250409.18 436 0 126 NA NA NA NA 821 0 225 NA NA NA NA 2298 290 716 NA NA NA NA 2936 780 1309 NA NA NA NA
1617656400.0 25205.0 NA 338 573 0 NA NA NA NA 616 861 0 NA NA NA NA 2540 3488 563 NA NA NA NA 1654 3704 971 NA NA NA
1617656400.0 25207.0 NA 340 557 0 NA NA NA NA 573 864 0 NA NA NA NA 2473 3136 551 NA NA NA NA 1629 4741 1068 NA NA NA
1617656400.0 25209.0 NA 344 570 0 NA NA NA NA 616 885 0 NA NA NA NA 2598 3754 567 NA NA NA NA 1880 2885 1062 NA NA NA
1617656400.0 25210.0 61 224 370 0 NA NA NA 128 564 719 0 NA NA NA 1984 878 1810 538 NA NA NA 2265 1181 3288 814 NA NA NA
1617656400.0 25400.0 474 0 116 NA NA NA NA 860 0 204 NA NA NA NA 3460 245 569 NA NA NA NA 4035 572 1230 NA NA NA NA
1617656400.0 25405.18 581 0 122 NA NA NA NA 986 0 216 NA NA NA NA 6698 294 624 NA NA NA NA 4599 818 1284 NA NA NA NA
1617656400.0 25408.0 469 0 128 NA NA NA NA 857 0 213 NA NA NA NA 4290 256 638 NA NA NA NA 3215 687 1242 NA NA NA NA
1617656400.0 27434.21 NA 281 216 146 NA NA NA NA 459 591 236 NA NA NA NA 2355 1574 885 NA NA NA NA 2724 2082 2115 NA NA NA
1617656400.0 3.0 73 110 188 NA NA NA NA 184 584 543 NA NA NA NA 5286 404 1384 NA NA NA NA 3568 704 2126 NA NA NA NA
1617656400.0 300.0 61 204 389 0 NA NA NA 142 616 776 0 NA NA NA 773 509 2124 917 NA NA NA 1571 769 3730 1202 NA NA NA
1617656400.0 301.0 63 187 390 0 NA NA NA 145 616 753 0 NA NA NA 859 886 2124 923 NA NA NA 1150 1558 4325 1262 NA NA NA
1617656400.0 302.0 63 188 391 0 NA NA NA 143 613 755 0 NA NA NA 722 783 2094 924 NA NA NA 1487 961 3722 1193 NA NA NA
1617656400.0 4.17 NA 26 286 0 155 NA NA NA 82 590 0 282 NA NA NA 220 3004 549 1150 NA NA NA 418 2803 1082 2126 NA NA
1617656400.0 4.23 NA 62 298 0 NA NA NA NA 118 638 0 NA NA NA NA 350 2808 748 NA NA NA NA 613 3888 1312 NA NA NA
1617656400.0 4.25 NA 53 291 0 NA NA NA NA 118 570 0 NA NA NA NA 308 2916 642 NA NA NA NA 598 3587 784 NA NA NA
1617656400.0 4.26 NA 57 299 0 NA NA NA NA 108 606 0 NA NA NA NA 329 3311 681 NA NA NA NA 594 3515 1087 NA NA NA
1617656400.0 4.27 NA 55 296 0 NA NA NA NA 118 623 0 NA NA NA NA 340 3530 709 NA NA NA NA 834 4309 1120 NA NA NA
1617656400.0 4.28 NA 60 292 0 NA NA NA NA 125 621 0 NA NA NA NA 277 2561 2143 NA NA NA NA 854 3149 2649 NA NA NA
1617656400.0 4.29 NA 34 299 0 159 NA NA NA 84 628 0 299 NA NA NA 300 3152 606 1215 NA NA NA 768 3594 866 1671 NA NA
1617656400.0 4.34 NA 63 298 0 NA NA NA NA 123 610 0 NA NA NA NA 390 3300 723 NA NA NA NA 1342 4070 1158 NA NA NA
1617656400.0 4.36 NA 56 296 0 NA NA NA NA 120 625 0 NA NA NA NA 291 3526 598 NA NA NA NA 674 3735 1142 NA NA NA
1617656400.0 4.37 NA 58 302 0 NA NA NA NA 109 699 0 NA NA NA NA 326 4033 621 NA NA NA NA 907 4448 905 NA NA NA
1617656400.0 4.44 NA 29 302 0 NA NA NA NA 86 622 0 NA NA NA NA 238 4475 578 NA NA NA NA 725 2751 921 NA NA NA
1617656400.0 4001.0 NA 188 345 NA NA NA NA NA 566 679 NA NA NA NA NA 871 2459 NA NA NA NA NA 1006 3048 NA NA NA NA
1617656400.0 4006.0 59 173 332 NA NA NA NA 133 565 671 NA NA NA NA 752 807 2054 NA NA NA NA 777 1318 2933 NA NA NA NA
1617656400.0 4007.0 66 166 317 NA NA NA NA 147 597 646 NA NA NA NA 871 448 1667 NA NA NA NA 1409 1158 2584 NA NA NA NA
1617656400.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 437 205 1423 NA NA NA NA 1148 773 2284 NA NA NA NA
1617656400.0 500200.1 81 217 219 NA NA NA NA 172 598 563 NA NA NA NA 1896 901 1856 NA NA NA NA 1835 1552 2989 NA NA NA NA
1617656400.0 525.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 765 185 129 NA NA NA NA 3000 452 476 NA NA NA NA
1617656400.0 555.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 1064 181 117 NA NA NA NA 3656 663 411 NA NA NA NA
1617656400.0 7.1 51 128 149 49 0 NA NA 110 581 235 112 0 NA NA 1021 317 409 180 230 NA NA 1540 848 1376 485 839 NA NA
1617656400.0 7.2 54 261 210 57 0 NA NA 116 632 344 121 0 NA NA 568 2445 1001 270 590 NA NA 922 1888 2437 1425 787 NA NA
1617656400.0 7.4 53 248 202 57 0 NA NA 115 585 368 115 0 NA NA 561 2340 669 409 588 NA NA 1728 2350 1651 940 846 NA NA
