Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 11224.6 NA 275 393 0 NA NA NA NA 635 732 0 NA NA NA NA 1671 2210 1670 NA NA NA NA 2000 3952 2530 NA NA NA
1617613200.0 114.0 81 110 271 NA NA NA NA 215 584 599 NA NA NA NA 1862 485 1633 NA NA NA NA 1260 1626 2952 NA NA NA NA
1617613200.0 115.0 74 125 269 NA NA NA NA 205 585 594 NA NA NA NA 2063 470 1681 NA NA NA NA 2322 701 2390 NA NA NA NA
1617613200.0 11623.0 NA 167 347 0 67 NA NA NA 557 696 0 122 NA NA NA 590 1691 868 264 NA NA NA 749 3344 1123 1017 NA NA
1617613200.0 11624.0 NA 177 363 0 70 NA NA NA 614 714 0 126 NA NA NA 664 1915 902 270 NA NA NA 764 2771 2405 759 NA NA
1617613200.0 11625.0 NA 172 349 0 69 NA NA NA 555 712 0 125 NA NA NA 635 1739 894 367 NA NA NA 1073 3323 1156 510 NA NA
1617613200.0 11626.0 NA 180 367 0 70 NA NA NA 600 731 0 135 NA NA NA 723 2562 900 271 NA NA NA 1007 2832 1318 747 NA NA
1617613200.0 11642.0 NA 177 353 0 69 NA NA NA 557 730 0 127 NA NA NA 630 1823 887 259 NA NA NA 895 3928 1332 579 NA NA
1617613200.0 117.0 83 117 274 NA NA NA NA 220 584 605 NA NA NA NA 2454 498 1796 NA NA NA NA 1484 1757 2224 NA NA NA NA
1617613200.0 11824.0 NA 404 683 0 192 NA NA NA 669 1077 0 321 NA NA NA 3945 5979 933 680 NA NA NA 2859 5916 1359 1381 NA NA
1617613200.0 11825.0 NA 398 659 0 191 NA NA NA 668 1027 0 314 NA NA NA 3876 4661 910 663 NA NA NA 4296 5956 1417 1059 NA NA
1617613200.0 119.0 81 129 268 NA NA NA NA 206 582 609 NA NA NA NA 1383 436 1578 NA NA NA NA 1304 705 2470 NA NA NA NA
1617613200.0 12.0 NA 132 274 0 NA NA NA NA 599 652 0 NA NA NA NA 1883 3224 541 NA NA NA NA 1534 2807 754 NA NA NA
1617613200.0 120.0 57 123 265 NA NA NA NA 132 539 617 NA NA NA NA 522 432 1527 NA NA NA NA 1297 1623 3685 NA NA NA NA
1617613200.0 12024.0 NA 178 363 0 NA NA NA NA 613 731 0 NA NA NA NA 679 1952 891 NA NA NA NA 1944 3773 1512 NA NA NA
1617613200.0 121.0 83 115 271 NA NA NA NA 209 540 604 NA NA NA NA 3228 503 1851 NA NA NA NA 1425 1648 2401 NA NA NA NA
1617613200.0 122.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 407 204 1388 NA NA NA NA 1223 607 2196 NA NA NA NA
1617613200.0 123.1 310 NA NA NA NA NA NA 745 NA NA NA NA NA NA 1278 NA NA NA NA NA NA 2182 NA NA NA NA NA NA
1617613200.0 123.2 341 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1400 NA NA NA NA NA NA 1521 NA NA NA NA NA NA
1617613200.0 123.3 240 NA NA NA NA NA NA 794 NA NA NA NA NA NA 1112 NA NA NA NA NA NA 1675 NA NA NA NA NA NA
1617613200.0 124.1 309 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 1920 NA NA NA NA NA NA
1617613200.0 124.2 311 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1229 NA NA NA NA NA NA 2305 NA NA NA NA NA NA
1617613200.0 124.4 300 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1126 NA NA NA NA NA NA 1679 NA NA NA NA NA NA
1617613200.0 124.5 297 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1160 NA NA NA NA NA NA 2112 NA NA NA NA NA NA
1617613200.0 124.6 249 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1126 NA NA NA NA NA NA 1545 NA NA NA NA NA NA
1617613200.0 125.0 79 145 271 NA NA NA NA 210 585 615 NA NA NA NA 2122 467 1648 NA NA NA NA 1433 566 2375 NA NA NA NA
1617613200.0 126.0 60 143 263 NA NA NA NA 163 581 622 NA NA NA NA 1076 416 1564 NA NA NA NA 1228 452 2317 NA NA NA NA
1617613200.0 127.0 58 116 263 NA NA NA NA 130 584 615 NA NA NA NA 872 427 1537 NA NA NA NA 1273 1538 2466 NA NA NA NA
1617613200.0 128.0 56 103 267 NA NA NA NA 127 584 621 NA NA NA NA 518 419 1536 NA NA NA NA 964 1295 3888 NA NA NA NA
1617613200.0 129.0 58 107 265 NA NA NA NA 136 583 626 NA NA NA NA 511 425 1526 NA NA NA NA 980 1301 3800 NA NA NA NA
1617613200.0 130.0 59 144 265 NA NA NA NA 127 585 630 NA NA NA NA 569 433 1517 NA NA NA NA 1242 690 3491 NA NA NA NA
1617613200.0 1301.0 66 144 179 NA NA NA NA 150 598 545 NA NA NA NA 1065 587 1144 NA NA NA NA 1501 1765 1667 NA NA NA NA
1617613200.0 1302.0 83 144 201 NA NA NA NA 177 594 502 NA NA NA NA 2538 586 1260 NA NA NA NA 1323 790 1822 NA NA NA NA
1617613200.0 1302.18 66 275 196 NA NA NA NA 141 586 621 NA NA NA NA 2684 2567 993 NA NA NA NA 2468 2541 1398 NA NA NA NA
1617613200.0 1303.0 78 146 200 NA NA NA NA 165 548 558 NA NA NA NA 5589 537 1448 NA NA NA NA 2760 526 2233 NA NA NA NA
1617613200.0 1304.18 68 272 188 131 NA NA NA 144 588 623 209 NA NA NA 2016 2533 936 630 NA NA NA 1369 1924 1572 1227 NA NA NA
1617613200.0 1304.181 66 289 210 135 NA NA NA 138 588 617 269 NA NA NA 2065 2531 948 663 NA NA NA 1689 3893 1401 1023 NA NA NA
1617613200.0 1307.0 NA 146 163 40 0 NA NA NA 595 259 90 0 NA NA NA 613 615 144 253 NA NA NA 1256 859 478 542 NA NA
1617613200.0 1308.0 NA 141 169 42 0 NA NA NA 597 266 91 0 NA NA NA 558 632 132 255 NA NA NA 1238 1174 319 566 NA NA
1617613200.0 1309.0 NA 150 314 0 NA NA NA NA 602 632 0 NA NA NA NA 643 1780 557 NA NA NA NA 1195 3681 819 NA NA NA
1617613200.0 131.0 60 147 265 NA NA NA NA 137 582 612 NA NA NA NA 928 432 1553 NA NA NA NA 1010 1347 4166 NA NA NA NA
1617613200.0 1310.0 NA 147 308 0 NA NA NA NA 599 607 0 NA NA NA NA 620 1727 573 NA NA NA NA 1125 2358 1200 NA NA NA
1617613200.0 1311.0 NA 146 294 0 61 NA NA NA 597 637 0 121 NA NA NA 581 1216 591 315 NA NA NA 1346 3893 903 420 NA NA
1617613200.0 1312.0 NA 147 313 0 NA NA NA NA 555 616 0 NA NA NA NA 624 1733 573 NA NA NA NA 1429 4490 1176 NA NA NA
1617613200.0 1313.0 NA 153 320 0 NA NA NA NA 600 661 0 NA NA NA NA 547 1944 553 NA NA NA NA 1207 2691 879 NA NA NA
1617613200.0 1314.0 NA 146 306 0 NA NA NA NA 512 625 0 NA NA NA NA 618 1698 559 NA NA NA NA 1568 2325 906 NA NA NA
1617613200.0 1316.0 NA 151 306 0 NA NA NA NA 602 657 0 NA NA NA NA 568 1666 542 NA NA NA NA 1361 2624 1063 NA NA NA
1617613200.0 1317.0 NA 143 302 0 NA NA NA NA 559 717 0 NA NA NA NA 571 1592 539 NA NA NA NA 1380 2883 1313 NA NA NA
1617613200.0 1320.0 NA 144 302 0 NA NA NA NA 556 625 0 NA NA NA NA 583 1649 555 NA NA NA NA 1547 2427 1191 NA NA NA
1617613200.0 1322.0 NA 142 302 0 NA NA NA NA 610 614 0 NA NA NA NA 590 1648 529 NA NA NA NA 862 2133 626 NA NA NA
1617613200.0 1323.0 NA 142 294 0 NA NA NA NA 556 641 0 NA NA NA NA 600 1568 529 NA NA NA NA 1423 1999 785 NA NA NA
1617613200.0 1324.0 NA 151 315 0 NA NA NA NA 557 636 0 NA NA NA NA 675 1790 553 NA NA NA NA 1364 2967 671 NA NA NA
1617613200.0 1325.0 NA 150 318 0 66 NA NA NA 558 629 0 123 NA NA NA 646 1833 561 244 NA NA NA 2375 3202 724 692 NA NA
1617613200.0 1325.2 NA 155 314 0 NA NA NA NA 601 641 0 NA NA NA NA 650 1826 571 NA NA NA NA 1868 2282 874 NA NA NA
1617613200.0 1325.4 NA 153 315 0 NA NA NA NA 555 660 0 NA NA NA NA 662 1874 571 NA NA NA NA 1262 3317 803 NA NA NA
1617613200.0 1325.9 NA 189 314 0 66 NA NA NA 555 653 0 123 NA NA NA 789 1833 565 248 NA NA NA 1758 4136 1061 902 NA NA
1617613200.0 1325.91 NA 190 317 0 67 NA NA NA 611 659 0 122 NA NA NA 758 1833 567 489 NA NA NA 1518 2663 843 876 NA NA
1617613200.0 1327.0 NA 148 310 0 NA NA NA NA 600 607 0 NA NA NA NA 618 1697 557 NA NA NA NA 1404 3785 1293 NA NA NA
1617613200.0 1328.0 NA 147 317 0 NA NA NA NA 556 636 0 NA NA NA NA 618 1755 564 NA NA NA NA 1054 3656 1029 NA NA NA
1617613200.0 1330.0 NA 149 331 0 NA NA NA NA 555 647 0 NA NA NA NA 656 1772 567 NA NA NA NA 1426 3692 808 NA NA NA
1617613200.0 1332.0 NA 149 305 0 NA NA NA NA 556 652 0 NA NA NA NA 618 1726 559 NA NA NA NA 1780 2841 827 NA NA NA
1617613200.0 1334.0 NA 145 310 0 NA NA NA NA 600 736 0 NA NA NA NA 626 1728 556 NA NA NA NA 1951 2410 884 NA NA NA
1617613200.0 1337.0 NA 160 320 0 NA NA NA NA 557 636 0 NA NA NA NA 699 2157 571 NA NA NA NA 895 3506 998 NA NA NA
1617613200.0 1338.0 NA 152 315 0 NA NA NA NA 557 647 0 NA NA NA NA 659 1848 574 NA NA NA NA 989 3334 1054 NA NA NA
1617613200.0 134.0 NA 298 34 0 NA NA NA NA 623 85 0 NA NA NA NA 3432 134 74 NA NA NA NA 3196 494 259 NA NA NA
1617613200.0 134.701 NA 33 319 0 NA NA NA NA 94 645 0 NA NA NA NA 227 4568 619 NA NA NA NA 400 4436 863 NA NA NA
1617613200.0 134.708 NA 41 314 0 NA NA NA NA 100 665 0 NA NA NA NA 245 5314 599 NA NA NA NA 309 3271 751 NA NA NA
1617613200.0 134.709 NA 34 499 0 NA NA NA NA 96 868 0 NA NA NA NA 258 5646 619 NA NA NA NA 463 3577 1098 NA NA NA
1617613200.0 134.71 NA 28 311 0 NA NA NA NA 93 632 0 NA NA NA NA 237 4082 617 NA NA NA NA 459 4272 1263 NA NA NA
1617613200.0 134.801 NA 30 318 0 NA NA NA NA 100 643 0 NA NA NA NA 236 4246 596 NA NA NA NA 391 3513 870 NA NA NA
1617613200.0 134.812 NA 32 315 0 NA NA NA NA 98 589 0 NA NA NA NA 236 4213 591 NA NA NA NA 393 5499 775 NA NA NA
1617613200.0 134.902 NA 36 318 0 NA NA NA NA 103 636 0 NA NA NA NA 259 5429 597 NA NA NA NA 824 3434 1324 NA NA NA
1617613200.0 134.903 NA 37 314 0 NA NA NA NA 107 621 0 NA NA NA NA 250 4937 603 NA NA NA NA 925 3875 919 NA NA NA
1617613200.0 134.905 NA 34 320 0 NA NA NA NA 108 643 0 NA NA NA NA 258 4938 595 NA NA NA NA 909 3218 951 NA NA NA
1617613200.0 134.91 NA 39 313 0 NA NA NA NA 103 647 0 NA NA NA NA 250 4818 588 NA NA NA NA 545 4104 694 NA NA NA
1617613200.0 134.911 NA 32 313 0 NA NA NA NA 99 639 0 NA NA NA NA 259 5061 600 NA NA NA NA 571 5018 960 NA NA NA
1617613200.0 134.912 NA 35 311 0 NA NA NA NA 101 648 0 NA NA NA NA 256 4037 589 NA NA NA NA 435 4371 703 NA NA NA
1617613200.0 134.99602 NA 32 317 0 NA NA NA NA 102 634 0 NA NA NA NA 258 4723 592 NA NA NA NA 447 3830 732 NA NA NA
1617613200.0 1341.0 NA 153 314 0 NA NA NA NA 600 648 0 NA NA NA NA 662 1881 562 NA NA NA NA 1340 4459 1010 NA NA NA
1617613200.0 1343.0 NA 149 305 0 NA NA NA NA 600 653 0 NA NA NA NA 630 1787 562 NA NA NA NA 974 2388 921 NA NA NA
1617613200.0 1345.0 NA 149 311 0 NA NA NA NA 603 610 0 NA NA NA NA 599 1706 547 NA NA NA NA 977 4493 724 NA NA NA
1617613200.0 1347.0 NA 149 307 0 NA NA NA NA 602 643 0 NA NA NA NA 623 1704 580 NA NA NA NA 969 4095 1168 NA NA NA
1617613200.0 1348.0 NA 152 308 0 NA NA NA NA 555 625 0 NA NA NA NA 621 1661 569 NA NA NA NA 892 3299 1202 NA NA NA
1617613200.0 1350.0 NA 147 307 0 NA NA NA NA 553 632 0 NA NA NA NA 611 1676 559 NA NA NA NA 688 4272 734 NA NA NA
1617613200.0 1351.0 NA 147 308 0 NA NA NA NA 600 636 0 NA NA NA NA 592 1645 559 NA NA NA NA 800 2113 1090 NA NA NA
1617613200.0 1353.0 NA 148 314 0 NA NA NA NA 557 652 0 NA NA NA NA 612 1717 569 NA NA NA NA 1729 2683 1142 NA NA NA
1617613200.0 1354.0 NA 144 306 0 NA NA NA NA 600 636 0 NA NA NA NA 612 1708 570 NA NA NA NA 1363 2530 1005 NA NA NA
1617613200.0 1355.0 NA 150 311 0 NA NA NA NA 600 636 0 NA NA NA NA 653 1780 551 NA NA NA NA 1286 3773 648 NA NA NA
1617613200.0 1356.0 84 146 310 0 124 NA NA 175 599 668 0 217 NA NA 1667 600 1692 563 541 NA NA 1408 633 2967 1097 1417 NA NA
1617613200.0 136.735 NA 90 272 0 NA NA NA NA 162 631 0 NA NA NA NA 656 2323 589 NA NA NA NA 1094 2781 856 NA NA NA
1617613200.0 136.75 NA 89 366 0 NA NA NA NA 155 759 0 NA NA NA NA 542 13465 694 NA NA NA NA 762 5418 807 NA NA NA
1617613200.0 136.751 NA 89 374 0 NA NA NA NA 168 743 0 NA NA NA NA 546 13918 710 NA NA NA NA 709 5932 982 NA NA NA
1617613200.0 136.759 NA 84 360 0 NA NA NA NA 157 737 0 NA NA NA NA 535 14536 709 NA NA NA NA 1123 5789 1153 NA NA NA
1617613200.0 136.76 NA 88 360 0 NA NA NA NA 156 744 0 NA NA NA NA 609 15626 719 NA NA NA NA 1003 7195 978 NA NA NA
1617613200.0 136.761 NA 86 374 0 NA NA NA NA 155 771 0 NA NA NA NA 594 17755 719 NA NA NA NA 636 7510 1122 NA NA NA
1617613200.0 136.762 NA 93 384 0 NA NA NA NA 168 807 0 NA NA NA NA 566 20150 715 NA NA NA NA 777 8989 911 NA NA NA
1617613200.0 136.763 NA 87 350 0 NA NA NA NA 159 744 0 NA NA NA NA 602 15816 711 NA NA NA NA 1134 7666 999 NA NA NA
1617613200.0 136.764 NA 88 352 0 NA NA NA NA 155 711 0 NA NA NA NA 515 15286 703 NA NA NA NA 785 6933 1162 NA NA NA
1617613200.0 136.766 NA 85 376 0 NA NA NA NA 162 846 0 NA NA NA NA 558 15697 710 NA NA NA NA 1003 7576 1093 NA NA NA
1617613200.0 136.768 NA 85 349 0 NA NA NA NA 155 717 0 NA NA NA NA 643 14536 714 NA NA NA NA 754 6444 994 NA NA NA
1617613200.0 136.78 NA 108 406 0 NA NA NA NA 177 785 0 NA NA NA NA 564 14154 821 NA NA NA NA 1005 5717 1215 NA NA NA
1617613200.0 136.781 NA 106 419 0 NA NA NA NA 188 766 0 NA NA NA NA 493 15521 825 NA NA NA NA 996 7647 1078 NA NA NA
1617613200.0 136.782 NA 104 416 0 NA NA NA NA 180 821 0 NA NA NA NA 688 16313 820 NA NA NA NA 1753 7331 1311 NA NA NA
1617613200.0 136.783 NA 107 430 0 NA NA NA NA 190 851 0 NA NA NA NA 569 18553 823 NA NA NA NA 675 7805 1353 NA NA NA
1617613200.0 136.784 NA 108 417 0 NA NA NA NA 188 844 0 NA NA NA NA 477 15575 813 NA NA NA NA 1332 6829 1096 NA NA NA
1617613200.0 136.785 NA 103 418 0 NA NA NA NA 175 836 0 NA NA NA NA 628 16824 828 NA NA NA NA 1406 8360 1210 NA NA NA
1617613200.0 136.786 NA 103 416 0 NA NA NA NA 173 864 0 NA NA NA NA 497 15851 830 NA NA NA NA 1339 6454 1497 NA NA NA
1617613200.0 136.787 NA 108 475 0 NA NA NA NA 173 899 0 NA NA NA NA 556 14951 834 NA NA NA NA 640 6538 1649 NA NA NA
1617613200.0 136.788 NA 105 433 0 NA NA NA NA 182 930 0 NA NA NA NA 543 18009 817 NA NA NA NA 694 8474 1203 NA NA NA
1617613200.0 136.789 NA 102 410 0 NA NA NA NA 186 839 0 NA NA NA NA 483 14466 820 NA NA NA NA 706 6243 1082 NA NA NA
1617613200.0 136.791 NA 109 325 0 NA NA NA NA 190 707 0 NA NA NA NA 600 2560 705 NA NA NA NA 1684 4728 1073 NA NA NA
1617613200.0 136.793 NA 107 404 0 NA NA NA NA 177 853 0 NA NA NA NA 489 12563 872 NA NA NA NA 593 5545 1373 NA NA NA
1617613200.0 136.795 NA 107 424 0 NA NA NA NA 187 874 0 NA NA NA NA 516 13739 875 NA NA NA NA 759 6489 1423 NA NA NA
1617613200.0 136.796 NA 109 419 0 NA NA NA NA 177 790 0 NA NA NA NA 468 13007 866 NA NA NA NA 773 5716 1375 NA NA NA
1617613200.0 136.797 NA 111 407 0 NA NA NA NA 189 795 0 NA NA NA NA 564 13762 898 NA NA NA NA 604 6104 1215 NA NA NA
1617613200.0 136.798 NA 109 404 0 NA NA NA NA 184 823 0 NA NA NA NA 489 12753 870 NA NA NA NA 640 6118 1298 NA NA NA
1617613200.0 136.799 NA 112 461 0 NA NA NA NA 190 885 0 NA NA NA NA 530 12413 864 NA NA NA NA 800 5706 971 NA NA NA
1617613200.0 136.8 NA 109 427 0 NA NA NA NA 194 911 0 NA NA NA NA 521 13800 872 NA NA NA NA 695 6334 1516 NA NA NA
1617613200.0 136.803 NA 109 325 0 NA NA NA NA 178 629 0 NA NA NA NA 562 2534 746 NA NA NA NA 1763 2472 1006 NA NA NA
1617613200.0 136.805 NA 107 420 0 NA NA NA NA 194 850 0 NA NA NA NA 525 13397 900 NA NA NA NA 734 6479 1504 NA NA NA
1617613200.0 136.807 NA 106 412 0 NA NA NA NA 186 884 0 NA NA NA NA 518 13666 897 NA NA NA NA 689 5746 1701 NA NA NA
1617613200.0 136.808 NA 108 441 0 NA NA NA NA 183 846 0 NA NA NA NA 509 13314 900 NA NA NA NA 579 5813 1606 NA NA NA
1617613200.0 136.809 NA 110 406 0 NA NA NA NA 180 825 0 NA NA NA NA 600 12943 887 NA NA NA NA 686 6159 1496 NA NA NA
1617613200.0 136.812 NA 107 432 0 NA NA NA NA 175 837 0 NA NA NA NA 522 14307 900 NA NA NA NA 1026 6638 1324 NA NA NA
1617613200.0 136.814 NA 109 410 0 NA NA NA NA 181 819 0 NA NA NA NA 610 12488 894 NA NA NA NA 706 5599 1339 NA NA NA
1617613200.0 136.815 NA 111 332 0 NA NA NA NA 179 674 0 NA NA NA NA 527 2680 776 NA NA NA NA 779 3903 1260 NA NA NA
1617613200.0 136.816 NA 108 426 0 NA NA NA NA 192 855 0 NA NA NA NA 665 18080 895 NA NA NA NA 809 7799 1186 NA NA NA
1617613200.0 136.817 NA 109 427 0 NA NA NA NA 186 825 0 NA NA NA NA 515 16881 906 NA NA NA NA 615 7025 1458 NA NA NA
1617613200.0 136.818 NA 109 423 0 NA NA NA NA 184 822 0 NA NA NA NA 624 17109 899 NA NA NA NA 635 7482 1673 NA NA NA
1617613200.0 136.819 NA 106 442 0 NA NA NA NA 181 837 0 NA NA NA NA 553 19353 898 NA NA NA NA 1045 8293 1300 NA NA NA
1617613200.0 136.82 NA 113 444 0 NA NA NA NA 181 896 0 NA NA NA NA 548 19268 902 NA NA NA NA 790 8699 1096 NA NA NA
1617613200.0 136.821 NA 106 417 0 NA NA NA NA 189 767 0 NA NA NA NA 629 16882 892 NA NA NA NA 722 7649 1271 NA NA NA
1617613200.0 136.822 NA 108 411 0 NA NA NA NA 184 794 0 NA NA NA NA 509 16358 890 NA NA NA NA 1363 7249 1151 NA NA NA
1617613200.0 136.823 NA 106 476 0 NA NA NA NA 178 908 0 NA NA NA NA 549 15928 909 NA NA NA NA 1369 7511 1633 NA NA NA
1617613200.0 136.824 NA 108 448 0 NA NA NA NA 189 829 0 NA NA NA NA 552 21180 901 NA NA NA NA 1124 11038 1296 NA NA NA
1617613200.0 136.826 NA 106 412 0 NA NA NA NA 187 765 0 NA NA NA NA 665 16988 888 NA NA NA NA 751 7414 1433 NA NA NA
1617613200.0 136.827 NA 108 335 0 NA NA NA NA 178 692 0 NA NA NA NA 526 2761 780 NA NA NA NA 562 4440 1313 NA NA NA
1617613200.0 136.828 NA 108 439 0 NA NA NA NA 180 848 0 NA NA NA NA 663 19480 899 NA NA NA NA 729 7698 1202 NA NA NA
1617613200.0 136.829 NA 107 442 0 NA NA NA NA 185 866 0 NA NA NA NA 556 19454 898 NA NA NA NA 729 8215 1381 NA NA NA
1617613200.0 136.83 NA 107 424 0 NA NA NA NA 184 811 0 NA NA NA NA 612 19662 905 NA NA NA NA 969 8266 1213 NA NA NA
1617613200.0 136.831 NA 106 449 0 NA NA NA NA 183 832 0 NA NA NA NA 571 21388 904 NA NA NA NA 1075 11074 1302 NA NA NA
1617613200.0 136.833 NA 117 437 0 NA NA NA NA 191 825 0 NA NA NA NA 580 20661 908 NA NA NA NA 2090 8575 1372 NA NA NA
1617613200.0 136.834 NA 108 425 0 NA NA NA NA 185 837 0 NA NA NA NA 543 19320 898 NA NA NA NA 602 8464 1450 NA NA NA
